dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
vizwiz-vqa,m3,5,576,576,766,766,Trajectory Platt (5D),5.301894425526261,0.8406652214955476,5.606936235502363,0.994117259043365,0.1743116151544933,0.00921948939496285,0.8049244497520359,0.023055718418325235
vizwiz-vqa,mqt,1,1,1,1,1,Naive Confidence (NC),18.41568594038486,0.6841009314149067,18.415685940384865,0.684100931414906,0.15945774561831072,0.007293301966459184,0.793222887038095,0.018639599266869363
vizwiz-vqa,mqt,1,1,1,1,1,Platt Scaling (1D),5.694690036450691,0.5104464460491441,5.575804905087234,0.7586962094188128,0.11870942385696841,0.00397922738711089,0.793222887038095,0.018639599266869363
vizwiz-vqa,mqt,1,1,1,1,1,Temperature Scaling (TS),19.012688888016463,0.5720264466349636,19.012688888016463,0.5720264466349674,0.16009639622925165,0.006897548676309578,0.793222887038095,0.018639599266869363
vizwiz-vqa,mqt,1,1,1,1,1,Trajectory Platt (5D),5.714826155230403,0.5639736479158963,5.580521859750152,0.7560835010458051,0.11870071170537241,0.003970280785410672,0.793222887038095,0.018639599266869363
vizwiz-vqa,mqt,2,9,9,10,9,Naive Confidence (NC),22.642721068188546,1.4183940534675217,22.55283712439239,1.254634484119596,0.19983631818738368,0.023655643715335222,0.7955100310191694,0.04647968290539862
vizwiz-vqa,mqt,2,9,9,10,9,Platt Scaling (1D),7.046053470119787,1.3309875541322382,6.7665945156294836,1.088665552152486,0.1466030196791701,0.015651104095150144,0.7955100310191694,0.04647968290539862
vizwiz-vqa,mqt,2,9,9,10,9,Temperature Scaling (TS),23.75135939043654,0.7678874193838784,23.75135939043654,0.7678874193838834,0.20167739455489997,0.01884501644854047,0.7955100310191694,0.04647968290539862
vizwiz-vqa,mqt,2,9,9,10,10,Trajectory Platt (5D),6.008854534961283,0.9156012030500555,6.393790898062289,0.7417565593442986,0.14603026569770933,0.014871920505596438,0.7882528843364353,0.04160756695032391
vizwiz-vqa,mqt,3,36,36,46,36,Naive Confidence (NC),24.22645067408681,0.8498591287804048,24.22645067408681,0.8498591287804068,0.21885992987152264,0.009350134581052959,0.7958952811893989,0.017475180281570166
vizwiz-vqa,mqt,3,36,36,46,36,Platt Scaling (1D),7.510708849896247,1.0916001281498144,7.2313540146708775,1.8436109310471416,0.16011830304781177,0.0086294398119567,0.7958952811893989,0.017475180281570166
vizwiz-vqa,mqt,3,36,36,46,36,Temperature Scaling (TS),24.4670574078682,0.5665211188703564,24.47040418722934,0.5646824065687511,0.2184037367316308,0.005444229026615687,0.7958952811893989,0.017475180281570166
vizwiz-vqa,mqt,3,36,36,46,46,Trajectory Platt (5D),5.563112783059477,1.1663609857735295,5.88293569110334,1.2478232381996586,0.1560036188677308,0.00864003842424468,0.7939358435681966,0.018917957109306386
vizwiz-vqa,mqt,4,144,144,190,144,Naive Confidence (NC),25.140505139976742,1.058835787550872,25.140505139976742,1.058835787550872,0.22984043155189418,0.00990117053926343,0.7945028571428571,0.012331576267559232
vizwiz-vqa,mqt,4,144,144,190,144,Platt Scaling (1D),6.590271256135566,1.6298968036111392,7.223105584761112,0.9721250041780342,0.1671797423438935,0.0026813987469180693,0.7945028571428571,0.012331576267559232
vizwiz-vqa,mqt,4,144,144,190,144,Temperature Scaling (TS),23.83729983944692,0.41597116085771424,23.545456570577635,0.4332522441224123,0.22469856159417317,0.0034012773500196147,0.7945028571428571,0.012331576267559232
vizwiz-vqa,mqt,4,144,144,190,190,Trajectory Platt (5D),6.396258225888014,1.2904312845406354,6.425972719341516,1.950619567240254,0.1660492252550232,0.0035670204061994362,0.7872761904761905,0.01533432117492294
vizwiz-vqa,mqt,5,256,256,446,256,Naive Confidence (NC),31.43878283634782,0.8973870087663902,31.43878283634782,0.8973870087663894,0.24722661381789063,0.008505081384052992,0.8088621275281767,0.015621986662038878
vizwiz-vqa,mqt,5,256,256,446,256,Platt Scaling (1D),6.700035666237367,0.7196682966077701,6.241849720923921,0.8159151982518489,0.144933717791157,0.004881268800966547,0.8088621275281767,0.015621986662038878
vizwiz-vqa,mqt,5,256,256,446,256,Temperature Scaling (TS),29.376138431036843,0.5366695083991803,29.291125942244793,0.45283354102536777,0.23416591848022442,0.003232491058720675,0.8088621275281767,0.015621986662038878
vizwiz-vqa,mqt,5,256,256,446,446,Trajectory Platt (5D),4.799116125777363,0.6461671103768023,5.248439790457487,0.9310759506121778,0.14251212193930163,0.005504507236776286,0.80370100796224,0.015866454224642012
