dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
docvqa,m3,3,36,36,46,36,Temperature Scaling (TS),48.900853739221425,0.10401154849900306,48.900853739221425,0.10401154849899244,0.27411686146132674,0.0013995298047833847,0.7879855564066091,0.042026174174449774
docvqa,m3,3,36,36,46,46,Trajectory Platt (5D),1.142916899472475,0.5923769102317276,2.251914179679006,0.1605937142752369,0.034474672593351505,0.0013447905426419576,0.7870883028777765,0.056235952094373105
docvqa,m3,4,144,144,190,144,Naive Confidence (NC),72.65409582883119,0.8433881831415796,72.65409582883119,0.8433881831415724,0.617416286717574,0.012572389302718444,0.7872852609694715,0.032755787313695064
docvqa,m3,4,144,144,190,144,Platt Scaling (1D),1.4194623649860194,0.6278062659076761,2.2848247475837424,0.4117494711466287,0.03533833376530533,0.0015769449993248657,0.7872852609694715,0.032755787313695064
docvqa,m3,4,144,144,190,144,Temperature Scaling (TS),49.22970075597477,0.12939325006303565,49.229700755974775,0.1293932500630423,0.27742915434650695,0.0015198818027722409,0.7872852609694715,0.032755787313695064
docvqa,m3,4,144,144,190,190,Trajectory Platt (5D),1.5789140065177343,0.5239802377480264,1.8714674932905475,0.4476871783671939,0.034371582566010736,0.0013986916793431619,0.8030637925374767,0.041998587413634526
docvqa,m3,5,576,576,766,576,Naive Confidence (NC),73.63376023709775,0.2961295499135545,73.63376023709773,0.296129549913549,0.6292548103718023,0.0032374394142012748,0.788094332445797,0.0424272103117469
docvqa,m3,5,576,576,766,576,Platt Scaling (1D),1.3446229086569539,0.36129763121141945,2.312607069349832,0.244061721792688,0.039839807193987976,0.0012074516659180857,0.788094332445797,0.0424272103117469
docvqa,m3,5,576,576,766,576,Temperature Scaling (TS),48.79542464755399,0.06311477258135734,48.795424647554,0.06311477258135441,0.2782385166909411,0.0008903690343431316,0.788094332445797,0.0424272103117469
docvqa,m3,5,576,576,766,766,Trajectory Platt (5D),1.9452344982651995,0.6354979372124879,2.4390255745267497,0.4915835198048165,0.038450952253142115,0.0014255472663487266,0.8040129326740205,0.04928080210476428
docvqa,mqt,1,1,1,1,1,Naive Confidence (NC),48.20552863907069,1.7158515941065204,48.20552863907069,1.7158515941065224,0.3733688567466065,0.018545376557895375,0.551269035532995,0.047998704941192065
docvqa,mqt,1,1,1,1,1,Platt Scaling (1D),0.13145744157317632,0.04219801816606422,2.695229288687197,0.10455550136532352,0.01487288666137763,5.8813869776658744e-05,0.551269035532995,0.047998704941192065
docvqa,mqt,1,1,1,1,1,Temperature Scaling (TS),48.78310979383444,0.1538545044530787,48.78310979383444,0.15385450445308121,0.25364228013835,0.0015866569569925103,0.551269035532995,0.047998704941192065
docvqa,mqt,1,1,1,1,1,Trajectory Platt (5D),0.13491578600369405,0.03897009937651598,2.694068784592673,0.10161081873837177,0.014861943633228892,5.364568283242112e-05,0.551269035532995,0.047998704941192065
docvqa,mqt,2,9,9,10,9,Naive Confidence (NC),49.52085894867778,0.9620303316373556,49.52085894867778,0.9620303316373573,0.37775043555770343,0.011622480270267778,0.6147959183673469,0.06115137002738836
docvqa,mqt,2,9,9,10,9,Platt Scaling (1D),0.023646396504584735,0.02503853039609686,3.0328623026283448,0.21334621897358289,0.019621180417461713,9.928724303231393e-05,0.6147959183673469,0.06115137002738836
docvqa,mqt,2,9,9,10,9,Temperature Scaling (TS),48.33536562791919,0.07678705398632231,48.33536562791919,0.07678705398632156,0.25371424038168666,0.0008138114725235359,0.6147959183673469,0.06115137002738836
docvqa,mqt,2,9,9,10,10,Trajectory Platt (5D),0.13281158707104618,0.07690784956417843,2.6225697464775295,0.23286727347544703,0.019451389221882703,0.00011991566498741918,0.7612244897959184,0.03173945105101182
docvqa,mqt,3,36,36,46,36,Naive Confidence (NC),50.24167403653264,1.8544952314653647,50.24167403653264,1.854495231465367,0.38043747463569816,0.023905047670591754,0.6092783505154639,0.11181165037719158
docvqa,mqt,3,36,36,46,36,Platt Scaling (1D),0.2448927008052817,0.034007883156689137,3.9790075939434866,0.2634272994178554,0.029108384552363725,0.00012810367695159864,0.6092783505154639,0.11181165037719158
docvqa,mqt,3,36,36,46,36,Temperature Scaling (TS),47.48832581064072,0.1684742481360117,47.48832581064072,0.16847424813601872,0.2548453127635623,0.0017532592774131429,0.6092783505154639,0.11181165037719158
docvqa,mqt,3,36,36,46,46,Trajectory Platt (5D),0.5523057350423187,0.1280122617834879,3.5833637329284103,0.5885059810399474,0.02867719317258714,0.00038875360647451447,0.7202749140893471,0.11652632900802316
docvqa,mqt,4,144,144,190,144,Naive Confidence (NC),51.79891021326184,1.149219917492745,51.79891021326184,1.1492199174927442,0.3942617676806067,0.007282855348370817,0.6498889711324944,0.07596805384750474
docvqa,mqt,4,144,144,190,144,Platt Scaling (1D),0.2699143336074185,0.017413523038441573,4.11131068067619,0.3884550726215941,0.033659788492105644,0.00018195887820971697,0.6498889711324944,0.07596805384750474
docvqa,mqt,4,144,144,190,144,Temperature Scaling (TS),47.13388589136499,0.07913221508333011,47.13388589136499,0.07913221508332613,0.2557891029698761,0.0006294544710813721,0.6498889711324944,0.07596805384750474
docvqa,mqt,4,144,144,190,190,Trajectory Platt (5D),1.0321202138904482,0.8717935743094405,3.875402484694496,0.2706412846241423,0.03330089165273732,0.0006721162473132294,0.650481125092524,0.0714149551919103
docvqa,mqt,5,256,256,446,256,Naive Confidence (NC),52.19371006712318,1.0092940200198524,52.19371006712318,1.009294020019844,0.40297462331125206,0.014045683165037029,0.59921875,0.05529946537016158
docvqa,mqt,5,256,256,446,256,Platt Scaling (1D),0.6760406962580994,0.3370464367723212,4.701046256366044,0.4486312511591648,0.038456290682194215,0.00024224043816221507,0.59921875,0.05529946537016158
docvqa,mqt,5,256,256,446,256,Temperature Scaling (TS),46.71021482912511,0.09643118905713623,46.710214829125114,0.0964311890571294,0.25677389529468886,0.0008464315285871498,0.59921875,0.05529946537016158
docvqa,mqt,5,256,256,446,446,Trajectory Platt (5D),1.137105706660077,0.23343946758986248,3.9342135979328305,0.6603557307259044,0.037673361474296826,0.0005957435159224273,0.6901041666666667,0.08098733291688548
