dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
docvqa,m3,3,36,36,46,36,Platt Scaling (1D),0.9090757653244349,0.3916962487426593,2.3320464667672374,0.4594639511361788,0.03502328601012552,0.0010707382206955717,0.7879855564066091,0.042026174174449774
docvqa,m3,3,36,36,46,36,Temperature Scaling (TS),48.900853739221425,0.10401154849900306,48.900853739221425,0.10401154849899244,0.27411686146132674,0.0013995298047833847,0.7879855564066091,0.042026174174449774
docvqa,m3,3,36,36,46,46,Trajectory Platt (5D),1.142916899472475,0.5923769102317276,2.251914179679006,0.1605937142752369,0.034474672593351505,0.0013447905426419576,0.7870883028777765,0.056235952094373105
docvqa,m3,4,144,144,190,144,Naive Confidence (NC),72.65409582883119,0.8433881831415796,72.65409582883119,0.8433881831415724,0.617416286717574,0.012572389302718444,0.7872852609694715,0.032755787313695064
docvqa,m3,4,144,144,190,144,Platt Scaling (1D),1.4194623649860194,0.6278062659076761,2.2848247475837424,0.4117494711466287,0.03533833376530533,0.0015769449993248657,0.7872852609694715,0.032755787313695064
docvqa,m3,4,144,144,190,144,Temperature Scaling (TS),49.22970075597477,0.12939325006303565,49.229700755974775,0.1293932500630423,0.27742915434650695,0.0015198818027722409,0.7872852609694715,0.032755787313695064
docvqa,m3,4,144,144,190,190,Trajectory Platt (5D),1.5789140065177343,0.5239802377480264,1.8714674932905475,0.4476871783671939,0.034371582566010736,0.0013986916793431619,0.8030637925374767,0.041998587413634526
docvqa,m3,5,576,576,766,576,Naive Confidence (NC),73.63376023709775,0.2961295499135545,73.63376023709773,0.296129549913549,0.6292548103718023,0.0032374394142012748,0.788094332445797,0.0424272103117469
docvqa,m3,5,576,576,766,576,Platt Scaling (1D),1.3446229086569539,0.36129763121141945,2.312607069349832,0.244061721792688,0.039839807193987976,0.0012074516659180857,0.788094332445797,0.0424272103117469
docvqa,m3,5,576,576,766,576,Temperature Scaling (TS),48.79542464755399,0.06311477258135734,48.795424647554,0.06311477258135441,0.2782385166909411,0.0008903690343431316,0.788094332445797,0.0424272103117469
docvqa,m3,5,576,576,766,766,Trajectory Platt (5D),1.9452344982651995,0.6354979372124879,2.4390255745267497,0.4915835198048165,0.038450952253142115,0.0014255472663487266,0.8040129326740205,0.04928080210476428
scienceqa,m3,1,1,1,1,1,Naive Confidence (NC),13.1802373783929,1.9418096504293392,13.252965455963496,1.4023029798241373,0.17649470631999598,0.008186811282267033,0.6556746971173931,0.027624446226960527
scienceqa,m3,1,1,1,1,1,Platt Scaling (1D),5.320115534499646,1.0133136498784678,7.336393555020235,0.9421704159141471,0.15530083335540018,0.0036491730979017452,0.6556746971173931,0.027624446226960527
scienceqa,m3,1,1,1,1,1,Temperature Scaling (TS),10.187116834171288,1.847365904363646,10.841381868071405,1.7211283453614092,0.16863538096068628,0.0071831694534393465,0.6556746971173931,0.027624446226960527
scienceqa,m3,1,1,1,1,1,Trajectory Platt (5D),5.1936070436523085,1.0730662539343232,7.326119567666735,0.9396120988073595,0.15526905546712105,0.00362363244173208,0.6556746971173931,0.027624446226960527
scienceqa,m3,2,9,9,10,9,Naive Confidence (NC),12.887558883160144,1.2248356694748979,12.322554520213677,1.3977104415907342,0.16306513766400638,0.00713396071036018,0.6787316176470588,0.034875175180321724
scienceqa,m3,2,9,9,10,9,Platt Scaling (1D),4.991796305116381,1.2136352976601648,6.898655683001843,1.281602756390229,0.1454590459113439,0.004146406197001423,0.6787316176470588,0.034875175180321724
scienceqa,m3,2,9,9,10,9,Temperature Scaling (TS),9.086717806051567,1.8169545248505068,9.596243827396588,0.8038025787638234,0.1562402729439074,0.007121899303224541,0.6787316176470588,0.034875175180321724
scienceqa,m3,2,9,9,10,10,Trajectory Platt (5D),5.683503097011927,1.0479049192619585,7.042662759621939,1.2122423401151186,0.14607027357737284,0.0037377318678761054,0.6754007352941176,0.0319581485553066
scienceqa,m3,3,36,36,46,36,Naive Confidence (NC),11.98433659532579,1.3782245464309797,12.100466328593077,1.122456351950756,0.16218489442857492,0.0040284077179904955,0.6706113812687924,0.014496831823195184
scienceqa,m3,3,36,36,46,36,Platt Scaling (1D),4.4012072857886135,0.9019411671026591,6.268400571396721,0.7877184018241936,0.14462042991455343,0.00183363901825974,0.6706113812687924,0.014496831823195184
scienceqa,m3,3,36,36,46,36,Temperature Scaling (TS),9.457349440429763,0.6081524213000238,9.800743734647138,1.135963338714799,0.157022892815364,0.0038969302919461555,0.6706113812687924,0.014496831823195184
scienceqa,m3,3,36,36,46,46,Trajectory Platt (5D),3.9750173602785397,1.0225447836428951,6.470380669548398,1.1023814650553556,0.14471133598730676,0.0015147505710616284,0.6699580533798583,0.011413666543723904
scienceqa,m3,4,144,144,190,144,Naive Confidence (NC),11.445153758639382,1.370885150521643,11.040744713374545,1.605903428581644,0.159849038369349,0.0031317256168606994,0.6916102941176472,0.012204675259235315
scienceqa,m3,4,144,144,190,144,Platt Scaling (1D),4.134495792365245,1.636975501071519,6.143142797829221,1.7640187790308537,0.14381776981141398,0.0013257026032201793,0.6916102941176472,0.012204675259235315
scienceqa,m3,4,144,144,190,144,Temperature Scaling (TS),7.685331613061267,0.5619466936505808,8.45905744058247,0.8095816789460392,0.15314062561414019,0.001672181043350204,0.6916102941176472,0.012204675259235315
scienceqa,m3,4,144,144,190,190,Trajectory Platt (5D),4.573998564765567,1.849608162443557,6.460604117030191,1.4510134659056184,0.14414186794809733,0.0014200628910740185,0.6899926470588236,0.014007965672872926
scienceqa,m3,5,576,576,766,576,Naive Confidence (NC),12.394987407184782,0.9248089186328529,12.171116298153287,1.1791112990175636,0.16628684700673607,0.007117768038363952,0.6748845432241305,0.024952469385285166
scienceqa,m3,5,576,576,766,576,Platt Scaling (1D),4.741043772431835,0.6824018873700542,6.959825186307645,1.1203461310083627,0.14874401965737644,0.003507890492532133,0.6748845432241305,0.024952469385285166
scienceqa,m3,5,576,576,766,576,Temperature Scaling (TS),9.360906849205062,1.0963812131436024,10.174862632871829,1.2868152422388723,0.15915804924888546,0.005513473569041948,0.6748845432241305,0.024952469385285166
scienceqa,m3,5,576,576,766,766,Trajectory Platt (5D),4.766365733884631,0.9147410000997707,6.386503504855292,1.3901938874375968,0.1480658606988406,0.0037592486315050928,0.6799285611199307,0.02834020479697563
textvqa,m3,1,1,1,1,1,Naive Confidence (NC),14.538588608625346,0.5520083271442563,14.349919207552912,0.9480092267597247,0.18555606587569662,0.007079851355824372,0.8096805555555555,0.01830167705049798
textvqa,m3,1,1,1,1,1,Platt Scaling (1D),6.024113087862401,1.0309490430650945,7.2173826848227565,0.7809263584974258,0.16302279992888855,0.006777332273285976,0.8096805555555555,0.01830167705049798
textvqa,m3,1,1,1,1,1,Temperature Scaling (TS),14.388820974307928,0.40156325928354736,14.249864872646054,0.901328293899987,0.1854230737533086,0.007323762108846934,0.8096805555555555,0.01830167705049798
textvqa,m3,1,1,1,1,1,Trajectory Platt (5D),6.0115354255214335,1.0013578780483972,7.22879008267075,0.7840842678364676,0.16303867018576426,0.0067648167811143935,0.8096805555555555,0.01830167705049798
textvqa,m3,2,9,9,10,9,Naive Confidence (NC),10.92776475250491,0.5253518793946398,10.780443399737283,0.7737165177184593,0.17563376875733297,0.011627734834789738,0.838498975409836,0.02369887159608411
textvqa,m3,2,9,9,10,9,Platt Scaling (1D),6.5692204146346596,1.2038109639449996,6.426717016054963,1.0718368522046078,0.164058473366789,0.011069774107870856,0.838498975409836,0.02369887159608411
textvqa,m3,2,9,9,10,9,Temperature Scaling (TS),10.975476313330379,0.6799086861097514,10.943981581401037,0.7008277896868372,0.17598386337474856,0.011200288490366687,0.838498975409836,0.02369887159608411
textvqa,m3,2,9,9,10,10,Trajectory Platt (5D),6.435646887496114,1.3761764436893547,5.912145791724324,1.5057961307745327,0.16458032415770169,0.01128069721108068,0.8368948514344263,0.02464679388283153
textvqa,m3,3,36,36,46,36,Naive Confidence (NC),9.397600698568247,0.9164446173067283,9.468173489970543,0.8822806002023579,0.16838569147931987,0.006608541052075495,0.8458766233766234,0.012734512708505594
textvqa,m3,3,36,36,46,36,Platt Scaling (1D),5.789089828661949,1.4037111659207582,6.198849943818989,1.0380061221462082,0.1590996288161554,0.006446831471510963,0.8458766233766234,0.012734512708505594
textvqa,m3,3,36,36,46,36,Temperature Scaling (TS),9.090865946621687,1.161673523961167,9.581998962292904,0.6848320549262804,0.16849192182364542,0.0063572414672349005,0.8458766233766234,0.012734512708505594
textvqa,m3,3,36,36,46,46,Trajectory Platt (5D),5.352201277203857,1.0824040760558424,5.598102834410966,0.7620323575084728,0.15896389384814105,0.0057545193667145975,0.8457175324675325,0.011026070347811669
textvqa,m3,4,144,144,190,144,Naive Confidence (NC),8.909776042734956,1.5736993580530394,8.835371345364525,1.6480314860106688,0.16737354489368367,0.002927638036366836,0.8450248141003446,0.004712426846474781
textvqa,m3,4,144,144,190,144,Platt Scaling (1D),6.08573364893166,1.31403128635753,5.818650157136134,1.1804967529563248,0.15878453814327168,0.002322602915785364,0.8450248141003446,0.004712426846474781
textvqa,m3,4,144,144,190,144,Temperature Scaling (TS),8.961385616183327,0.7890025485269868,8.842042014731982,1.59501225825897,0.16707783192904618,0.0027663139028738706,0.8450248141003446,0.004712426846474781
textvqa,m3,4,144,144,190,190,Trajectory Platt (5D),5.419242650270462,1.0544185235079988,5.225511758029461,1.4732650415794437,0.15671934102840587,0.002753283066793832,0.8483586420669074,0.00622340209226827
textvqa,m3,5,576,576,766,576,Naive Confidence (NC),8.611440689558176,0.8133546166020291,8.666602266873678,0.4759168223969854,0.16797161934676458,0.006750488708489812,0.8395502119766827,0.014386400521270125
textvqa,m3,5,576,576,766,576,Platt Scaling (1D),5.715553943776925,0.7518773154242889,6.171712948503785,0.6992211180862415,0.16060839058384224,0.007040386279976273,0.8395502119766827,0.014386400521270125
textvqa,m3,5,576,576,766,576,Temperature Scaling (TS),8.763257276684767,0.4404892158962139,8.615069452559975,0.465263959523929,0.16768376225673234,0.006246807018385586,0.8395502119766827,0.014386400521270125
textvqa,m3,5,576,576,766,766,Trajectory Platt (5D),4.987387574613095,1.3328570708637224,5.370754320174457,1.0287379626862698,0.15706049862359453,0.006657649875547555,0.8465785638579757,0.013445396376053501
vizwiz-vqa,m3,1,1,1,1,1,Naive Confidence (NC),17.178376114757974,0.9314858318567628,17.065984701052184,0.7276486528283783,0.2189968145023959,0.004030937493976071,0.7456006944444444,0.0046454129107229005
vizwiz-vqa,m3,1,1,1,1,1,Platt Scaling (1D),6.212762364959438,1.4130604533960909,6.787385123700927,1.2297744317909913,0.18640662699809807,0.0029368271976549245,0.7456006944444444,0.0046454129107229005
vizwiz-vqa,m3,1,1,1,1,1,Temperature Scaling (TS),16.531158207702493,0.5722396319737281,16.556113739767692,0.4729030918720133,0.2160512633053783,0.0036861184886674858,0.7456006944444444,0.0046454129107229005
vizwiz-vqa,m3,1,1,1,1,1,Trajectory Platt (5D),6.197326826155186,1.3293816231692737,6.787012697160245,1.2256165398329544,0.18640967167796613,0.0029354358171871336,0.7456006944444444,0.0046454129107229005
vizwiz-vqa,m3,2,9,9,10,9,Naive Confidence (NC),15.504868749012257,0.7507108988110238,15.684752214090627,0.47522770639290673,0.2129410257864383,0.008258638258022926,0.7686903815580286,0.025769007756532708
vizwiz-vqa,m3,2,9,9,10,9,Platt Scaling (1D),5.615711002744659,1.8399958102741234,6.303148104490512,1.361354571546759,0.18687458582775232,0.008625915528591847,0.7686903815580286,0.025769007756532708
vizwiz-vqa,m3,2,9,9,10,9,Temperature Scaling (TS),14.662915402357024,0.6619438991095628,15.013097712040794,0.8163354802441242,0.20986975711474337,0.006471031269769512,0.7686903815580286,0.025769007756532708
vizwiz-vqa,m3,2,9,9,10,10,Trajectory Platt (5D),6.213196856528521,1.6866411308212697,6.148505401164293,1.8098356947126357,0.18669110327075106,0.008441384032944334,0.7686870694223635,0.025712512035388217
vizwiz-vqa,m3,3,36,36,46,36,Naive Confidence (NC),13.39432788879014,0.840196802536419,13.307036321826633,0.6628767491776254,0.19938765155069554,0.00865077905121358,0.7965257803994215,0.019827645416299423
vizwiz-vqa,m3,3,36,36,46,36,Platt Scaling (1D),6.34723691663293,0.943476823442608,6.357718881666544,1.1395174102898995,0.18099998047216928,0.008055802321987396,0.7965257803994215,0.019827645416299423
vizwiz-vqa,m3,3,36,36,46,36,Temperature Scaling (TS),12.993718376275016,0.8641724458327892,13.020383789721317,1.2493223106888116,0.19898126048909553,0.006631217438193911,0.7965257803994215,0.019827645416299423
vizwiz-vqa,m3,3,36,36,46,46,Trajectory Platt (5D),5.858455239161849,0.8428974813966247,5.249873584881426,0.5523624741354762,0.1820897913415428,0.007200104844741378,0.7926973138985034,0.0169960983101379
vizwiz-vqa,m3,4,144,144,190,144,Naive Confidence (NC),13.65422563077695,1.1990950582107816,13.503891712822158,0.8519833947015022,0.20819755490597797,0.006121600055383178,0.77562818939345,0.008459388813427796
vizwiz-vqa,m3,4,144,144,190,144,Platt Scaling (1D),4.977055561107507,1.0946702902281997,5.65012381531428,1.0761705817831224,0.1898295971282382,0.003133418359223772,0.77562818939345,0.008459388813427796
vizwiz-vqa,m3,4,144,144,190,144,Temperature Scaling (TS),12.72039030169973,0.8502892436936165,12.543107085999285,0.7946553833270845,0.20609220724594665,0.005160707099519513,0.77562818939345,0.008459388813427796
vizwiz-vqa,m3,4,144,144,190,190,Trajectory Platt (5D),5.889392985850573,1.585122189900682,6.647010697275401,0.5408852510212038,0.19054055778766413,0.002964060490967367,0.7728828887022802,0.008157140322929118
vizwiz-vqa,m3,5,576,576,766,576,Naive Confidence (NC),16.97119527180326,1.4725256445473713,16.9605912432963,1.4670356754810157,0.20604488569828194,0.011319207717728062,0.805115191322088,0.022666833989953717
