dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
scienceqa,m3,5,576,576,766,576,Platt Scaling (1D),5.135464702664687,0.46061365592979425,6.482270568942587,0.9152588759734835,0.14792927408718534,0.0019260178769293225,0.6892385346425332,0.017967217233739192
scienceqa,m3,5,576,576,766,576,Temperature Scaling (TS),9.127114637156488,0.8845758624691894,9.266818756938969,1.1423239882194733,0.15668751421999438,0.003092121833187325,0.6892385346425332,0.017967217233739192
scienceqa,m3,5,576,576,766,766,Trajectory Platt (5D),4.494643440842628,0.9825900267092427,7.679678925871849,1.9760830282700006,0.14766337885262196,0.0017420923322171323,0.690618715249024,0.01618778938401512
scienceqa,mqt,1,1,1,1,1,Naive Confidence (NC),24.78437316119671,0.5547746813070241,24.334564769268038,0.8124977863153028,0.25750860248514723,0.006344820901049638,0.7966584285861396,0.016418625325463947
scienceqa,mqt,1,1,1,1,1,Platt Scaling (1D),6.623723082676579,0.46808046643565965,6.491134298701377,1.3640916440434192,0.1777596073062208,0.00810333780799349,0.7966584285861396,0.016418625325463947
scienceqa,mqt,1,1,1,1,1,Temperature Scaling (TS),13.631251619067138,1.6466603785040141,14.039976314263251,1.5858098555427407,0.1989858398774998,0.004447351996265347,0.7966584285861396,0.016418625325463947
scienceqa,mqt,1,1,1,1,1,Trajectory Platt (5D),6.613810028135776,0.5239828345593626,6.481136588752269,1.3631119708979924,0.1777423936770775,0.00806504329969606,0.7966584285861396,0.016418625325463947
scienceqa,mqt,2,9,9,10,9,Naive Confidence (NC),23.898799157142637,1.1696454203278739,23.654696562886244,0.9065476620908538,0.25470947886010903,0.014529821828185012,0.7780951621053751,0.03055205768660524
scienceqa,mqt,2,9,9,10,9,Platt Scaling (1D),6.171613514797828,1.3337876590448239,6.7461013113505,1.0776883894303895,0.183175499909659,0.010491239496868901,0.7780951621053751,0.03055205768660524
scienceqa,mqt,2,9,9,10,9,Temperature Scaling (TS),11.33776644435279,1.2521749955290096,11.290572228555797,0.8034250957864812,0.19545949504951302,0.00702050316797252,0.7780951621053751,0.03055205768660524
scienceqa,mqt,2,9,9,10,10,Trajectory Platt (5D),6.604898232221603,0.9130372183542135,7.19963575899601,1.2638590285316773,0.17952828645892904,0.010198312526694495,0.785366632091279,0.03045070757560876
scienceqa,mqt,3,36,36,46,36,Naive Confidence (NC),24.50822397023439,0.5701214439901756,24.415380369126797,0.5844258468651051,0.26104047987024553,0.010585279934444768,0.7755020187705555,0.030802092233929764
scienceqa,mqt,3,36,36,46,36,Platt Scaling (1D),7.432118820280759,0.40521106443894506,7.915134549796017,1.5079327561960894,0.18381369397377145,0.011796774921132179,0.7755020187705555,0.030802092233929764
scienceqa,mqt,3,36,36,46,36,Temperature Scaling (TS),11.497665828313927,1.2435678984378224,11.710247991403232,1.2264533532307678,0.19557129344745888,0.007222320865707922,0.7755020187705555,0.030802092233929764
scienceqa,mqt,3,36,36,46,46,Trajectory Platt (5D),6.570087792724372,1.3851728424686962,6.506325718015432,0.6057543125672475,0.18257722722759834,0.012532459825758062,0.7762774405732774,0.035198949774750965
scienceqa,mqt,4,144,144,190,144,Naive Confidence (NC),24.77146484553814,0.67770927301006,24.55532575845719,0.4376865784031407,0.2613759167809363,0.005875751322194266,0.7792315345110377,0.017582734299745936
scienceqa,mqt,4,144,144,190,144,Platt Scaling (1D),5.547753269526967,0.6452693661832845,7.21401248423057,1.204116360018634,0.1809017559597246,0.005666272984218703,0.7792315345110377,0.017582734299745936
scienceqa,mqt,4,144,144,190,144,Temperature Scaling (TS),11.100751479717513,0.184457618580375,11.761532831532326,0.8157302023304994,0.19294401931535088,0.002838035428391152,0.7792315345110377,0.017582734299745936
scienceqa,mqt,4,144,144,190,190,Trajectory Platt (5D),5.927539595216513,1.4538618965485364,6.204011975973845,0.8934277264186321,0.17858040148883703,0.004979548137767157,0.7827700250060499,0.014197479647930788
scienceqa,mqt,5,256,256,446,256,Naive Confidence (NC),24.69344194382429,0.7391505717536584,24.463033972680574,0.8386558903002619,0.26318409820312505,0.009821485038919936,0.7810462247962248,0.026686022488775853
scienceqa,mqt,5,256,256,446,256,Platt Scaling (1D),7.352333982960049,0.5145207440931624,7.8970782392666425,0.9000183025026107,0.18065152028935544,0.011203198908469892,0.7810462247962248,0.026686022488775853
scienceqa,mqt,5,256,256,446,256,Temperature Scaling (TS),11.993342578839858,2.260085827512377,12.595835521040316,2.0987288845396708,0.19320897758690442,0.006079249457247608,0.7810462247962248,0.026686022488775853
scienceqa,mqt,5,256,256,446,446,Trajectory Platt (5D),6.274768041819334,1.3322556532932424,6.119332928210497,1.3102422907682465,0.1771314835201131,0.011104609542453148,0.7867385242385242,0.026557231893932966
