dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
vqav2,m3,3,36,36,46,46,Trajectory Platt (5D),8.001072885096072,1.3946410844969075,8.047991807758809,2.198104485893189,0.1555349080883763,0.006544304455470591,0.7440286738351254,0.028114522617035304
vqav2,m3,4,144,144,190,144,Naive Confidence (NC),8.85245739389211,0.5889456851000807,8.219437457062304,1.358251560919592,0.13832897804816574,0.005654330422346275,0.7582633053221289,0.02780896490902723
vqav2,m3,4,144,144,190,144,Platt Scaling (1D),8.21953699134461,0.9802545834677234,9.358384543165075,1.376599832074785,0.14248181767270585,0.0037928940779594065,0.7582633053221289,0.02780896490902723
vqav2,m3,4,144,144,190,144,Temperature Scaling (TS),10.963222661625684,1.619468298211006,11.759871564736638,1.880047955546064,0.14614032197527624,0.00568690254685807,0.7582633053221289,0.02780896490902723
vqav2,m3,4,144,144,190,190,Trajectory Platt (5D),5.502124147862196,0.6441446430178465,6.7878619156777855,0.8429726349163997,0.14167638074207906,0.007417505598386032,0.7716451914098974,0.027364809459143886
vqav2,m3,5,576,576,766,576,Naive Confidence (NC),9.12560095563531,0.8045242062894272,8.914028686285018,1.1912780534379244,0.13851752840170461,0.0051787725627882855,0.7634418324291742,0.020383506380671025
vqav2,m3,5,576,576,766,576,Platt Scaling (1D),7.628115911007454,2.06621104067367,9.050544208073138,2.0647620630267793,0.1399451407826793,0.0031264242793899535,0.7634418324291742,0.020383506380671025
vqav2,m3,5,576,576,766,576,Temperature Scaling (TS),11.003864669355753,2.010741439743597,11.018532272298978,1.8256287946956657,0.1450787447348591,0.003917732904530659,0.7634418324291742,0.020383506380671025
vqav2,m3,5,576,576,766,766,Trajectory Platt (5D),5.940910071134568,0.833920602721475,6.332887691259384,0.6934653140466503,0.13906216537314794,0.00504844770516635,0.7819695599758891,0.019262010904215743
vqav2,mqt,1,1,1,1,1,Naive Confidence (NC),10.308158958703281,1.3425320926317668,10.397495482861995,0.9202895696516729,0.2214127139734321,0.013756526855527935,0.707934086054318,0.03173931597792137
vqav2,mqt,1,1,1,1,1,Platt Scaling (1D),13.194816532049055,1.296571387646422,14.747699180644883,2.1024909338870383,0.22951308375935273,0.004637130820864337,0.707934086054318,0.03173931597792137
vqav2,mqt,1,1,1,1,1,Temperature Scaling (TS),13.873108965704906,1.0350746924436913,14.850641405189268,2.069848027807957,0.22952303015946413,0.004982381421086876,0.707934086054318,0.03173931597792137
vqav2,mqt,1,1,1,1,1,Trajectory Platt (5D),13.178813272714612,1.3859267714887702,14.750871941447258,2.1027539838601816,0.22953319598148408,0.004626179704949669,0.7079366290306174,0.03173771246388715
vqav2,mqt,2,9,9,10,9,Naive Confidence (NC),10.677133602648972,1.2405165267843394,10.83298297226429,0.719307701505642,0.19184832884565126,0.00470704877401703,0.7024552727272727,0.015976135591242127
vqav2,mqt,2,9,9,10,9,Platt Scaling (1D),12.585344635429205,1.7351329429267055,12.977562572142512,1.1187897966403397,0.19903114991890888,0.0030052514586004875,0.7024552727272727,0.015976135591242127
vqav2,mqt,2,9,9,10,9,Temperature Scaling (TS),14.258382527915089,1.2978668191510863,14.735737133430883,1.0776367608116044,0.2034674907666428,0.003957261281680965,0.7024552727272727,0.015976135591242127
vqav2,mqt,2,9,9,10,10,Trajectory Platt (5D),5.586179304122924,0.7123478655372842,6.9114536628127095,0.38840324535077836,0.19373431083400672,0.005787523740684529,0.6879243636363637,0.024315089543411782
vqav2,mqt,3,36,36,46,36,Naive Confidence (NC),10.500875360518695,0.46768234357367067,9.649947563558817,0.7899036512120211,0.1675092564648128,0.004069543061966433,0.7203438486810627,0.007773149809060125
vqav2,mqt,3,36,36,46,36,Platt Scaling (1D),11.503837450303944,2.224215243400373,13.233981794160467,1.6785802509207828,0.1771628869847797,0.0005390435264639608,0.7203438486810627,0.007773149809060125
vqav2,mqt,3,36,36,46,36,Temperature Scaling (TS),14.42862258617915,1.5053107640087369,14.738380182632188,1.3641705347135382,0.18081283694077202,0.0011707067420250836,0.7203438486810627,0.007773149809060125
vqav2,mqt,3,36,36,46,46,Trajectory Platt (5D),5.238392310962082,1.5610597449253056,6.460670807585122,0.9170977856267165,0.16693918018145953,0.0060039812991871545,0.7595355810022009,0.020448934094953228
vqav2,mqt,4,144,144,190,144,Naive Confidence (NC),10.30651859268546,1.8871819303567419,10.040524374693632,1.6445854853223245,0.16096093725774688,0.015323435337722112,0.700662640207075,0.04879088895768424
vqav2,mqt,4,144,144,190,144,Platt Scaling (1D),10.155395617239892,1.4435265454185469,11.170252207101843,2.096416559386898,0.1664467562465673,0.005874935131635629,0.700662640207075,0.04879088895768424
vqav2,mqt,4,144,144,190,144,Temperature Scaling (TS),14.150372767384898,1.2860763884960713,14.049695349748854,1.8365401067161526,0.1721278646311742,0.01022720342308664,0.700662640207075,0.04879088895768424
vqav2,mqt,4,144,144,190,190,Trajectory Platt (5D),5.8355881150811895,1.2750289480621961,6.132472362741828,1.3738775425827527,0.15591179302964253,0.009224987473191393,0.7550716134598792,0.034290966232712584
vqav2,mqt,5,256,256,446,256,Naive Confidence (NC),9.277409487217664,0.8938734895353629,8.970431635528803,1.3488176827392446,0.16269286811908534,0.008323404945709306,0.6921789079191621,0.03880611637505323
vqav2,mqt,5,256,256,446,256,Platt Scaling (1D),8.279354081792878,1.5131631133133625,9.701346408598264,1.4392468413460668,0.1646393631760408,0.004882430222243852,0.6921789079191621,0.03880611637505323
vqav2,mqt,5,256,256,446,256,Temperature Scaling (TS),11.622324720034698,1.337218381123231,12.176401161882515,1.1890128873875705,0.17022411934689263,0.006640337541729162,0.6921789079191621,0.03880611637505323
vqav2,mqt,5,256,256,446,446,Trajectory Platt (5D),5.463645272329449,1.1001221405010826,6.455785193666816,0.854018738889127,0.15379298508696204,0.010333141374052454,0.7643725263563448,0.035704407452378205
