dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,brier_mean,brier_std,auroc_mean,auroc_std
chartqa,mqt,2,9,9,10,10,Trajectory Platt (5D),2.523146438319236,1.1458098850672915,6.867618215922266,0.7280628101162289,0.07251325571492605,0.0009536429798868917,0.6311820652173913,0.04562795561353997
chartqa,mqt,3,36,36,46,36,Naive Confidence (NC),64.32784764319658,2.399389615959784,64.29938929975033,2.356411442232562,0.5854642247554501,0.02935190416433123,0.46187845303867403,0.04103667397183525
chartqa,mqt,3,36,36,46,36,Platt Scaling (1D),0.3641538572003965,0.267903608903919,7.753263710894982,1.47910594676107,0.08601766425285488,0.00044837589014844426,0.538121546961326,0.04103667397183526
chartqa,mqt,3,36,36,46,36,Temperature Scaling (TS),43.07827415578598,0.2511807121204916,43.07827415578597,0.25118071212049115,0.2729927941815506,0.0022074636622832697,0.46187845303867403,0.04103667397183525
chartqa,mqt,3,36,36,46,46,Trajectory Platt (5D),2.2831763165071606,1.0927837583617033,6.163851009495557,0.6936374608439603,0.08421076210921433,0.0008048776096992431,0.6484443152079093,0.036766992196574
chartqa,mqt,4,144,144,190,144,Naive Confidence (NC),66.04428543895483,2.516022573820628,65.86870932430028,2.389867411811043,0.6082577163996449,0.029335784613327365,0.4100555555555555,0.05937411467825991
chartqa,mqt,4,144,144,190,144,Platt Scaling (1D),1.119430333845941,1.4447823157077344,8.748863190573065,1.2052064692389668,0.08984754455761997,0.0004996377276221747,0.5899444444444445,0.05937411467825991
chartqa,mqt,4,144,144,190,144,Temperature Scaling (TS),42.87054613891972,0.5327719990692481,42.711490313031526,0.25043327899958356,0.2744258111114547,0.0025464341724875873,0.4100555555555555,0.05937411467825991
chartqa,mqt,4,144,144,190,190,Trajectory Platt (5D),3.1342293005436663,1.7472264060093432,6.599673935398459,2.119666404890911,0.08857317456032013,0.003716228463156109,0.6573888888888889,0.06532758147394226
chartqa,mqt,5,256,256,446,256,Naive Confidence (NC),63.73581648394465,1.0853397646836003,63.6706403054297,1.0288212518230468,0.5901098162480289,0.014128521167800431,0.41353421859039835,0.030093051307534372
chartqa,mqt,5,256,256,446,256,Platt Scaling (1D),1.775021777109658,0.9847863927855743,8.688514575070588,0.7976503777016939,0.09730436091101097,0.0004065735858042357,0.5864657814096017,0.030093051307534296
chartqa,mqt,5,256,256,446,256,Temperature Scaling (TS),41.759422822729405,0.24631938017821192,41.85962627475914,0.4589468537242743,0.2741680442266671,0.001527015841138591,0.41353421859039835,0.030093051307534372
chartqa,mqt,5,256,256,446,446,Trajectory Platt (5D),3.062863977719098,1.2462281071588213,7.164695130381733,0.7961759650167374,0.09437880829596247,0.0014582702920308659,0.6810520939734424,0.02674793878400789
