dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,seed,method,ece_percent,adaptive_ece_percent,brier,auroc
ai2d,m3,1,1,1,1,1,45,Platt Scaling (1D),6.520235581675713,10.516731875382646,0.22629202502343757,0.6832011547381566
ai2d,m3,1,1,1,1,1,45,Trajectory Platt (5D),6.527689316868786,10.523794022202493,0.22630846264059423,0.6832011547381566
ai2d,m3,1,1,1,1,1,46,Naive Confidence (NC),44.17949148987211,44.17949148987213,0.4419227946837626,0.6536109894743671
ai2d,m3,1,1,1,1,1,46,Temperature Scaling (TS),10.43152461634887,14.691059525604075,0.253024060540947,0.6536109894743671
ai2d,m3,1,1,1,1,1,46,Platt Scaling (1D),5.055823417837366,7.496948300792313,0.2322269247421884,0.6536109894743671
ai2d,m3,1,1,1,1,1,46,Trajectory Platt (5D),5.058924292027951,7.499646316468716,0.2322321690768705,0.6536109894743671
ai2d,m3,2,9,9,10,9,42,Naive Confidence (NC),43.398855799862055,43.39885579986207,0.43398954998242745,0.6221930924427223
ai2d,m3,2,9,9,10,9,42,Temperature Scaling (TS),9.987421224671275,12.282470758436045,0.2514939132801292,0.6221930924427223
ai2d,m3,2,9,9,10,9,42,Platt Scaling (1D),3.3676720600523637,5.323711777534944,0.23567433826619832,0.6221930924427223
ai2d,m3,2,9,9,10,10,42,Trajectory Platt (5D),3.22026268839836,4.875404804944994,0.22984961401483223,0.649452052563873
ai2d,m3,2,9,9,10,9,43,Naive Confidence (NC),43.39936498313309,43.39936498313309,0.43399217307445825,0.6376219244109361
ai2d,m3,2,9,9,10,9,43,Temperature Scaling (TS),10.009521299815583,13.60770935884957,0.25160778322432353,0.6376219244109361
ai2d,m3,2,9,9,10,9,43,Platt Scaling (1D),3.6056213354609747,7.837760614582702,0.2334724600711553,0.6376219244109361
ai2d,m3,2,9,9,10,10,43,Trajectory Platt (5D),5.737110534310344,6.719061639904979,0.22651035623324361,0.6746185536793083
ai2d,m3,2,9,9,10,9,44,Naive Confidence (NC),43.39988154003586,43.37282372543777,0.43399801911597885,0.6078308446369542
ai2d,m3,2,9,9,10,9,44,Temperature Scaling (TS),10.114695227411465,12.646767958695865,0.2521911480443535,0.6078308446369542
ai2d,m3,2,9,9,10,9,44,Platt Scaling (1D),3.9168991000944633,6.893553219091769,0.2385043710597294,0.6078308446369542
ai2d,m3,2,9,9,10,10,44,Trajectory Platt (5D),4.417589479684828,5.698723471164701,0.22947453353234004,0.6444122388497174
ai2d,m3,2,9,9,10,9,45,Naive Confidence (NC),43.38482019042663,43.384820190426645,0.4339625533969388,0.5912702935956099
ai2d,m3,2,9,9,10,9,45,Temperature Scaling (TS),9.77664006386837,12.280834882512194,0.25191703507846114,0.5912702935956099
ai2d,m3,2,9,9,10,9,45,Platt Scaling (1D),5.986012482367284,8.122997198335051,0.24088626464018317,0.5912702935956099
ai2d,m3,2,9,9,10,10,45,Trajectory Platt (5D),3.7274996670224056,5.857230606462779,0.23153403398860614,0.6357737213202845
ai2d,m3,2,9,9,10,9,46,Naive Confidence (NC),43.39527531918992,43.39527531918991,0.4339119961168083,0.6431828174105617
ai2d,m3,2,9,9,10,9,46,Temperature Scaling (TS),10.097355184940097,13.486470914832108,0.2511202672980303,0.6431828174105617
ai2d,m3,2,9,9,10,9,46,Platt Scaling (1D),4.983435304418435,7.813745301531047,0.23178414667198421,0.6431828174105617
ai2d,m3,2,9,9,10,10,46,Trajectory Platt (5D),4.907056537270545,6.580217626690866,0.2276997001397931,0.6618846786406344
ai2d,m3,3,36,36,46,36,42,Naive Confidence (NC),42.78716030669205,42.787160306692066,0.42796790206437946,0.6632654728449121
ai2d,m3,3,36,36,46,36,42,Temperature Scaling (TS),9.480353991622643,15.046807383313048,0.24840985839478155,0.6632654728449121
ai2d,m3,3,36,36,46,36,42,Platt Scaling (1D),7.178025859638044,7.6351937621444765,0.22881421154204515,0.6632654728449121
ai2d,m3,3,36,36,46,46,42,Trajectory Platt (5D),7.892383810877803,8.778278800845147,0.23013738296396302,0.6624648715770212
ai2d,m3,3,36,36,46,36,43,Naive Confidence (NC),42.78700206443925,42.78700206443925,0.42797628547074923,0.6391902490033332
ai2d,m3,3,36,36,46,36,43,Temperature Scaling (TS),9.432703062853792,12.309992576325147,0.24890084569216264,0.6391902490033332
ai2d,m3,3,36,36,46,36,43,Platt Scaling (1D),6.087658525894161,7.653887010363869,0.23230705074780428,0.6391902490033332
ai2d,m3,3,36,36,46,46,43,Trajectory Platt (5D),5.934306469559667,7.788593295216561,0.22783981265701697,0.6594993791255473
ai2d,m3,3,36,36,46,36,44,Naive Confidence (NC),42.789172988257754,42.789172988257754,0.42779326516411764,0.601447617802758
ai2d,m3,3,36,36,46,36,44,Temperature Scaling (TS),9.68391863538242,10.9596014375197,0.2506669105098349,0.601447617802758
ai2d,m3,3,36,36,46,36,44,Platt Scaling (1D),3.006052998679956,6.636117538330503,0.23752090615716087,0.601447617802758
ai2d,m3,3,36,36,46,46,44,Trajectory Platt (5D),7.314672915637491,7.857737179100513,0.23824922690212938,0.6155153257956997
ai2d,m3,3,36,36,46,36,45,Naive Confidence (NC),42.797669594607704,42.797669594607704,0.4279690771097567,0.6335125155218614
ai2d,m3,3,36,36,46,36,45,Temperature Scaling (TS),9.504749207280257,11.796322666094479,0.24943143648653535,0.6335125155218614
ai2d,m3,3,36,36,46,36,45,Platt Scaling (1D),3.8554082929148525,5.498851838384978,0.23316229637870395,0.6335125155218614
ai2d,m3,3,36,36,46,46,45,Trajectory Platt (5D),5.9333190470933905,7.128291395306589,0.2271874329261333,0.6626282595908765
ai2d,m3,3,36,36,46,36,46,Naive Confidence (NC),42.79799588738206,42.79799588738205,0.42797121969793966,0.619469315730998
ai2d,m3,3,36,36,46,36,46,Temperature Scaling (TS),9.456330026034887,10.550002622393091,0.2499033292153098,0.619469315730998
ai2d,m3,3,36,36,46,36,46,Platt Scaling (1D),2.9707451743267574,4.559100091288821,0.23571354946277562,0.619469315730998
ai2d,m3,3,36,36,46,46,46,Trajectory Platt (5D),4.537813690304759,5.609705206751824,0.22892076072443565,0.6499166721129338
ai2d,m3,4,144,144,190,144,42,Naive Confidence (NC),42.995823522996226,42.99582352299621,0.42992881459937277,0.7033210934312526
ai2d,m3,4,144,144,190,144,42,Temperature Scaling (TS),11.59653854745222,15.376359376173147,0.2461365814220613,0.7033210934312526
ai2d,m3,4,144,144,190,144,42,Platt Scaling (1D),6.296171214486409,7.74215738274529,0.21882411466157892,0.7033210934312526
ai2d,m3,4,144,144,190,190,42,Trajectory Platt (5D),5.758204981684684,6.2995152443647395,0.21277714652083562,0.7164177886576908
ai2d,m3,4,144,144,190,144,43,Naive Confidence (NC),42.99801804759827,42.99801804759827,0.4299679942589483,0.6960587515299878
ai2d,m3,4,144,144,190,144,43,Temperature Scaling (TS),10.818806459363637,14.382280823409696,0.24746125592136747,0.6960587515299878
ai2d,m3,4,144,144,190,144,43,Platt Scaling (1D),5.9301671970424215,7.040391552999389,0.22161702064666214,0.6960587515299878
ai2d,m3,4,144,144,190,190,43,Trajectory Platt (5D),8.060984984040259,9.285963681340219,0.20643146985364907,0.7505589555283556
ai2d,m3,4,144,144,190,144,44,Naive Confidence (NC),43.02297437965407,42.97107098876968,0.429980370829519,0.6259404324765402
ai2d,m3,4,144,144,190,144,44,Temperature Scaling (TS),10.111138708179599,13.558897668449777,0.2505164867076627,0.6259404324765402
ai2d,m3,4,144,144,190,144,44,Platt Scaling (1D),3.423989143599905,6.278101062973818,0.2329337383238599,0.6259404324765402
ai2d,m3,4,144,144,190,190,44,Trajectory Platt (5D),7.117698471672338,7.938066535122202,0.22892162477138805,0.657250101999184
ai2d,m3,4,144,144,190,144,45,Naive Confidence (NC),42.99207593592804,42.99207593592804,0.42995827579803697,0.6931211750305998
ai2d,m3,4,144,144,190,144,45,Temperature Scaling (TS),11.401844480318221,15.039781762484376,0.24711583351058025,0.6931211750305998
ai2d,m3,4,144,144,190,144,45,Platt Scaling (1D),7.344324160564023,8.296425360257265,0.22093150439078807,0.6931211750305998
ai2d,m3,4,144,144,190,190,45,Trajectory Platt (5D),6.813816671445967,6.905840264633296,0.21633654099923705,0.7087066503467971
ai2d,m3,4,144,144,190,144,46,Naive Confidence (NC),43.02361872281296,42.97171533192856,0.4299954830222008,0.6097103223174215
ai2d,m3,4,144,144,190,144,46,Temperature Scaling (TS),9.844337797452127,11.804779821130643,0.2506334022248036,0.6097103223174215
ai2d,m3,4,144,144,190,144,46,Platt Scaling (1D),5.475607591830698,7.031469086253329,0.23814973527795957,0.6097103223174215
ai2d,m3,4,144,144,190,190,46,Trajectory Platt (5D),4.709599648509176,6.708469949755817,0.2292398657167087,0.6608159934720522
ai2d,m3,5,576,576,766,576,42,Naive Confidence (NC),41.798912509190835,41.79891250919083,0.41799076278106395,0.5978230487183281
ai2d,m3,5,576,576,766,576,42,Temperature Scaling (TS),8.563798227600211,9.375854045585637,0.24740113457961663,0.5978230487183281
ai2d,m3,5,576,576,766,576,42,Platt Scaling (1D),3.49066025993644,5.19179939888838,0.23941953769659052,0.5978230487183281
ai2d,m3,5,576,576,766,766,42,Trajectory Platt (5D),7.206253421306612,8.833204042911532,0.23068854071853223,0.6445765303605782
ai2d,m3,5,576,576,766,576,43,Naive Confidence (NC),41.82938327343246,41.76815413982651,0.4180355894506978,0.6383778095660896
ai2d,m3,5,576,576,766,576,43,Temperature Scaling (TS),8.564884442182546,11.940273071955604,0.24602207484762337,0.6383778095660896
ai2d,m3,5,576,576,766,576,43,Platt Scaling (1D),7.73580837180562,7.8649123708903135,0.23167620130193645,0.6383778095660896
ai2d,m3,5,576,576,766,766,43,Trajectory Platt (5D),6.926633244723776,9.467761892051204,0.22424052815859272,0.6761373912757527
ai2d,m3,5,576,576,766,576,44,Naive Confidence (NC),41.829371852391816,41.76814271878587,0.41803381426946645,0.6206037586938292
ai2d,m3,5,576,576,766,576,44,Temperature Scaling (TS),8.662248018094596,11.519632153372276,0.24696867790507382,0.6206037586938292
ai2d,m3,5,576,576,766,576,44,Platt Scaling (1D),4.195946276389644,7.123650941256009,0.23496231266500317,0.6206037586938292
ai2d,m3,5,576,576,766,766,44,Trajectory Platt (5D),4.261325848847629,7.742245543748141,0.23265583183651242,0.6417155823015834
ai2d,m3,5,576,576,766,576,45,Naive Confidence (NC),41.7882612145369,41.788261214536895,0.41797370149703145,0.6321297620809285
ai2d,m3,5,576,576,766,576,45,Temperature Scaling (TS),8.109937488344663,10.288349564582948,0.244864042799761,0.6321297620809285
ai2d,m3,5,576,576,766,576,45,Platt Scaling (1D),3.4561083374013495,4.528435260625849,0.23047958176231148,0.6321297620809285
ai2d,m3,5,576,576,766,766,45,Trajectory Platt (5D),3.2535463243722904,5.828291550278664,0.228925551563114,0.6467551258652724
ai2d,m3,5,576,576,766,576,46,Naive Confidence (NC),41.82963665119598,41.76840751759004,0.41803607635182577,0.6143885956691166
ai2d,m3,5,576,576,766,576,46,Temperature Scaling (TS),8.791063562958454,12.895048744790133,0.2479793493008099,0.6143885956691166
ai2d,m3,5,576,576,766,576,46,Platt Scaling (1D),5.995986997039428,11.036050253946204,0.2387634023186184,0.6143885956691166
ai2d,m3,5,576,576,766,766,46,Trajectory Platt (5D),6.903476399963257,9.27613921839511,0.23004378451427537,0.6624985613048554
chartqa,m3,1,1,1,1,1,42,Naive Confidence (NC),73.41236980792615,73.41236980792618,0.624356167790027,0.8423404255319149
chartqa,m3,1,1,1,1,1,42,Temperature Scaling (TS),47.9090902859346,47.90909028593461,0.2811327284340072,0.8423404255319149
chartqa,m3,1,1,1,1,1,42,Platt Scaling (1D),1.4413093537208403,2.5951540974992815,0.050185016765150164,0.8423404255319149
chartqa,m3,1,1,1,1,1,42,Trajectory Platt (5D),1.4520551669411361,2.5759252293966717,0.05013493672533697,0.8423404255319149
chartqa,m3,1,1,1,1,1,43,Naive Confidence (NC),72.28098684251309,72.2809868425131,0.6070806059328899,0.8278014184397163
chartqa,m3,1,1,1,1,1,43,Temperature Scaling (TS),47.62105672634257,47.621056726342566,0.2785294136449229,0.8278014184397163
chartqa,m3,1,1,1,1,1,43,Platt Scaling (1D),2.1192702966200057,2.2335297645420353,0.048847118746415036,0.8278014184397163
chartqa,m3,1,1,1,1,1,43,Trajectory Platt (5D),2.0960561523679644,2.2080973548348997,0.048820113387057495,0.8278014184397163
chartqa,m3,1,1,1,1,1,44,Naive Confidence (NC),73.24440978169442,73.24440978169442,0.6207262298281946,0.8226241134751773
chartqa,m3,1,1,1,1,1,44,Temperature Scaling (TS),47.79579328444007,47.66454060842881,0.27934217566050407,0.8226241134751773
chartqa,m3,1,1,1,1,1,44,Platt Scaling (1D),1.8562917933211984,2.2125702578065,0.050670468509529706,0.8226241134751773
chartqa,m3,1,1,1,1,1,44,Trajectory Platt (5D),1.8294147427193823,2.197921954933554,0.050623404669610586,0.8226241134751773
chartqa,m3,1,1,1,1,1,45,Naive Confidence (NC),74.69826140999794,74.69826140999795,0.64103588707051,0.8129078014184398
chartqa,m3,1,1,1,1,1,45,Temperature Scaling (TS),48.154422158562305,48.030165328215716,0.28297419622208086,0.8129078014184398
chartqa,m3,1,1,1,1,1,45,Platt Scaling (1D),2.3924857611405113,2.9130585957379016,0.05252009064292156,0.8129078014184398
chartqa,m3,1,1,1,1,1,45,Trajectory Platt (5D),2.3553255228325725,2.88396629113704,0.0524233612743244,0.8129078014184398
chartqa,m3,1,1,1,1,1,46,Naive Confidence (NC),72.06635030210018,72.06635030210018,0.6074884294121571,0.8396808510638298
chartqa,m3,1,1,1,1,1,46,Temperature Scaling (TS),47.66400290131256,47.664002901312564,0.2783605618829326,0.8396808510638298
chartqa,m3,1,1,1,1,1,46,Platt Scaling (1D),2.067175321813073,2.0678942043153743,0.04550131319604381,0.8396808510638298
chartqa,m3,1,1,1,1,1,46,Trajectory Platt (5D),2.055346788372845,2.0566877146251503,0.045509866568339614,0.8396808510638298
chartqa,m3,2,9,9,10,9,42,Naive Confidence (NC),73.64474317133427,73.64474317133427,0.6348674377094321,0.8324286796263569
chartqa,m3,2,9,9,10,9,42,Temperature Scaling (TS),47.08954298645127,47.089542986451285,0.27949989792922514,0.8324286796263569
chartqa,m3,2,9,9,10,9,42,Platt Scaling (1D),2.4397081606475313,2.2076384953538777,0.052170842157076916,0.8324286796263569
chartqa,m3,2,9,9,10,10,42,Trajectory Platt (5D),2.931826861342415,2.687889905879274,0.051882336206825204,0.8419591012370614
chartqa,m3,2,9,9,10,9,43,Naive Confidence (NC),73.35759290903808,73.35759290903805,0.6271360868999291,0.876514768997728
chartqa,m3,2,9,9,10,9,43,Temperature Scaling (TS),47.21181452707381,47.211814527073834,0.27953541484515065,0.876514768997728
chartqa,m3,2,9,9,10,9,43,Platt Scaling (1D),2.021580226956077,2.7535887718419167,0.05014510693965781,0.876514768997728
chartqa,m3,2,9,9,10,10,43,Trajectory Platt (5D),3.0704882674384866,1.8893586684484036,0.04996266692898165,0.8860136329209796
chartqa,m3,2,9,9,10,9,44,Naive Confidence (NC),74.3082856848836,74.30828568488361,0.6498638243239316,0.8275372380711941
chartqa,m3,2,9,9,10,9,44,Temperature Scaling (TS),47.24266538263595,47.11840855228937,0.27915140717439857,0.8275372380711941
chartqa,m3,2,9,9,10,9,44,Platt Scaling (1D),1.6283327037659945,3.253492671393891,0.04575454651718436,0.8275372380711941
chartqa,m3,2,9,9,10,10,44,Trajectory Platt (5D),1.9141612909734251,3.1702017139643432,0.045295527475075495,0.8267482958848776
chartqa,m3,2,9,9,10,9,45,Naive Confidence (NC),72.26947345286607,72.26947345286608,0.6170556988405171,0.8366574097450139
chartqa,m3,2,9,9,10,9,45,Temperature Scaling (TS),47.00153108164012,47.00153108164013,0.27815705689233494,0.8366574097450139
chartqa,m3,2,9,9,10,9,45,Platt Scaling (1D),1.9142898011197225,2.4320325469845265,0.05078421529586674,0.8366574097450139
chartqa,m3,2,9,9,10,10,45,Trajectory Platt (5D),1.5514979396015405,2.191281621158123,0.05085946248268279,0.8363418328704872
chartqa,m3,2,9,9,10,9,46,Naive Confidence (NC),73.65807523727416,73.65807523727418,0.6348134992788678,0.8491542539762686
chartqa,m3,2,9,9,10,9,46,Temperature Scaling (TS),47.18075408343651,47.18075408343651,0.2791543296146885,0.8491542539762686
chartqa,m3,2,9,9,10,9,46,Platt Scaling (1D),2.240793479660024,2.4615744143646014,0.04711271417794883,0.8491542539762686
chartqa,m3,2,9,9,10,10,46,Trajectory Platt (5D),2.260300715267659,2.7398911789059643,0.04667973886550387,0.8586215602120677
chartqa,m3,3,36,36,46,36,42,Naive Confidence (NC),73.56030663338039,73.5603066333804,0.6349797452116175,0.8894985698441421
chartqa,m3,3,36,36,46,36,42,Temperature Scaling (TS),46.75544243892229,46.755442438922294,0.2794208309094464,0.8894985698441421
chartqa,m3,3,36,36,46,36,42,Platt Scaling (1D),3.346803072342884,3.0940773499197713,0.05258446854742176,0.8894985698441421
chartqa,m3,3,36,36,46,46,42,Trajectory Platt (5D),2.9950199357233944,2.4673059276305134,0.05213649372636924,0.8962699200280194
chartqa,m3,3,36,36,46,36,43,Naive Confidence (NC),73.09069646000862,73.09069646000862,0.6274426519381087,0.8613916292102038
chartqa,m3,3,36,36,46,36,43,Temperature Scaling (TS),46.441261056240165,46.441261056240165,0.2772016348167497,0.8613916292102038
chartqa,m3,3,36,36,46,36,43,Platt Scaling (1D),1.5857539385367163,3.7016739054739185,0.053423683417996595,0.8613916292102038
chartqa,m3,3,36,36,46,46,43,Trajectory Platt (5D),2.1009565730579203,2.8457661160267893,0.052334584011459614,0.8684840347907303
chartqa,m3,3,36,36,46,36,44,Naive Confidence (NC),73.22420666515828,73.22420666515826,0.6291062750703237,0.8813262506567042
chartqa,m3,3,36,36,46,36,44,Temperature Scaling (TS),46.772391505369576,46.51786399658204,0.27743435672631855,0.8813262506567042
chartqa,m3,3,36,36,46,36,44,Platt Scaling (1D),2.3360344970477325,3.4802605966658726,0.05082136093423365,0.8813262506567042
chartqa,m3,3,36,36,46,46,44,Trajectory Platt (5D),2.9903087235055863,3.289652375038713,0.05018153961018514,0.8864631370030938
chartqa,m3,3,36,36,46,36,45,Naive Confidence (NC),72.14120149400567,72.14120149400568,0.6146194159198858,0.8391804331329169
chartqa,m3,3,36,36,46,36,45,Temperature Scaling (TS),46.28655241656281,46.28655241656283,0.27623762144717157,0.8391804331329169
chartqa,m3,3,36,36,46,36,45,Platt Scaling (1D),2.0547611139837194,3.011648920490701,0.055168577209653694,0.8391804331329169
chartqa,m3,3,36,36,46,46,45,Trajectory Platt (5D),2.4596315448638055,3.2046187451574957,0.05486760499980835,0.8211429572120716
chartqa,m3,3,36,36,46,36,46,Naive Confidence (NC),74.08826405405999,74.08826405405999,0.6410352581015545,0.8130873854415971
chartqa,m3,3,36,36,46,36,46,Temperature Scaling (TS),46.695517772776014,46.69551777277601,0.28099071263608005,0.8130873854415971
chartqa,m3,3,36,36,46,36,46,Platt Scaling (1D),2.2194201032390026,3.1891078218854534,0.058050297483839275,0.8130873854415971
chartqa,m3,3,36,36,46,46,46,Trajectory Platt (5D),2.0670784851536155,2.748766189999878,0.057186326314607606,0.8179324032455781
chartqa,m3,4,144,144,190,144,42,Naive Confidence (NC),71.05085636761521,71.0508563676152,0.6135395360829928,0.78643341307815
chartqa,m3,4,144,144,190,144,42,Temperature Scaling (TS),45.15795726020559,45.15795726020559,0.2779291333026441,0.78643341307815
chartqa,m3,4,144,144,190,144,42,Platt Scaling (1D),3.0773170408256907,3.2456284249849117,0.06921024396223467,0.78643341307815
chartqa,m3,4,144,144,190,190,42,Trajectory Platt (5D),2.234493461996317,2.6305043838918207,0.06967512001814322,0.7708333333333333
chartqa,m3,4,144,144,190,144,43,Naive Confidence (NC),71.27346557974816,71.27346557974816,0.6139844533933504,0.818181818181818
chartqa,m3,4,144,144,190,144,43,Temperature Scaling (TS),45.160228813921854,45.16022881392184,0.27728251281981514,0.818181818181818
chartqa,m3,4,144,144,190,144,43,Platt Scaling (1D),3.3830676388791137,3.3150549544986787,0.06711836955162105,0.818181818181818
chartqa,m3,4,144,144,190,190,43,Trajectory Platt (5D),3.1316353809088473,3.378400308266283,0.06710464314387188,0.8159389952153109
chartqa,m3,4,144,144,190,144,44,Naive Confidence (NC),71.09719209074974,71.09719209074973,0.612122891588297,0.7937599681020733
chartqa,m3,4,144,144,190,144,44,Temperature Scaling (TS),45.27076760084836,45.150945270654816,0.27737167628854004,0.7937599681020733
chartqa,m3,4,144,144,190,144,44,Platt Scaling (1D),3.6095308610451426,4.4209584177428205,0.06811059283028627,0.7937599681020733
chartqa,m3,4,144,144,190,190,44,Trajectory Platt (5D),3.500169890932739,3.1930168690159917,0.06842880845047293,0.7968999202551833
chartqa,m3,4,144,144,190,144,45,Naive Confidence (NC),70.73912048041821,70.7391204804182,0.601696160371589,0.8645334928229665
chartqa,m3,4,144,144,190,144,45,Temperature Scaling (TS),45.18494385830339,45.184943858303406,0.2765106080429556,0.8645334928229665
chartqa,m3,4,144,144,190,144,45,Platt Scaling (1D),4.074941151114884,3.2862442364041513,0.06789678613207632,0.8645334928229665
chartqa,m3,4,144,144,190,190,45,Trajectory Platt (5D),3.1544673949480058,5.453191804885865,0.06832211229690253,0.8583532695374801
chartqa,m3,4,144,144,190,144,46,Naive Confidence (NC),70.90932544469834,70.90932544469834,0.6105311449680251,0.7679425837320574
chartqa,m3,4,144,144,190,144,46,Temperature Scaling (TS),45.190459079090964,45.190459079090964,0.2793922385704977,0.7679425837320574
chartqa,m3,4,144,144,190,144,46,Platt Scaling (1D),3.5537403347759815,3.4765252387313597,0.07525117793420794,0.7679425837320574
chartqa,m3,4,144,144,190,190,46,Trajectory Platt (5D),2.53026572316885,4.672701871395111,0.07498173294691217,0.7756180223285486
chartqa,m3,5,576,576,766,576,42,Naive Confidence (NC),70.7028782710433,70.7028782710433,0.6077089198754193,0.8349694749694749
chartqa,m3,5,576,576,766,576,42,Temperature Scaling (TS),45.447646257919544,45.067879921215095,0.2775349475496193,0.8349694749694749
chartqa,m3,5,576,576,766,576,42,Platt Scaling (1D),2.9624544103183026,2.3548112779570647,0.06848483958623462,0.8349694749694749
chartqa,m3,5,576,576,766,766,42,Trajectory Platt (5D),3.4277452996931967,3.8791950001381337,0.0681285144190036,0.8261782661782662
chartqa,m3,5,576,576,766,576,43,Naive Confidence (NC),71.6329135030508,71.51746201813222,0.6222839837888443,0.7693284493284493
chartqa,m3,5,576,576,766,576,43,Temperature Scaling (TS),44.989685242364885,44.98968524236489,0.27852862744333945,0.7693284493284493
chartqa,m3,5,576,576,766,576,43,Platt Scaling (1D),2.871084072923853,2.66655011852642,0.07139175191237745,0.7693284493284493
chartqa,m3,5,576,576,766,766,43,Trajectory Platt (5D),2.4842060072347527,3.448549329675734,0.07105262731188441,0.7468131868131868
chartqa,m3,5,576,576,766,576,44,Naive Confidence (NC),72.31310297697782,72.31310297697785,0.6271515282809018,0.7959951159951161
chartqa,m3,5,576,576,766,576,44,Temperature Scaling (TS),44.92959195365728,44.92959195365728,0.2774124481057671,0.7959951159951161
chartqa,m3,5,576,576,766,576,44,Platt Scaling (1D),3.5215926505468267,3.1402531091122268,0.07112964720057888,0.7959951159951161
chartqa,m3,5,576,576,766,766,44,Trajectory Platt (5D),4.0466207933612175,3.329139838088304,0.0706919437417756,0.8061538461538461
chartqa,m3,5,576,576,766,576,45,Naive Confidence (NC),71.46350975036621,71.46350975036621,0.6201777729169675,0.7977045177045177
chartqa,m3,5,576,576,766,576,45,Temperature Scaling (TS),45.01348519817145,44.88922836782485,0.27744488893167385,0.7977045177045177
chartqa,m3,5,576,576,766,576,45,Platt Scaling (1D),3.1644369208996923,3.4730782850891644,0.07264438465248862,0.7977045177045177
chartqa,m3,5,576,576,766,766,45,Trajectory Platt (5D),2.6432733384892346,4.612595430202783,0.07260739204272257,0.796043956043956
chartqa,m3,5,576,576,766,576,46,Naive Confidence (NC),71.384323636559,71.27290799405908,0.6165545351814224,0.7886935286935288
chartqa,m3,5,576,576,766,576,46,Temperature Scaling (TS),44.84711722066785,44.84711722066784,0.27780096930288106,0.7886935286935288
chartqa,m3,5,576,576,766,576,46,Platt Scaling (1D),2.5443747551731803,3.23683472262831,0.07669950506906918,0.7886935286935288
chartqa,m3,5,576,576,766,766,46,Trajectory Platt (5D),3.524542650021613,3.3966768046841027,0.07598477995767383,0.8055677655677657
docvqa,m3,1,1,1,1,1,42,Naive Confidence (NC),69.96640885733068,69.96640885733069,0.5808635050254443,0.8177551020408164
docvqa,m3,1,1,1,1,1,42,Temperature Scaling (TS),50.51969137694928,50.5196913769493,0.2740714118181284,0.8177551020408164
docvqa,m3,1,1,1,1,1,42,Platt Scaling (1D),0.44822827063057413,1.5009903319146831,0.018153968789609367,0.8177551020408164
docvqa,m3,1,1,1,1,1,42,Trajectory Platt (5D),0.42350880483863884,1.4943434829008764,0.01816408799725524,0.8177551020408164
docvqa,m3,1,1,1,1,1,43,Naive Confidence (NC),70.25963265001774,70.25963265001775,0.5832591661287302,0.8465306122448979
docvqa,m3,1,1,1,1,1,43,Temperature Scaling (TS),50.52923810833671,50.52923810833673,0.2742917870673779,0.8465306122448979
docvqa,m3,1,1,1,1,1,43,Platt Scaling (1D),0.31634325830609206,0.9074263659793528,0.01890867790479947,0.8465306122448979
docvqa,m3,1,1,1,1,1,43,Trajectory Platt (5D),0.254698896361515,0.904833129839972,0.018905132463492697,0.8465306122448979
docvqa,m3,1,1,1,1,1,44,Naive Confidence (NC),71.6581639252603,71.65816392526031,0.6012508226661121,0.7851020408163265
docvqa,m3,1,1,1,1,1,44,Temperature Scaling (TS),50.69280896673655,50.69280896673655,0.2762033922231522,0.7851020408163265
