ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.07856138607012347,7.856138607012348,0.11115880195403864,11.115880195403864,0.10237454944191983,0.23846251627240422,0.015527708647873284,0.24327600000000002,0.015897288488574426,0.012669450547285802,0.6637337016392904,0.668992317676944,0.299519365028014,0.05581994758751867,0.9023564497359755,VALID,ai2d,VCPS-5D (Our Method),Zero-Shot Base
0.4179997624854761,41.79997624854761,0.4179997624854762,41.79997624854762,0.4179997624854761,0.41799978631007706,-0.16400956138979955,0.24327600000000002,0.0,0.17472380143791444,0.6637350170177083,6.3576848425029455,0.29963727210747176,6.46048300397142e-08,1.0,COLLAPSED,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.09196589433577484,9.196589433577484,0.09772548833255057,9.772548833255057,0.09318487772092242,0.2357388737642582,0.018251351156019308,0.24327600000000002,0.020292106076451537,0.013459590961415926,0.6675982834311647,0.663181357346995,0.2985622889600846,0.07086463249637849,0.8126660135973847,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.41799964952585733,41.79996495258573,0.4179996495258572,41.799964952585725,0.41799964952585733,0.4179996778472116,-0.16400945292693409,0.24327600000000002,0.0,0.17472370700373957,0.6675943372959108,6.193287014111045,0.29872415461804047,1.2072734188027154e-07,1.0,COLLAPSED,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.3693808338851977,36.93808338851977,0.3693808338851978,36.938083388519786,0.36938083388519916,0.20890930449279035,0.059530097051713776,0.08124336,0.011724714207295978,0.13977623844478237,0.8068263055590021,0.6101136731095769,0.13105289068533696,0.06016605901029044,1.0,VALID,chartqa,Platt Scaling (1D),Zero-Shot Base
0.08919727004187,8.919727004187001,0.08919727004187,8.919727004187001,0.08919727004187,0.0891993509445399,0.17924005059996423,0.08124336,0.0,0.00795615298292228,0.8068263055590021,1.1204885893104606,0.03355320552173383,7.55029339772911e-07,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.26031855417495864,26.031855417495862,0.2603185541749586,26.03185541749586,0.2637910597911437,0.16652692900691168,0.10191247253759245,0.08124336,0.005034607108099622,0.09005887371548355,0.6937536803007656,0.4997529326642928,0.11507499431180072,0.19708879470635593,0.41519190031006953,VALID,chartqa,Trajectory LR,Zero-Shot Base
0.0891988328679037,8.91988328679037,0.08919883286790369,8.919883286790368,0.08345169914470418,0.08919967986271748,0.17923972168178665,0.08124336,0.0,0.007956431784996217,0.6937901140474741,1.2062293224901142,0.0462109098409092,1.1094809769150147e-06,0.4149928320316884,COLLAPSED,chartqa,Trajectory LR,Target Adapted (Saerens-EM)
0.2625065645661652,26.25065645661652,0.2625065645661652,26.25065645661652,0.2660407428285645,0.16823776024052323,0.1002016413039809,0.08124336,0.004874815214562828,0.09160791202433274,0.6923593509672668,0.5033469599686221,0.11764661411312802,0.19831713772558435,0.41269122198018965,VALID,chartqa,Trajectory LR (No Bias),Zero-Shot Base
0.08919887128372637,8.919887128372638,0.08919887128372637,8.919887128372638,0.08345157470803186,0.08919969159773009,0.17923970994677405,0.08124336,0.0,0.007956438638290786,0.6924007081932603,1.209573414677603,0.046285952300094635,1.0636441151491031e-06,0.41248311945672794,COLLAPSED,chartqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.3426810016779182,34.26810016779182,0.34268100167791815,34.268100167791815,0.3426810016779196,0.19048136363403742,0.07795803791046671,0.08124336,0.012043863901743813,0.12161021411869473,0.7996419645863981,0.5704716310652261,0.08785929920210447,0.0875219465151981,0.876648145691234,VALID,chartqa,Best 5D Trajectory,Zero-Shot Base
0.089198162635685,8.9198162635685,0.08919816263568502,8.919816263568501,0.089198162635685,0.08919952883422022,0.1792398727102839,0.08124336,0.0,0.007956312217582112,0.7996419645863981,1.1514428490755937,0.03441488640208478,7.013538523238175e-07,1.0,COLLAPSED,chartqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3426810016779182,34.26810016779182,0.34268100167791815,34.268100167791815,0.3426810016779196,0.19048136363403742,0.07795803791046671,0.08124336,0.012043863901743813,0.12161021411869473,0.7996419645863981,0.5704716310652261,0.08785929920210447,0.0875219465151981,0.876648145691234,VALID,chartqa,Two-Stage Residual,Zero-Shot Base
0.089198162635685,8.9198162635685,0.08919816263568502,8.919816263568501,0.089198162635685,0.08919952883422022,0.1792398727102839,0.08124336,0.0,0.007956312217582112,0.7996419645863981,1.1514428490755937,0.03441488640208478,7.013538523238175e-07,1.0,COLLAPSED,chartqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.344818280198725,34.4818280198725,0.344818280198725,34.4818280198725,0.3448182801987264,0.19218556009488966,0.07625384144961447,0.08124336,0.011888961571770572,0.12314198913406879,0.7954885174616116,0.5741870737409871,0.08810140752589157,0.08446993208424006,0.8490649703851766,VALID,chartqa,VCPS-5D (Our Method),Zero-Shot Base
0.08919832163154176,8.919832163154176,0.08919832163154176,8.919832163154176,0.08919832163154176,0.08919957679912308,0.17923982474538105,0.08124336,0.0,0.00795634058188397,0.7954885174616116,1.1606824676008396,0.034936903838020957,6.139105714073679e-07,1.0,COLLAPSED,chartqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.32835120257786204,32.8351202577862,0.32835120257786216,32.835120257786215,0.3283512025808204,0.18256563734606787,0.08587376419843626,0.08124336,0.010000476539449948,0.11155557150249672,0.7774902465875364,0.5525110581738502,0.0864315002443541,0.10116219412112075,0.758516717200938,VALID,chartqa,VCPS-17D (Our Method),Zero-Shot Base
0.08919828757659255,8.919828757659255,0.08919828757659255,8.919828757659255,0.08919828757659255,0.0891995525097568,0.17923984903474732,0.08124336,0.0,0.007956334506596505,0.7774902465875364,1.1576825218309903,0.036945599947292296,7.530766390590798e-07,1.0,COLLAPSED,chartqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.4090554111355422,40.90554111355422,0.4090554111355422,40.90554111355422,0.40905541110958665,0.20752409131978566,0.06670931974585853,0.042064,0.0020750450123353348,0.16746266027009274,0.7766793457588437,0.6073362857326831,0.06486979021016023,0.047958615257293315,1.0,VALID,docvqa,Platt Scaling (1D),Zero-Shot Base
0.04399802986525101,4.399802986525101,0.043998442035692496,4.399844203569249,0.04399802986525101,0.04399979090160137,0.23023362016404283,0.042064,0.0,0.00193582663202352,0.7766793457588437,0.5704816276869176,0.01436432194684644,4.012957246778825e-07,1.0,COLLAPSED,docvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.29172687562465216,29.172687562465217,0.2917268756246522,29.17268756246522,0.29402804192872806,0.1553650545805257,0.11886835648511848,0.042064,0.0018045452587348596,0.11481753976120151,0.7285013313046785,0.4742908096102223,0.10013138266302499,0.20672812576742905,0.4238147665385973,VALID,docvqa,Trajectory LR,Zero-Shot Base
0.043998879664413675,4.3998879664413675,0.04399893286700952,4.3998932867009515,0.03825097237081133,0.04399981601241004,0.23023359505323415,0.042064,0.0,0.0019359014117235553,0.7286439710916698,0.5920419495292966,0.020088770075848736,1.4425523238174413e-06,0.4236107749724465,COLLAPSED,docvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.28681216064368675,28.681216064368677,0.28681216064368675,28.681216064368677,0.29093392730800055,0.1540416837855118,0.12019172728013239,0.042064,0.0019309883491081888,0.11372391877855398,0.7352187143400533,0.4693703243293983,0.09919581580016155,0.2121698909362246,0.3947210198980819,VALID,docvqa,Trajectory LR (No Bias),Zero-Shot Base
0.043998964484685314,4.399896448468532,0.043999003004675456,4.399900300467546,0.03825096854996638,0.04399982483113772,0.23023358623450646,0.042064,0.0,0.0019359088757245997,0.7350988969189806,0.5951351287479656,0.021124872685679714,1.358396630757829e-06,0.39377603666610417,COLLAPSED,docvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.369158245812511,36.9158245812511,0.3691582458125109,36.91582458125109,0.36915824581251183,0.1788980909902148,0.09533532007542939,0.042064,0.002132942278711105,0.13927104174528082,0.7808216051730695,0.545386232852097,0.06271755881743414,0.09154373722637477,0.7335276728974517,VALID,docvqa,Best 5D Trajectory,Zero-Shot Base
0.04399904840397009,4.399904840397009,0.043999118395499436,4.399911839549944,0.04399904840397009,0.04399988149368898,0.2302335295719552,0.042064,0.0,0.001935916260454903,0.7808216051730695,0.5970669913550245,0.015494879149541322,3.724265736795762e-07,1.0,COLLAPSED,docvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.369158245812511,36.9158245812511,0.3691582458125109,36.91582458125109,0.36915824581251183,0.1788980909902148,0.09533532007542939,0.042064,0.002132942278711105,0.13927104174528082,0.7808216051730695,0.545386232852097,0.06271755881743414,0.09154373722637477,0.7335276728974517,VALID,docvqa,Two-Stage Residual,Zero-Shot Base
0.04399904840397009,4.399904840397009,0.043999118395499436,4.399911839549944,0.04399904840397009,0.04399988149368898,0.2302335295719552,0.042064,0.0,0.001935916260454903,0.7808216051730695,0.5970669913550245,0.015494879149541322,3.724265736795762e-07,1.0,COLLAPSED,docvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3674092387585958,36.74092387585958,0.3674092387585959,36.740923875859586,0.3674092387585968,0.17746120025201376,0.09677221081363044,0.042064,0.0021473703348604115,0.13787999382069427,0.7791099277291745,0.5425288248303074,0.06112668672408617,0.09108036233550387,0.7089001111686708,VALID,docvqa,VCPS-5D (Our Method),Zero-Shot Base
0.0439988840790806,4.39988840790806,0.0439988840790806,4.39988840790806,0.0439988840790806,0.043999860116649,0.2302335509489952,0.042064,0.0,0.0019359018002043722,0.7791099277291745,0.5899362615643762,0.015741450592937956,4.430010348559426e-07,1.0,COLLAPSED,docvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.360651282836092,36.0651282836092,0.36065128283609205,36.065128283609205,0.36065128287360615,0.17426786326231275,0.09996554780333144,0.042064,0.0021584734874141925,0.13466818030881078,0.7846595663750475,0.5337955559173528,0.06531753686740281,0.10457488696360605,0.6918191029760322,VALID,docvqa,VCPS-17D (Our Method),Zero-Shot Base
0.04399891454302006,4.399891454302006,0.04399898534265724,4.399898534265724,0.04399891454302006,0.04399985995026923,0.23023355111537497,0.042064,0.0,0.0019359044809639822,0.7846595663750475,0.5900292823411086,0.014940158527776868,4.783051423436276e-07,1.0,COLLAPSED,docvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.09633622672230072,9.633622672230072,0.10188626865210186,10.188626865210185,0.09684839748726787,0.21392817283207674,0.04665059950172715,0.22191024,0.021776202050045608,0.014492866780863374,0.6804881108686107,0.6191542306648348,0.2256132872906808,0.07708622074860992,1.0,VALID,gqa,Platt Scaling (1D),Zero-Shot Base
0.3323988691661356,33.23988691661356,0.3323988691661353,33.23988691661353,0.3323988691661356,0.3323991390131958,-0.0718203666793919,0.22191024,0.0,0.11048900822292572,0.6804881108686107,4.522809898362904,0.228282374317586,3.8010202370759105e-07,1.0,COLLAPSED,gqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.1103409992935534,11.03409992935534,0.1095254353613242,10.95254353613242,0.1095222007457187,0.20859077699486211,0.05198799533894177,0.22191024,0.028368640831741877,0.014782679761550588,0.7039563383825821,0.6082352698438503,0.24920463674326998,0.15384527150201546,0.6033535320708153,VALID,gqa,Trajectory LR,Zero-Shot Base
0.3287217770503824,32.87217770503824,0.32872177705038247,32.87217770503825,0.33822193570857484,0.32886174773488003,-0.06828297540107614,0.22191024,0.00017834724289715885,0.10815584789187004,0.7039563383825821,1.8662825182816116,0.20624175988923485,0.005545691549818981,0.6033535320708153,COLLAPSED,gqa,Trajectory LR,Target Adapted (Saerens-EM)
0.10676348096395026,10.676348096395026,0.10635812514264291,10.635812514264291,0.10634812443179815,0.2094230748208309,0.051155697512973,0.22191024,0.028266934918076223,0.016024779198995812,0.7020701703535627,0.610233997968292,0.2531293902665285,0.15334682732470928,0.5779735138535061,VALID,gqa,Trajectory LR (No Bias),Zero-Shot Base
0.3302619818043577,33.02619818043577,0.33026198180435756,33.026198180435756,0.3363928691597794,0.33034064741106245,-0.06976187507725856,0.22191024,0.00017834724289715885,0.10920322363392779,0.7020701703535627,2.05126322344605,0.20700899301874623,0.0032446064184292905,0.5779735138535061,COLLAPSED,gqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.10092021796833861,10.092021796833862,0.1044289281244944,10.44289281244944,0.09746416748144923,0.2083414706430752,0.05223730169072868,0.22191024,0.02693589726049861,0.013983623715976161,0.7080379886930859,0.6072356680053723,0.20280096088522237,0.0836972480187018,0.9662407517064977,VALID,gqa,Best 5D Trajectory,Zero-Shot Base
0.3323987067963552,33.239870679635516,0.3323987067963551,33.23987067963551,0.3323987067963552,0.33239898079899355,-0.07182020846518966,0.22191024,0.0,0.11048890027988931,0.708037988693086,4.471752766782642,0.2053186083823952,5.163849687264228e-07,1.0,COLLAPSED,gqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.10092021796833861,10.092021796833862,0.1044289281244944,10.44289281244944,0.09746416748144923,0.2083414706430752,0.05223730169072868,0.22191024,0.02693589726049861,0.013983623715976161,0.7080379886930859,0.6072356680053723,0.20280096088522237,0.0836972480187018,0.9662407517064977,VALID,gqa,Two-Stage Residual,Zero-Shot Base
0.3323987067963552,33.239870679635516,0.3323987067963551,33.23987067963551,0.3323987067963552,0.33239898079899355,-0.07182020846518966,0.22191024,0.0,0.11048890027988931,0.708037988693086,4.471752766782642,0.2053186083823952,5.163849687264228e-07,1.0,COLLAPSED,gqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.11056061855768864,11.056061855768865,0.1106351249303271,11.06351249303271,0.10633959991201655,0.20958959616964154,0.05098917616416235,0.22191024,0.028203653851410184,0.016305636056481637,0.7133828524542174,0.6100705137234134,0.2003938161647301,0.08048683466605035,0.9475542442569759,VALID,gqa,VCPS-5D (Our Method),Zero-Shot Base
0.3323989086889134,33.239890868891344,0.3323989086889134,33.239890868891344,0.3323989086889134,0.33239914317218017,-0.07182037083837628,0.22191024,0.0,0.1104890344975806,0.7133828524542174,4.5273713978904375,0.2023081732463438,4.133504765487653e-07,1.0,COLLAPSED,gqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.10939270480425392,10.939270480425392,0.11364490870994051,11.364490870994052,0.10813544168337533,0.20745631413793625,0.05312245819586764,0.22191024,0.02910595991485245,0.015681250477480434,0.7200432030536311,0.605433086756632,0.1939074531594585,0.089992122974978,0.8744669124236132,VALID,gqa,VCPS-17D (Our Method),Zero-Shot Base
0.3323988378250844,33.23988378250844,0.3323988378250845,33.23988378250845,0.3323988378250844,0.33239906325659385,-0.07182029092278996,0.22191024,0.0,0.11048898738746675,0.7200432030536311,4.50355204310749,0.19526388220319624,5.251426175833992e-07,1.0,COLLAPSED,gqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.46593569519881833,46.59356951988183,0.4659356951988183,46.593569519881825,0.46593569519881334,0.22896115941332354,0.0503642709566606,0.00832944,3.054547958668431e-05,0.2203815027994859,0.3782439155573484,0.6505514912994771,0.19152871725330448,0.056024666753898396,1.0,VALID,infographicvqa,Platt Scaling (1D),Zero-Shot Base
0.008396251687742984,0.8396251687742985,0.008399063384372508,0.8399063384372508,0.008396251687742984,0.008399942469494418,0.2709254879004897,0.00832944,0.0,7.049704240392691e-05,0.3782439155573484,0.10597144878303257,0.011381244550621014,8.525387408873029e-07,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.43744331425770816,43.74433142577082,0.43744331425770816,43.74433142577082,0.44021414621900407,0.24137429173282499,0.037951138637159154,0.00832944,1.976973794610653e-05,0.23261408159903832,0.45360072225743864,0.6628595740793715,0.26120769391114507,0.20289061208814657,0.47475581399538014,VALID,infographicvqa,Trajectory LR,Zero-Shot Base
0.00772831619967305,0.772831619967305,0.008097630089028286,0.8097630089028286,0.006307991939021737,0.008390813954604096,0.27093461641538,0.00832944,0.0,5.972687128212889e-05,0.45360072225743864,0.0667350473211816,0.009776834388865653,0.00047717748777362186,0.47475581399538014,COLLAPSED,infographicvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.4413357501580946,44.13357501580946,0.4413357501580946,44.13357501580946,0.44425474729817716,0.24473703238107336,0.03458839798891078,0.00832944,1.2268092607199287e-05,0.23597189519436354,0.4563668145757698,0.6692610851591115,0.26918346081804034,0.2030495399852393,0.46391720448390644,VALID,infographicvqa,Trajectory LR (No Bias),Zero-Shot Base
0.006803963201028541,0.6803963201028541,0.007573252928520349,0.7573252928520349,0.006373965318470038,0.00837976136960013,0.270945669000384,0.00832944,0.0,4.6293915240950545e-05,0.4563668145757698,0.06009899537569836,0.009700157453485167,0.0011069167231002818,0.46391720448390644,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.4529911410079116,45.29911410079116,0.45299114100791155,45.29911410079116,0.45299114100791193,0.2221671121241112,0.05715831824587295,0.00832944,1.7791073198879497e-05,0.2134825233652183,0.4056359130985997,0.6351602627946445,0.22463907297828709,0.0904204551752874,0.8066088543513192,VALID,infographicvqa,Best 5D Trajectory,Zero-Shot Base
0.008396858898659435,0.8396858898659435,0.008398778574136045,0.8398778574136045,0.0062729124487546604,0.008399952264383672,0.27092547810560047,0.00832944,0.0,7.050723936399615e-05,0.4056359130985997,0.10795398340269094,0.010812912517090675,1.110738046600028e-06,0.8066088543513192,COLLAPSED,infographicvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.4529911410079116,45.29911410079116,0.45299114100791155,45.29911410079116,0.45299114100791193,0.2221671121241112,0.05715831824587295,0.00832944,1.7791073198879497e-05,0.2134825233652183,0.4056359130985997,0.6351602627946445,0.22463907297828709,0.0904204551752874,0.8066088543513192,VALID,infographicvqa,Two-Stage Residual,Zero-Shot Base
0.008396858898659435,0.8396858898659435,0.008398778574136045,0.8398778574136045,0.0062729124487546604,0.008399952264383672,0.27092547810560047,0.00832944,0.0,7.050723936399615e-05,0.4056359130985997,0.10795398340269094,0.010812912517090675,1.110738046600028e-06,0.8066088543513192,COLLAPSED,infographicvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.4579642951773576,45.79642951773576,0.45796429517735765,45.79642951773577,0.457964295177358,0.22615319089958047,0.05317223947040367,0.00832944,2.5058328677597667e-05,0.21742441949580796,0.4176415221191341,0.6435538299180192,0.2427825912611418,0.08772405642110025,0.7490216843844641,VALID,infographicvqa,VCPS-5D (Our Method),Zero-Shot Base
0.008396772523623143,0.8396772523623144,0.008398153457617193,0.8398153457617192,0.006272901054016232,0.008399950350053108,0.27092548001993105,0.00832944,0.0,7.050578881347257e-05,0.4176415221191341,0.10755402744073812,0.010440907552971982,1.1089845689380642e-06,0.7490216843844641,COLLAPSED,infographicvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.45174415437675897,45.1744154376759,0.45174415437675897,45.1744154376759,0.4517441543767678,0.22256283361405557,0.05676259675592857,0.00832944,9.204073131854912e-06,0.21379298787513884,0.42674657600030735,0.6349755513088867,0.23889343608437366,0.09888373401495407,0.7566896817948998,VALID,infographicvqa,VCPS-17D (Our Method),Zero-Shot Base
0.008396987780556944,0.8396987780556944,0.00839885200106421,0.839885200106421,0.006272895184548563,0.008399953613300483,0.27092547675668366,0.00832944,0.0,7.050940378682262e-05,0.42674657600030735,0.10825336965950855,0.010126251255833326,1.1143683138303934e-06,0.7566896817948998,COLLAPSED,infographicvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.30062179097683395,30.062179097683394,0.30062179097683395,30.062179097683394,0.3006217910694995,0.2874907680143965,-0.03982568787003646,0.1971,0.005601889267488921,0.09353007314736186,0.45557065046479744,0.76894934465487,0.754804696509598,0.027162763040330027,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),Zero-Shot Base
0.7299981030234352,72.99981030234352,0.7299981030234352,72.99981030234352,0.7299981030234352,0.7299972218719217,-0.48233214172756167,0.1971,0.0,0.5328972304178139,0.45557065046479744,9.621191837091004,0.756147423475722,2.2521660633986794e-07,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.34603893403159147,34.60389340315915,0.3443768763740673,34.437687637406725,0.3460860619342624,0.3187510369495969,-0.07108595680523686,0.1971,0.009008309662511736,0.1295485181850967,0.49254479204666,0.8361530810728951,0.6969426544310502,0.08024963379914084,0.5077773146621113,COLLAPSED,lego-puzzles,Trajectory LR,Zero-Shot Base
0.7299989990388978,72.99989990388977,0.7299989990388979,72.99989990388978,0.7299989990388978,0.7299985215864065,-0.4823334414420465,0.1971,0.0,0.5328985385977927,0.49254479204666,10.137900913796424,0.7447942077840166,6.351122326349959e-07,1.0,COLLAPSED,lego-puzzles,Trajectory LR,Target Adapted (Saerens-EM)
0.3599467407313842,35.99467407313842,0.35821108367993937,35.821108367993936,0.35996785588852864,0.328933977471651,-0.08126889732729095,0.1971,0.0018184873327570304,0.13529589008996248,0.49262445962321433,0.8584325082062204,0.7075651608135765,0.08275130327175452,0.5077441996123728,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Zero-Shot Base
0.7299992774840282,72.99992774840281,0.729999277484028,72.9999277484028,0.7299992774840282,0.7299989329004641,-0.4823338527561041,0.1971,0.0,0.5328989451272031,0.49262445962321433,10.382073719080287,0.7447675706570569,4.958327879720248e-07,1.0,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.32051610116281665,32.051610116281665,0.32051610116281665,32.051610116281665,0.3205161011369898,0.299454057892455,-0.05178897774809496,0.1971,0.007116511635013881,0.10900095769999041,0.47424221459090704,0.793650367266918,0.7513344077587745,0.02700545615694367,0.8743320421534326,COLLAPSED,lego-puzzles,Best 5D Trajectory,Zero-Shot Base
0.7299989059951444,72.99989059951444,0.7299989059951445,72.99989059951444,0.7299989059951444,0.7299983962631382,-0.48233331611877817,0.1971,0.0,0.5328984027541076,0.47424221459090704,10.022222243880927,0.7513344077587745,1.286849402824816e-07,1.0,COLLAPSED,lego-puzzles,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.32051610116281665,32.051610116281665,0.32051610116281665,32.051610116281665,0.3205161011369898,0.299454057892455,-0.05178897774809496,0.1971,0.007116511635013881,0.10900095769999041,0.47424221459090704,0.793650367266918,0.7513344077587745,0.02700545615694367,0.8743320421534326,COLLAPSED,lego-puzzles,Two-Stage Residual,Zero-Shot Base
0.7299989059951444,72.99989059951444,0.7299989059951445,72.99989059951444,0.7299989059951444,0.7299983962631382,-0.48233331611877817,0.1971,0.0,0.5328984027541076,0.47424221459090704,10.022222243880927,0.7513344077587745,1.286849402824816e-07,1.0,COLLAPSED,lego-puzzles,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3179861219277047,31.79861219277047,0.3179861219277047,31.79861219277047,0.3179861219143004,0.2977553459004204,-0.050090265756060376,0.1971,0.006035273026416443,0.10658405233687382,0.48689258714165323,0.7901294497238069,0.7473403257148483,0.027242978981487944,0.7654862050027648,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),Zero-Shot Base
0.7299988971538929,72.99988971538929,0.729998897153893,72.9998897153893,0.7299988971538929,0.7299983830177057,-0.48233330287334564,0.1971,0.0,0.5328983898458999,0.48689258714165323,10.016204017384679,0.747347793235704,1.3027459356277666e-07,1.0,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.32620793942144605,32.6207939421446,0.3262079394214461,32.62079394214461,0.3262079394737961,0.30287428998375965,-0.055209209839399614,0.1971,0.00022691658766493708,0.10720815303236059,0.5077403340167973,0.801160032934889,0.7441853095821832,0.03801439246127722,0.6040655832529557,COLLAPSED,lego-puzzles,VCPS-17D (Our Method),Zero-Shot Base
0.729998769249845,72.99987692498449,0.729998769249845,72.99987692498449,0.729998769249845,0.729998190665483,-0.48233311052112293,0.1971,0.0,0.5328982031062884,0.5077403340167973,9.938878147835165,0.7442420991250255,2.0300321139052703e-07,1.0,COLLAPSED,lego-puzzles,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
