ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.08616251732234037,8.616251732234037,0.1093275560000382,10.93275560000382,0.10467746136090393,0.23999189024988526,0.013998334670392243,0.24327600000000002,0.014385593367107092,0.013137831657154616,0.6614811160985876,0.6722750406782347,0.3022605220850013,0.054720610220264115,0.9120326235799837,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.41799974808310114,41.79997480831011,0.417999748083101,41.7999748083101,0.41799974808310114,0.4179997736729136,-0.16400954875263607,0.24327600000000002,0.0,0.17472378939753602,0.6614811160985876,6.33352283917973,0.30225820446340523,6.786734452642826e-08,1.0,COLLAPSED,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.08616251732234037,8.616251732234037,0.1093275560000382,10.93275560000382,0.10467746136090393,0.23999189024988526,0.013998334670392243,0.24327600000000002,0.014385593367107092,0.013137831657154616,0.6614811160985876,0.6722750406782347,0.3022605220850013,0.054720610220264115,0.9120326235799837,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.41799974808310114,41.79997480831011,0.417999748083101,41.7999748083101,0.41799974808310114,0.4179997736729136,-0.16400954875263607,0.24327600000000002,0.0,0.17472378939753602,0.6614811160985876,6.33352283917973,0.30225820446340523,6.786734452642826e-08,1.0,COLLAPSED,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
0.07977380016701081,7.9773800167010815,0.10291081196535275,10.291081196535275,0.09920550544167658,0.23758402735295958,0.016406197567317926,0.24327600000000002,0.016926566145698572,0.012900017889255997,0.6658935530015291,0.6670681249574328,0.29992554711492825,0.059833195851048515,0.8629541074037371,VALID,ai2d,VCPS-5D (Our Method),Zero-Shot Base
0.4179997684751451,41.79997684751451,0.41799976847514514,41.799976847514515,0.4179997684751451,0.41799979020898553,-0.16400956528870803,0.24327600000000002,0.0,0.17472380644527488,0.6658935530015291,6.366914905924001,0.2999540083710821,6.679193109117299e-08,1.0,COLLAPSED,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.09194315148178545,9.194315148178545,0.09691023869602167,9.691023869602166,0.09317617738772739,0.23573345592805994,0.018256768992217565,0.24327600000000002,0.020292106076451537,0.013454268720265668,0.6676252486887322,0.6631700325925276,0.29846433763854086,0.07086521962875074,0.8126058438305659,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.41799964844243076,41.79996484424308,0.41799964844243076,41.79996484424308,0.41799964844243076,0.4179996768513783,-0.16400945193110078,0.24327600000000002,0.0,0.1747237060979957,0.6676370870944934,6.191996558991659,0.29848215937455097,1.2109827333739136e-07,1.0,COLLAPSED,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.3693808338851977,36.93808338851977,0.3693808338851978,36.938083388519786,0.36938083388519916,0.20890930449279035,0.059530097051713776,0.08124336,0.011724714207295978,0.13977623844478237,0.8068263055590021,0.6101136731095769,0.13105289068533696,0.06016605901029044,1.0,VALID,chartqa,Platt Scaling (1D),Zero-Shot Base
0.08919727004187,8.919727004187001,0.08919727004187,8.919727004187001,0.08919727004187,0.0891993509445399,0.17924005059996423,0.08124336,0.0,0.00795615298292228,0.8068263055590021,1.1204885893104606,0.03355320552173383,7.55029339772911e-07,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2805283717367728,28.052837173677283,0.28052837173677275,28.052837173677275,0.2812840569128082,0.17105941646261805,0.09737998508188608,0.08124336,0.006347858309575814,0.095969983572171,0.7090538845266863,0.516646731639894,0.11362991063934515,0.1778124820404838,0.5347887778913163,VALID,chartqa,Trajectory LR,Zero-Shot Base
0.08919838391083676,8.919838391083676,0.08919838391083673,8.919838391083672,0.08345286941652862,0.08919955259194545,0.17923984895255868,0.08124336,0.0,0.007956351692305023,0.709053884526686,1.1727927303001928,0.04420599130281922,1.4045824147593553e-06,0.5347846699323802,COLLAPSED,chartqa,Trajectory LR,Target Adapted (Saerens-EM)
0.369910079677802,36.9910079677802,0.36991007967780193,36.99100796778019,0.37045949428896524,0.22925270655861033,0.039186694985893805,0.08124336,0.0021166368553138075,0.15021500688061282,0.65957488710462,0.6465558697718067,0.2968081397737596,0.1549735391695309,0.48026419123260367,VALID,chartqa,Trajectory LR (No Bias),Zero-Shot Base
0.08891995195045904,8.891995195045904,0.08891995195045904,8.891995195045904,0.08368210315259346,0.08913757890320587,0.17930182264129826,0.08124336,0.0,0.007906757854871944,0.65957488710462,0.7215148017487605,0.050922053484184736,0.00019868779650919114,0.48026419123260367,COLLAPSED,chartqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.28046504354402424,28.046504354402423,0.2804650435440243,28.04650435440243,0.28122262143839,0.17100836836999558,0.09743103317450855,0.08124336,0.006343077257890467,0.09590524389913649,0.7090952417526798,0.5165317911572642,0.113549156295538,0.17778286083639683,0.5350688713808098,VALID,chartqa,Trajectory Platt (5D),Zero-Shot Base
0.08919840463902794,8.919840463902794,0.08919840463902795,8.919840463902794,0.08345282069844656,0.0891995582832739,0.17923984326123021,0.08124336,0.0,0.007956355390147761,0.7090962264485368,1.1739200373824903,0.045555623054796705,1.386378276351163e-06,0.5350655018720896,COLLAPSED,chartqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.2370669641390181,23.70669641390181,0.23923990785625937,23.923990785625936,0.2446870891321667,0.15622471216869427,0.11221468937580986,0.08124336,0.00421315874751543,0.07932273510816223,0.6902639181835906,0.4766003182871671,0.10046979996857983,0.19997344525313776,0.39289774110660247,VALID,chartqa,Trajectory Platt (17D),Zero-Shot Base
0.08919932368844137,8.919932368844137,0.08919932368844136,8.919932368844135,0.08919932368844137,0.08919981507684557,0.17923958646765856,0.08124336,0.0,0.007956519346475338,0.6906912761855246,1.2572137046294865,0.046637646172096474,7.045988371967828e-07,1.0,COLLAPSED,chartqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.3482797459850349,34.827974598503495,0.34827974598503486,34.82797459850349,0.3482797459850365,0.19364027018320817,0.07479913136129596,0.08124336,0.011939018997725709,0.12459120936158256,0.801855560872913,0.5778704042074786,0.09118705833143613,0.07900543733411247,0.9028685462284837,VALID,chartqa,Best 5D Trajectory,Zero-Shot Base
0.08919804690986143,8.919804690986142,0.08919804690986143,8.919804690986142,0.08919804690986143,0.08919950561874065,0.17923989592576348,0.08124336,0.0,0.007956291572533839,0.801855560872913,1.1465854023266124,0.0337154433402126,6.992085056777535e-07,1.0,COLLAPSED,chartqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3482797459850349,34.827974598503495,0.34827974598503486,34.82797459850349,0.3482797459850365,0.19364027018320817,0.07479913136129596,0.08124336,0.011939018997725709,0.12459120936158256,0.801855560872913,0.5778704042074786,0.09118705833143613,0.07900543733411247,0.9028685462284837,VALID,chartqa,Two-Stage Residual,Zero-Shot Base
0.08919804690986143,8.919804690986142,0.08919804690986143,8.919804690986142,0.08919804690986143,0.08919950561874065,0.17923989592576348,0.08124336,0.0,0.007956291572533839,0.801855560872913,1.1465854023266124,0.0337154433402126,6.992085056777535e-07,1.0,COLLAPSED,chartqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3486957581024735,34.86957581024735,0.3486957581024735,34.86957581024735,0.348695758102475,0.1940250409792663,0.07441436056523784,0.08124336,0.012148955838365682,0.12507936290753788,0.7992776271193116,0.5787936357145406,0.09023078879627007,0.0768223914827811,0.8884459967359614,VALID,chartqa,VCPS-5D (Our Method),Zero-Shot Base
0.08919809492604547,8.919809492604546,0.08919809492604547,8.919809492604546,0.08919809492604547,0.08919952176855572,0.1792398797759484,0.08124336,0.0,0.007956300138435818,0.7992776271193116,1.1494575670889273,0.033984509202571386,6.66572518169821e-07,1.0,COLLAPSED,chartqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3283735221416255,32.83735221416255,0.3283735221416255,32.83735221416255,0.32837352214457693,0.18257928041412388,0.08586012113038025,0.08124336,0.010000428572226166,0.11157154994165852,0.7774725220621106,0.552542336288,0.08639663427509064,0.10112786982586121,0.7588601614856259,VALID,chartqa,VCPS-17D (Our Method),Zero-Shot Base
0.08919828503694387,8.919828503694387,0.08919828503694387,8.919828503694387,0.08919828503694387,0.089199551879514,0.17923984966499013,0.08124336,0.0,0.007956334053531884,0.7774725220621106,1.157557042382348,0.03695151690021538,7.538623977578793e-07,1.0,COLLAPSED,chartqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.4090554111355422,40.90554111355422,0.4090554111355422,40.90554111355422,0.40905541110958665,0.20752409131978566,0.06670931974585853,0.042064,0.0020750450123353348,0.16746266027009274,0.7766793457588437,0.6073362857326831,0.06486979021016023,0.047958615257293315,1.0,VALID,docvqa,Platt Scaling (1D),Zero-Shot Base
0.04399802986525101,4.399802986525101,0.043998442035692496,4.399844203569249,0.04399802986525101,0.04399979090160137,0.23023362016404283,0.042064,0.0,0.00193582663202352,0.7766793457588437,0.5704816276869176,0.01436432194684644,4.012957246778825e-07,1.0,COLLAPSED,docvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.313095159893562,31.3095159893562,0.313095159893562,31.3095159893562,0.31371557927999066,0.16024056020526442,0.11399285086037977,0.042064,0.002125549435881046,0.12012868989594959,0.7374705211106884,0.4898194852315709,0.09560621345871659,0.18267043647903058,0.50864208939269,VALID,docvqa,Trajectory LR,Zero-Shot Base
0.04399874232868662,4.399874232868662,0.04399874232868662,4.399874232868662,0.03825098578318667,0.04399980148309951,0.23023360958254468,0.042064,0.0,0.0019358893265061597,0.7374705211106884,0.5838559294612199,0.019510756476325344,1.1658714537777654e-06,0.5086493171989287,COLLAPSED,docvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.3736234223732615,37.36234223732615,0.3736234223732615,37.36234223732615,0.3753610620820651,0.20535056806411822,0.06888284300152597,0.042064,0.0009221074041660881,0.1639586175158635,0.6851654621529099,0.5897847609098671,0.2049221919621767,0.18317820513853497,0.4746327863760229,VALID,docvqa,Trajectory LR (No Bias),Zero-Shot Base
0.04399580552727144,4.399580552727144,0.04399580552727144,4.399580552727144,0.038252836059894914,0.04399943633268741,0.2302339747329568,0.042064,0.0,0.0019356309039934882,0.6851654621529099,0.5365341397356317,0.022681774471489814,3.398032922379761e-06,0.47463874182542476,COLLAPSED,docvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.31309232800304887,31.309232800304887,0.3130923280030489,31.309232800304894,0.3137139358469788,0.16024488863196673,0.11398852243367746,0.042064,0.0021166082252948434,0.1201287036286302,0.7374743248383416,0.4898253120057384,0.09562052424436883,0.1826876133509667,0.5086099478195104,VALID,docvqa,Trajectory Platt (5D),Zero-Shot Base
0.04399874076460141,4.399874076460141,0.04399874076460142,4.399874076460142,0.03825098830101356,0.04399980123534404,0.23023360983030017,0.042064,0.0,0.001935889188870598,0.7374743248383416,0.5838037402362135,0.01951073707390844,1.1674765698972451e-06,0.5086171756148198,COLLAPSED,docvqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.2542172678867675,25.42172678867675,0.2542172678867675,25.42172678867675,0.26536845208613075,0.13541886722129634,0.13881454384434785,0.042064,0.0015551856418817122,0.09489177762754768,0.7178432864206923,0.422529487979604,0.07246793511991184,0.20723330017235939,0.3059683858194174,VALID,docvqa,Trajectory Platt (17D),Zero-Shot Base
0.043999348011593914,4.399934801159391,0.043999348011593914,4.399934801159391,0.043999348011593914,0.04399988441709286,0.23023352664855135,0.042064,0.0,0.0019359426254453532,0.7174210726511983,0.61659883574817,0.02095895303971378,8.751407724740141e-07,1.0,COLLAPSED,docvqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.3812167889452401,38.12167889452401,0.38121678894524014,38.12167889452402,0.3812167889452414,0.18588564977803543,0.08834776128760877,0.042064,0.002512852239008397,0.1467733030511145,0.7921833396728793,0.5617045663650195,0.04765425226126797,0.07123628555637854,0.8750651401864976,VALID,docvqa,Best 5D Trajectory,Zero-Shot Base
0.04399880838487956,4.399880838487956,0.04399903123705099,4.399903123705099,0.04399880838487956,0.04399985886770223,0.23023355219794195,0.042064,0.0,0.0019358951392893478,0.7921833396728793,0.5885942157146632,0.014312822498294875,3.567674157617601e-07,1.0,COLLAPSED,docvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3812167889452401,38.12167889452401,0.38121678894524014,38.12167889452402,0.3812167889452414,0.18588564977803543,0.08834776128760877,0.042064,0.002512852239008397,0.1467733030511145,0.7921833396728793,0.5617045663650195,0.04765425226126797,0.07123628555637854,0.8750651401864976,VALID,docvqa,Two-Stage Residual,Zero-Shot Base
0.04399880838487956,4.399880838487956,0.04399903123705099,4.399903123705099,0.04399880838487956,0.04399985886770223,0.23023355219794195,0.042064,0.0,0.0019358951392893478,0.7921833396728793,0.5885942157146632,0.014312822498294875,3.567674157617601e-07,1.0,COLLAPSED,docvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3809003813256113,38.09003813256113,0.3809003813256113,38.09003813256113,0.38090038132561266,0.18548716702671036,0.08874624403893383,0.042064,0.0025064222731556295,0.1464307073222243,0.7920387980220617,0.5609920977670224,0.04547879127933731,0.06990545162341998,0.8609346237333365,VALID,docvqa,VCPS-5D (Our Method),Zero-Shot Base
0.04399890827258708,4.399890827258708,0.04399900438354365,4.399900438354365,0.04399890827258708,0.04399987061219684,0.23023354045344735,0.042064,0.0,0.0019359039291795318,0.7920387980220617,0.5924515399491491,0.014387979388895336,3.2277147060226865e-07,1.0,COLLAPSED,docvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.36066413582521045,36.066413582521044,0.36066413582521034,36.06641358252104,0.360664135862549,0.17427818643657,0.09995522462907419,0.042064,0.0021586717379193467,0.1346740032005033,0.7844655762647396,0.5338185539263912,0.06528281629159834,0.10454737621974743,0.6925089940312096,VALID,docvqa,VCPS-17D (Our Method),Zero-Shot Base
0.043998914510126205,4.39989145101262,0.043998985326011944,4.399898532601195,0.043998914510126205,0.04399985997597484,0.23023355108966936,0.042064,0.0,0.0019359044780693944,0.7844655762647396,0.5900392659086078,0.014951729971515516,4.780657086883747e-07,1.0,COLLAPSED,docvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.09633622672230072,9.633622672230072,0.10188626865210186,10.188626865210185,0.09684839748726787,0.21392817283207674,0.04665059950172715,0.22191024,0.021776202050045608,0.014492866780863374,0.6804881108686107,0.6191542306648348,0.2256132872906808,0.07708622074860992,1.0,VALID,gqa,Platt Scaling (1D),Zero-Shot Base
0.3323988691661356,33.23988691661356,0.3323988691661353,33.23988691661353,0.3323988691661356,0.3323991390131958,-0.0718203666793919,0.22191024,0.0,0.11048900822292572,0.6804881108686107,4.522809898362904,0.228282374317586,3.8010202370759105e-07,1.0,COLLAPSED,gqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.11607019642782646,11.607019642782646,0.12334708829289426,12.334708829289426,0.1108306762520653,0.2133482762888907,0.047230496044913195,0.22191024,0.030007464658083318,0.021306627157308862,0.6992138803509023,0.6168870627727314,0.23072922844061858,0.15557769864359564,0.6119836017359577,VALID,gqa,Trajectory LR,Zero-Shot Base
0.3323356541323996,33.233565413239965,0.3323356541323996,33.233565413239965,0.32706707927235146,0.33234158614815373,-0.07176281381434985,0.22191024,0.0,0.11044698700760995,0.6992138803509023,3.203549757914968,0.20793829750475362,7.785783233632337e-05,0.6119836017359577,COLLAPSED,gqa,Trajectory LR,Target Adapted (Saerens-EM)
0.11114353298210901,11.1143532982109,0.12618385352103612,12.618385352103612,0.11131806283024234,0.2241531526026968,0.036425619731107084,0.22191024,0.01292826073583183,0.016484815776773742,0.637785800240674,0.6398834950217488,0.27646400388787545,0.12144842342980275,0.5549334727258557,VALID,gqa,Trajectory LR (No Bias),Zero-Shot Base
0.33239658092734026,33.239658092734025,0.33239658092734015,33.23965809273402,0.3266599638559411,0.3323972950346911,-0.07181852270088723,0.22191024,0.0,0.11048748701218586,0.6377861607467956,4.183311825763451,0.24591311469392266,3.1293333217379024e-06,0.5549334728324192,COLLAPSED,gqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.1165734550818801,11.65734550818801,0.1233440471634269,12.33440471634269,0.11085499018158854,0.21334985930680864,0.04722891302699525,0.22191024,0.03005303267152857,0.021326146439336113,0.6991990995999103,0.6168936600282509,0.2307689825645754,0.15552664097625013,0.6119886284005804,VALID,gqa,Trajectory Platt (5D),Zero-Shot Base
0.33233545528321196,33.233545528321194,0.33233545528321173,33.23354552832117,0.32706830546883536,0.3323414073071001,-0.07176263497329621,0.22191024,0.0,0.11044685483829977,0.6991990995999103,3.202521842932886,0.207946821518348,7.815002670998949e-05,0.6119886284005804,COLLAPSED,gqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.12374257973502388,12.374257973502388,0.1237425797350239,12.37425797350239,0.12363897335363967,0.21251818394244773,0.04806058839135616,0.22191024,0.02673034828405283,0.01787979456351061,0.7001955385204397,0.6163104750402234,0.2565073550670176,0.17502703241812273,0.6151369568342826,VALID,gqa,Trajectory Platt (17D),Zero-Shot Base
0.25937738328333787,25.937738328333786,0.25779187349110017,25.779187349110018,0.2602147634297849,0.27369937701616354,-0.013120604682359649,0.22191024,0.020152567464010368,0.0739762107219456,0.7001955385204397,0.8895407823854253,0.21015964266682413,0.07441605598691418,0.6151369568342826,COLLAPSED,gqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.10349747298945186,10.349747298945186,0.1051386835399415,10.51386835399415,0.09998720074585621,0.20901547387061165,0.05156329846319224,0.22191024,0.026812488266016295,0.014345159504745474,0.7106440874472489,0.6086937562186414,0.1964619987617807,0.08285578930760007,0.9463975999527479,VALID,gqa,Best 5D Trajectory,Zero-Shot Base
0.33239902807149124,33.23990280714912,0.3323990280714911,33.23990280714911,0.33239902807149124,0.33239923576721275,-0.07182046343340887,0.22191024,0.0,0.11048911386287202,0.7106440874472489,4.566466659382882,0.1986781094264753,3.79149735648288e-07,1.0,COLLAPSED,gqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.10349747298945186,10.349747298945186,0.1051386835399415,10.51386835399415,0.09998720074585621,0.20901547387061165,0.05156329846319224,0.22191024,0.026812488266016295,0.014345159504745474,0.7106440874472489,0.6086937562186414,0.1964619987617807,0.08285578930760007,0.9463975999527479,VALID,gqa,Two-Stage Residual,Zero-Shot Base
0.33239902807149124,33.23990280714912,0.3323990280714911,33.23990280714911,0.33239902807149124,0.33239923576721275,-0.07182046343340887,0.22191024,0.0,0.11048911386287202,0.7106440874472489,4.566466659382882,0.1986781094264753,3.79149735648288e-07,1.0,COLLAPSED,gqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.1093508986654223,10.93508986654223,0.1100205169786776,11.00205169786776,0.10507656095910838,0.20942719684994804,0.05115157548385585,0.22191024,0.027423506355897555,0.015733066195014262,0.7146630096925676,0.609612314857566,0.19331664860598904,0.0828366184534058,0.9239136346712395,VALID,gqa,VCPS-5D (Our Method),Zero-Shot Base
0.33239860383356756,33.239860383356756,0.33239860383356756,33.239860383356756,0.33239860383356756,0.3323989009218794,-0.07182012858807552,0.22191024,0.0,0.110488831830505,0.7146633701986893,4.444851214635416,0.19632026950665799,5.351907731952002e-07,1.0,COLLAPSED,gqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.10941446427863183,10.941446427863182,0.11366542146339634,11.366542146339635,0.1081332719741846,0.20745916544604862,0.05311960688775527,0.22191024,0.02910595991485245,0.015686642206439172,0.7200258987597868,0.605438026518276,0.19401618913542895,0.08998971717054444,0.874431736642614,VALID,gqa,VCPS-17D (Our Method),Zero-Shot Base
0.33239883289948435,33.23988328994844,0.3323988328994842,33.239883289948416,0.33239883289948435,0.3323990592074832,-0.0718202868736793,0.22191024,0.0,0.11048898411293932,0.7200266197720304,4.502144758672048,0.19542319396234578,5.275364085914934e-07,1.0,COLLAPSED,gqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.46593569519881833,46.59356951988183,0.4659356951988183,46.593569519881825,0.46593569519881334,0.22896115941332354,0.0503642709566606,0.00832944,3.054547958668431e-05,0.2203815027994859,0.3782439155573484,0.6505514912994771,0.19152871725330448,0.056024666753898396,1.0,VALID,infographicvqa,Platt Scaling (1D),Zero-Shot Base
0.008396251687742984,0.8396251687742985,0.008399063384372508,0.8399063384372508,0.008396251687742984,0.008399942469494418,0.2709254879004897,0.00832944,0.0,7.049704240392691e-05,0.3782439155573484,0.10597144878303257,0.011381244550621014,8.525387408873029e-07,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.4438361044718691,44.38361044718691,0.44383610447186916,44.38361044718692,0.4448289171205236,0.2444835730210888,0.03484185734889533,0.00832944,1.965143318715949e-05,0.23583495718250683,0.44320866708926404,0.6724373817611583,0.27401865607915205,0.19611197210248435,0.5323297290480736,VALID,infographicvqa,Trajectory LR,Zero-Shot Base
0.005428612410460071,0.5428612410460071,0.00621922384564853,0.6219223845648529,0.006642015544918613,0.00837151947956853,0.2709539108904156,0.00832944,0.0,2.9469832703001098e-05,0.44320866708926404,0.056262131450844424,0.00956307653423569,0.0021021593118839654,0.5323297290480736,COLLAPSED,infographicvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.4953336064856872,49.53336064856872,0.4953336064856872,49.53336064856872,0.49603412764028393,0.28018829587956434,-0.0008628655095802018,0.00832944,3.6209175521493734e-05,0.2715991068388769,0.4428821145239055,0.7524578634789999,0.48716242437240287,0.16199392354837794,0.4175209391259746,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Zero-Shot Base
0.24942940331920746,24.942940331920745,0.24942940331920752,24.942940331920752,0.25079822670371815,0.08352582232668251,0.19579960804330163,0.00832944,2.118226594381351e-05,0.0748436555222846,0.4428821145239055,0.32088510768545664,0.010258434777727032,0.11248562860173851,0.4175209391259746,VALID,infographicvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.443741747097671,44.374174709767104,0.443741747097671,44.374174709767104,0.4447355339568892,0.24438771837222747,0.034937711997756665,0.00832944,1.9726337756724252e-05,0.23573790148526286,0.4431894581148312,0.6722228411815709,0.27374294942330807,0.19608135356368137,0.5324617302215993,VALID,infographicvqa,Trajectory Platt (5D),Zero-Shot Base
0.005537334138392654,0.5537334138392653,0.0062698985463421585,0.6269898546342159,0.006620418659796545,0.008372094993031714,0.27095333537695243,0.00832944,0.0,3.066206936020871e-05,0.4431894581148312,0.05646678851681404,0.009563591998153216,0.0020253032657718707,0.5324617302215993,COLLAPSED,infographicvqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.406491638348333,40.6491638348333,0.4064916383483331,40.64916383483331,0.4131459260444924,0.21624387217624627,0.06308155819373787,0.00832944,2.204762609194317e-05,0.20768000344610063,0.46360859793695613,0.6053143496419869,0.203381736626328,0.20566510775323707,0.4424623384781712,VALID,infographicvqa,Trajectory Platt (17D),Zero-Shot Base
0.00839606139967309,0.8396061399673089,0.00839691621572363,0.8396916215723631,0.0062729767982351746,0.008399942047914905,0.27092548832206925,0.00832944,0.0,7.049384702708044e-05,0.46360859793695613,0.10932198677118982,0.0089330361243101,3.055332862391933e-06,0.4425160514127389,COLLAPSED,infographicvqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.4580524742187343,45.80524742187343,0.45805247421873435,45.80524742187343,0.45805247421873474,0.2245732179179433,0.054752212452040844,0.00832944,3.5669236503509146e-05,0.21592355665187718,0.38986534508922566,0.6407829299568326,0.21973816132492183,0.07729659171762018,0.9025132228866363,VALID,infographicvqa,Best 5D Trajectory,Zero-Shot Base
0.008397039534187953,0.8397039534187953,0.008399718367055178,0.8399718367055178,0.008397039534187953,0.008399955173239989,0.27092547519674415,0.00832944,0.0,7.051027293871543e-05,0.38986534508922566,0.10827278118479843,0.010947140992984746,8.986463363221812e-07,1.0,COLLAPSED,infographicvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
