ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.11370704094753767,11.370704094753767,0.11233284310771945,11.233284310771944,0.10554932506117283,0.24053938551946905,0.013450839400808462,0.24327600000000002,0.01853497986949887,0.016655344625138537,0.6630806162547888,0.6734351685457806,0.3000143909057385,0.061460130037483206,0.9110161763900504,VALID,ai2d,VCPS-5D (Our Method),Zero-Shot Base
0.41799971441382844,41.799971441382844,0.4179997144138283,41.79997144138283,0.41799971441382844,0.417999740866136,-0.1640095159458585,0.24327600000000002,0.0,0.17472376125004213,0.6630806162547888,6.2804367460275214,0.3000875018153602,8.858021347343673e-08,1.0,COLLAPSED,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.11311430105476455,11.311430105476456,0.11487173533333365,11.487173533333365,0.10791619290294809,0.24191746135515732,0.012072763565120187,0.24327600000000002,0.018279799080948338,0.018206971209616455,0.6645985629490784,0.6764322996880865,0.30085935264446834,0.06228092619969244,0.8746859251299084,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.41799970651730767,41.79997065173077,0.41799970651730745,41.799970651730746,0.41799970651730767,0.4179997326365028,-0.1640095077162253,0.24327600000000002,0.0,0.17472375464855533,0.6647850178398198,6.267984881596054,0.3013872728926563,9.222652103038324e-08,1.0,COLLAPSED,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.3693808338851977,36.93808338851977,0.3693808338851977,36.93808338851977,0.36938083388519916,0.20890930449279035,0.059530097051713776,0.08124336,0.011724714207295978,0.13977623844478237,0.8068263055590021,0.6101136731095769,0.13080969068533696,0.06016605901029044,1.0,VALID,chartqa,Platt Scaling (1D),Zero-Shot Base
0.08919727004187,8.919727004187001,0.08919727004187,8.919727004187001,0.08919727004187,0.0891993509445399,0.17924005059996423,0.08124336,0.0,0.00795615298292228,0.8068263055590021,1.1204885893104606,0.033535365521733834,7.55029339772911e-07,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2652978358479855,26.52978358479855,0.26529783584798544,26.529783584798544,0.26965343643192746,0.17015054757077064,0.09828885397373349,0.08124336,0.0054374274819992295,0.09368302153731252,0.6983659956949098,0.5069042317461337,0.12054682426536732,0.20151090542347902,0.48192939101485116,VALID,chartqa,Trajectory LR,Zero-Shot Base
0.0891986122735219,8.91986122735219,0.08919861227352191,8.919861227352191,0.08345225343283542,0.08919961805064731,0.17923978349385683,0.08124336,0.0,0.00795639243152209,0.6983088833352042,1.1901668055141585,0.046368152818600517,1.3049143318442005e-06,0.48156184531350227,COLLAPSED,chartqa,Trajectory LR,Target Adapted (Saerens-EM)
0.2571327910300836,25.713279103008357,0.2571327910300836,25.713279103008357,0.26144480918658713,0.16362033775788096,0.10481906378662317,0.08124336,0.005022778470462156,0.08721804976966763,0.7048315086919104,0.49296715958257975,0.11059136696181235,0.19700136569371002,0.5060545235978585,VALID,chartqa,Trajectory LR (No Bias),Zero-Shot Base
0.08919889364483333,8.919889364483332,0.08919889364483333,8.919889364483332,0.0834517200396627,0.08919969085440634,0.1792397106900978,0.08124336,0.0,0.007956442627462288,0.7047428860647812,1.2084178836236765,0.04635939057613644,1.057916761900034e-06,0.5055412240851136,COLLAPSED,chartqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.3454749101683145,34.54749101683145,0.34547491016831455,34.54749101683146,0.34547491016831594,0.1924416405229275,0.07599776102157663,0.08124336,0.010795411544119858,0.1224267898718521,0.8001343125148935,0.5747295153515005,0.09263414454074423,0.08581807168751249,0.87485444566228,VALID,chartqa,Best 5D Trajectory,Zero-Shot Base
0.08919792871720404,8.919792871720404,0.08919792871720403,8.919792871720404,0.08919792871720404,0.08919947504212232,0.1792399265023818,0.08124336,0.0,0.007956270487439413,0.8001343125148935,1.1412513530188806,0.033334508696653414,7.763680079520799e-07,1.0,COLLAPSED,chartqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3454749101683145,34.54749101683145,0.34547491016831455,34.54749101683146,0.34547491016831594,0.1924416405229275,0.07599776102157663,0.08124336,0.010795411544119858,0.1224267898718521,0.8001343125148935,0.5747295153515005,0.09263414454074423,0.08581807168751249,0.87485444566228,VALID,chartqa,Two-Stage Residual,Zero-Shot Base
0.08919792871720404,8.919792871720404,0.08919792871720403,8.919792871720404,0.08919792871720404,0.08919947504212232,0.1792399265023818,0.08124336,0.0,0.007956270487439413,0.8001343125148935,1.1412513530188806,0.033334508696653414,7.763680079520799e-07,1.0,COLLAPSED,chartqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.32669701993208955,32.66970199320895,0.3266970199320896,32.66970199320896,0.3266970199320908,0.17886783069115386,0.08957157085335027,0.08124336,0.011323301108637792,0.109230157563726,0.8043173005153899,0.5456196663520526,0.08251530449372366,0.09944760882472478,0.90369731322293,VALID,chartqa,VCPS-5D (Our Method),Zero-Shot Base
0.08919850308002,8.919850308002001,0.08919866855987768,8.919866855987769,0.08919850308002,0.0891995852461863,0.1792398162983178,0.08124336,0.0,0.007956372951716337,0.8043173005153899,1.1651241236177976,0.032991616692823786,7.076821839288962e-07,1.0,COLLAPSED,chartqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3281627980194434,32.81627980194434,0.3281627980194434,32.81627980194434,0.3281627980194448,0.17847766266519907,0.08996173887930506,0.08124336,0.012591009446058506,0.11012641061494363,0.8031888390632785,0.546000538631282,0.08703762089691845,0.09129868998036253,0.9248921942801502,VALID,chartqa,VCPS-17D (Our Method),Zero-Shot Base
0.08919854924686492,8.919854924686492,0.08919854924686493,8.919854924686494,0.08919854924686492,0.08919959270321334,0.1792398088412908,0.08124336,0.0,0.007956381187745385,0.8031888390632785,1.1674940600801962,0.034724365611398134,6.795005012221682e-07,1.0,COLLAPSED,chartqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.4090554111355422,40.90554111355422,0.40905541113554217,40.905541113554214,0.40905541110958665,0.20752409131978566,0.06670931974585853,0.042064,0.0020750450123353348,0.16746266027009274,0.7766793457588437,0.6073362857326831,0.06483115021016023,0.047958615257293315,1.0,VALID,docvqa,Platt Scaling (1D),Zero-Shot Base
0.04399802986525101,4.399802986525101,0.043998441997034926,4.399844199703493,0.04399802986525101,0.04399979090160137,0.23023362016404283,0.042064,0.0,0.00193582663202352,0.7766793457588437,0.5704816276869176,0.014355521946846438,4.012957246778825e-07,1.0,COLLAPSED,docvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2904959938136654,29.04959938136654,0.2904959938136654,29.04959938136654,0.2948072619517634,0.15466461127176928,0.11956879979387491,0.042064,0.0020265729918408763,0.11443073440599166,0.7391327500950932,0.4713613014362173,0.09767182798256752,0.20824363615032945,0.46136168778935877,VALID,docvqa,Trajectory LR,Zero-Shot Base
0.04399866807364862,4.399866807364862,0.04399866807364863,4.399866807364862,0.038251297790660596,0.04399978302550649,0.2302336280401377,0.042064,0.0,0.0019358827922551062,0.7391555724610118,0.5831353758013721,0.019206005084522464,1.6925162927764293e-06,0.4609067947231286,COLLAPSED,docvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.28650415072937446,28.650415072937445,0.2865041507293744,28.65041507293744,0.2917155763064103,0.15376860833795586,0.12046480272768834,0.042064,0.0020240457047545684,0.11340290540806254,0.7410232027386839,0.4677980728344479,0.09764381558118479,0.21278473641920112,0.4269852039135197,VALID,docvqa,Trajectory LR (No Bias),Zero-Shot Base
0.04399871977350156,4.399871977350156,0.04399871977350156,4.399871977350156,0.038251368108181166,0.0439997858732302,0.230233625192414,0.042064,0.0,0.001935887341707117,0.7411658425256752,0.5849322204900864,0.01895192621573063,1.6603117177054426e-06,0.42626436675468504,COLLAPSED,docvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.3652860179171991,36.528601791719915,0.3652860179171992,36.52860179171992,0.36528601791720033,0.1754454587453027,0.09878795232034149,0.042064,0.0024915052468035,0.13621704235588883,0.7878128565994674,0.538315900645569,0.04997184595594455,0.08829963246072751,0.764946912776725,VALID,docvqa,Best 5D Trajectory,Zero-Shot Base
0.043998934418571285,4.399893441857128,0.043999014651709835,4.399901465170983,0.043998934418571285,0.0439998667078954,0.2302335443577488,0.042064,0.0,0.0019359062299697369,0.7878128565994674,0.591798015892314,0.015014732093146445,3.982901663667057e-07,1.0,COLLAPSED,docvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3652860179171991,36.528601791719915,0.3652860179171992,36.52860179171992,0.36528601791720033,0.1754454587453027,0.09878795232034149,0.042064,0.0024915052468035,0.13621704235588883,0.7878128565994674,0.538315900645569,0.04997184595594455,0.08829963246072751,0.764946912776725,VALID,docvqa,Two-Stage Residual,Zero-Shot Base
0.043998934418571285,4.399893441857128,0.043999014651709835,4.399901465170983,0.043998934418571285,0.0439998667078954,0.2302335443577488,0.042064,0.0,0.0019359062299697369,0.7878128565994674,0.591798015892314,0.015014732093146445,3.982901663667057e-07,1.0,COLLAPSED,docvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3452937852014045,34.529378520140455,0.3452937852014044,34.52937852014044,0.3452937852014055,0.16173945229252004,0.11249395877312415,0.042064,0.00311457140999563,0.12312451083279449,0.793879802206162,0.5080926734767237,0.04095646051434256,0.09784107082291224,0.8215444027295237,VALID,docvqa,VCPS-5D (Our Method),Zero-Shot Base
0.0439992678922846,4.39992678922846,0.04399931890425598,4.399931890425598,0.0439992678922846,0.0439999024850298,0.2302335085806144,0.042064,0.0,0.0019359355750570267,0.793879802206162,0.6062915962474074,0.014497849376539761,3.1782939282005484e-07,1.0,COLLAPSED,docvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.36015606331736827,36.01560633173683,0.3601560633173683,36.015606331736834,0.3601560633173698,0.16988670227591948,0.10434670878972471,0.042064,0.003251651360759895,0.13126986433960025,0.7876036515785471,0.5283895597941504,0.030915692338687083,0.07171960916763866,0.9307496818961729,VALID,docvqa,VCPS-17D (Our Method),Zero-Shot Base
0.043999206098597046,4.399920609859705,0.04399926895093185,4.399926895093185,0.043999206098597046,0.04399990241168626,0.23023350865395792,0.042064,0.0,0.0019359301373068195,0.7876036515785471,0.605554248988218,0.014105349371764527,2.5985482092729525e-07,1.0,COLLAPSED,docvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.09633622672230072,9.633622672230072,0.10147838334142059,10.14783833414206,0.09684839748726787,0.21392817283207669,0.0466505995017272,0.22191024,0.021776202050045608,0.014492866780863374,0.6804881108686107,0.6191542306648348,0.22555032729068084,0.07708622074860993,1.0,VALID,gqa,Platt Scaling (1D),Zero-Shot Base
0.3323988691661356,33.23988691661356,0.3323988691661354,33.23988691661354,0.3323988691661356,0.3323991390131958,-0.0718203666793919,0.22191024,0.0,0.11048900822292572,0.6804881108686107,4.522809898362904,0.228215894317586,3.8010202370759105e-07,1.0,COLLAPSED,gqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.11405732232720273,11.405732232720272,0.11608259577806443,11.608259577806443,0.10971691373472856,0.2104676923515462,0.050111079982257695,0.22191024,0.02880819693591988,0.017931361366148535,0.7038849581704747,0.611357317389129,0.2409345867287643,0.15831263631549003,0.5887076296295851,VALID,gqa,Trajectory LR,Zero-Shot Base
0.3307372826457402,33.07372826457402,0.33073728264574,33.073728264574,0.3352822262375936,0.33082004219858147,-0.07024126986477758,0.22191024,0.0,0.10938715013188824,0.7038849581704747,2.127715298824945,0.20278400097004035,0.0022247781925335336,0.5887076296295851,COLLAPSED,gqa,Trajectory LR,Target Adapted (Saerens-EM)
0.10645717622985958,10.645717622985957,0.11031455501113907,11.031455501113907,0.10641055513031575,0.2092875403896955,0.051291231944108395,0.22191024,0.02770911293208838,0.01566643541896969,0.7024602379773011,0.6101213718363176,0.2495532177831083,0.15258214796578756,0.5791739518532839,VALID,gqa,Trajectory LR (No Bias),Zero-Shot Base
0.32944383410942973,32.944383410942976,0.3294438341094297,32.94438341094297,0.33749776164755096,0.32956143726041737,-0.06898266492661348,0.22191024,0.00017834724289715885,0.10867358344085416,0.7024602379773011,1.9447103260432042,0.2062864685349104,0.004226327422162909,0.5791739518532839,COLLAPSED,gqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.10036838459387376,10.036838459387376,0.10479848509765673,10.479848509765672,0.09998271361750036,0.20633983351072124,0.054238938823082644,0.22191024,0.02868131286868633,0.013646250779808198,0.7165538643011697,0.6029037680092406,0.19828891164129442,0.09088000179145111,0.9186085640500563,VALID,gqa,Best 5D Trajectory,Zero-Shot Base
0.33239881588310294,33.2398815883103,0.3323988158831029,33.23988158831029,0.33239881588310294,0.33239904494211475,-0.07182027260831086,0.22191024,0.0,0.11048897280048897,0.7165538643011697,4.497462083666986,0.19936068427436687,5.256068607472554e-07,1.0,COLLAPSED,gqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.10036838459387376,10.036838459387376,0.10479848509765673,10.479848509765672,0.09998271361750036,0.20633983351072124,0.054238938823082644,0.22191024,0.02868131286868633,0.013646250779808198,0.7165538643011697,0.6029037680092406,0.19828891164129442,0.09088000179145111,0.9186085640500563,VALID,gqa,Two-Stage Residual,Zero-Shot Base
0.33239881588310294,33.2398815883103,0.3323988158831029,33.23988158831029,0.33239881588310294,0.33239904494211475,-0.07182027260831086,0.22191024,0.0,0.11048897280048897,0.7165538643011697,4.497462083666986,0.19936068427436687,5.256068607472554e-07,1.0,COLLAPSED,gqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.08248656199726728,8.248656199726728,0.08373130921022606,8.373130921022605,0.07714092477432594,0.20126531860670274,0.059313453727101145,0.22191024,0.02898529803510164,0.00882978076559169,0.7157081169395337,0.5911170976534662,0.19610054980452227,0.1064818916189438,0.9287080953900536,VALID,gqa,VCPS-5D (Our Method),Zero-Shot Base
0.3323991254636963,33.23991254636963,0.3323991254636964,33.23991254636964,0.3323991254636963,0.33239927070882724,-0.07182049837502336,0.22191024,0.0,0.11048917860903013,0.7157081169395337,4.596884347922667,0.1999028691726386,4.691681001690765e-07,1.0,COLLAPSED,gqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.07983671639899424,7.983671639899424,0.07933941286173223,7.933941286173223,0.07597906684920892,0.20246097327914897,0.05811779905465492,0.22191024,0.02660809350693683,0.008262801527894426,0.7121722728973661,0.5936221906674748,0.1916464180650902,0.09958073713270253,0.9408762508763208,VALID,gqa,VCPS-17D (Our Method),Zero-Shot Base
0.332399235507879,33.2399235507879,0.3323992355078789,33.23992355078789,0.332399235507879,0.33239937719057827,-0.07182060485677438,0.22191024,0.0,0.11048925176622239,0.7122054394605675,4.643167801066229,0.19767978539660402,3.64282605930626e-07,1.0,COLLAPSED,gqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.46593569519881833,46.59356951988183,0.4659356951988183,46.593569519881825,0.4659356951988134,0.22896115941332365,0.05036427095666049,0.00832944,3.054547958668431e-05,0.2203815027994859,0.3782439155573484,0.6505514912994772,0.1914513572533045,0.05602466675389841,1.0,VALID,infographicvqa,Platt Scaling (1D),Zero-Shot Base
0.008396251687742984,0.8396251687742985,0.008399065268045935,0.8399065268045935,0.008396251687742984,0.008399942469494418,0.2709254879004897,0.00832944,0.0,7.049704240392691e-05,0.3782439155573484,0.10597144878303252,0.011379564550621016,8.525387408873078e-07,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.4386905697671759,43.86905697671759,0.4386905697671759,43.86905697671759,0.44190807010037175,0.24414362328905118,0.035181807080932964,0.00832944,2.6336707698261043e-05,0.23559795018308438,0.46529898768704747,0.66796349686824,0.2689900692364287,0.20730438565395715,0.48153385324468856,VALID,infographicvqa,Trajectory LR,Zero-Shot Base
0.006144565135304559,0.6144565135304558,0.00722273250389745,0.722273250389745,0.0064474354764276955,0.008373676240649107,0.27095175412933503,0.00832944,0.0,3.775568070200033e-05,0.46529898768704747,0.05793281876677414,0.009413835663367578,0.0016007385349066303,0.48153385324468856,COLLAPSED,infographicvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.4421024189800283,44.21024189800283,0.44210241898002833,44.210241898002835,0.44546146433906614,0.24700747624280175,0.032317954127182386,0.00832944,2.7647888988668413e-05,0.23833489800300153,0.4654910774313759,0.6733407380372548,0.2721412551100678,0.2071851285789755,0.4725455664669507,VALID,infographicvqa,Trajectory LR (No Bias),Zero-Shot Base
0.004287248849903682,0.42872488499036815,0.006712041825079219,0.6712041825079219,0.00673698222776401,0.008361915956776714,0.27096351441320743,0.00832944,0.0,1.8380502701000442e-05,0.4654910774313759,0.054499095578888455,0.009407042483832857,0.002847867375879346,0.4725455664669507,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.45439234717825294,45.43923471782529,0.45439234717825294,45.43923471782529,0.4543923471782533,0.22258979426794132,0.056735636102042825,0.00832944,1.802947782143803e-05,0.2139084468773056,0.3957432912656793,0.6364247892118893,0.22203098711460745,0.08542210204136144,0.8126847613901295,VALID,infographicvqa,Best 5D Trajectory,Zero-Shot Base
0.008396765657354515,0.8396765657354515,0.008398722900864415,0.8398722900864415,0.006272921037351574,0.008399951116780253,0.27092547925320387,0.00832944,0.0,7.05056735045282e-05,0.3957432912656793,0.1077127517375665,0.0115386247622092,1.0957903503868142e-06,0.8126847613901295,COLLAPSED,infographicvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.45439234717825294,45.43923471782529,0.45439234717825294,45.43923471782529,0.4543923471782533,0.22258979426794132,0.056735636102042825,0.00832944,1.802947782143803e-05,0.2139084468773056,0.3957432912656793,0.6364247892118893,0.22203098711460745,0.08542210204136144,0.8126847613901295,VALID,infographicvqa,Two-Stage Residual,Zero-Shot Base
0.008396765657354515,0.8396765657354515,0.008398722900864415,0.8398722900864415,0.006272921037351574,0.008399951116780253,0.27092547925320387,0.00832944,0.0,7.05056735045282e-05,0.3957432912656793,0.1077127517375665,0.0115386247622092,1.0957903503868142e-06,0.8126847613901295,COLLAPSED,infographicvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.44113249315126,44.113249315126005,0.44113249315126013,44.11324931512601,0.44113249315126035,0.21263302039155746,0.06669240997842668,0.00832944,3.241541159557787e-05,0.20395558640919487,0.3890009412397472,0.6154347905379067,0.18359526677109742,0.09556881309500458,0.8630150248295863,VALID,infographicvqa,VCPS-5D (Our Method),Zero-Shot Base
0.008397717169572164,0.8397717169572164,0.00839879896832761,0.839879896832761,0.008397717169572164,0.008399966002841671,0.2709254643671425,0.00832944,0.0,7.052165366012712e-05,0.3890009412397472,0.11096342483339532,0.011715439368015217,8.869311433845893e-07,1.0,COLLAPSED,infographicvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.4451485292630687,44.51485292630687,0.4451485292630688,44.51485292630688,0.44514852926306925,0.2148421348754835,0.06448329549450063,0.00832944,2.6940378928374206e-05,0.20627586407187726,0.39084500278530127,0.6205703226669265,0.18069402391050515,0.08855428577818754,0.9134449739172988,VALID,infographicvqa,VCPS-17D (Our Method),Zero-Shot Base
0.00839727063900289,0.8397270639002891,0.008399496001394592,0.8399496001394592,0.00839727063900289,0.008399958975316884,0.27092547139466727,0.00832944,0.0,7.051415418466002e-05,0.39084500278530127,0.10922702462972632,0.010988269025944679,9.96036407767569e-07,1.0,COLLAPSED,infographicvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.30062179097683395,30.062179097683394,0.3006217909768339,30.06217909768339,0.3006217910694995,0.2874907680143965,-0.03982568787003646,0.1971,0.005601889267488921,0.09353007314736186,0.45557065046479744,0.76894934465487,0.7540323824600113,0.027162763040330027,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),Zero-Shot Base
0.7299981030234352,72.99981030234352,0.729998103023435,72.9998103023435,0.7299981030234352,0.7299972218719217,-0.48233214172756167,0.1971,0.0,0.5328972304178139,0.45557065046479744,9.621191837091004,0.7553610598393583,2.2521660633986794e-07,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.36347212909948445,36.347212909948446,0.3624665720528659,36.246657205286596,0.3625774367362897,0.33328132385133713,-0.0856162437069771,0.1971,0.001041868245221903,0.13717524599615238,0.4922596659832027,0.8689485661733493,0.7074726177620692,0.09236417438991536,0.507849373479164,COLLAPSED,lego-puzzles,Trajectory LR,Zero-Shot Base
0.7299993460382977,72.99993460382977,0.7299993460382979,72.99993460382979,0.7299993460382977,0.7299990328200981,-0.4823339526757381,0.1971,0.0,0.5328990452163423,0.4922596659832027,10.45549607254817,0.7441391264181219,3.594798152968429e-07,1.0,COLLAPSED,lego-puzzles,Trajectory LR,Target Adapted (Saerens-EM)
0.36554022614424847,36.554022614424845,0.3637428652509736,36.37428652509736,0.36491807737639337,0.332623513731365,-0.08495843358700497,0.1971,0.00195672983521019,0.13887823574668484,0.4922596659832027,0.8664066427301716,0.715495309814361,0.0797195626908565,0.5078480120926924,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Zero-Shot Base
0.7299992854734925,72.99992854734924,0.7299992854734926,72.99992854734926,0.7299992854734925,0.7299989454204044,-0.4823338652760444,0.1971,0.0,0.5328989567918095,0.4922596659832027,10.38229851567731,0.7441397036423095,4.3104572120058193e-07,1.0,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.32882305817971735,32.882305817971734,0.32882305817971735,32.882305817971734,0.3288230582928132,0.3046580804905351,-0.05699300034617508,0.1971,7.897929023385953e-05,0.10945431202159972,0.5053628858112046,0.8046811176476794,0.7410940461782352,0.032214497024496996,0.6258571792998152,COLLAPSED,lego-puzzles,Best 5D Trajectory,Zero-Shot Base
0.729998826737974,72.9998826737974,0.729998826737974,72.9998826737974,0.729998826737974,0.7299982777513029,-0.4823331976069428,0.1971,0.0,0.5328982870388186,0.5053628858112046,9.972139995938948,0.7410965277744431,1.6300352987065226e-07,1.0,COLLAPSED,lego-puzzles,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.32882305817971735,32.882305817971734,0.32882305817971735,32.882305817971734,0.3288230582928132,0.3046580804905351,-0.05699300034617508,0.1971,7.897929023385953e-05,0.10945431202159972,0.5053628858112046,0.8046811176476794,0.7410940461782352,0.032214497024496996,0.6258571792998152,COLLAPSED,lego-puzzles,Two-Stage Residual,Zero-Shot Base
0.729998826737974,72.9998826737974,0.729998826737974,72.9998826737974,0.729998826737974,0.7299982777513029,-0.4823331976069428,0.1971,0.0,0.5328982870388186,0.5053628858112046,9.972139995938948,0.7410965277744431,1.6300352987065226e-07,1.0,COLLAPSED,lego-puzzles,Two-Stage Residual,Target Adapted (Saerens-EM)
0.33541230241035325,33.54123024103532,0.3354123024103533,33.54123024103533,0.33541230250688564,0.309088537297553,-0.061423457153192945,0.1971,0.0007825676648138759,0.11263888296222792,0.505526413994658,0.8141338766041738,0.741052127695047,0.03560692136560718,0.6257706997035475,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),Zero-Shot Base
0.7299992269416895,72.99992269416894,0.7299992269416895,72.99992269416894,0.7299992269416895,0.729998864423561,-0.48233378427920093,0.1971,0.0,0.5328988713354643,0.505526413994658,10.27793152198962,0.7410650019695568,1.2022675207411256e-07,1.0,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.33315757441894167,33.31575744189416,0.33315757441894167,33.31575744189416,0.333157574413232,0.3073924398981558,-0.059727359753795756,0.1971,0.003849905412374252,0.11382023141655981,0.5127551983093701,0.8106454104815314,0.7420319472514041,0.036408249182293496,0.6231236144385137,COLLAPSED,lego-puzzles,VCPS-17D (Our Method),Zero-Shot Base
0.7299989437839604,72.99989437839604,0.7299989437839602,72.99989437839602,0.7299989437839604,0.7299984468679456,-0.4823333667235855,0.1971,0.0,0.5328984579256977,0.5127572948245427,10.04995807450954,0.7422112559173435,1.6672562385899873e-07,1.0,COLLAPSED,lego-puzzles,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
