ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.7142991335301779,71.4299133530178,0.714299133530178,71.42991335301781,0.6846628208112834,0.6214331652812531,-0.3527754355969606,0.08799375,0.005140849977247329,0.5396651779256441,0.7994246750479438,2.909320524789077,0.7686270248644107,0.22303334551302612,1.0,COLLAPSED,chartqa,Naive Confidence (NC),Zero-Shot Base
0.9024995786933471,90.24995786933471,0.9024995786933471,90.24995786933471,0.9024995786933471,0.9024991964686045,-0.633841466784312,0.08799375,0.0,0.814505489541669,0.6879522693373109,13.789157616091003,0.8739654423795251,6.497053810365072e-07,1.0,COLLAPSED,chartqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.4436658965944686,44.36658965944686,0.44366589659446853,44.36658965944685,0.4436658966052016,0.2777667588162006,-0.009109029131908086,0.08799375,0.011554691443544393,0.20232253234376382,0.7994246750479438,0.7491261932016059,0.7686270248644107,0.04046104125935571,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),Zero-Shot Base
0.901348732131593,90.1348732131593,0.9013487321315931,90.13487321315931,0.8971906038131512,0.9003866426306816,-0.631728912946389,0.08799375,0.0,0.8124295369152301,0.7994246750479438,6.101060486394612,0.7915775989466804,0.0001768793340517699,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.36669584924282367,36.66958492428237,0.36669584924282356,36.669584924282354,0.3666958492428257,0.21298015173638185,0.05567757794791067,0.08799375,0.013245564732825255,0.13846630307546998,0.7994246750479438,0.618405823859523,0.15769640580453645,0.06114490965067698,1.0,VALID,chartqa,Platt Scaling (1D),Zero-Shot Base
0.09749673895365044,9.749673895365044,0.09749673895365044,9.749673895365044,0.09749673895365044,0.09749915778562074,0.17115857189867179,0.08799375,0.0,0.009505614106596259,0.7994246750479438,1.2081866798057623,0.03810360491893813,9.172329371014486e-07,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2665390731488657,26.65390731488657,0.26653907314886577,26.653907314886577,0.2677734346757803,0.17353618922865557,0.09512154045563695,0.08799375,0.005266174167257192,0.09064144713356706,0.6857049506356985,0.5192668630893548,0.12499074312858889,0.18903918712998477,0.477581303651858,VALID,chartqa,Trajectory LR,Zero-Shot Base
0.09749871347060338,9.749871347060338,0.09749871347060336,9.749871347060337,0.09175197565316433,0.09749962586770754,0.17115810381658497,0.08799375,0.0,0.009505999128422817,0.6856893245258895,1.310511629854896,0.053395986944127005,1.2055103263936485e-06,0.4775579825490046,COLLAPSED,chartqa,Trajectory LR,Target Adapted (Saerens-EM)
0.26883787621262034,26.883787621262034,0.2688378762126204,26.88378762126204,0.2702371461537811,0.1756227539236453,0.09303497576064723,0.08799375,0.005460151931037936,0.09274489854985359,0.6838298174586263,0.5232834844423997,0.13056751371007677,0.1911758796191116,0.4608031816976921,VALID,chartqa,Trajectory LR (No Bias),Zero-Shot Base
0.0974985800916069,9.74985800916069,0.09749858009160689,9.74985800916069,0.09175215592686156,0.09749959166680394,0.17115813801748858,0.08799375,0.0,0.009505973119879486,0.6838014063498827,1.3015881123737454,0.05194446073911071,1.338700787951268e-06,0.46078436344418544,COLLAPSED,chartqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.26659485259838406,26.659485259838405,0.26659485259838406,26.659485259838405,0.26782798941542324,0.1735618818618657,0.09509584782242683,0.08799375,0.0052733008960402766,0.09068803799174449,0.6857049506356985,0.5193312628908612,0.1250500197257191,0.189015827514037,0.47752748963676994,VALID,chartqa,Trajectory Platt (5D),Zero-Shot Base
0.09749870629222548,9.74987062922255,0.09749870629222547,9.749870629222547,0.09175199068243486,0.0974996238417303,0.17115810584256222,0.08799375,0.0,0.009505997728657649,0.6856893245258896,1.309971270605375,0.05339197628768087,1.2120980858981223e-06,0.4775041683494882,COLLAPSED,chartqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.23593088558260936,23.593088558260934,0.23703720448855894,23.703720448855893,0.24249888356587396,0.16161292337655958,0.10704480630773294,0.08799375,0.004340865037876951,0.07826169599420718,0.6773123091128631,0.49060860101815834,0.10996877883858817,0.1986722504293268,0.40953565582355955,VALID,chartqa,Trajectory Platt (17D),Zero-Shot Base
0.09749918955377834,9.749918955377835,0.09749918955377834,9.749918955377835,0.09749918955377834,0.09749976394575961,0.17115796573853292,0.08799375,0.0,0.0095060919636436,0.6774145891043398,1.3605416540696027,0.053831949411594165,8.41207868692567e-07,1.0,COLLAPSED,chartqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.33212741105973986,33.21274110597399,0.3321274110597399,33.21274110597399,0.33212741105974164,0.18916938460822305,0.07948834507606947,0.08799375,0.011596712448433185,0.11304176131155348,0.7738134810710988,0.5680733146404793,0.09692853317738147,0.08878130350989127,0.8224147368345319,VALID,chartqa,Best 5D Trajectory,Zero-Shot Base
0.09749811298998329,9.74981129899833,0.09749811298998329,9.74981129899833,0.09749811298998329,0.09749946915121945,0.1711582605330731,0.08799375,0.0,0.009505882036607547,0.7738134810710988,1.2570316156079973,0.040289258255738127,7.810573128778624e-07,1.0,COLLAPSED,chartqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.33212741105973986,33.21274110597399,0.3321274110597399,33.21274110597399,0.33212741105974164,0.18916938460822305,0.07948834507606947,0.08799375,0.011596712448433185,0.11304176131155348,0.7738134810710988,0.5680733146404793,0.09692853317738147,0.08878130350989127,0.8224147368345319,VALID,chartqa,Two-Stage Residual,Zero-Shot Base
0.09749811298998329,9.74981129899833,0.09749811298998329,9.74981129899833,0.09749811298998329,0.09749946915121945,0.1711582605330731,0.08799375,0.0,0.009505882036607547,0.7738134810710988,1.2570316156079973,0.040289258255738127,7.810573128778624e-07,1.0,COLLAPSED,chartqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.33305712859465514,33.305712859465515,0.33305712859465514,33.305712859465515,0.33305712859465686,0.19008372426088102,0.0785740054234115,0.08799375,0.011033809065311203,0.11332062941255748,0.7667930961005752,0.5701762654709959,0.09779411502159488,0.0860157557412475,0.7880925237114415,VALID,chartqa,VCPS-5D (Our Method),Zero-Shot Base
0.09749806166603966,9.749806166603966,0.09749806166603965,9.749806166603966,0.09749806166603966,0.09749946222330032,0.17115826746099222,0.08799375,0.0,0.009505872028634873,0.7667930961005752,1.255645136686213,0.04114144247016442,7.826434479522356e-07,1.0,COLLAPSED,chartqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.32584876663833345,32.58487666383335,0.3258487666383335,32.58487666383335,0.3258487666384833,0.18732742967040306,0.08133030001388947,0.08799375,0.010226774999994989,0.10962699717136978,0.7619347965054336,0.5625577951597992,0.10190565791406417,0.10209343861349668,0.7698419495944367,VALID,chartqa,VCPS-17D (Our Method),Zero-Shot Base
0.09749845123196532,9.749845123196533,0.09749845123196532,9.749845123196533,0.09749845123196532,0.09749956612425441,0.1711581635600381,0.08799375,0.0,0.00950594799263192,0.7619347965054336,1.2774640587195665,0.043266762819511015,6.870462642193099e-07,1.0,COLLAPSED,chartqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.7399872694052756,73.99872694052756,0.7399872694052757,73.99872694052758,0.6985237997150663,0.6348384323786115,-0.359671196223554,0.043884,0.001663254542740932,0.5928854584875325,0.796867878953605,2.711904971258965,0.8637171760163492,0.24423390483781157,1.0,COLLAPSED,docvqa,Naive Confidence (NC),Zero-Shot Base
0.9539989914264193,95.39989914264193,0.9539989914264195,95.39989914264196,0.948250724308373,0.9539979999037624,-0.678830763748705,0.043884,0.0,0.9101140756426253,0.7393697019414821,14.150679449666622,0.9243702882769584,2.0688690247880164e-06,0.9584027316730992,COLLAPSED,docvqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.4868838099706641,48.68838099706641,0.4868838099706642,48.688380997066425,0.4868838099614642,0.27883491949181666,-0.0036676833367591533,0.043884,0.0026310862470862477,0.2378079744149386,0.796867878953605,0.7511733116841601,0.8637171760163492,0.03243604783952937,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),Zero-Shot Base
0.8517948773181001,85.17948773181001,0.8517948773180999,85.17948773180999,0.8517948773219127,0.76845607536081,-0.49328883920575245,0.043884,1.0585292646323162e-06,0.725557893724266,0.796867878953605,2.1809428436093437,0.9029727611730585,0.01172502842477465,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.41124756790392625,41.124756790392624,0.41124756790392636,41.12475679039264,0.41124756792032935,0.210624756463434,0.0645424796916235,0.043884,0.002229870287313032,0.1692683876652989,0.796867878953605,0.6136674430226357,0.07369603147946625,0.047045958138847835,1.0,VALID,docvqa,Platt Scaling (1D),Zero-Shot Base
0.04599792028106843,4.599792028106843,0.04599835872939026,4.599835872939026,0.04599792028106843,0.04599976707346683,0.2291674690815907,0.043884,0.0,0.0021158086701835266,0.796867878953605,0.5934097188852908,0.013663892875319623,4.140022635511243e-07,1.0,COLLAPSED,docvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.28313361297499484,28.313361297499483,0.28313361297499484,28.313361297499483,0.2849823608082167,0.14431129309424395,0.13085594306081355,0.043884,0.0024574219861378814,0.10288411668899788,0.759781469328229,0.4494143281021906,0.07514710111576298,0.19076645154648234,0.4371592371094829,VALID,docvqa,Trajectory LR,Zero-Shot Base
0.04599918042870026,4.599918042870026,0.045999235918838394,4.599923591883839,0.04599918042870026,0.04599985220184263,0.22916738395321487,0.043884,0.0,0.0021159246001121214,0.7600549175097986,0.626496308256431,0.018176253022758868,8.262219184057778e-07,1.0,COLLAPSED,docvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.28064513926484774,28.064513926484775,0.2806451392648478,28.06451392648478,0.2832068291648209,0.14474932474333185,0.13041791141172565,0.043884,0.0023398775968091813,0.10315458298118997,0.7573147388569866,0.4485929680076759,0.07802008285240285,0.19631218669076306,0.4023429788401378,VALID,docvqa,Trajectory LR (No Bias),Zero-Shot Base
0.04599943222905932,4.599943222905932,0.04599948279448617,4.5999482794486175,0.04599943222905932,0.04599989702897602,0.22916733912608148,0.043884,0.0,0.0021159477653958213,0.7578616352201258,0.6436826745360769,0.01846642359735469,5.828980219992665e-07,1.0,COLLAPSED,docvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.28313405823800714,28.313405823800714,0.2831340582380072,28.313405823800718,0.284983055683867,0.14431330978251686,0.13085392637254065,0.043884,0.0024574219861378814,0.10288556819743928,0.7597757724911129,0.44941794741614627,0.07514864690973445,0.1907702914224747,0.4371267165152143,VALID,docvqa,Trajectory Platt (5D),Zero-Shot Base
0.045999180149386955,4.599918014938695,0.04599923565729096,4.599923565729096,0.045999180149386955,0.045999852154168255,0.22916738400088926,0.043884,0.0,0.002115924574415755,0.7600492206726825,0.6264820213093816,0.018176904300240552,8.265189278909194e-07,1.0,COLLAPSED,docvqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.25268077068218375,25.268077068218375,0.2539147298838816,25.39147298838816,0.2638293186827156,0.13581659545723773,0.13935064069781977,0.043884,0.001942168719794801,0.09376743201116963,0.7194877404065262,0.4244321736309398,0.07383695093276244,0.20728624840765733,0.3013809811603346,VALID,docvqa,Trajectory Platt (17D),Zero-Shot Base
0.045999341644027095,4.599934164402709,0.045999341644027095,4.599934164402709,0.045999341644027095,0.045999878859822006,0.2291673572952355,0.043884,0.0,0.0021159394316839254,0.7202197839759367,0.6441136303714152,0.021507405547637345,8.786622669796676e-07,1.0,COLLAPSED,docvqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.3644036996082078,36.44036996082078,0.36440369960820784,36.44036996082078,0.3644036996082093,0.1744483320719471,0.1007189040831104,0.043884,0.0038674012491713918,0.13469003431900572,0.809059110381916,0.5374692028402902,0.036874912357788434,0.07692688130295891,0.7608103158790984,VALID,docvqa,Best 5D Trajectory,Zero-Shot Base
0.045998858142376656,4.599885814237665,0.04599906449740469,4.59990644974047,0.045998858142376656,0.04599984993515257,0.22916738621990493,0.043884,0.0,0.002115894950402491,0.809059110381916,0.6150258180312709,0.014347107947384362,3.813673775190981e-07,1.0,COLLAPSED,docvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3644036996082078,36.44036996082078,0.36440369960820784,36.44036996082078,0.3644036996082093,0.1744483320719471,0.1007189040831104,0.043884,0.0038674012491713918,0.13469003431900572,0.809059110381916,0.5374692028402902,0.036874912357788434,0.07692688130295891,0.7608103158790984,VALID,docvqa,Two-Stage Residual,Zero-Shot Base
0.045998858142376656,4.599885814237665,0.04599906449740469,4.59990644974047,0.045998858142376656,0.04599984993515257,0.22916738621990493,0.043884,0.0,0.002115894950402491,0.809059110381916,0.6150258180312709,0.014347107947384362,3.813673775190981e-07,1.0,COLLAPSED,docvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3653075791889369,36.53075791889369,0.3653075791889369,36.53075791889369,0.3653075791889385,0.1749378921854053,0.10022934396965219,0.043884,0.0038577265058566588,0.13507626075900037,0.8057549448546167,0.5387577932693762,0.03663282903255698,0.07453722169897423,0.7228428455660417,VALID,docvqa,VCPS-5D (Our Method),Zero-Shot Base
0.04599879259353288,4.599879259353288,0.045998912575358555,4.599891257535855,0.04599879259353288,0.045999842161382205,0.2291673939936753,0.043884,0.0,0.002115888920062855,0.8057549448546167,0.6127444735553915,0.014682872068505503,3.9526667656851907e-07,1.0,COLLAPSED,docvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.35986021463526613,35.98602146352661,0.35986021463526613,35.98602146352661,0.35986021467381196,0.1743108394368454,0.10085639671821212,0.043884,0.0028849770213156605,0.13352126145291204,0.803920563303254,0.5341498272394191,0.061836738764613784,0.10262164388019478,0.6803939396242236,VALID,docvqa,VCPS-17D (Our Method),Zero-Shot Base
0.04599898239002839,4.599898239002839,0.045999129768369916,4.5999129768369915,0.04599898239002839,0.045999860796566525,0.22916737535849097,0.043884,0.0,0.002115906380918142,0.803920563303254,0.6188337051509216,0.014006539458132603,4.3835974269371186e-07,1.0,COLLAPSED,docvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.3269266402227433,32.69266402227433,0.3269266402227433,32.69266402227433,0.33054838768844264,0.3254648428098616,-0.06617613475220563,0.22211099999999998,0.004485235474006116,0.10860434330338369,0.6803101827464646,3.172676778289319,0.22726374873864374,0.0426508203676441,1.0,COLLAPSED,gqa,Naive Confidence (NC),Zero-Shot Base
0.33299989993093215,33.29998999309321,0.3329998999309323,33.299989993093234,0.33299989993093215,0.33299993326187405,-0.07371122520421808,0.22211099999999998,0.0,0.11088893335401083,0.5015015015015015,5.3668556838950945,0.3312553462206567,2.7816859313233475e-09,1.0,COLLAPSED,gqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.07983258689916067,7.983258689916068,0.10214676283930414,10.214676283930414,0.09626760027932119,0.21183458329277238,0.04745412476488359,0.22211099999999998,0.017030678677475552,0.00883344226618794,0.6803101827464646,0.614128193482283,0.22726374873864374,0.04530655007053538,1.0,VALID,gqa,Temperature Scaling (TS),Zero-Shot Base
0.33299961429478897,33.2999614294789,0.3329996142947891,33.299961429478905,0.33299961429478897,0.33299972009099704,-0.07371101203334107,0.22211099999999998,0.0,0.11088874312047822,0.6803101827464646,4.895686851918401,0.2272680094115861,7.776029714089135e-08,1.0,COLLAPSED,gqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.09932615898236723,9.932615898236723,0.10235433173820302,10.235433173820303,0.09894358811816843,0.2136013879255198,0.04568732013213617,0.22211099999999998,0.02200022329717841,0.014312051749158394,0.6803101827464646,0.6185295140449467,0.22742163029301515,0.07514022920697593,1.0,VALID,gqa,Platt Scaling (1D),Zero-Shot Base
0.3329987158575406,33.29987158575406,0.3329987158575407,33.29987158575407,0.3329987158575406,0.3329990199651928,-0.07371031190753685,0.22211099999999998,0.0,0.11088814476277106,0.6803101827464646,4.488282402363157,0.2272680094115861,4.21532903379829e-07,1.0,COLLAPSED,gqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.11282115710684117,11.282115710684117,0.11416984372548686,11.416984372548686,0.11001314859104466,0.21024349009831803,0.049045217959337944,0.22211099999999998,0.027882320405074146,0.01665092096057755,0.7036673104888996,0.6101992953914908,0.23105197938240804,0.15245660417065957,0.5727866041380124,VALID,gqa,Trajectory LR,Zero-Shot Base
0.3326376953634175,33.26376953634175,0.3326376953634176,33.263769536341755,0.3298497310539767,0.33265613613135336,-0.0733674280736974,0.22211099999999998,0.0,0.11064783637668572,0.7036673104888996,2.6291822090275137,0.20454944042040557,0.0004111379727763747,0.5727866041380124,COLLAPSED,gqa,Trajectory LR,Target Adapted (Saerens-EM)
0.10851593654002971,10.85159365400297,0.10851593654002971,10.85159365400297,0.10848883119733176,0.20980186876639653,0.04948683929125944,0.22211099999999998,0.026016392594993273,0.014256433009524602,0.7005855180517848,0.6100843125966475,0.23953039727357206,0.14945542309463858,0.552913218715555,VALID,gqa,Trajectory LR (No Bias),Zero-Shot Base
0.3321238523948461,33.21238523948461,0.33212385239484626,33.212385239484625,0.33292298962397116,0.3321613126242712,-0.0728726045666152,0.22211099999999998,0.0,0.11030625332959351,0.7005855180517848,2.3415410111615067,0.2073013160755333,0.0010889725001055456,0.552913218715555,COLLAPSED,gqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.11283614870533347,11.283614870533347,0.11418397484347227,11.418397484347228,0.1100278490176114,0.21024821886955464,0.04904048918810133,0.22211099999999998,0.02803209122098414,0.016749468509723912,0.7036386086236162,0.6102096491242774,0.23107809406491325,0.15245509640469757,0.5726954319550437,VALID,gqa,Trajectory Platt (5D),Zero-Shot Base
0.3326362984843044,33.26362984843044,0.3326362984843046,33.26362984843046,0.3298587538615642,0.3326548184685453,-0.07336611041088931,0.22211099999999998,0.0,0.11064690706933927,0.7036386086236162,2.6278999275112,0.20455898316714258,0.0004126805683137926,0.5726954319550437,COLLAPSED,gqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.12385914040356878,12.385914040356878,0.12385914040356877,12.385914040356877,0.12388343288512142,0.21263807708278673,0.04665063097486924,0.22211099999999998,0.02665658720126377,0.01771067700139284,0.7017611689650671,0.6149305688019951,0.24935475689275893,0.17337850003534708,0.6055316115897572,VALID,gqa,Trajectory Platt (17D),Zero-Shot Base
0.2588411077128106,25.884110771281062,0.2582707587564499,25.82707587564499,0.25973385241775243,0.2736305625348066,-0.01434185447715064,0.22211099999999998,0.02082540282617921,0.07396075774034865,0.7017611689650671,0.8865494698781242,0.2077666091746371,0.07002389365264867,0.6055316115897572,COLLAPSED,gqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.10432449040328469,10.43244904032847,0.1052397833785338,10.52397833785338,0.1007737144860363,0.2056597117569831,0.05362899630067286,0.22211099999999998,0.030114689666118185,0.014272214217440769,0.7215232473853163,0.6014886515934925,0.18498905124834417,0.0875418735470419,0.9075966354553735,VALID,gqa,Best 5D Trajectory,Zero-Shot Base
0.3329989636436952,33.299896364369516,0.3329989636436953,33.29989636436953,0.3329989636436952,0.3329991632547647,-0.07371045519710873,0.22211099999999998,0.0,0.11088830978777503,0.7215232473853163,4.548590651661958,0.19392786717519112,4.347950027896149e-07,1.0,COLLAPSED,gqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.10432449040328469,10.43244904032847,0.1052397833785338,10.52397833785338,0.1007737144860363,0.2056597117569831,0.05362899630067286,0.22211099999999998,0.030114689666118185,0.014272214217440769,0.7215232473853163,0.6014886515934925,0.18498905124834417,0.0875418735470419,0.9075966354553735,VALID,gqa,Two-Stage Residual,Zero-Shot Base
0.3329989636436952,33.299896364369516,0.3329989636436953,33.29989636436953,0.3329989636436952,0.3329991632547647,-0.07371045519710873,0.22211099999999998,0.0,0.11088830978777503,0.7215232473853163,4.548590651661958,0.19392786717519112,4.347950027896149e-07,1.0,COLLAPSED,gqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.1082787054949516,10.82787054949516,0.11170696878575184,11.170696878575184,0.1073745780291693,0.20663738031466314,0.05265132774299283,0.22211099999999998,0.03016030804151948,0.01569530360261421,0.7234986110548329,0.6036676970867753,0.1848274699349048,0.0877261768749281,0.8664918309810684,VALID,gqa,VCPS-5D (Our Method),Zero-Shot Base
