ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.09048528528773511,9.048528528773511,0.11404484631982845,11.404484631982845,0.10501756687203304,0.24135230358970722,0.01263792133057029,0.24327600000000002,0.013986819070810824,0.014203689486184362,0.6578506716651047,0.6752147983669986,0.3026799471445292,0.05296291554081202,0.9446540956146198,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.41799964510511145,41.799964510511145,0.41799964510511145,41.799964510511145,0.41799964510511145,0.417999682169486,-0.1640094572492085,0.24327600000000002,0.0,0.17472370330799913,0.6578503428205001,6.191076065584706,0.3027484862662714,9.368613573598013e-08,1.0,COLLAPSED,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.09048528528773511,9.048528528773511,0.11404484631982845,11.404484631982845,0.10501756687203304,0.24135230358970722,0.01263792133057029,0.24327600000000002,0.013986819070810824,0.014203689486184362,0.6578506716651047,0.6752147983669986,0.3026799471445292,0.05296291554081202,0.9446540956146198,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.41799964510511145,41.799964510511145,0.41799964510511145,41.799964510511145,0.41799964510511145,0.417999682169486,-0.1640094572492085,0.24327600000000002,0.0,0.17472370330799913,0.6578503428205001,6.191076065584706,0.3027484862662714,9.368613573598013e-08,1.0,COLLAPSED,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
0.07918161947999942,7.918161947999942,0.11144876439860006,11.144876439860006,0.10253766551376016,0.23858026402013557,0.015409960900141934,0.24327600000000002,0.015825168535656714,0.012775415912071689,0.6637679014781565,0.669240580250476,0.2994697639441325,0.05569916937473066,0.9027208150996398,VALID,ai2d,VCPS-5D (Our Method),Zero-Shot Base
0.4179997763976928,41.79997763976928,0.4179997763976928,41.79997763976928,0.4179997763976928,0.4179997988472507,-0.16400957392697318,0.24327600000000002,0.0,0.1747238130685212,0.6637679014781566,6.382922898654426,0.29955120888948855,6.071341975233568e-08,1.0,COLLAPSED,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.09194315148178545,9.194315148178545,0.09691023869602167,9.691023869602166,0.09317617738772739,0.23573345592805994,0.018256768992217565,0.24327600000000002,0.020292106076451537,0.013454268720265668,0.6676252486887322,0.6631700325925276,0.29846433763854086,0.07086521962875074,0.8126058438305659,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.41799964844243076,41.79996484424308,0.41799964844243076,41.79996484424308,0.41799964844243076,0.4179996768513783,-0.16400945193110078,0.24327600000000002,0.0,0.1747237060979957,0.6676370870944934,6.191996558991659,0.29848215937455097,1.2109827333739136e-07,1.0,COLLAPSED,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.3693808338851977,36.93808338851977,0.3693808338851978,36.938083388519786,0.36938083388519916,0.20890930449279035,0.059530097051713776,0.08124336,0.011724714207295978,0.13977623844478237,0.8068263055590021,0.6101136731095769,0.13105289068533696,0.06016605901029044,1.0,VALID,chartqa,Platt Scaling (1D),Zero-Shot Base
0.08919727004187,8.919727004187001,0.08919727004187,8.919727004187001,0.08919727004187,0.0891993509445399,0.17924005059996423,0.08124336,0.0,0.00795615298292228,0.8068263055590021,1.1204885893104606,0.03355320552173383,7.55029339772911e-07,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.263266047882431,26.326604788243102,0.263266047882431,26.326604788243102,0.26793704149790354,0.16906089275399416,0.09937850879050997,0.08124336,0.005034932807978036,0.0928880262699063,0.6924007081932604,0.5050289389796472,0.1194145606736583,0.19966007565122962,0.46565516516313027,VALID,chartqa,Trajectory LR,Zero-Shot Base
0.08919880403725801,8.9198804037258,0.089198804037258,8.919880403725799,0.08345173382481792,0.08919967309766536,0.17923972844683878,0.08124336,0.0,0.007956426641677155,0.6921958914550063,1.2044692445931993,0.04891206982548739,1.1011938128682377e-06,0.4652149143810671,COLLAPSED,chartqa,Trajectory LR,Target Adapted (Saerens-EM)
0.2611975624032536,26.11975624032536,0.2611975624032536,26.11975624032536,0.26587863697215736,0.1674295041464141,0.10100989739809002,0.08124336,0.004964813658107548,0.09120051075518736,0.6935980983553611,0.5016028781616315,0.11695398781118754,0.1984875389663703,0.47069008918882155,VALID,chartqa,Trajectory LR (No Bias),Zero-Shot Base
0.08919876185850305,8.919876185850304,0.08919876185850305,8.919876185850304,0.0834518678541075,0.08919966030340225,0.17923974124110187,0.08124336,0.0,0.007956419117089938,0.6935065216406608,1.2010423476752459,0.046760199696720454,1.146190634012411e-06,0.47026341762234014,COLLAPSED,chartqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.2632743096634629,26.327430966346288,0.26327430966346294,26.327430966346295,0.26794412241823173,0.16906515383692636,0.09937424770757777,0.08124336,0.005034932807978036,0.09289127855148396,0.6923908612346905,0.5050393790608854,0.11942287626126426,0.1996553955346068,0.46563087792683866,VALID,chartqa,Trajectory Platt (5D),Zero-Shot Base
0.0891988034044596,8.91988034044596,0.0891988034044596,8.91988034044596,0.08345173486312539,0.08919967293954215,0.17923972860496198,0.08124336,0.0,0.007956426528787433,0.6921860444964363,1.2044242508596275,0.048913126990505124,1.1017191934106304e-06,0.4651906251021093,COLLAPSED,chartqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.2370669641390181,23.70669641390181,0.23923990785625937,23.923990785625936,0.2446870891321667,0.15622471216869427,0.11221468937580986,0.08124336,0.00421315874751543,0.07932273510816223,0.6902639181835906,0.4766003182871671,0.10046979996857983,0.19997344525313776,0.39289774110660247,VALID,chartqa,Trajectory Platt (17D),Zero-Shot Base
0.08919932368844137,8.919932368844137,0.08919932368844136,8.919932368844135,0.08919932368844137,0.08919981507684557,0.17923958646765856,0.08124336,0.0,0.007956519346475338,0.6906912761855246,1.2572137046294865,0.046637646172096474,7.045988371967828e-07,1.0,COLLAPSED,chartqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.3430485216956524,34.304852169565244,0.34304852169565236,34.30485216956524,0.34304852169565386,0.1903081860738013,0.07813121547070284,0.08124336,0.012054054312603297,0.12153900819117461,0.8006404461853868,0.5704172862165247,0.08592040693738356,0.08487115773634021,0.8677067302232501,VALID,chartqa,Best 5D Trajectory,Zero-Shot Base
0.08919822052451468,8.919822052451467,0.08919822052451468,8.919822052451467,0.08919822052451468,0.08919954302172925,0.17923985852277488,0.08124336,0.0,0.007956322544739951,0.8006404461853868,1.154100636456984,0.034105115827813975,6.70704335962466e-07,1.0,COLLAPSED,chartqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3430485216956524,34.304852169565244,0.34304852169565236,34.30485216956524,0.34304852169565386,0.1903081860738013,0.07813121547070284,0.08124336,0.012054054312603297,0.12153900819117461,0.8006404461853868,0.5704172862165247,0.08592040693738356,0.08487115773634021,0.8677067302232501,VALID,chartqa,Two-Stage Residual,Zero-Shot Base
0.08919822052451468,8.919822052451467,0.08919822052451468,8.919822052451467,0.08919822052451468,0.08919954302172925,0.17923985852277488,0.08124336,0.0,0.007956322544739951,0.8006404461853868,1.154100636456984,0.034105115827813975,6.70704335962466e-07,1.0,COLLAPSED,chartqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3454311888378531,34.54311888378531,0.34543118883785306,34.543118883785304,0.3454311888378545,0.19221842372658438,0.07622097781791976,0.08124336,0.01179248016874928,0.12325165499866156,0.795972987823251,0.5745409838774329,0.08655914394970715,0.08180202251431709,0.8386083943294577,VALID,chartqa,VCPS-5D (Our Method),Zero-Shot Base
0.0891983032771652,8.91983032771652,0.08919849418889823,8.919849418889823,0.0891983032771652,0.08919957183626077,0.17923982970824337,0.08124336,0.0,0.00795633730752514,0.795972987823251,1.1595633721082954,0.034716398668051776,6.11377345828883e-07,1.0,COLLAPSED,chartqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3283735221416255,32.83735221416255,0.3283735221416255,32.83735221416255,0.32837352214457693,0.18257928041412388,0.08586012113038025,0.08124336,0.010000428572226166,0.11157154994165852,0.7774725220621106,0.552542336288,0.08639663427509064,0.10112786982586121,0.7588601614856259,VALID,chartqa,VCPS-17D (Our Method),Zero-Shot Base
0.08919828503694387,8.919828503694387,0.08919828503694387,8.919828503694387,0.08919828503694387,0.089199551879514,0.17923984966499013,0.08124336,0.0,0.007956334053531884,0.7774725220621106,1.157557042382348,0.03695151690021538,7.538623977578793e-07,1.0,COLLAPSED,chartqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.4090554111355422,40.90554111355422,0.4090554111355422,40.90554111355422,0.40905541110958665,0.20752409131978566,0.06670931974585853,0.042064,0.0020750450123353348,0.16746266027009274,0.7766793457588437,0.6073362857326831,0.06486979021016023,0.047958615257293315,1.0,VALID,docvqa,Platt Scaling (1D),Zero-Shot Base
0.04399802986525101,4.399802986525101,0.043998442035692496,4.399844203569249,0.04399802986525101,0.04399979090160137,0.23023362016404283,0.042064,0.0,0.00193582663202352,0.7766793457588437,0.5704816276869176,0.01436432194684644,4.012957246778825e-07,1.0,COLLAPSED,docvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2904896643247551,29.04896643247551,0.29048966432475515,29.048966432475513,0.2948100273855933,0.1546788475833569,0.1195545634822873,0.042064,0.002017315576950495,0.11443829290806215,0.7391479650057056,0.47138905205505305,0.09776502535784166,0.20829410880539223,0.46133002890425684,VALID,docvqa,Trajectory LR,Zero-Shot Base
0.04399865767461288,4.399865767461288,0.04399865767461289,4.399865767461289,0.03825131642785519,0.04399978131225343,0.23023362975339076,0.042064,0.0,0.0019358818771677711,0.7391688855077977,0.5828025777933725,0.019062119837876312,1.706941523370464e-06,0.46088075535855416,COLLAPSED,docvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.28656523800455375,28.656523800455375,0.2865652380045538,28.656523800455382,0.2917807788289097,0.1538154119081003,0.12041799915754389,0.042064,0.0020321452687107064,0.11345290697975687,0.7410574362875618,0.4679147329174474,0.09778252590007858,0.21281680051064936,0.42710167996429,VALID,docvqa,Trajectory LR (No Bias),Zero-Shot Base
0.04399870009172107,4.399870009172107,0.04399870009172107,4.399870009172107,0.03825140530251629,0.04399978256380355,0.23023362850184065,0.042064,0.0,0.0019358856097612157,0.7411962723469,0.5842694960772418,0.018957561985386662,1.6869408888794235e-06,0.42649684438728463,COLLAPSED,docvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.2904430458206683,29.044304582066832,0.2904430458206683,29.044304582066832,0.29476710174200943,0.1546534338106272,0.11957997725501698,0.042064,0.0020174513497783464,0.11441249445225107,0.7391517687333586,0.47132491676097504,0.0977276776345009,0.20830074982469196,0.4613359939612182,VALID,docvqa,Trajectory Platt (5D),Zero-Shot Base
0.04399866421544209,4.399866421544209,0.0439986642154421,4.3998664215442105,0.038251305413276857,0.04399978236523362,0.2302336287004106,0.042064,0.0,0.001935882452743224,0.7391745910992773,0.583016991820496,0.01921370281189388,1.6988498351148365e-06,0.4608815858223497,COLLAPSED,docvqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.2542172678867675,25.42172678867675,0.2542172678867675,25.42172678867675,0.26536845208613075,0.13541886722129634,0.13881454384434785,0.042064,0.0015551856418817122,0.09489177762754768,0.7178432864206923,0.422529487979604,0.07246793511991184,0.20723330017235939,0.3059683858194174,VALID,docvqa,Trajectory Platt (17D),Zero-Shot Base
0.043999348011593914,4.399934801159391,0.043999348011593914,4.399934801159391,0.043999348011593914,0.04399988441709286,0.23023352664855135,0.042064,0.0,0.0019359426254453532,0.7174210726511983,0.61659883574817,0.02095895303971378,8.751407724740141e-07,1.0,COLLAPSED,docvqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.36528601791719933,36.528601791719936,0.3652860179171993,36.52860179171993,0.3652860179172005,0.1754454587453028,0.0987879523203414,0.042064,0.0024915052468035,0.13621704235588894,0.7878128565994674,0.5383159006455693,0.05000280595594455,0.08829963246072745,0.764946912776725,VALID,docvqa,Best 5D Trajectory,Zero-Shot Base
0.043998934418571285,4.399893441857128,0.043999014651709835,4.399901465170983,0.043998934418571285,0.0439998667078954,0.2302335443577488,0.042064,0.0,0.0019359062299697369,0.7878128565994674,0.5917980158923132,0.015023532093146443,3.982901663667125e-07,1.0,COLLAPSED,docvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.36528601791719933,36.528601791719936,0.3652860179171993,36.52860179171993,0.3652860179172005,0.1754454587453028,0.0987879523203414,0.042064,0.0024915052468035,0.13621704235588894,0.7878128565994674,0.5383159006455693,0.05000280595594455,0.08829963246072745,0.764946912776725,VALID,docvqa,Two-Stage Residual,Zero-Shot Base
0.043998934418571285,4.399893441857128,0.043999014651709835,4.399901465170983,0.043998934418571285,0.0439998667078954,0.2302335443577488,0.042064,0.0,0.0019359062299697369,0.7878128565994674,0.5917980158923132,0.015023532093146443,3.982901663667125e-07,1.0,COLLAPSED,docvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3655143640499525,36.55143640499525,0.3655143640499526,36.55143640499526,0.36551436404995374,0.17537262465133754,0.09886078641430665,0.042064,0.0025551006891192836,0.13612452980854284,0.7851502472422975,0.5384435036838618,0.049309920688235455,0.08646131553158165,0.7320649705817343,VALID,docvqa,VCPS-5D (Our Method),Zero-Shot Base
0.04399895327644288,4.3998953276442885,0.04399903400778944,4.399903400778944,0.04399895327644288,0.043999869111482764,0.23023354195416143,0.042064,0.0,0.0019359078894226039,0.7851502472422975,0.5926736841960842,0.015331942941289709,3.882927543853164e-07,1.0,COLLAPSED,docvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.36066413582521045,36.066413582521044,0.36066413582521034,36.06641358252104,0.360664135862549,0.17427818643657,0.09995522462907419,0.042064,0.0021586717379193467,0.1346740032005033,0.7844655762647396,0.5338185539263912,0.06528281629159834,0.10454737621974743,0.6925089940312096,VALID,docvqa,VCPS-17D (Our Method),Zero-Shot Base
0.043998914510126205,4.39989145101262,0.043998985326011944,4.399898532601195,0.043998914510126205,0.04399985997597484,0.23023355108966936,0.042064,0.0,0.0019359044780693944,0.7844655762647396,0.5900392659086078,0.014951729971515516,4.780657086883747e-07,1.0,COLLAPSED,docvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.09633622672230072,9.633622672230072,0.10188626865210186,10.188626865210185,0.09684839748726787,0.21392817283207674,0.04665059950172715,0.22191024,0.021776202050045608,0.014492866780863374,0.6804881108686107,0.6191542306648348,0.2256132872906808,0.07708622074860992,1.0,VALID,gqa,Platt Scaling (1D),Zero-Shot Base
0.3323988691661356,33.23988691661356,0.3323988691661353,33.23988691661353,0.3323988691661356,0.3323991390131958,-0.0718203666793919,0.22191024,0.0,0.11048900822292572,0.6804881108686107,4.522809898362904,0.228282374317586,3.8010202370759105e-07,1.0,COLLAPSED,gqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.10775695883011281,10.77569588301128,0.10917454773704233,10.917454773704232,0.10774823752214881,0.20867190054969825,0.051906871784105635,0.22191024,0.02784163729873296,0.014887603586239391,0.7039000994275884,0.6083737093499473,0.24649708194743808,0.1517363137854598,0.5897863343952323,VALID,gqa,Trajectory LR,Zero-Shot Base
0.32819465708289214,32.819465708289215,0.3281946570828922,32.81946570828922,0.3379055954396527,0.3283241887149674,-0.06774541638116349,0.22191024,0.00020090880256307567,0.10776476903839924,0.7039000994275884,1.8282871466415018,0.20243366922845127,0.008367177829853146,0.5897863345084882,COLLAPSED,gqa,Trajectory LR,Target Adapted (Saerens-EM)
0.10631097430574207,10.631097430574208,0.10976214243855113,10.976214243855113,0.10630039284648057,0.2090933344149038,0.05148543791890009,0.22191024,0.027889076794413048,0.015318806503518103,0.7032735397879791,0.609382173055112,0.2474379064660954,0.15171893900351463,0.5820151988055717,VALID,gqa,Trajectory LR (No Bias),Zero-Shot Base
0.3291095110807319,32.91095110807319,0.32910951108073183,32.910951108073185,0.33758556915182436,0.32920254841041796,-0.06862377607661407,0.22191024,0.00017834724289715885,0.10838114211043261,0.7032735397879791,1.9118453256566326,0.20312608680076807,0.006513165570956025,0.5820151989173353,COLLAPSED,gqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.10761462169531733,10.761462169531733,0.10904330058936028,10.904330058936027,0.10760583668290194,0.2086336431753045,0.05194512915849939,0.22191024,0.027885739789217618,0.014872199871068295,0.7039336264969115,0.6082869190955911,0.24641097328517764,0.15177965209478783,0.5900275538520411,VALID,gqa,Trajectory Platt (5D),Zero-Shot Base
0.32826714150187747,32.82671415018775,0.32826714150187736,32.82671415018773,0.33791652938506145,0.32839190125162193,-0.06781312891781804,0.22191024,0.00020090880256307567,0.10781349423205917,0.7039336264969115,1.8341396755878963,0.20320723516125386,0.008258719834715695,0.5900275538520411,COLLAPSED,gqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.12374257973502388,12.374257973502388,0.1237425797350239,12.37425797350239,0.12363897335363967,0.21251818394244773,0.04806058839135616,0.22191024,0.02673034828405283,0.01787979456351061,0.7001955385204397,0.6163104750402234,0.2565073550670176,0.17502703241812273,0.6151369568342826,VALID,gqa,Trajectory Platt (17D),Zero-Shot Base
0.25937738328333787,25.937738328333786,0.25779187349110017,25.779187349110018,0.2602147634297849,0.27369937701616354,-0.013120604682359649,0.22191024,0.020152567464010368,0.0739762107219456,0.7001955385204397,0.8895407823854253,0.21015964266682413,0.07441605598691418,0.6151369568342826,COLLAPSED,gqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.1012851138194505,10.128511381945051,0.1042878128488733,10.42878128488733,0.09736053902508601,0.20826858997769687,0.052310182356107016,0.22191024,0.02707917007147395,0.01397519066489485,0.708080528415453,0.6070755462782504,0.20185307683269663,0.08349207007754704,0.966314472889682,VALID,gqa,Best 5D Trajectory,Zero-Shot Base
0.3323988381868832,33.23988381868832,0.3323988381868833,33.239883818688334,0.3323988381868832,0.33239908536667984,-0.07182031303287595,0.22191024,0.0,0.11048898762798977,0.708080528415453,4.507282903773966,0.20476173449241938,4.5700760591810397e-07,1.0,COLLAPSED,gqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.1012851138194505,10.128511381945051,0.1042878128488733,10.42878128488733,0.09736053902508601,0.20826858997769687,0.052310182356107016,0.22191024,0.02707917007147395,0.01397519066489485,0.708080528415453,0.6070755462782504,0.20185307683269663,0.08349207007754704,0.966314472889682,VALID,gqa,Two-Stage Residual,Zero-Shot Base
0.3323988381868832,33.23988381868832,0.3323988381868833,33.239883818688334,0.3323988381868832,0.33239908536667984,-0.07182031303287595,0.22191024,0.0,0.11048898762798977,0.708080528415453,4.507282903773966,0.20476173449241938,4.5700760591810397e-07,1.0,COLLAPSED,gqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.1124011173090255,11.24011173090255,0.11122301894991649,11.122301894991649,0.1063486303638394,0.20950876179175756,0.051070010542046324,0.22191024,0.028710753635252537,0.01657821758709274,0.7133165193278147,0.6098960407354289,0.19911727856799738,0.08022266687734864,0.9476907458377575,VALID,gqa,VCPS-5D (Our Method),Zero-Shot Base
0.33239858982761383,33.23985898276138,0.3323985898276138,33.239858982761376,0.33239858982761383,0.33239889412726437,-0.07182012179346048,0.22191024,0.0,0.11048882251938626,0.7133161588216929,4.442116804793386,0.20177467108485134,5.260642289460223e-07,1.0,COLLAPSED,gqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.10941446427863183,10.941446427863182,0.11366542146339634,11.366542146339635,0.1081332719741846,0.20745916544604862,0.05311960688775527,0.22191024,0.02910595991485245,0.015686642206439172,0.7200258987597868,0.605438026518276,0.19401618913542895,0.08998971717054444,0.874431736642614,VALID,gqa,VCPS-17D (Our Method),Zero-Shot Base
0.33239883289948435,33.23988328994844,0.3323988328994842,33.239883289948416,0.33239883289948435,0.3323990592074832,-0.0718202868736793,0.22191024,0.0,0.11048898411293932,0.7200266197720304,4.502144758672048,0.19542319396234578,5.275364085914934e-07,1.0,COLLAPSED,gqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.46593569519881833,46.59356951988183,0.4659356951988183,46.593569519881825,0.46593569519881334,0.22896115941332354,0.0503642709566606,0.00832944,3.054547958668431e-05,0.2203815027994859,0.3782439155573484,0.6505514912994771,0.19152871725330448,0.056024666753898396,1.0,VALID,infographicvqa,Platt Scaling (1D),Zero-Shot Base
0.008396251687742984,0.8396251687742985,0.008399063384372508,0.8399063384372508,0.008396251687742984,0.008399942469494418,0.2709254879004897,0.00832944,0.0,7.049704240392691e-05,0.3782439155573484,0.10597144878303257,0.011381244550621014,8.525387408873029e-07,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.4386252880756554,43.86252880756554,0.4386252880756554,43.86252880756554,0.4418441840139831,0.24406734861218266,0.035258081757801485,0.00832944,2.6269544065292305e-05,0.2355197208924076,0.465222151789316,0.6677995573620538,0.26899725157250376,0.20725750859624234,0.48170069743189614,VALID,infographicvqa,Trajectory LR,Zero-Shot Base
0.006212903033207024,0.6212903033207023,0.007256333522326974,0.7256333522326973,0.0064387771690009345,0.008374252377604804,0.27095117799237933,0.00832944,0.0,3.860016410003303e-05,0.465222151789316,0.058124077354264364,0.009417101715727594,0.0015523000968686183,0.48170069743189614,COLLAPSED,infographicvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.44217075666017064,44.21707566601707,0.4421707566601707,44.21707566601707,0.4455251747169379,0.24706874271856585,0.03225668765141829,0.00832944,2.783605576862464e-05,0.23839707090578408,0.46552949538024163,0.6734808273790918,0.2723784367929213,0.2071871281680187,0.472390440809654,VALID,infographicvqa,Trajectory LR (No Bias),Zero-Shot Base
0.0041958088960356,0.41958088960356005,0.0066999520147722905,0.669995201477229,0.006756907248449458,0.008361635274680944,0.2709637950953032,0.00832944,0.0,1.7604812292051482e-05,0.46552949538024163,0.05440449618957375,0.009408148953868059,0.002910872499041333,0.472390440809654,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.43871239594304934,43.87123959430493,0.43871239594304934,43.87123959430493,0.44193008446802295,0.24415892989017757,0.03516650047980657,0.00832944,2.6412750277309218e-05,0.23561329834482334,0.46529898768704747,0.66799955358839,0.2691744831522822,0.20729519705946547,0.48157073376270276,VALID,infographicvqa,Trajectory Platt (5D),Zero-Shot Base
0.006133178952194304,0.6133178952194304,0.007214735677605889,0.7214735677605889,0.006448894792630072,0.008373581233505902,0.27095184913647824,0.00832944,0.0,3.761588405963922e-05,0.46529898768704747,0.05790136255210791,0.009415515663367577,0.0016087201932686618,0.48157073376270276,COLLAPSED,infographicvqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.406491638348333,40.6491638348333,0.4064916383483331,40.64916383483331,0.4131459260444924,0.21624387217624627,0.06308155819373787,0.00832944,2.204762609194317e-05,0.20768000344610063,0.46360859793695613,0.6053143496419869,0.203381736626328,0.20566510775323707,0.4424623384781712,VALID,infographicvqa,Trajectory Platt (17D),Zero-Shot Base
0.00839606139967309,0.8396061399673089,0.00839691621572363,0.8396916215723631,0.0062729767982351746,0.008399942047914905,0.27092548832206925,0.00832944,0.0,7.049384702708044e-05,0.46360859793695613,0.10932198677118982,0.0089330361243101,3.055332862391933e-06,0.4425160514127389,COLLAPSED,infographicvqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.454392347178253,45.4392347178253,0.4543923471782529,45.439234717825286,0.4543923471782534,0.22258979426794132,0.056735636102042825,0.00832944,1.802947782143803e-05,0.21390844687730562,0.3957432912656793,0.6364247892118893,0.22210170711460742,0.08542210204136144,0.8126847613901295,VALID,infographicvqa,Best 5D Trajectory,Zero-Shot Base
0.008396765657354515,0.8396765657354515,0.008398725036984394,0.8398725036984394,0.006272921037351574,0.008399951116780253,0.27092547925320387,0.00832944,0.0,7.05056735045282e-05,0.3957432912656793,0.10771275173756656,0.0115403047622092,1.0957903503868083e-06,0.8126847613901295,COLLAPSED,infographicvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
