ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.3454749101683145,34.54749101683145,0.34547491016831455,34.54749101683146,0.34547491016831594,0.1924416405229275,0.07599776102157663,0.08124336,0.010795411544119858,0.1224267898718521,0.8001343125148935,0.5747295153515005,0.8077222780312904,0.08581807168751249,0.87485444566228,VALID,chartqa,Two-Stage Residual,Zero-Shot Base
0.08919792871720404,8.919792871720404,0.08919792871720403,8.919792871720404,0.08919792871720404,0.08919947504212232,0.1792399265023818,0.08124336,0.0,0.007956270487439413,0.8001343125148935,1.1412513530188806,0.8077222780312904,7.763680079520799e-07,1.0,COLLAPSED,chartqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3242332232424,32.42332232424,0.32423322324239995,32.42332232424,0.3242332232424011,0.17724505677853608,0.09119434476596805,0.08124336,0.011376181445342956,0.10769430920107538,0.8043685046999535,0.5421839475834828,0.8061139666278985,0.09910927654342898,0.9050170181601273,VALID,chartqa,VCPS-5D (Our Method),Zero-Shot Base
0.08919857185468559,8.919857185468558,0.08919872974100597,8.919872974100597,0.08919857185468559,0.08919960467691226,0.17923979686759187,0.08124336,0.0,0.007956385220915508,0.8043685046999535,1.169365438268114,0.8061139666278985,6.734871078050963e-07,1.0,COLLAPSED,chartqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3454428422733259,34.54428422733259,0.345442842273326,34.5442842273326,0.3454428422733271,0.19192928082601693,0.0765101207184872,0.08124336,0.012556190595723146,0.12343822057669494,0.803653615507778,0.5735451558408436,0.8064093541761711,0.0909065005369797,0.9778746078663547,VALID,chartqa,VCPS-17D (Our Method),Zero-Shot Base
0.08919782461783972,8.919782461783972,0.08919782461783972,8.919782461783972,0.08919782461783972,0.08919942806206708,0.17923997348243703,0.08124336,0.0,0.007956251916554894,0.803653615507778,1.1347840826226523,0.8064093541761711,8.923802118422247e-07,1.0,COLLAPSED,chartqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.4090554111355422,40.90554111355422,0.40905541113554217,40.905541113554214,0.40905541110958665,0.20752409131978566,0.06670931974585853,0.042064,0.0020750450123353348,0.16746266027009274,0.7766793457588437,0.6073362857326831,0.9107426013138138,0.047958615257293315,1.0,VALID,docvqa,Platt Scaling (1D),Zero-Shot Base
0.04399802986525101,4.399802986525101,0.043998441997034926,4.399844199703493,0.04399802986525101,0.04399979090160137,0.23023362016404283,0.042064,0.0,0.00193582663202352,0.7766793457588437,0.5704816276869176,0.9107426013138138,4.012957246778825e-07,1.0,COLLAPSED,docvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.3652860179171991,36.528601791719915,0.3652860179171992,36.52860179171992,0.36528601791720033,0.1754454587453027,0.09878795232034149,0.042064,0.0024915052468035,0.13621704235588883,0.7878128565994674,0.538315900645569,0.9019165511268991,0.08829963246072751,0.764946912776725,VALID,docvqa,Best 5D Trajectory,Zero-Shot Base
0.043998934418571285,4.399893441857128,0.043999014651709835,4.399901465170983,0.043998934418571285,0.0439998667078954,0.2302335443577488,0.042064,0.0,0.0019359062299697369,0.7878128565994674,0.591798015892314,0.9019165511268991,3.982901663667057e-07,1.0,COLLAPSED,docvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3652860179171991,36.528601791719915,0.3652860179171992,36.52860179171992,0.36528601791720033,0.1754454587453027,0.09878795232034149,0.042064,0.0024915052468035,0.13621704235588883,0.7878128565994674,0.538315900645569,0.9019165511268991,0.08829963246072751,0.764946912776725,VALID,docvqa,Two-Stage Residual,Zero-Shot Base
0.043998934418571285,4.399893441857128,0.043999014651709835,4.399901465170983,0.043998934418571285,0.0439998667078954,0.2302335443577488,0.042064,0.0,0.0019359062299697369,0.7878128565994674,0.591798015892314,0.9019165511268991,3.982901663667057e-07,1.0,COLLAPSED,docvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.34326002828680174,34.326002828680174,0.34326002828680163,34.32600282868016,0.3432600282868028,0.16038277962037117,0.11385063144527302,0.042064,0.0030008366292270687,0.12155881406388451,0.7937428680106504,0.5051005912231885,0.9010230806509588,0.09818313797502798,0.8199987494884386,VALID,docvqa,VCPS-5D (Our Method),Zero-Shot Base
0.04399905367088095,4.399905367088095,0.043999119323793884,4.399911932379388,0.04399905367088095,0.0439998737990298,0.23023353726661439,0.042064,0.0,0.0019359167239330626,0.7937428680106504,0.5949648868900672,0.9010230806509588,4.130242031956256e-07,1.0,COLLAPSED,docvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.387372781437288,38.7372781437288,0.3873727814372879,38.737278143728794,0.387372781437289,0.1931528207443631,0.08108059032128109,0.042064,0.0017634541877314571,0.15265223661577249,0.7721338912133892,0.5752640434596543,0.9170256088531858,0.08898604118079524,0.9322888620482147,VALID,docvqa,VCPS-17D (Our Method),Zero-Shot Base
0.0439984256041489,4.39984256041489,0.04399851776982564,4.3998517769825645,0.0439984256041489,0.04399981546789386,0.23023359559775033,0.042064,0.0,0.0019358614556438253,0.7721338912133892,0.5765928035077125,0.9170256088531858,5.694561081878912e-07,1.0,COLLAPSED,docvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.09633622672230072,9.633622672230072,0.10147838334142059,10.14783833414206,0.09684839748726787,0.21392817283207669,0.0466505995017272,0.22191024,0.021776202050045608,0.014492866780863374,0.6804881108686107,0.6191542306648348,0.228215894317586,0.07708622074860993,1.0,VALID,gqa,Platt Scaling (1D),Zero-Shot Base
0.3323988691661356,33.23988691661356,0.3323988691661354,33.23988691661354,0.3323988691661356,0.3323991390131958,-0.0718203666793919,0.22191024,0.0,0.11048900822292572,0.6804881108686107,4.522809898362904,0.228215894317586,3.8010202370759105e-07,1.0,COLLAPSED,gqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.10036838459387376,10.036838459387376,0.10479848509765673,10.479848509765672,0.09998271361750036,0.20633983351072124,0.054238938823082644,0.22191024,0.02868131286868633,0.013646250779808198,0.7165538643011697,0.6029037680092406,0.19936068427436685,0.09088000179145111,0.9186085640500563,VALID,gqa,Best 5D Trajectory,Zero-Shot Base
0.33239881588310294,33.2398815883103,0.3323988158831029,33.23988158831029,0.33239881588310294,0.33239904494211475,-0.07182027260831086,0.22191024,0.0,0.11048897280048897,0.7165538643011697,4.497462083666986,0.19936068427436685,5.256068607472554e-07,1.0,COLLAPSED,gqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.10036838459387376,10.036838459387376,0.10479848509765673,10.479848509765672,0.09998271361750036,0.20633983351072124,0.054238938823082644,0.22191024,0.02868131286868633,0.013646250779808198,0.7165538643011697,0.6029037680092406,0.19936068427436685,0.09088000179145111,0.9186085640500563,VALID,gqa,Two-Stage Residual,Zero-Shot Base
0.33239881588310294,33.2398815883103,0.3323988158831029,33.23988158831029,0.33239881588310294,0.33239904494211475,-0.07182027260831086,0.22191024,0.0,0.11048897280048897,0.7165538643011697,4.497462083666986,0.19936068427436685,5.256068607472554e-07,1.0,COLLAPSED,gqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.08269934192396797,8.269934192396796,0.08479353350261015,8.479353350261015,0.07740771602972765,0.20132032850620657,0.05925844382759732,0.22191024,0.02901116931267388,0.00888985256248075,0.7157160480742123,0.5912464947323705,0.1998997371092462,0.10651689392830375,0.9287033758354868,VALID,gqa,VCPS-5D (Our Method),Zero-Shot Base
0.3323990700316981,33.23990700316981,0.33239907003169816,33.23990700316982,0.3323990700316981,0.3323992244740647,-0.07182045214026084,0.22191024,0.0,0.11048914175793774,0.7157160480742123,4.576459544938265,0.1998997371092462,4.990120171068541e-07,1.0,COLLAPSED,gqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.07443996903225807,7.443996903225806,0.077596505703462,7.759650570346199,0.07479302463643363,0.2086141711809256,0.05196460115287829,0.22191024,0.021949715127232226,0.009249545642643884,0.6807736317170403,0.6073017850758455,0.231782942756472,0.09282711749596191,0.996998442253058,VALID,gqa,VCPS-17D (Our Method),Zero-Shot Base
0.33239909826132774,33.239909826132774,0.3323990982613277,33.23990982613277,0.33239909826132774,0.33239929098098575,-0.07182051864718186,0.22191024,0.0,0.11048916052494381,0.6807729107047967,4.597120815667261,0.231782942756472,3.949015455284144e-07,1.0,COLLAPSED,gqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.46593569519881833,46.59356951988183,0.4659356951988183,46.593569519881825,0.4659356951988134,0.22896115941332365,0.05036427095666049,0.00832944,3.054547958668431e-05,0.2203815027994859,0.3782439155573484,0.6505514912994772,0.9921708445574938,0.05602466675389841,1.0,VALID,infographicvqa,Platt Scaling (1D),Zero-Shot Base
0.008396251687742984,0.8396251687742985,0.008399065268045935,0.8399065268045935,0.008396251687742984,0.008399942469494418,0.2709254879004897,0.00832944,0.0,7.049704240392691e-05,0.3782439155573484,0.10597144878303252,0.9921708445574938,8.525387408873078e-07,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.45439234717825294,45.43923471782529,0.45439234717825294,45.43923471782529,0.4543923471782533,0.22258979426794132,0.056735636102042825,0.00832944,1.802947782143803e-05,0.2139084468773056,0.3957432912656793,0.6364247892118893,0.9921831106230875,0.08542210204136144,0.8126847613901295,VALID,infographicvqa,Best 5D Trajectory,Zero-Shot Base
0.008396765657354515,0.8396765657354515,0.008398722900864415,0.8398722900864415,0.006272921037351574,0.008399951116780253,0.27092547925320387,0.00832944,0.0,7.05056735045282e-05,0.3957432912656793,0.1077127517375665,0.9921831106230875,1.0957903503868142e-06,0.8126847613901295,COLLAPSED,infographicvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.45439234717825294,45.43923471782529,0.45439234717825294,45.43923471782529,0.4543923471782533,0.22258979426794132,0.056735636102042825,0.00832944,1.802947782143803e-05,0.2139084468773056,0.3957432912656793,0.6364247892118893,0.9921831106230875,0.08542210204136144,0.8126847613901295,VALID,infographicvqa,Two-Stage Residual,Zero-Shot Base
0.008396765657354515,0.8396765657354515,0.008398722900864415,0.8398722900864415,0.006272921037351574,0.008399951116780253,0.27092547925320387,0.00832944,0.0,7.05056735045282e-05,0.3957432912656793,0.1077127517375665,0.9921831106230875,1.0957903503868142e-06,0.8126847613901295,COLLAPSED,infographicvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.4405357671589017,44.053576715890166,0.44053576715890175,44.05357671589017,0.440535767158902,0.2121119526113911,0.06721347775859304,0.00832944,3.216329781134269e-05,0.20342568822750667,0.3890393591886129,0.6143493069897599,0.9922462007090205,0.09559630184802555,0.8626576747553125,VALID,infographicvqa,VCPS-5D (Our Method),Zero-Shot Base
0.008397395619576508,0.8397395619576509,0.008398629769799291,0.8398629769799292,0.006272916312182891,0.00839996121504116,0.270925469154943,0.00832944,0.0,7.051625319168274e-05,0.3890393591886129,0.10985769637168796,0.9922462007090205,1.0124911402953611e-06,0.8626576747553125,COLLAPSED,infographicvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.44875651709357595,44.8756517093576,0.44875651709357595,44.8756517093576,0.44875651709357645,0.21686477202916976,0.06246065834081438,0.00832944,2.4609021132289377e-05,0.20822207739268775,0.3934958412570353,0.6246552401685842,0.9922965545853596,0.08162023655654979,0.9841089849286205,VALID,infographicvqa,VCPS-17D (Our Method),Zero-Shot Base
0.008397353831888036,0.8397353831888036,0.008399395639369655,0.8399395639369654,0.008397353831888036,0.008399960235426126,0.27092547013455803,0.00832944,0.0,7.051555137792468e-05,0.3934958412570353,0.10933844122552877,0.9922965545853596,8.402492423494054e-07,1.0,COLLAPSED,infographicvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.30062179097683395,30.062179097683394,0.3006217909768339,30.06217909768339,0.3006217910694995,0.2874907680143965,-0.03982568787003646,0.1971,0.005601889267488921,0.09353007314736186,0.45557065046479744,0.76894934465487,0.7553610598393583,0.027162763040330027,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),Zero-Shot Base
0.7299981030234352,72.99981030234352,0.729998103023435,72.9998103023435,0.7299981030234352,0.7299972218719217,-0.48233214172756167,0.1971,0.0,0.5328972304178139,0.45557065046479744,9.621191837091004,0.7553610598393583,2.2521660633986794e-07,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.32882305817971735,32.882305817971734,0.32882305817971735,32.882305817971734,0.3288230582928132,0.3046580804905351,-0.05699300034617508,0.1971,7.897929023385953e-05,0.10945431202159972,0.5053628858112046,0.8046811176476794,0.7410965277744431,0.032214497024496996,0.6258571792998152,COLLAPSED,lego-puzzles,Best 5D Trajectory,Zero-Shot Base
0.729998826737974,72.9998826737974,0.729998826737974,72.9998826737974,0.729998826737974,0.7299982777513029,-0.4823331976069428,0.1971,0.0,0.5328982870388186,0.5053628858112046,9.972139995938948,0.7410965277744431,1.6300352987065226e-07,1.0,COLLAPSED,lego-puzzles,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.32882305817971735,32.882305817971734,0.32882305817971735,32.882305817971734,0.3288230582928132,0.3046580804905351,-0.05699300034617508,0.1971,7.897929023385953e-05,0.10945431202159972,0.5053628858112046,0.8046811176476794,0.7410965277744431,0.032214497024496996,0.6258571792998152,COLLAPSED,lego-puzzles,Two-Stage Residual,Zero-Shot Base
0.729998826737974,72.9998826737974,0.729998826737974,72.9998826737974,0.729998826737974,0.7299982777513029,-0.4823331976069428,0.1971,0.0,0.5328982870388186,0.5053628858112046,9.972139995938948,0.7410965277744431,1.6300352987065226e-07,1.0,COLLAPSED,lego-puzzles,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3341670629233301,33.41670629233301,0.3341670629233301,33.41670629233301,0.334167063046956,0.308258596304982,-0.060593516160621946,0.1971,0.0005171233703712801,0.11188609232604413,0.5054635185394837,0.812390547722649,0.741078185362193,0.03578541803909401,0.6255455254795498,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),Zero-Shot Base
0.7299990842674449,72.99990842674448,0.7299990842674445,72.99990842674445,0.7299990842674449,0.7299986548118623,-0.48233357466750226,0.1971,0.0,0.5328986630313081,0.5054635185394837,10.154343379026972,0.741078185362193,1.43037648503042e-07,1.0,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3058864934591724,30.58864934591724,0.30588649345917246,30.588649345917247,0.30588649337485974,0.2907238645973807,-0.043058784453020665,0.1971,0.006703157013079054,0.09823637419298949,0.4555790365254873,0.7756251425737326,0.7557446195393657,0.028904382104590405,0.9999962313960332,COLLAPSED,lego-puzzles,VCPS-17D (Our Method),Zero-Shot Base
0.7299985606717818,72.99985606717819,0.7299985606717819,72.99985606717819,0.7299985606717818,0.7299978914392552,-0.48233281129489514,0.1971,0.0,0.5328978985828731,0.4555790365254873,9.823285550607586,0.7557446195393657,1.8319853066298588e-07,1.0,COLLAPSED,lego-puzzles,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.07287663685674756,7.287663685674755,0.07362673258909375,7.362673258909375,0.07332975261843992,0.20472148671148743,0.060554170640787275,0.20420400000000002,0.007700377829063866,0.008818984959693979,0.6270878141466376,0.5998584151614158,0.20783120609214512,0.03313348958418726,1.0,VALID,mmbench,Platt Scaling (1D),Zero-Shot Base
0.28599969730919517,28.59996973091952,0.28599969730919494,28.599969730919494,0.28599969730919517,0.2859998196176467,-0.020724162265371993,0.20420400000000002,0.0,0.08179582686095126,0.6270878141466376,4.284401950357879,0.20783120609214512,4.773663524021199e-08,1.0,COLLAPSED,mmbench,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.0752436949495364,7.524369494953639,0.09014634823838824,9.014634823838824,0.08280113633606681,0.20043721508712128,0.06483844226515342,0.20420400000000002,0.013461847761220991,0.010777998146505567,0.6733830875007345,0.59039470386382,0.18424337227767584,0.03779524287327522,0.91363435634393,VALID,mmbench,Best 5D Trajectory,Zero-Shot Base
0.28599968660874875,28.599968660874875,0.28599968703423456,28.599968703423457,0.28599968660874875,0.28599980786809187,-0.020724150515817163,0.20420400000000002,0.0,0.0817958207403025,0.6733830875007345,4.267694236031846,0.18424337227767584,5.6916153673620935e-08,1.0,COLLAPSED,mmbench,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.0752436949495364,7.524369494953639,0.09014634823838824,9.014634823838824,0.08280113633606681,0.20043721508712128,0.06483844226515342,0.20420400000000002,0.013461847761220991,0.010777998146505567,0.6733830875007345,0.59039470386382,0.18424337227767584,0.03779524287327522,0.91363435634393,VALID,mmbench,Two-Stage Residual,Zero-Shot Base
0.28599968660874875,28.599968660874875,0.28599968703423456,28.599968703423457,0.28599968660874875,0.28599980786809187,-0.020724150515817163,0.20420400000000002,0.0,0.0817958207403025,0.6733830875007345,4.267694236031846,0.18424337227767584,5.6916153673620935e-08,1.0,COLLAPSED,mmbench,Two-Stage Residual,Target Adapted (Saerens-EM)
0.05875493192517832,5.8754931925178315,0.08184254319078618,8.184254319078619,0.07245355073860342,0.19579514291654626,0.06948051443572845,0.20420400000000002,0.012252684051283453,0.005871778981015309,0.6765524671407024,0.5790097579346486,0.1826551252890769,0.04606532435918631,0.8926487580454534,VALID,mmbench,VCPS-5D (Our Method),Zero-Shot Base
0.2859998008753719,28.59998008753719,0.2859998011319013,28.59998011319013,0.2859998008753719,0.2859998752131809,-0.02072421786090617,0.20420400000000002,0.0,0.08179588610075239,0.6765524671407025,4.393976456434906,0.1826551252890769,4.740386775845019e-08,1.0,COLLAPSED,mmbench,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.05199883061771515,5.199883061771516,0.05874886606775357,5.874886606775357,0.05608016934259271,0.20067295306420196,0.06460270428807274,0.20420400000000002,0.005602249160479578,0.003439815879534139,0.6253272217978101,0.5903311494918857,0.21660194507744857,0.03851494869569359,0.9908089610454117,VALID,mmbench,VCPS-17D (Our Method),Zero-Shot Base
0.28599982939192303,28.5999829391923,0.28599982939192303,28.5999829391923,0.28599982939192303,0.2859998974591828,-0.0207242401069081,0.20420400000000002,0.0,0.08179590241220908,0.6253260465025171,4.447414065399379,0.21659714830664123,3.344978114649059e-08,1.0,COLLAPSED,mmbench,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.41500998417231993,41.50099841723199,0.41500998417231993,41.50099841723199,0.41527724201984173,0.19152336560707892,0.05868491749448693,0.018321217674746645,0.0026043784192222716,0.17569756533716183,0.7210909631391201,0.5741507415311495,0.9503931268996579,0.06190979301311838,1.0,VALID,mmmu,Platt Scaling (1D),Zero-Shot Base
0.018666897922061405,1.8666897922061405,0.01866945946409746,1.8669459464097462,0.018666897922061405,0.018669622451648445,0.2315386606499174,0.018321217674746645,0.0,0.0003484530780326604,0.7210909631391201,0.23293347045116214,0.9503931268996579,8.023810027094835e-07,1.0,COLLAPSED,mmmu,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.39990328894637495,39.99032889463749,0.39990328894637495,39.99032889463749,0.3999073248948337,0.18344632911255326,0.06676195398901258,0.018321217674746645,0.0018261512720573066,0.16672507842601844,0.7537158145065398,0.5543720271375927,0.9498475631879582,0.09539324076854966,0.8513483457621345,VALID,mmmu,Best 5D Trajectory,Zero-Shot Base
0.018667398317176332,1.8667398317176331,0.018669198818446427,1.8669198818446426,0.018667398317176332,0.018669636934858885,0.23153864616670697,0.018321217674746645,0.0,0.00034847175993211777,0.7537158145065398,0.23506409266055914,0.9498475631879582,9.61308041559203e-07,1.0,COLLAPSED,mmmu,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.39990328894637495,39.99032889463749,0.39990328894637495,39.99032889463749,0.3999073248948337,0.18344632911255326,0.06676195398901258,0.018321217674746645,0.0018261512720573066,0.16672507842601844,0.7537158145065398,0.5543720271375927,0.9498475631879582,0.09539324076854966,0.8513483457621345,VALID,mmmu,Two-Stage Residual,Zero-Shot Base
0.018667398317176332,1.8667398317176331,0.018669198818446427,1.8669198818446426,0.018667398317176332,0.018669636934858885,0.23153864616670697,0.018321217674746645,0.0,0.00034847175993211777,0.7537158145065398,0.23506409266055914,0.9498475631879582,9.61308041559203e-07,1.0,COLLAPSED,mmmu,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3880275769884888,38.80275769884888,0.38802757698848866,38.802757698848865,0.3880289483639604,0.17510314317920056,0.07510513992236528,0.018321217674746645,0.002342021165363392,0.15885529491039307,0.7524524375743163,0.5360820318061084,0.9498552776333784,0.10282176341281432,0.8757338638416949,VALID,mmmu,VCPS-5D (Our Method),Zero-Shot Base
0.018667949053814116,1.8667949053814117,0.0186690340036495,1.8669034003649498,0.018667949053814116,0.01866966080604041,0.23153862229552544,0.018321217674746645,0.0,0.00034849232187579934,0.7524524375743163,0.2392214700164132,0.9498552776333784,8.374533892970692e-07,1.0,COLLAPSED,mmmu,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3981788908826283,39.81788908826283,0.39817889088262837,39.81788908826284,0.39820763483146554,0.180690265065079,0.06951801803648686,0.018321217674746645,0.002589447690587798,0.1645189177440793,0.7258472057074911,0.5495727517092981,0.9504521980972558,0.08572629863734967,0.9789383698886529,VALID,mmmu,VCPS-17D (Our Method),Zero-Shot Base
0.01866801849599621,1.866801849599621,0.018669536120936515,1.8669536120936514,0.01866801849599621,0.018669674276619266,0.2315386088249466,0.018321217674746645,0.0,0.00034849491456685663,0.7258472057074911,0.24121463607828758,0.9504521980972558,6.507761532543112e-07,1.0,COLLAPSED,mmmu,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.5087582642719292,50.87582642719292,0.5087582642719293,50.875826427192926,0.5087582642708539,0.35195808851030846,-0.07060681614679576,0.10053342600842469,0.0146719758707273,0.26704804991113273,0.8215170233745143,0.9023581562839608,0.035665551981130854,0.038404887060391614,1.0,COLLAPSED,pope,Platt Scaling (1D),Zero-Shot Base
0.8866077708704276,88.66077708704276,0.8866077708704276,88.66077708704276,0.8866077708704276,0.8866067182213511,-0.6052554458578383,0.10053342600842469,0.0,0.7860733393678287,0.8215170233745143,12.008683107438785,0.035665551981130854,2.099807351671024e-07,1.0,COLLAPSED,pope,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.48202471023742033,48.202471023742035,0.48202471023742044,48.20247102374204,0.4820247102374151,0.3222306485095391,-0.04087937614602638,0.10053342600842469,0.014559312095191838,0.2370706033908395,0.8136128994837886,0.8413897872199477,0.03947730662292698,0.05830171966604524,0.9438023267110699,COLLAPSED,pope,Best 5D Trajectory,Zero-Shot Base
0.8866058236179101,88.660582361791,0.8866058236179101,88.660582361791,0.8866058236179101,0.8866031404333786,-0.605251868069866,0.10053342600842469,0.0,0.7860698864731926,0.8136128994837886,11.200107155823186,0.03947730662292698,7.374180508314446e-07,1.0,COLLAPSED,pope,Best 5D Trajectory,Target Adapted (Saerens-EM)
