ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.35567707539325427,35.567707539325426,0.3583372966459818,35.83372966459818,0.35566793416958825,0.28109040239778516,-0.06806330615373046,0.097119,0.00728551955212744,0.1907729844802677,0.4283507861489513,0.769900750437135,0.430073615188747,0.21589587216498074,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Zero-Shot Base
0.4227684920923673,42.27684920923673,0.4227684920923673,42.27684920923673,0.42221725014714206,0.33223995068968215,-0.11921285444562746,0.097119,0.007207816832573453,0.24213985242242175,0.4283507861489513,0.8983819252297274,0.6290410686543064,0.21370386967047353,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.26460883625772624,26.460883625772624,0.26396042133079445,26.396042133079444,0.26874188354998213,0.198508873342017,0.014518222902037692,0.097119,0.0012471074043521862,0.10184394155661028,0.5101782349488772,0.5834751252675034,0.20416137729181522,0.19015378944545555,0.7422033064299164,VALID,chartqa,Trajectory LR,Zero-Shot Base
0.1053999456119102,10.539994561191019,0.1053999456119102,10.539994561191019,0.10158105295673577,0.10818582218439007,0.10484127405966462,0.097119,0.0,0.011109148534993629,0.5101782349488772,0.661590507042553,0.10848229559033555,0.003761493700817409,0.7422033064299164,COLLAPSED,chartqa,Trajectory LR,Target Adapted (Saerens-EM)
0.2962686957040446,29.626869570404462,0.2971022788689883,29.71022788689883,0.298867598931146,0.21325170262688867,-0.00022460638283397505,0.097119,0.001996787868171159,0.11751341470890285,0.5652138098621279,0.6134350061241771,0.2318380667209226,0.20014604321815072,0.5204135819748227,COLLAPSED,chartqa,Trajectory LR (No Bias),Zero-Shot Base
0.07459188333971727,7.459188333971727,0.07907924790633654,7.907924790633654,0.07143164447252454,0.10652606266757926,0.10650103357647543,0.097119,0.0011530022464245912,0.011420357787407243,0.5652138098621279,0.37650040482504715,0.09475808335008393,0.10968596379895632,0.5204135819748227,VALID,chartqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.34636476647842596,34.6364766478426,0.34636476647842585,34.636476647842585,0.3467483211095648,0.2736793252415513,-0.060652228997496616,0.097119,0.0053964416753503695,0.18130246504551767,0.43393156848814346,0.7522375102564478,0.4000413962368276,0.2162998748009885,0.9973563883484576,COLLAPSED,chartqa,Best 5D Trajectory,Zero-Shot Base
0.37192857273158353,37.19285727315835,0.37192857273158353,37.19285727315835,0.3719302010776432,0.2923229957481218,-0.07929589950406712,0.097119,0.005901739203842656,0.20153777068100234,0.43393156848814346,0.7976878608783144,0.4744898479268932,0.21681644300840092,0.9973563883484576,COLLAPSED,chartqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.34636476647842596,34.6364766478426,0.34636476647842585,34.636476647842585,0.3467483211095648,0.2736793252415513,-0.060652228997496616,0.097119,0.0053964416753503695,0.18130246504551767,0.43393156848814346,0.7522375102564478,0.4000413962368276,0.2162998748009885,0.9973563883484576,COLLAPSED,chartqa,Two-Stage Residual,Zero-Shot Base
0.37192857273158353,37.19285727315835,0.37192857273158353,37.19285727315835,0.3719302010776432,0.2923229957481218,-0.07929589950406712,0.097119,0.005901739203842656,0.20153777068100234,0.43393156848814346,0.7976878608783144,0.4744898479268932,0.21681644300840092,0.9973563883484576,COLLAPSED,chartqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.330583602361017,33.058360236101706,0.33058360236101697,33.0583602361017,0.33066544486379734,0.25605236186612285,-0.043025265622068154,0.097119,0.004647894068769834,0.1635123723450277,0.4407479483932084,0.710600608160174,0.35702679144052424,0.2037891358236384,0.9916105785854105,COLLAPSED,chartqa,VCPS-5D (Our Method),Zero-Shot Base
0.2825151820726943,28.251518207269434,0.28689559036230017,28.689559036230015,0.2831931774646294,0.22440413629264852,-0.011377040048593828,0.097119,0.005061188781058657,0.1320136310275626,0.4407479483932084,0.6376524714836653,0.2527576326392822,0.19931717979997654,0.9916105785854105,COLLAPSED,chartqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.33599172420210255,33.59917242021025,0.33696513715367343,33.696513715367345,0.335937348510256,0.2611825562684961,-0.04815546002444143,0.097119,0.0052028877072162055,0.16897842049001532,0.438925441983546,0.7235556907414614,0.3761347551890277,0.20675064134464352,0.9947483837326289,COLLAPSED,chartqa,VCPS-17D (Our Method),Zero-Shot Base
0.314797185754244,31.4797185754244,0.3185911875243227,31.85911875243227,0.31495854787915667,0.2467304606095007,-0.03370336436544602,0.097119,0.004356155320539551,0.15317049898477209,0.438925441983546,0.6896126031857852,0.32371473368228587,0.20538689178910177,0.9947483837326289,COLLAPSED,chartqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.29092033415093954,29.092033415093955,0.2909203341509396,29.092033415093958,0.2909186786904161,0.14645486263490898,0.06279953093077176,0.0384,0.000871702752173595,0.10893826415472074,0.6163802083333334,0.46274593865817654,0.08263828333789436,0.1636905975205632,1.0,VALID,docvqa,Platt Scaling (1D),Zero-Shot Base
0.03999780341515186,3.9997803415151862,0.039998043686232644,3.9998043686232645,0.03424864188915095,0.03999981567490654,0.1692545778907742,0.0384,0.0,0.001599824278037134,0.6163802083333334,0.5255588070837036,0.021981378990994147,2.5636881386386117e-06,1.0,COLLAPSED,docvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.1905887035296577,19.05887035296577,0.19036164513743553,19.036164513743554,0.1977144606712991,0.09524257147236583,0.11401182209331491,0.0384,0.004694252141413424,0.06139004465205672,0.6751562499999999,0.32687363804347297,0.03773888324688658,0.18091141531043187,0.7353201633201634,VALID,docvqa,Trajectory LR,Zero-Shot Base
0.03999947193260171,3.999947193260171,0.039999540766319314,3.9999540766319313,0.03999947193260171,0.03999987202935408,0.16925452153632664,0.0384,0.0,0.0015999577548869923,0.6718359375,0.5700459856995352,0.02729999011966304,8.275251550146771e-07,1.0,COLLAPSED,docvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.21536244452878925,21.536244452878925,0.21515041194611773,21.515041194611772,0.2232865301720572,0.1107277882928102,0.09852660527287053,0.0384,0.003745405498398826,0.07547427113907182,0.6846614583333335,0.36271745363462354,0.04908160922642687,0.19780547376658567,0.588925344925345,VALID,docvqa,Trajectory LR (No Bias),Zero-Shot Base
0.039999286594482056,3.9999286594482055,0.03999940230288476,3.9999402302884763,0.03425177124850093,0.03999984666980883,0.1692545468958719,0.0384,0.0,0.001599942928067512,0.6841666666666667,0.5587820132736122,0.02289792324328674,1.013433355488005e-06,0.5868198464455191,COLLAPSED,docvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.27329172107507627,27.329172107507627,0.27329172107507627,27.329172107507627,0.2733461656466754,0.13631912482440411,0.07293526874127662,0.0384,0.0005583255393658494,0.0983423082286913,0.6332552083333334,0.43741853703114164,0.070313713478892,0.16718017990687156,0.9933459093459096,VALID,docvqa,Best 5D Trajectory,Zero-Shot Base
0.039998466334521005,3.9998466334521003,0.03999869024929253,3.999869024929253,0.034249312511875955,0.03999985489623624,0.1692545386694445,0.0384,0.0,0.0015998773091138103,0.6332552083333334,0.5379492827184047,0.021304586503416722,1.8912926004528643e-06,0.9933459093459096,COLLAPSED,docvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.27329172107507627,27.329172107507627,0.27329172107507627,27.329172107507627,0.2733461656466754,0.13631912482440411,0.07293526874127662,0.0384,0.0005583255393658494,0.0983423082286913,0.6332552083333334,0.43741853703114164,0.070313713478892,0.16718017990687156,0.9933459093459096,VALID,docvqa,Two-Stage Residual,Zero-Shot Base
0.039998466334521005,3.9998466334521003,0.03999869024929253,3.999869024929253,0.034249312511875955,0.03999985489623624,0.1692545386694445,0.0384,0.0,0.0015998773091138103,0.6332552083333334,0.5379492827184047,0.021304586503416722,1.8912926004528643e-06,0.9933459093459096,COLLAPSED,docvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.26635893234736674,26.635893234736674,0.2663589323473667,26.635893234736667,0.26635659452370236,0.1286124943364008,0.08064189922927995,0.0384,0.0007777412905442909,0.09075120098363457,0.6428645833333333,0.42244424358636185,0.05942854806523486,0.1556487339798643,0.9924062364062364,VALID,docvqa,VCPS-5D (Our Method),Zero-Shot Base
0.039998822429835997,3.9998822429836,0.0399990213207892,3.9999021320789203,0.03424952233781409,0.039999881206183995,0.16925451235949673,0.0384,0.0,0.0015999057957735512,0.6428645833333333,0.5466153268811025,0.02074341499309657,1.4218975657644674e-06,0.9924062364062364,COLLAPSED,docvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.27469260835121717,27.469260835121716,0.2746926083512172,27.469260835121723,0.27467599674688153,0.13401282127480896,0.07524157229087178,0.0384,0.0008042820134353315,0.09608973449591193,0.6434635416666666,0.43446016534682264,0.06545278395510025,0.15944737736847836,0.9945928545928546,VALID,docvqa,VCPS-17D (Our Method),Zero-Shot Base
0.03999857682835562,3.9998576828355623,0.0399987347899319,3.99987347899319,0.03424959561790885,0.03999985546414604,0.16925453810153468,0.0384,0.0,0.0015998861482938672,0.6434635416666666,0.5387755999318549,0.020610972342135193,1.8379150534032562e-06,0.9945928545928546,COLLAPSED,docvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.30884141035762036,30.884141035762035,0.3078135671130785,30.78135671130785,0.30787728504489925,0.2870626662000884,-0.005415862864613374,0.22628399999999999,0.046754113476601356,0.10801036979469893,0.7704588039808383,0.7759496832706814,0.38007372369979897,0.16394145703232796,1.0,COLLAPSED,gqa,Platt Scaling (1D),Zero-Shot Base
0.6210759129766995,62.10759129766995,0.6210759129766994,62.10759129766994,0.6262147729210035,0.6033607633335119,-0.3217139599980368,0.22628399999999999,0.009104504495504494,0.39001471677622357,0.7704588039808383,2.331000611498643,0.4522700684560872,0.04253178656672182,1.0,COLLAPSED,gqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2665093497379192,26.65093497379192,0.26650934973791923,26.650934973791923,0.2660727527789689,0.2658491839704079,0.015797619365067128,0.22628399999999999,0.034928939780777324,0.07521923804639616,0.7393673436919976,0.7496385177179352,0.3601534489913282,0.22907896303012884,0.9141998204276188,VALID,gqa,Trajectory LR,Zero-Shot Base
0.3695334715070241,36.953347150702406,0.36953347150702404,36.953347150702406,0.36872297838619916,0.3327618919949729,-0.051115088659497876,0.22628399999999999,0.03591936798772311,0.14254766209068084,0.7393673436919976,0.9393812523719268,0.4448167579489816,0.20858170713444196,0.9141998204276188,COLLAPSED,gqa,Trajectory LR,Target Adapted (Saerens-EM)
0.17711218494793818,17.71121849479382,0.17711218494793818,17.71121849479382,0.17575480925453496,0.22968901327758035,0.05195779005789469,0.22628399999999999,0.0333811527336355,0.037030261600561776,0.7266267168690672,0.6657307852569483,0.3070943840325291,0.22494838132754683,0.8697566895844998,VALID,gqa,Trajectory LR (No Bias),Zero-Shot Base
0.07630409806069371,7.6304098060693715,0.07462118987999848,7.462118987999848,0.0723659823207317,0.20258298281460133,0.07906382052087371,0.22628399999999999,0.03281408759124141,0.010132851986086234,0.7266267168690672,0.5894019156030611,0.18742925806364452,0.21021842849475658,0.8697566895844998,VALID,gqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.3055000753723109,30.55000753723109,0.30248386666575555,30.248386666575556,0.30257436097176355,0.2824319424639818,-0.000785139128506751,0.22628399999999999,0.04604700170281543,0.10243390277294336,0.7682116278658677,0.7674986061600306,0.3728299779302846,0.17581623198979335,0.9960114569755601,COLLAPSED,gqa,Best 5D Trajectory,Zero-Shot Base
0.5868931953451147,58.689319534511476,0.5868931953451147,58.689319534511476,0.5920563636281405,0.5551757994324087,-0.27352899609693365,0.22628399999999999,0.024393778305909258,0.3562763056409159,0.7682116278658677,1.8565734882249176,0.45582470490395055,0.07500126945122104,0.9960114569755601,COLLAPSED,gqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3055000753723109,30.55000753723109,0.30248386666575555,30.248386666575556,0.30257436097176355,0.2824319424639818,-0.000785139128506751,0.22628399999999999,0.04604700170281543,0.10243390277294336,0.7682116278658677,0.7674986061600306,0.3728299779302846,0.17581623198979335,0.9960114569755601,COLLAPSED,gqa,Two-Stage Residual,Zero-Shot Base
0.5868931953451147,58.689319534511476,0.5868931953451147,58.689319534511476,0.5920563636281405,0.5551757994324087,-0.27352899609693365,0.22628399999999999,0.024393778305909258,0.3562763056409159,0.7682116278658677,1.8565734882249176,0.45582470490395055,0.07500126945122104,0.9960114569755601,COLLAPSED,gqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3042345957064874,30.423459570648742,0.30193298914090944,30.193298914090942,0.3020448133189415,0.2829154822374511,-0.0012686789019760725,0.22628399999999999,0.043922326193545524,0.101506226681153,0.7679553127927736,0.7688423902462025,0.3599450231692185,0.1849355548541805,0.9951914481481714,COLLAPSED,gqa,VCPS-5D (Our Method),Zero-Shot Base
0.5593916464717906,55.93916464717906,0.5593916464717907,55.939164647179076,0.5636626483158209,0.51950510859973,-0.23785830526425494,0.22628399999999999,0.03235700621332693,0.3276269513433839,0.7679553127927736,1.6382801425862423,0.45482671524968393,0.10192284581995377,0.9951914481481714,COLLAPSED,gqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.30877886868915594,30.877886868915596,0.3057592667916409,30.57592667916409,0.30591613984468385,0.28558664185843097,-0.00393983852295593,0.22628399999999999,0.043806675196684845,0.10417651910236037,0.767787382227643,0.7740352571718517,0.3682008744905382,0.17796419112069634,0.9944879234383148,COLLAPSED,gqa,VCPS-17D (Our Method),Zero-Shot Base
0.5814422925985534,58.14422925985534,0.5814422925985533,58.14422925985533,0.5870791011317182,0.54830060650356,-0.266653803168085,0.22628399999999999,0.02395165787712584,0.34875634908941644,0.767787382227643,1.8164660018511471,0.4533696228363396,0.08495750968705432,0.9944879234383148,COLLAPSED,gqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.49031522015669693,49.031522015669694,0.4903152201566971,49.03152201566971,0.4903820160922204,0.3018318692592918,-0.09399131810061778,0.006951,6.897453653765946e-05,0.29461207162381237,0.7282405409293626,0.8201719980242567,0.4619211677911737,0.23921190063590259,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Zero-Shot Base
0.6319839647800259,63.19839647800259,0.6319839647800259,63.19839647800259,0.6288226353171694,0.4534256509338969,-0.24558509977522291,0.006951,5.392855385617517e-05,0.44617199868342694,0.7282405409293626,1.241926497090074,0.8656391769277919,0.22274613720596362,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.4034513446768933,40.345134467689334,0.4034513446768934,40.34513446768934,0.40702866941362437,0.21160320585066608,-0.003762654691992079,0.006951,5.7756647214853557e-05,0.20440428700388097,0.7045029492159401,0.5992061449536238,0.20893479544807445,0.20968561879978806,0.8246883281105232,COLLAPSED,infographicvqa,Trajectory LR,Zero-Shot Base
0.19361379954445485,19.361379954445486,0.1936137995444549,19.36137995444549,0.19981108540917542,0.06200283828016294,0.14583771287851105,0.006951,9.631612619531851e-05,0.05492935680425906,0.7045029492159401,0.24708972275367222,0.00386001545214321,0.13752363208118037,0.8246883281105232,VALID,infographicvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.45159199913391623,45.159199913391625,0.45159199913391623,45.159199913391625,0.4540992454752059,0.25505548253984106,-0.04721493138116706,0.006951,6.829709372413722e-05,0.24783114074433932,0.6955833692993814,0.6972200884072853,0.31323936883689196,0.21494610865394417,0.6780601921627339,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Zero-Shot Base
0.4663056733951351,46.63056733951351,0.4663056733951351,46.63056733951351,0.46851069122118105,0.26938462809564984,-0.06154407693697583,0.006951,4.2136118704169525e-05,0.26224095532092534,0.6955833692993814,0.7306183316638564,0.3480220299240737,0.21689021585572282,0.6780601921627339,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.48331923728166765,48.331923728166764,0.48331923728166765,48.331923728166764,0.4836627132434224,0.2958923121675119,-0.08805176100883788,0.006951,5.2260053875929635e-05,0.28886661841834194,0.7266580348151345,0.8043023318447954,0.4207903635239586,0.24107308189351703,0.9979489369304775,COLLAPSED,infographicvqa,Best 5D Trajectory,Zero-Shot Base
0.5983690072131799,59.83690072131799,0.59836900721318,59.836900721317996,0.5960207701863427,0.4166273932514669,-0.2087868420927929,0.006951,5.3026839104436105e-05,0.4095179632297647,0.7266580348151345,1.13310757904921,0.8146269065290799,0.23301914663294046,0.9979489369304775,COLLAPSED,infographicvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.48331923728166765,48.331923728166764,0.48331923728166765,48.331923728166764,0.4836627132434224,0.2958923121675119,-0.08805176100883788,0.006951,5.2260053875929635e-05,0.28886661841834194,0.7266580348151345,0.8043023318447954,0.4207903635239586,0.24107308189351703,0.9979489369304775,COLLAPSED,infographicvqa,Two-Stage Residual,Zero-Shot Base
0.5983690072131799,59.83690072131799,0.59836900721318,59.836900721317996,0.5960207701863427,0.4166273932514669,-0.2087868420927929,0.006951,5.3026839104436105e-05,0.4095179632297647,0.7266580348151345,1.13310757904921,0.8146269065290799,0.23301914663294046,0.9979489369304775,COLLAPSED,infographicvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.47195034166920075,47.195034166920074,0.47195034166920075,47.195034166920074,0.47210407533062015,0.2807600887009807,-0.07291953754230668,0.006951,5.483890419239427e-05,0.27351107499673516,0.7312616889656164,0.7670173744110833,0.3910304173935998,0.23191149028258484,0.9916728585979143,COLLAPSED,infographicvqa,VCPS-5D (Our Method),Zero-Shot Base
0.5581474472508815,55.81474472508815,0.5581474472508817,55.814744725088175,0.5571805968277067,0.36848304813655247,-0.16064249697787847,0.006951,6.41150729829111e-05,0.3612455870164074,0.7312616889656164,0.9945739975163308,0.7344286678565282,0.22951601811546113,0.9916728585979143,COLLAPSED,infographicvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.4766592955522128,47.66592955522128,0.4766592955522129,47.66592955522129,0.4767911239385213,0.28636997856613244,-0.07852942740745844,0.006951,0.00010018980679940957,0.2791734591556666,0.7355776147316933,0.7816963887258298,0.41319585942604414,0.23446069696381072,0.9921931431228815,COLLAPSED,infographicvqa,VCPS-17D (Our Method),Zero-Shot Base
0.577169708523434,57.716970852343394,0.577169708523434,57.716970852343394,0.5756341635977843,0.3900776881990987,-0.1822371370404247,0.006951,8.314563214563215e-05,0.3829715891098842,0.7355776147316933,1.0555647604964917,0.7762621800190372,0.22952261918595818,0.9921931431228815,COLLAPSED,infographicvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.06914268653443661,6.914268653443662,0.08920043951852677,8.920043951852676,0.07436909814589637,0.2059420498003209,0.020284066862733985,0.197559,0.011567874089295972,0.020557911639173015,0.53420244078984,0.6012784057286453,0.25094834007304234,0.07328479160421114,1.0,VALID,lego-puzzles,Platt Scaling (1D),Zero-Shot Base
0.27099951791797333,27.099951791797334,0.2709995179179734,27.099951791797338,0.27099951791797333,0.2709997500232159,-0.04477363336016102,0.197559,0.0,0.07344073871177395,0.53420244078984,3.96280295329662,0.25092064789339896,1.9200761137077517e-07,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.11089507108415726,11.089507108415726,0.11392677705965538,11.39267770596554,0.11088794815539808,0.22187608832367436,0.0043500283393805295,0.197559,0.009502196667387108,0.03439841145616308,0.5131049458642734,0.636403551906221,0.270255212571283,0.08631746410726325,0.9390794691656612,VALID,lego-puzzles,Trajectory LR,Zero-Shot Base
0.2709968504353709,27.099685043537093,0.270996850435371,27.099685043537097,0.2652436889689949,0.2709984311202536,-0.04477231445719873,0.197559,0.0,0.0734392929458908,0.5131049458642734,3.467233136925868,0.25823075914422555,1.413146508938429e-06,0.9390794691656612,COLLAPSED,lego-puzzles,Trajectory LR,Target Adapted (Saerens-EM)
0.25450412861378235,25.450412861378236,0.24775877188097478,24.77587718809748,0.2544202432027931,0.27059918758114426,-0.04437307091808937,0.197559,0.0075138569337387835,0.08091481081460468,0.49793479416275643,0.7375502031149972,0.6059230544416816,0.07800333916902999,0.8682542212780346,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Zero-Shot Base
0.7289970029451808,72.89970029451808,0.7289970029451809,72.89970029451808,0.7232455202825644,0.7289957069471609,-0.502769590284106,0.197559,0.0,0.5314366303030559,0.49793479416275643,9.353860403380265,0.7606167488384699,2.811799126279236e-06,0.8682542212780346,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.06573553698066642,6.573553698066642,0.08748015789830116,8.748015789830117,0.07359990160147291,0.20751692992704918,0.018709186736005717,0.197559,0.01013286786731034,0.021234764485506208,0.5334381121588994,0.6046107817853285,0.2509688744650578,0.07804040419016792,0.9985709875495523,VALID,lego-puzzles,Best 5D Trajectory,Zero-Shot Base
0.2709995812200455,27.09995812200455,0.2709995812200456,27.09995812200456,0.2709995812200455,0.27099978517965845,-0.044773668516603554,0.197559,0.0,0.07344077302144006,0.5334381121588994,4.004810225729153,0.2503866448254689,1.8029744945812725e-07,1.0,COLLAPSED,lego-puzzles,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.06573553698066642,6.573553698066642,0.08748015789830116,8.748015789830117,0.07359990160147291,0.20751692992704918,0.018709186736005717,0.197559,0.01013286786731034,0.021234764485506208,0.5334381121588994,0.6046107817853285,0.2509688744650578,0.07804040419016792,0.9985709875495523,VALID,lego-puzzles,Two-Stage Residual,Zero-Shot Base
0.2709995812200455,27.09995812200455,0.2709995812200456,27.09995812200456,0.2709995812200455,0.27099978517965845,-0.044773668516603554,0.197559,0.0,0.07344077302144006,0.5334381121588994,4.004810225729153,0.2503866448254689,1.8029744945812725e-07,1.0,COLLAPSED,lego-puzzles,Two-Stage Residual,Target Adapted (Saerens-EM)
0.06771287424189867,6.771287424189867,0.09081356506545453,9.081356506545452,0.0737524627220953,0.2079684636489974,0.01825765301405749,0.197559,0.010846142852826772,0.022030116932338372,0.5334887299490279,0.605522933288516,0.25136052417836885,0.07922569482726974,0.9985285255064534,VALID,lego-puzzles,VCPS-5D (Our Method),Zero-Shot Base
0.27099952604051786,27.099952604051786,0.27099952604051786,27.099952604051786,0.27099952604051786,0.2709997586428288,-0.04477364197977393,0.197559,0.0,0.07344074311418532,0.5334887299490279,3.97314483182893,0.2504670539690351,2.1235814922476126e-07,1.0,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.06764380993511718,6.764380993511717,0.0981959421851451,9.81959421851451,0.07390200342157653,0.208491578975745,0.017734537687309898,0.197559,0.01004259020974702,0.021963372775184765,0.5287913990251014,0.6066002609380245,0.2545174387288877,0.08279267429642508,0.9912524561212429,VALID,lego-puzzles,VCPS-17D (Our Method),Zero-Shot Base
