ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.20684619140522123,20.684619140522123,0.2062276076140659,20.62276076140659,0.207943244476985,0.2546400495617829,0.011407869234407286,0.24810775,0.04118473531649801,0.04822079671348032,0.7262116963295181,0.7197624389896705,0.2719442979751569,0.15464897124503876,0.9837635905232771,VALID,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.07935140928173064,7.935140928173063,0.07842034941512559,7.8420349415125585,0.08105555541681839,0.21777188647501777,0.04827603232117239,0.24810775,0.03798303177726796,0.008565693451857561,0.7197225802096066,0.6267679809684498,0.2540123919717669,0.2325505414905416,0.977392189663702,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.14801149414612885,14.801149414612885,0.1480114941461289,14.80114941461289,0.14859352542256893,0.23447633410621432,0.03157158468997584,0.24810775,0.03785841880775474,0.02460873142056971,0.7197225802096066,0.6693234965085351,0.26386055805678627,0.18411470459441268,0.977392189663702,VALID,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.7055070316232741,70.55070316232741,0.7055070316232741,70.55070316232741,0.650345232133963,0.6482607349808184,-0.4328220667152076,0.07485775,0.0032039141542238862,0.5767094121593155,0.40357878776746564,2.606240870437188,0.8910178574978853,0.2525602972251579,1.0,COLLAPSED,chartqa,Naive Confidence (NC),Zero-Shot Base
0.9184995500799548,91.84995500799548,0.918499550079955,91.8499550079955,0.9184995500799548,0.9184991722668718,-0.7030605040012611,0.07485775,0.0,0.8436414234970794,0.38294966119072504,14.175974935792027,0.9449879786532793,8.6371526385891e-07,1.0,COLLAPSED,chartqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.5270681010842817,52.70681010842817,0.5270681010842816,52.70681010842816,0.5270681010842799,0.36723950218983714,-0.15180083392422636,0.07485775,0.0030806746880260943,0.29509813560232784,0.40357878776746564,0.9448057642049751,0.8910178574978853,0.10113157172391761,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),Zero-Shot Base
0.9184992840192737,91.84992840192737,0.9184992840192737,91.84992840192737,0.9184992840192737,0.9184986977123337,-0.703060029446723,0.07485775,0.0,0.8436409347439184,0.40357878776746564,13.091716276987126,0.9238274941837724,3.0706738915905157e-07,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.40582684356070214,40.58268435607022,0.4058268435607022,40.58268435607022,0.4058028625074004,0.28969683782804395,-0.07425816956243317,0.07485775,0.0034081352194609165,0.21801650245667722,0.40357878776746564,0.7881507897032334,0.4866766139836699,0.20168036739715278,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Zero-Shot Base
0.5673201194531089,56.73201194531089,0.5673201194531088,56.73201194531088,0.5668891031185537,0.4392633553034371,-0.2238246870378263,0.07485775,0.003467019901761857,0.3677998892022769,0.40357878776746564,1.172607550869037,0.853777761210126,0.18326168678889057,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.3299136981982055,32.99136981982055,0.33201110378153187,33.20111037815319,0.33307155267391286,0.2183638599778858,-0.0029251917122750104,0.07485775,0.000531160122904225,0.14340703629908064,0.5118641690406137,0.6240767505920545,0.2464129715769671,0.1916318275894661,0.7773756866697159,COLLAPSED,chartqa,Trajectory LR,Zero-Shot Base
0.09640820462944319,9.640820462944319,0.09646946223152503,9.646946223152502,0.09809212390720917,0.09085692426643986,0.12458174399917092,0.07485775,0.0005740372668854223,0.016436203450203368,0.5118641690406137,0.3361543441547686,0.08259617741148477,0.10939540281160941,0.7773756866697159,VALID,chartqa,Trajectory LR,Target Adapted (Saerens-EM)
0.33399578734666746,33.39957873466675,0.3345454327643479,33.45454327643479,0.33634531258754424,0.22148686114923233,-0.006048192883621545,0.07485775,0.0005312048524920946,0.1465994767777017,0.5104882260019837,0.630484978885738,0.2521092080699768,0.19482633506657682,0.7581849627622088,COLLAPSED,chartqa,Trajectory LR (No Bias),Zero-Shot Base
0.11463072348407183,11.463072348407183,0.11641834978341227,11.641834978341228,0.11690221765238053,0.09742669464239168,0.11801197362321911,0.07485775,0.0005620578373647314,0.02298012640357225,0.5104882260019837,0.35253163842577506,0.08226839897427297,0.12111178932783902,0.7581849627622088,VALID,chartqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.3299297882989049,32.99297882989049,0.3320255278646947,33.20255278646947,0.3330796108195062,0.2183804478718685,-0.002941779606257716,0.07485775,0.0005310398386505957,0.14342354169208593,0.5118641690406137,0.624111084468198,0.24643234413949072,0.19165069233583354,0.7773972776755185,COLLAPSED,chartqa,Trajectory Platt (5D),Zero-Shot Base
0.09655458084132011,9.655458084132011,0.09660946830021484,9.660946830021484,0.0982286376854549,0.09090423326975912,0.12453443499585166,0.07485775,0.0005746572921948512,0.016493625888789325,0.5118641690406137,0.3362602346359614,0.08257785666349216,0.10949933810830184,0.7773972776755185,VALID,chartqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.2837383624985814,28.373836249858144,0.28252487129718074,28.252487129718073,0.2857873301187262,0.1834658175037137,0.03197285076189707,0.07485775,0.000751353937405723,0.10900829529751095,0.5530489495075661,0.5465993865835053,0.16382725476711665,0.1861511313792772,0.6772970630235857,VALID,chartqa,Trajectory Platt (17D),Zero-Shot Base
0.0814630130408902,8.14630130408902,0.0814630130408902,8.14630130408902,0.07577531135359916,0.08149251376006746,0.1339461545055433,0.07485775,0.0,0.006636222493700246,0.5530489495075661,0.8521254347010448,0.07258709025152003,3.768456637813478e-05,0.6772970630235857,COLLAPSED,chartqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.3949209979203336,39.49209979203336,0.3949209979203335,39.49209979203335,0.39493702519095736,0.2807823839852383,-0.06534371571962752,0.07485775,0.0028910499636163613,0.20857181058010402,0.4212523085452074,0.7677138321207592,0.44305355242018873,0.2054644543428809,0.9929317948504198,COLLAPSED,chartqa,Best 5D Trajectory,Zero-Shot Base
0.4936835871002442,49.36835871002442,0.49368358710024424,49.368358710024424,0.4934271006790523,0.36687787411726586,-0.15143920585165507,0.07485775,0.002574392055485908,0.2941398582334185,0.4212523085452074,0.9800224264829291,0.7273942554565267,0.20095980733699667,0.9929317948504198,COLLAPSED,chartqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3949209979203336,39.49209979203336,0.3949209979203335,39.49209979203335,0.39493702519095736,0.2807823839852383,-0.06534371571962752,0.07485775,0.0028910499636163613,0.20857181058010402,0.4212523085452074,0.7677138321207592,0.44305355242018873,0.2054644543428809,0.9929317948504198,COLLAPSED,chartqa,Two-Stage Residual,Zero-Shot Base
0.4936835871002442,49.36835871002442,0.49368358710024424,49.368358710024424,0.4934271006790523,0.36687787411726586,-0.15143920585165507,0.07485775,0.002574392055485908,0.2941398582334185,0.4212523085452074,0.9800224264829291,0.7273942554565267,0.20095980733699667,0.9929317948504198,COLLAPSED,chartqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.37354608245475995,37.354608245475994,0.37354608245475995,37.354608245475994,0.37352147696198235,0.25577063464244826,-0.040331966376837475,0.07485775,0.0024247429037094134,0.18292444108030118,0.43359238021447344,0.7102916718201072,0.38369383928777934,0.18934252028662565,0.9777747782769717,COLLAPSED,chartqa,VCPS-5D (Our Method),Zero-Shot Base
0.3653079033175822,36.530790331758226,0.3653079033175822,36.530790331758226,0.3652915379861637,0.24948122166563372,-0.034042553400022935,0.07485775,0.0021546857983782653,0.17616778984995074,0.43359238021447344,0.6959227105066205,0.3586095266116486,0.18897060669400423,0.9777747782769717,COLLAPSED,chartqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.35627632930288977,35.627632930288975,0.3562763293028898,35.62763293028898,0.35627471555614165,0.23967887638701008,-0.024240208121399293,0.07485775,0.002020653667566541,0.16674405423966154,0.4428198817089747,0.673309218350361,0.3242578658006372,0.18356907685007856,0.9661606186556662,COLLAPSED,chartqa,VCPS-17D (Our Method),Zero-Shot Base
0.2411698273200678,24.116982732006782,0.2416562306180049,24.16562306180049,0.24194820264915975,0.16392614871562572,0.051512519549985064,0.07485775,0.0025140416566737226,0.09164369280608901,0.4428198817089747,0.5045655845486625,0.13311751114013434,0.16708163328283177,0.9661606186556662,VALID,chartqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.5324308911673725,53.24308911673725,0.5324308911673725,53.24308911673725,0.4980414602385002,0.4142942351128567,-0.19893521828415148,0.03701775,0.0006757536675691717,0.3775424836167057,0.5917228896948086,1.4684937447727588,0.7057302038349094,0.3195557473977022,1.0,COLLAPSED,docvqa,Naive Confidence (NC),Zero-Shot Base
0.6970093412606901,69.70093412606901,0.6970093412606901,69.70093412606901,0.6566385038305199,0.5780259263792061,-0.36266690955050096,0.03701775,0.0005415942513979041,0.5410945115860557,0.5917228896948086,2.1951504939080833,0.8950319282033204,0.25227204061877223,1.0,COLLAPSED,docvqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.4867676090577003,48.67676090577003,0.48676760905770033,48.67676090577003,0.48676760905770033,0.2790753841666905,-0.06371636733798527,0.03701775,0.0005058250854252733,0.24219693151555927,0.5917228896948086,0.7543307190007353,0.7057302038349094,0.0796874257264017,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),Zero-Shot Base
0.9614968447371361,96.14968447371362,0.9614968447371361,96.14968447371362,0.9614968447371361,0.9614939118802327,-0.7461348950515275,0.03701775,0.0,0.9244761824394685,0.5917228896948086,12.224733215818567,0.9592752741814524,9.403750750351276e-07,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.30827622853243347,30.827622853243348,0.3082762285324335,30.82762285324335,0.30827464528482484,0.15605358685990892,0.059305429968796286,0.03701775,0.0005723807892617156,0.11956553674305499,0.5917228896948086,0.4876595171220661,0.10951107362187353,0.16082760736442198,1.0,VALID,docvqa,Platt Scaling (1D),Zero-Shot Base
0.03849669467269772,3.849669467269772,0.03849694021923242,3.849694021923242,0.032748017134209884,0.03849975521842185,0.17685926161028337,0.03701775,0.0,0.001481995500722913,0.5917228896948086,0.4930759916915864,0.02287561276857803,3.719037661447233e-06,1.0,COLLAPSED,docvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.20563305180093924,20.563305180093923,0.2055214138386853,20.55214138386853,0.207752075119055,0.10559421663038378,0.10976480019832142,0.03701775,0.000728006775962632,0.06916250740411378,0.6003673913190294,0.35515498081056934,0.046702951732574535,0.17720976142134728,0.7364238086059521,VALID,docvqa,Trajectory LR,Zero-Shot Base
0.0384996459330942,3.8499645933094198,0.0384996459330942,3.8499645933094198,0.0384996459330942,0.03849995652561565,0.17685906030308957,0.03701775,0.0,0.0014822227369736167,0.5936206279420008,0.5771872218816293,0.028777858073903675,4.7543342783073244e-07,1.0,COLLAPSED,docvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.20391268151663688,20.391268151663688,0.2037925558580177,20.37925558580177,0.20850372228705358,0.10728948967168052,0.10806952715702468,0.03701775,0.000750906687370622,0.07088176873158389,0.5984291319704736,0.3565703000710542,0.048210752893694496,0.18378323154021095,0.7032794448198612,VALID,docvqa,Trajectory LR (No Bias),Zero-Shot Base
0.03849960522907807,3.8499605229078067,0.03849960522907807,3.8499605229078067,0.03849960522907807,0.038499952538975604,0.17685906428972958,0.03701775,0.0,0.0014822196027948554,0.5897407324864423,0.5741538981346741,0.029124072192198775,5.256969416187671e-07,1.0,COLLAPSED,docvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.20570735726878045,20.570735726878045,0.2055956972651184,20.55956972651184,0.20781726273665688,0.1056142543140249,0.10974476251468031,0.03701775,0.0007242923721782036,0.06918639314971506,0.6002660885656205,0.3552282401018365,0.04671508838633754,0.1771704583861441,0.7365325331331333,VALID,docvqa,Trajectory Platt (5D),Zero-Shot Base
0.038499644688610654,3.8499644688610655,0.038499644688610654,3.8499644688610655,0.038499644688610654,0.03849995637064445,0.17685906045806077,0.03701775,0.0,0.0014822226411492665,0.5929993043877599,0.5770741127006171,0.028828208033692303,4.770900250684379e-07,1.0,COLLAPSED,docvqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.19006553950812669,19.00655395081267,0.1900655395081267,19.00655395081267,0.19359382369251915,0.09553137745548042,0.11982763937322478,0.03701775,0.0015331892941439957,0.05989715804804318,0.7098351466526194,0.3261609288335727,0.03550551214042751,0.18129338025484615,0.7649439097359774,VALID,docvqa,Trajectory Platt (17D),Zero-Shot Base
0.03849961688118731,3.8499616881187313,0.03849963028118731,3.849963028118731,0.03849961688118731,0.038499918133974416,0.1768590986947308,0.03701775,0.0,0.001482220499998203,0.706471895239446,0.5640075768017979,0.01660549199822643,8.179284040042419e-07,1.0,COLLAPSED,docvqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.2788089386488761,27.88089386488761,0.2788089386488761,27.88089386488761,0.27881729046768744,0.14057706926276678,0.07478194756593842,0.03701775,0.00040487995972779677,0.10396351126565702,0.6066076409290138,0.44885956075571765,0.08383689966881563,0.16887109636363104,0.9857140159285038,VALID,docvqa,Best 5D Trajectory,Zero-Shot Base
0.03849825868897123,3.8498258688971227,0.03849838081590109,3.849838081590109,0.03274906022950796,0.03849986183351327,0.17685915499519195,0.03701775,0.0,0.0014821159220829486,0.6066076409290138,0.517870379930461,0.02244088214907058,2.203628621079208e-06,0.9857140159285038,COLLAPSED,docvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.2788089386488761,27.88089386488761,0.2788089386488761,27.88089386488761,0.27881729046768744,0.14057706926276678,0.07478194756593842,0.03701775,0.00040487995972779677,0.10396351126565702,0.6066076409290138,0.44885956075571765,0.08383689966881563,0.16887109636363104,0.9857140159285038,VALID,docvqa,Two-Stage Residual,Zero-Shot Base
0.03849825868897123,3.8498258688971227,0.03849838081590109,3.849838081590109,0.03274906022950796,0.03849986183351327,0.17685915499519195,0.03701775,0.0,0.0014821159220829486,0.6066076409290138,0.517870379930461,0.02244088214907058,2.203628621079208e-06,0.9857140159285038,COLLAPSED,docvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.2728396991445281,27.28396991445281,0.27283969914452805,27.283969914452804,0.27283495704426475,0.13216579077157095,0.08319322605713425,0.03701775,0.0005235058090687826,0.09540951916162907,0.6162449095366412,0.4334913946786026,0.07658269513888508,0.15319198191520048,0.9833812873453218,VALID,docvqa,VCPS-5D (Our Method),Zero-Shot Base
0.03849891545679579,3.8498915456795793,0.0384990052176471,3.8499005217647095,0.03274953013037476,0.03849990549513283,0.17685911133357238,0.03701775,0.0,0.0014821664913495097,0.6162449095366412,0.5341427011234251,0.02183017858938794,1.384565185964565e-06,0.9833812873453218,COLLAPSED,docvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.2662592295541484,26.625922955414836,0.2662178765931302,26.621787659313018,0.2662278241402121,0.1267688840125919,0.0885901328161133,0.03701775,0.0011804480460963305,0.09093120558300219,0.6590216855427464,0.4193343399871259,0.06890521718662304,0.15946622920268327,0.9733050918262729,VALID,docvqa,VCPS-17D (Our Method),Zero-Shot Base
0.038498832458645334,3.8498832458645333,0.038498917556728914,3.8498917556728913,0.03275168071748043,0.038499822934104685,0.17685919389460053,0.03701775,0.0,0.0014821601006788435,0.6590216855427464,0.5240348805419914,0.019454800864377685,1.8064497227784814e-06,0.9733050918262729,COLLAPSED,docvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.05331840857863424,5.331840857863424,0.058961102396249764,5.896110239624976,0.034464106440152256,0.18142464476501552,0.10405862281265466,0.22628399999999999,0.047534893503394134,0.0035827646351553016,0.7704588039808383,0.5458419740881796,0.15244330791614652,0.22979549745723252,1.0,VALID,gqa,Naive Confidence (NC),Zero-Shot Base
0.3459994658410065,34.59994658410065,0.34599946584100666,34.599946584100664,0.3459994658410065,0.34599939393800594,-0.060516126360335765,0.22628399999999999,0.0,0.11971563036226182,0.7670272754591575,4.961906126049229,0.183164603558615,6.218453803546884e-07,1.0,COLLAPSED,gqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.14019892555668487,14.019892555668486,0.17841891961083117,17.841891961083117,0.15681048873172254,0.22097990544956472,0.06450336212810545,0.22628399999999999,0.03958730535840426,0.03647142989641433,0.7704588039808383,0.6338725883506942,0.15244330791614652,0.05681824909063676,1.0,VALID,gqa,Temperature Scaling (TS),Zero-Shot Base
0.345999240613419,34.5999240613419,0.3459992406134191,34.59992406134191,0.345999240613419,0.3459994113835282,-0.060516143805858014,0.22628399999999999,0.0,0.11971547450506263,0.7704588039808383,4.83949385272884,0.16976972135081927,1.5578237449906664e-07,1.0,COLLAPSED,gqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.3176238059591122,31.76238059591122,0.3176238059591122,31.76238059591122,0.317630336946334,0.294559201226138,-0.009075933648467815,0.22628399999999999,0.04704668222991615,0.1156569582948091,0.7704588039808383,0.7920407954500949,0.398390015627146,0.14859876294593174,1.0,COLLAPSED,gqa,Platt Scaling (1D),Zero-Shot Base
0.6533401814666918,65.33401814666918,0.6533401814666919,65.3340181466692,0.652994875526495,0.6529376589981698,-0.3674543914204996,0.22628399999999999,0.0,0.4268533927189298,0.7704588039808383,4.873078044013277,0.4525970684560871,0.000869351529073144,1.0,COLLAPSED,gqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2544219628584874,25.442196285848738,0.25442196285848745,25.442196285848745,0.25396797035686297,0.2562068999734307,0.02927636760423946,0.22628399999999999,0.038906743792917566,0.06799864642236848,0.7443610683919324,0.7218689863739113,0.3632950529665524,0.21322142811714162,0.9025545046774953,VALID,gqa,Trajectory LR,Zero-Shot Base
0.30112655427277146,30.112655427277147,0.3011265542727715,30.11265542727715,0.30045369446732756,0.28254442156207166,0.0029388460155985174,0.22628399999999999,0.03685396616508277,0.09317689316505758,0.7443610683919324,0.7900554743827213,0.4098784071131367,0.2061155539903012,0.9025545046774953,VALID,gqa,Trajectory LR,Target Adapted (Saerens-EM)
0.2511228358063343,25.11228358063343,0.2511228358063343,25.11228358063343,0.250014272658922,0.254089064206101,0.031394203371569174,0.22628399999999999,0.03921577140824016,0.06740722108956365,0.7466016156688055,0.7212334128441921,0.3672585764146413,0.20941822740697325,0.9103759145692978,VALID,gqa,Trajectory LR (No Bias),Zero-Shot Base
0.2858155144355518,28.58155144355518,0.28581551443555175,28.581551443555174,0.28454301922505976,0.2728919537154267,0.012591313862243492,0.22628399999999999,0.03964788294630547,0.08653476221511648,0.7466016156688055,0.769278369071493,0.4022324251944733,0.20434145331149375,0.9103759145692978,VALID,gqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.2544060660973191,25.44060660973191,0.25440606609731914,25.440606609731915,0.253952356034462,0.25619822529059333,0.029285042287076846,0.22628399999999999,0.038905541990838434,0.06796069210841249,0.7443610683919322,0.7218449738179825,0.36328284488092016,0.21321742219220016,0.9025300726528436,VALID,gqa,Trajectory Platt (5D),Zero-Shot Base
0.3010479899350752,30.10479899350752,0.3010479899350752,30.10479899350752,0.30037556866956394,0.2824959563374625,0.0029873112402076796,0.22628399999999999,0.036811494432278775,0.0931606449100348,0.7443610683919322,0.7899241371470765,0.409805934473845,0.20612470656547535,0.9025300726528436,VALID,gqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.2546564789824188,25.465647898241876,0.25465647898241883,25.465647898241883,0.2543336002872115,0.2649251610817525,0.02055810649591766,0.22628399999999999,0.03196588885425805,0.07127698974608496,0.7258179986212017,0.7494327400125576,0.3558355121134115,0.23648197023717998,0.8734894433508484,VALID,gqa,Trajectory Platt (17D),Zero-Shot Base
0.29141352175914853,29.141352175914854,0.29141352175914853,29.141352175914854,0.2906218323348355,0.28513932838405354,0.00034393919361663805,0.22628399999999999,0.03221555038408365,0.09182491097855211,0.7258179986212017,0.8048915820848078,0.39030481992303206,0.2307918452491686,0.8734894433508484,COLLAPSED,gqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.30942079061794847,30.942079061794846,0.30666246806684816,30.666246806684818,0.3066898224223878,0.28525393021402534,0.0002293373636448326,0.22628399999999999,0.0430559427974872,0.1028082839390625,0.7664792915097842,0.7736620985219199,0.3865856338637694,0.16668688575029214,0.9851006739665801,COLLAPSED,gqa,Best 5D Trajectory,Zero-Shot Base
0.6084482017719955,60.84482017719955,0.6084482017719955,60.84482017719955,0.6127755166688339,0.5850253853962756,-0.2995421178186054,0.22628399999999999,0.014782066845435269,0.377331453702852,0.7664792915097842,2.099585355313469,0.45773160227001086,0.05045918876848701,0.9851006739665801,COLLAPSED,gqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.30942079061794847,30.942079061794846,0.30666246806684816,30.666246806684818,0.3066898224223878,0.28525393021402534,0.0002293373636448326,0.22628399999999999,0.0430559427974872,0.1028082839390625,0.7664792915097842,0.7736620985219199,0.3865856338637694,0.16668688575029214,0.9851006739665801,COLLAPSED,gqa,Two-Stage Residual,Zero-Shot Base
