ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.542439588337648,54.24395883376481,0.5424395883376479,54.24395883376479,0.5458777021284806,0.4989789367631649,-0.21733213342768987,0.22628399999999999,0.036281621481637154,0.3106911253631945,0.768092308780117,1.5192568658394396,0.17046478450931904,0.1122269062720309,0.9943880053374975,COLLAPSED,gqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.49031522015669693,49.031522015669694,0.4903152201566971,49.03152201566971,0.4903820160922204,0.3018318692592918,-0.09399131810061778,0.006951,6.897453653765946e-05,0.29461207162381237,0.7282405409293626,0.8201719980242567,0.9875991436578588,0.23921190063590259,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Zero-Shot Base
0.6319839647800259,63.19839647800259,0.6319839647800259,63.19839647800259,0.6288226353171694,0.4534256509338969,-0.24558509977522291,0.006951,5.392855385617517e-05,0.44617199868342694,0.7282405409293626,1.241926497090074,0.9875991436578588,0.22274613720596362,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.48331923728166765,48.331923728166764,0.48331923728166765,48.331923728166764,0.4836627132434224,0.2958923121675119,-0.08805176100883788,0.006951,5.2260053875929635e-05,0.28886661841834194,0.7266580348151345,0.8043023318447954,0.9875980778324178,0.24107308189351703,0.9979489369304775,COLLAPSED,infographicvqa,Best 5D Trajectory,Zero-Shot Base
0.5983690072131799,59.83690072131799,0.59836900721318,59.836900721317996,0.5960207701863427,0.4166273932514669,-0.2087868420927929,0.006951,5.3026839104436105e-05,0.4095179632297647,0.7266580348151345,1.13310757904921,0.9875980778324178,0.23301914663294046,0.9979489369304775,COLLAPSED,infographicvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.48331923728166765,48.331923728166764,0.48331923728166765,48.331923728166764,0.4836627132434224,0.2958923121675119,-0.08805176100883788,0.006951,5.2260053875929635e-05,0.28886661841834194,0.7266580348151345,0.8043023318447954,0.9875980778324178,0.24107308189351703,0.9979489369304775,COLLAPSED,infographicvqa,Two-Stage Residual,Zero-Shot Base
0.5983690072131799,59.83690072131799,0.59836900721318,59.836900721317996,0.5960207701863427,0.4166273932514669,-0.2087868420927929,0.006951,5.3026839104436105e-05,0.4095179632297647,0.7266580348151345,1.13310757904921,0.9875980778324178,0.23301914663294046,0.9979489369304775,COLLAPSED,infographicvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.40243191756380486,40.24319175638048,0.4024319175638048,40.24319175638048,0.40243478390408566,0.1959509328450996,0.011889618313574407,0.006951,4.324075974711667e-05,0.18875752056358427,0.731405553157819,0.5712576868717224,0.9871491234534121,0.17039869998174023,0.9888099737092635,VALID,infographicvqa,VCPS-5D (Our Method),Zero-Shot Base
0.0631749923493507,6.31749923493507,0.0631749923493507,6.31749923493507,0.06345989843749664,0.012588753784305606,0.1952517973743684,0.006951,3.541127754457926e-05,0.005552217806697642,0.731405553157819,0.0893626244606998,0.9871491234534121,0.04662033714155713,0.9888099737092635,VALID,infographicvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.4759735814660621,47.59735814660621,0.47597358146606206,47.597358146606204,0.47620698599482,0.2851798604172761,-0.0773393092586021,0.006951,4.9670650929489865e-05,0.27792743077494514,0.7226298374334628,0.7761818366434476,0.9877139232151345,0.2330440141618578,0.9993322743262648,COLLAPSED,infographicvqa,VCPS-17D (Our Method),Zero-Shot Base
0.5752914571361017,57.52914571361018,0.5752914571361019,57.529145713610184,0.5742172445663046,0.38771650889187587,-0.17987595773320186,0.006951,5.2676675743220564e-05,0.38050404261713516,0.7226298374334628,1.0453202289108097,0.9877139232151345,0.22889139988468094,0.9993322743262648,COLLAPSED,infographicvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.06914268653443661,6.914268653443662,0.08920043951852677,8.920043951852676,0.07436909814589637,0.2059420498003209,0.020284066862733985,0.197559,0.011567874089295972,0.020557911639173015,0.53420244078984,0.6012784057286453,0.7438884047092775,0.07328479160421114,1.0,VALID,lego-puzzles,Platt Scaling (1D),Zero-Shot Base
0.27099951791797333,27.099951791797334,0.2709995179179734,27.099951791797338,0.27099951791797333,0.2709997500232159,-0.04477363336016102,0.197559,0.0,0.07344073871177395,0.53420244078984,3.96280295329662,0.7438884047092775,1.9200761137077517e-07,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.06573553698066642,6.573553698066642,0.08748015789830116,8.748015789830117,0.07359990160147291,0.20751692992704918,0.018709186736005717,0.197559,0.01013286786731034,0.021234764485506208,0.5334381121588994,0.6046107817853285,0.7440339741553867,0.07804040419016792,0.9985709875495523,VALID,lego-puzzles,Best 5D Trajectory,Zero-Shot Base
0.2709995812200455,27.09995812200455,0.2709995812200456,27.09995812200456,0.2709995812200455,0.27099978517965845,-0.044773668516603554,0.197559,0.0,0.07344077302144006,0.5334381121588994,4.004810225729153,0.7440339741553867,1.8029744945812725e-07,1.0,COLLAPSED,lego-puzzles,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.06573553698066642,6.573553698066642,0.08748015789830116,8.748015789830117,0.07359990160147291,0.20751692992704918,0.018709186736005717,0.197559,0.01013286786731034,0.021234764485506208,0.5334381121588994,0.6046107817853285,0.7440339741553867,0.07804040419016792,0.9985709875495523,VALID,lego-puzzles,Two-Stage Residual,Zero-Shot Base
0.2709995812200455,27.09995812200455,0.2709995812200456,27.09995812200456,0.2709995812200455,0.27099978517965845,-0.044773668516603554,0.197559,0.0,0.07344077302144006,0.5334381121588994,4.004810225729153,0.7440339741553867,1.8029744945812725e-07,1.0,COLLAPSED,lego-puzzles,Two-Stage Residual,Target Adapted (Saerens-EM)
0.05948883179006989,5.948883179006989,0.08281997636475583,8.281997636475582,0.0688225959903955,0.19958820540362507,0.026637911259429825,0.197559,0.002235090005099439,0.004656812632732949,0.5284269509361761,0.5892917775548129,0.7466144213299599,0.021683516482076677,0.9887790436107294,VALID,lego-puzzles,VCPS-5D (Our Method),Zero-Shot Base
0.2709998412676185,27.09998412676185,0.27099984126761856,27.099984126761857,0.2709998412676185,0.2709999150566812,-0.0447737983936263,0.197559,0.0,0.07344091396707443,0.5284269509361761,4.247167112439085,0.7466144213299599,1.89840260681428e-08,1.0,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.07301694124500202,7.301694124500202,0.09148517510743959,9.14851751074396,0.07398023236065396,0.20664936845548643,0.019576748207568467,0.197559,0.009907445712705782,0.020069746755864336,0.5320258758143136,0.6029856070402096,0.7448077764913535,0.07514106911329049,0.997616884581138,VALID,lego-puzzles,VCPS-17D (Our Method),Zero-Shot Base
0.27099949499610104,27.099949499610105,0.270999494996101,27.099949499610098,0.27099949499610104,0.27099974112617464,-0.04477362446311975,0.197559,0.0,0.0734407262881418,0.5320258758143136,3.9536191252286157,0.7448077764913535,2.1491381821125893e-07,1.0,COLLAPSED,lego-puzzles,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.1581490315722045,15.81490315722045,0.15814903157220447,15.814903157220447,0.1583079931492897,0.1803546025145097,0.11346444444995818,0.20334400000000002,0.05161249308822948,0.02762134517944463,0.8070363521913604,0.5385505602160536,0.10696565059073124,0.2191235389538796,1.0,VALID,mmbench,Platt Scaling (1D),Zero-Shot Base
0.2839959426752975,28.39959426752975,0.2839960096961309,28.399600969613093,0.2782896627709185,0.2839962210162909,0.00982282594817696,0.20334400000000002,0.0,0.08065369545603085,0.8070363521913604,3.436719704825757,0.10696565059073124,3.6125973872289033e-06,1.0,COLLAPSED,mmbench,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.15045495562920308,15.045495562920308,0.15045495562920314,15.045495562920314,0.15073692600464994,0.17850156813905618,0.11531747882541168,0.20334400000000002,0.050644482429517836,0.025410684214251945,0.8059396884097884,0.5337764927429496,0.10737517451903192,0.22778896610502156,0.9959900999419811,VALID,mmbench,Best 5D Trajectory,Zero-Shot Base
0.28399531188889693,28.399531188889693,0.2839954961780157,28.399549617801572,0.27829813015468885,0.28399555889690925,0.009823488067558617,0.20334400000000002,0.0,0.08065333717487184,0.8059396884097884,3.400731894997296,0.10737517451903192,4.4880684145423385e-06,0.9959900999419811,COLLAPSED,mmbench,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.15045495562920308,15.045495562920308,0.15045495562920314,15.045495562920314,0.15073692600464994,0.17850156813905618,0.11531747882541168,0.20334400000000002,0.050644482429517836,0.025410684214251945,0.8059396884097884,0.5337764927429496,0.10737517451903192,0.22778896610502156,0.9959900999419811,VALID,mmbench,Two-Stage Residual,Zero-Shot Base
0.28399531188889693,28.399531188889693,0.2839954961780157,28.399549617801572,0.27829813015468885,0.28399555889690925,0.009823488067558617,0.20334400000000002,0.0,0.08065333717487184,0.8059396884097884,3.400731894997296,0.10737517451903192,4.4880684145423385e-06,0.9959900999419811,COLLAPSED,mmbench,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3803667855356443,38.03667855356443,0.3803667855356443,38.03667855356443,0.3803667855356375,0.3205836381091449,-0.026764591144677052,0.20334400000000002,0.04501171547189461,0.16268621756961876,0.7956713746164135,0.8436202088855668,0.11422193688973369,0.08233966482741686,0.9552436147065381,COLLAPSED,mmbench,VCPS-5D (Our Method),Zero-Shot Base
0.7159980773941498,71.59980773941498,0.7159980773941498,71.59980773941498,0.7159980773941498,0.7159969570584102,-0.4221779100939423,0.20334400000000002,0.0,0.5126532468321189,0.7956713746164135,9.395433015948297,0.11422193688973369,7.184535706900716e-07,1.0,COLLAPSED,mmbench,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.14309946767255588,14.309946767255589,0.14309946767255582,14.309946767255582,0.14373585292149102,0.17729688159221857,0.1165221653722493,0.20334400000000002,0.04914002246479353,0.023241487110363352,0.8034660476827447,0.5295412789781202,0.108992818881049,0.23425280530216464,0.9893635372358996,VALID,mmbench,VCPS-17D (Our Method),Zero-Shot Base
0.28399589150067395,28.399589150067396,0.28399594255140237,28.399594255140236,0.27829295664523984,0.2839960765789428,0.009822970385525043,0.20334400000000002,0.0,0.08065366638926257,0.8034660476827447,3.4410811054245634,0.108992818881049,4.035670470994724e-06,0.9893635372358996,COLLAPSED,mmbench,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.29874616197554993,29.874616197554992,0.2987461619755499,29.87461619755499,0.29874632960070197,0.12102532368624042,0.08393189200796675,0.012670723222442946,3.531511001542303e-05,0.10824958818564744,0.526542015903718,0.4117223862051638,0.9873118841092152,0.1373749633100851,1.0,VALID,mmmu,Platt Scaling (1D),Zero-Shot Base
0.012834467526174325,1.2834467526174325,0.012835461269348362,1.2835461269348363,0.008335412724143948,0.012835451284561027,0.19212176440964612,0.012670723222442946,0.0,0.0001647235566804233,0.526542015903718,0.18090259495346,0.9873118841092152,1.1262266969444205e-06,1.0,COLLAPSED,mmmu,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.288515792241199,28.8515792241199,0.28851579224119894,28.851579224119895,0.2885181997209199,0.11515781048243445,0.08979940521177271,0.012670723222442946,3.958804494876408e-05,0.10245327165470901,0.5484633569739953,0.39689377909541745,0.9864698523349942,0.13887010742062203,0.9883071568068132,VALID,mmmu,Best 5D Trajectory,Zero-Shot Base
0.01283450324699372,1.283450324699372,0.012835410811066697,1.2835410811066696,0.008335439190449984,0.01283545078780507,0.1921217649064021,0.012670723222442946,0.0,0.00016472447359709233,0.5484633569739953,0.18086246368624004,0.9864698523349942,1.1321735697513105e-06,0.9883071568068132,COLLAPSED,mmmu,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.288515792241199,28.8515792241199,0.28851579224119894,28.851579224119895,0.2885181997209199,0.11515781048243445,0.08979940521177271,0.012670723222442946,3.958804494876408e-05,0.10245327165470901,0.5484633569739953,0.39689377909541745,0.9864698523349942,0.13887010742062203,0.9883071568068132,VALID,mmmu,Two-Stage Residual,Zero-Shot Base
0.01283450324699372,1.283450324699372,0.012835410811066697,1.2835410811066696,0.008335439190449984,0.01283545078780507,0.1921217649064021,0.012670723222442946,0.0,0.00016472447359709233,0.5484633569739953,0.18086246368624004,0.9864698523349942,1.1321735697513105e-06,0.9883071568068132,COLLAPSED,mmmu,Two-Stage Residual,Target Adapted (Saerens-EM)
0.25600741645161607,25.600741645161605,0.25600741645161595,25.600741645161595,0.2560074164516217,0.08372143660547673,0.12123577908873043,0.012670723222442946,3.815020898315926e-05,0.07066933338741785,0.561250805931657,0.33192000271337524,0.9854069256888878,0.07530016472438925,0.9679238062017591,VALID,mmmu,VCPS-5D (Our Method),Zero-Shot Base
0.012835272654902426,1.2835272654902425,0.012835437405592275,1.2835437405592276,0.012835272654902426,0.012835467403412484,0.19212174829079467,0.012670723222442946,0.0,0.00016474422412568595,0.561250805931657,0.19843532906073194,0.9854069256888878,9.644649197299588e-08,1.0,COLLAPSED,mmmu,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.29119785308542173,29.119785308542173,0.2911978530854217,29.119785308542166,0.29119865080083246,0.11776739536712677,0.08718982032708039,0.012670723222442946,4.248089615401875e-05,0.10494371427717054,0.531485063399957,0.40312427732527906,0.9867694368526574,0.14216144457968952,0.997286862909716,VALID,mmmu,VCPS-17D (Our Method),Zero-Shot Base
0.012834443207557064,1.2834443207557065,0.012835374036674844,1.2835374036674845,0.008335413609071493,0.012835450234282012,0.19212176545992515,0.012670723222442946,0.0,0.00016472293244800768,0.531485063399957,0.18073614488881223,0.9867694368526574,1.2958554383252548e-06,0.997286862909716,COLLAPSED,mmmu,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.36550914055498857,36.55091405549886,0.3655091405549885,36.55091405549885,0.3655091405552421,0.2393682148008268,0.10492463342258243,0.12567902775121403,0.024322536269054104,0.1382251058418194,0.8243614101752165,0.6722897866868593,0.04450710874802753,0.1484848978351676,1.0,VALID,pope,Platt Scaling (1D),Zero-Shot Base
0.1474050797592984,14.74050797592984,0.14740519638852884,14.740519638852884,0.14167315112247497,0.1474066843385621,0.19688616388484712,0.12567902775121403,0.0,0.021728257538845122,0.8243614101752165,1.8072289536169852,0.04450710874802753,1.9459410291289747e-06,1.0,COLLAPSED,pope,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.3400769593967648,34.00769593967648,0.3400769593967648,34.00769593967648,0.3400769594530111,0.2207586431820874,0.12353420504132182,0.12567902775121403,0.023206892112709765,0.11863753665228709,0.8199328642647199,0.6331201955716701,0.04585532382448384,0.15956647091459694,0.9958720532781119,VALID,pope,Best 5D Trajectory,Zero-Shot Base
