ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.4227684920923673,42.27684920923673,0.4227684920923672,42.27684920923672,0.4222172501471421,0.33223995068968215,-0.11921285444562746,0.097119,0.007207816832573453,0.24213985242242175,0.4283507861489513,0.8983819252297274,0.6298230686543065,0.21370386967047353,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2888163753184194,28.881637531841942,0.290154426969061,29.015442696906103,0.2922609262089474,0.2160258984062809,-0.0029988021622261996,0.097119,0.0006101599190724646,0.11885214142864321,0.514090960574141,0.620128802085414,0.23975055280530544,0.19848660712154237,0.8225694690371775,COLLAPSED,chartqa,Trajectory LR,Zero-Shot Base
0.07604598251753032,7.604598251753032,0.0785720391806327,7.85720391806327,0.0759076905139971,0.10638418718721192,0.10664290905684277,0.097119,0.0005859571022504861,0.009343218555306345,0.514090960574141,0.38398681913778315,0.106073792593567,0.10090876313155414,0.8225694690371775,VALID,chartqa,Trajectory LR,Target Adapted (Saerens-EM)
0.29214677246689275,29.214677246689273,0.29619793878680134,29.619793878680134,0.29739537293706864,0.21929330227417712,-0.006266206030122429,0.097119,0.0014535339814981947,0.12332267617263595,0.5107239572071376,0.6276735678578007,0.24647402432700782,0.20118648047815893,0.8044665868799867,COLLAPSED,chartqa,Trajectory LR (No Bias),Zero-Shot Base
0.08568937472384314,8.568937472384313,0.08770346650700857,8.770346650700857,0.08626782091360674,0.11048081840703565,0.10254627783701904,0.097119,0.0009908770036251902,0.014261833702346348,0.5107239572071376,0.3924677375063178,0.10700931873072736,0.1141057786445885,0.8044665868799867,VALID,chartqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.28880270930379626,28.880270930379627,0.29014190386980776,29.014190386980776,0.2922457301318294,0.21600660434547017,-0.002979508101415479,0.097119,0.0006101599190724646,0.11883799005740006,0.5141424438060525,0.620084400478162,0.2397048575990021,0.19846481937021107,0.8224260568933351,COLLAPSED,chartqa,Trajectory Platt (5D),Zero-Shot Base
0.07573870971721688,7.573870971721688,0.07851754626737475,7.851754626737476,0.07583861504426327,0.10636147875989027,0.10666561748416442,0.097119,0.0005902226449961117,0.009285238816876262,0.5141424438060525,0.3839426515344846,0.10605025164834143,0.10082443787601392,0.8224260568933351,VALID,chartqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.24635558420792222,24.635558420792222,0.24566925351694227,24.566925351694227,0.24951617688175123,0.18715920504329858,0.02586789120075611,0.097119,0.0010869215361683571,0.09080347282926964,0.5317805990588865,0.5564042418400892,0.17780999951826834,0.18828083771989523,0.7276433918263221,VALID,chartqa,Trajectory Platt (17D),Zero-Shot Base
0.10897470545282213,10.897470545282212,0.10897470545282213,10.897470545282212,0.10325508842929078,0.1089939063570601,0.10403318988699459,0.097119,0.0,0.011875486428529342,0.5317805990588865,1.192497717154029,0.0996053737363338,2.856061905834448e-05,0.7276433918263221,COLLAPSED,chartqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.3456819216812577,34.56819216812577,0.3456819216812577,34.56819216812577,0.34609182665314026,0.2735583911485113,-0.060531294904456634,0.097119,0.005594698710731354,0.1811622049626367,0.4406758718685324,0.7527181956598099,0.3981302316516022,0.21898454328801292,0.9946115355953703,COLLAPSED,chartqa,Best 5D Trajectory,Zero-Shot Base
0.3675891637692753,36.75891637692753,0.36758916376927536,36.75891637692754,0.3676059613007941,0.28945083820905393,-0.07642374196499924,0.097119,0.005487994443881971,0.19763787140528172,0.4406758718685324,0.7916497319133764,0.4606611239817279,0.2195322830093785,0.9946115355953703,COLLAPSED,chartqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3456819216812577,34.56819216812577,0.3456819216812577,34.56819216812577,0.34609182665314026,0.2735583911485113,-0.060531294904456634,0.097119,0.005594698710731354,0.1811622049626367,0.4406758718685324,0.7527181956598099,0.3981302316516022,0.21898454328801292,0.9946115355953703,COLLAPSED,chartqa,Two-Stage Residual,Zero-Shot Base
0.3675891637692753,36.75891637692753,0.36758916376927536,36.75891637692754,0.3676059613007941,0.28945083820905393,-0.07642374196499924,0.097119,0.005487994443881971,0.19763787140528172,0.4406758718685324,0.7916497319133764,0.4606611239817279,0.2195322830093785,0.9946115355953703,COLLAPSED,chartqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.32548885931704846,32.548885931704845,0.32548885931704846,32.548885931704845,0.325469337959734,0.25045517972429016,-0.03742808348023546,0.097119,0.0038675588549941034,0.15665321723789075,0.4506945087984844,0.6995757812783467,0.35315907597522705,0.20190794410844404,0.9838325367840343,COLLAPSED,chartqa,VCPS-5D (Our Method),Zero-Shot Base
0.2520161299980773,25.201612999807733,0.2541265555102008,25.41265555102008,0.2531564618411178,0.20427807370480985,0.008749022539244838,0.097119,0.003722905271214043,0.11059164639306449,0.4506945087984844,0.5934279752107415,0.2097679821558687,0.1937999854086129,0.9838325367840343,VALID,chartqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.30739825443185737,30.739825443185737,0.3073982544318575,30.739825443185747,0.307547190230974,0.2350214942111012,-0.021994397967046497,0.097119,0.0037623057662670278,0.1408679805585804,0.45397913899442954,0.6634074757341062,0.30136932288325646,0.19485889240102092,0.9753277382537217,COLLAPSED,chartqa,VCPS-17D (Our Method),Zero-Shot Base
0.16211760069442482,16.211760069442484,0.17358333974610807,17.358333974610808,0.16890265121571776,0.1452168032270197,0.067810293017035,0.097119,0.002905485245283207,0.05094193393435337,0.45397913899442954,0.4638824979386864,0.12208606802459707,0.15901380179060484,0.9753277382537217,VALID,chartqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.29092033415093954,29.092033415093955,0.2909203341509396,29.092033415093958,0.2909186786904161,0.14645486263490898,0.06279953093077176,0.0384,0.000871702752173595,0.10893826415472074,0.6163802083333334,0.46274593865817654,0.08323678333789435,0.1636905975205632,1.0,VALID,docvqa,Platt Scaling (1D),Zero-Shot Base
0.03999780341515186,3.9997803415151862,0.03999804518412816,3.999804518412816,0.03424864188915095,0.03999981567490654,0.1692545778907742,0.0384,0.0,0.001599824278037134,0.6163802083333334,0.5255588070837036,0.022001378990994146,2.5636881386386117e-06,1.0,COLLAPSED,docvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.20280601820853292,20.280601820853292,0.2028060182085329,20.28060182085329,0.20522024205909314,0.1008295543611994,0.10842483920448133,0.0384,0.0013281631016201965,0.06319591616415646,0.6453125,0.34514042021387187,0.04117870177262344,0.1712584535970883,0.7387964947964948,VALID,docvqa,Trajectory LR,Zero-Shot Base
0.039999615288540465,3.9999615288540467,0.039999644785084325,3.9999644785084323,0.039999615288540465,0.03999994027264592,0.16925445329303482,0.0384,0.0,0.00159996922323124,0.6412239583333333,0.5893108002925738,0.029336911835570703,5.268438625183952e-07,1.0,COLLAPSED,docvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.20141113272064612,20.14111327206461,0.20141113272064612,20.14111327206461,0.20654113050040304,0.10231108305803802,0.10694331050764272,0.0384,0.0013832267022270868,0.06511768667668769,0.6443229166666666,0.3464319167148857,0.042762624549091126,0.17744521792290868,0.7008577248577248,VALID,docvqa,Trajectory LR (No Bias),Zero-Shot Base
0.039999562051081516,3.999956205108152,0.03999961332373966,3.9999613323739664,0.039999562051081516,0.03999993227516829,0.16925446129051244,0.0384,0.0,0.0015999649642783205,0.6352083333333334,0.5850102267860892,0.03684037107558417,5.930452531085237e-07,1.0,COLLAPSED,docvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.2027555233798921,20.27555233798921,0.2027555233798921,20.27555233798921,0.2051675897638561,0.10079242169835902,0.10846197186732172,0.0384,0.0013281631016201965,0.0631601424505319,0.6450260416666667,0.3450632940081025,0.04119544674426102,0.1712082007606028,0.7385094545094546,VALID,docvqa,Trajectory Platt (5D),Zero-Shot Base
0.03999961832175277,3.999961832175277,0.03999963429229241,3.999963429229241,0.03999961832175277,0.039999940715966464,0.16925445284971427,0.0384,0.0,0.0015999694658858999,0.641640625,0.5895921031112634,0.03190843255801938,5.223328850037815e-07,1.0,COLLAPSED,docvqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.1822545239608735,18.22545239608735,0.1822545239608735,18.22545239608735,0.18752050606595652,0.08983860596748167,0.11941578759819907,0.0384,0.003258160391768862,0.05448663069760786,0.7270833333333333,0.3112269227832596,0.029568598622821553,0.17680932832199633,0.7683664683664685,VALID,docvqa,Trajectory Platt (17D),Zero-Shot Base
0.0399995926332849,3.9999592633284897,0.03999963657945857,3.999963657945857,0.0399995926332849,0.039999903799146835,0.1692544897665339,0.0384,0.0,0.0015999674108287394,0.72171875,0.5764130909417758,0.01957665099310828,6.702278439202325e-07,1.0,COLLAPSED,docvqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.2670506133380199,26.70506133380199,0.2670506133380199,26.70506133380199,0.26712995401931844,0.13384648794391327,0.07540790562176747,0.0384,0.0005630725525614504,0.09594369043282105,0.6330208333333334,0.43099670686366315,0.06904192923995256,0.16917690889211387,0.9902781542781544,VALID,docvqa,Best 5D Trajectory,Zero-Shot Base
0.0399982731738244,3.99982731738244,0.03999844410142709,3.999844410142709,0.03424915699979514,0.03999984207839038,0.16925455148729035,0.0384,0.0,0.0015998618568878807,0.6330208333333334,0.5343898715282324,0.021304548708495772,2.2864856977291066e-06,0.9902781542781544,COLLAPSED,docvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.2670506133380199,26.70506133380199,0.2670506133380199,26.70506133380199,0.26712995401931844,0.13384648794391327,0.07540790562176747,0.0384,0.0005630725525614504,0.09594369043282105,0.6330208333333334,0.43099670686366315,0.06904192923995256,0.16917690889211387,0.9902781542781544,VALID,docvqa,Two-Stage Residual,Zero-Shot Base
0.0399982731738244,3.99982731738244,0.03999844410142709,3.999844410142709,0.03424915699979514,0.03999984207839038,0.16925455148729035,0.0384,0.0,0.0015998618568878807,0.6330208333333334,0.5343898715282324,0.021304548708495772,2.2864856977291066e-06,0.9902781542781544,COLLAPSED,docvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.2606630341126137,26.066303411261373,0.2606630341126137,26.066303411261373,0.26061802253209254,0.12489741484271061,0.08435697872297013,0.0384,0.00050672073856199,0.086998583051316,0.6460677083333334,0.4148105013826847,0.056967472943339016,0.15263578606353065,0.9873144993144993,VALID,docvqa,VCPS-5D (Our Method),Zero-Shot Base
0.039999084089865244,3.999908408986524,0.03999919818475052,3.999919818475052,0.03424943928352997,0.03999990880589526,0.16925448475978547,0.0384,0.0,0.0015999267280281109,0.6460677083333334,0.557397759883499,0.020590117179003303,1.2984193939481198e-06,0.9873144993144993,COLLAPSED,docvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.2514326552525285,25.14326552525285,0.2514326552525285,25.14326552525285,0.251422977227851,0.11786285549663184,0.0913915380690489,0.0384,0.001883359323414522,0.08139706471987132,0.6728645833333333,0.3967273485219995,0.049119300217353785,0.15530809023528205,0.9773684813684815,VALID,docvqa,VCPS-17D (Our Method),Zero-Shot Base
0.03999889474602728,3.9998894746027283,0.039999023696286565,3.9999023696286566,0.03425098538994632,0.03999983705195166,0.16925455651372906,0.0384,0.0,0.001599911580903769,0.6728645833333333,0.5430555191267358,0.019048499906312705,1.5053436350632122e-06,0.9773684813684815,COLLAPSED,docvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.30884141035762036,30.884141035762035,0.30781356711307856,30.781356711307854,0.30787728504489925,0.2870626662000884,-0.005415862864613374,0.22628399999999999,0.046754113476601356,0.10801036979469893,0.7704588039808383,0.7759496832706814,0.3803282236997991,0.16394145703232796,1.0,COLLAPSED,gqa,Platt Scaling (1D),Zero-Shot Base
0.6210759129766995,62.10759129766995,0.6210759129766995,62.10759129766995,0.6262147729210035,0.6033607633335119,-0.3217139599980368,0.22628399999999999,0.009104504495504494,0.39001471677622357,0.7704588039808383,2.331000611498643,0.4525970684560871,0.04253178656672182,1.0,COLLAPSED,gqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.25083483109102045,25.083483109102044,0.25083483109102045,25.083483109102044,0.250511290619267,0.2528006573397266,0.028846145995748418,0.22628399999999999,0.038705134300731844,0.06629318873109816,0.7525233777023563,0.7115603529072052,0.3470113279233416,0.21754534786998792,0.9202691865516093,VALID,gqa,Trajectory LR,Zero-Shot Base
0.31233450515548344,31.233450515548345,0.3123345051554834,31.233450515548338,0.3117103503059969,0.2883911972157027,-0.006744393880227684,0.22628399999999999,0.040192494827314226,0.10307023527475376,0.7525233777023563,0.8039705636612152,0.4100631238702116,0.20907595919391186,0.9202691865516093,COLLAPSED,gqa,Trajectory LR,Target Adapted (Saerens-EM)
0.24772873318073785,24.772873318073785,0.24772873318073785,24.772873318073785,0.24676933000060658,0.25100168971966347,0.03064511361581157,0.22628399999999999,0.04098604020475639,0.06680452812597067,0.7531243923565077,0.7114133584647302,0.35400035144927355,0.21445635541090333,0.9241413264585984,VALID,gqa,Trajectory LR (No Bias),Zero-Shot Base
0.2993310436983375,29.933104369833753,0.29933104369833763,29.933104369833764,0.2981122670458568,0.27985469290926496,0.0017921104262100807,0.22628399999999999,0.04060042408506865,0.0944866154515452,0.7531243923565077,0.7854585405938704,0.40612524582129583,0.20760468989070024,0.9241413264585984,VALID,gqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.25078171943128114,25.078171943128112,0.25078171943128114,25.078171943128112,0.25046031099809307,0.25278053920860505,0.02886626412686999,0.22628399999999999,0.038705134300731844,0.06626631448695251,0.7524791854483747,0.7115034216525826,0.34686639411640996,0.2175712520177706,0.9201917444734702,VALID,gqa,Trajectory Platt (5D),Zero-Shot Base
0.3120638843613518,31.206388436135178,0.3120638843613518,31.206388436135178,0.3114416215187814,0.28822421273050997,-0.006577409395034928,0.22628399999999999,0.0404829847525175,0.10301148714598016,0.7524791854483747,0.8035207528539406,0.4098539349660247,0.2091469365622755,0.9201917444734702,COLLAPSED,gqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.25467590909078713,25.467590909078712,0.2546759090907872,25.46759090907872,0.2545050789811089,0.26291517747465926,0.01873162586081578,0.22628399999999999,0.03406870224177188,0.07092955274821582,0.733370454826678,0.7430938142105545,0.3462573783807494,0.2395539389460186,0.8920023000303208,VALID,gqa,Trajectory Platt (17D),Zero-Shot Base
0.31444648239056516,31.444648239056516,0.31444648239056533,31.444648239056534,0.31358348020738286,0.2974620350280546,-0.01581523169257959,0.22628399999999999,0.034280172254729756,0.10570368073431276,0.733370454826678,0.8391525539638856,0.402123336195753,0.22993642909033207,0.8920023000303208,COLLAPSED,gqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.30115532407037243,30.115532407037243,0.2987018580493607,29.87018580493607,0.2988346908261204,0.2796473836159141,0.001999419719560913,0.22628399999999999,0.043686211810663254,0.09825304762697518,0.7685077159675452,0.7613571054472752,0.36770400285512694,0.17942214386696143,0.9906396695554265,VALID,gqa,Best 5D Trajectory,Zero-Shot Base
0.5659661548623841,56.59661548623841,0.5659661548623842,56.59661548623842,0.5705926492085103,0.5279627851784534,-0.24631598184297837,0.22628399999999999,0.03174731471280051,0.33566547159728066,0.7685077159675452,1.6739861852733995,0.4556917185736314,0.09310680311154168,0.9906396695554265,COLLAPSED,gqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.30115532407037243,30.115532407037243,0.2987018580493607,29.87018580493607,0.2988346908261204,0.2796473836159141,0.001999419719560913,0.22628399999999999,0.043686211810663254,0.09825304762697518,0.7685077159675452,0.7613571054472752,0.36770400285512694,0.17942214386696143,0.9906396695554265,VALID,gqa,Two-Stage Residual,Zero-Shot Base
0.5659661548623841,56.59661548623841,0.5659661548623842,56.59661548623842,0.5705926492085103,0.5279627851784534,-0.24631598184297837,0.22628399999999999,0.03174731471280051,0.33566547159728066,0.7685077159675452,1.6739861852733995,0.4556917185736314,0.09310680311154168,0.9906396695554265,COLLAPSED,gqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.2980898231984717,29.80898231984717,0.2965429434307187,29.654294343071868,0.29675895763773236,0.2798169568152574,0.001829846520217615,0.22628399999999999,0.043848131142483836,0.09820472725194285,0.7679287974403847,0.7613760327540279,0.35175335901977467,0.18959958980117692,0.9889839378847934,VALID,gqa,VCPS-5D (Our Method),Zero-Shot Base
0.5289000406869451,52.89000406869451,0.5289000406869453,52.89000406869453,0.5319648252739004,0.4834756121614259,-0.2018288088259509,0.22628399999999999,0.038695887112824144,0.29750435584011725,0.7679287974403847,1.4511616067965964,0.4538812846626914,0.1270324701180265,0.9889839378847934,COLLAPSED,gqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3016034626989235,30.16034626989235,0.29709677152551306,29.709677152551308,0.2976180046199575,0.28067486305077377,0.000971940284701267,0.22628399999999999,0.04348364786949439,0.09886435043002201,0.7646939244489226,0.7653459863652761,0.3466173208744689,0.2022604566775782,0.9874759923632764,COLLAPSED,gqa,VCPS-17D (Our Method),Zero-Shot Base
0.5056674616544733,50.56674616544733,0.5056674616544735,50.56674616544735,0.5084455458640285,0.4575542019139269,-0.17590739857845183,0.22628399999999999,0.04015009188293204,0.2726986480070759,0.7646939244489226,1.3496652318387665,0.4529850730125602,0.14935923292394948,0.9874759923632764,COLLAPSED,gqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.49031522015669693,49.031522015669694,0.490315220156697,49.0315220156697,0.4903820160922204,0.3018318692592918,-0.09399131810061778,0.006951,6.897453653765946e-05,0.29461207162381237,0.7282405409293626,0.8201719980242567,0.46267866779117367,0.23921190063590259,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Zero-Shot Base
0.6319839647800259,63.19839647800259,0.6319839647800259,63.19839647800259,0.6288226353171694,0.45342565093389686,-0.24558509977522286,0.006951,5.392855385617517e-05,0.44617199868342694,0.7282405409293626,1.241926497090074,0.8664661769277919,0.22274613720596362,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.43799020357584567,43.79902035758457,0.4379902035758457,43.799020357584574,0.43963229900662554,0.2432455385047873,-0.035404987346113304,0.006951,0.00011621937755781862,0.23593588344783478,0.7360092073083009,0.6729095110887956,0.277467845878999,0.21662187635094063,0.8701574539888712,COLLAPSED,infographicvqa,Trajectory LR,Zero-Shot Base
0.39403478954590115,39.40347895459011,0.3940347895459011,39.40347895459011,0.3965365744496714,0.20362243217372578,0.004218118984948227,0.006951,6.954385608369049e-05,0.1963380484460522,0.7360092073083009,0.5807781642180322,0.18234212706510228,0.20929874514509805,0.8701574539888712,VALID,infographicvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.44191825810088187,44.19182581008819,0.4419182581008819,44.19182581008819,0.444267856114963,0.24753229956366243,-0.03969174840498843,0.006951,9.734241689985698e-05,0.2401431206004828,0.7390303553445547,0.6817998834978407,0.2887355093377792,0.2186275240271707,0.8696106374371332,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Zero-Shot Base
0.4154839426069024,41.548394260690245,0.41548394260690236,41.54839426069024,0.41839900419365633,0.22312835019157998,-0.015287799032905974,0.006951,7.932498333678033e-05,0.2159660636078853,0.7390303553445547,0.6248157889661756,0.22479715944142034,0.21452359601184373,0.8696106374371332,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.43797790925577273,43.797790925577274,0.43797790925577285,43.79779092557728,0.43961807607692094,0.24321587926989563,-0.03537532811122163,0.006951,0.00011320551378446117,0.23589506279131903,0.736296935692706,0.6728428219308243,0.2774355016626907,0.2165770977173602,0.869991457821381,COLLAPSED,infographicvqa,Trajectory Platt (5D),Zero-Shot Base
0.3939467251861866,39.39467251861866,0.39394672518618656,39.394672518618655,0.3964471823525446,0.2035286969985292,0.00431185416014479,0.006951,6.949082495345162e-05,0.19624124271045534,0.736296935692706,0.5805701846244999,0.18214319783794003,0.20923910124404854,0.869991457821381,VALID,infographicvqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.3962000306844711,39.62000306844711,0.3962000306844712,39.62000306844712,0.39938073713428934,0.2053235827444472,0.0025169684142268,0.006951,3.969622089840571e-05,0.19823923747890448,0.6998992950654582,0.5860008577146443,0.19570219516153178,0.2084763771487862,0.813142048460327,VALID,infographicvqa,Trajectory Platt (17D),Zero-Shot Base
0.15404625770182473,15.404625770182474,0.15404625770182476,15.404625770182475,0.15975078834944295,0.04352376850082575,0.16431678265784824,0.006951,3.897082690271545e-05,0.036356000445777574,0.6998992950654582,0.19548416524310688,0.0030507917557302832,0.11841169903599594,0.813142048460327,VALID,infographicvqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.48588305038184604,48.5883050381846,0.4858830503818461,48.58830503818461,0.48628951483346444,0.29958675506433874,-0.09174620390566474,0.006951,8.385795378547406e-05,0.29245715341593004,0.7315494173500215,0.8140886820185408,0.4301067032766707,0.24371213869285965,0.9954396923986496,COLLAPSED,infographicvqa,Best 5D Trajectory,Zero-Shot Base
