ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.09397498134709896,9.397498134709895,0.0958380467686802,9.58380467686802,0.09840143581709494,0.2355668047129346,0.032009916806904376,0.24810775,0.027858319806092286,0.015635012991655556,0.6831689054453156,0.6811461283728576,0.3325443811780717,0.23291933365189732,0.8628269682216627,VALID,ai2d,Trajectory Platt (5D),Zero-Shot Base
0.14578272596740904,14.578272596740904,0.14496664297255224,14.496664297255224,0.14557285214583,0.24371479216778066,0.023861929352058303,0.24810775,0.027647466025033398,0.02377752911429156,0.6831689054453156,0.6990480842547634,0.30281286466588664,0.2210364245933579,0.8628269682216627,VALID,ai2d,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.09354633710905909,9.354633710905908,0.09314284650608898,9.314284650608897,0.09693676026750779,0.24035397977375184,0.02722274174608713,0.24810775,0.02224017331992986,0.015613553158634238,0.6646295813008662,0.6900945186542824,0.3362325601278739,0.2338215573215116,0.8272168219756497,VALID,ai2d,Trajectory Platt (17D),Zero-Shot Base
0.22753186479176968,22.753186479176968,0.22358192834415155,22.358192834415156,0.2232051395095229,0.2822075227518336,-0.014630801231994617,0.24810775,0.02294308183529085,0.05702065981290002,0.6646295813008662,0.8251969765940033,0.3354355252062728,0.18593077538400607,0.8272168219756497,COLLAPSED,ai2d,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.07310053068461873,7.310053068461873,0.07310053068461875,7.310053068461874,0.07334040282128976,0.21097647086127932,0.05660025065855964,0.24810775,0.04370489193650911,0.00691135658509074,0.7310472969909243,0.6097716941567806,0.23537196844290217,0.22035334055731018,0.9896297057552045,VALID,ai2d,Best 5D Trajectory,Zero-Shot Base
0.25224399201353087,25.224399201353087,0.2522439920135309,25.224399201353094,0.2549989420721459,0.2785090767161877,-0.01093235519634872,0.24810775,0.043552708397603696,0.07431952632024388,0.7310472969909243,0.7808874958420766,0.2655650962666926,0.12952143545693204,0.9896297057552045,COLLAPSED,ai2d,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.07310053068461873,7.310053068461873,0.07310053068461875,7.310053068461874,0.07334040282128976,0.21097647086127932,0.05660025065855964,0.24810775,0.04370489193650911,0.00691135658509074,0.7310472969909243,0.6097716941567806,0.23537196844290217,0.22035334055731018,0.9896297057552045,VALID,ai2d,Two-Stage Residual,Zero-Shot Base
0.25224399201353087,25.224399201353087,0.2522439920135309,25.224399201353094,0.2549989420721459,0.2785090767161877,-0.01093235519634872,0.24810775,0.043552708397603696,0.07431952632024388,0.7310472969909243,0.7808874958420766,0.2655650962666926,0.12952143545693204,0.9896297057552045,COLLAPSED,ai2d,Two-Stage Residual,Target Adapted (Saerens-EM)
0.07522726611853754,7.522726611853754,0.07522726611853751,7.522726611853751,0.0768879578724194,0.21367833307254142,0.05389838844729755,0.24810775,0.04136844372169841,0.007103161188235047,0.7263436954307151,0.616165240319378,0.24203939155775872,0.22797459129949252,0.9838951480565117,VALID,ai2d,VCPS-5D (Our Method),Zero-Shot Base
0.21596726978057496,21.596726978057497,0.215967269780575,21.5967269780575,0.21786040626610892,0.2592927230781765,0.008283998441662443,0.24810775,0.04002490562334573,0.052154899316105216,0.7263436954307151,0.7317735225472024,0.27193682071003217,0.1490081376877464,0.9838951480565117,VALID,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.08324112096135759,8.324112096135758,0.08222800546735781,8.222800546735781,0.08453910347674821,0.21818425990794127,0.0493924616118977,0.24810775,0.038161316141400156,0.008645075538498345,0.7199079835273183,0.627787946367418,0.2558311082601984,0.23100728380840257,0.9776487174785071,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.15662376868626657,15.662376868626657,0.15662376868626662,15.662376868626662,0.15718851552204988,0.23722761228731457,0.0303491092325244,0.24810775,0.03789111542770822,0.02782699539232432,0.7199079835273183,0.6760099006217258,0.2668395375417852,0.17956557176106494,0.9776487174785071,VALID,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.7055070316232741,70.55070316232741,0.7055070316232741,70.55070316232741,0.650345232133963,0.6482607349808184,-0.4365249725823612,0.07485775,0.0032039141542238862,0.5767094121593155,0.40357878776746564,2.606240870437188,0.8910178574978853,0.2525602972251579,1.0,COLLAPSED,chartqa,Naive Confidence (NC),Zero-Shot Base
0.9184994385551825,91.84994385551825,0.9184994385551826,91.84994385551826,0.9127487484105712,0.918498968052406,-0.7067632056539489,0.07485775,0.0,0.8436412186261854,0.3872027278404707,14.079688861532013,0.943809034371725,1.1148101222357356e-06,0.9164590030941208,COLLAPSED,chartqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.5248390314161697,52.48390314161697,0.5248390314161696,52.48390314161696,0.5248390314161693,0.3643985595011617,-0.1526627971027045,0.07485775,0.0032823158667948586,0.29231394663638655,0.40357878776746564,0.9379330094514666,0.8910178574978853,0.09914607372870504,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),Zero-Shot Base
0.9184994808485644,91.84994808485644,0.9184994808485647,91.84994808485646,0.9184994808485644,0.9184990555220076,-0.7067632931235505,0.07485775,0.0,0.8436412963190822,0.40357878776746564,13.382889706421109,0.9238274941837724,2.1761687488342858e-07,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.40159576786635515,40.15957678663551,0.4015957678663552,40.15957678663552,0.4015784839079943,0.28553776744930476,-0.07380200505084758,0.07485775,0.003625530752882425,0.21410391103585688,0.40357878776746564,0.7780327955904525,0.4717880330164621,0.2001297287738448,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Zero-Shot Base
0.5701445368176038,57.01445368176038,0.5701445368176039,57.01445368176039,0.5697502206803386,0.4416021832286401,-0.2298664208301829,0.07485775,0.003220988245873032,0.36981812492516736,0.40357878776746564,1.1778122785205054,0.8578936163221601,0.18119940963090359,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.3280906658410885,32.80906658410885,0.3301338573517912,33.01338573517912,0.3311216770674202,0.21681812384596125,-0.005082361447504069,0.07485775,0.0005071767136271297,0.14170203664723086,0.511403294916024,0.6206104642585882,0.24227347635395352,0.19071758229333324,0.7794327647225555,COLLAPSED,chartqa,Trajectory LR,Zero-Shot Base
0.10639759577152284,10.639759577152285,0.10655981066987508,10.655981066987508,0.10861581937864231,0.09432671564360841,0.11740904675484877,0.07485775,0.00044424586538846565,0.019779938775151003,0.511403294916024,0.34444051249443614,0.082585207675053,0.11555059070975456,0.7794327647225555,VALID,chartqa,Trajectory LR,Target Adapted (Saerens-EM)
0.33209560167262214,33.20956016726221,0.3326556118354674,33.26556118354674,0.3343788940393829,0.2199213864352429,-0.008185624036785716,0.07485775,0.0006239027444046558,0.1451752235467944,0.5099939552016992,0.626974132110539,0.24791013932495662,0.19392332929810546,0.7599272829804573,COLLAPSED,chartqa,Trajectory LR (No Bias),Zero-Shot Base
0.12306003124056364,12.306003124056364,0.12742965401018497,12.742965401018497,0.1281026525245074,0.10152828328787027,0.11020747911058691,0.07485775,0.000614699876470189,0.026703863579013994,0.5099939552016992,0.3621388538667564,0.08244424710985362,0.12689165785652176,0.7599272829804573,VALID,chartqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.3281028290763497,32.81028290763497,0.33014445668458947,33.01444566845895,0.3311295547882951,0.21682967893221416,-0.005093916533756987,0.07485775,0.0005071156774990702,0.14171347929634714,0.511389936245746,0.6206341949620792,0.24230234295908418,0.1907286314582753,0.7794232172199896,COLLAPSED,chartqa,Trajectory Platt (5D),Zero-Shot Base
0.10649690720880245,10.649690720880244,0.10665139346455867,10.665139346455867,0.10870894574268285,0.09436067340372352,0.11737508899473366,0.07485775,0.00044262495963717406,0.019826939191668315,0.511389936245746,0.3445180671591161,0.08258431494724279,0.11561460064181045,0.7794232172199896,VALID,chartqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.2822194232949987,28.22194232949987,0.280396949515678,28.0396949515678,0.28336171167761187,0.18174200757406467,0.02999375482439251,0.07485775,0.000621717167901724,0.10738987914336874,0.5535098236321556,0.5427131624859769,0.16006329623857377,0.18522356854068575,0.6770549052085059,VALID,chartqa,Trajectory Platt (17D),Zero-Shot Base
0.08143780343000677,8.143780343000676,0.08143780343000676,8.143780343000676,0.07579288563629186,0.08148741466528392,0.13024834773317326,0.07485775,0.0,0.006632115827504423,0.5535098236321556,0.8095145626027511,0.07244229542457355,6.312800451366427e-05,0.6770549052085059,COLLAPSED,chartqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.3911136596467864,39.11136596467864,0.3911136596467864,39.11136596467864,0.3911360059914841,0.27699980957867104,-0.06526404718021386,0.07485775,0.0031994608930008004,0.20482849832204605,0.421215572201943,0.7585394878526251,0.43043472810871014,0.20379770209730888,0.9929084540941471,COLLAPSED,chartqa,Best 5D Trajectory,Zero-Shot Base
0.497692551865718,49.7692551865718,0.49769255186571804,49.769255186571804,0.4974524010999386,0.36994969062858535,-0.15821392823012817,0.07485775,0.0026380732270573923,0.2973460081636889,0.421215572201943,0.9871252101818914,0.7372201170797098,0.198948797350568,0.9929084540941471,COLLAPSED,chartqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3911136596467864,39.11136596467864,0.3911136596467864,39.11136596467864,0.3911360059914841,0.27699980957867104,-0.06526404718021386,0.07485775,0.0031994608930008004,0.20482849832204605,0.421215572201943,0.7585394878526251,0.43043472810871014,0.20379770209730888,0.9929084540941471,COLLAPSED,chartqa,Two-Stage Residual,Zero-Shot Base
0.497692551865718,49.7692551865718,0.49769255186571804,49.769255186571804,0.4974524010999386,0.36994969062858535,-0.15821392823012817,0.07485775,0.0026380732270573923,0.2973460081636889,0.421215572201943,0.9871252101818914,0.7372201170797098,0.198948797350568,0.9929084540941471,COLLAPSED,chartqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.37026099149460057,37.02609914946006,0.37026099149460057,37.02609914946006,0.37024157983676886,0.2527714096304349,-0.041035647231977695,0.07485775,0.0023356388204664813,0.1795673335470002,0.4334354158387074,0.7032764713083438,0.3725294533423196,0.18801154452736799,0.9780197493428077,COLLAPSED,chartqa,VCPS-5D (Our Method),Zero-Shot Base
0.37200268575018686,37.20026857501868,0.37200268575018686,37.20026857501868,0.3719817634597592,0.2541050715814484,-0.04236930918299123,0.07485775,0.002479052214457483,0.18123716205551424,0.4334354158387074,0.7063198702013601,0.3777484315817493,0.18808635312335262,0.9780197493428077,COLLAPSED,chartqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.35314128861007954,35.31412886100795,0.35314128861007965,35.314128861007966,0.3531422682119189,0.23694322152667677,-0.02520745912821959,0.07485775,0.0017822628503605005,0.1636062766700932,0.4427564280251544,0.6670816353732951,0.3150491609708895,0.18229930779197143,0.9664867059933022,COLLAPSED,chartqa,VCPS-17D (Our Method),Zero-Shot Base
0.2476789937142269,24.76789937142269,0.24767899371422694,24.767899371422693,0.24825728309391207,0.16731646491199237,0.04441929748646481,0.07485775,0.0021752042162899677,0.09445417962234234,0.4427564280251544,0.5121617349240509,0.13785763440450904,0.16748864957942175,0.9664867059933022,VALID,chartqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.5324308911673725,53.24308911673725,0.5324308911673725,53.24308911673725,0.4980414602385002,0.4142942351128567,-0.20306088341070264,0.03701775,0.0006757536675691717,0.3775424836167057,0.5917228896948086,1.4684937447727588,0.7057302038349094,0.3195557473977022,1.0,COLLAPSED,docvqa,Naive Confidence (NC),Zero-Shot Base
0.704951314256089,70.4951314256089,0.704951314256089,70.4951314256089,0.6649892516860119,0.5869416513810081,-0.375708299678854,0.03701775,0.000592977977671282,0.5501446520422243,0.5917228896948086,2.2379237527977995,0.90139737933195,0.24764130020133063,1.0,COLLAPSED,docvqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.4860934639292558,48.60934639292558,0.4860934639292558,48.60934639292558,0.4860934639292559,0.2781147621954567,-0.06688141049330268,0.03701775,0.0005402420979046348,0.2412676996656475,0.5917228896948086,0.7521450750103195,0.7057302038349094,0.07751005629704738,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),Zero-Shot Base
0.9614973369654051,96.14973369654051,0.961497336965405,96.1497336965405,0.9614973369654051,0.961494862247559,-0.7502615105454049,0.03701775,0.0,0.9244771289915658,0.5917228896948086,12.385208958073038,0.9592752741814524,7.725358812874317e-07,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.3053013574549216,30.53013574549216,0.3053013574549216,30.53013574549216,0.30530055057061284,0.15369789925045682,0.05753545245169722,0.03701775,0.0005297840712642953,0.11715935705044628,0.5917228896948086,0.4822896944368711,0.103919508310571,0.15905912067694247,1.0,VALID,docvqa,Platt Scaling (1D),Zero-Shot Base
0.03849681809119432,3.849681809119432,0.03849705841509195,3.849705841509195,0.032748095539192085,0.03849976376689817,0.17273358793525587,0.03701775,0.0,0.001482005003146506,0.5917228896948086,0.4943244890730645,0.02287561276857803,3.5235500954626887e-06,1.0,COLLAPSED,docvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.20488264535779283,20.488264535779283,0.2047670490134389,20.47670490134389,0.2068679901811208,0.10490640003370555,0.1063269516684485,0.03701775,0.0007378023100662672,0.06836173820461622,0.6007455882650891,0.35362566885970514,0.045956649275331295,0.17598688876590965,0.739063692265923,VALID,docvqa,Trajectory LR,Zero-Shot Base
0.03849957558944912,3.8499575589449124,0.038499575589449116,3.8499575589449115,0.03849957558944912,0.03849994813276844,0.1727334035693856,0.03701775,0.0,0.0014822173205677068,0.5967677668145687,0.5711020023221011,0.030676340806293098,5.737299054175285e-07,1.0,COLLAPSED,docvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.2030118870583937,20.301188705839373,0.20288762299317378,20.28876229931738,0.20742672094390577,0.10653215189171647,0.10470119981043757,0.03701775,0.0007652222967274232,0.07010319454266946,0.5988613570516848,0.3548494654679176,0.0474596360614116,0.1825885838458183,0.7051953847988461,VALID,docvqa,Trajectory LR (No Bias),Zero-Shot Base
0.038499532079762325,3.8499532079762324,0.03849953207976231,3.849953207976231,0.038499532079762325,0.03849994404239889,0.17273340765975514,0.03701775,0.0,0.0014822139703606484,0.5934146456767362,0.5685530155685876,0.02829653782758752,6.269382413881231e-07,1.0,COLLAPSED,docvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.20476498319581152,20.47649831958115,0.20464946474507453,20.464946474507453,0.20676089438044162,0.10486935123155021,0.10636400047060383,0.03701775,0.0007388604724757988,0.06831909557480108,0.6008401375016039,0.3535076179729489,0.04592982327661636,0.17602542363529292,0.7391196332799083,VALID,docvqa,Trajectory Platt (5D),Zero-Shot Base
0.038499578620117485,3.8499578620117485,0.038499578620117485,3.8499578620117485,0.038499578620117485,0.03849994850314084,0.1727334031990132,0.03701775,0.0,0.0014822175539266074,0.5969602420460455,0.5713589624256418,0.031040906674827,5.697885811650891e-07,1.0,COLLAPSED,docvqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.18877488742396237,18.87748874239624,0.18877488742396237,18.87748874239624,0.19234927385956962,0.09480859070062696,0.11642476100152709,0.03701775,0.0015547031453690492,0.05913616375156124,0.7105442659264811,0.3242236129682657,0.034902347814287527,0.1807063834478363,0.767268049604738,VALID,docvqa,Trajectory Platt (17D),Zero-Shot Base
0.03849955390875166,3.8499553908751665,0.03849956730875166,3.8499567308751663,0.03849955390875166,0.038499904193912506,0.17273344750824154,0.03701775,0.0,0.0014822156511728754,0.708470936240047,0.557989248901506,0.018726179279702063,9.56361201059815e-07,1.0,COLLAPSED,docvqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.27654845427680025,27.654845427680026,0.27654845427680025,27.654845427680026,0.2765567990828167,0.13874736129751533,0.07248599040463871,0.03701775,0.00043026370362592126,0.10214017279033724,0.6065198452093928,0.44466655562514945,0.08001492735856675,0.1670317756018704,0.9856993969248492,VALID,docvqa,Best 5D Trajectory,Zero-Shot Base
0.038498190516048345,3.8498190516048343,0.038498319699537015,3.8498319699537014,0.03274904228657276,0.03849985622688869,0.17273349547526534,0.03701775,0.0,0.0014821106730099546,0.6065198452093928,0.5161492074137822,0.02244532218243355,2.252065072712025e-06,0.9856993969248492,COLLAPSED,docvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.27654845427680025,27.654845427680026,0.27654845427680025,27.654845427680026,0.2765567990828167,0.13874736129751533,0.07248599040463871,0.03701775,0.00043026370362592126,0.10214017279033724,0.6065198452093928,0.44466655562514945,0.08001492735856675,0.1670317756018704,0.9856993969248492,VALID,docvqa,Two-Stage Residual,Zero-Shot Base
0.038498190516048345,3.8498190516048343,0.038498319699537015,3.8498319699537014,0.03274904228657276,0.03849985622688869,0.17273349547526534,0.03701775,0.0,0.0014821106730099546,0.6065198452093928,0.5161492074137822,0.02244532218243355,2.252065072712025e-06,0.9856993969248492,COLLAPSED,docvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.2707548350394917,27.075483503949172,0.2707548350394918,27.075483503949183,0.2707515230505105,0.1306582131348452,0.08057513856730883,0.03701775,0.0005196281997662744,0.0939494544158456,0.6161300997494445,0.4299411269396732,0.07310577120237367,0.15183125970016342,0.9834227653556912,VALID,docvqa,VCPS-5D (Our Method),Zero-Shot Base
0.03849879265339328,3.849879265339328,0.038498893767042956,3.8498893767042954,0.032749506343787614,0.03849989509786843,0.17273345660428563,0.03701775,0.0,0.0014821570357689685,0.6161300997494445,0.5298434824372411,0.021837804974210208,1.5134366060229413e-06,0.9834227653556912,COLLAPSED,docvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.2643804848341126,26.438048483411258,0.2643365104404387,26.43365104404387,0.26434579976653927,0.12540399997618296,0.08582935172597109,0.03701775,0.0010935362998981974,0.08950776491272636,0.6591702629144127,0.41609728078227065,0.06593911513131233,0.1582134507902217,0.9732654993163748,VALID,docvqa,VCPS-17D (Our Method),Zero-Shot Base
0.03849869155030675,3.8498691550306754,0.03849878802451083,3.849878802451083,0.03275185380419617,0.03849980401458028,0.17273354768757376,0.03701775,0.0,0.0014821492510856606,0.6591702629144127,0.5194605592445123,0.01944680934960899,1.9739809338789977e-06,0.9732654993163748,COLLAPSED,docvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.05331840857863424,5.331840857863424,0.058961102396249764,5.896110239624976,0.034464106440152256,0.18142464476501552,0.10666716936148335,0.22628399999999999,0.047534893503394134,0.0035827646351553016,0.7704588039808383,0.5458419740881796,0.15244330791614652,0.22979549745723252,1.0,VALID,gqa,Naive Confidence (NC),Zero-Shot Base
0.34599963405621303,34.5999634056213,0.345999634056213,34.599963405621295,0.34599963405621303,0.34599959428657345,-0.057907780160074585,0.22628399999999999,0.0,0.11971574676703334,0.7628621555213801,5.0900111059552895,0.18624486151592812,4.072566576534299e-07,1.0,COLLAPSED,gqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.1390707853393431,13.90707853393431,0.17985945333289335,17.985945333289337,0.1584649787182962,0.22180744710998443,0.06628436701651444,0.22628399999999999,0.03876545704775084,0.03675074148532497,0.7704588039808383,0.6356344055490694,0.15244330791614652,0.05495984144122801,1.0,VALID,gqa,Temperature Scaling (TS),Zero-Shot Base
0.3459992248599114,34.599922485991144,0.3459992248599114,34.599922485991144,0.3459992248599114,0.34599940129328877,-0.0579075871667899,0.22628399999999999,0.0,0.11971546360365955,0.7704588039808383,4.833388549064299,0.16976972135081927,1.540742003658672e-07,1.0,COLLAPSED,gqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.3214401340254749,32.144013402547486,0.32144013402547483,32.144013402547486,0.3214448099844259,0.29722263500212354,-0.009130820875624668,0.22628399999999999,0.042904776748887166,0.1150194570982366,0.7704588039808383,0.7981994512464953,0.4022950357937237,0.1471736508140806,1.0,COLLAPSED,gqa,Platt Scaling (1D),Zero-Shot Base
0.6534673535195392,65.34673535195392,0.6534673535195391,65.34673535195391,0.6521659313318464,0.653143718973319,-0.36505190484682015,0.22628399999999999,0.0,0.42701958211583046,0.7704588039808383,5.00999540305548,0.4525970684560871,0.0006912708120594541,1.0,COLLAPSED,gqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.25783041006450497,25.783041006450496,0.2578304100645049,25.783041006450492,0.25738390896774554,0.2579031084406646,0.03018870568583426,0.22628399999999999,0.03824327183474363,0.06969912407986466,0.7442594262077742,0.7258382899867438,0.36788416212501507,0.21132206034616402,0.9032744754039457,VALID,gqa,Trajectory LR,Zero-Shot Base
0.2974017295649622,29.74017295649622,0.2974017295649621,29.74017295649621,0.2967797351645897,0.28020803143755246,0.007883782688946406,0.22628399999999999,0.03724385924932542,0.09128583089781739,0.7442594262077742,0.7833565808931066,0.40747120094084305,0.20532443435444533,0.9032744754039457,VALID,gqa,Trajectory LR,Target Adapted (Saerens-EM)
0.2546595143280299,25.465951432802992,0.2546595143280299,25.465951432802992,0.25357749698954546,0.25584232553783537,0.0322494885886635,0.22628399999999999,0.039042260923676186,0.06908383073954619,0.7465441657386294,0.7252947694691654,0.3714227043988786,0.20748891852086512,0.911228053429106,VALID,gqa,Trajectory LR (No Bias),Zero-Shot Base
0.28208514813510005,28.208514813510003,0.2820851481351001,28.20851481351001,0.2808773964281518,0.2707016701939591,0.017390143932539792,0.22628399999999999,0.03948551297403086,0.08359409910165091,0.7465441657386294,0.7631279416273469,0.39943025259921844,0.20348170985766523,0.911228053429106,VALID,gqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.2578347087614239,25.78347087614239,0.2578347087614238,25.783470876142378,0.25738773165309176,0.2579052937416093,0.03018652038488956,0.22628399999999999,0.03834857784187078,0.06973250834153621,0.7442638454331725,0.7258463886616462,0.36781611221601235,0.2113255259773738,0.9032310893601692,VALID,gqa,Trajectory Platt (5D),Zero-Shot Base
0.29742268550821604,29.742268550821606,0.29742268550821604,29.742268550821606,0.2968003544490764,0.2802204431379351,0.007871370988563775,0.22628399999999999,0.03727364679411447,0.09123249969481573,0.7442638454331725,0.7833926869636757,0.40741938129855276,0.20532341475297908,0.9032310893601692,VALID,gqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.2580469743944705,25.80469743944705,0.25804697439447044,25.804697439447043,0.2576822006806103,0.2667022969133243,0.021389517213174558,0.22628399999999999,0.031958709359512324,0.07265576232474943,0.7252832723480229,0.7539801664828328,0.3595494929170366,0.23516547609055316,0.8732068850657471,VALID,gqa,Trajectory Platt (17D),Zero-Shot Base
0.28901432558327866,28.901432558327866,0.28901432558327866,28.901432558327866,0.28827171246156424,0.28375674915975857,0.0043350649667402985,0.22628399999999999,0.032932944769943025,0.09070074790536219,0.7252832723480229,0.8006907569139351,0.3889965093043687,0.2303318673428359,0.8732068850657471,VALID,gqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.3129878576259759,31.298785762597593,0.3102415129982878,31.024151299828777,0.31026353637744253,0.28766868136756457,0.000423132758934297,0.22628399999999999,0.04148790096777777,0.10457875898588934,0.7663776493256262,0.7792341078588432,0.3911208856536138,0.16501170595386191,0.9851004939663985,COLLAPSED,gqa,Best 5D Trajectory,Zero-Shot Base
0.6096524701440756,60.965247014407566,0.6096524701440758,60.96524701440757,0.6137179821096895,0.5867939564648639,-0.298702142338365,0.22628399999999999,0.015443274873153319,0.3795774864867232,0.7663776493256262,2.1149564297919423,0.45781669457073176,0.04878391071335684,0.9851004939663985,COLLAPSED,gqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3129878576259759,31.298785762597593,0.3102415129982878,31.024151299828777,0.31026353637744253,0.28766868136756457,0.000423132758934297,0.22628399999999999,0.04148790096777777,0.10457875898588934,0.7663776493256262,0.7792341078588432,0.3911208856536138,0.16501170595386191,0.9851004939663985,COLLAPSED,gqa,Two-Stage Residual,Zero-Shot Base
0.6096524701440756,60.965247014407566,0.6096524701440758,60.96524701440757,0.6137179821096895,0.5867939564648639,-0.298702142338365,0.22628399999999999,0.015443274873153319,0.3795774864867232,0.7663776493256262,2.1149564297919423,0.45781669457073176,0.04878391071335684,0.9851004939663985,COLLAPSED,gqa,Two-Stage Residual,Target Adapted (Saerens-EM)
