ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,arch,dataset,method
0.06311855937161229,6.311855937161229,0.08748485169842354,8.748485169842354,0.04635674195821237,0.23093428170565816,0.019040718294341785,0.249975,0.02846391812865497,0.00958217081693062,0.6704420442044203,0.6540463356911956,0.28165555111437895,0.08620332188915851,0.7366911668197926,VALID,M3,avqa,Residual Calibrator
0.06950069447545655,6.950069447545655,0.10061147349367065,10.061147349367065,0.06615380016164214,0.23678698032383053,0.013188019676169421,0.249975,0.022084796823206708,0.010047083787479908,0.653065306530653,0.6663648441122484,0.31271225008808856,0.06703049075540364,0.8913231957699735,VALID,M3,avqa,VCPS-5D (Our Method)
0.0684805656341115,6.84805656341115,0.08407196693360625,8.407196693360625,0.04678629876672022,0.2306526077986964,0.01932239220130355,0.249975,0.027780723883110713,0.010057499515285773,0.6685918591859186,0.6533873764293208,0.28162108896516747,0.09018543004237407,0.7566019162619767,VALID,M3,avqa,VCPS-17D (Our Method)
0.11591248675984772,11.591248675984772,0.10497297549522236,10.497297549522235,0.07294067609619426,0.17323031881437465,0.042836596005569966,0.21606648199445982,0.06899196019526246,0.026593100227417323,0.8143910256410256,0.6065590526546686,0.19611393728315843,0.29164057232783647,0.9999999999999999,VALID,M3,vllm-safety,Naive Confidence (NC)
0.16978543832871262,16.978543832871264,0.16804727194648178,16.804727194648176,0.12896208288617442,0.181220716181736,0.03484619863820862,0.21606648199445982,0.06743338375725588,0.03280788690097952,0.8143910256410256,0.5667931151466384,0.19611393728315843,0.20960444046393348,0.9999999999999999,VALID,M3,vllm-safety,Temperature Scaling (TS)
0.1475777854343691,14.757778543436912,0.14035797971985112,14.035797971985112,0.08402948460888382,0.17981618779465555,0.03625072702528906,0.21606648199445982,0.07117361555502905,0.03452841945607113,0.8143910256410256,0.5390909187598703,0.15612544706595538,0.18553910265311555,0.9999999999999999,VALID,M3,vllm-safety,Platt Scaling (1D)
0.10146143459134012,10.146143459134011,0.09721551474463232,9.721551474463231,0.07589842105627477,0.16647561479616738,0.049591300023777235,0.21606648199445982,0.06917312721344171,0.018898142674685127,0.8104487179487179,0.5027045825514231,0.13138827033256092,0.22573918863567988,0.9935262702496778,VALID,M3,vllm-safety,Quadratic Platt (1D)
0.07196735554317729,7.196735554317729,0.07762707706193353,7.762707706193353,0.06203124478745224,0.1592589937374115,0.0568079210825331,0.21606648199445982,0.06631111113869384,0.009794771324840005,0.8143910256410256,0.48532266582550265,0.1226956556801408,0.23611850059626363,0.9999999999999999,VALID,M3,vllm-safety,Beta Calibration (1D)
0.06099444531369277,6.099444531369277,0.06982541194296436,6.982541194296436,0.053606375227143274,0.15733454244041728,0.05873237237952733,0.21606648199445982,0.06638022805313248,0.00864301003470052,0.8143910256410256,0.48089738255253806,0.120018187836235,0.22411027134418546,0.9999999999999999,VALID,M3,vllm-safety,Spline Calibration
0.1407966609092544,14.079666090925441,0.138449782820016,13.8449782820016,0.1065241810735418,0.17301528440320862,0.043051630416735986,0.21606648199445982,0.06960746647398712,0.026414661751117095,0.8129166666666666,0.5423054659899632,0.18317773589823014,0.22641282757106732,0.9643356581419311,VALID,M3,vllm-safety,Adaptive TS (ATS)
0.06819316694925928,6.819316694925928,0.06520440433081749,6.520440433081749,0.04110150802856957,0.16050647570689108,0.05556043911305353,0.21606648199445982,0.06349970308512963,0.008151194230056086,0.8011858974358974,0.4959330826044857,0.1359235156227362,0.22877807206989384,0.8968601142295539,VALID,M3,vllm-safety,Trajectory LR
0.058707133298249635,5.870713329824963,0.06884294110105227,6.884294110105227,0.028756886063502508,0.170918459347212,0.04514845547273261,0.21606648199445982,0.0499067221101592,0.006160180409117967,0.7727243589743589,0.5181459960687267,0.15521527916949018,0.20624307470270428,0.8625864367685631,VALID,M3,vllm-safety,Trajectory Platt (5D)
0.06834504769710627,6.834504769710627,0.06520634364814647,6.520634364814646,0.04111384474286149,0.16050367048652278,0.05556324433342183,0.21606648199445982,0.06357836864855973,0.008382138184001221,0.8011858974358974,0.4959398420779162,0.13602241529814452,0.22863033799280386,0.8965683786884782,VALID,M3,vllm-safety,Trajectory Platt (17D)
0.13258016692672234,13.258016692672234,0.1270336205404255,12.70336205404255,0.08022518919383183,0.17599132937595557,0.04007558544398904,0.21606648199445982,0.06732568610435731,0.02808392706345389,0.8021474358974359,0.529441611494177,0.1544128079592025,0.19712991072961142,0.9858580431040355,VALID,M3,vllm-safety,Residual Calibrator
0.12418041896880515,12.418041896880515,0.14142482241141036,14.142482241141035,0.08281930798821152,0.17672632928352378,0.039340585536420836,0.21606648199445982,0.06099656094179416,0.023296551754908308,0.8037820512820513,0.531096935381111,0.1554227123927443,0.18736183788405966,0.9734562209159731,VALID,M3,vllm-safety,VCPS-5D (Our Method)
0.13750636004638267,13.750636004638267,0.12080935948529928,12.080935948529929,0.08132972504282497,0.17491404396466678,0.04115287085527783,0.21606648199445982,0.0696421557753738,0.029915524560135322,0.8023397435897436,0.525549084783246,0.14996921038898797,0.19207260122264208,0.9782781676514928,VALID,M3,vllm-safety,VCPS-17D (Our Method)
0.2788366620987654,27.88366620987654,0.27999365650117397,27.999365650117397,0.19626418226439202,0.3384562804611194,-0.08935628046111949,0.2491,0.024975279452005793,0.1143080272550517,0.602042352468888,1.7070880136887225,0.4391212564913511,0.2807908244879832,0.9999999999999999,COLLAPSED,MQT,avqa,Naive Confidence (NC)
0.065624828463424,6.562482846342401,0.13284539832717246,13.284539832717247,0.07627244595595292,0.24908630116726727,1.3698832732667032e-05,0.2491,0.0020105241605241604,0.005242819125817172,0.602042352468888,0.6913696907000721,0.4391212564913511,0.044374373662226914,0.9999999999999999,COLLAPSED,MQT,avqa,Temperature Scaling (TS)
0.011848606228061997,1.1848606228061997,0.13663042263910308,13.663042263910308,0.06244247968109209,0.24487527155024458,0.004224728449755355,0.2491,0.0015059712421781387,0.0005066078408713356,0.602042352468888,0.682788782117661,0.34157206827408515,0.04368469786706608,0.9999999999999999,VALID,MQT,avqa,Platt Scaling (1D)
0.09720139953474755,9.720139953474755,0.10276462209479811,10.276462209479812,0.08282651273473161,0.24210821662161203,0.006991783378387906,0.2491,0.022145971132587473,0.013774950207556428,0.5768014853472501,0.6751556985903803,0.3594985769463135,0.11048133966200824,0.6458325989537435,VALID,MQT,avqa,Quadratic Platt (1D)
0.0652390592137879,6.52390592137879,0.09492947521869505,9.492947521869505,0.06216932128274881,0.23500731304239283,0.014092686957607098,0.2491,0.018750799315255747,0.005175061420953163,0.602042352468888,0.6579787427623163,0.33102809388644394,0.13037170904215173,0.9999999999999999,VALID,MQT,avqa,Beta Calibration (1D)
0.04417505084562342,4.417505084562342,0.08537846950113054,8.537846950113053,0.04944501702374979,0.23543328441808525,0.013666715581914679,0.2491,0.019096118728745736,0.006247108004214725,0.6075747691690084,0.6617158669927082,0.3364233561963118,0.10392011696411055,0.8999405705831031,VALID,MQT,avqa,Spline Calibration
0.06618373187136453,6.618373187136453,0.12857461849776858,12.857461849776858,0.07332296479857303,0.24882298029541927,0.00027701970458066105,0.2491,0.002203954341622502,0.005250092436929383,0.6040244881573665,0.6908350754562232,0.4379223743546561,0.04431851810763191,0.9988423677647985,COLLAPSED,MQT,avqa,Adaptive TS (ATS)
0.05111582602074775,5.111582602074774,0.08292065835889258,8.292065835889257,0.05146149756351133,0.23090147786862134,0.018198522131378597,0.2491,0.023404384120943478,0.004237904429159987,0.6652448815736651,0.654984342513832,0.30172979315099957,0.1798399140150773,0.4237447734048338,VALID,MQT,avqa,Trajectory LR
0.050200177859514944,5.020017785951494,0.0653821832127869,6.5382183212786895,0.03785365728272027,0.2332418009420367,0.015858199057963235,0.2491,0.02067352692091729,0.0059247296727563395,0.6539291449217183,0.6603601660235785,0.3291244476277537,0.14541756637877898,0.4476800480002999,VALID,MQT,avqa,Trajectory Platt (5D)
0.047516271397471437,4.751627139747144,0.08790025822818281,8.790025822818281,0.05147909908360317,0.23089615743754166,0.018203842562458272,0.2491,0.023020711421094305,0.004131864758262493,0.6651194299478119,0.6549751877422009,0.30183922219448156,0.17985703165715924,0.4234183338645866,VALID,MQT,avqa,Trajectory Platt (17D)
0.05801003078436191,5.8010030784361915,0.10991091604856251,10.991091604856251,0.049803519511337824,0.23477916717168337,0.01432083282831656,0.2491,0.018948375829628644,0.005572487332517727,0.6573414291449217,0.6621086218304655,0.31386722438764425,0.0734495765552368,0.7450012187576172,VALID,MQT,avqa,Residual Calibrator
0.04867368990639403,4.867368990639402,0.08361180266736469,8.361180266736469,0.05531545019403105,0.23714659658759024,0.011953403412409691,0.2491,0.014119419311689096,0.004223997809690544,0.6445202729827377,0.6669907635769806,0.3169513267873118,0.06505054680380182,0.8692841205257532,VALID,MQT,avqa,VCPS-5D (Our Method)
0.05782935372461419,5.782935372461419,0.10571030953472785,10.571030953472786,0.04916544204257082,0.23474769920620783,0.0143523007937921,0.2491,0.019113481946981946,0.00562927704510339,0.65686471296668,0.6620358478594612,0.3137012108557936,0.07393386150007028,0.7502679391746198,VALID,MQT,avqa,VCPS-17D (Our Method)
0.09629529643999903,9.629529643999902,0.09735194189768087,9.735194189768087,0.06355243409117639,0.19657523139700175,0.027656070542056377,0.22423130193905816,0.04875000883125695,0.02113058896411922,0.7627165755582321,0.7137155320774391,0.22862826805148284,0.3048854362267868,0.9999999999999999,VALID,MQT,vllm-safety,Naive Confidence (NC)
0.14198275899795837,14.198275899795837,0.1442413012586186,14.42413012586186,0.12832534615094482,0.20537237476155343,0.018858927177504703,0.22423130193905816,0.04529421710402877,0.027643371531978756,0.7627165755582321,0.6157421587621593,0.22862826805148284,0.17682537562217837,0.9999999999999999,VALID,MQT,vllm-safety,Temperature Scaling (TS)
0.11338917505179924,11.338917505179925,0.11287984169025457,11.287984169025457,0.05567207428837439,0.19371077983844398,0.03052052210061415,0.22423130193905816,0.04590728449503354,0.016254565775680112,0.7627165755582321,0.5744882588437341,0.20726529759631412,0.17274263618969327,0.9999999999999999,VALID,MQT,vllm-safety,Platt Scaling (1D)
0.041925578975043495,4.19255789750435,0.06122537602733271,6.122537602733271,0.032516833084084436,0.18306075542508302,0.041170546513975115,0.22423130193905816,0.045238878997445726,0.0035278811325774127,0.763025417709009,0.5446163489350798,0.16328044338937775,0.19976547761976854,0.9938488414064146,VALID,MQT,vllm-safety,Quadratic Platt (1D)
0.04721044710962306,4.721044710962306,0.05949866485943192,5.9498664859431925,0.028058404378657992,0.18174695646460454,0.042484345474453594,0.22423130193905816,0.0467987121283599,0.004635989743837055,0.7627165755582321,0.5420347911121779,0.1644679151434073,0.21208523169170732,0.9999999999999999,VALID,MQT,vllm-safety,Beta Calibration (1D)
0.04155172187846717,4.155172187846716,0.05631619848435462,5.631619848435462,0.02889280676483547,0.18188366602087397,0.04234763591818416,0.22423130193905816,0.04463120826602372,0.0030683820391092763,0.7627165755582321,0.5417031061706025,0.165545844179083,0.19780756453276982,0.9999999999999999,VALID,MQT,vllm-safety,Spline Calibration
0.12130836205472258,12.130836205472258,0.131944044370906,13.1944044370906,0.10065038260348647,0.19656853925392823,0.027662762685129905,0.22423130193905816,0.04659831051063737,0.020010330158202663,0.7676580499706599,0.5960459159722903,0.21764867178781294,0.19733194942258117,0.9856887752563648,VALID,MQT,vllm-safety,Adaptive TS (ATS)
0.048613249309425635,4.861324930942564,0.06573910206917688,6.573910206917688,0.04715159701615449,0.18709047363746356,0.03714082830159457,0.22423130193905816,0.041939048381156474,0.004740163757024534,0.754223416411872,0.5565371081965657,0.1742667358259952,0.22299547975257272,0.8418231328132612,VALID,MQT,vllm-safety,Trajectory LR
0.05683440004328364,5.683440004328364,0.065776385474754,6.5776385474754,0.04334755839503639,0.19206128137007378,0.03217002056898435,0.22423130193905816,0.03825188025726613,0.0074609490425577,0.7330986132987429,0.5723731490354274,0.200844867269408,0.20849775583180352,0.8628099403090277,VALID,MQT,vllm-safety,Trajectory Platt (5D)
0.048570803508750704,4.85708035087507,0.06572017775064236,6.572017775064236,0.04714300132272118,0.1870836002804895,0.03714770165856862,0.22423130193905816,0.04164712539186506,0.004339558110565859,0.7541616479817166,0.5565007283032164,0.174109984181963,0.22289563618408792,0.8413199218087517,VALID,MQT,vllm-safety,Trajectory Platt (17D)
0.06973281415050944,6.973281415050944,0.08558507842725632,8.558507842725632,0.038308078110012404,0.18886697201123134,0.03536432992782679,0.22423130193905816,0.04403358299133922,0.00897916428699981,0.7527718583032212,0.5627757405592919,0.20241553217608863,0.19170141200484694,0.979893647742893,VALID,MQT,vllm-safety,Residual Calibrator
0.08720604303329373,8.720604303329372,0.08583242033993821,8.583242033993821,0.05135145751400586,0.19080606915466228,0.03342523278439585,0.22423130193905816,0.04282496920581661,0.010868773217824243,0.7567559220482412,0.5669221995526692,0.20411191744300425,0.17352710191440832,0.9738015360729139,VALID,MQT,vllm-safety,VCPS-5D (Our Method)
0.06892841580316904,6.892841580316904,0.08692527866840052,8.692527866840052,0.04011297445363159,0.18841717785854706,0.03581412408051107,0.22423130193905816,0.042616479681652795,0.007185509817416175,0.7555205534451342,0.5603170042386542,0.19519453861421418,0.1800719628978716,0.9764689261737407,VALID,MQT,vllm-safety,VCPS-17D (Our Method)
