ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.031859310751706185,3.1859310751706187,0.03566018202786582,3.566018202786582,0.029698088418043517,0.09097138414487739,0.009420266876305011,0.10039159843360625,0.011621552338110205,0.0026071708656719025,0.7596613113330437,0.31860789749295065,0.05049496003111322,0.12782391647555452,0.9955566720535938,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.11082763671875002,11.082763671875002,0.1065540877126512,10.655408771265119,0.09201948499572091,0.15663562355867322,0.0004854519423997672,0.15712018140589568,0.016124021658284138,0.017557703644773076,0.7014540337711069,0.5118431566111331,0.09599023126538563,0.19433392526388737,1.0,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.08694686597870459,8.694686597870458,0.09755856193527515,9.755856193527515,0.07286130044285248,0.15292874947033613,0.004192326030736854,0.15712018140589568,0.017879337642916247,0.013553534038340023,0.7014540337711069,0.46339528690860676,0.09599023126538563,0.17308877680452459,1.0,VALID,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.03627100062119965,3.627100062119965,0.07456787048822666,7.456787048822666,0.02326415899891502,0.14502628246101287,0.012094793040060114,0.15712018140589568,0.014544303713612834,0.002421753323522626,0.7014540337711069,0.4493005796850696,0.09599023126538563,0.10437305758406555,1.0,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
0.040285237750847955,4.028523775084795,0.04931403650848969,4.931403650848969,0.02497456057023173,0.1462867139875798,0.01083436151349318,0.15712018140589568,0.013035241774967798,0.0021543231202965692,0.6963667195843556,0.4519691665773389,0.09687552819553436,0.11478679762129837,0.9866141115647814,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.03177343927520458,3.1773439275204582,0.0412694246528631,4.1269424652863105,0.028225928008958897,0.14602994982374387,0.011091125677329117,0.15712018140589568,0.011675661963889921,0.0013942303465765747,0.67976980805311,0.44797622490485534,0.10123242405433469,0.10513632708678812,0.8503475360119093,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.0443974866563937,4.43974866563937,0.05163748128676123,5.163748128676123,0.037599617354386605,0.1485445886411885,0.008576486859884491,0.15712018140589568,0.010476816685285334,0.002704322218554118,0.6953384326742675,0.46636159520280523,0.10223624743184431,0.11072858214276322,0.98258205179806,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.07703356893222409,7.703356893222408,0.094259477429492,9.4259477429492,0.07099946166251012,0.15225414578882948,0.004866929712243506,0.15712018140589568,0.015620634115945949,0.011436293809617226,0.7053146197142445,0.4605505058016313,0.09398847413369193,0.17393077031889365,0.9971843051575694,VALID,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
0.01828854702730505,1.8288547027305049,0.01828854702730505,1.8288547027305049,0.02311390325079234,0.15145465073351602,0.005666424767556966,0.15712018140589568,0.009590164499185016,0.0039246338268053285,0.5985351421561552,0.47781565812798826,0.14163521313261335,0.05602300723168169,0.4214305285689401,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.042632064574796735,4.263206457479674,0.059100744313665264,5.910074431366526,0.0233091341697444,0.14504703145173245,0.012074044049340538,0.15712018140589568,0.014574232927140864,0.0028778653341493075,0.700984990619137,0.4489314406013331,0.09525611155775768,0.10242183296408153,0.9973893597865682,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.03363765850447986,3.363765850447986,0.06499368732718332,6.499368732718332,0.023148317931956763,0.14504155488879183,0.012079520612281153,0.15712018140589568,0.014498085676154085,0.002328226119731502,0.7008045894068409,0.449243647394324,0.0959590425308458,0.10424385355440359,0.9998036917769774,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.029826253531696226,2.9826253531696225,0.059002272641078955,5.900227264107896,0.02355244324969499,0.14488060715063458,0.012240468350438405,0.15712018140589568,0.014355220887159043,0.002832530507424455,0.702572521287343,0.448198822015467,0.09543131040688517,0.10716891713506783,0.9968284560107205,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.0831522607743469,8.31522607743469,0.08716492640435422,8.716492640435423,0.0798398970398482,0.17151351247150098,0.07002348752849905,0.241536,0.08048090925642694,0.011439449222644256,0.8315282193958665,0.5111958679213491,0.1773552477502101,0.25504423892101685,1.0,VALID,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.08699271808766473,8.699271808766474,0.08351647666674034,8.351647666674033,0.0721949117872095,0.170936089950567,0.07060091004943303,0.241536,0.08386272603265399,0.012864383655871954,0.8315282193958665,0.5088969603363053,0.1773552477502101,0.24545073329751355,1.0,VALID,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.05013644534074694,5.013644534074694,0.05698968602276319,5.698968602276319,0.036359559204471,0.16368466845668994,0.07785233154331009,0.241536,0.08293659237797302,0.003886398050626093,0.8315282193958665,0.49572332477295883,0.1773552477502101,0.2843281232387541,1.0,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.035642704964540584,3.5642704964540584,0.026234745998560446,2.6234745998560447,0.02144690093445031,0.15949068115125448,0.08204631884874555,0.241536,0.08393329026606006,0.0028865731927830113,0.8410837307896132,0.48396948262303263,0.17277328121598345,0.2928823582297175,0.9792899331597326,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.047670611266446866,4.767061126644687,0.04725751320295347,4.7257513202953465,0.023599051370936312,0.16234973983495554,0.07918726016504449,0.241536,0.08157766063789029,0.0035373368663460104,0.8315282193958665,0.501803108963792,0.1773552477502101,0.28702433178001213,0.9999990399961599,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.10113299088088523,10.113299088088523,0.10248412334094344,10.248412334094343,0.09683114275611783,0.17646121600490097,0.06507578399509906,0.241536,0.08056913424702641,0.016816353119213114,0.8316607048224696,0.5316967986061436,0.17543967540957695,0.2593793108612279,0.9913765436552375,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.08223633197449304,8.223633197449304,0.08795488871860149,8.79548887186015,0.07429236604408261,0.17101879087582755,0.07051820912417248,0.241536,0.08346635075183413,0.013071374026367072,0.832074721780604,0.5087048889512302,0.17587453707504436,0.24666626590834753,0.999759999039996,VALID,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.03364934895412364,3.3649348954123637,0.03364934895412364,3.3649348954123637,0.03517822855498695,0.21298445282150397,0.028552547178496063,0.241536,0.03196873200085166,0.003417184822355648,0.7024046104928459,0.6149958257017881,0.28652489046784413,0.1497347378526148,0.42614035327260036,VALID,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.050146729868790395,5.01467298687904,0.05695646251062378,5.695646251062378,0.033345606224104825,0.16274718544911718,0.07878981455088285,0.241536,0.08396813025212115,0.0037892774976029525,0.8337307896131426,0.49334136510197923,0.1761634953681217,0.2864491922221705,0.9994794859179437,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.05687042829645701,5.687042829645701,0.05061022555099561,5.061022555099561,0.03500458967411918,0.16259161377051998,0.07894538622948005,0.241536,0.08529977000814343,0.004602435489158262,0.8338301536830948,0.492829238109503,0.17522933983743894,0.2876740552467342,0.9990745562982252,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.058717166813041045,5.871716681304105,0.05801283194904101,5.8012831949041015,0.03436715270896745,0.16348591861474762,0.07805108138525241,0.241536,0.08357296159067182,0.005197178685947788,0.8319256756756757,0.4952896484569967,0.1772607060426782,0.28566440000689847,0.9997449269797078,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.16711527379291144,16.711527379291145,0.16711527379291147,16.711527379291148,0.16784074150762593,0.19332382782664365,0.0478411721733564,0.24116400000000002,0.0831974746471921,0.03479748197572365,0.8350997661342489,0.575960471810271,0.34012466523589724,0.25303443201448717,1.0,VALID,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.15560025103544137,15.560025103544136,0.15560025103544137,15.560025103544136,0.1562536141159374,0.19451369526866438,0.04665130473133566,0.24116400000000002,0.0817350610725799,0.035335383428823815,0.8350997661342489,0.5730261733329852,0.34012466523589724,0.20422405234808927,1.0,VALID,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.0675701505527193,6.757015055271929,0.07250713090719615,7.250713090719615,0.04498680035203065,0.16424389956705363,0.07692110043294642,0.24116400000000002,0.08360033588025201,0.006531767343616173,0.8350997661342489,0.5000265442974131,0.34012466523589724,0.25589979040704447,1.0,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.05049293307627806,5.0492933076278055,0.0620181918578235,6.20181918578235,0.02652084605947621,0.16845966699023496,0.07270533300976509,0.24116400000000002,0.07648344066061154,0.003651561660320407,0.8217644424540976,0.5095578360905592,0.34725622590028216,0.26363482111687797,0.9421631286525146,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.07260690244419372,7.260690244419372,0.07413863408840715,7.413863408840715,0.04589309493634218,0.16469246267200469,0.07647253732799536,0.24116400000000002,0.082989644874529,0.007313415503333134,0.8350997661342489,0.5021592404191647,0.34012466523589724,0.2562980631370034,1.0,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.0812674300254507,8.12674300254507,0.08448343002545063,8.448343002545062,0.08340504107030113,0.1723362747055253,0.06882872529447476,0.24116400000000002,0.07903793368390302,0.009983556973543509,0.8261763779005159,0.5256402548904323,0.37434008071910646,0.23503981913327193,0.989199713942688,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.15447853295461628,15.447853295461627,0.1544785329546163,15.44785329546163,0.15508739800673194,0.19436660948479206,0.04679839051520798,0.24116400000000002,0.0816835520801111,0.03557338288117901,0.8349007314524557,0.5727380137483082,0.3403228224722402,0.20551158557571425,0.9997816951267806,VALID,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
0.026868148089946697,2.6868148089946695,0.03438905766356242,3.438905766356242,0.026675048708870268,0.22862299368668465,0.012542006313315396,0.24116400000000002,0.01298717416449153,0.0010646942721545486,0.6337098406063923,0.6488781926229712,0.5033836063281585,0.08469985266317154,0.3853327200515668,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06470195657779426,6.470195657779426,0.07077271399820884,7.077271399820884,0.04508984956659409,0.16398502667801323,0.07717997332198681,0.24116400000000002,0.08382995631901718,0.006914725350672511,0.8357963875205255,0.4991699536458367,0.3399386505511563,0.2560422944283425,0.9992103008412033,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.07055891584333594,7.055891584333594,0.0722937202030286,7.2293720203028595,0.04443894772036655,0.16411864807766488,0.07704635192233517,0.24116400000000002,0.08453117580594754,0.007092060824965071,0.8353485594864904,0.4995928285333893,0.33998461892825915,0.2560870839929365,0.9999041916167665,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.06727124219809656,6.727124219809657,0.06758667216222868,6.758667216222867,0.04328101820883562,0.16380823315075366,0.07735676684924639,0.24116400000000002,0.0838590349198818,0.006434669399129714,0.8361446982136638,0.49854311569824494,0.33938854499174104,0.25689596828534633,0.9995252781011122,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.09262163860163339,9.262163860163339,0.07743816534973279,7.743816534973279,0.07687434967288644,0.09415713494095371,0.010402312662635513,0.10453280635857046,0.02402440386140431,0.01448502725172457,0.8049763691965528,0.6320887350818079,0.04183459257586141,0.13965112560109813,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.08963586292281214,8.963586292281214,0.07513594151730128,7.513594151730128,0.07417741260363694,0.0932054353040698,0.01135401229951942,0.10453280635857046,0.023937675224355793,0.013262989689016942,0.8049763691965528,0.575080114064068,0.04183459257586141,0.1392654836207771,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.0891311623144425,8.91311623144425,0.07474327835848998,7.474327835848999,0.07348974818516253,0.09314657654010303,0.011412871063486194,0.10453280635857046,0.024429501457421916,0.01330786054138666,0.8049763691965528,0.5778924943671969,0.04183459257586141,0.14052908635120684,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.08967416170704708,8.967416170704707,0.07356358907864355,7.3563589078643545,0.06680695641822201,0.0947723632598715,0.009787084343717722,0.10453280635857046,0.0233843950214799,0.013921180001386285,0.8106060606060606,0.5947980640867697,0.0396810790480172,0.15665393612408518,0.9896101418740673,VALID,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.09057079946911391,9.05707994691139,0.07441865083962076,7.441865083962076,0.07343827178675458,0.09317867791371275,0.011380769689876474,0.10453280635857046,0.024611529671795144,0.014051390984117711,0.8049763691965528,0.5502816050940192,0.04183459257586141,0.14205864232891446,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.08975962419032303,8.975962419032303,0.08156368275620698,8.156368275620698,0.0848486432795841,0.09682468031979649,0.007734767283792729,0.10453280635857046,0.02356155671307903,0.015876208601229166,0.741312204614957,0.3969706113752176,0.06400642370577736,0.10020858055158702,0.6919714890426967,VALID,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.0902552779917344,9.02552779917344,0.07387910592261034,7.387910592261034,0.07397725726037646,0.09331227869191289,0.011247168911676333,0.10453280635857046,0.02304757689326082,0.012998707913285137,0.813108145676953,0.5734611770522434,0.03888670502505612,0.14280384362734322,0.9895445918065291,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.004561430795257872,0.45614307952578714,0.004561430795257872,0.45614307952578714,0.01899926534906343,0.09936490924987182,0.005194538353717401,0.10453280635857046,0.005190180670067029,2.228356136837252e-05,0.6593689185432303,0.3413692007754935,0.08084448704497355,0.07672394204450451,0.5001581500504071,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.09072103669049875,9.072103669049875,0.07410043774940529,7.4100437749405295,0.0712154594417078,0.0932589073953598,0.011300540208229418,0.10453280635857046,0.024806016118007323,0.014317699321044644,0.8081039755351682,0.5796753097698281,0.041427970081096055,0.14198329396395154,0.997557303038576,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.08994532422093662,8.994532422093663,0.07545568339564485,7.545568339564484,0.07447384421286904,0.0934547731115968,0.011104674491992414,0.10453280635857046,0.024347044232107543,0.013650255280881866,0.8104670558798999,0.6037682763991695,0.0406005433418398,0.1407988225940868,0.9957329604694944,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.0895357284737108,8.95357284737108,0.07163628977584809,7.163628977584809,0.06808323277735942,0.09379839858049063,0.010761049023098587,0.10453280635857046,0.022268263983343934,0.012524692852075612,0.8142896858493188,0.5951498142412533,0.03901522184169061,0.15209974043740151,0.9920267399809983,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.1732802235107675,17.32802235107675,0.16867713958234132,16.86771395823413,0.1554409734167303,0.181831815238336,-0.024710739737262982,0.15712018140589568,0.011274612051862257,0.03696094562764589,0.7242747871265696,1.229945057084297,0.09715815882348625,0.16816384135278442,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.13410891242516518,13.410891242516518,0.1365270004619616,13.65270004619616,0.12805473206023485,0.16555547121789382,-0.008434395716820808,0.15712018140589568,0.015266281403314224,0.023843012316622315,0.7242747871265696,0.6956417471112043,0.09715815882348625,0.16453181341718984,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.12445227931647085,12.445227931647086,0.12065546028730027,12.065546028730028,0.12187262413469394,0.1609633980567208,-0.003842322555647787,0.15712018140589568,0.014172367352779961,0.01892084511364358,0.7242747871265696,0.5901432966051601,0.09715815882348625,0.11558949827034537,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.12817097929576962,12.817097929576962,0.12817097929576965,12.817097929576965,0.1289466948511967,0.16606879080467185,-0.008947715303598835,0.15712018140589568,0.009667606984581639,0.019149573429378612,0.7045028142589118,0.661546067632408,0.10486690020324779,0.09611284195070251,0.9135610895370195,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.12602214522773447,12.602214522773448,0.12602214522773436,12.602214522773437,0.12096766611723982,0.16387960426590295,-0.006758528764829935,0.15712018140589568,0.012559006697383116,0.019443449833941574,0.721063645547698,1.1594809667216288,0.09483674603463248,0.10527900318771971,0.9898605700284857,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.1269335173032292,12.693351730322918,0.1269335173032291,12.69335173032291,0.12374607972359941,0.16700302140451714,-0.009881945903444128,0.15712018140589568,0.00723514580657438,0.017576242260152305,0.6412721893491125,0.5995168752710792,0.12684817629479508,0.08401854185420163,0.8051687299531457,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.14133570398388554,14.133570398388553,0.13891189587320021,13.89118958732002,0.13280766336494332,0.16757771555303624,-0.010456640051963229,0.15712018140589568,0.014475547184818197,0.02683448373547951,0.7338360513782652,0.7041767722941609,0.08362024482514788,0.17692258554764465,0.9849584096553708,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.02417100252748932,2.417100252748932,0.02417100252748932,2.417100252748932,0.026453395998989108,0.1497755540691271,0.007345521431945917,0.15712018140589568,0.010565952955683043,0.0032213256189144515,0.6254870832731997,0.47275608845060046,0.1401816327039374,0.05929588147818651,0.5667110046098665,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.12646214606502382,12.646214606502381,0.12170678380497947,12.170678380497947,0.12486421168719135,0.16414289978747879,-0.00702182428640577,0.15712018140589568,0.015042967944753656,0.02240007412892465,0.730660990041853,0.6046193539883767,0.0847448954648606,0.12666544460751678,0.98790611173994,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.12698722006970378,12.698722006970378,0.12420669470247048,12.420669470247049,0.1231607419800441,0.16178535491906057,-0.004664279417987555,0.15712018140589568,0.015214546314786746,0.020613995576169112,0.7308594313753788,0.5926711525521513,0.08469740614829951,0.12850598088114704,0.9952108713183075,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.13257810520242125,13.257810520242124,0.13057927095240154,13.057927095240155,0.12732929601403203,0.16452243099342734,-0.007401355492354322,0.15712018140589568,0.016607494528001438,0.02483501094632181,0.729073459373647,0.6110508827272197,0.08503703568202825,0.15283434346816951,0.9813352284613497,COLLAPSED,scienceqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.2865155907596334,28.65155907596334,0.27844536869156333,27.844536869156332,0.28726720277657347,0.27712255780883455,-0.03372555780883449,0.24327600000000002,0.05706172258151205,0.09292494953885763,0.8108650257320903,1.1226870619500966,0.1910178498056298,0.20461967858396302,0.9999451295581688,COLLAPSED,textvqa,0.3,Naive Confidence (NC),temperature_transfer
0.276363519840767,27.6363519840767,0.27273422280484233,27.273422280484233,0.2823149993169089,0.2717568638579405,-0.028359863857940454,0.24327600000000002,0.05644350687505677,0.08744050488807598,0.8108650257320903,1.0517387601139934,0.1910178498056298,0.20314820985889592,0.9999451295581688,COLLAPSED,textvqa,0.3,Temperature Scaling (TS),temperature_transfer
0.26173550549154845,26.173550549154847,0.2484141864486007,24.84141864486007,0.2523520852299257,0.2588831228270433,-0.01548612282704323,0.24327600000000002,0.05874343694490172,0.07765603756303098,0.8108650257320903,1.0657937056475062,0.1910178498056298,0.2399670610498608,0.9999451295581688,COLLAPSED,textvqa,0.3,Platt Scaling (1D),temperature_transfer
0.24399775569726112,24.399775569726113,0.23546904374748737,23.54690437474874,0.23068210249447482,0.25370528235467016,-0.0103082823546701,0.24327600000000002,0.06406060845223822,0.07595092859658151,0.8092208027096794,1.0868651527777407,0.19098671622043062,0.2561229251017651,0.9703476387672432,COLLAPSED,textvqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.25400558092356396,25.400558092356395,0.2509960010396909,25.099600103969088,0.24119933759969323,0.26195226660829646,-0.0185552666082964,0.24327600000000002,0.05657769497773854,0.07630962613832268,0.810059356451109,1.634868123174917,0.1969838522953476,0.2463892188915415,0.9983787119855525,COLLAPSED,textvqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.2772552328764959,27.72552328764959,0.2772552328764959,27.72552328764959,0.27055989597331903,0.2883344293636279,-0.04493742936362785,0.24327600000000002,0.04502753862042713,0.09084543409608895,0.7182295006494682,0.9363509211247316,0.2804471323739586,0.18776379076561653,0.8425823071526908,COLLAPSED,textvqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.2760654994436258,27.60654994436258,0.26994013152597407,26.994013152597407,0.2800941366952962,0.2698555366319068,-0.026458536631906754,0.24327600000000002,0.05960304149833476,0.0890249251879254,0.8109472368832109,1.043648223693278,0.1908182744506153,0.2043634945885906,0.9971369039608533,COLLAPSED,textvqa,0.3,Adaptive TS (ATS),temperature_transfer
0.06886766306346614,6.8867663063466145,0.06886766306346614,6.8867663063466145,0.05210114616822668,0.21020537687465918,0.03319162312534088,0.24327600000000002,0.042904866949189754,0.009834243823848966,0.7332083723836301,0.6084634033175468,0.2628816716500558,0.1459828036500525,0.5751714489638484,VALID,textvqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.2584069403394499,25.840694033944988,0.24972161473756352,24.97216147375635,0.24920245122613424,0.2581994708675595,-0.014802470867559453,0.24327600000000002,0.059632126240908856,0.07689855669099283,0.8108814679623144,1.0832364866368671,0.19075320415243954,0.2464888328923032,0.9982861749246084,COLLAPSED,textvqa,0.3,Residual Calibrator,temperature_transfer
0.2548871923900424,25.488719239004244,0.24636484295556815,24.636484295556816,0.2471927934011487,0.25558815326162204,-0.012191153261621984,0.24327600000000002,0.06306530727189981,0.07736454267090367,0.8119995396175538,1.0726261691103955,0.19016710733385694,0.24653753118251676,0.9972146676798943,COLLAPSED,textvqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.2591057466204123,25.91057466204123,0.2518165460103436,25.18165460103436,0.25458361800134305,0.2600027969502466,-0.016605796950246526,0.24327600000000002,0.05771202786102786,0.07760694671159601,0.8120653085384502,1.077970105771914,0.1905571159242877,0.2351832420422479,0.9991557131699332,COLLAPSED,textvqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.42667825500677725,42.66782550067772,0.4194494976492968,41.94494976492968,0.417520745880623,0.3965830991558217,-0.15845809915582165,0.2379,0.03962749989635393,0.2011077892476652,0.7659773013871374,1.621807364314905,0.3872350387514372,0.2491392524560136,0.9999970959560096,COLLAPSED,vizwiz-vqa,0.3,Naive Confidence (NC),temperature_transfer
0.3982140140118345,39.82140140118345,0.3914743341641909,39.14743341641909,0.40052621064791827,0.36125498897385994,-0.1231299889738599,0.2379,0.05139480944047088,0.17642650441997268,0.7659773013871374,1.2322886064104723,0.3872350387514372,0.22857071270192197,0.9999970959560096,COLLAPSED,vizwiz-vqa,0.3,Temperature Scaling (TS),temperature_transfer
0.3384986535482929,33.84986535482929,0.3259348980742111,32.59348980742111,0.3182648423685175,0.3248257087144953,-0.08670070871449526,0.2379,0.049374412587578506,0.1374357788789467,0.7659773013871374,1.2401653153630228,0.3872350387514372,0.2996084880158045,0.9999970959560096,COLLAPSED,vizwiz-vqa,0.3,Platt Scaling (1D),temperature_transfer
0.3446488923848589,34.46488923848589,0.3372963143610381,33.72963143610381,0.32632231836370956,0.3157909906807783,-0.07766599068077829,0.2379,0.05031981867947695,0.12993184649230569,0.7697519966372426,1.3228891367491933,0.3845788370240788,0.29536473512419054,0.9269268859522557,COLLAPSED,vizwiz-vqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.34090208650768217,34.09020865076822,0.32982976357977956,32.982976357977954,0.3172532996364882,0.32835084595609015,-0.09022584595609012,0.2379,0.04850223363305045,0.1395928891232227,0.7659773013871374,1.4004218477009438,0.3872350387514372,0.3016980921866369,0.9999970959560096,COLLAPSED,vizwiz-vqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
