ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.017612684907767972,1.7612684907767973,0.04074959480562305,4.074959480562304,0.024970264808950808,0.09475182992642679,0.002928641963590023,0.09767985770580086,0.0033129961927371564,0.00038496841336309816,0.6321428571428571,0.33224384390509365,0.080806318785968,0.07717922329805751,0.4287225882232934,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.0449719422785171,4.49719422785171,0.04383028907285323,4.383028907285323,0.034041007741426085,0.08819656928679626,0.00948390260322056,0.09767985770580086,0.012895212600120817,0.003336245566609754,0.7397384305835009,0.31625128235559247,0.05604299249818171,0.12189453633306988,0.9991504071400963,VALID,pope,0.0,Residual Calibrator,temperature_transfer
0.04478218206656239,4.478218206656239,0.0422209586162834,4.222095861628341,0.0355594065794795,0.08795955778295711,0.009720914107059705,0.09767985770580086,0.012491994594399501,0.004058294908924658,0.7496981891348088,0.3130479972090364,0.050101079858566086,0.12276711184226051,0.9860877667407866,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
0.05075414531674969,5.075414531674969,0.04031472834583336,4.031472834583337,0.03607670724243889,0.0877509325227499,0.009929539367266912,0.09767985770580086,0.0137591413467582,0.004719056820631469,0.7500000000000001,0.3157077237624999,0.05057173697373598,0.12484483665306735,0.9642183057179499,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.10868158377707005,10.868158377707005,0.11264269120991231,11.264269120991232,0.1157227360985089,0.16688532158715155,-0.008390009087151568,0.15849375000000002,0.00936467649369067,0.018909004877870797,0.6769588706179265,0.5204051414673643,0.10425343311346212,0.1906487191552325,0.9999999999999999,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.09333780026181385,9.333780026181385,0.09833555507855929,9.833555507855928,0.08216818297563604,0.1590169246642413,-0.0005216121642413196,0.15849375000000002,0.014677566430966241,0.01441918628377166,0.6769588706179265,0.4733056003008458,0.10425343311346212,0.1700520298334055,0.9999999999999999,COLLAPSED,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.05770245588464623,5.770245588464623,0.06905758221313603,6.905758221313603,0.04723922627656267,0.14917976386339002,0.009315548636609966,0.15849375000000002,0.014806501004016065,0.0044252839552540385,0.6769588706179265,0.4572002556162883,0.09980976541857053,0.10584944323842974,0.9999999999999999,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
0.052458122225888075,5.245812222588808,0.0957409885975875,9.57409885975875,0.0527232611185279,0.149969907447298,0.008525405052701995,0.15849375000000002,0.015335570284786068,0.006657600592942809,0.6699791001222446,0.45832912252176755,0.10105206421382049,0.10862569329123696,0.9581675510471941,VALID,scienceqa,0.0,Trajectory LR,temperature_transfer
0.06332690927410194,6.3326909274101935,0.08767377103328511,8.76737710332851,0.047263072339709576,0.14897462605345613,0.009520686446543858,0.15849375000000002,0.015140450745860963,0.007524554060841393,0.6791671595883119,0.45533965015166894,0.09886503246511481,0.11182437172231997,0.9534877092981829,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.056483336240053195,5.6483336240053195,0.09581910535693168,9.581910535693169,0.05258076795938,0.1499092648776993,0.008586047622300697,0.15849375000000002,0.015992297280565497,0.0068889055837613134,0.6698607989274025,0.4582610891528581,0.10109099988317378,0.10811533186439366,0.9580134250839066,VALID,scienceqa,0.0,Trajectory Platt (5D),temperature_transfer
0.05929718956351277,5.9297189563512775,0.0857615314424038,8.57615314424038,0.03719257691653174,0.15226697257070948,0.006228339929290505,0.15849375000000002,0.012856206906357632,0.007707802982035135,0.6730154974565242,0.46704644141386775,0.10547333283293288,0.11758803546928703,0.9140209626310164,VALID,scienceqa,0.0,Trajectory Platt (17D),temperature_transfer
0.03113906430525004,3.113906430525004,0.04883020000231759,4.883020000231759,0.03283069895125497,0.14608307769570603,0.012412234804293959,0.15849375000000002,0.013213196771866127,0.0016048654116796726,0.6833471351393983,0.4452305479202303,0.09866073719076303,0.10384254524937217,0.9600262501640634,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.03493094187865844,3.493094187865844,0.0575984745802,5.75984745802,0.03785649234310179,0.14692610960603186,0.011569202893968122,0.15849375000000002,0.012282381346578367,0.0015210139810572336,0.6783587680902243,0.45125328849547813,0.09982391231861726,0.09115977706052157,0.9953593595413626,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.08282473765401561,8.282473765401562,0.09363343259650957,9.363343259650957,0.0777815273813527,0.15898190505477794,-0.0004865925547779537,0.15849375000000002,0.013696190455117744,0.014239573891283075,0.6762096297172601,0.47301382575634393,0.10405213211944077,0.16984281564189632,0.9972484203026268,COLLAPSED,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
0.029619135357868545,2.9619135357868545,0.06702237168044585,6.702237168044585,0.03075223135261027,0.1519461269381113,0.006549185561888687,0.15849375000000002,0.00761060994647636,0.001062986884587638,0.6215544777002247,0.47780742180743035,0.17767898999841802,0.05476185216277154,0.4183375017612728,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.061246187869074493,6.124618786907449,0.06737045055097939,6.737045055097939,0.04970739349506975,0.14904293534251423,0.009452377157485758,0.15849375000000002,0.015128699710985394,0.0051729457882042345,0.6765250995701723,0.45660428880458476,0.09946858411356185,0.10536950839378384,0.9981564884780529,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.04904754065021666,4.904754065021666,0.07672024490391449,7.672024490391449,0.049690110131938074,0.14914146546201879,0.0093538470379812,0.15849375000000002,0.012880892415438203,0.0033698175231498917,0.6766039670334004,0.4565037752087042,0.09937757706353408,0.1075389453142485,0.9959977874861717,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.04392164758257236,4.392164758257236,0.08147122963364752,8.147122963364751,0.04870691266515215,0.14890687576433437,0.009588436735665617,0.15849375000000002,0.01373891585119805,0.003761965188214063,0.6768011356914704,0.45580782769888295,0.09953039823856752,0.1084125438649978,0.9898633116456976,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.10498085706823441,10.498085706823442,0.1107426877802875,11.074268778028749,0.090569346900442,0.17141699388653697,0.07092675611346302,0.24234375,0.08959349147732987,0.019420408798692043,0.8388652482269503,0.5149979808367307,0.13724803465479338,0.24458258511315112,0.9999999999999999,VALID,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.10379026508596734,10.379026508596734,0.11139205160264991,11.139205160264991,0.08752413906207519,0.17122696251535185,0.07111678748464814,0.24234375,0.09041469852701237,0.019683897008012208,0.8388652482269503,0.5131116136597016,0.13724803465479338,0.23109440298255746,0.9999999999999999,VALID,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.0847101156088825,8.47101156088825,0.08216847552002673,8.216847552002674,0.06186889312925639,0.16154459820106948,0.08079915179893052,0.24234375,0.09215819546163533,0.010534076709721073,0.8388652482269503,0.4968052557511735,0.1259175592697707,0.2698245847386129,0.9999999999999999,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.05759044283852774,5.759044283852774,0.050648766626568455,5.064876662656846,0.04304407987702177,0.16277386610706265,0.07956988389293734,0.24234375,0.08592911260594074,0.00698585435296481,0.8345067698259189,0.4989012240593521,0.1282392628276658,0.28046651306189435,0.9630832692704328,VALID,textvqa,0.0,Trajectory LR,temperature_transfer
0.07463106519025857,7.463106519025857,0.059628789093258035,5.962878909325804,0.04737387019218734,0.1611509016292933,0.0811928483707067,0.24234375,0.08942517485652077,0.008251863646228184,0.837317859445519,0.49449460750878305,0.12332203535332315,0.28107070418602154,0.972423265145407,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.057767111258581284,5.776711125858128,0.053462392715737224,5.346239271573722,0.04320614396137295,0.16280675324292893,0.07953699675707107,0.24234375,0.08566236604919847,0.0068947529648816655,0.8345583494519664,0.49878847344398297,0.1283166847407417,0.27973366741285555,0.9625312658204113,VALID,textvqa,0.0,Trajectory Platt (5D),temperature_transfer
0.06065220442600549,6.065220442600549,0.049710050215944664,4.9710050215944666,0.03291998019206803,0.1636077098167625,0.07873604018323749,0.24234375,0.08582083590222177,0.008675479980582965,0.8328304319793681,0.5008726759366539,0.1271356141709937,0.2897504661308126,0.9520317626985169,VALID,textvqa,0.0,Trajectory Platt (17D),temperature_transfer
0.09299605904515472,9.299605904515472,0.060760856728991286,6.076085672899128,0.04812638616694627,0.15902854554890325,0.08331520445109675,0.24234375,0.09422330250581837,0.010873854409183866,0.838916827852998,0.5031854402357164,0.12051638341024294,0.27624267873534875,0.9999773123582021,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.06531378464314687,6.531378464314687,0.06086695762279066,6.086695762279066,0.050674602952757435,0.1580093133336949,0.08433443666630511,0.24234375,0.09063981006929166,0.006706536087695785,0.8388652482269503,0.48409443876473474,0.12088286826726655,0.25696590663003704,0.9999999999999999,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.10147228816288795,10.147228816288795,0.11312529541305269,11.312529541305269,0.08688361067931613,0.1709578881144617,0.0713858618855383,0.24234375,0.09073015973280817,0.019970182131672426,0.8389684074790458,0.5121114866177854,0.13473695341762,0.23178009138329317,0.9992694954343464,VALID,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.02218011977893165,2.218011977893165,0.07846646572457255,7.846646572457256,0.027554596354163786,0.21898845675371142,0.023355293246288572,0.24234375,0.02348699423919511,0.0012668236567094319,0.6807994842037395,0.627740159610384,0.2747426896983859,0.14958447255885324,0.45667319013085367,VALID,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.07993820022070972,7.993820022070971,0.076367994974121,7.6367994974121,0.05940189275927963,0.16064808690079324,0.08169566309920676,0.24234375,0.09236680236282407,0.009135145824920986,0.8393294648613797,0.4948907392850896,0.12461772184096376,0.2738348452344754,0.9984709279432995,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.08195738524660895,8.195738524660895,0.07378036401330797,7.378036401330797,0.05870540780775445,0.1604919635316031,0.08185178646839689,0.24234375,0.0916269943019943,0.009760244179609088,0.8395357833655706,0.49370691026230884,0.12134068566565212,0.27378408643080715,0.9971869199182494,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.09206929145569354,9.206929145569354,0.07652748496284428,7.6527484962844285,0.0551476039772936,0.16039433068420397,0.08194941931579602,0.24234375,0.0953907896496911,0.01163866770490296,0.8392005157962603,0.4930305819733597,0.1202225879454517,0.27546206552631597,0.9965139782123636,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.1597450649808668,15.97450649808668,0.15974506498086688,15.974506498086688,0.1593595147656618,0.2070896633643292,0.03291033663567078,0.24,0.06271706999015303,0.030949723617812754,0.7927864583333334,0.610827147098668,0.22049835192963843,0.24395270337993535,0.9999999999999999,VALID,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.15091343896246215,15.091343896246215,0.15091343896246223,15.091343896246222,0.15121775843320714,0.20647768748601145,0.033522312513988545,0.24,0.059577681242554525,0.027481109756614757,0.7927864583333334,0.6010890277154326,0.22049835192963843,0.1973559369813926,0.9999999999999999,VALID,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.06639696778734006,6.639696778734006,0.05802299790642969,5.8022997906429685,0.035056538204197706,0.1828255907879808,0.05717440921201919,0.24,0.06296007009386827,0.006625768636318527,0.7927864583333334,0.5424954930392402,0.15769538900584265,0.25134745253100643,0.9999999999999999,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.06153959156649301,6.153959156649301,0.06563586974591877,6.563586974591877,0.035153819750594346,0.18277377605534362,0.057226223944656374,0.24,0.06381260600546086,0.005992828678754768,0.7937760416666666,0.5415940179328248,0.15607842157331744,0.2523520767082678,0.9967549172182325,VALID,vizwiz-vqa,0.0,Trajectory LR,temperature_transfer
0.0638177361244985,6.38177361244985,0.059458137118801144,5.945813711880114,0.0329371581784151,0.1833380872410823,0.05666191275891769,0.24,0.061550745115354716,0.005136001600543602,0.7909375000000001,0.5428147363105835,0.15732800744916936,0.2523679276087588,0.9923013893836836,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.06383531073806806,6.383531073806806,0.06572473927168174,6.572473927168174,0.035080954847582814,0.18275176681898567,0.057248233181014324,0.24,0.06407833876408156,0.006113398315897404,0.7938802083333334,0.5415048977122652,0.1560042580388139,0.25196116681457836,0.9967579172369826,VALID,vizwiz-vqa,0.0,Trajectory Platt (5D),temperature_transfer
0.0631627780920826,6.316277809208259,0.059175760669168076,5.917576066916808,0.03949643538401471,0.18132862869970418,0.058671371300295816,0.24,0.06413957564423535,0.006897206966745173,0.7983072916666666,0.5336434205218141,0.146383490804039,0.25626607655542843,0.968564116025725,VALID,vizwiz-vqa,0.0,Trajectory Platt (17D),temperature_transfer
0.06451533422731573,6.451533422731573,0.05960540450428127,5.960540450428127,0.03606262618466166,0.1831823967059929,0.05681760329400709,0.24,0.06269050947608962,0.006969121682775685,0.7927864583333334,0.5439212361250422,0.15970151430023535,0.2516040861241811,0.9999999999999999,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.06042183123861477,6.042183123861477,0.06824948231937238,6.824948231937237,0.025779206135708305,0.1833627905799723,0.0566372094200277,0.24,0.06099496184866758,0.00469882059365206,0.7927864583333334,0.5455164239377389,0.15489414449962235,0.2235289971454346,0.9999999999999999,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.14871674966247436,14.871674966247436,0.14871674966247442,14.871674966247442,0.14898128453281761,0.2057799273022668,0.034220072697733195,0.24,0.06043519003073472,0.026567697376458827,0.7925260416666666,0.5991839887114044,0.2186582759998558,0.1993660375619583,0.9996461852886579,VALID,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
0.03276608985276552,3.2766089852765523,0.101554145811436,10.1554145811436,0.03308797465556956,0.22704023068802556,0.012959769311974428,0.24,0.01354582070707071,0.0011142172278865822,0.6345442708333333,0.6456679425176836,0.286719798006419,0.08327242971730109,0.37465663902179386,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06387558891271565,6.387558891271565,0.059171902684746015,5.917190268474601,0.03533897692050629,0.18284567288672368,0.05715432711327631,0.24,0.0637347526627525,0.007035293621359703,0.793046875,0.5424709503007556,0.1573407293306884,0.2517649910394079,0.9999036243976525,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.06370924689045274,6.370924689045274,0.05786507384627659,5.78650738462766,0.035196501958731446,0.1827998453979278,0.0572001546020722,0.24,0.063879485099444,0.006799335763364591,0.793203125,0.5421333713942503,0.15715437293377005,0.2518122034607329,0.9998790617441358,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.059551610746174544,5.955161074617454,0.06459251907863349,6.459251907863349,0.03784474913593365,0.18210218101903655,0.05789781898096344,0.24,0.06383209415670596,0.0052502007442030854,0.7965885416666667,0.5389748838761205,0.15351353005594154,0.25277068076285997,0.9978000487503046,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.09825117082371625,9.825117082371625,0.08689122928741733,8.689122928741732,0.0862041695374218,0.0979639187857918,0.00707202327452601,0.10493214492782103,0.02269349385311021,0.016154033017667022,0.7639070987076232,0.7302132357852992,0.05557806269712351,0.12303653290175462,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.09694485877495379,9.69448587749538,0.08525792777583359,8.525792777583359,0.08512771026842042,0.09719478495753318,0.00784115710278463,0.10493214492782103,0.02269349385311021,0.015539625653367018,0.7639070987076232,0.6737590637419808,0.05557806269712351,0.12258796084334839,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.09691676825089798,9.691676825089798,0.08548481497236579,8.54848149723658,0.08547466119262796,0.09717834003331553,0.00785760202700228,0.10493214492782103,0.02269349385311021,0.015536628303254184,0.7639070987076232,0.6671696584723246,0.05550328375874471,0.12125559266102008,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.09727673917572496,9.727673917572496,0.08452237456500827,8.452237456500827,0.07949074902981497,0.09762049051535486,0.007415451544962953,0.10493214492782103,0.022819091865311232,0.01611144419332598,0.7694324779921333,0.6765454306662307,0.04917460599331851,0.12566417948596256,0.9941496898261619,VALID,pope,0.3,Trajectory LR,temperature_transfer
0.0972714649674106,9.72714649674106,0.08447814613101903,8.447814613101903,0.07964310074526246,0.0976128849623061,0.007423057098011707,0.10493214492782103,0.022819091865311232,0.01610002696849656,0.7697134294811763,0.6756740260594588,0.04913673821496961,0.1257532041508673,0.9941404370624329,VALID,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.0970535538740293,9.70535538740293,0.08433108949642573,8.433108949642573,0.07970661237603488,0.09748163430312748,0.007554307757190334,0.10493214492782103,0.022819091865311232,0.01602892150173511,0.770322157707436,0.664460739246195,0.04913074775007499,0.12543000371758822,0.9940634063984521,VALID,pope,0.3,Trajectory Platt (5D),temperature_transfer
0.13335930532708626,13.335930532708625,0.11944015765550932,11.944015765550931,0.09869256018217852,0.13501767541325438,-0.029981733352936565,0.10493214492782103,0.01984745742594594,0.050074651385059385,0.7422738340513205,1.1894215726876693,0.12871861618199318,0.28580848783633994,0.9195841199817172,COLLAPSED,pope,0.3,Trajectory Platt (17D),temperature_transfer
0.09705629510945496,9.705629510945496,0.08569527422862831,8.569527422862832,0.08570519347670988,0.0971875670236678,0.007848375036650007,0.10493214492782103,0.02269349385311021,0.015540644502123764,0.7639070987076232,0.6907497995602083,0.05550328375874471,0.12029446480723739,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.08954655082633409,8.954655082633408,0.09154410744398404,9.154410744398405,0.08813793781589217,0.10012466934382132,0.004911272716496495,0.10493214492782103,0.016164068698929796,0.012170049504408366,0.7639070987076232,0.4183636311616242,0.05581688619940215,0.06994446788844849,1.0,VALID,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.09657275524308667,9.657275524308668,0.08543220511542919,8.54322051154292,0.08564748692649773,0.09677027567465382,0.008265666385663992,0.10493214492782103,0.020532185423458745,0.013863224841025501,0.7715864394081289,0.6742838616543972,0.04838876898761994,0.12331730999620708,0.9850556095065232,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.019321976044485666,1.9321976044485667,0.05496021203731281,5.496021203731281,0.02585179493719901,0.10167193469454196,0.0033640073657758562,0.10493214492782103,0.0036532255142093517,0.0003930152809302341,0.6339670350252856,0.3510299321701394,0.0948784072651664,0.08004430093029855,0.47207670223911485,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.09857879629799511,9.85787962979951,0.08559475927739264,8.559475927739264,0.08442234420060236,0.09719211671042394,0.007843825349893876,0.10493214492782103,0.021054651463166162,0.01482307092103769,0.7666229631017045,0.6686460266305604,0.05080034923540816,0.1227441347539045,0.9987984633788805,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.09496297055188584,9.496297055188583,0.08504414844409854,8.504414844409853,0.08486014515483972,0.096806681311174,0.008229260749143819,0.10493214492782103,0.02001429820854747,0.013040070717596698,0.7713054879190859,0.6761800266572677,0.04848595142776751,0.12450939100072086,0.985507238392737,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.08694541337045894,8.694541337045894,0.08084269481070068,8.084269481070068,0.062357184408971984,0.10143106536912558,0.0036048766911922353,0.10493214492782103,0.018412461885043488,0.014654374707866376,0.747237310357745,0.6944772957038625,0.05294928598173044,0.16417979382627512,0.9065413769004276,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.18687365010195112,18.687365010195112,0.1823958559738993,18.23958559738993,0.16716779995997794,0.19191825269492185,-0.03797919019492188,0.15389999999999995,0.004854580285614768,0.04371578694427858,0.6592755035737492,1.2901433287293564,0.10738402105677806,0.1740002063460158,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.15756942204348987,15.756942204348986,0.15711372258975687,15.711372258975686,0.14690808326340868,0.17840172907392762,-0.02446266657392765,0.15389999999999995,0.005053473627980209,0.031062612229883775,0.6592755035737492,0.7448567378829304,0.10738402105677806,0.1711463219680144,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.13206742682798248,13.206742682798248,0.13804542123795083,13.804542123795082,0.1335655206831167,0.16854052471500353,-0.014601462215003552,0.15389999999999995,0.006124471392680265,0.021675891818548558,0.6592755035737492,0.6262206121663975,0.10494946982849251,0.12412055681199098,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.13759586624315295,13.759586624315295,0.138962929633017,13.8962929633017,0.1368732422919918,0.16988808507442912,-0.01594902257442915,0.15389999999999995,0.009191908643791035,0.02577826445980816,0.6643518518518519,0.6425954517019258,0.09973606101864015,0.12532267367218833,0.9856189514832473,COLLAPSED,scienceqa,0.3,Trajectory LR,temperature_transfer
0.14785691271077994,14.785691271077994,0.14225270222644623,14.225270222644623,0.1357317700848183,0.16891478369882573,-0.014975721198825759,0.15389999999999995,0.011682561974189336,0.02729970470511712,0.6628492527615335,0.6388116507704037,0.10027116247607694,0.12557795986689751,0.9854161053331082,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.13897434959188104,13.897434959188104,0.13866549471393233,13.866549471393233,0.1365844367686111,0.16974207540634978,-0.015803012906349806,0.15389999999999995,0.011391396322680016,0.02766824403498283,0.6645346003898637,0.6401998352204195,0.09967495544843179,0.12516310338223638,0.98553655393639,COLLAPSED,scienceqa,0.3,Trajectory Platt (5D),temperature_transfer
0.17726579983398177,17.726579983398178,0.17683935691282016,17.683935691282016,0.15135995023721036,0.1915460981339391,-0.037607035633939134,0.15389999999999995,0.012413170498084287,0.05142264693009886,0.672616146848603,0.9559889325564793,0.17050306906097873,0.22610681777412178,0.9170538426535929,COLLAPSED,scienceqa,0.3,Trajectory Platt (17D),temperature_transfer
0.13565607049361222,13.565607049361223,0.13217170142898518,13.217170142898519,0.11856205100061434,0.16780938035557177,-0.013870317855571801,0.15389999999999995,0.0046198808408414085,0.019347468828138356,0.6578135152696556,1.0279422938505085,0.10468285547380372,0.11000223117543093,0.9913281315552985,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.10917723088480527,10.917723088480527,0.12073425874904312,12.073425874904311,0.10694218891363758,0.1629534746032827,-0.009014412103282715,0.15389999999999995,0.004410806132888053,0.013599390822724124,0.6587475633528265,0.5596864686661838,0.10467012743374708,0.09605238081128929,0.9998443355523033,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.15904322416390315,15.904322416390315,0.15907873309840118,15.907873309840118,0.15028741909788285,0.17907862414816378,-0.025139561648163805,0.15389999999999995,0.004409795872371938,0.03192330121578399,0.6645955165692009,0.7557767379790181,0.10141885567082022,0.17083345655458865,0.9912576207471769,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.01702782988092248,1.7027829880922478,0.04580597788243918,4.580597788243918,0.0196925972133233,0.15007484390893802,0.003864218591061952,0.15389999999999995,0.004177967693552432,0.0003046716410188105,0.5968973359324237,0.47465324521825,0.164887603455744,0.0581390270930889,0.5353814173025497,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.1371549720389169,13.71549720389169,0.13754453754077464,13.754453754077463,0.134506012659453,0.16848461889915498,-0.014545556399155002,0.15389999999999995,0.007798858855029961,0.023358860154426078,0.663417803768681,0.6250533856174416,0.09953577000178136,0.12382687094457437,0.9941960542370986,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.1361574563963764,13.61574563963764,0.14397411363814597,14.397411363814596,0.13635249157629176,0.16889594478006942,-0.014956882280069445,0.15389999999999995,0.00901393720491538,0.024414164339730888,0.6654889538661468,0.632467275993282,0.09877639216996283,0.12525151025627349,0.9916955453574258,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
