ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.10163892014488603,10.163892014488603,0.09292004953187973,9.292004953187973,0.07071563638050786,0.10757067861966085,0.0011565655663351715,0.10861589206704401,0.023485430924157617,0.022111802477956674,0.7824080267558529,0.6934721121352266,0.04733754789548348,0.20136715650951878,0.983232578647,VALID,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.08982865277030327,8.982865277030328,0.08536192946671167,8.536192946671168,0.07352654081482443,0.09935769453079367,0.009369549655202355,0.10861589206704401,0.01847867079774724,0.009876942279565464,0.7804347826086956,0.6346324031391327,0.046119096659863516,0.1356887804983253,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.0882241693305659,8.82241693305659,0.08992093465093677,8.992093465093678,0.08441603230938727,0.10351753333250165,0.005209710853494379,0.10861589206704401,0.01668274659616266,0.01241055063843663,0.7804347826086956,0.42466471952428786,0.04652834045137223,0.07834688454995967,1.0,VALID,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.09127768252478531,9.127768252478532,0.08278571952225694,8.278571952225693,0.07619891091862119,0.09893282547570872,0.0097944187102873,0.10861589206704401,0.019196823402692298,0.010933057327785985,0.7820735785953177,0.6540284366490728,0.046033056423184296,0.13259906352983025,0.9751164915770939,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.017509924652923958,1.7509924652923958,0.050761283590723925,5.076128359072393,0.02356788698839712,0.10529184172955332,0.003435402456442707,0.10861589206704401,0.003631330478708802,0.00030728014121815604,0.6270234113712375,0.3612912373358244,0.08255212181261679,0.0759644100071739,0.5134164073814503,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.09325672814542209,9.325672814542209,0.08157388603292132,8.157388603292132,0.07104098727388694,0.10065081797235148,0.008076426213644544,0.10861589206704401,0.01684279273865611,0.01006168229001323,0.7820735785953178,0.6732374979195077,0.046903010078009566,0.13921525147439068,0.9980766243478144,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.09332809260913175,9.332809260913175,0.08438148717468635,8.438148717468636,0.07231856622072216,0.10032212388899554,0.008405120297000482,0.10861589206704401,0.019460502700567667,0.012277204836515995,0.7820735785953178,0.6655297277150197,0.04611931895852611,0.13949930357696125,0.9745355164437336,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.09349384036769662,9.349384036769662,0.08158725713679231,8.158725713679232,0.06421419854444069,0.10268540784454394,0.006041836341452084,0.10861589206704401,0.01870157220570302,0.012383108185858936,0.7756521739130435,0.6791651784483137,0.046966433062365,0.15567633374034154,0.9411015442551859,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.18424582583212373,18.424582583212374,0.17163692885569815,17.163692885569816,0.15440345162438632,0.1854049383292006,-0.03841107411812961,0.14668367346938777,0.011602390888105175,0.05076608871600931,0.6691207729468599,1.2705748407439845,0.10314294603164963,0.21599371934356126,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.1485523410502188,14.85523410502188,0.13937405282524698,13.937405282524699,0.133336194943592,0.17035178815174384,-0.023357923940672848,0.14668367346938777,0.01260809921524207,0.036092021173478046,0.6691207729468599,0.7244159152856419,0.10314294603164963,0.1989902273645536,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.12970960657336644,12.970960657336644,0.11509742139704102,11.509742139704102,0.11162694071238145,0.157730133611929,-0.010736269400858006,0.14668367346938777,0.011028959776028371,0.02178493001608897,0.6691207729468599,0.5918499820722182,0.09908042656904571,0.1391763565567428,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.153593139653677,15.359313965367699,0.16283235553531905,16.283235553531906,0.1232215912720824,0.175423034274684,-0.028429170063613007,0.14668367346938777,0.016740285665991703,0.04569778322279968,0.6787632850241546,0.6987927095127936,0.12837606596384488,0.22807210522609972,0.9720981060111633,COLLAPSED,scienceqa,0.3,Trajectory LR,temperature_transfer
0.15184538227669608,15.18453822766961,0.14710607882843496,14.710607882843496,0.13408080005801767,0.17475498671982626,-0.02776112250875526,0.14668367346938777,0.011930770574387599,0.04064680269239275,0.6512077294685991,0.6769948258610194,0.12310515966400462,0.19829604114892446,0.9554479516477488,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.1134515715912976,11.345157159129759,0.11439768652791796,11.439768652791797,0.10028924893892044,0.1548596502965505,-0.007865786085479498,0.14668367346938777,0.005349075586066034,0.014203555902659516,0.6698937198067632,1.1969998732424771,0.09800826288764125,0.10720662127724036,0.9744917614708317,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.09171899217542612,9.171899217542611,0.08722154076247002,8.722154076247001,0.08484406978903154,0.150716732740795,-0.003722868529724005,0.14668367346938777,0.0064691162504905446,0.010871056147503222,0.6691207729468599,0.5241305358999195,0.09826474910725275,0.10056857672191102,1.0,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.15745075264625097,15.745075264625097,0.15074670286436598,15.074670286436598,0.13917756297794592,0.17219759011576843,-0.025203725904697438,0.14668367346938777,0.011245118063174235,0.038430311995769566,0.6768309178743961,0.7390231867657552,0.09769516625099156,0.20496619305431396,0.9891478233929404,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.027867198400611,2.7867198400611,0.06557672450818454,6.557672450818454,0.02705569120191909,0.14221033822550874,0.004783525985562254,0.14668367346938777,0.005499909334177,0.001026574090297966,0.6050048309178744,0.45581225941375875,0.12409350767911943,0.059551791054179085,0.5629999315401908,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.13067101520456825,13.067101520456825,0.12224832010663766,12.224832010663766,0.11432300481355925,0.15902573915077942,-0.01203187493970842,0.14668367346938777,0.011805046805046803,0.02403663534865806,0.6750531400966184,0.59328137253776,0.09358512586744896,0.14992241668050904,0.9918124518241631,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.13058933176322685,13.058933176322684,0.1241770967376666,12.417709673766659,0.11468261067110719,0.1597808759518769,-0.012787011740805904,0.14668367346938777,0.01016303360038337,0.02356020981724203,0.6779130434782609,0.6027528034908154,0.09305127764029018,0.15441104981649273,0.9871661680043958,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.14272387132345413,14.272387132345413,0.1304280051607308,13.04280051607308,0.11919169672887629,0.16633609988479478,-0.019342235673723784,0.14668367346938777,0.013209639074464178,0.034396860436196774,0.6765990338164252,0.6292723879601505,0.09799666635550114,0.181350209958907,0.9825268566454295,COLLAPSED,scienceqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.25597776344661116,25.597776344661117,0.24886880758704744,24.886880758704745,0.2565593004658019,0.2595463010652242,-0.019497301065224154,0.24,0.05936470526440192,0.08076095059502435,0.80965,1.0566229864436838,0.17078592141149265,0.22864640920525284,0.9999538376919319,COLLAPSED,textvqa,0.3,Naive Confidence (NC),temperature_transfer
0.2477385623861203,24.77385623861203,0.243544776576415,24.3544776576415,0.2525572836138008,0.25445741350844675,-0.01440841350844671,0.24,0.05605251640288114,0.0737807235531387,0.80965,0.9906808029574287,0.17078592141149265,0.22596477777940133,0.9999538376919319,COLLAPSED,textvqa,0.3,Temperature Scaling (TS),temperature_transfer
0.22859307370450194,22.859307370450193,0.22694792213534212,22.694792213534214,0.2217774130842313,0.24461302133753787,-0.0045640213375378325,0.24,0.05724155898559096,0.0650662638821509,0.80965,1.0084565641369638,0.16659063868516,0.26000306384051713,0.9999538376919319,COLLAPSED,textvqa,0.3,Platt Scaling (1D),temperature_transfer
0.23003396107297622,23.003396107297622,0.21592960990455687,21.592960990455687,0.21613812173995794,0.23501247358192165,0.005036526418078391,0.24,0.06466784056996948,0.06239719279615692,0.8153833333333333,0.9345433540296891,0.16289586095546812,0.25443417044760464,0.9851133600516174,VALID,textvqa,0.3,Trajectory LR,temperature_transfer
0.22767049830295055,22.767049830295054,0.222358118432242,22.2358118432242,0.22386028740210642,0.23755116899582265,0.0024978310041773866,0.24,0.06332379130088109,0.06250702233174169,0.8158166666666667,0.9444610600225164,0.16408041996246625,0.24627341627717617,0.9849465908816087,VALID,textvqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.23725081357461575,23.725081357461576,0.22984653197737315,22.984653197737316,0.21778677964059173,0.25153547952936395,-0.011486479529363908,0.24,0.054766140722023085,0.06769201601177838,0.8073166666666667,1.527912942296685,0.17958154902435708,0.25463986316350473,0.9963926840087715,COLLAPSED,textvqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.21565270548132373,21.56527054813237,0.20946946268576164,20.946946268576163,0.20618831835901996,0.240541595985911,-0.0004925959859109486,0.24,0.060471162824920204,0.06240308505587533,0.80965,0.7619340275677386,0.1715289342052951,0.24051051210936986,0.9999538376919319,COLLAPSED,textvqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.2523223247653876,25.23223247653876,0.24293088464579757,24.293088464579757,0.2545119683229338,0.25411848573940404,-0.014069485739404003,0.24,0.05948615470601387,0.07648908495661441,0.8111499999999999,0.9971026647881592,0.1695700041550667,0.22829649591210988,0.9989667703534607,COLLAPSED,textvqa,0.3,Adaptive TS (ATS),temperature_transfer
0.07636186994932317,7.636186994932317,0.09304626890183333,9.304626890183334,0.052716181931538056,0.20237361382028984,0.037675386179710196,0.24,0.04634782471713978,0.008721438537429682,0.7467166666666667,0.5905881822824269,0.19814123976736897,0.15145892727956406,0.619523608724156,VALID,textvqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.23761788119777727,23.761788119777727,0.2265206690316378,22.65206690316378,0.2211903601830246,0.2433873071213734,-0.0033383071213733684,0.24,0.06337517654479205,0.06930984208819115,0.81105,1.007221639749148,0.16496660731141702,0.2596356512453175,0.9996608978080828,COLLAPSED,textvqa,0.3,Residual Calibrator,temperature_transfer
0.23134249636006848,23.13424963600685,0.22445356609622766,22.445356609622767,0.21899898116802735,0.24173769607416204,-0.0016886960741619994,0.24,0.06101423240531832,0.0655838534759793,0.8123,1.0078519398810872,0.16293945300135856,0.2605377537845232,0.9982199094591044,COLLAPSED,textvqa,0.3,VCPS-5D (Our Method),temperature_transfer
