ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.041993621304110676,4.1993621304110675,0.04059165822335495,4.059165822335495,0.031628985198150945,0.09139437713782303,0.0089972738833594,0.10039159843360625,0.011158461324445873,0.0029844487430680396,0.7558981039224201,0.3182042363297252,0.0485415655051048,0.13226342822405757,0.9955963865883379,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
0.03093730852235608,3.0937308522356077,0.037884103574228015,3.7884103574228014,0.030328430972112855,0.09098435762508918,0.009407293396093253,0.10039159843360625,0.011175099904488192,0.0020595160701148397,0.7630626718772615,0.3154815825133613,0.046878222701053976,0.1340625820495265,0.9797737869500927,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.11082763671875002,11.082763671875002,0.1065540877126512,10.655408771265119,0.09201948499572091,0.1566356235586732,0.00048545194239979494,0.15712018140589568,0.016124021658284138,0.017557703644773076,0.7014540337711069,0.5118431566111331,0.09873393440288496,0.19433392526388735,1.0,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.08694686597870457,8.694686597870458,0.09755856193527516,9.755856193527517,0.07286130044285247,0.15292874947033613,0.004192326030736854,0.15712018140589568,0.017879337642916247,0.013553534038340025,0.7014540337711069,0.46339528690860676,0.09873393440288496,0.17308877680452459,1.0,VALID,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.03627100062119966,3.627100062119966,0.07456787048822666,7.456787048822666,0.023264158998915034,0.14502628246101287,0.012094793040060114,0.15712018140589568,0.014544303713612834,0.0024217533235226267,0.7014540337711069,0.4493005796850696,0.09597867324411888,0.10437305758406555,1.0,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
0.023312112653523374,2.3312112653523376,0.054609612936398995,5.460961293639899,0.02787981328273807,0.14346616544886806,0.013654910052204927,0.15712018140589568,0.014706630838848342,0.0007417221392140156,0.7072990330495021,0.4441085073244942,0.09318934305867191,0.11340766244522744,0.950216267035549,VALID,scienceqa,0.0,Trajectory LR,temperature_transfer
0.04722514068529958,4.722514068529958,0.06493102738089272,6.493102738089272,0.03651274631360886,0.14496191602996703,0.012159159471105963,0.15712018140589568,0.015434827520345201,0.004484558754180302,0.7004437869822485,0.4479530928882834,0.09560875929449034,0.12131732385113927,0.9531879394512228,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.03177343927520456,3.177343927520456,0.04126942465286316,4.126942465286316,0.028225928008958824,0.1460299498237439,0.011091125677329089,0.15712018140589568,0.011675661963889921,0.0013942303465765715,0.67976980805311,0.4479762249048554,0.10124392623974995,0.10513632708678813,0.8503475360119093,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.04439748665639369,4.439748665639369,0.051637481286761204,5.16374812867612,0.037599617354386605,0.14854458864118847,0.008576486859884519,0.15712018140589568,0.010476816685285334,0.0027043222185541174,0.6953384326742675,0.46636159520280523,0.10000202895994748,0.11072858214276322,0.98258205179806,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.07698740707314966,7.6987407073149665,0.09423725866817663,9.423725866817662,0.0709745656537963,0.1522414915823465,0.004879583918726477,0.15712018140589568,0.015637049741444767,0.01151796036768675,0.7054589406840813,0.4605132837440351,0.09668410873569935,0.17391249164636166,0.9972563820216329,VALID,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
0.01828854702730505,1.8288547027305049,0.01828854702730505,1.8288547027305049,0.02311390325079234,0.151454650733516,0.005666424767556993,0.15712018140589568,0.009590164499185016,0.0039246338268053285,0.5985351421561552,0.4778156581279882,0.15563119198093872,0.05602300723168169,0.4214305285689401,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.031848252479046615,3.1848252479046617,0.05563958602869569,5.563958602869569,0.02317430126352441,0.14488284805303814,0.01223822744803485,0.15712018140589568,0.014245121066562363,0.0020182790984609278,0.7019591571655361,0.44856488402870737,0.09514939791817016,0.10354707233103613,0.997043066898101,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.031220867377163324,3.1220867377163324,0.0631953111100805,6.31953111100805,0.023370815628822567,0.14463053955557253,0.012490535945500453,0.15712018140589568,0.014249818494631434,0.0017895134097136844,0.7036188483186607,0.44726873282182417,0.09440468829044482,0.10633269809417345,0.9942388719598242,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.026200576127464036,2.6200576127464035,0.061356272708411506,6.135627270841151,0.023323815875879204,0.14456040814462753,0.012560667356445454,0.15712018140589568,0.015720847449959073,0.0023659056034363015,0.7041961321980084,0.4470003728284271,0.09451940863292603,0.10728492625392547,0.9869600805122868,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.08315226077434687,8.315226077434687,0.08716492640435419,8.716492640435419,0.07983989703984821,0.17151351247150098,0.07002348752849905,0.241536,0.08048090925642694,0.011439449222644248,0.8315282193958665,0.5111958679213492,0.13216633522496957,0.25504423892101685,1.0,VALID,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.08699271808766473,8.699271808766474,0.08351647666674038,8.351647666674038,0.0721949117872095,0.170936089950567,0.07060091004943303,0.241536,0.08386272603265399,0.012864383655871954,0.8315282193958665,0.5088969603363052,0.13216633522496957,0.24545073329751355,1.0,VALID,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.05013644534074693,5.013644534074693,0.056989686022763185,5.698968602276318,0.03635955920447101,0.1636846684566899,0.07785233154331012,0.241536,0.08293659237797302,0.0038863980506260894,0.8315282193958665,0.4957233247729589,0.12380663878012367,0.2843281232387541,1.0,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.055624159227800216,5.562415922780022,0.05599417190778161,5.599417190778161,0.02880659480693607,0.16057206044201128,0.08096493955798875,0.241536,0.08521462711199532,0.004912742325157747,0.8403550609432962,0.4867948069771019,0.11668655247093546,0.2920358034514182,0.9675030060120241,VALID,textvqa,0.0,Trajectory LR,temperature_transfer
0.03547359109936531,3.547359109936531,0.02943355913616616,2.943355913616616,0.02119670185799329,0.15949021073167893,0.0820467892683211,0.241536,0.08381559513406567,0.0025505470955284096,0.8413983836777954,0.4840826615415413,0.11470281418811112,0.2941550793800957,0.9764209616838466,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.04767061126644687,4.767061126644688,0.047257513202953454,4.725751320295346,0.023599051370936305,0.16234973983495554,0.07918726016504449,0.241536,0.08157766063789029,0.003537336866346012,0.8315282193958665,0.5018031089637919,0.1213609299312873,0.28702433178001213,0.9999990399961599,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.10113299088088523,10.113299088088523,0.10248412334094342,10.248412334094342,0.09683114275611784,0.17646121600490097,0.06507578399509906,0.241536,0.08056913424702641,0.016816353119213114,0.8316607048224696,0.5316967986061437,0.13708782419653925,0.2593793108612279,0.9913765436552375,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.08375129603795954,8.375129603795955,0.08614212509710802,8.614212509710802,0.0742505238632047,0.17094757360430393,0.0705894263956961,0.241536,0.08330940348148688,0.012570332720282119,0.8321409644939057,0.5084864026414788,0.13137763712906803,0.24724627015780332,0.9995717422869691,VALID,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.03364934895412364,3.3649348954123637,0.03364934895412364,3.3649348954123637,0.03517822855498695,0.21298445282150397,0.028552547178496063,0.241536,0.03196873200085166,0.003417184822355648,0.7024046104928459,0.6149958257017882,0.24479659272252763,0.1497347378526148,0.42614035327260036,VALID,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.04725006004412476,4.725006004412476,0.055485191613541214,5.548519161354122,0.03323309696341071,0.16274863238389314,0.07878836761610689,0.241536,0.08415991345382058,0.003494195599099126,0.8335817435082142,0.4932672534908186,0.12175273583719404,0.28584066313147943,0.9993352933411732,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.0503195122159914,5.03195122159914,0.051073201161275714,5.107320116127571,0.03440485568991306,0.16272393866921858,0.07881306133078145,0.241536,0.08418196268790434,0.0040561919693338925,0.8335155007949127,0.49297000557840076,0.12115447952878095,0.2876548826783134,0.9988400273601095,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.05770158216096901,5.770158216096901,0.04004874889630804,4.004874889630804,0.031417360981733984,0.16238506322270058,0.07915193677729945,0.241536,0.08417550351284822,0.00489097958193648,0.834310413354531,0.4914603379730678,0.1185913975508551,0.28930589901000914,0.9970895563582254,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.1671152737929114,16.71152737929114,0.16711527379291144,16.711527379291145,0.16784074150762598,0.19332382782664365,0.04784117217335637,0.24116400000000002,0.0831974746471921,0.03479748197572366,0.8350997661342489,0.575960471810271,0.18708538852439044,0.25303443201448717,1.0,VALID,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.15560025103544142,15.560025103544142,0.15560025103544137,15.560025103544136,0.15625361411593747,0.19451369526866438,0.046651304731335635,0.24116400000000002,0.0817350610725799,0.03533538342882383,0.8350997661342489,0.5730261733329852,0.18708538852439044,0.20422405234808927,1.0,VALID,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.06757015055271931,6.757015055271931,0.0725071309071962,7.25071309071962,0.04498680035203063,0.16424389956705363,0.0769211004329464,0.24116400000000002,0.08360033588025201,0.0065317673436161745,0.8350997661342489,0.5000265442974131,0.1275120531804611,0.25589979040704447,1.0,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.05167249303511528,5.167249303511528,0.053893680200597746,5.3893680200597744,0.021292154095501996,0.16723727625411444,0.07392772374588558,0.24116400000000002,0.07779641667608614,0.004300461865175924,0.8257617223134465,0.5034427217035089,0.12877851834135162,0.26471550537886257,0.9530931563726255,VALID,vizwiz-vqa,0.0,Trajectory LR,temperature_transfer
0.0673034517373861,6.73034517373861,0.05147798425041687,5.147798425041687,0.02272883898735066,0.16813014405554014,0.07303485594445988,0.24116400000000002,0.0787549349051706,0.006435497798042525,0.8223117878290291,0.506619820024124,0.1318455945104341,0.26514358715184555,0.9447987231948927,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.07260690244419372,7.260690244419372,0.07413863408840717,7.413863408840717,0.045893094936342166,0.16469246267200469,0.07647253732799533,0.24116400000000002,0.082989644874529,0.00731341550333313,0.8350997661342489,0.5021592404191647,0.12980178138058074,0.2562980631370034,1.0,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.0812674300254507,8.12674300254507,0.08448343002545063,8.448343002545062,0.08340504107030111,0.17233627470552532,0.0688287252944747,0.24116400000000002,0.07903793368390302,0.009983556973543507,0.8261763779005159,0.5256402548904323,0.15152058611884647,0.23503981913327193,0.989199713942688,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.15352876535938587,15.352876535938586,0.1544830889659432,15.44830889659432,0.1541333864497048,0.19395371329301442,0.0472112867069856,0.24116400000000002,0.08361188616386994,0.03733562162626393,0.8349670763463868,0.571560722795721,0.18620191717232187,0.2066672712246904,0.9996676466705867,VALID,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
0.02686814808994671,2.6868148089946713,0.03438905766356242,3.438905766356242,0.02667504870887027,0.22862299368668465,0.012542006313315368,0.24116400000000002,0.01298717416449153,0.00106469427215455,0.6337098406063923,0.6488781926229712,0.28935333123097695,0.08469985266317154,0.3853327200515668,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06447034570905769,6.447034570905768,0.0709369822005513,7.0936982200551295,0.04515405086117863,0.16401304636761901,0.077151953632381,0.24116400000000002,0.08392986531756406,0.006438630856337138,0.8357963875205254,0.49922522336100583,0.12663547332981354,0.25574488339167434,0.9992305569222276,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.06708954011268961,6.708954011268961,0.06999638677087909,6.999638677087909,0.044527607562435366,0.1638031441356885,0.07736185586431152,0.24116400000000002,0.08454202613914062,0.006975843333483099,0.8360451808727671,0.4985722781186736,0.126066320196753,0.25666245186102493,0.9991763167052669,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.06501038220982622,6.501038220982622,0.06640475911393247,6.6404759113932466,0.0414310005276077,0.16333357173289195,0.07783142826710807,0.24116400000000002,0.08144376815138457,0.00522831689056341,0.8369076644938714,0.49670401762446875,0.12434468717941972,0.257838015741179,0.9963214572858291,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.09172368952777084,9.172368952777084,0.08576231764582824,8.576231764582824,0.07448011292653599,0.10007393392418852,0.008653310261807504,0.10861589206704401,0.019270814413340987,0.011122323890531303,0.7804347826086956,0.7330765791424713,0.04598216998113777,0.1333395197614808,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.0901316181643367,9.01316181643367,0.08377436294588697,8.377436294588698,0.07434794921621639,0.09942070308242978,0.00930654110356624,0.10861589206704401,0.01847867079774724,0.009933161767126768,0.7804347826086956,0.6654510887733119,0.04599014458998321,0.1326891814221654,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.09006604350858942,9.006604350858941,0.08406883813358634,8.406883813358634,0.07397311311682808,0.09940504908332304,0.009322195102672987,0.10861589206704401,0.018445999066962298,0.010070509204187684,0.7804347826086956,0.6689438273535555,0.045970158480106035,0.13409701821148984,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.09660363430828986,9.660363430828985,0.07878429108122299,7.878429108122299,0.07041502211924842,0.10261842635967612,0.006108817826319904,0.10861589206704401,0.019912580553759416,0.014696474902161093,0.7841806020066889,0.6700205145246114,0.04544668906830845,0.15558344046886197,0.9919177586013026,VALID,pope,0.3,Trajectory LR,temperature_transfer
0.09666606522676116,9.666606522676116,0.07879840272803974,7.879840272803975,0.07059273655377511,0.10266177836020109,0.006065465825794938,0.10861589206704401,0.019912580553759416,0.014708230534439025,0.7843812709030101,0.6706658716668045,0.045391164988453137,0.15554775168895277,0.991754823973648,VALID,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.08982865277030327,8.982865277030328,0.0843784922531766,8.43784922531766,0.0735265408148245,0.09935769453079367,0.009369549655202355,0.10861589206704401,0.01847867079774724,0.009876942279565466,0.7804347826086956,0.6346324031391327,0.045970158480106035,0.13568878049832533,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.0911261025335553,9.11261025335553,0.08914522451001887,8.914522451001886,0.08395182987021423,0.10185022259407805,0.00687702159191797,0.10861589206704401,0.01617096632936109,0.010124379425334087,0.705551839464883,0.4319543976900711,0.06709682759659395,0.09255979570166101,0.6838679739880221,VALID,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.09166456725327884,9.166456725327885,0.08276097734422432,8.276097734422432,0.07344355630946775,0.09915393377603096,0.009573310409965063,0.10861589206704401,0.018958241638213545,0.010372778333957595,0.7827090301003343,0.6706617957641071,0.046039437241045256,0.13584617554631362,0.9909372050906186,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.017509924652923958,1.7509924652923958,0.017509924652923958,1.7509924652923958,0.02356788698839712,0.10529184172955332,0.003435402456442707,0.10861589206704401,0.003631330478708802,0.00030728014121815604,0.6270234113712375,0.3612912373358244,0.08238502044020596,0.0759644100071739,0.5134164073814503,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.09440673786796208,9.440673786796209,0.08267749255978334,8.267749255978334,0.07016420968107959,0.10013001652168746,0.008597227664308565,0.10861589206704401,0.019137936157530698,0.01130482858972523,0.7816387959866221,0.6735711519432409,0.04693472390946606,0.13609239028547218,0.9981365250694214,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.09750379143872609,9.750379143872609,0.08166992176726492,8.166992176726492,0.06863000619784448,0.0998297572505866,0.008897486935409427,0.10861589206704401,0.021310314542847094,0.013644864010131676,0.7824414715719064,0.678306050462473,0.046049182714903686,0.13971375252689383,0.9908552694289164,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.09243703583389695,9.243703583389696,0.08301705929417288,8.301705929417288,0.06688159606767702,0.10325192665952826,0.005475317526467766,0.10861589206704401,0.018481843164464076,0.012684600071382574,0.7751170568561873,0.6807981425039605,0.0469450926582978,0.16120940863575695,0.941368430204016,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.18424582583212373,18.424582583212374,0.17163692885569828,17.16369288556983,0.15440345162438635,0.1854049383292006,-0.03841107411812961,0.14668367346938777,0.011602390888105175,0.05076608871600931,0.6691207729468599,1.2705748407439845,0.10288500952371316,0.21599371934356126,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.14855234331927042,14.855234331927042,0.13937405565156047,13.937405565156046,0.1333361971874076,0.17035178913779953,-0.02335792492672853,0.14668367346938777,0.01260809921524207,0.036092022068772725,0.6691207729468599,0.7244159372589627,0.10288500952371316,0.19899022824051946,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.12970960657336644,12.970960657336644,0.11509742139704102,11.509742139704102,0.11162694071238145,0.157730133611929,-0.010736269400858006,0.14668367346938777,0.011028959776028371,0.02178493001608897,0.6691207729468599,0.5918499820722182,0.09883949686383031,0.1391763565567428,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.16929858282182225,16.929858282182224,0.17375806628053386,17.375806628053386,0.12839780432629805,0.1859255413910692,-0.03893167717999821,0.14668367346938777,0.019917346249326597,0.05920381509694406,0.6752077294685991,1.1252933256130995,0.21736047542975157,0.2558483323552608,0.9690080754421397,COLLAPSED,scienceqa,0.3,Trajectory LR,temperature_transfer
0.16664229950647647,16.664229950647645,0.15730571503478272,15.730571503478272,0.13069567735047113,0.18645340485817685,-0.039459540647105856,0.14668367346938777,0.01565415955749872,0.055789540480903656,0.6527922705314011,0.9368795728213213,0.20091532526464467,0.23697962717389798,0.9540956223681917,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.11345157159129758,11.345157159129759,0.11439768652791771,11.43976865279177,0.1002892489389204,0.1548596502965505,-0.007865786085479498,0.14668367346938777,0.005349075586066034,0.014203555902659516,0.6698937198067632,1.1969998732424771,0.09779567785362767,0.10720662127724036,0.9744917614708317,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.11067214046810757,11.067214046810756,0.10381179124986235,10.381179124986236,0.10252397264699613,0.1563622408817804,-0.009368376670709416,0.14668367346938777,0.0036912320483749018,0.01322636846493229,0.5902028985507246,0.5699358512702766,0.15124714555035956,0.09184506154947034,0.8403671048639219,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.1607946163265188,16.07946163265188,0.15414569203896403,15.414569203896402,0.13395982037194898,0.17668644736523118,-0.02969258315416018,0.14668367346938777,0.012288033664084085,0.04390478459003698,0.6769855072463767,0.9020599073324819,0.1351014476102865,0.21642048411157808,0.989609564355856,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.027867198400611,2.7867198400611,0.027867198400611,2.7867198400611,0.02705569120191909,0.14221033822550874,0.004783525985562254,0.14668367346938777,0.005499909334177,0.001026574090297966,0.6050048309178744,0.45581225941375875,0.12388092264510583,0.059551791054179085,0.5629999315401908,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.13503556190008142,13.503556190008142,0.12391540455994669,12.391540455994669,0.12137810470185399,0.16616174197704606,-0.01916787776597506,0.14668367346938777,0.010270498537579283,0.029922330298843194,0.6726956521739131,0.6149416417233445,0.09728541559958351,0.17577196342986312,0.9892117239454561,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.14046018033892713,14.046018033892713,0.12750239356978482,12.750239356978483,0.12156706578250744,0.16922512738958936,-0.022231263178518368,0.14668367346938777,0.011044058323146085,0.03420443563889739,0.6751304347826087,0.7033022610113132,0.11324519262508473,0.18619554916373057,0.9834809353698339,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.14145705713018858,14.145705713018858,0.13322463127593162,13.322463127593162,0.1189370921410699,0.17016571886742213,-0.023171854656351132,0.14668367346938777,0.01152494594069908,0.03638482842104649,0.676599033816425,0.7253241725008287,0.13383996424174208,0.19315193892925164,0.9825258722980224,COLLAPSED,scienceqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.25597776344661116,25.597776344661117,0.2488688075870475,24.88688075870475,0.2565593004658019,0.2595463010652242,-0.019497301065224154,0.24,0.05936470526440192,0.08076095059502433,0.80965,1.0566229864436838,0.17044192141149267,0.22864640920525284,0.9999538376919319,COLLAPSED,textvqa,0.3,Naive Confidence (NC),temperature_transfer
0.2477385623861203,24.77385623861203,0.24354477657641502,24.354477657641503,0.2525572836138008,0.25445741350844675,-0.01440841350844671,0.24,0.05605251640288114,0.0737807235531387,0.80965,0.9906808029574287,0.17044192141149267,0.22596477777940133,0.9999538376919319,COLLAPSED,textvqa,0.3,Temperature Scaling (TS),temperature_transfer
0.22859307370450194,22.859307370450193,0.22694792213534218,22.694792213534217,0.22177741308423132,0.24461302133753787,-0.0045640213375378325,0.24,0.05724155898559096,0.06506626388215091,0.80965,1.0084565641369638,0.16626463868516,0.26000306384051713,0.9999538376919319,COLLAPSED,textvqa,0.3,Platt Scaling (1D),temperature_transfer
0.2301488850538647,23.01488850538647,0.22209450751228674,22.209450751228673,0.2216559056121082,0.2449611452488071,-0.004912145248807065,0.24,0.054632329260297666,0.06211160783074482,0.8053166666666667,1.052079767894348,0.17228612413557043,0.2498041056534108,0.9512816321616534,COLLAPSED,textvqa,0.3,Trajectory LR,temperature_transfer
0.22751895725268634,22.751895725268632,0.2163809744813058,21.63809744813058,0.21655843529970184,0.24235429211484116,-0.002305292114841123,0.24,0.05669295332984722,0.06109267795814349,0.8069500000000001,1.014063576615819,0.16906773448842569,0.25554806117711776,0.9570883105556682,COLLAPSED,textvqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.23725081357461575,23.725081357461576,0.22984653197737315,22.984653197737316,0.2177867796405917,0.25153547952936395,-0.011486479529363908,0.24,0.054766140722023085,0.06769201601177836,0.8073166666666667,1.5279129422966853,0.17926354902435712,0.25463986316350473,0.9963926840087715,COLLAPSED,textvqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.25081315750678823,25.081315750678822,0.25061493752754993,25.06149375275499,0.23997663781643683,0.2716396708497328,-0.031590670849732744,0.24,0.04406577573355194,0.0760279597437512,0.7194166666666667,0.8888549518412157,0.2737006629475087,0.2049441130784573,0.8457231756068821,COLLAPSED,textvqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.25355219438129856,25.355219438129854,0.2423506148055174,24.23506148055174,0.2526111099796482,0.25303866672636227,-0.012989666726362231,0.24,0.05960945494796073,0.07568862097055255,0.8107333333333333,0.9904894619731113,0.1693558554216538,0.22674438173081934,0.9973452353394735,COLLAPSED,textvqa,0.3,Adaptive TS (ATS),temperature_transfer
0.07636186994932317,7.636186994932317,0.07636186994932317,7.636186994932317,0.052716181931538056,0.20237361382028984,0.037675386179710196,0.24,0.04634782471713978,0.008721438537429682,0.7467166666666667,0.5905881822824269,0.19783123976736897,0.15145892727956406,0.619523608724156,VALID,textvqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.2305333894038221,23.053338940382208,0.22137234060458133,22.137234060458134,0.21977035103730722,0.24250338355154777,-0.0024543835515477286,0.24,0.06204504521592287,0.06736602416542578,0.81155,1.0041157667523946,0.1642685622809848,0.26124894217845684,0.9991845686896579,COLLAPSED,textvqa,0.3,Residual Calibrator,temperature_transfer
0.22637666090155312,22.63766609015531,0.22194144664960722,22.19414466496072,0.21648394682442781,0.23941392202838915,0.0006350779716108867,0.24,0.06164529363002454,0.0635506654299117,0.81325,0.9988133636374658,0.1623667533615938,0.261637351214025,0.9974574947099832,COLLAPSED,textvqa,0.3,VCPS-5D (Our Method),temperature_transfer
