ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.01056146462023781,1.056146462023781,0.043143536906963265,4.3143536906963265,0.017973788809107088,0.12335473527523075,0.0029168828430822524,0.12627051532610198,0.0030273356251421914,0.00011155557427095406,0.6014672036823936,0.408835008028271,0.14327715426353319,0.06482042292145651,0.3795785231813152,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.04466363266201912,4.466363266201912,0.06018159137360424,6.018159137360424,0.04189283094974445,0.10039920536270118,0.02587241275561182,0.12627051532610198,0.03024868582951194,0.004615726430756703,0.8181242807825087,0.3315324907902451,0.046963811856193194,0.14937415191255562,0.9991738670810834,VALID,pope,0.0,Residual Calibrator,temperature_transfer
0.054439361266338915,5.443936126633892,0.07137136196019499,7.137136196019498,0.04371324303097679,0.10032425563560697,0.02594736248270603,0.12627051532610198,0.032241078826262204,0.006432834651367887,0.8164556962025317,0.33229713500582786,0.04762738068283761,0.15307152913335734,0.9938008893941921,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
0.05439692547392192,5.439692547392192,0.05927245081317736,5.927245081317737,0.04181599689043991,0.09975900586670997,0.026512612251603035,0.12627051532610198,0.03253824326834157,0.005991902328991667,0.8182968929804373,0.33108682468137907,0.04730765719857842,0.15431246240315669,0.9878164487987419,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.2329019049164092,23.29019049164092,0.23041514808883765,23.041514808883765,0.23058382210431763,0.2528901407673513,-0.020099992758800367,0.23278967748259974,0.03590534619232787,0.058768717746326526,0.7751546256086327,0.9476413981637367,0.16802906307347093,0.17932674731667134,1.0,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.10470538394175412,10.470538394175412,0.10841252322050822,10.841252322050822,0.08943749355641457,0.19372665263164818,0.039063495376902735,0.23278967748259974,0.05092800850818724,0.013080526586307343,0.7751546256086327,0.5604951777194596,0.16802906307347093,0.1405331847906886,1.0,VALID,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.07747891324026826,7.747891324026826,0.06780686867077532,6.780686867077532,0.04705745386165575,0.18508427062786223,0.04770587738068868,0.23278967748259974,0.05443265661795848,0.007703339708262568,0.7751546256086327,0.5366162136278418,0.14875166869992063,0.24388756150543486,1.0,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
0.044579079691279604,4.457907969127961,0.0495816639399973,4.95816639399973,0.03536725008117611,0.1797770700003296,0.053013078008221304,0.23278967748259974,0.05521854566893563,0.0027989202762174967,0.7812343729438085,0.5225312930001926,0.14342132246884193,0.2429365622464901,0.9392003082128217,VALID,scienceqa,0.0,Trajectory LR,temperature_transfer
0.06688952374614851,6.688952374614851,0.07907803362098695,7.9078033620986945,0.05589417745701737,0.18468193944262404,0.048108208565926874,0.23278967748259974,0.05411542754578154,0.006588819231733496,0.77749703908409,0.5378598845438498,0.15314631913001345,0.17842448926778173,0.9387226838974219,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.038807434315728646,3.880743431572865,0.049465631937036396,4.946563193703639,0.0348501386761554,0.1797068640201841,0.053083283988366814,0.23278967748259974,0.055022060558689384,0.0021436040633992827,0.7811554151862088,0.5224705256832161,0.14343904498960727,0.2419424281199724,0.939963378799399,VALID,scienceqa,0.0,Trajectory Platt (5D),temperature_transfer
0.05131983026714608,5.131983026714608,0.05690489901174413,5.690489901174413,0.04013197171398882,0.18140540368359767,0.05138474432495324,0.23278967748259974,0.05514305010001236,0.004080303803860155,0.7746019213054348,0.525698743934252,0.14682608364721686,0.24171379588990632,0.9341816586621335,VALID,scienceqa,0.0,Trajectory Platt (17D),temperature_transfer
0.050020203285676385,5.002020328567639,0.06367787107952555,6.367787107952555,0.029058357843308746,0.1839051616615652,0.04888498634698571,0.23278967748259974,0.053458264472271304,0.004979108354910074,0.7711804184761153,0.5292070138400269,0.15394484416242898,0.23688604132834404,0.9971833902830697,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.028355167349641427,2.8355167349641426,0.057773888934452046,5.777388893445204,0.02924893227412612,0.18411299028660172,0.048677157721949194,0.23278967748259974,0.05017110569893697,0.001404617037732158,0.7729438083958415,0.5333269667477158,0.149077179168483,0.22188790820544585,0.9928382426839996,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.10170274139198034,10.170274139198034,0.10552738944378767,10.552738944378767,0.09005834272817415,0.19260501351607584,0.04018513449247507,0.23278967748259974,0.05189228331678614,0.012415154754279852,0.7774707198315567,0.557076515354744,0.16686619892020285,0.14230235444763234,0.9984507465052438,VALID,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
0.030502765630623697,3.05027656306237,0.05849906286051614,5.849906286051614,0.03616800207049218,0.21726906213938388,0.015521085869167034,0.23278967748259974,0.01677962298877827,0.0012590076455623348,0.6223582050269771,0.6258354373664095,0.26969993644655815,0.09405630097390993,0.4616768670405984,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06482423840588063,6.482423840588063,0.05886286378335614,5.886286378335614,0.04127936175236924,0.18315833595883252,0.04963181204971839,0.23278967748259974,0.05483463480732793,0.0056121485353602014,0.7786287669430189,0.532104916050555,0.1466360493807576,0.24033595541424219,0.9976712061146874,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.05517373544124956,5.517373544124956,0.05511575214278396,5.5115752142783965,0.041315152400064344,0.18260647957963572,0.050183668428915196,0.23278967748259974,0.05568904191373538,0.00420649816347649,0.7788393209632847,0.5301707161339325,0.14598733711753273,0.24344345839457804,0.996991849448889,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.044688413717256244,4.468841371725625,0.053671577071896834,5.367157707189683,0.038459858913197954,0.18139296627968515,0.05139718172886576,0.23278967748259974,0.05512987663093605,0.0032592126929031177,0.7823924200552703,0.527188963202158,0.14376229166887036,0.24398675419192495,0.9890833407568818,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.31240974804759025,31.240974804759027,0.3096245861053467,30.96245861053467,0.27130989644389414,0.3237310015339469,-0.09446675153394693,0.229264,0.029061157717667846,0.12222065652451766,0.6813804173354736,1.2882400930218314,0.46098976262236524,0.3071225887386051,1.0,COLLAPSED,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.1761926529181133,17.61926529181133,0.18668602586430094,18.668602586430094,0.1761926529181306,0.24971404202785136,-0.020449792027851382,0.229264,0.017635588289979846,0.039802722901526005,0.6813804173354736,0.69280526942153,0.46098976262236524,0.051841004770757676,1.0,COLLAPSED,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.09779073835705271,9.77907383570527,0.11823580189007404,11.823580189007405,0.0751934190509673,0.21636688163013343,0.012897368369866546,0.229264,0.02815968100008612,0.014918837196778226,0.6813804173354736,0.618749122282734,0.22178948479296268,0.1605377493245303,1.0,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.06335153682564162,6.335153682564163,0.06481957672620262,6.481957672620261,0.05973818222734783,0.18003151343478685,0.049232736565213125,0.229264,0.05619587995614629,0.006370952816463699,0.7620908646800195,0.5402877210091788,0.16076772190174846,0.25511835476861583,0.7492591890367561,VALID,textvqa,0.0,Trajectory LR,temperature_transfer
0.0851152274875306,8.51152274875306,0.09351085779093045,9.351085779093046,0.07171689797131986,0.18952898842344632,0.03973526157655366,0.229264,0.0524766605894909,0.012078294607635006,0.7459871589085072,0.5598720436749733,0.17485293010700842,0.25040242263653795,0.5969555398221592,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.06429347297921777,6.429347297921777,0.06723905337229372,6.723905337229372,0.05958243878121782,0.18000368249505935,0.04926056750494062,0.229264,0.05639140318373863,0.006706888619169181,0.7620559704096587,0.5402105488252891,0.16078897833171624,0.2549943522113469,0.7489181956727826,VALID,textvqa,0.0,Trajectory Platt (5D),temperature_transfer
0.06791140083968639,6.791140083968639,0.07744630835950375,7.7446308359503755,0.06246337669390838,0.18214505759855887,0.04711919240144111,0.229264,0.05502756556683881,0.007035840955257189,0.760729988135948,0.5455104127955996,0.16847414137728567,0.2568064624535434,0.7438011832047328,VALID,textvqa,0.0,Trajectory Platt (17D),temperature_transfer
0.07549612631131908,7.549612631131907,0.08919529469812695,8.919529469812696,0.05750162128518612,0.20918089117833716,0.020083358821662817,0.229264,0.029678513269538034,0.008955469276892052,0.681362970200293,0.6013128860209815,0.21932269752023842,0.1862437203837243,0.9862795291181164,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.0328563149575931,3.28563149575931,0.06883269921378442,6.883269921378441,0.036294025332010635,0.20461637191393892,0.02464787808606106,0.229264,0.026723752565275143,0.0022159356758152983,0.6819038313908856,0.5909218703022721,0.21491378931321595,0.1703811385917926,0.9952249403480239,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.17987410336443102,17.9874103364431,0.17987410336443097,17.987410336443098,0.17987410336444673,0.24929341626191348,-0.020029166261913506,0.229264,0.016107873304217254,0.03859051746582239,0.688062670109568,0.6919494683855257,0.44892105720672026,0.056557658681560014,0.9993755175020699,COLLAPSED,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.0691486680961646,6.91486680961646,0.0782682966416577,7.82682966416577,0.05528724815519073,0.2290964323339132,0.0001678176660867836,0.229264,0.006760461800063859,0.007322328011773616,0.5916236303998884,0.6496872301058034,0.2810400395958544,0.09095755324206528,0.19929864679496867,COLLAPSED,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.0726493138464062,7.2649313846406205,0.07608332645870267,7.6083326458702665,0.04669820258135659,0.20612358696299363,0.023140663037006348,0.229264,0.03000187655451269,0.00700121039761665,0.7051259683160025,0.5962106965605831,0.20481159050735,0.17512758237274245,0.9901101364405458,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.07738027435852059,7.738027435852059,0.08321866834697367,8.321866834697367,0.048520962274055,0.20066478123189735,0.028599468768102626,0.229264,0.03643391631341957,0.00853825859055191,0.7193628306232116,0.5839022354227038,0.189622057193466,0.19497743076742202,0.9815337501350005,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.08277410637931631,8.27741063793163,0.07357535704340196,7.357535704340195,0.05394077411542861,0.19122083392097258,0.03804341607902739,0.229264,0.050106256200801155,0.011195996728854699,0.7370367785609602,0.5633809170776826,0.17602664684634273,0.21555718087832149,0.94149438997756,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.30258572885394097,30.2585728853941,0.30258572885394097,30.2585728853941,0.29712004683310955,0.24213220013962813,-0.06077595013962808,0.181356,0.04015289447545605,0.10080594297439233,0.8024438121705376,0.7495995303366971,0.3319417331376275,0.2697009863348139,1.0,COLLAPSED,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.28769316092671615,28.769316092671616,0.2876931609267162,28.76931609267162,0.2876925351878706,0.2325553430443985,-0.05119909304439846,0.181356,0.03869540686753342,0.0913045958110732,0.8024438121705376,0.6598305353424052,0.3319417331376275,0.11990296054974917,1.0,COLLAPSED,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.0669634938181871,6.69634938181871,0.05763253799950003,5.763253799950003,0.03291143201589438,0.14787219194834075,0.0334840580516593,0.181356,0.047289858763591104,0.013655519083606642,0.8024438121705376,0.4538742595190091,0.09353331337922069,0.20843944017170787,1.0,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.05991599210746056,5.991599210746056,0.04761308361850486,4.761308361850486,0.030464081456760154,0.14394537451035294,0.03741087548964711,0.181356,0.04325437586422398,0.006620257729092362,0.7995544674562739,0.44577802029355257,0.08895613498365501,0.21356291022366053,0.9544449355930993,VALID,vizwiz-vqa,0.0,Trajectory LR,temperature_transfer
0.10012875454126123,10.012875454126123,0.11062418329311499,11.0624183293115,0.08850629356568827,0.16172407240833536,0.01963217759166469,0.181356,0.039370019974428794,0.019726688440775453,0.7590595293235405,0.48861817907304705,0.11752724473907199,0.2360601447390156,0.7159553941874357,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.059934276316314934,5.993427631631493,0.047627618465572605,4.76276184655726,0.030533224670258947,0.14392459149569725,0.0374316585043028,0.181356,0.043579805850114124,0.0064355480044052836,0.799400074990626,0.44575488438658384,0.08899725080823849,0.2133604742569855,0.9539128054390364,VALID,vizwiz-vqa,0.0,Trajectory Platt (5D),temperature_transfer
0.04567605049908162,4.5676050499081615,0.03459074941277503,3.4590749412775033,0.028065226689090738,0.1415653834897211,0.03979086651027894,0.181356,0.042751105498714054,0.003439908069914782,0.8048258673548159,0.43842567586308323,0.08584565704463713,0.21548593747628017,0.9366785276746801,VALID,vizwiz-vqa,0.0,Trajectory Platt (17D),temperature_transfer
0.04922625838184004,4.922625838184004,0.04473953495056533,4.473953495056533,0.026512101650910464,0.1444524209736236,0.036903829026376456,0.181356,0.04186537358827909,0.0049276793983669825,0.8026423167692274,0.4394922648335606,0.08534950534359638,0.2090933258544878,0.9999941439762948,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.019992136009824024,1.9992136009824024,0.0428975403241308,4.2897540324130805,0.01773435183148862,0.1437864813902852,0.037569768609714865,0.181356,0.038690164971928946,0.001171821420206577,0.8024438121705376,0.43930854088392945,0.08600381338580695,0.17935538248483834,1.0,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.2884425113611851,28.84425113611851,0.28450332216977087,28.45033221697709,0.28449525448964,0.230060132694737,-0.04870388269473694,0.181356,0.04140981870775336,0.09111595553853008,0.8013189527779616,0.6550659580925242,0.3211597996238811,0.1283187214561697,0.9994805418972336,COLLAPSED,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
0.062020242873335366,6.202024287333536,0.06574117262326046,6.5741172623260455,0.040061532346704044,0.17402693712593628,0.00732931287406377,0.181356,0.012028189713581768,0.004883080717338878,0.6625862943602638,0.527584327146928,0.1426577650272264,0.07429712645843706,0.41438288192632183,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.059130744722510356,5.9130744722510356,0.05447636384720885,5.4476363847208855,0.033106100260885805,0.1475850101050895,0.03377123989491054,0.181356,0.04447233474577445,0.010501640814757945,0.8033481108979025,0.45314143675663104,0.09290774544239824,0.21209126762510105,0.9997053748073571,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.060755923532515514,6.075592353251551,0.05618832787283861,5.618832787283861,0.033211287898317114,0.14710755454739047,0.034248695452609584,0.181356,0.04274962429862117,0.009126230847716129,0.8033701669644235,0.45205225068296945,0.09174220543564256,0.2113744460231419,0.9996002543818296,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.06348363217253009,6.3483632172530085,0.05627407565721579,5.627407565721579,0.03285908892320485,0.14635139912624157,0.035004850873758486,0.181356,0.04414035882105959,0.00929613778656586,0.8033481108979024,0.4503686813407269,0.09036921947100017,0.21308809976370366,0.9987134027918543,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.11837379370876437,11.837379370876437,0.11837383252278041,11.837383252278041,0.1251913448842373,0.12463685982237796,0.0016347582959350404,0.12627051532610198,0.018282170665399396,0.017945612726692615,0.8158803222094361,0.7931983532670366,0.04730041768778986,0.08807199652079607,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.10855606922810299,10.8556069228103,0.10780581262431774,10.780581262431774,0.11526171317604124,0.11910274544455751,0.007168872673755489,0.12627051532610198,0.020348316494478463,0.015193909222585095,0.8158803222094361,0.6026924367739309,0.04730041768778986,0.09952797078182228,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.10663260335337071,10.663260335337071,0.1054159897375887,10.54159897375887,0.10873745581063318,0.118300199245632,0.007971418872681005,0.12627051532610198,0.020348316494478463,0.014233165599258695,0.8158803222094361,0.6317167659737931,0.04720487244841654,0.10954980372190115,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.11312446999097685,11.312446999097684,0.10626792870339015,10.626792870339015,0.11189680491250165,0.11655605789005435,0.009715560228258646,0.12627051532610198,0.031246342134812862,0.022260668183640194,0.8170310701956273,0.6476572678183619,0.04758285458438779,0.10642291432769213,0.9926109599373737,VALID,pope,0.3,Trajectory LR,temperature_transfer
0.10961354134492299,10.961354134492298,0.10937300449576842,10.937300449576842,0.11766647656902605,0.11828637270125093,0.007985245417062067,0.12627051532610198,0.02729230513393663,0.020925229482719465,0.8166283084004603,0.6528387366737574,0.047535779031243036,0.09857375125523496,0.9915032051342612,VALID,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.11272963206723054,11.272963206723054,0.10584689206832822,10.584689206832822,0.11123452417156578,0.11632458789984612,0.009947030218466879,0.12627051532610198,0.031246342134812862,0.02206198370835687,0.81668584579977,0.6409887834279079,0.047664590293837815,0.1070690078238944,0.9936870578629917,VALID,pope,0.3,Trajectory Platt (5D),temperature_transfer
0.11696778747913332,11.696778747913331,0.11424733091878761,11.42473309187876,0.12852439390580128,0.12044536291355873,0.0058262552047542715,0.12627051532610198,0.02419679165534325,0.020257362840409063,0.8188722669735329,0.6892741714328862,0.047449090362867555,0.09015866331898725,0.9911100877008728,VALID,pope,0.3,Trajectory Platt (17D),temperature_transfer
0.10708623540146542,10.708623540146542,0.10568497019401976,10.568497019401976,0.10878414299358252,0.11834262863456926,0.007928989483743737,0.12627051532610198,0.020348316494478463,0.01421531684515699,0.8158803222094361,0.7155807720903855,0.047271277929581135,0.10880282452193606,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.10114618458814581,10.114618458814581,0.10508007014198112,10.508007014198112,0.10385898417011404,0.11878430946114198,0.007487308657171024,0.12627051532610198,0.021170167610683945,0.014902794772387767,0.8158803222094361,0.44999361433502383,0.04730041768778986,0.09093705359225396,1.0,VALID,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.10873619697148443,10.873619697148444,0.10863752150854916,10.863752150854916,0.11779986560507985,0.11885438340824407,0.007417234710068929,0.12627051532610198,0.022017532214348573,0.016474493286523194,0.812313003452244,0.6156930984196921,0.04911090270793009,0.0969499519908283,0.989247337068394,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.010314899389254468,1.0314899389254468,0.04953874819064397,4.9538748190643975,0.019599254861864174,0.12068808787449554,0.0055835302438174556,0.12627051532610198,0.0057384877515118645,0.00015606029990543777,0.64807249712313,0.39801544256392557,0.10473335987007848,0.06870559818628139,0.44216783998111564,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.10774371756165227,10.774371756165227,0.10671421568623284,10.671421568623284,0.11206181506431336,0.11838594445779066,0.007885673660522341,0.12627051532610198,0.02099275666048197,0.015396860462995156,0.8166283084004603,0.6324643483202061,0.04753473252441041,0.10500568202998699,0.9954627087743595,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.11095358830593996,11.095358830593996,0.10729208908749915,10.729208908749916,0.11344742571201823,0.11820185249188908,0.00806976562642392,0.12627051532610198,0.02393320414349759,0.01753050380959802,0.8134062140391255,0.6583539781854199,0.04870449050057889,0.10501150416943973,0.989581861774751,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.11345752871157995,11.345752871157995,0.10990013765522812,10.990013765522813,0.1171601082822619,0.11922879046606163,0.0070428276522513655,0.12627051532610198,0.022770497262404647,0.01775657525269945,0.8135212888377445,0.6819107850201934,0.049139171855981253,0.10116566826692101,0.9838559446916837,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.3358667470160107,33.58667470160107,0.33293471191920937,33.293471191920936,0.3379105764902837,0.3337038228037631,-0.09962157410343192,0.23406406234682875,0.01837494677064444,0.11969623369560878,0.7498102243279324,2.8135466203997677,0.22345033932835753,0.10744305608457926,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.22735416768056899,22.735416768056897,0.22735416768056926,22.735416768056925,0.2298027477739314,0.2522409345245494,-0.0181586858242182,0.23406406234682875,0.04144506309964995,0.05981177668430582,0.7498102243279324,0.7917219253599496,0.22345033932835753,0.1511811934426713,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.22579574242146205,22.579574242146204,0.22475229419594617,22.475229419594616,0.20655334490841648,0.2505334420469199,-0.016451193346588733,0.23406406234682875,0.04206666023713117,0.05892521906213999,0.7498102243279324,0.9534225263591493,0.21753543770727773,0.22318183946884187,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.23692735242174867,23.692735242174866,0.23120511137592972,23.120511137592974,0.2256709576341793,0.25365487152971017,-0.019572622829378994,0.23406406234682875,0.03876307732919458,0.05894968145002709,0.7709342198256681,1.0389826127361175,0.19643537764818408,0.19522163305638227,0.9592444906981911,COLLAPSED,scienceqa,0.3,Trajectory LR,temperature_transfer
0.23066651856005776,23.066651856005777,0.23277545160440932,23.277545160440933,0.23158711473619614,0.25090189912733696,-0.016819650427005783,0.23406406234682875,0.040888655095256646,0.05872931218892985,0.7640499437216972,0.8294637104926182,0.21403215633314407,0.167467470067315,0.9582657950133588,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.23650422611153954,23.650422611153953,0.2308679694438925,23.086796944389253,0.22532734366440585,0.25341676359563575,-0.019334514895304578,0.23406406234682875,0.0388563091587714,0.05898405037495204,0.7685522079417846,1.0335743350583373,0.20104803695285894,0.195140548353417,0.9663800967867863,COLLAPSED,scienceqa,0.3,Trajectory Platt (5D),temperature_transfer
0.2333580222312767,23.33580222312767,0.22798115996145968,22.798115996145967,0.2192634116174585,0.25138740955148925,-0.017305160851158075,0.23406406234682875,0.04230576563711239,0.05993755105782321,0.7728450645237286,1.0456028371701773,0.18503840501008115,0.20070011880449432,0.9634410929868343,COLLAPSED,scienceqa,0.3,Trajectory Platt (17D),temperature_transfer
0.20982889999121068,20.982889999121067,0.21368866319239277,21.368866319239277,0.18263567165204764,0.24954159235518186,-0.015459343654850688,0.23406406234682875,0.03707841132310324,0.05255450388619818,0.749496112870717,1.6032056857440997,0.21547732426163693,0.2317788144576947,0.9999667203178466,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.19763367967749432,19.76336796774943,0.19749623554977402,19.749623554977404,0.18172900527872152,0.24189730262221287,-0.007815053921881698,0.23406406234682875,0.03927325966171134,0.047468946625333824,0.7491820014135017,0.7983668734775667,0.21685415475798822,0.21142942036524903,0.9998388070093414,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.2292164693772456,22.92164693772456,0.23237906970595118,23.23790697059512,0.23217224571325332,0.25220712715670296,-0.018124878456371785,0.23406406234682875,0.04065910596978152,0.0598461221888391,0.7592597439991624,0.7965556620006141,0.22176570653120528,0.15134401914688986,0.9664250169375407,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.06548580380583136,6.548580380583136,0.09743397510267426,9.743397510267426,0.06659727341582208,0.21021356618855208,0.023868682511779094,0.23406406234682875,0.029751349355221238,0.00590085319694458,0.6652226264953015,0.6110990554359057,0.24753363562302877,0.09598576173275679,0.48038932556985187,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.2265515312297044,22.65515312297044,0.22340378532433533,22.340378532433533,0.20544384206321561,0.24980951284980965,-0.015727264149478476,0.23406406234682875,0.042722635331600645,0.0583166490022508,0.7591550401800906,0.9513894631576256,0.21590860523696598,0.216813311238334,0.9704144577993477,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.22446361779800503,22.4463617798005,0.2250469616741709,22.50469616741709,0.20702972418577553,0.24992409100800003,-0.015841842307668857,0.23406406234682875,0.04254280164048389,0.0581885648051117,0.7594167997277701,0.9660162110678004,0.21604414955496318,0.2174298348501062,0.9674434583205971,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
