ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.054419568051411474,5.441956805141148,0.07140788020231292,7.140788020231293,0.04351314536845987,0.10032243884851323,0.02594917926979977,0.12627051532610198,0.032241078826262204,0.006427900025747149,0.816915995397008,0.33220662151914293,0.04749648316384893,0.15314059048410497,0.9939590425600109,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
0.05428922652504688,5.428922652504688,0.0591728419994285,5.91728419994285,0.04192207330743984,0.0997199102161342,0.026551707902178798,0.12627051532610198,0.032408432986069116,0.006011738219668979,0.8185270425776755,0.3310169760533647,0.04722185707134578,0.1543872918611774,0.987844178477147,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.2329019049164092,23.29019049164092,0.23041514808883765,23.041514808883765,0.23058382210431763,0.2528901407673513,-0.020099992758800367,0.23278967748259974,0.03590534619232787,0.058768717746326526,0.7751546256086327,0.9476413981637367,0.16802906307347093,0.17932674731667134,1.0,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.10470538394175412,10.470538394175412,0.10841252322050822,10.841252322050822,0.08943749355641457,0.19372665263164818,0.039063495376902735,0.23278967748259974,0.05092800850818724,0.013080526586307343,0.7751546256086327,0.5604951777194596,0.16802906307347093,0.1405331847906886,1.0,VALID,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.07747891324026826,7.747891324026826,0.06780686867077532,6.780686867077532,0.04705745386165575,0.18508427062786223,0.04770587738068868,0.23278967748259974,0.05443265661795848,0.007703339708262568,0.7751546256086327,0.5366162136278418,0.14875166869992063,0.24388756150543486,1.0,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
0.047582506255592454,4.758250625559246,0.05344331066459263,5.344331066459263,0.03520418090334574,0.17976827635742684,0.05302187165112407,0.23278967748259974,0.05540278167787099,0.0032803066219627454,0.7821292275299381,0.5225066327099803,0.14308002247303603,0.24294210665157032,0.9413331023314456,VALID,scienceqa,0.0,Trajectory LR,temperature_transfer
0.06479559662373734,6.479559662373734,0.08602974068509618,8.602974068509619,0.05456573914535868,0.18472542043950907,0.04806472756904184,0.23278967748259974,0.05635736634820332,0.007068087355527295,0.7762073957099618,0.5379443036701035,0.15292990193460404,0.17916713101063259,0.9425270266298571,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.050020203285676385,5.002020328567639,0.06367787107952555,6.367787107952555,0.029058357843308746,0.1839051616615652,0.04888498634698571,0.23278967748259974,0.053458264472271304,0.004979108354910074,0.7711804184761153,0.5292070138400269,0.15394484416242898,0.23688604132834404,0.9971833902830697,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.028355167349641427,2.8355167349641426,0.057773888934452046,5.777388893445204,0.02924893227412612,0.18411299028660172,0.048677157721949194,0.23278967748259974,0.05017110569893697,0.001404617037732158,0.7729438083958415,0.5333269667477158,0.149077179168483,0.22188790820544585,0.9928382426839996,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.1010114435618884,10.10114435618884,0.10487865397584796,10.487865397584796,0.08950007554379408,0.192588280469622,0.040201867538928904,0.23278967748259974,0.052062416876657434,0.012678961295357935,0.7768916962758258,0.5569603246418332,0.167288683911576,0.14266603169113398,0.9979937776898621,VALID,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
0.030502765630623697,3.05027656306237,0.05849906286051614,5.849906286051614,0.03616800207049218,0.21726906213938388,0.015521085869167034,0.23278967748259974,0.01677962298877827,0.0012590076455623348,0.6223582050269771,0.6258354373664095,0.26969993644655815,0.09405630097390993,0.4616768670405984,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06473710102990006,6.473710102990006,0.05882421087287777,5.882421087287777,0.04123599481863456,0.18315127658841782,0.049638871420133096,0.23278967748259974,0.05483463480732793,0.005600604863368751,0.7787340439531517,0.5320935632654963,0.14656240426076,0.24022713378120075,0.9976253454450432,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.05157550797673641,5.1575507976736406,0.05528447361341438,5.528447361341438,0.04129027015764223,0.18252339453431762,0.05026675347423329,0.23278967748259974,0.05479627762612437,0.0036935210003810294,0.779470983024082,0.5299667592546946,0.1456101407396588,0.2434394512967251,0.9969119572505806,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.04429745384247232,4.429745384247232,0.05376349029499556,5.376349029499556,0.03839482716256655,0.18140352836774715,0.051386619640803766,0.23278967748259974,0.055166985645435,0.0033710316330394204,0.7823924200552704,0.5272248872503472,0.14377263415578495,0.24408196636319512,0.9892615058187131,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.31240974804759025,31.240974804759027,0.3096245861053467,30.96245861053467,0.27130989644389414,0.3237310015339469,-0.09446675153394693,0.229264,0.029061157717667846,0.12222065652451766,0.6813804173354736,1.2882400930218314,0.46098976262236524,0.3071225887386051,1.0,COLLAPSED,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.1761926529181133,17.61926529181133,0.18668602586430094,18.668602586430094,0.1761926529181306,0.24971404202785136,-0.020449792027851382,0.229264,0.017635588289979846,0.039802722901526005,0.6813804173354736,0.69280526942153,0.46098976262236524,0.051841004770757676,1.0,COLLAPSED,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.09779073835705271,9.77907383570527,0.11823580189007404,11.823580189007405,0.0751934190509673,0.21636688163013343,0.012897368369866546,0.229264,0.02815968100008612,0.014918837196778226,0.6813804173354736,0.618749122282734,0.22178948479296268,0.1605377493245303,1.0,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.074632937591867,7.4632937591866995,0.06996234115750075,6.996234115750075,0.05941444377369228,0.1807802997761906,0.048483950223809386,0.229264,0.05654052432139654,0.009148187851136833,0.7588108032661036,0.5444866143265746,0.17100874474965178,0.25656172879570416,0.737381253525014,VALID,textvqa,0.0,Trajectory LR,temperature_transfer
0.09000278965261671,9.000278965261671,0.0710781226366469,7.107812263664689,0.06452737991128313,0.18646049063629244,0.04280375936370753,0.229264,0.054953692452432604,0.01319056247177849,0.7539604996859516,0.551717131371064,0.1662412872615851,0.24966382554417166,0.6305516422065688,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.07549612631131908,7.549612631131907,0.08919529469812695,8.919529469812696,0.05750162128518612,0.20918089117833716,0.020083358821662817,0.229264,0.029678513269538034,0.008955469276892052,0.681362970200293,0.6013128860209815,0.21932269752023842,0.1862437203837243,0.9862795291181164,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.0328563149575931,3.28563149575931,0.06883269921378442,6.883269921378441,0.036294025332010635,0.20461637191393892,0.02464787808606106,0.229264,0.026723752565275143,0.0022159356758152983,0.6819038313908856,0.5909218703022721,0.21491378931321595,0.1703811385917926,0.9952249403480239,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.18547100791920224,18.547100791920222,0.1833704688601341,18.33704688601341,0.18337633061831743,0.248742790414116,-0.019478540414116036,0.229264,0.019313689499241036,0.04115378989797739,0.6940819317468072,0.6908074361339895,0.4338075695164906,0.0614848048132253,0.9977767271069086,COLLAPSED,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.0691486680961646,6.91486680961646,0.0782682966416577,7.82682966416577,0.05528724815519073,0.2290964323339132,0.0001678176660867836,0.229264,0.006760461800063859,0.007322328011773616,0.5916236303998884,0.6496872301058034,0.2810400395958544,0.09095755324206528,0.19929864679496867,COLLAPSED,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.05274267596075325,5.274267596075325,0.07444171785573934,7.444171785573935,0.03459984004479431,0.20230135952141853,0.02696289047858144,0.229264,0.030089327547835658,0.004267574774135964,0.7137797473654828,0.5881683476931191,0.19931248614401045,0.17419920950441622,0.9808467713870855,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.061298786842150885,6.129878684215089,0.0722868427005419,7.228684270054191,0.049155466345913564,0.19579478139421844,0.03346946860578154,0.229264,0.04061433179510961,0.0061955529514075205,0.7293949333519436,0.5728359254730592,0.17954516509373455,0.20710715009521483,0.9681420805683222,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.08140732720227253,8.140732720227254,0.07362146532607972,7.362146532607971,0.05393533997838171,0.19113278000177053,0.038131469998229445,0.229264,0.04931359721910819,0.010698448529365957,0.7373682741293879,0.5633103296163936,0.17639538859199888,0.21573190816198343,0.9408494593978375,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.30258572885394097,30.2585728853941,0.30258572885394097,30.2585728853941,0.29712004683310955,0.24213220013962813,-0.06077595013962808,0.181356,0.04015289447545605,0.10080594297439233,0.8024438121705376,0.7495995303366971,0.3319417331376275,0.2697009863348139,1.0,COLLAPSED,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.28769316092671615,28.769316092671616,0.2876931609267162,28.76931609267162,0.2876925351878706,0.2325553430443985,-0.05119909304439846,0.181356,0.03869540686753342,0.0913045958110732,0.8024438121705376,0.6598305353424052,0.3319417331376275,0.11990296054974917,1.0,COLLAPSED,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.0669634938181871,6.69634938181871,0.05763253799950003,5.763253799950003,0.03291143201589438,0.14787219194834075,0.0334840580516593,0.181356,0.047289858763591104,0.013655519083606642,0.8024438121705376,0.4538742595190091,0.09353331337922069,0.20843944017170787,1.0,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.05247957774743939,5.247957774743939,0.05074748152707705,5.074748152707706,0.02987216567732151,0.1443577398072917,0.03699851019270836,0.181356,0.04347997144576363,0.006392167621141337,0.7983193277310924,0.4465259365464655,0.08975387832802005,0.21494244593757839,0.9482073103431923,VALID,vizwiz-vqa,0.0,Trajectory LR,temperature_transfer
0.09883681512772349,9.88368151277235,0.10659685231182708,10.659685231182708,0.0885661946727152,0.1618332687491088,0.019522981250891247,0.181356,0.038980032713816,0.01930728522032179,0.7589051368578927,0.4887836076445634,0.11746861723078696,0.23637250447808214,0.7159826582978007,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.04922625838184004,4.922625838184004,0.04473953495056533,4.473953495056533,0.026512101650910464,0.1444524209736236,0.036903829026376456,0.181356,0.04186537358827909,0.0049276793983669825,0.8026423167692274,0.4394922648335606,0.08534950534359638,0.2090933258544878,0.9999941439762948,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.019992136009824024,1.9992136009824024,0.0428975403241308,4.2897540324130805,0.01773435183148862,0.1437864813902852,0.037569768609714865,0.181356,0.038690164971928946,0.001171821420206577,0.8024438121705376,0.43930854088392945,0.08600381338580695,0.17935538248483834,1.0,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.28844082070526283,28.844082070526284,0.28450234372873323,28.45023437287332,0.28449426570180586,0.23005885517226357,-0.04870260517226352,0.181356,0.04140981870775336,0.09111549202157591,0.8013189527779616,0.6550627967237804,0.3211523922164737,0.12831955554580313,0.9994801578956791,COLLAPSED,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
0.062020242873335366,6.202024287333536,0.06574117262326046,6.5741172623260455,0.040061532346704044,0.17402693712593628,0.00732931287406377,0.181356,0.012028189713581768,0.004883080717338878,0.6625862943602638,0.527584327146928,0.1426577650272264,0.07429712645843706,0.41438288192632183,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.05964576126596151,5.9645761265961506,0.05526116696537753,5.526116696537753,0.03323066611236781,0.14759681505108949,0.033759434948910566,0.181356,0.0445350377054854,0.010448129746651758,0.8032157744987759,0.4531636303778847,0.09296941963969862,0.21209150881915545,0.9997121908349483,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.06073560185065279,6.073560185065279,0.056208701645191386,5.620870164519139,0.03333604220421865,0.1471132003588433,0.034243049641156764,0.181356,0.04271463465058805,0.009112879684662106,0.8035245594300713,0.452054313280732,0.09171840929156361,0.21142078337500084,0.9995984303744461,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.05997778378241988,5.997778378241988,0.05631037197983952,5.631037197983952,0.032922316552697936,0.14629863154754566,0.03505761845245439,0.181356,0.04376706110873999,0.008899169115727612,0.8035025033635502,0.4502093818296054,0.09029553088137528,0.21299514189571755,0.9987245388369332,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.11837379370876437,11.837379370876437,0.11837383252278041,11.837383252278041,0.1251913448842373,0.12463685982237796,0.0016347582959350404,0.12627051532610198,0.018282170665399396,0.017945612726692615,0.8158803222094361,0.7931983532670366,0.04730041768778986,0.08807199652079607,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.10855606922810299,10.8556069228103,0.10780581262431774,10.780581262431774,0.11526171317604124,0.11910274544455751,0.007168872673755489,0.12627051532610198,0.020348316494478463,0.015193909222585095,0.8158803222094361,0.6026924367739309,0.04730041768778986,0.09952797078182228,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.10663260335337071,10.663260335337071,0.1054159897375887,10.54159897375887,0.10873745581063318,0.118300199245632,0.007971418872681005,0.12627051532610198,0.020348316494478463,0.014233165599258695,0.8158803222094361,0.6317167659737931,0.04720487244841654,0.10954980372190115,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.12543094468623886,12.543094468623886,0.10833632993387608,10.833632993387608,0.11948992735001485,0.11770339592593115,0.008568222192381847,0.12627051532610198,0.037418212505880566,0.02944750072137123,0.8161680092059839,0.656298893102489,0.047705484139394023,0.10088762045335088,0.9925730829356907,VALID,pope,0.3,Trajectory LR,temperature_transfer
0.10850622101356222,10.850622101356223,0.10687989152300491,10.68798915230049,0.113557531767088,0.1168917007233917,0.009379917394921305,0.12627051532610198,0.029261727733364048,0.021247638243431788,0.8172036823935558,0.646661977203359,0.047526972828871555,0.10514566568792634,0.992000916016188,VALID,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.10708623540146542,10.708623540146542,0.10568497019401976,10.568497019401976,0.10878414299358252,0.11834262863456926,0.007928989483743737,0.12627051532610198,0.020348316494478463,0.01421531684515699,0.8158803222094361,0.7155807720903855,0.047271277929581135,0.10880282452193606,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.10114618458814581,10.114618458814581,0.10508007014198112,10.508007014198112,0.10385898417011404,0.11878430946114198,0.007487308657171024,0.12627051532610198,0.021170167610683945,0.014902794772387767,0.8158803222094361,0.44999361433502383,0.04730041768778986,0.09093705359225396,1.0,VALID,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.10862554440626261,10.862554440626262,0.10850145991477604,10.850145991477604,0.11762010069153103,0.11875752533127969,0.0075140927870333135,0.12627051532610198,0.022017532214348573,0.01641345201371977,0.8121403912543153,0.6152070844147122,0.049232744631511234,0.09714936902880429,0.9891062127548166,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.010314899389254468,1.0314899389254468,0.04953874819064397,4.9538748190643975,0.019599254861864174,0.12068808787449554,0.0055835302438174556,0.12627051532610198,0.0057384877515118645,0.00015606029990543777,0.64807249712313,0.39801544256392557,0.10473335987007848,0.06870559818628139,0.44216783998111564,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.10764131442536139,10.764131442536138,0.1065859834916636,10.65859834916636,0.1118253813561237,0.11831797030835824,0.007953647809954764,0.12627051532610198,0.021107204955523255,0.015304948348933636,0.8166858457997699,0.6321914128042997,0.047526369575569216,0.10535481381309923,0.9954514990698117,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.1111518144255938,11.11518144255938,0.10749499399637556,10.749499399637557,0.11369300500779973,0.11834619655046599,0.007925421567847007,0.12627051532610198,0.02393320414349759,0.017622381255720326,0.8134062140391254,0.6596771723521437,0.048668407872807996,0.10473912906754054,0.9898093597786285,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.11278112719737643,11.278112719737642,0.10981712250881347,10.981712250881346,0.11692948208163405,0.11915513056120061,0.007116487557112389,0.12627051532610198,0.021615318209651468,0.016700175619021304,0.813463751438435,0.681669342695384,0.04919352299285418,0.10133501171230601,0.9837970642435847,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.3358667470160107,33.58667470160107,0.33293471191920937,33.293471191920936,0.3379105764902837,0.3337038228037631,-0.09962157410343192,0.23406406234682875,0.01837494677064444,0.11969623369560878,0.7498102243279324,2.8135466203997677,0.22345033932835753,0.10744305608457926,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.22735416768056899,22.735416768056897,0.22735416768056926,22.735416768056925,0.2298027477739314,0.2522409345245494,-0.0181586858242182,0.23406406234682875,0.04144506309964995,0.05981177668430582,0.7498102243279324,0.7917219253599496,0.22345033932835753,0.1511811934426713,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.22579574242146205,22.579574242146204,0.22475229419594617,22.475229419594616,0.20655334490841648,0.2505334420469199,-0.016451193346588733,0.23406406234682875,0.04206666023713117,0.05892521906213999,0.7498102243279324,0.9534225263591493,0.21753543770727773,0.22318183946884187,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.2362808545079145,23.62808545079145,0.2304015340548906,23.04015340548906,0.22425658868413126,0.2528948761360547,-0.01881262743572354,0.23406406234682875,0.03923309337104645,0.058910703526646,0.7713792110567232,1.0378986140620468,0.19608043344099768,0.19659735676564122,0.9594663998057763,COLLAPSED,scienceqa,0.3,Trajectory LR,temperature_transfer
0.22822429134998162,22.822429134998163,0.22822429134998165,22.822429134998163,0.22789829885396382,0.24865907043419727,-0.014576821733866097,0.23406406234682875,0.04033588843721701,0.05605645821629867,0.7644687589979845,0.8270720132561323,0.21832590795288886,0.17277041237003263,0.9579383834291934,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.20982889999121068,20.982889999121067,0.21368866319239277,21.368866319239277,0.18263567165204764,0.24954159235518186,-0.015459343654850688,0.23406406234682875,0.03707841132310324,0.05255450388619818,0.749496112870717,1.6032056857440997,0.21547732426163693,0.2317788144576947,0.9999667203178466,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.19763367967749432,19.76336796774943,0.19749623554977402,19.749623554977404,0.18172900527872152,0.24189730262221287,-0.007815053921881698,0.23406406234682875,0.03927325966171134,0.047468946625333824,0.7491820014135017,0.7983668734775667,0.21685415475798822,0.21142942036524903,0.9998388070093414,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.22913995278934352,22.91399527893435,0.23224987291500368,23.22498729150037,0.2319759091387747,0.25197895714438134,-0.01789670844405017,0.23406406234682875,0.040644701218731996,0.05951793507653991,0.7594167997277701,0.7970684681612842,0.221769869697137,0.15173501421083255,0.965434747498934,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.06548580380583136,6.548580380583136,0.09743397510267426,9.743397510267426,0.06659727341582208,0.21021356618855208,0.023868682511779094,0.23406406234682875,0.029751349355221238,0.00590085319694458,0.6652226264953015,0.6110990554359057,0.24753363562302877,0.09598576173275679,0.48038932556985187,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.22490938983553277,22.490938983553278,0.22335845814484404,22.335845814484404,0.20551013219939018,0.24984376246392484,-0.015761513763593665,0.23406406234682875,0.04208031546051579,0.05786755509630897,0.7592073920896264,0.9513636382935569,0.21590975754555275,0.2166345267261416,0.9704179968670118,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.2245843655481608,22.458436554816082,0.22502162610718596,22.502162610718596,0.20729732767392836,0.250106683427092,-0.01602443472676085,0.23406406234682875,0.04244644470271139,0.05818467569298244,0.759442975682538,0.9667841418340469,0.2160860315725919,0.21694307303632282,0.9675461869333325,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.22809509997541771,22.80950999754177,0.2268154638360615,22.68154638360615,0.20543989864909407,0.24872488705028922,-0.014642638349958048,0.23406406234682875,0.04033563160189206,0.05599946427538562,0.7618249875664215,0.9666108439782516,0.2086415078803495,0.21627875901621904,0.966100193781081,COLLAPSED,scienceqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.548121802966503,54.812180296650304,0.5481218029665031,54.81218029665031,0.5290476869833204,0.5198974178328613,-0.29005916783286123,0.22983599999999998,0.016975316297381846,0.30738963178936535,0.6508553925407682,4.301753837821418,0.5551392505908559,0.1612606182675532,1.0,COLLAPSED,textvqa,0.3,Naive Confidence (NC),temperature_transfer
0.28318583615420084,28.318583615420085,0.2831858361542009,28.31858361542009,0.2831858361541751,0.29569140854977594,-0.06585315854977594,0.22983599999999998,0.017530195065978346,0.083791023812117,0.6508553925407682,0.7961621861446984,0.5551392505908559,0.10631965953386792,1.0,COLLAPSED,textvqa,0.3,Temperature Scaling (TS),temperature_transfer
0.28105198579599866,28.105198579599865,0.2810519857959986,28.10519857959986,0.25207370265406753,0.31562576956701843,-0.08578751956701844,0.22983599999999998,0.02034094019363857,0.10487962679828097,0.6508553925407682,1.005111307482756,0.48094912998086314,0.2765627274055653,1.0,COLLAPSED,textvqa,0.3,Platt Scaling (1D),temperature_transfer
0.22600729836735584,22.600729836735585,0.22504918180830596,22.504918180830597,0.2274442371213145,0.25777664115913773,-0.027938391159137738,0.22983599999999998,0.04035021780551279,0.06918651933174876,0.731547712281801,0.7606522217784567,0.2876349348144417,0.3109034698753268,0.7940099574882868,COLLAPSED,textvqa,0.3,Trajectory LR,temperature_transfer
0.11690788597820079,11.69078859782008,0.09972829884426918,9.972829884426918,0.09547202252080579,0.19705577756962658,0.03278247243037341,0.22983599999999998,0.049136479175996416,0.015921382121855374,0.7547294592666074,0.585212465284907,0.19965004026835487,0.26801306087364624,0.5343288315494361,VALID,textvqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.2540813643531994,25.40813643531994,0.24651771893239094,24.651771893239093,0.21599692784301908,0.3059682083366092,-0.07612995833660921,0.22983599999999998,0.014195222893961594,0.09104867785406262,0.443838215075097,1.164002623752122,0.42471581349831383,0.2211133594366482,-0.5220520260325413,COLLAPSED,textvqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.1268693573877069,12.686935738770691,0.12561867373026936,12.561867373026935,0.12371708253468458,0.2341484380096295,-0.004310188009629512,0.22983599999999998,0.012822551962717765,0.01884824196636562,0.6370020362345326,0.6592242891189192,0.31120484861141723,0.08803865186337591,0.8932024130401562,COLLAPSED,textvqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.3027085470289894,30.27085470289894,0.3040584914915996,30.40584914915996,0.30270856548477826,0.30319714228898265,-0.07335889228898265,0.22983599999999998,0.017476506225603067,0.09359218865671096,0.6813728049565777,0.8151548845048334,0.48773273880225704,0.11817658441793719,0.986369806725055,COLLAPSED,textvqa,0.3,Adaptive TS (ATS),temperature_transfer
0.09652020167985592,9.652020167985592,0.11824670580475986,11.824670580475987,0.06579521928017797,0.21923426369378915,0.010603986306210844,0.22983599999999998,0.023852170537215424,0.013983985324353148,0.6886127499608417,0.6283063532352617,0.21531175418988283,0.08267976188205063,0.11286612732540063,VALID,textvqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.2696078561802285,26.960785618022847,0.2696078561802284,26.960785618022843,0.2474043971470866,0.3098064699075646,-0.07996821990756461,0.22983599999999998,0.02003336605499278,0.1014508625404492,0.6790407072869351,0.9634098121327522,0.4015837978498598,0.29171415899229075,0.9839065538386564,COLLAPSED,textvqa,0.3,Residual Calibrator,temperature_transfer
0.2725719984219138,27.257199842191383,0.27714388522522393,27.71438852252239,0.2588976578320802,0.30853120190397915,-0.07869295190397915,0.22983599999999998,0.02721493323996265,0.10821624697980728,0.7064689604761657,0.962010494900147,0.3766938631034591,0.30634605568545575,0.9444310443778534,COLLAPSED,textvqa,0.3,VCPS-5D (Our Method),temperature_transfer
