ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.05551247114837862,5.551247114837862,0.061688853105437265,6.168885310543726,0.034749875673184286,0.17963582355827293,0.053154324450277984,0.23278967748259974,0.058540269782654974,0.00642986942497511,0.7824976970654032,0.5226246282622639,0.1427880611663639,0.2432615830476149,0.9415435700474906,VALID,scienceqa,0.0,Trajectory LR,temperature_transfer
0.07433796919548494,7.433796919548493,0.0986820289395877,9.86820289395877,0.06362578053086476,0.18604516006302396,0.04674498794552695,0.23278967748259974,0.05342937061359447,0.009080688991527284,0.7764969074878273,0.5412416885598347,0.15439500263963613,0.17204764006581955,0.9400290760285317,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.050020203285676294,5.002020328567629,0.059026222577929256,5.902622257792926,0.02905835784330866,0.18390516166156518,0.04888498634698574,0.23278967748259974,0.053458264472271304,0.004979108354910069,0.7711804184761153,0.529207013840027,0.15356191601812938,0.2368860413283439,0.9971833902830697,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.07629979937149195,7.629979937149195,0.079714017564129,7.9714017564129005,0.06509274323113291,0.1938668025933198,0.038923345415231125,0.23278967748259974,0.05094343406044562,0.012973641316346173,0.7727069351230424,0.5770435390559253,0.15719051719995686,0.23734660868464214,0.9946402291199085,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.10104828492745496,10.104828492745495,0.10181358218578003,10.181358218578003,0.09025495418718321,0.19267737272151958,0.04011277528703133,0.23278967748259974,0.05220485965326857,0.012505651809648395,0.7772338465587578,0.5572566014141664,0.16660245599217663,0.14211701893655115,0.9985208114171998,VALID,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
0.030502765630623697,3.05027656306237,0.030502765630623697,3.05027656306237,0.03616800207049218,0.21726906213938388,0.015521085869167034,0.23278967748259974,0.01677962298877827,0.0012590076455623348,0.6223582050269771,0.6258354373664095,0.2692986277513322,0.09405630097390993,0.4616768670405984,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.061690666595654885,6.169066659565488,0.07229639785395058,7.229639785395057,0.04026053399353531,0.18277537870561902,0.05001476930293189,0.23278967748259974,0.056022854658095714,0.006169188990851975,0.779918410317147,0.5312809393508882,0.1454629662444244,0.23932020723784414,0.9958101182650257,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.057127713518002284,5.712771351800228,0.0705430994092246,7.05430994092246,0.040524924923898434,0.18210253898980613,0.05068760901874478,0.23278967748259974,0.05619341400598948,0.004802437051996108,0.7810238189235426,0.5289757653118029,0.14449199419546221,0.2433037292142767,0.9951675229296566,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.07607388276947435,7.607388276947436,0.06276458614989072,6.276458614989072,0.04545594228527669,0.18454186426605423,0.04824828374249668,0.23278967748259974,0.0547529892918622,0.0069698691418740594,0.7757336491643638,0.5351584711100229,0.14782627023618675,0.2440012252363805,0.9993245560500683,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.31240974804759025,31.240974804759027,0.3096245861053467,30.96245861053467,0.27130989644389414,0.3237310015339469,-0.09446675153394693,0.229264,0.029061157717667846,0.12222065652451766,0.6813804173354736,1.2882400930218314,0.45957376262236527,0.3071225887386051,1.0,COLLAPSED,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.1761926173684512,17.61926173684512,0.18274926936585892,18.274926936585892,0.17619261736846858,0.2497140384321268,-0.02044978843212683,0.229264,0.017635588289979846,0.03980271767330729,0.6813804173354736,0.6928052612594897,0.45957376262236527,0.051840947621672816,1.0,COLLAPSED,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.09779073835705271,9.77907383570527,0.11592917251833935,11.592917251833935,0.07519341905096731,0.21636688163013343,0.012897368369866546,0.229264,0.02815968100008612,0.014918837196778226,0.6813804173354736,0.618749122282734,0.22141948479296264,0.1605377493245303,1.0,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.07948069244639179,7.948069244639179,0.055082132176822576,5.508213217682258,0.0573540273914625,0.18000197410468677,0.04926227589531321,0.229264,0.05901556956305082,0.010556172239101743,0.7633993998185498,0.5394285320210134,0.16026606054913672,0.24975012240174924,0.7639432157728631,VALID,textvqa,0.0,Trajectory LR,temperature_transfer
0.07151370207498146,7.151370207498147,0.08732097801437863,8.732097801437863,0.0670583419935885,0.18841564949418899,0.04084860050581099,0.229264,0.05105315865007971,0.00998389518004668,0.7494591388094076,0.5582636465373573,0.17468058303243472,0.2501909540334199,0.6101977367909471,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.07549612631131909,7.549612631131909,0.08687912527228993,8.687912527228994,0.057501621285186114,0.20918089117833716,0.020083358821662817,0.229264,0.029678513269538034,0.008955469276892052,0.681362970200293,0.6013128860209815,0.2189606975202384,0.1862437203837243,0.9862795291181164,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.054900987654050645,5.490098765405064,0.07317731796561025,7.317731796561025,0.05567709776178028,0.2068423010925324,0.02242194890746757,0.229264,0.026881277726405507,0.0039342311073886395,0.6835613092330239,0.5976512202932882,0.22274187602435286,0.15095849942967968,0.9923446674375571,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.18153647081232213,18.15364708123221,0.18153647081232208,18.153647081232208,0.18153647081233726,0.24908020123452917,-0.0198159512345292,0.229264,0.01905790528990529,0.041185146725502136,0.6919359341196175,0.6914978832561167,0.44044000859598714,0.058384681775298826,0.998508250033,COLLAPSED,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.0691486680961646,6.91486680961646,0.08155568120152151,8.155568120152152,0.05528724815519073,0.2290964323339132,0.0001678176660867836,0.229264,0.006760461800063859,0.007322328011773616,0.5916236303998884,0.6496872301058034,0.27965403959585444,0.09095755324206528,0.19929864679496867,COLLAPSED,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06957838367065296,6.957838367065296,0.06711906398604739,6.711906398604739,0.03669750396531775,0.202889040218012,0.026375209781987985,0.229264,0.03259213438378655,0.006350185579065077,0.7120873752529835,0.5890653270064138,0.20023210934744257,0.179268502067746,0.9828288913155653,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.07907750050926955,7.907750050926955,0.07013477866114234,7.0134778661142345,0.04006164232408591,0.19880549478233553,0.030458755217664446,0.229264,0.04000419218884909,0.009153158567117452,0.7229743876055551,0.5799902348418297,0.1904734160071986,0.1888527417297871,0.9748509714038854,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.08826509152349214,8.826509152349214,0.06743708938469412,6.743708938469411,0.045969051380911057,0.20427615476884028,0.02498809523115969,0.229264,0.03675906272421939,0.012957250758412284,0.7093656221648404,0.592248245413577,0.20015085996999404,0.18435803203229986,0.9838953595814385,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.30258572885394097,30.2585728853941,0.3025857288539409,30.25857288539409,0.29712004683310955,0.24213220013962813,-0.06077595013962808,0.181356,0.04015289447545605,0.10080594297439233,0.8024438121705376,0.7495995303366971,0.33057573313762745,0.2697009863348139,1.0,COLLAPSED,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.28769316092671615,28.769316092671616,0.2876931609267162,28.76931609267162,0.2876925351878706,0.2325553430443985,-0.05119909304439846,0.181356,0.03869540686753342,0.0913045958110732,0.8024438121705376,0.6598305353424052,0.33057573313762745,0.11990296054974917,1.0,COLLAPSED,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.0669634938181871,6.69634938181871,0.068111839859413,6.811183985941301,0.03291143201589438,0.14787219194834075,0.0334840580516593,0.181356,0.047289858763591104,0.013655519083606642,0.8024438121705376,0.4538742595190091,0.0933173133792207,0.20843944017170787,1.0,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.07223280358512113,7.223280358512113,0.05655931213312944,5.655931213312944,0.02832149750249595,0.1436341074120073,0.03772214258799275,0.181356,0.04804405554414999,0.01043551837663669,0.8035466154965923,0.44248886030437995,0.08594017243262757,0.21095103714904898,0.9535769000792915,VALID,vizwiz-vqa,0.0,Trajectory LR,temperature_transfer
0.0629055003382605,6.290550033826051,0.08552918869100819,8.552918869100818,0.05411676534664978,0.15012463375647467,0.031231616243525384,0.181356,0.03924469413421422,0.008391233396992014,0.7781380268642891,0.462042048387056,0.10292700512946844,0.22433736069514207,0.8086958976009935,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.049226258381840034,4.922625838184003,0.05141691243754052,5.141691243754052,0.02651210165091045,0.1444524209736236,0.036903829026376456,0.181356,0.04186537358827909,0.004927679398366979,0.8026423167692274,0.4394922648335606,0.08513150534359637,0.20909332585448784,0.9999941439762948,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.06057836218270151,6.057836218270151,0.05644676686171356,5.644676686171356,0.058641234663875094,0.14971366610582573,0.03164258389417432,0.181356,0.03939221057118499,0.008150414605856127,0.797569421469375,0.4554822960196406,0.09057699359360646,0.19763801849396184,0.9940565939749992,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.29052278084942085,29.052278084942085,0.2845307708370623,28.45307708370623,0.2845171141162994,0.22983830950630438,-0.048482059506304326,0.181356,0.041767570179255725,0.09149224368023148,0.8013410088444827,0.6546331599555467,0.3166804003622099,0.1288162837028361,0.9991124764073043,COLLAPSED,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
0.062020242873335366,6.202024287333536,0.06202024287333536,6.202024287333536,0.040061532346704044,0.17402693712593628,0.00732931287406377,0.181356,0.012028189713581768,0.004883080717338878,0.6625862943602638,0.527584327146928,0.14241976502722642,0.07429712645843706,0.41438288192632183,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.0626221914523371,6.26221914523371,0.06605322210656461,6.605322210656461,0.0325975411624465,0.14745562019812922,0.033900629801870835,0.181356,0.0462577478229239,0.012275683048901559,0.8029952138335649,0.45274279751670293,0.0929217403073149,0.2114748620666431,0.9996291504988012,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.06302213791603603,6.302213791603603,0.05747973330413589,5.747973330413589,0.033268708626454355,0.14705681626191716,0.03429943373808289,0.181356,0.04430949046884539,0.01078876475500376,0.8023555879044532,0.45175852166822233,0.09201472830722054,0.21052670340028357,0.9995126060270291,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.05605176384526645,5.605176384526645,0.0622069038188232,6.22069038188232,0.034133805685927526,0.14760363855686165,0.0337526114431384,0.181356,0.041683750055045626,0.008541938890649834,0.8023776439709742,0.45310912127074787,0.09217716360554777,0.20980406915057365,0.9997446389662984,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.11837379370876437,11.837379370876437,0.11838690677926203,11.838690677926204,0.1251913448842373,0.12463685982237796,0.0016347582959350404,0.12627051532610198,0.018282170665399396,0.017945612726692615,0.8158803222094361,0.7931983532670366,0.047100622568602986,0.08807199652079607,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.10855606971283667,10.855606971283667,0.1079461847987855,10.79461847987855,0.11526171380563978,0.11910274571460765,0.007168872403705354,0.12627051532610198,0.020348316494478463,0.01519390941672552,0.8158803222094361,0.602692443964891,0.047100622568602986,0.09952797024340232,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.10663260335337071,10.663260335337071,0.10550533551327204,10.550533551327204,0.10873745581063318,0.118300199245632,0.007971418872681005,0.12627051532610198,0.020348316494478463,0.014233165599258695,0.8158803222094361,0.6317167659737931,0.04700870996776035,0.10954980372190115,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.106437533448812,10.6437533448812,0.10534475196803553,10.534475196803553,0.10882015268332816,0.11635106251919869,0.009920555599114311,0.12627051532610198,0.025720346716634156,0.017393803874890548,0.81668584579977,0.6519799816487132,0.04741622597433351,0.11086933011803692,0.9917566624539338,VALID,pope,0.3,Trajectory LR,temperature_transfer
0.1070732962569399,10.70732962569399,0.1070749188332636,10.70749188332636,0.11373688421852411,0.1168139658318082,0.009457652286504803,0.12627051532610198,0.030345065140346524,0.02099523118946775,0.8162255466052935,0.6135631223968315,0.04755142965634355,0.10285613371682217,0.9900369757793958,VALID,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.10708623540146542,10.708623540146542,0.10572199288208793,10.572199288208793,0.10878414299358252,0.11834262863456926,0.007928989483743737,0.12627051532610198,0.020348316494478463,0.014215316845156992,0.8158803222094361,0.7155807720903855,0.04707511544892495,0.10880282452193606,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.11345378194855356,11.345378194855355,0.11345378194855352,11.345378194855352,0.11614127762756063,0.1252952183899152,0.0009763997283978032,0.12627051532610198,0.018295726749898288,0.01817951967978115,0.751668584579977,0.49646997381277014,0.06842137305057018,0.06933700946365523,0.7044449516506077,COLLAPSED,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.10912349966636703,10.912349966636704,0.1091251040116093,10.91251040116093,0.11809494066447285,0.1191864150012087,0.007085203117104297,0.12627051532610198,0.020915251057369903,0.015485138275891656,0.815247410817031,0.615271300460912,0.04798400437784785,0.0967355980619699,0.9914886885202358,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.010314899389254468,1.0314899389254468,0.010314899389254468,1.0314899389254468,0.019599254861864174,0.12068808787449554,0.0055835302438174556,0.12627051532610198,0.0057384877515118645,0.00015606029990543777,0.64807249712313,0.39801544256392557,0.10453356475089161,0.06870559818628139,0.44216783998111564,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.10743181498261499,10.7431814982615,0.10637789675152066,10.637789675152067,0.11108457759096041,0.11831056025623546,0.007961057862077542,0.12627051532610198,0.02035099052006354,0.01461267375740045,0.8175489067894132,0.6327084760472649,0.04704759586578179,0.10654457934807325,0.9957489692294458,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.10793782006415314,10.793782006415315,0.10708527989501017,10.708527989501016,0.1123567277634076,0.11834582628401535,0.007925791834297646,0.12627051532610198,0.021649003677914974,0.01567213451659838,0.8156501726121979,0.6530780338698017,0.047762656825980576,0.10624637041410297,0.9924824613241877,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.10648396955471712,10.648396955471712,0.10541872589146564,10.541872589146564,0.1093354942045775,0.11802147477014087,0.008250143348172131,0.12627051532610198,0.020465438815104826,0.014215460781492974,0.8155926352128884,0.6386670213810477,0.04790800499634397,0.10952638133294385,0.9926891064133065,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.3358667470160107,33.58667470160107,0.33293471191920954,33.29347119192095,0.3379105764902837,0.3337038228037631,-0.09962157410343192,0.23406406234682875,0.01837494677064444,0.11969623369560878,0.7498102243279324,2.8135466203997677,0.2229938889803524,0.10744305608457926,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.2273541691120201,22.735416911202012,0.22735416911202028,22.735416911202027,0.22980274934336894,0.2522409352675691,-0.018158686567237903,0.23406406234682875,0.04144506309964995,0.05981177741636349,0.7498102243279324,0.7917219305719004,0.2229938889803524,0.15118119344618444,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.22579574242146205,22.579574242146204,0.2247522941959461,22.475229419594612,0.20655334490841648,0.2505334420469199,-0.016451193346588733,0.23406406234682875,0.04206666023713117,0.05892521906213999,0.7498102243279324,0.9534225263591493,0.21712800216174297,0.22318183946884187,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.23637652092563957,23.637652092563957,0.22963034880318708,22.96303488031871,0.22429075271241553,0.25463545671450205,-0.020553208014170876,0.23406406234682875,0.041233920560507925,0.0624102753871082,0.7642855273146089,1.022581848697858,0.19948100189623316,0.19663859445128187,0.9633855307677314,COLLAPSED,scienceqa,0.3,Trajectory LR,temperature_transfer
0.23083381313777024,23.083381313777025,0.23083381313777032,23.083381313777032,0.2320418309134337,0.24970600335860596,-0.015623754658274785,0.23406406234682875,0.04130907000953442,0.05812037792680365,0.7692589587205193,0.8222004376718962,0.2000990997895216,0.16525129957873103,0.959588834670746,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.20982889999121068,20.982889999121067,0.21368866319239288,21.368866319239288,0.1826356716520477,0.24954159235518186,-0.015459343654850688,0.23406406234682875,0.03707841132310324,0.05255450388619817,0.749496112870717,1.6032056857440997,0.21509439611733733,0.2317788144576946,0.9999667203178466,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.23437412635054045,23.437412635054045,0.2343741263505404,23.437412635054038,0.22174174371383887,0.26593674585906163,-0.031854497158730455,0.23406406234682875,0.031336157025505684,0.06337866823204506,0.6887286338769206,0.884588063949722,0.25160770321898007,0.1831434306760274,0.892725097219933,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.22921545203735322,22.92154520373532,0.22921545203735322,22.92154520373532,0.23204705853247398,0.25214292119597753,-0.018060672495646357,0.23406406234682875,0.041362246575619294,0.05985146602080488,0.7622438028427088,0.7968818624156613,0.20320675537038776,0.15141415824496565,0.9681243093564964,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.06548580380583136,6.548580380583136,0.06548580380583136,6.548580380583136,0.06659727341582208,0.21021356618855208,0.023868682511779094,0.23406406234682875,0.029751349355221238,0.00590085319694458,0.6652226264953015,0.6110990554359057,0.24717215145480997,0.09598576173275679,0.48038932556985187,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.2198705316779606,21.987053167796063,0.22163965523707452,22.163965523707454,0.20538350596325033,0.24957614636461345,-0.015493897664282275,0.23406406234682875,0.03926971250172366,0.05492999304905248,0.7619558673402612,0.950450912909786,0.19758989179758465,0.2154574226166999,0.9715921956168191,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.228705250688661,22.870525068866097,0.22373869342746183,22.373869342746183,0.20697249504608112,0.24992158775490322,-0.01583933905457205,0.23406406234682875,0.04193076217973607,0.05787198963706655,0.762636442164228,0.9688358580945919,0.19746411275962641,0.21649047182404307,0.9692605716828072,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.22166693811398244,22.166693811398243,0.22416005972256325,22.416005972256325,0.20572491644359323,0.2497358406380849,-0.01565359193775373,0.23406406234682875,0.041937329909100235,0.0580004426152365,0.7674789937962988,0.956410506918345,0.1828663787252272,0.22280110617422938,0.9710089969551666,COLLAPSED,scienceqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.548121802966503,54.812180296650304,0.5481218029665031,54.81218029665031,0.5290476869833204,0.5198974178328613,-0.29005916783286123,0.22983599999999998,0.016975316297381846,0.30738963178936535,0.6508553925407682,4.301753837821418,0.5535252505908559,0.1612606182675532,1.0,COLLAPSED,textvqa,0.3,Naive Confidence (NC),temperature_transfer
0.2831857005964835,28.31857005964835,0.2831857005964835,28.31857005964835,0.2831857005964577,0.295691335522032,-0.06585308552203198,0.22983599999999998,0.017530195065978346,0.083790950345938,0.6508553925407682,0.796161994080263,0.5535252505908559,0.10631956755587467,1.0,COLLAPSED,textvqa,0.3,Temperature Scaling (TS),temperature_transfer
0.28105198579599866,28.105198579599865,0.28105198579599855,28.105198579599854,0.25207370265406753,0.31562576956701843,-0.08578751956701844,0.22983599999999998,0.02034094019363857,0.10487962679828097,0.6508553925407682,1.005111307482756,0.48052912998086317,0.2765627274055653,1.0,COLLAPSED,textvqa,0.3,Platt Scaling (1D),temperature_transfer
0.17990280569562678,17.990280569562678,0.17853910151064745,17.853910151064746,0.18054828141990972,0.22673263407707195,0.0031056159229280456,0.22983599999999998,0.04504828375136116,0.04239267104011809,0.7385614090046817,0.6671129251041723,0.23795381726908243,0.30100732343155845,0.7520815151574848,VALID,textvqa,0.3,Trajectory LR,temperature_transfer
0.12167148849733987,12.167148849733987,0.11237612471060607,11.237612471060606,0.10505052097733972,0.1995142919728165,0.03032395802718349,0.22983599999999998,0.048618831256893605,0.01886257604641088,0.7544509998433666,0.5968774855817949,0.20238277937351867,0.2877588136634337,0.5514660868201956,VALID,textvqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.2540813643531994,25.40813643531994,0.24960947713645568,24.960947713645567,0.21599692784301908,0.3059682083366092,-0.07612995833660921,0.22983599999999998,0.014195222893961594,0.09104867785406262,0.443838215075097,1.164002623752122,0.4242838134983138,0.2211133594366482,-0.5220520260325413,COLLAPSED,textvqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.15626953752930844,15.626953752930845,0.15626953752930858,15.626953752930858,0.15681688524432302,0.24812101508234036,-0.018282765082340363,0.22983599999999998,0.014201505256409078,0.03252195642030208,0.6336344175847126,0.6886113638914881,0.409793679695726,0.05832927975226324,0.8754786066673845,COLLAPSED,textvqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.29700670244141447,29.70067024414145,0.3008847764879897,30.08847764879897,0.2970067036383627,0.3003952446260041,-0.0705569946260041,0.22983599999999998,0.02750665295480576,0.09828076348096511,0.6800153152682782,0.807757682068469,0.486892285878756,0.1147427773073293,0.9876826671291218,COLLAPSED,textvqa,0.3,Adaptive TS (ATS),temperature_transfer
0.09652020167985592,9.652020167985592,0.09881840550045712,9.881840550045712,0.06579521928017797,0.21923426369378915,0.010603986306210844,0.22983599999999998,0.023852170537215424,0.013983985324353148,0.6886127499608417,0.6283063532352617,0.21396175418988286,0.08267976188205063,0.11286612732540063,VALID,textvqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.27261710682910756,27.261710682910756,0.27177237605904586,27.177237605904587,0.24938243100743857,0.3120102801922471,-0.08217203019224709,0.22983599999999998,0.021345834271671388,0.10460839207624475,0.6782749438730225,0.9737754216265441,0.40189506307651746,0.29467795336806457,0.9848448072922825,COLLAPSED,textvqa,0.3,Residual Calibrator,temperature_transfer
0.26282442602359946,26.282442602359946,0.2635111592956708,26.351115929567083,0.24962276371575248,0.30271230326755927,-0.07287405326755927,0.22983599999999998,0.033652667496276455,0.10546415165813162,0.6981325814928907,0.9193289131621848,0.375978707278796,0.2994556200157915,0.9692776412455755,COLLAPSED,textvqa,0.3,VCPS-5D (Our Method),temperature_transfer
