ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.05650820847144075,5.650820847144075,0.06163027313412049,6.163027313412049,0.03463641284449091,0.17955034334390588,0.053239804664645035,0.23278967748259974,0.057953789271263906,0.0063258826447428855,0.7828398473483352,0.5224528907768582,0.14262646608328022,0.24321415402926322,0.9421446723960392,VALID,scienceqa,0.0,Trajectory LR,temperature_transfer
0.05249541622758382,5.249541622758382,0.07869710722577711,7.869710722577711,0.04281991357507201,0.18445205629028935,0.04833809171826156,0.23278967748259974,0.05203048505278074,0.005007941241665133,0.7707329911830504,0.5333642241285422,0.15102129746656864,0.23519702626238037,0.9142010566334721,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.050020203285676294,5.002020328567629,0.059026222577929256,5.902622257792926,0.02905835784330866,0.18390516166156518,0.04888498634698574,0.23278967748259974,0.053458264472271304,0.004979108354910069,0.7711804184761153,0.529207013840027,0.15356191601812938,0.2368860413283439,0.9971833902830697,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.07629979937149195,7.629979937149195,0.079714017564129,7.9714017564129005,0.06509274323113291,0.1938668025933198,0.038923345415231125,0.23278967748259974,0.05094343406044562,0.012973641316346173,0.7727069351230424,0.5770435390559253,0.15719051719995686,0.23734660868464214,0.9946402291199085,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.1012686673635882,10.126866736358819,0.10119788360017506,10.119788360017507,0.08954724105706689,0.19249325447279853,0.04029689353575239,0.23278967748259974,0.05282612851309598,0.012695845355021631,0.7776023160942229,0.55668611889866,0.16654523970446727,0.14282842179355565,0.9981441897670875,VALID,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
0.030502765630623697,3.05027656306237,0.030502765630623697,3.05027656306237,0.03616800207049218,0.21726906213938388,0.015521085869167034,0.23278967748259974,0.01677962298877827,0.0012590076455623348,0.6223582050269771,0.6258354373664095,0.2692986277513322,0.09405630097390993,0.4616768670405984,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06167855580205374,6.167855580205374,0.07229538139904501,7.229538139904501,0.04024514709461548,0.18277925046551188,0.05001089754303903,0.23278967748259974,0.0557794184120389,0.006052111246559053,0.779918410317147,0.5312902279148208,0.14547189991846132,0.2392937607104932,0.9958146679346334,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.05049360542540567,5.049360542540567,0.07512466161654663,7.512466161654663,0.040477610363419916,0.18190120200425683,0.05088894600429408,0.23278967748259974,0.054842889851636184,0.0042190862324003615,0.7810764574286091,0.5284111427712654,0.14425450587580235,0.243647515884262,0.9949360357400246,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.04439278617351132,4.439278617351132,0.05241442183677903,5.241442183677903,0.03812257040299827,0.18120808573034483,0.05158206227820608,0.23278967748259974,0.05465931791343524,0.0028397300432224373,0.7831819976312672,0.5267735477243378,0.14301746671194665,0.24400130125015895,0.9878285418791214,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.31240974804759025,31.240974804759027,0.3096245861053467,30.96245861053467,0.27130989644389414,0.3237310015339469,-0.09446675153394693,0.229264,0.029061157717667846,0.12222065652451766,0.6813804173354736,1.2882400930218314,0.45957376262236527,0.3071225887386051,1.0,COLLAPSED,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.1761926173684512,17.61926173684512,0.18274926936585892,18.274926936585892,0.17619261736846858,0.2497140384321268,-0.02044978843212683,0.229264,0.017635588289979846,0.03980271767330729,0.6813804173354736,0.6928052612594897,0.45957376262236527,0.051840947621672816,1.0,COLLAPSED,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.09779073835705271,9.77907383570527,0.11592917251833935,11.592917251833935,0.07519341905096731,0.21636688163013343,0.012897368369866546,0.229264,0.02815968100008612,0.014918837196778226,0.6813804173354736,0.618749122282734,0.22141948479296264,0.1605377493245303,1.0,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.06518299360842807,6.518299360842807,0.06989083027408981,6.989083027408981,0.06314024824905022,0.18017198661487313,0.049092263385126844,0.229264,0.05743005608174997,0.007752618163738048,0.7618291576523136,0.5406551831826826,0.16133479120354915,0.25530334785024217,0.7468210672842691,VALID,textvqa,0.0,Trajectory LR,temperature_transfer
0.07814292281116919,7.814292281116919,0.08026918706164052,8.026918706164052,0.06928341643938642,0.18878874578205299,0.04047550421794699,0.229264,0.052026837760276536,0.011461110880408538,0.7489531718891758,0.5589406951023084,0.17455023097403669,0.2506646222010768,0.6031776127104508,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.07549612631131909,7.549612631131909,0.08687912527228993,8.687912527228994,0.057501621285186114,0.20918089117833716,0.020083358821662817,0.229264,0.029678513269538034,0.008955469276892052,0.681362970200293,0.6013128860209815,0.2189606975202384,0.1862437203837243,0.9862795291181164,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.054900987654050645,5.490098765405064,0.07317731796561025,7.317731796561025,0.05567709776178028,0.2068423010925324,0.02242194890746757,0.229264,0.026881277726405507,0.0039342311073886395,0.6835613092330239,0.5976512202932882,0.22274187602435286,0.15095849942967968,0.9923446674375571,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.18160391742196244,18.160391742196243,0.18160391742196252,18.160391742196254,0.18160391742197762,0.24906306740624296,-0.01979881740624298,0.229264,0.01814963852682909,0.04062838445648784,0.6920929583362412,0.6914653036696788,0.44024042726463497,0.058558733335554294,0.998500762003048,COLLAPSED,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.0691486680961646,6.91486680961646,0.08155568120152151,8.155568120152152,0.05528724815519073,0.2290964323339132,0.0001678176660867836,0.229264,0.006760461800063859,0.007322328011773616,0.5916236303998884,0.6496872301058034,0.27965403959585444,0.09095755324206528,0.19929864679496867,COLLAPSED,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06879941470123314,6.879941470123314,0.06665155382781474,6.665155382781474,0.03596797244622227,0.2027415896516884,0.026522660348311577,0.229264,0.033306194330949855,0.006251418303400827,0.7126282364435759,0.5887879222884456,0.19946389219579974,0.17821761965650257,0.9834249576998308,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.0642480581460395,6.42480581460395,0.07630329129601265,7.630329129601265,0.046790033352155896,0.19673837298625813,0.03252587701374185,0.229264,0.03967575821731322,0.00767222023595432,0.7277200083746249,0.5754294480006164,0.18449031813983402,0.20250382830979935,0.971190764763059,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.08022578620373622,8.022578620373622,0.07679970146283537,7.679970146283536,0.05191506170424049,0.19166960407102157,0.037594645928978404,0.229264,0.04770851561939247,0.009936392598069865,0.73701933142578,0.5643875484918339,0.17621928353910005,0.2135303135705837,0.943809919239677,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.30258572885394097,30.2585728853941,0.3025857288539409,30.25857288539409,0.29712004683310955,0.24213220013962813,-0.06077595013962808,0.181356,0.04015289447545605,0.10080594297439233,0.8024438121705376,0.7495995303366971,0.33057573313762745,0.2697009863348139,1.0,COLLAPSED,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.28769316092671615,28.769316092671616,0.2876931609267162,28.76931609267162,0.2876925351878706,0.2325553430443985,-0.05119909304439846,0.181356,0.03869540686753342,0.0913045958110732,0.8024438121705376,0.6598305353424052,0.33057573313762745,0.11990296054974917,1.0,COLLAPSED,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.0669634938181871,6.69634938181871,0.068111839859413,6.811183985941301,0.03291143201589438,0.14787219194834075,0.0334840580516593,0.181356,0.047289858763591104,0.013655519083606642,0.8024438121705376,0.4538742595190091,0.0933173133792207,0.20843944017170787,1.0,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.07114473336983541,7.114473336983542,0.05574213704988345,5.5742137049883445,0.028500913370514268,0.1434974729218688,0.03785877707813126,0.181356,0.047359824766702925,0.009326284612959194,0.8042744656917885,0.44193534438468945,0.0854347034360416,0.21114267977130713,0.9527200006105624,VALID,vizwiz-vqa,0.0,Trajectory LR,temperature_transfer
0.061014391003252864,6.101439100325287,0.0737564248976551,7.375642489765511,0.05453189849632955,0.14974712643863985,0.0316091235613602,0.181356,0.038696180529388,0.007641528583970898,0.7782703632634155,0.46132740221483176,0.1027133170472913,0.22477753546500662,0.806345808087831,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.049226258381840034,4.922625838184003,0.05141691243754052,5.141691243754052,0.02651210165091045,0.1444524209736236,0.036903829026376456,0.181356,0.04186537358827909,0.004927679398366979,0.8026423167692274,0.4394922648335606,0.08513150534359637,0.20909332585448784,0.9999941439762948,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.06057836218270151,6.057836218270151,0.05644676686171356,5.644676686171356,0.058641234663875094,0.14971366610582573,0.03164258389417432,0.181356,0.03939221057118499,0.008150414605856127,0.797569421469375,0.4554822960196406,0.09057699359360646,0.19763801849396184,0.9940565939749992,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.2905282813189783,29.05282813189783,0.28453525163557464,28.453525163557465,0.2845216103576838,0.229833675942315,-0.04847742594231494,0.181356,0.041767570179255725,0.09149471645425428,0.8013851209775248,0.6546216558197745,0.31662771737597195,0.12881696557533825,0.9991136284119677,COLLAPSED,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
0.062020242873335366,6.202024287333536,0.06202024287333536,6.202024287333536,0.040061532346704044,0.17402693712593628,0.00732931287406377,0.181356,0.012028189713581768,0.004883080717338878,0.6625862943602638,0.527584327146928,0.14241976502722642,0.07429712645843706,0.41438288192632183,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06261535592803028,6.261535592803027,0.06609564009219891,6.609564009219891,0.0327000999120717,0.14740822023577033,0.033948029764229726,0.181356,0.04642997117226229,0.012361618202332642,0.8031496062992126,0.4526204114653327,0.092763059418907,0.21150150164408488,0.9996368305298899,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.05690935636581264,5.690935636581264,0.06113579373644578,6.113579373644578,0.0336002748770382,0.14660652851910674,0.03474972148089331,0.181356,0.04324949577023618,0.00869265873245566,0.8035245594300713,0.4506723262460345,0.09100699260571549,0.2116471640507233,0.999267997036852,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.05493405370116821,5.493405370116821,0.053414178513968805,5.341417851396881,0.03351207077882447,0.14634123983587607,0.03501501016412398,0.181356,0.042535874224641335,0.007333300990940567,0.8031716623657337,0.45044004511116376,0.09045139707588817,0.2131457849868657,0.9987302988602499,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.11837379370876437,11.837379370876437,0.11838690677926203,11.838690677926204,0.1251913448842373,0.12463685982237796,0.0016347582959350404,0.12627051532610198,0.018282170665399396,0.017945612726692615,0.8158803222094361,0.7931983532670366,0.047100622568602986,0.08807199652079607,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.10855606971283667,10.855606971283667,0.1079461847987855,10.79461847987855,0.11526171380563978,0.11910274571460765,0.007168872403705354,0.12627051532610198,0.020348316494478463,0.01519390941672552,0.8158803222094361,0.602692443964891,0.047100622568602986,0.09952797024340232,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.10663260335337071,10.663260335337071,0.10550533551327204,10.550533551327204,0.10873745581063318,0.118300199245632,0.007971418872681005,0.12627051532610198,0.020348316494478463,0.014233165599258695,0.8158803222094361,0.6317167659737931,0.04700870996776035,0.10954980372190115,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.11373528585364362,11.373528585364362,0.1108502580022849,11.08502580022849,0.12152361659267981,0.1186298688649776,0.0076417492533353976,0.12627051532610198,0.02337969919404594,0.017872936178259538,0.8188147295742233,0.7082507361965535,0.0472438464758517,0.09958378498729607,0.9903912024431094,VALID,pope,0.3,Trajectory LR,temperature_transfer
0.10965579724900217,10.965579724900216,0.1096566374105475,10.96566374105475,0.11887806867828161,0.11784155460937466,0.008430063508938337,0.12627051532610198,0.026412238682111032,0.018916378274743427,0.8181818181818181,0.6296272293863392,0.04718964989641326,0.09703752753801932,0.9921029833260189,VALID,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.10708623540146542,10.708623540146542,0.10572199288208793,10.572199288208793,0.10878414299358252,0.11834262863456926,0.007928989483743737,0.12627051532610198,0.020348316494478463,0.014215316845156992,0.8158803222094361,0.7155807720903855,0.04707511544892495,0.10880282452193606,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.11345378194855356,11.345378194855355,0.11345378194855352,11.345378194855352,0.11614127762756063,0.1252952183899152,0.0009763997283978032,0.12627051532610198,0.018295726749898288,0.01817951967978115,0.751668584579977,0.49646997381277014,0.06842137305057018,0.06933700946365523,0.7044449516506077,COLLAPSED,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.10949063310736787,10.949063310736786,0.10949203518894347,10.949203518894347,0.11885512957362049,0.11932165376229979,0.006949964356013208,0.12627051532610198,0.020712025112904063,0.015495137118900087,0.8148446490218642,0.6161301567221851,0.04820306393746667,0.09601714357906534,0.9895550730297734,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.010314899389254468,1.0314899389254468,0.010314899389254468,1.0314899389254468,0.019599254861864174,0.12068808787449554,0.0055835302438174556,0.12627051532610198,0.0057384877515118645,0.00015606029990543777,0.64807249712313,0.39801544256392557,0.10453356475089161,0.06870559818628139,0.44216783998111564,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.10762468919744383,10.762468919744384,0.10662547070848373,10.662547070848372,0.11163640155719448,0.11838941354599933,0.007882204572313672,0.12627051532610198,0.020543520362189066,0.014959771320320635,0.8169735327963177,0.632760321618056,0.04726681770252193,0.10581610490210769,0.9956629494966519,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.10808577739650063,10.808577739650064,0.10808599714742065,10.808599714742066,0.11400525378299635,0.11857697046325351,0.007694647655059492,0.12627051532610198,0.020525912932182713,0.014555328821804457,0.8147871116225548,0.6650068773767113,0.0483812483686292,0.10540701248594143,0.9875505453137815,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.10969887085591983,10.969887085591983,0.10969899052068197,10.969899052068197,0.11676185176663652,0.11906201639769237,0.007209601720620629,0.12627051532610198,0.020267609314772766,0.015390666365463232,0.813578826237054,0.6809379448555882,0.0489186636410861,0.10149989917577737,0.9837960022715748,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.3358667470160107,33.58667470160107,0.33293471191920954,33.29347119192095,0.3379105764902837,0.3337038228037631,-0.09962157410343192,0.23406406234682875,0.01837494677064444,0.11969623369560878,0.7498102243279324,2.8135466203997677,0.2229938889803524,0.10744305608457926,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.2273541691120201,22.735416911202012,0.22735416911202028,22.735416911202027,0.22980274934336894,0.2522409352675691,-0.018158686567237903,0.23406406234682875,0.04144506309964995,0.05981177741636349,0.7498102243279324,0.7917219305719004,0.2229938889803524,0.15118119344618444,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.22579574242146205,22.579574242146204,0.2247522941959461,22.475229419594612,0.20655334490841648,0.2505334420469199,-0.016451193346588733,0.23406406234682875,0.04206666023713117,0.05892521906213999,0.7498102243279324,0.9534225263591493,0.21712800216174297,0.22318183946884187,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.23616802922764268,23.61680292276427,0.22940998915731303,22.940998915731303,0.22387053853883931,0.25444155610502395,-0.020359307404692772,0.23406406234682875,0.04132214092100551,0.062295822761618026,0.7645734628170563,1.0213786814285217,0.19931019247660056,0.19692807841804927,0.963324701630587,COLLAPSED,scienceqa,0.3,Trajectory LR,temperature_transfer
0.2548909522947026,25.48909522947026,0.2407282517874836,24.07282517874836,0.247382212783208,0.2639664627885933,-0.02988421408826214,0.23406406234682875,0.0403564192821307,0.07090450240259105,0.7332408449598199,1.0418271423570251,0.25398166640391695,0.18037864106072057,0.9511286033239867,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.20982889999121068,20.982889999121067,0.21368866319239288,21.368866319239288,0.1826356716520477,0.24954159235518186,-0.015459343654850688,0.23406406234682875,0.03707841132310324,0.05255450388619817,0.749496112870717,1.6032056857440997,0.21509439611733733,0.2317788144576946,0.9999667203178466,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.23437412635054045,23.437412635054045,0.2343741263505404,23.437412635054038,0.22174174371383887,0.26593674585906163,-0.031854497158730455,0.23406406234682875,0.031336157025505684,0.06337866823204506,0.6887286338769206,0.884588063949722,0.25160770321898007,0.1831434306760274,0.892725097219933,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.2284099721337713,22.84099721337713,0.22840997213377134,22.840997213377136,0.23157630023456868,0.25119573859195715,-0.017113489891625977,0.23406406234682875,0.04124026912997625,0.05935336172873717,0.763159961259587,0.7931859047875763,0.20291540192342497,0.15246401983992416,0.9667677716380011,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.06548580380583136,6.548580380583136,0.06548580380583136,6.548580380583136,0.06659727341582208,0.21021356618855208,0.023868682511779094,0.23406406234682875,0.029751349355221238,0.00590085319694458,0.6652226264953015,0.6110990554359057,0.24717215145480997,0.09598576173275679,0.48038932556985187,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.21987857524877447,21.987857524877448,0.22164499132300414,22.164499132300413,0.20543030351735864,0.24959042397456696,-0.015508175274235786,0.23406406234682875,0.03926971250172366,0.054935441972330704,0.7626626181189959,0.9504795789069379,0.19501929158832743,0.2154167488266445,0.9715937283194873,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.22859488872645398,22.859488872645397,0.2230340103020772,22.30340103020772,0.20599729570705388,0.2493164767595275,-0.01523422805919633,0.23406406234682875,0.0407468605462983,0.05642065507783363,0.7633431929429626,0.9653942122835693,0.1969982256544792,0.21708064691997112,0.9683808003512557,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.22504740982648205,22.504740982648205,0.22665274989758538,22.665274989758537,0.20566184797644327,0.24879127336714965,-0.014709024666818477,0.23406406234682875,0.039434600863366705,0.05500664094357382,0.7622961547522445,0.9671681870539484,0.20604227132502728,0.2156660695652525,0.9676633039147007,COLLAPSED,scienceqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.548121802966503,54.812180296650304,0.5481218029665031,54.81218029665031,0.5290476869833204,0.5198974178328613,-0.29005916783286123,0.22983599999999998,0.016975316297381846,0.30738963178936535,0.6508553925407682,4.301753837821418,0.5535252505908559,0.1612606182675532,1.0,COLLAPSED,textvqa,0.3,Naive Confidence (NC),temperature_transfer
0.2831857005964835,28.31857005964835,0.2831857005964835,28.31857005964835,0.2831857005964577,0.295691335522032,-0.06585308552203198,0.22983599999999998,0.017530195065978346,0.083790950345938,0.6508553925407682,0.796161994080263,0.5535252505908559,0.10631956755587467,1.0,COLLAPSED,textvqa,0.3,Temperature Scaling (TS),temperature_transfer
0.28105198579599866,28.105198579599865,0.28105198579599855,28.105198579599854,0.25207370265406753,0.31562576956701843,-0.08578751956701844,0.22983599999999998,0.02034094019363857,0.10487962679828097,0.6508553925407682,1.005111307482756,0.48052912998086317,0.2765627274055653,1.0,COLLAPSED,textvqa,0.3,Platt Scaling (1D),temperature_transfer
0.21226005301946432,21.226005301946433,0.20906535204771937,20.906535204771938,0.21044910478006704,0.2451649933753054,-0.015326743375305402,0.22983599999999998,0.045011741223846366,0.059764283426693834,0.7349936476444074,0.7167063449536465,0.27637815490090045,0.2965750116636161,0.7757893416174186,COLLAPSED,textvqa,0.3,Trajectory LR,temperature_transfer
0.11753019033397946,11.753019033397946,0.10890937538549854,10.890937538549855,0.10579551116452961,0.19952367688541206,0.030314573114587934,0.22983599999999998,0.04865359531565127,0.018347963226885443,0.7553037818270418,0.5960021201806063,0.20218677938936766,0.28718872845556354,0.5472244154067187,VALID,textvqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.2540813643531994,25.40813643531994,0.24960947713645568,24.960947713645567,0.21599692784301908,0.3059682083366092,-0.07612995833660921,0.22983599999999998,0.014195222893961594,0.09104867785406262,0.443838215075097,1.164002623752122,0.4242838134983138,0.2211133594366482,-0.5220520260325413,COLLAPSED,textvqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.15626953752930844,15.626953752930845,0.15626953752930858,15.626953752930858,0.15681688524432302,0.24812101508234036,-0.018282765082340363,0.22983599999999998,0.014201505256409078,0.03252195642030208,0.6336344175847126,0.6886113638914881,0.409793679695726,0.05832927975226324,0.8754786066673845,COLLAPSED,textvqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.29757045532942045,29.757045532942044,0.29757045532942034,29.757045532942033,0.2975704566682346,0.3007095912881889,-0.07087134128818892,0.22983599999999998,0.02345271882215108,0.09500592858970229,0.6798238744148002,0.8085143710031782,0.48720426883687934,0.11484575955864994,0.9877046092200655,COLLAPSED,textvqa,0.3,Adaptive TS (ATS),temperature_transfer
0.09652020167985592,9.652020167985592,0.09881840550045712,9.881840550045712,0.06579521928017797,0.21923426369378915,0.010603986306210844,0.22983599999999998,0.023852170537215424,0.013983985324353148,0.6886127499608417,0.6283063532352617,0.21396175418988286,0.08267976188205063,0.11286612732540063,VALID,textvqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.2761249627001172,27.61249627001172,0.2736121991350306,27.36121991350306,0.2511872212545137,0.31228557456922607,-0.08244732456922607,0.22983599999999998,0.021512511843601874,0.10501792445118802,0.6785359995823108,0.9736057869272359,0.4033488417167923,0.29192444668052525,0.9851804971715329,COLLAPSED,textvqa,0.3,Residual Calibrator,temperature_transfer
0.2764202983728469,27.64202983728469,0.2751260530226136,27.512605302261363,0.26117202424863123,0.3087447419775874,-0.0789064919775874,0.22983599999999998,0.033384464516380566,0.11337226499382669,0.705946849057589,0.9509854039911081,0.375359266931794,0.304512793834215,0.948649568090994,COLLAPSED,textvqa,0.3,VCPS-5D (Our Method),temperature_transfer
