ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.062236314115177556,6.223631411517756,0.05886761959306976,5.886761959306976,0.040418415386082845,0.1800203066449536,0.04048594335504638,0.22041599999999997,0.04841378701651608,0.00841285522098175,0.7443016840882695,0.5399007074989102,0.16454361049719407,0.20798322576137773,0.936057203951816,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.19813566039368294,0.2036594190797671,5.321458869731125
0.05416449463911456,5.416449463911456,0.05794552271277335,5.794552271277334,0.03234427322835082,0.14191655258562513,0.03409944741437487,0.176016,0.03840804479334288,0.005276322637344381,0.8042905190437233,0.44107870376914143,0.08454522748367456,0.1990421983805789,0.9940568556568853,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.38997385663568507,0.3907269900216174,2.582200329695383
0.0380997360990224,3.8099736099022397,0.05106558927581792,5.1065589275817915,0.028853281059290456,0.1253223152339637,0.03280850579423908,0.15804883719240634,0.03371543659801345,0.0029922213313903524,0.8102877631699916,0.3928218857120857,0.06636192570976172,0.1783693193175138,0.9929762847828513,VALID,pope,1.0,VCPS-5D (Refitted),temperature_tracking,0.7958386449313515,0.7928150354163314,1.265720115534023
0.05247614907167611,5.247614907167611,0.059176947445472514,5.917694744547251,0.041083190777778895,0.1829042046271771,0.053053328516428244,0.23588373688854034,0.05638631979465539,0.003760822738331109,0.7826753246753247,0.5309517089705063,0.145330606886172,0.24766279894756213,0.9956173942604504,VALID,scienceqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.40126570383785753,0.40226998658855434,2.489937721339658
0.05428705348500452,5.4287053485004515,0.05569257722209172,5.569257722209172,0.034746755197831776,0.1488619418511921,0.04993805814880786,0.198016,0.05417110665942729,0.0052035369700522156,0.7906431803490627,0.4638616668158374,0.10888944442030499,0.20769870573052154,0.9636944787779151,VALID,textvqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.3149155483079778,0.32313883529812915,3.2764624201083024
0.055534078321893506,5.55340783218935,0.0609095838114907,6.09095838114907,0.0389426235748969,0.12557906178487915,0.03690493821512089,0.162384,0.04393126364425355,0.006987827328860524,0.8325697113016061,0.3922868575828821,0.06010456830664686,0.21677915105338574,0.9974615577243857,VALID,vizwiz-vqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.7821557774324714,0.7815077397137161,1.2907201843784726
0.06757320753220238,6.757320753220237,0.06959849415227981,6.959849415227981,0.03842479523052483,0.1487865161423265,0.03777603278050226,0.18511925952296188,0.04402152547770681,0.008791467065386667,0.8011381475667189,0.44759916107703884,0.08916740248146401,0.16019207468108743,0.9869564793374651,VALID,pope,1.5,VCPS-5D (Refitted),temperature_tracking,0.9281764974997805,0.9262202133717041,1.0892857450356879
0.07979246347030114,7.979246347030114,0.08208916509261222,8.208916509261222,0.06842882187477596,0.18733816055265348,0.04854734239127076,0.23588373688854034,0.05933077147858336,0.011887674121497565,0.7769350649350649,0.5398091292886019,0.14766261203591702,0.25664661365577923,0.9979561066114883,VALID,scienceqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.6007833649020345,0.600835056171686,1.6728759814735836
0.06211000936980003,6.211000936980003,0.07628941841045649,7.628941841045648,0.052245954313780374,0.1321652816843513,0.02592096831564869,0.156364,0.03210393750957785,0.008632832551167882,0.7675168197283262,0.41648675712892136,0.07493034606911723,0.20704076511093003,0.9784952419809679,VALID,textvqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.5706715632696132,0.5784745451578217,1.8275271215150215
0.04280916867618595,4.280916867618595,0.03881855303271513,3.8818553032715126,0.032397304008167226,0.09621626445284427,0.02996073554715574,0.12609599999999999,0.03462631064267042,0.0043300425342463825,0.8666412891765004,0.3062021590110437,0.03417075920606574,0.18309793690177248,0.9996111984261312,VALID,vizwiz-vqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.0939253613046678,1.093041727131114,0.915444806252356
