ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.052187786871462145,5.218778687146215,0.06656322752224522,6.656322752224522,0.032619403069281405,0.18193528939713383,0.03857096060286616,0.22041599999999997,0.0445645115732112,0.006606516429093551,0.7447190766550522,0.5435771754421471,0.15883688588696027,0.20091034096948365,0.9325325491764632,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.17513441773844088,0.17853238050862913,5.999272709163562
0.05569044252189503,5.569044252189503,0.057936487327917265,5.793648732791726,0.03186779085193791,0.14078523810055646,0.03523076189944355,0.176016,0.04061910907483321,0.006396819307212335,0.8061539860012725,0.4380389879780115,0.08306822789481444,0.20250787814720952,0.9895695572769111,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.3732023088174452,0.37498370921465674,2.7125786206380194
0.04181494412106521,4.181494412106521,0.047161557867412496,4.71615578674125,0.03003980614606007,0.12526500685464692,0.03286581417355586,0.15804883719240634,0.0356602714291502,0.0032834645437406786,0.8119885997977383,0.3906207535264801,0.0659265291414117,0.17864744523680035,0.9927354126046688,VALID,pope,1.0,VCPS-5D (Refitted),temperature_tracking,0.7780223785333331,0.7789772743063781,1.2884833892454644
0.061917908490903104,6.19179084909031,0.0592400879383734,5.92400879383734,0.04186075451757353,0.18331717097276973,0.05264036217083562,0.23588373688854034,0.05755427063145356,0.004642118234817401,0.7815584415584416,0.5320537727770107,0.14633911980509398,0.24799234920092975,0.997224701539403,VALID,scienceqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.3912097847065183,0.39094874986396816,2.56308575637991
0.06697156835719056,6.697156835719056,0.061016051710825955,6.101605171082595,0.030633931668388136,0.1524843819093122,0.04631561809068774,0.198016,0.05133598876074963,0.005942650358361773,0.7903603749191985,0.4733220003519373,0.11131946597141276,0.19168941508232906,0.9625541862167448,VALID,textvqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.2731018762710689,0.2771309420194456,3.758796913657529
0.05668441203952955,5.668441203952955,0.05397843474779676,5.397843474779676,0.03908435870573749,0.12600352433035217,0.03648047566964788,0.162384,0.04352538979355698,0.007484944568458521,0.8327421420829638,0.3935048398287568,0.060288555535817176,0.21688491737280977,0.9973664213392733,VALID,vizwiz-vqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.7722177595486834,0.771809805064889,1.3065191452393778
0.048550583675742755,4.855058367574276,0.06310604898433834,6.3106048984338345,0.03509457656973562,0.14851471693039264,0.03804783199243611,0.18511925952296188,0.039343026720397904,0.0037902993114216576,0.8019623233908949,0.44716868978321817,0.08898979149559415,0.15997939364633149,0.9887108510788616,VALID,pope,1.5,VCPS-5D (Refitted),temperature_tracking,0.9130753513789864,0.9130612091111668,1.1032649033152468
0.07390593631878521,7.390593631878521,0.08114599158220193,8.114599158220193,0.06780039327654247,0.18696015575675906,0.04892534718716518,0.23588373688854034,0.05688823073349204,0.009053338453896016,0.7776363636363636,0.5387459402022128,0.14758150795057884,0.25681746870782934,0.9981426430484239,VALID,scienceqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.6095640367830061,0.6101567938947958,1.646144135335171
0.062328010620792934,6.232801062079293,0.07831520568844313,7.831520568844313,0.04406753897281581,0.13627067135956314,0.021815578640436845,0.156364,0.028323797747010025,0.00796461949447416,0.7544447571052162,0.426470847753214,0.07991528581696078,0.1892015815130809,0.9878719834879339,VALID,textvqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.5681119281916491,0.5665127618125171,1.803368579481014
0.051456936152498835,5.145693615249884,0.03344812590666295,3.3448125906662947,0.032503319005066124,0.09620412771447252,0.029972872285527488,0.12609599999999999,0.03587374285526079,0.006601824157363901,0.866990229666286,0.305771113728005,0.03415061329517664,0.1826596971318445,0.9995344941156321,VALID,vizwiz-vqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.1162629488726155,1.1150580008253324,0.8974290393598082
