ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.06313021430381129,6.313021430381129,0.06401425729394271,6.401425729394271,0.030310652286390058,0.1830302104791907,0.03747603952080927,0.22041599999999997,0.04514229447386621,0.007146441499175096,0.7393474157955864,0.5464935610641439,0.16948870759684037,0.19484313177279058,0.9478063572042668,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.18064463153066312,0.18302621192011861,5.744835372884883
0.05392759024084468,5.3927590240844685,0.06196232612399302,6.196232612399302,0.032301659323652566,0.14168230163535764,0.03433369836464237,0.176016,0.0395134523395576,0.006531438388433095,0.8044041450777202,0.44050287304052216,0.0846494298004552,0.19850903831808717,0.9942786165652181,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.3885425590164858,0.3888830856452978,2.59489174219601
0.03757306556301495,3.757306556301495,0.04851104627305715,4.851104627305715,0.02866729915272075,0.12537048874418535,0.032760332284017424,0.15804883719240634,0.032832166559658094,0.0017050480514429081,0.8105176059575251,0.39288038200348796,0.06629423306904934,0.17800584668440597,0.9951474243479513,VALID,pope,1.0,VCPS-5D (Refitted),temperature_tracking,0.7814985437671736,0.7787737092687113,1.287703652492522
0.06482432342788921,6.482432342788921,0.06657562056792261,6.657562056792261,0.045081810722194894,0.18482434340927856,0.05113318973432679,0.23588373688854034,0.055363645410114695,0.00522188662274525,0.7800519480519481,0.5357792484211594,0.14766539366814263,0.24751141103295407,0.997226430413854,VALID,scienceqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.40094187148189586,0.4015950439509258,2.491619960864409
0.050570880787279435,5.0570880787279435,0.053122010792345,5.3122010792345,0.037279115606676606,0.15130567882840198,0.047494321171597964,0.198016,0.04977935010694844,0.004140117281322658,0.7891281512605043,0.4704526965231745,0.11304631939130372,0.19155944871095912,0.967256093024372,VALID,textvqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.3044366731771172,0.30676455640980943,3.3421851901253885
0.061099067965902025,6.109906796590202,0.05611402954238072,5.611402954238072,0.038568604326347525,0.12688979643625015,0.0355942035637499,0.162384,0.044011370441755106,0.008705605722385983,0.8314365947383978,0.3958671032777332,0.06175367707136721,0.21502310044699877,0.997599126281263,VALID,vizwiz-vqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.7941406606115106,0.7937994523656164,1.2645202480225848
0.07438513139478967,7.4385131394789665,0.07009135832264711,7.009135832264711,0.03929329304542719,0.14915984016644446,0.037402708756384295,0.18511925952296188,0.044754500790542315,0.010080770156592466,0.8002354788069074,0.44905263290388614,0.08934873363115929,0.1593225045058157,0.9904352606747848,VALID,pope,1.5,VCPS-5D (Refitted),temperature_tracking,0.9264825390347239,0.9225149580593123,1.0891629970957324
0.07960101887809452,7.9601018878094525,0.08029219029270271,8.029219029270271,0.06805615826716752,0.18742760270757564,0.048457900236348606,0.23588373688854034,0.05862861125186173,0.010790937640030142,0.7771428571428571,0.5402732426341881,0.1476146147597874,0.25641905769503825,0.9982829548463531,VALID,scienceqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.6124392441682749,0.6126363680160399,1.6356830672786506
0.07797504479137415,7.797504479137415,0.07231876105269329,7.231876105269329,0.04892942206348923,0.13346897662159837,0.02461727337840161,0.156364,0.03304444097267862,0.012000163419624918,0.763935432708296,0.41929882819584247,0.0769953301957672,0.19447932306350194,0.9820432241728965,VALID,textvqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.5519622229972936,0.5520249201040478,1.8474692336056924
0.04892315801314516,4.892315801314516,0.03791303824331182,3.7913038243311816,0.032422180033516164,0.09657774962087298,0.02959925037912703,0.12609599999999999,0.03673299174697963,0.007284305762287717,0.8664509580002538,0.30693738778575946,0.03439200058787017,0.18230100609184524,0.9996203184630491,VALID,vizwiz-vqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.1005342120981134,1.099816015470195,0.9093808499599705
