ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.1481620025830131,14.81620025830131,0.14501556269831203,14.501556269831203,0.10708525529432511,0.20820904940995869,0.014895200590041319,0.223104,0.04527195032515874,0.030080181574976775,0.7431870338496845,0.6094286137645163,0.4825849702512295,0.2661541433422178,0.9667791455761058,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.283288163545978,0.28670077678900774,3.6091610651406354
0.10757656729947951,10.75765672994795,0.14925145516409766,14.925145516409765,0.12721144189012845,0.17006262493284577,0.005953375067154237,0.176016,0.050898467532467524,0.046894403774341425,0.8408781019907281,0.5140512780108857,0.5462480702337166,0.04203533794895454,0.9750389389576261,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,-0.7776706540386472,0.10048376484962523,10.016048828145813
0.049145344187031044,4.914534418703105,0.058108427338035666,5.810842733803566,0.03554539670043218,0.12562037084838132,0.027460134969290617,0.15307938768244925,0.03383749589236541,0.006991434359465283,0.8118177503559563,0.3842011197432556,0.06074020939707813,0.17825357147004706,0.994855439664066,VALID,pope,1.0,VCPS-5D (Refitted),temperature_tracking,0.8383532858764796,0.8399871000921469,1.1932207495398948
0.06468828097757252,6.468828097757252,0.05923113751038665,5.923113751038665,0.038556148968665285,0.16609127963988232,0.06797326594924236,0.23406406234682875,0.07443301519229022,0.006771521130671946,0.8263748920241866,0.4897824330702726,0.15018206228782727,0.2406120130458758,0.9976612880477459,VALID,scienceqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.4519256850511764,0.45110425250408254,2.219263631727627
0.06308387615744343,6.308387615744343,0.06006982895616412,6.006982895616412,0.03371869131185025,0.16021409135356596,0.04735015864643405,0.20756399999999997,0.05259535444467115,0.006480644876962609,0.7799040296005088,0.49057887483989326,0.48858961289435576,0.2065503280351005,0.9670223320893283,VALID,textvqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.31181584419134856,0.31519675205744463,3.2514225466054434
0.10143041040071565,10.143041040071566,0.14994168100264968,14.994168100264968,0.12921293443920867,0.15808295863332927,-0.0004989586333292717,0.157584,0.020314713245997085,0.02561810211821483,0.8680069042542391,0.49373187153661463,0.5859738926116564,0.023843884352448177,0.9275096300385202,COLLAPSED,vizwiz-vqa,1.0,VCPS-5D (Refitted),temperature_tracking,-0.012347541983109177,0.10015273330152802,10.040944401785566
0.0771101029041328,7.71101029041328,0.08053743475972461,8.05374347597246,0.06667641381409585,0.15889237564423409,0.010244109080458808,0.16913564998801228,0.02084621616266045,0.00985251634360543,0.720704467353952,0.4898308227793764,0.10588831504736038,0.17647945045378874,0.9884735619594017,VALID,pope,1.5,VCPS-5D (Refitted),temperature_tracking,1.1311698700550843,1.1357402927191542,0.8840591317964146
0.06795787843942618,6.795787843942618,0.09537476267155999,9.537476267155998,0.054080146394608834,0.16735932252020286,0.06852618042372138,0.23588373688854034,0.07476284261147698,0.007279771692745134,0.8202597402597404,0.4999223170477395,0.15376287788416812,0.22696886001418995,0.9990245509249022,VALID,scienceqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.5088426724230558,0.50945976216511,1.9672527803246367
0.058372849018298416,5.837284901829841,0.07589134637756181,7.589134637756182,0.03592389847602235,0.11922555323077015,0.056791446769229856,0.176016,0.06238973306750639,0.0058998922610493665,0.8543996000363603,0.38416084113587246,0.5314358783678838,0.18458470703711563,0.975871839487358,VALID,textvqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.43633699668814857,0.44538720701307577,2.2908277500973644
0.05094338848608357,5.0943388486083565,0.04534055566356007,4.534055566356007,0.030107823956835474,0.10332568770551688,0.028339312294483096,0.131664,0.03521805493441049,0.0066422910464848306,0.8448778709442217,0.3298153481815358,0.6748347104650161,0.1825762065927712,0.9994548138192554,VALID,vizwiz-vqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.041220625004456,1.0417809645047018,0.9600335488188111
