ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.051914109575539893,5.191410957553989,0.057381955234184795,5.738195523418479,0.04092281565082522,0.15674874035099554,0.08925907214900444,0.24544375,0.09460930907603989,0.004980391864781972,0.8481322095184743,0.4887358426753531,0.11790555402264637,0.30473610577600807,0.9986906793167457,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.6570513030928957,0.6570577252069498,1.523458752850563
0.0808724851774032,8.08724851774032,0.09481535853773235,9.481535853773234,0.07250378145127939,0.19526952502120462,0.048550787478795376,0.24144374999999998,0.05399223489463724,0.009082923832378624,0.7696668478682923,0.5721709518656588,0.17504815582681854,0.25207468241669484,0.9992514015010827,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.5796743027025933,0.5797293259604083,1.7255546717510237
0.04471400272417157,4.471400272417157,0.04774426403679338,4.774426403679338,0.041450057419937535,0.08862273260093481,0.037027074299547685,0.12562769626870804,0.042737084585020076,0.0057358685515901614,0.8297090112640801,0.3145049622256921,0.05199433208555056,0.1890494246835351,0.9899424951413921,VALID,pope,1.0,VCPS-5D (Refitted),temperature_tracking,0.855790002687269,0.8518020138583263,1.1773018279580971
0.07450634788798824,7.450634788798824,0.0781364817650153,7.8136481765015295,0.04943494088565449,0.1518282712517859,0.01264711937321411,0.16444375,0.019390801288945957,0.007300738430104526,0.7069666679335639,0.4632883250500673,0.09853095286432591,0.13252335977254476,0.9972501078131738,VALID,scienceqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.30214874939279773,0.30093234015009235,3.329715114802193
0.07201972829937632,7.201972829937632,0.06741781016458391,6.741781016458391,0.05848137304982099,0.12280665298078627,0.12693748764421375,0.24819375,0.13451758179254972,0.009901190141016855,0.9023948024476846,0.40241509720622387,0.08024132066204288,0.3406061423452572,0.9993938087113043,VALID,textvqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.8739085658885483,0.8735076453492576,1.1461175285184646
0.07388674941480591,7.388674941480591,0.05779188611998086,5.7791886119980855,0.05040247736524001,0.15885519142246185,0.06240457420253814,0.22024375000000002,0.07064100476817868,0.010409637615834686,0.81622634013451,0.5001336556502233,0.11885669462864439,0.2804934132875693,0.9996563103519396,VALID,vizwiz-vqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.9632677266491747,0.9664956645559122,1.035362913408534
0.06180435705003897,6.180435705003897,0.05879111190997121,5.879111190997121,0.04718285934122374,0.09195310097759628,0.07593046934895319,0.16772633916726448,0.08365496767195787,0.00798905577660074,0.880126552613077,0.38205923674967673,0.08630495543645002,0.2831771751711758,0.9904850783856316,VALID,pope,1.5,VCPS-5D (Refitted),temperature_tracking,1.3757522692069357,1.3713184668987364,0.731515976741042
0.0959163204957052,9.59163204957052,0.0867675150946497,8.67675150946497,0.04381883764181348,0.1670205208117518,0.027473229188248155,0.19359374999999998,0.03873152458174011,0.011620507132050026,0.7543502824858757,0.49944060564867926,0.11515528279749333,0.14740202340240874,0.998167363546022,VALID,scienceqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.3631763806642146,0.3623980320911707,2.762724594148318
0.0728494715952207,7.284947159522071,0.07115424653108539,7.115424653108539,0.06426455369661847,0.11994972353232153,0.10829441709267845,0.22824374999999997,0.11598245977949925,0.007821053374616022,0.8710534242449136,0.4031601769596405,0.08824885278655023,0.3284503620524636,0.9993047456546603,VALID,textvqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.0407148060884939,1.0389383522475892,0.9632759035138787
0.05946360357060407,5.946360357060406,0.05748729230587294,5.748729230587294,0.03459591562997768,0.12598833971892656,0.056511660281073434,0.1824,0.06295568720602084,0.006663357043094027,0.827439692982456,0.4213499745118242,0.09465276942293326,0.25711543397867387,0.9979871749198432,VALID,vizwiz-vqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.0246184063260164,1.024324945159727,0.9784400417933236
