ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.04515503907541088,4.515503907541088,0.04260374833044164,4.260374833044164,0.03065127288404937,0.15656401549452403,0.09009223450547596,0.246636,0.09377522492229592,0.0042634153469850245,0.846883666618012,0.4848017815233495,0.1152507038293989,0.30581468129650835,0.9985154019903484,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.646198906888303,0.6474023859622089,1.5465013843925004
0.06709912303555134,6.709912303555134,0.06048223763154537,6.048223763154537,0.03052326889166214,0.16285495648478968,0.0739612935152103,0.236544,0.07841955875668866,0.0059391153319416695,0.8301373106060606,0.4942360613449598,0.12369431804571895,0.26628291460477554,0.9990053400213601,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.5747715136517123,0.5761262909832542,1.7372772665386003
0.05400067404644068,5.400067404644068,0.05924004233821444,5.924004233821444,0.039060829079394364,0.09258250646509202,0.03756151055752978,0.13003392884387646,0.04618671618280108,0.00833725954605385,0.8402056095653144,0.3192389456758106,0.052450892378815,0.1806366224388811,0.9943746949809367,VALID,pope,1.0,VCPS-5D (Refitted),temperature_tracking,0.8291526255248223,0.8290275898526768,1.2082204254332154
0.04070808389605225,4.070808389605225,0.058092454785341745,5.809245478534175,0.018819592556642423,0.14703634560106457,0.015874064748710143,0.16283446712018143,0.019972424003166737,0.004323736794882382,0.72798008633895,0.4532196687917683,0.09540582081184681,0.13279746314217303,0.9968738077454122,VALID,scienceqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.29623204170369144,0.2968489269570834,3.373366109517594
0.05563268010503722,5.563268010503722,0.061132741219815476,6.113274121981547,0.06042270892665699,0.1288048884045424,0.12070311159545757,0.24806400000000003,0.12664946957827655,0.00745323117100286,0.8960590815273477,0.4148850588821921,0.08326173617163618,0.3428652439101378,0.9991155484621937,VALID,textvqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.9041964224237873,0.9063409950262904,1.1072954896402203
0.055526959715182296,5.552695971518229,0.05643441713034222,5.643441713034222,0.04478568110784276,0.128195864340522,0.08260113565947802,0.21079599999999998,0.08839397041015705,0.005762203007507928,0.8664111273458699,0.4093956583155124,0.07813522935265273,0.29064422579849214,0.9979426157704631,VALID,vizwiz-vqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.9195463266197743,0.9171610025774071,1.094641650404214
0.05109355814282349,5.109355814282349,0.05149237933690137,5.149237933690137,0.04360298985268835,0.09432574243381568,0.07823918444916979,0.1721725357996527,0.08555452854092808,0.0076302407218056985,0.888134019748502,0.36747437487191065,0.07983257418605214,0.2839732399339615,0.9934583824036902,VALID,pope,1.5,VCPS-5D (Refitted),temperature_tracking,1.3533074902529756,1.354216994107409,0.7402654593063442
0.04973383151970321,4.973383151970321,0.06570279141218947,6.570279141218947,0.03068934960998232,0.1551696557766211,0.018883669522699903,0.173718820861678,0.024533696378311525,0.005351750217214444,0.7342709829004047,0.47292325325130485,0.10427716944869449,0.15004502933842254,0.9982814933353201,VALID,scienceqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.4202378674407064,0.42361971765830375,2.368449224854076
0.06534320454955599,6.534320454955599,0.06682351934674635,6.682351934674635,0.07044954780201258,0.11171510045435763,0.11755789954564232,0.229264,0.12381035521183764,0.007063622434344162,0.8888443017656501,0.3759048250932088,0.0736063146564841,0.3337084748133828,0.9984421057684232,VALID,textvqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.0055723387772895,1.0079348339924803,0.997071593406886
0.05744290241595532,5.744290241595532,0.052395881985044565,5.239588198504457,0.05448617339563031,0.10243677423956826,0.08342747576043172,0.185484,0.09013365207327237,0.0073875088556126555,0.892540596493498,0.33967591323565477,0.05198292564047135,0.268595979227753,0.9888914115656464,VALID,vizwiz-vqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.0483912900362922,1.0644365849670443,0.9513371260061901
