ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.05836559834854488,5.836559834854488,0.059958917620796026,5.995891762079602,0.037167509132369374,0.08581106005228302,0.03275941072803354,0.11856932164108075,0.04617116027089599,0.013213590534740832,0.8546568627450981,0.2855821772827398,0.03541675994217579,0.17525940387313682,0.9996791286923011,VALID,pope,0.6,VCPS-5D (Refitted),temperature_tracking,0.5481669984061975,0.5480935084416527,1.8246007733173608
0.06501244788959777,6.501244788959777,0.06833950244547303,6.833950244547303,0.03872125332186245,0.1483999188533225,0.01302501959245883,0.16142290249433103,0.020018977655194004,0.007791149939099628,0.719964881474978,0.45411184391570764,0.09292690674041394,0.11204697941956666,0.9996487668129086,VALID,scienceqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.1797646013650434,0.17984299585794306,5.560501137773771
0.048878640147586576,4.887864014758658,0.05205285075331297,5.205285075331298,0.024835520130840817,0.14475765377733182,0.10232659622266824,0.247084,0.10627821830103605,0.0043831002275733335,0.8723187256155802,0.4477086450956342,0.18204972150677967,0.30924996593581433,0.9992815331261323,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.6302038953210519,0.6302351583463243,1.5878448500730102
0.04055697503850884,4.055697503850884,0.05208113003593137,5.208113003593137,0.01450082681747608,0.16920515511239295,0.063895844887607,0.2331,0.06651780678590143,0.0033687799723089106,0.8007378807378809,0.5061175480411892,0.3878452704300634,0.24547783853123342,0.9999993039971995,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.5597523529603232,0.559969585526129,1.785957510850467
0.21654142848014735,21.654142848014736,0.2158880497239704,21.588804972397043,0.20808243500277568,0.21095862304481017,0.03744762695518983,0.2484,0.10416297585575937,0.06640195682095079,0.8373590982286634,0.7164237213949961,0.23194657470127236,0.2818817228599493,0.897268865796343,VALID,vqav2_5scale,0.6,VCPS-5D (Refitted),temperature_tracking,0.3227992969730419,0.3279913629467101,3.177419347743343
0.0006330053683631555,0.06330053683631555,0.0006330053683630667,0.06330053683630667,0.11825114048476137,2.8563703175955125e-06,0.23999714362968244,0.24,0.24,6.432318400406088e-07,1.0,0.0006344385520199102,0.09261904761904763,0.4893784895688066,0.9999999999999999,VALID,pope,0.9,VCPS-5D (Refitted),temperature_tracking,62.513809094474155,20.085536923187668,0.049787068367863944
0.11146583898832618,11.146583898832619,0.1114658389883262,11.14658389883262,0.08848013233035341,0.0901801826622018,0.16231981733779827,0.25,0.25,0.09018018189515528,1.0,0.28885997578953415,0.15218253968253967,0.46506957590565223,0.9969650916353059,VALID,scienceqa,0.9,VCPS-5D (Refitted),temperature_tracking,31.775411981787194,20.085536923187668,0.049787068367863944
0.039569868854312136,3.956986885431214,0.03956986885431214,3.9569868854312142,0.09639726071655487,0.015376230193050195,0.22712376980694982,0.24,0.24,0.015375740966645101,1.0,0.050135737615520995,0.23174603174603176,0.45426758728375877,0.9999999999999999,VALID,textvqa,0.9,VCPS-5D (Refitted),temperature_tracking,47.46696877745701,20.085536923187668,0.049787068367863944
0.07055891584333594,7.055891584333594,0.0722937202030286,7.2293720203028595,0.04443894772036655,0.16411864807766488,0.07704635192233517,0.24116400000000002,0.08453117580594754,0.007092060824965071,0.8353485594864904,0.4995928285333893,0.33998461892825915,0.2560870839929365,0.9999041916167665,VALID,vizwiz-vqa,0.9,VCPS-5D (Refitted),temperature_tracking,0.9570238513971765,0.9574752372737761,1.0444596987310721
0.30536127141478725,30.536127141478726,0.30662608125868673,30.662608125868672,0.29249230909367596,0.28333774509606774,-0.03373618259606767,0.2496,0.09414024748836071,0.12966761092472287,0.8582732371794872,0.7688337482558129,0.2320373259983196,0.11087014547657396,0.918112701425989,COLLAPSED,vqav2_5scale,0.9,VCPS-5D (Refitted),temperature_tracking,-0.08498686934715083,0.10010419120415641,10.1831674928199
0.0407164403530577,4.07164403530577,0.02506501500039144,2.506501500039144,0.040800589533202904,0.08187296186913239,0.04249419555560542,0.12436701273603068,0.04829522059198821,0.005723989335766938,0.8964832340226662,0.2678458338361636,0.028953531729309208,0.20307769185593855,0.9985820852775841,VALID,pope,1.0,VCPS-5D (Refitted),temperature_tracking,0.7952860455350844,0.795067686431499,1.2584598315164057
0.06568687724346588,6.568687724346588,0.0644589288771837,6.44589288771837,0.040867954339267834,0.1564464028430641,0.010554778130326348,0.16700113378684808,0.020311480512059436,0.010529477057275572,0.6888556977494145,0.47718604926198765,0.10835655195839294,0.12834493200767289,0.9991099722787543,VALID,scienceqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.3036374341420148,0.3035988174173189,3.2947043650451087
0.03521755836390938,3.5217558363909376,0.03274672832255616,3.274672832255616,0.013016560570551713,0.13804783539210372,0.11175641460789626,0.249804,0.1144680811603509,0.002522129032205632,0.8845014491361227,0.424011876660431,0.22472777180533615,0.33139974968684954,0.999375133500534,VALID,textvqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.8579015140632423,0.8573813295913217,1.1669865910951063
0.05746819449875161,5.746819449875161,0.048498257470351594,4.849825747035159,0.037744490442086755,0.12738451483072596,0.08341248516927405,0.21079599999999998,0.08817822660057681,0.0053609349159551905,0.8591624129490124,0.4109270692917942,0.4217757596359866,0.2845031031779632,0.9997389749558998,VALID,vizwiz-vqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.9412589666717599,0.9413165202694622,1.0631978695313855
0.3208002964685929,32.080029646859295,0.3290308969901457,32.90308969901457,0.32079891077743616,0.3267876198310543,-0.07681261983105434,0.249975,0.05518215903068844,0.13321683900486306,0.7603760376037603,0.8966396908986206,0.31185833190248863,0.07621485636108777,0.9480347170308184,COLLAPSED,vqav2_5scale,1.0,VCPS-5D (Refitted),temperature_tracking,-0.10270931109745146,0.1024546380232475,10.242014608853383
0.03227779568836453,3.227779568836453,0.043775392414340544,4.377539241434055,0.04060904415307886,0.07961509887546546,0.08327258503131303,0.16288751171525928,0.08747994928811745,0.004681079789725744,0.9088314005352364,0.2753718603080354,0.05244520162495505,0.2789409916402961,0.9965438963004393,VALID,pope,1.5,VCPS-5D (Refitted),temperature_tracking,1.2722196764063702,1.2736959952507592,0.8354927589567224
0.08228186162343357,8.228186162343357,0.09565350713720319,9.565350713720319,0.052170143910006066,0.16664356537116937,0.01476251173736648,0.18140589569161,0.029699297543563565,0.014428181416399505,0.71734375,0.5019154318909572,0.11734959223893114,0.1689393156523557,0.9986752435428448,VALID,scienceqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.4274146783014034,0.42668394695529455,2.3509225657440327
0.05453156763715292,5.453156763715292,0.06017095047285936,6.0170950472859355,0.05429877190890454,0.11378504834293918,0.11605120165706082,0.22983599999999998,0.12076579934798046,0.00537934299675421,0.895073008580031,0.3784664367413593,0.33378720853406213,0.31117422181022103,0.9984197376789508,VALID,textvqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.9422476685697039,0.9426370911389154,1.0640110187949845
0.04293857384053439,4.293857384053439,0.04656519755753913,4.656519755753913,0.031067645101922208,0.10029143015419553,0.07680881984580448,0.1771,0.08289557658843885,0.005781288024354322,0.8915640880858272,0.3269371961301761,0.5019383448686142,0.25209858839640786,0.9915169260677043,VALID,vizwiz-vqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.0633015852819176,1.0635107471025904,0.9488788487909492
0.37766187124969836,37.76618712496983,0.3776618712496984,37.76618712496984,0.3776635194119793,0.3809870107187382,-0.1358854482187381,0.2451,0.022945499645641382,0.1625940626974065,0.8103835169318645,1.24343539316901,0.34215134891637083,0.013576251081061945,0.9831770794269858,COLLAPSED,vqav2_5scale,1.5,VCPS-5D (Refitted),temperature_tracking,0.09297958780225667,0.10019652257185512,10.056707737301869
