ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.04559605359727436,4.559605359727436,0.03838314737147704,3.838314737147704,0.030183628729691877,0.15695992641307363,0.08969632358692636,0.246636,0.09357622439972098,0.003644156725230576,0.8464295561069753,0.48574597885414217,0.1161755000829285,0.30538251176777714,0.9990830522881967,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.6539735462370685,0.6543614671992759,1.5290862900135525
0.06507486556937209,6.5074865569372085,0.060331785228414724,6.033178522841473,0.030262375178984627,0.16350023397369404,0.07331601602630594,0.236544,0.07822462632615736,0.005656206534607475,0.8288352272727273,0.49546938328702095,0.12400086095709467,0.26607844608266756,0.9990567962271847,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.5705667425936569,0.5721700658369953,1.748826636388475
0.04928263646018963,4.928263646018963,0.04523321342885632,4.523321342885632,0.03847087790096209,0.09251076428229388,0.037633252740327916,0.13003392884387646,0.045290098180335234,0.00706723078221235,0.839311654933512,0.31907092760586675,0.051965578891578865,0.18058660464625462,0.9975784122611704,VALID,pope,1.0,VCPS-5D (Refitted),temperature_tracking,0.825785164753384,0.8260688935848737,1.2116624885412621
0.038326547339129595,3.8326547339129595,0.05122273838976151,5.1222738389761515,0.017265760402674572,0.14530686918008057,0.017603541169694148,0.16283446712018143,0.020043287721579525,0.0028805362964290948,0.7316703801698927,0.4488833865038113,0.09266912438552263,0.12831830416389603,0.9843102434424429,VALID,scienceqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.2971362920623017,0.29710666994828383,3.366024693504009
0.0519657704361088,5.196577043610881,0.06360918035760539,6.360918035760539,0.06162992053318575,0.12931693484121273,0.12019106515878725,0.24806400000000003,0.1260669572092678,0.008052775180783484,0.8959139576883384,0.41683661545233264,0.0851747187808663,0.34109051760408754,0.9994187176748707,VALID,textvqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.8904964873029855,0.8916371383178225,1.1221483916753865
0.05345270896042428,5.345270896042428,0.050507153619979775,5.050715361997978,0.04536763016946134,0.12853393467297564,0.08226306532702438,0.21079599999999998,0.08666292944602004,0.00482203559315478,0.8662213704244863,0.41002945729625223,0.07819715733182092,0.28999734694722173,0.9989544598178394,VALID,vizwiz-vqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.9080709788859344,0.9064560061804592,1.1046693117628414
0.04465757886209844,4.465757886209844,0.04884132648965203,4.8841326489652035,0.04371965303200527,0.0899317631768247,0.08263316370616076,0.1721725357996527,0.08820825273289933,0.005820522921237495,0.888134019748502,0.3149262395415542,0.051830075195489905,0.27748694533790125,0.9921896324161745,VALID,pope,1.5,VCPS-5D (Refitted),temperature_tracking,1.335927239482897,1.3315977188246961,0.8518753531530007
0.05992993810360343,5.9929938103603435,0.06218291048650449,6.218291048650449,0.029026739234372916,0.15541817904356134,0.018635146255759655,0.173718820861678,0.026676157642544197,0.00777768088722868,0.7332919984336248,0.47412618988686106,0.10470057362668574,0.1486542118235293,0.9990084167953657,VALID,scienceqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.40226466904987396,0.4038479900944712,2.4805075287712364
0.07244359437976401,7.244359437976401,0.06827744865135649,6.8277448651356485,0.07118307806753661,0.11178952329603824,0.11748347670396171,0.229264,0.12504163753463274,0.008499793231241483,0.889315374415521,0.37639951464268473,0.07375111989620432,0.3327290105428681,0.9989147156588625,VALID,textvqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.9954936761273468,0.9968614665023265,1.0063059005059662
0.060124933818623306,6.01249338186233,0.04735130920832933,4.735130920832932,0.056412850557881526,0.10290015987551021,0.08296409012448977,0.185484,0.09077951956561625,0.008566434199937021,0.8906212934808393,0.3422659507477629,0.05395504274117631,0.26406412551238173,0.9936196224784899,VALID,vizwiz-vqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.0192736748516955,1.0287728124056927,0.9777060142241508
