ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.13218502549277827,13.218502549277828,0.12987257381214956,12.987257381214956,0.09504738824952988,0.22670336231471805,0.022071637685281975,0.248775,0.056704054774083544,0.03186204139618685,0.6800321575721032,0.6422994706220293,0.26092223381572716,0.21583151542887508,0.8600135003375086,VALID,ai2d,Trajectory LR (No Bias)
0.07781344872191177,7.781344872191178,0.1242905836008589,12.42905836008589,0.058601064883559414,0.21700669296531608,0.031768307034683946,0.248775,0.037073324353664915,0.008214158679765314,0.7062606773188624,0.6213603162720234,0.2355219447093912,0.22775497905970676,0.9976134403360085,VALID,ai2d,VCPS-5D (Our Method)
0.07529218880608712,7.529218880608712,0.12314424658871426,12.314424658871426,0.06089016822135444,0.2169846130629905,0.03179038693700953,0.248775,0.03997206881305988,0.00927980542692434,0.7053562456034569,0.6208362928346058,0.2339475866511809,0.2294274578052815,0.9929258231455788,VALID,ai2d,VCPS-17D (Our Method)
0.6298816737160087,62.988167371600866,0.6298816737160087,62.988167371600866,0.5578580302028538,0.5705211437599526,-0.4726195812599525,0.0979,0.005446791443850267,0.47876145681410964,0.466802860061287,2.2442251061035914,0.8332705706587218,0.26784503707437846,1.0,COLLAPSED,chartqa,Naive Confidence (NC)
0.41543102512090346,41.54310251209034,0.4154310251209035,41.54310251209035,0.41543102512501545,0.271833183508085,-0.17393162100808496,0.0979,0.0018567099567099567,0.1761222667520001,0.466802860061287,0.7370297510795843,0.8332705706587218,0.02948346782884513,1.0,COLLAPSED,chartqa,Temperature Scaling (TS)
0.028287244008199004,2.8287244008199,0.08033423092656206,8.033423092656205,0.029053197260532806,0.09801887420460967,-0.00011731170460964335,0.0979,0.0012285215926861543,0.002447288167865144,0.5331971399387131,0.3473417686282032,0.11026965093061399,0.022657079979338975,-1.0,COLLAPSED,chartqa,Platt Scaling (1D)
0.028553678022844996,2.8553678022844995,0.08039408824504574,8.039408824504573,0.029356982892667208,0.09802392933207077,-0.0001223668320707444,0.0979,0.0012285215926861543,0.002453826457728171,0.5331971399387131,0.34727714118121183,0.11026965093061399,0.022694114673650123,-1.0,COLLAPSED,chartqa,Quadratic Platt (Logit-Only)
0.001244671968284733,0.12446719682847329,0.05870042624253724,5.870042624253724,0.001244671968284733,0.09790154920830861,1.3291691414174522e-08,0.0979,0.0,1.5492083086337911e-06,0.5,0.34652330188067937,0.07528879999080462,1.3877787807814457e-17,1.0,COLLAPSED,chartqa,Beta Calibration
0.019192615796421734,1.9192615796421735,0.053726120311528215,5.372612031152822,0.03578738179204933,0.10216359079105683,-0.004262028291056805,0.0979,0.005154901960784315,0.009287954137985638,0.563585291113381,0.6056662089820917,0.1280420347549233,0.11289167334092441,0.710737207893654,COLLAPSED,chartqa,Spline Calibration
0.41532118889352226,41.532118889352226,0.41532118889352226,41.532118889352226,0.41532118889406466,0.2717322324143745,-0.17383066991437446,0.0979,0.0017899159054661448,0.1759019470450145,0.466802860061287,0.736824989873789,0.8332705706587218,0.029363711896188593,1.0,COLLAPSED,chartqa,Adaptive TS (ATS)
0.01016918513471957,1.016918513471957,0.09423885750756726,9.423885750756726,0.010864589772671365,0.09832972731652517,-0.0004281648165251478,0.0979,0.00024693877551020405,0.0007773525008329901,0.6414708886618998,0.3479743993994444,0.06898104245512099,0.013375033034493534,0.0615834050541191,COLLAPSED,chartqa,Probability Margin (1D)
0.037291748688947066,3.7291748688947064,0.056730133614244775,5.673013361424477,0.03590871389959392,0.09539520320800164,0.0025063592919983835,0.0979,0.0038443425736166535,0.0014700525522713197,0.6719867211440246,0.3340778835734433,0.06452521992195923,0.02435758357028096,0.06089790990619766,SCRAMBLED,chartqa,MSSC (Multi-Scale Proxy)
0.0013180673451500952,0.13180673451500952,0.05760517508370585,5.760517508370585,0.007848041326420687,0.09789805051682132,3.5119831787028266e-06,0.0979,0.0,1.73730152635102e-06,0.5459652706843718,0.34650528469310243,0.10732637594784641,0.00011382242474826905,-0.7458231455786397,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale)
0.009213974307847664,0.9213974307847663,0.07299648542194578,7.2996485421945785,0.030040678445061857,0.09715072699893279,0.0007508355010672346,0.0979,0.0007721340388007055,0.0012443876671593458,0.5919305413687437,0.3430240198073744,0.0948539956188829,0.02248176985051135,-0.9680807020175506,COLLAPSED,chartqa,Residual Calibrator
0.03578591453668263,3.5785914536682633,0.07424393133540477,7.424393133540478,0.031059723325506272,0.08985612141080282,0.008045441089197206,0.0979,0.013182051282051282,0.004371108168178546,0.7277834525025536,0.31183606212905796,0.05023058245247903,0.06324937800976964,-0.3490977274431861,SCRAMBLED,chartqa,Trajectory LR
0.08896929462126303,8.896929462126304,0.1152622675935585,11.526226759355849,0.08065061557958969,0.10639015697868072,-0.008488594478680694,0.0979,0.0032553118039702145,0.011211483323138557,0.45071501532175695,0.3853649502067313,0.13238987806478042,0.08038506672042695,-0.6948488712217806,COLLAPSED,chartqa,Trajectory LR (No Bias)
0.008268566439670095,0.8268566439670095,0.05832104744153232,5.832104744153232,0.008834328182189582,0.09749826615870993,0.00040329634129009084,0.0979,0.0011198371576609922,0.0007355873055178519,0.5531154239019407,0.3444719245739605,0.08736886084958301,0.012973907680589414,0.9277881947048677,COLLAPSED,chartqa,VCPS-5D (Our Method)
0.005810438672752098,0.5810438672752098,0.07623235303317448,7.623235303317448,0.01390352588941633,0.09686734926381475,0.0010342132361852718,0.0979,0.0008166666666666667,0.0004946825244704857,0.6202757916241062,0.34115056124793613,0.0717775990751311,0.013705094617463288,0.7566534163354084,COLLAPSED,chartqa,VCPS-17D (Our Method)
0.5118214463628828,51.182144636288285,0.511821446362883,51.1821446362883,0.4803943231432438,0.3844907180175366,-0.3460907180175366,0.0384,0.008408658008658011,0.3543933327461769,0.6438802083333334,1.2907140603023215,0.6575586800520026,0.3117580949235147,1.0,COLLAPSED,docvqa,Naive Confidence (NC)
0.4662578642689532,46.625786426895324,0.4662578642689533,46.62578642689533,0.4662578640113768,0.2556857372841892,-0.21728573728418918,0.0384,6.386083052749717e-05,0.217941212980914,0.6438802083333334,0.7045746235400796,0.6575586800520026,0.025199218009279885,1.0,COLLAPSED,docvqa,Temperature Scaling (TS)
0.004663956640045929,0.46639566400459287,0.04558806557630957,4.558806557630957,0.007338607050297363,0.03827055703664189,0.0001294429633581229,0.0384,4.9484536082474225e-05,0.00015229426284718594,0.6438802083333334,0.16541363664558617,0.020029348426575364,0.010950138770392746,1.0,COLLAPSED,docvqa,Platt Scaling (1D)
0.014898278764311618,1.4898278764311619,0.04855781724679147,4.855781724679147,0.0072798584705620105,0.03760991035958606,0.0007900896404139518,0.0384,0.0011705627705627707,0.00041099765795898593,0.69921875,0.1554711015207433,0.01660601487465674,0.02234468060398251,0.6425845646141154,COLLAPSED,docvqa,Quadratic Platt (Logit-Only)
0.0007332921392537092,0.07332921392537092,0.041182209977546555,4.118220997754656,0.00732131138080524,0.03793971329804207,0.0004602867019579404,0.0384,0.0,5.377173614912813e-07,0.6438802083333334,0.15971804160748182,0.020029348426575364,0.019281585482481167,1.0,COLLAPSED,docvqa,Beta Calibration
0.00011897126038478562,0.011897126038478562,0.022030944565859897,2.2030944565859896,0.01095695224396419,0.0377816028014232,0.0006183971985768075,0.0384,0.0,1.4154160797544459e-08,0.6471354166666666,0.15488872787341448,0.018028715917793797,0.024320688430062014,0.9702551390618203,COLLAPSED,docvqa,Spline Calibration
0.466221454171637,46.6221454171637,0.46622145417163696,46.62214541716369,0.4662214539214935,0.25565094761829565,-0.21725094761829564,0.0384,6.386083052749717e-05,0.21790431789747233,0.6438802083333334,0.7045043427868026,0.6570958791013186,0.025123280158153582,0.9999924998124954,COLLAPSED,docvqa,Adaptive TS (ATS)
0.007844197652234843,0.7844197652234843,0.04469096062678992,4.469096062678992,0.013243931799977106,0.03870087689851757,-0.0003008768985175575,0.0384,6.666666666666667e-05,0.0003141549269862976,0.5078125,0.17079857898458736,0.033396323341730344,0.009889432448249757,0.016417739178986184,COLLAPSED,docvqa,Probability Margin (1D)
0.015903799774269044,1.5903799774269045,0.045833386154867886,4.583338615486789,0.013582824077981776,0.037681049572009996,0.0007189504279900144,0.0384,0.0011100271002710024,0.00040368138244631515,0.6979166666666666,0.16005857104415064,0.015171546314460788,0.013744183413236447,0.3320245279451831,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy)
3.784003925905166e-05,0.003784003925905166,0.04269321082943726,4.269321082943725,0.006663900516180429,0.03837094588973343,2.9054110266581168e-05,0.0384,0.0,1.431868571126571e-09,0.634765625,0.16757353807177297,0.02286258691261936,0.000533742610607402,-0.25865896647416187,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale)
0.00537246171116086,0.537246171116086,0.04382163764055415,4.382163764055415,0.004143176624852679,0.03809771355426692,0.00030228644573308816,0.0384,0.0004962199312714776,0.0002880938294707609,0.666015625,0.16360247651755203,0.01890570819877436,0.011521599591163351,0.9739848496212408,COLLAPSED,docvqa,Residual Calibrator
0.017132773758176807,1.7132773758176807,0.04050448941201657,4.050448941201657,0.015990605931587208,0.0370592151189358,0.0013407848810642123,0.0384,0.002495528455284553,0.00217116158788359,0.7825520833333334,0.15022747719183557,0.011280444430502898,0.05968623930831195,0.1959933998349959,VALID,docvqa,Trajectory LR
0.06720856138229549,6.720856138229549,0.08927604345247804,8.927604345247804,0.08025250671949545,0.04758094020156412,-0.009180940201564111,0.0384,0.00024843720221078713,0.008059208434846645,0.353515625,0.2673586393789882,0.06202313618945007,0.07478887657423029,-0.041180529513237835,COLLAPSED,docvqa,Trajectory LR (No Bias)
0.003732478033040359,0.3732478033040359,0.043650333339610825,4.365033333961082,0.004037368087105799,0.03808198248748428,0.0003180175125157281,0.0384,0.00030104166666666663,0.000124588240526158,0.6653645833333333,0.16342221207123286,0.019019829460273557,0.011839078048361833,0.9747048676216906,COLLAPSED,docvqa,VCPS-5D (Our Method)
0.002484953004040451,0.2484953004040451,0.03044286709551999,3.044286709551999,0.010450923512290777,0.037768134372166855,0.0006318656278331558,0.0384,7.434715821812594e-05,7.537058221526533e-06,0.6796875,0.1609561943908428,0.018249591247802063,0.016135267148454837,0.925380634515863,COLLAPSED,docvqa,VCPS-17D (Our Method)
0.13639716334640978,13.639716334640978,0.1019107160717249,10.191071607172491,0.04990053079607583,0.1864972549998442,0.0394793075001558,0.22597499999999998,0.061421780639715436,0.02332906646146006,0.7571634030313088,0.5703408012805338,0.16638464862430838,0.23267790024270169,1.0,VALID,gqa,Naive Confidence (NC)
0.09210576206484883,9.210576206484882,0.10614569825244881,10.614569825244882,0.04510573875103239,0.18595294957871192,0.04002361292128809,0.22597499999999998,0.049859273231349706,0.011419331242257746,0.7571634030313088,0.5560332511904552,0.16638464862430838,0.2077836026187929,1.0,VALID,gqa,Temperature Scaling (TS)
0.09555654636998193,9.555654636998193,0.10601581100796617,10.601581100796617,0.04650234634882132,0.18605052578980336,0.03992603671019665,0.22597499999999998,0.05077870555770927,0.01264491127526865,0.7571634030313088,0.5561780084447342,0.16748069742605928,0.21143596139117482,1.0,VALID,gqa,Platt Scaling (1D)
0.12085723532700532,12.085723532700532,0.10019825706050924,10.019825706050923,0.04785979754902459,0.18482492649734628,0.04115163600265373,0.22597499999999998,0.06036402227000053,0.020117050792832557,0.7571634030313088,0.551256188836452,0.16681184969599616,0.22115582657231417,1.0,VALID,gqa,Quadratic Platt (Logit-Only)
0.11833111701194944,11.833111701194944,0.09856293112037007,9.856293112037006,0.04716528009343925,0.18450145483919925,0.04147510766080076,0.22597499999999998,0.05814823669846552,0.01759486004508452,0.7571634030313088,0.548808211404779,0.16458576942860448,0.22110249492369838,1.0,VALID,gqa,Beta Calibration
0.12444854550096691,12.444854550096691,0.12105839124424987,12.105839124424987,0.06486845589153792,0.18493626723682982,0.041040295263170185,0.22597499999999998,0.06714428286085894,0.02549889185301439,0.7536231884057971,0.5531314869622086,0.14487957236255436,0.24527846784027102,0.9915978679173789,VALID,gqa,Spline Calibration
0.08388872594087404,8.388872594087404,0.10510220060331033,10.510220060331033,0.04534637353424279,0.18623229453598783,0.039744267964012175,0.22597499999999998,0.04779618008617956,0.009661288714628577,0.7567208762031198,0.5581988442704632,0.16763663063027756,0.2074959515326985,0.9996459911497789,VALID,gqa,Adaptive TS (ATS)
0.00567606494144657,0.567606494144657,0.1156806344049948,11.56806344049948,0.03492109858652496,0.22648905117420362,-0.000512488674203615,0.22597499999999998,0.00010910119292472197,0.0003468623373995868,0.3967253014714017,0.6453975809100498,0.4276316360712052,0.029101496277063786,-0.262490907846984,COLLAPSED,gqa,Probability Margin (1D)
0.03497754354956231,3.497754354956231,0.08991968931600719,8.991968931600718,0.03155356672749857,0.21632757401874392,0.009648988481256088,0.22597499999999998,0.012038612639847042,0.0027980917661874325,0.6173249253235978,0.6232899135125787,0.276992831662667,0.08374252526745035,0.4633902478519528,VALID,gqa,MSSC (Multi-Scale Proxy)
0.0021742171811659984,0.21742171811659985,0.11604704728120423,11.604704728120423,0.0014984311801245131,0.2257649105232992,0.0002116519767008107,0.22597499999999998,0.0005981155778894471,0.0005550043040455315,0.5457462108640336,0.6438310454172503,0.29599691381896415,0.002231735565946935,0.17029925748143704,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale)
0.0963467896353228,9.634678963532279,0.10490798844163542,10.490798844163542,0.04824703491086457,0.18589333801594285,0.040083224484057156,0.22597499999999998,0.05044857884512329,0.011675730557957462,0.7573846664454034,0.5565003011312691,0.16750755919285737,0.21493133621021165,0.9993924848121205,VALID,gqa,Residual Calibrator
0.10936689240527112,10.936689240527112,0.10128637468862091,10.128637468862092,0.05758690046092509,0.18609111438757708,0.03988544811242292,0.22597499999999998,0.05551628408356349,0.016734378339819025,0.7612567761920567,0.5625051583101843,0.16786683364593574,0.22144962775755922,0.97635190879772,VALID,gqa,Trajectory LR
0.09535515811953121,9.535515811953122,0.09923913526813354,9.923913526813353,0.05258936131340637,0.18768475639815863,0.03829180610184138,0.22597499999999998,0.04949706583434289,0.011711287302962167,0.7560570859608363,0.566160248028167,0.1712258094221902,0.21762413026276536,0.9774709367734196,VALID,gqa,Trajectory LR (No Bias)
0.08765751223946835,8.765751223946836,0.10420425607621887,10.420425607621887,0.04789394958135068,0.18614127258446025,0.03983528991553975,0.22597499999999998,0.04901480210965505,0.010333369297777265,0.7566102444960726,0.5582508933142215,0.1689973376298648,0.21260881155946887,0.9991089777244432,VALID,gqa,VCPS-5D (Our Method)
0.07498956997562059,7.498956997562059,0.10715702050255242,10.715702050255242,0.047310027533691956,0.18623186837759448,0.03974469412240553,0.22597499999999998,0.04580794230701686,0.00827973174364885,0.7572740347383561,0.5602169698824285,0.1693532623210743,0.21441426125859991,0.9978714467861699,VALID,gqa,VCPS-17D (Our Method)
0.7550847510620952,75.50847510620952,0.7550847510620953,75.50847510620953,0.6663165681187643,0.6535007745943673,-0.6485195245943672,0.004975,2.450495049504951e-05,0.6483700612141801,0.7688442211055276,2.8726419018410105,0.9289967577029457,0.28410163792122745,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC)
0.5262594038961065,52.62594038961065,0.5262594038961066,52.62594038961066,0.5262594038964746,0.2826214488671088,-0.27764019886710883,0.004975,2.5e-05,0.2775019380103735,0.7688442211055276,0.7587536474658709,0.9289967577029457,0.031999165015860614,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS)
0.0028488136271167417,0.2848813627116742,0.011062767992217896,1.1062767992217897,0.006830140158677773,0.004963173700012237,1.807629998776348e-05,0.004975,0.0,8.115739082046047e-06,0.7688442211055276,0.029358041179126014,0.0013355647392021758,0.006042241697995149,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D)
0.0027882147153588553,0.27882147153588555,0.010907373269463679,1.0907373269463678,0.006521602692382063,0.004949643057402716,3.1606942597284075e-05,0.004975,0.0,7.774141298943663e-06,0.7688442211055276,0.028973402048098756,0.0013355647392021758,0.00572376133703093,0.9989319732993326,COLLAPSED,infographicvqa,Quadratic Platt (Logit-Only)
0.0026506618079751056,0.26506618079751054,0.010785241567656268,1.0785241567656267,0.0066802470552185635,0.004955275071783801,2.5974928216199004e-05,0.004975,0.0,7.0260080202578555e-06,0.7688442211055276,0.02885794245990833,0.0013355647392021758,0.006321763747201105,1.0,COLLAPSED,infographicvqa,Beta Calibration
0.002632711162883294,0.2632711162883294,0.010868005280530354,1.0868005280530355,0.007279613895978151,0.005011433555703219,-3.0183555703218283e-05,0.004975,0.0,6.931168067170305e-06,0.8266331658291457,0.029137390329568535,0.0004429968915658539,0.009429839995570285,0.9391427206374138,COLLAPSED,infographicvqa,Spline Calibration
0.5261160582379169,52.611605823791685,0.5261160582379167,52.61160582379168,0.5261160582384569,0.2824644134390105,-0.2774831634390105,0.004975,2.5e-05,0.27734600993137304,0.7688442211055276,0.7584348226681947,0.9288292113053775,0.03188269285172633,0.9999879996999926,COLLAPSED,infographicvqa,Adaptive TS (ATS)
0.002407400723085617,0.2407400723085617,0.011389927210446684,1.1389927210446684,0.00761577816368706,0.004979376362004527,1.8736379954736176e-06,0.004975,0.0,5.795578241513152e-06,0.4522613065326633,0.03164757916457217,0.003977301726364644,0.0016681898025663017,0.06941283944032327,COLLAPSED,infographicvqa,Probability Margin (1D)
0.0024847759498706308,0.24847759498706307,0.011437056491651963,1.1437056491651962,0.0075055030782518765,0.00497566512139207,5.584878607930652e-06,0.004975,0.0,6.1741115210554956e-06,0.7989949748743719,0.03157718057622511,0.00015191009377578556,0.00048688278945524814,0.18324037656788583,COLLAPSED,infographicvqa,MSSC (Multi-Scale Proxy)
0.0025121997943074945,0.2512199794307495,0.011535554734081301,1.1535554734081301,0.0025121997943074945,0.004981306602629938,-5.660262993728571e-08,0.004975,0.0,6.3111478065186175e-06,0.8391959798994975,0.031958685543363875,0.000899152234261496,8.506681334328276e-07,1.0,COLLAPSED,infographicvqa,MSE-EIGEN (Multi-Scale)
0.002873858387017714,0.28738583870177137,0.01106621648071006,1.106621648071006,0.0068376732921752075,0.004963985552056654,1.726444794334682e-05,0.004975,0.0,8.259062028632056e-06,0.7688442211055276,0.029311123089782756,0.0013355647392021758,0.006236543260350683,0.9999819995499889,COLLAPSED,infographicvqa,Residual Calibrator
0.00307384884519987,0.30738488451998697,0.009482518607818204,0.9482518607818204,0.0056715587477175755,0.00490041001210828,8.083998789172077e-05,0.004975,0.0,9.448546723136573e-06,0.949748743718593,0.02703802879667723,0.00028212549201492467,0.007634685895428886,0.8365874146853672,COLLAPSED,infographicvqa,Trajectory LR
0.006197280613031677,0.6197280613031677,0.01501949043699415,1.5019490436994152,0.013375340833161492,0.005377889257283817,-0.0003966392572838165,0.004975,5.10204081632653e-07,0.00024687732132505326,0.6130653266331658,0.03557462790755402,0.0024635073832332856,0.01822004232622374,0.1944978624465612,COLLAPSED,infographicvqa,Trajectory LR (No Bias)
0.0028509177249965685,0.28509177249965684,0.011037377710715328,1.1037377710715328,0.006807092082550596,0.004963588593481444,1.766140651855621e-05,0.004975,0.0,8.12773187469961e-06,0.7688442211055276,0.029245936548043007,0.0013355647392021758,0.0063257014619859725,0.9999024975624392,COLLAPSED,infographicvqa,VCPS-5D (Our Method)
0.0028515330455851856,0.28515330455851856,0.011038206774889842,1.1038206774889843,0.006798751247664575,0.004963316020134916,1.7933979865084396e-05,0.004975,0.0,8.131240710064325e-06,0.7688442211055276,0.02923581147763879,0.0013355647392021758,0.006326557389168164,0.9998769969249232,COLLAPSED,infographicvqa,VCPS-17D (Our Method)
0.34599678188562394,34.59967818856239,0.33796909064054487,33.79690906405449,0.33984743773357146,0.3474465793224569,-0.15034501682245693,0.1971,0.016350088068599864,0.1684737767627845,0.5097031963470319,0.9647615364334388,0.6825922211971629,0.17831953586592822,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC)
0.2368164501928984,23.68164501928984,0.2368164501928984,23.68164501928984,0.2368164504562212,0.25387403317443047,-0.056772470674430475,0.1971,0.0007363636363636362,0.0569762884523756,0.5097031963470319,0.7009036376054874,0.6825922211971629,0.011431380409829136,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS)
0.005988555592890421,0.5988555592890421,0.12431595962461137,12.431595962461136,0.015070557478485052,0.19679366132066536,0.0003079011793346298,0.1971,2.1929824561402535e-07,4.288185535097181e-05,0.490296803652968,0.5824593890797685,0.24680845462547332,0.007553039396206223,-1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D)
0.05994619512000979,5.994619512000979,0.07212137627718697,7.212137627718697,0.050310602886968585,0.19660786254214796,0.000493699957852034,0.1971,0.004145031352388653,0.00538459937643241,0.58162100456621,0.5828939010278941,0.21051026035878992,0.09212493149757518,0.18363547861357432,COLLAPSED,lego-puzzles,Quadratic Platt (Logit-Only)
0.012671283966957707,1.2671283966957707,0.1264308817687763,12.64308817687763,0.05743717496263042,0.198081069314329,-0.000979506814329012,0.1971,3.447293447293443e-05,0.00016598246887742317,0.5097031963470319,0.585774891673627,0.27808618880508695,0.02214831336871505,1.0,COLLAPSED,lego-puzzles,Beta Calibration
0.052691450695729475,5.269145069572947,0.10354116021092956,10.354116021092956,0.05040640073175692,0.19894590483010238,-0.0018443423301023887,0.1971,0.0028831541218638,0.004670942963106595,0.5193429731100963,0.5890410961809958,0.2697104036512937,0.0561758049663977,0.9561573048392108,COLLAPSED,lego-puzzles,Spline Calibration
0.23679521381110136,23.679521381110135,0.2367952138111014,23.679521381110142,0.23679521408533039,0.2538576941858224,-0.056756131685822386,0.1971,0.0007363636363636362,0.05696548168559202,0.5107179096905125,0.7008708506409269,0.6818286355185341,0.011398201931417377,0.9999174978755704,COLLAPSED,lego-puzzles,Adaptive TS (ATS)
0.0012096597559839162,0.12096597559839162,0.10856532884250575,10.856532884250575,0.011461738983827914,0.19722933994437175,-0.0001277774443717572,0.1971,0.0,1.4632767252470676e-06,0.4211694571283612,0.5835812567644987,0.3050028042315591,0.001757329835731219,0.517937248340357,COLLAPSED,lego-puzzles,Probability Margin (1D)
0.0013354786404567998,0.13354786404567998,0.08877578462312798,8.877578462312798,0.008834595799740223,0.1971208138108845,-1.9251310884510486e-05,0.1971,0.0,1.7835031991163423e-06,0.49797057331303907,0.583310943328275,0.19395141624874954,0.0018922115939973094,-0.3261572021233055,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy)
0.001250943394479176,0.1250943394479176,0.10372491307169535,10.372491307169534,0.001250943394479176,0.19710155918897482,3.3110251762558107e-09,0.1971,0.0,1.564859376191083e-06,0.5614535768645358,0.5832627878011805,0.23517490665001134,7.306519252921404e-08,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale)
0.03847969280681793,3.847969280681793,0.07930157503060907,7.930157503060907,0.03420011172794499,0.19474422633997598,0.0023573361600240095,0.1971,0.0037660125588697023,0.0019549758464559434,0.5543505834601725,0.5769115864542074,0.20846324652108927,0.02109605096538089,-0.6287089392551858,SCRAMBLED,lego-puzzles,Residual Calibrator
0.09250489488596392,9.250489488596392,0.09408863617193725,9.408863617193724,0.05650405194929144,0.19317120418216188,0.003930358317838112,0.1971,0.014251726984701124,0.01165232021134245,0.5872019279553526,0.572027210019391,0.2130011672608043,0.0958833249617891,0.14085587703883376,VALID,lego-puzzles,Trajectory LR
0.08992716049062861,8.992716049062862,0.12957788362565198,12.957788362565198,0.05038802827790558,0.19188213818129568,0.005219424318704313,0.1971,0.015138215327937196,0.0114462388820907,0.6286783358701167,0.5641030049029769,0.17760552203242697,0.12104981979257938,0.007746949483949212,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias)
0.07325382136270556,7.325382136270556,0.11990865807192527,11.990865807192527,0.04608161642542593,0.1948520975841624,0.0022494649158376068,0.1971,0.0072832972917310276,0.005519211230125375,0.6262683916793506,0.5774516091526032,0.18118410487373435,0.0141006633595193,0.08105083705905426,COLLAPSED,lego-puzzles,VCPS-5D (Our Method)
