ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.09267311745634617,9.267311745634617,0.10889445041918178,10.889445041918178,0.10618615337855652,0.22791722509294066,0.020857774907059368,0.248775,0.037594841835522516,0.015867154203216244,0.6891769671389809,0.6534957147168611,0.27489721181514504,0.23180130042333177,0.9916716116493614,VALID,ai2d,Spline Calibration,43
0.12704129127732813,12.704129127732813,0.14766307452426228,14.766307452426227,0.10474609411213594,0.22645935737205933,0.022315642627940696,0.248775,0.04195979561218923,0.01836332112811483,0.6992262084212642,0.6384969002838615,0.27376502500348515,0.1255598303602219,0.9997464936623418,VALID,ai2d,Adaptive TS (ATS),43
0.0001547602464849751,0.01547602464849751,0.16784537480868483,16.784537480868483,0.009788362644522283,0.24884297982150308,-6.797982150305582e-05,0.248775,0.0,2.395073389209025e-08,0.4705557230429102,0.6908320668900414,0.5242734208408685,0.0008855766383685507,0.3271455513183877,COLLAPSED,ai2d,Probability Margin (1D),43
0.028457384310312174,2.8457384310312173,0.028457384310312174,2.8457384310312173,0.037451094663661186,0.23180578557298392,0.0169692144270161,0.248775,0.01899629186602871,0.0020270774390126153,0.6308411214953272,0.656278209780244,0.34476586260478265,0.09911162889043854,0.49824347848104855,VALID,ai2d,MSSC (Multi-Scale Proxy),43
0.07646761591340914,7.646761591340915,0.1864714141994643,18.64714141994643,0.009700562302533786,0.2483126920083491,0.0004623079916509232,0.248775,0.010074950257005468,0.009712112145534763,0.7006331022007839,0.6897660434314575,0.27911634287776654,0.0020982800568909825,0.5948278706967676,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),43
0.07875075614007447,7.875075614007447,0.10949990246637761,10.94999024663776,0.06975892017086874,0.2156427188923686,0.03313228110763142,0.248775,0.04131615675990676,0.007688999712296224,0.6980202994673901,0.6150877148771658,0.2316454189367019,0.2266770073677204,0.9995064876621916,VALID,ai2d,Residual Calibrator,43
0.12057312288924935,12.057312288924935,0.10648496078354361,10.648496078354361,0.06910066166086526,0.21332984761702461,0.03544515238297541,0.248775,0.05433270931854523,0.018059383779795633,0.6980202994673901,0.6104522324498878,0.22780882558485788,0.23556426219037577,0.969966249156229,VALID,ai2d,Trajectory LR,43
0.14444361236693357,14.444361236693357,0.14104442041322904,14.104442041322903,0.09191608230631759,0.21606375965151714,0.032711240348482884,0.248775,0.06007079535270072,0.028082727655905193,0.7158074565370314,0.6179635442610815,0.23038313795292453,0.20692637778548395,0.8939428485712144,VALID,ai2d,Trajectory LR (No Bias),43
0.08631135294423133,8.631135294423133,0.1094151782598017,10.941517825980169,0.07072283027020217,0.21556967755736353,0.03320532244263649,0.248775,0.04245812590187591,0.00908640223659223,0.6983217767058587,0.6149259127354169,0.2311853915214473,0.22835636343145221,0.9994329858246458,VALID,ai2d,VCPS-5D (Our Method),43
0.08058436961175122,8.058436961175122,0.11452070325834311,11.452070325834312,0.07297414377030742,0.21634234615166117,0.03243265384833885,0.248775,0.04069023881876266,0.0073005851312475225,0.6970153753391618,0.616633964965094,0.23207806911484724,0.22817049385789026,0.9997464936623418,VALID,ai2d,VCPS-17D (Our Method),43
0.2484509550035,24.845095500350002,0.24857500120997428,24.85750012099743,0.25444862598236556,0.2618170343145477,-0.013042034314547701,0.248775,0.06677277045000665,0.08112466929175532,0.7900713496131041,0.8035177015413837,0.21954763531092836,0.2165856062398693,1.0,COLLAPSED,ai2d,Naive Confidence (NC),44
0.16036170303614025,16.036170303614025,0.16781756038641638,16.78175603864164,0.14704450985741882,0.21082371207005035,0.03795128792994967,0.248775,0.06948452380952382,0.03267329508786415,0.7900713496131041,0.60515949213332,0.21954763531092836,0.11706321344586638,1.0,VALID,ai2d,Temperature Scaling (TS),44
0.07452401991901487,7.452401991901487,0.08358242191709567,8.358242191709566,0.05816468537247436,0.18439059611742933,0.06438440388257069,0.248775,0.07238446516368044,0.009255360693578884,0.7900713496131041,0.5471042769580348,0.15678230082139644,0.2081738529601456,1.0,VALID,ai2d,Platt Scaling (1D),44
0.06662454213640337,6.662454213640337,0.085406681362839,8.5406681362839,0.05356062352240631,0.1846846464352478,0.06409035356475223,0.248775,0.06894802142302142,0.00616600344256761,0.7890664254848758,0.5440742535353835,0.15401481449983467,0.20852912528557785,0.9997374934373362,VALID,ai2d,Quadratic Platt (Logit-Only),44
0.07214818739436994,7.2148187394369945,0.07256640844480082,7.256640844480082,0.05322092208519188,0.18373856286177692,0.0650364371382231,0.248775,0.06989170417704901,0.00664226610486079,0.7833383579539744,0.5432639408166327,0.15606101746862852,0.21024871353811442,0.9269706742668569,VALID,ai2d,Beta Calibration,44
0.08225150868542601,8.2251508685426,0.10944649688440693,10.944649688440693,0.08417836302736714,0.19350974225529818,0.05526525774470184,0.248775,0.06713318713450292,0.01438782640884866,0.7868555924027736,0.5709464053004712,0.17413977335473685,0.21607511827668868,0.992618069695671,VALID,ai2d,Spline Calibration,44
0.1661000942114903,16.61000942114903,0.16679128074747512,16.679128074747513,0.14705926583430157,0.21048039176221825,0.038294608237781774,0.248775,0.07301686217008799,0.03501304045271709,0.7908752889156868,0.6042642167741918,0.2192974357920101,0.11816218411303893,0.9997044926123154,VALID,ai2d,Adaptive TS (ATS),44
6.820263624962575e-05,0.006820263624962575,0.17270722618635612,17.270722618635613,0.01244966013945837,0.24896378634863098,-0.00018878634863095378,0.248775,0.0,4.651599591398764e-09,0.5610993869962818,0.6910763375271262,0.46618196159255576,0.0022901424132454017,0.34358487806766036,COLLAPSED,ai2d,Probability Margin (1D),44
0.013007401940949565,1.3007401940949566,0.013007401940949567,1.3007401940949566,0.026079293950636954,0.23547376186422514,0.013301238135774884,0.248775,0.014894947848761414,0.0015937097129865325,0.6130037182192745,0.6636657643600331,0.34481789216926184,0.10429101972402025,0.5483367675843575,VALID,ai2d,MSSC (Multi-Scale Proxy),44
0.03498792461681842,3.498792461681842,0.19602940235867447,19.602940235867447,0.007940727073097401,0.2483527778740942,0.00042222212590581343,0.248775,0.0024240655053529283,0.00224041656358125,0.7149030248216259,0.6898465325594378,0.26801599225117595,0.002228042011944459,0.5410545263631592,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),44
0.10239425940029623,10.239425940029623,0.08630806788312895,8.630806788312896,0.062256618025223275,0.1839183568407542,0.06485664315924583,0.248775,0.0783553561634444,0.013919870460226037,0.7928851371721434,0.5463491612849536,0.15481529303687674,0.20578636594160551,0.9976014400360012,VALID,ai2d,Residual Calibrator,44
0.09280159149105653,9.280159149105653,0.09291898831948424,9.291898831948425,0.0633689880928771,0.18469144434460844,0.06408355565539159,0.248775,0.07309894907723856,0.010250263401479361,0.78424278966938,0.5476313986182448,0.15948775571219687,0.21269861100625762,0.9395394884872122,VALID,ai2d,Trajectory LR,44
0.09516821172306789,9.516821172306788,0.1058121833234369,10.58121833234369,0.08218129305480812,0.19635796968092262,0.05241703031907741,0.248775,0.06446691919191919,0.012958603586527354,0.7614310119585972,0.5729291009339437,0.18162366945537436,0.19584451970807598,0.8524968124203107,VALID,ai2d,Trajectory LR (No Bias),44
0.10531779424815678,10.531779424815678,0.08509905322704668,8.509905322704668,0.06164868747481354,0.18355997798979173,0.06521502201020829,0.248775,0.07969110034702141,0.015088713628650555,0.7935885840619032,0.5452569355108914,0.15442043879572967,0.20861469339071756,0.9970059251481288,VALID,ai2d,VCPS-5D (Our Method),44
0.07471348884498355,7.471348884498355,0.09303087859531078,9.303087859531079,0.05885751184245781,0.1845074438524973,0.06426755614750274,0.248775,0.07198090564515228,0.010012470413766291,0.7903728268515726,0.5472178993208365,0.15649302857981245,0.20869416266245028,0.9990114752868823,VALID,ai2d,VCPS-17D (Our Method),44
0.2626391296088696,26.26391296088696,0.2528526808321475,25.285268083214753,0.25262561745347617,0.27051346046130453,-0.021738460461304565,0.248775,0.07569761904761904,0.09787094973272106,0.7660536629484473,0.8348656583180823,0.2387443181046397,0.2154909212341124,1.0,COLLAPSED,ai2d,Naive Confidence (NC),45
0.15548019592779722,15.548019592779722,0.17319370241395704,17.319370241395703,0.1436811015627486,0.2148127399004599,0.033962260099540065,0.248775,0.060903922583526164,0.02742996140685889,0.7660536629484473,0.6136990430498198,0.2387443181046397,0.11897585318574004,1.0,VALID,ai2d,Temperature Scaling (TS),45
0.07513146978615542,7.513146978615542,0.1072196259675341,10.721962596753409,0.061295579675840955,0.19148582460628735,0.057289175393712616,0.248775,0.07009565134870863,0.011231828287447666,0.7660536629484473,0.5632967236921878,0.17843128835542074,0.21305311161451213,1.0,VALID,ai2d,Platt Scaling (1D),45
0.09877829322510034,9.877829322510035,0.10531677561711168,10.531677561711168,0.051527201752591935,0.1887867030801567,0.05998829691984328,0.248775,0.0728230533862887,0.012941875436352435,0.7660536629484473,0.5575215640149308,0.17379790148116192,0.21319372011382068,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),45
0.08160361177464419,8.160361177464418,0.08799944918745271,8.799944918745272,0.04974955207274544,0.18821206865440374,0.06056293134559623,0.248775,0.07267381444720153,0.011476096813182977,0.7748969952768565,0.5549197834631286,0.16397476785073178,0.21492742869321924,0.9564494112352809,VALID,ai2d,Beta Calibration,45
0.08573693086165785,8.573693086165784,0.13751318041378852,13.751318041378852,0.08169816337993518,0.2049831839347041,0.04379181606529586,0.248775,0.05988034645509178,0.018518362462159647,0.7696713898100693,0.5961170024770368,0.20081743461605997,0.2158632011847343,0.9847235612151769,VALID,ai2d,Spline Calibration,45
0.1578148589673499,15.78148589673499,0.17290209528081524,17.290209528081522,0.1444071457432935,0.2145547005304175,0.034220299469582466,0.248775,0.06282491825452184,0.028749965847904315,0.7666566174253844,0.6130488051722656,0.23844048743229235,0.1193379219770985,0.9999069976749421,VALID,ai2d,Adaptive TS (ATS),45
0.000150582372372976,0.0150582372372976,0.23766809266853622,23.766809266853624,0.017677493862760955,0.2492640858794909,-0.0004890858794909247,0.248775,0.0,2.2675050869473605e-08,0.518490603959401,0.691684701436161,0.5172255884280524,0.00392486402848429,0.33284569595955843,COLLAPSED,ai2d,Probability Margin (1D),45
0.10261638110621477,10.261638110621476,0.10261638110621477,10.261638110621476,0.1018939368582446,0.2223843214453111,0.02639067855468888,0.248775,0.03864541170634921,0.012281087481184918,0.6915887850467289,0.6372994574275558,0.25472647634927,0.08607731905582265,0.5834463393528236,VALID,ai2d,MSSC (Multi-Scale Proxy),45
0.08081457401472401,8.0814574014724,0.2408981541638967,24.08981541638967,0.014069965210854787,0.24819906172493808,0.000575938275061888,0.248775,0.011884496810772506,0.011561388787267552,0.7677620339664355,0.6895377388290924,0.25073236120907133,0.0018084551601507688,0.6771964299107479,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),45
0.1039643072320468,10.39643072320468,0.11054212779126155,11.054212779126155,0.06556892554045214,0.19142887770745326,0.05734612229254671,0.248775,0.07760949399437772,0.019145032427972185,0.7666566174253843,0.5632297593198443,0.17683165362304937,0.20956880014896057,0.9977829445736145,VALID,ai2d,Residual Calibrator,45
0.10980870159244993,10.980870159244994,0.10219117244055903,10.219117244055903,0.07966694395001389,0.19153037160975633,0.057244628390243635,0.248775,0.07419237248258988,0.016120371558071823,0.7547985127122903,0.562483476096496,0.17817496803670263,0.21525773272206009,0.9370104252606316,VALID,ai2d,Trajectory LR,45
0.13941455433010247,13.941455433010248,0.13544050216832879,13.54405021683288,0.09085618102572343,0.19665358385504916,0.052121416144950805,0.248775,0.07348161028297319,0.021530864930914464,0.787760024118179,0.574945501059002,0.18107258909918814,0.17068169495081353,0.907902197554939,VALID,ai2d,Trajectory LR (No Bias),45
0.09508464053121503,9.508464053121504,0.11944608004611997,11.944608004611997,0.06576883589253203,0.19104119245004023,0.05773380754995974,0.248775,0.07880440686764217,0.019502158154016375,0.7672595719023214,0.5621373495250279,0.1765568235897374,0.2128562223166386,0.9977349433735845,VALID,ai2d,VCPS-5D (Our Method),45
0.07820674970402708,7.820674970402708,0.09643788586974829,9.643788586974829,0.061875085919979526,0.19153739878255863,0.05723760121744134,0.248775,0.07155722064742964,0.01264770602910527,0.7655512008843333,0.5633014874073567,0.17829044155749102,0.21284889011558056,0.9992469811745296,VALID,ai2d,VCPS-17D (Our Method),45
0.24355955481529232,24.355955481529232,0.24404353201389312,24.404353201389313,0.24419788641702356,0.2718383375065271,-0.023063337506527115,0.248775,0.061481408969210186,0.08742326347774489,0.7637423374535222,0.8441776499640653,0.23056146806892025,0.21621421940751642,1.0,COLLAPSED,ai2d,Naive Confidence (NC),46
0.14654167874263418,14.654167874263418,0.16521973551936292,16.52197355193629,0.1379430140740193,0.21556235784592034,0.033212642154079625,0.248775,0.06047885932150638,0.028190787822713538,0.7637423374535222,0.6141889948852656,0.23056146806892025,0.12193322335330391,1.0,VALID,ai2d,Temperature Scaling (TS),46
0.08674099198815907,8.674099198815908,0.09538740421888901,9.538740421888901,0.06082895650907982,0.19415541862810642,0.054619581371893544,0.248775,0.06250398036797204,0.009826806633064516,0.7637423374535222,0.5654139817028377,0.16939259197758408,0.21871852319748755,1.0,VALID,ai2d,Platt Scaling (1D),46
0.08600907719304,8.600907719304,0.08647606632987816,8.647606632987817,0.05030860097703684,0.1912768032385218,0.05749819676147816,0.248775,0.0725313782564861,0.014340954479581685,0.7637423374535222,0.5558714194192953,0.1667845950369835,0.21974202994043568,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),46
0.06338705956854501,6.3387059568545014,0.08825949782077654,8.825949782077654,0.0579515313830516,0.19201946147082474,0.056755538529175226,0.248775,0.06747424812030076,0.011078397979757808,0.7393226811375742,0.5586969749246115,0.18063640728511376,0.2216171752515751,0.9433855846396161,VALID,ai2d,Beta Calibration,46
0.09477378160351015,9.477378160351014,0.1009117235223599,10.09117235223599,0.0959593174233226,0.2135648753065712,0.03521012469342877,0.248775,0.06352705989442255,0.029025689100901707,0.7484172444980404,0.614569042359303,0.2424191945482253,0.22558782035290387,0.9794322243968976,VALID,ai2d,Spline Calibration,46
0.14182476828813298,14.182476828813298,0.16439625519756293,16.439625519756294,0.13729495723407234,0.21524907845929991,0.033525921540700054,0.248775,0.06069688644688646,0.028442512808072893,0.7635413526278765,0.6132481664161006,0.23031391683234081,0.12333542706749308,0.9995634890872274,VALID,ai2d,Adaptive TS (ATS),46
0.010908071337696303,1.0908071337696303,0.20750579828330834,20.750579828330835,0.005488300028186438,0.24880786223850307,-3.286223850310077e-05,0.248775,0.0016576530612244906,0.0014859946059240965,0.4752286202391719,0.6907604456737974,0.5327339752606561,0.002771956859239438,-0.20844958872704672,COLLAPSED,ai2d,Probability Margin (1D),46
0.01844144707814488,1.844144707814488,0.01844144707814488,1.844144707814488,0.026473585593510464,0.23359295679172326,0.015182043208276708,0.248775,0.016209912757493405,0.0010278695492166809,0.6246608381067229,0.6598865009565645,0.34858690577494056,0.10473946129630053,0.5266310526009582,VALID,ai2d,MSSC (Multi-Scale Proxy),46
0.04648731478209167,4.648731478209167,0.1904431555950445,19.044315559504447,0.009019581610313828,0.24832593807547332,0.0004490619245266503,0.248775,0.0038123072458961997,0.0035927760884992476,0.7126921917395237,0.6897925955928081,0.2646270914299472,0.0021498662634841592,0.5918742968574215,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),46
0.07669584821531426,7.669584821531426,0.11774765120481107,11.774765120481106,0.06142210598102015,0.19485975456663795,0.053915245433362013,0.248775,0.06428292681593942,0.012450966751869722,0.756707868555924,0.5672455150947688,0.17333220973218394,0.2169238570446257,0.9944513612840322,VALID,ai2d,Residual Calibrator,46
0.13864209456602833,13.864209456602833,0.12117962321576661,12.11796232157666,0.07561802092856121,0.19622768997017886,0.052547310029821104,0.248775,0.07689904919641762,0.025407157446324494,0.7428399155863732,0.5708358714655561,0.18664486524035367,0.23115215276994736,0.9231380784519614,VALID,ai2d,Trajectory LR,46
0.10837111292642168,10.837111292642168,0.139466885674714,13.9466885674714,0.08096580911549069,0.19957464416444878,0.049200355835551185,0.248775,0.07049313219460278,0.019597403373618864,0.7359059391015976,0.5784263103532125,0.19343326799161528,0.22683514622962744,0.8955463886597167,VALID,ai2d,Trajectory LR (No Bias),46
0.07542514364710953,7.542514364710954,0.11224221195136729,11.224221195136728,0.059805154870742276,0.1952074775133729,0.05356752248662708,0.248775,0.06368451982799808,0.011282555851270044,0.7550999899507587,0.5673488713216622,0.17522394021536072,0.22229655536876108,0.9936938423460587,VALID,ai2d,VCPS-5D (Our Method),46
0.08592575553148014,8.592575553148015,0.10733409880958782,10.733409880958781,0.06152140764411021,0.19481561137981354,0.05395938862018643,0.248775,0.0659427270714658,0.012873726711703962,0.7571098382072153,0.5667712720044106,0.17279494860143577,0.219469883699065,0.998033450836271,VALID,ai2d,VCPS-17D (Our Method),46
0.24328326672315598,24.328326672315598,0.24342254430055615,24.342254430055615,0.24440963254445508,0.2689161281479655,-0.020141128147965537,0.248775,0.05176282263488148,0.07188293880799194,0.7542960506481761,0.8363361265067359,0.24294385875518537,0.20781301209546912,1.0,COLLAPSED,ai2d,Naive Confidence (NC),47
0.13475118057230806,13.475118057230805,0.1362148746343878,13.62148746343878,0.12429771417913034,0.21721740361421574,0.03155759638578423,0.248775,0.0520025695910254,0.02130438016885332,0.7542960506481761,0.6191282437422863,0.24294385875518537,0.11708218132291827,1.0,VALID,ai2d,Temperature Scaling (TS),47
0.047777441727970237,4.777744172797024,0.07026370586437361,7.026370586437361,0.03724270271044526,0.19682864231930658,0.05194635768069339,0.248775,0.05644569396928733,0.004311543753021545,0.7542960506481761,0.5740141016825494,0.18450138861502957,0.21114015647454518,1.0,VALID,ai2d,Platt Scaling (1D),47
0.053348950839887666,5.3348950839887666,0.07316875864815124,7.316875864815124,0.03345553423256249,0.1969381668727077,0.05183683312729226,0.248775,0.05559554261098379,0.0044917915878973855,0.7541955582353532,0.5719839955749799,0.18537120993581507,0.21407505151613712,0.999977499437486,VALID,ai2d,Quadratic Platt (Logit-Only),47
0.05626423293525528,5.626423293525528,0.060855925078804204,6.0855925078804205,0.03895109871159428,0.1971875082732251,0.051587491726774876,0.248775,0.057254288685171045,0.0048589419104578145,0.7443473017787157,0.5731112803112397,0.18851634117316463,0.21714403812346117,0.922572564314108,VALID,ai2d,Beta Calibration,47
0.06842724099368915,6.8427240993689145,0.10461421726592007,10.461421726592008,0.07720202528281032,0.20754227879847897,0.041232721201520994,0.248775,0.04738152654263164,0.008196706109555524,0.7478645362275149,0.6029665084395099,0.23538971046006185,0.2174179695101585,0.9884808684849112,VALID,ai2d,Spline Calibration,47
0.13618281675003063,13.618281675003063,0.14467688470059817,14.467688470059818,0.12325879113613764,0.21685657370885958,0.03191842629114039,0.248775,0.054221870589427824,0.022234771099512968,0.7549994975379359,0.618154841594063,0.24236969582231963,0.11873948319650472,0.9996369909247733,VALID,ai2d,Adaptive TS (ATS),47
0.005985650774119035,0.5985650774119035,0.18282478334042704,18.282478334042704,0.007282863221458575,0.24877268069620925,2.3193037907154324e-06,0.248775,0.0006193316412859557,0.0005956990957853081,0.46432519344789464,0.6906905152641325,0.528863931384909,0.0005206637275794606,-0.18273613692948745,COLLAPSED,ai2d,Probability Margin (1D),47
0.022266728549801693,2.2266728549801695,0.022266728549801693,2.2266728549801695,0.026216034498773046,0.23416488042961653,0.01461011957038344,0.248775,0.016362971762150423,0.0017528521917668963,0.6211938498643352,0.6609991628746411,0.3226027618919367,0.10577817380813034,0.6127470960685801,VALID,ai2d,MSSC (Multi-Scale Proxy),47
0.04112648747869918,4.112648747869918,0.18212737621459862,18.212737621459862,0.00953776269458226,0.24832149418732358,0.00045350581267639134,0.248775,0.0030737804878048797,0.0028738057735185505,0.6767159079489499,0.6897840551807357,0.28924737069142015,0.002226862732676434,0.6229745743643592,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),47
0.05335945658162815,5.335945658162815,0.0860264100301999,8.60264100301999,0.0363263176778464,0.19676801206030156,0.05200698793969841,0.248775,0.05693695858748041,0.0038610506250567533,0.7547985127122901,0.5740351718003158,0.18458571703837506,0.20991698132493428,0.9953483837095929,VALID,ai2d,Residual Calibrator,47
0.06312056550384673,6.312056550384673,0.07987779181532359,7.987779181532359,0.045277222633995855,0.20272802081665173,0.04604697918334824,0.248775,0.05017758835604103,0.005028730525146862,0.7368103708170032,0.5864091903409216,0.19960235322510794,0.22742708162377323,0.9177619440486012,VALID,ai2d,Trajectory LR,47
0.0717204414020475,7.172044140204751,0.09371215406772027,9.371215406772027,0.044863130531316894,0.20183150776496522,0.046943492235034745,0.248775,0.05291717296113847,0.006344117829729119,0.7357049542759522,0.5849592290733717,0.19961914053309182,0.22409247752319522,0.9108422710567766,VALID,ai2d,Trajectory LR (No Bias),47
0.049299530456829686,4.929953045682969,0.09296596743440129,9.296596743440128,0.035706690959651594,0.19661019916183928,0.05216480083816069,0.248775,0.056745005978601055,0.003402096334358537,0.7532911265199477,0.5733890191294507,0.1860607505141928,0.21364721834342823,0.9947963699092479,VALID,ai2d,VCPS-5D (Our Method),47
0.040593024220631775,4.059302422063178,0.09404195974522914,9.404195974522914,0.03584015026024821,0.19655919382163944,0.052215806178360524,0.248775,0.05528345682095682,0.0029647280197489063,0.7557029444276957,0.5732516180556534,0.18298418419315687,0.21233423741093466,0.999402985074627,VALID,ai2d,VCPS-17D (Our Method),47
