ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.13218502549277827,13.218502549277828,0.1298725738121496,12.98725738121496,0.0950473882495299,0.22670336231471808,0.022071637685281947,0.248775,0.056704054774083544,0.03186204139618685,0.6800321575721032,0.6422994706220294,0.26092223381572716,0.21583151542887527,0.8600135003375086,VALID,ai2d,Trajectory LR (No Bias),42
0.07781342130260037,7.781342130260037,0.1242905740817696,12.429057408176961,0.058601008168941184,0.21700668429115377,0.03176831570884625,0.248775,0.037073324353664915,0.008214152372935598,0.7062606773188624,0.6213602935139536,0.2355219447093912,0.22775492471163272,0.9976134403360085,VALID,ai2d,VCPS-5D (Our Method),42
0.07529230583194581,7.529230583194581,0.1231443395184729,12.31443395184729,0.06089026908612699,0.21698462247113248,0.03179037752886754,0.248775,0.03997206881305988,0.00927981027762169,0.7053562456034569,0.6208363328670482,0.2339475866511809,0.22942748384616998,0.9929258231455788,VALID,ai2d,VCPS-17D (Our Method),42
0.2533440259099007,25.334402590990067,0.24607099920511244,24.607099920511246,0.23643180034968597,0.2885442539516258,-0.03976925395162578,0.248775,0.04160685576175101,0.08184331777089374,0.697517837403276,0.9214479242135285,0.27607679716801137,0.21670902022749922,1.0,COLLAPSED,ai2d,Naive Confidence (NC),43
0.1275711065355095,12.75711065355095,0.12788013326687556,12.788013326687556,0.10459621633514495,0.22696789721567637,0.021807102784323656,0.248775,0.039871711159211155,0.018356096869801664,0.697517837403276,0.6398037685474164,0.27607679716801137,0.12460329175777478,1.0,VALID,ai2d,Temperature Scaling (TS),43
0.08254868985329862,8.254868985329862,0.09251330081290153,9.251330081290153,0.07191478142506547,0.21633570632929686,0.03243929367070317,0.248775,0.041201398111005406,0.008404087164589248,0.697517837403276,0.6166330852119883,0.23305535693918705,0.2274608432814494,1.0,VALID,ai2d,Platt Scaling (1D),43
0.06998955941367396,6.998955941367396,0.08016644431584974,8.016644431584973,0.058324212530295245,0.21319382147544452,0.0355811785245555,0.248775,0.04456921212455646,0.008543443908916152,0.697517837403276,0.6075341654094477,0.22810518107119315,0.2275211495985406,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),43
0.0950081659015971,9.50081659015971,0.08602636240787365,8.602636240787366,0.06760208767349575,0.21487715847544014,0.03389784152455988,0.248775,0.04647649405916213,0.011675635550169127,0.697517837403276,0.6126881549934372,0.22970046922225942,0.2294320881407247,1.0,VALID,ai2d,Beta Calibration,43
0.07870280192450656,7.870280192450656,0.099898025821778,9.9898025821778,0.049612835301598886,0.21308035502384193,0.035694644976158096,0.248775,0.04329668746286394,0.008256055293808436,0.7003316249623153,0.610926440761809,0.22724966056623,0.2104753937699229,0.9950209805168894,VALID,ai2d,Spline Calibration,43
0.12692011095243758,12.692011095243757,0.14240336754459545,14.240336754459545,0.10457536685966044,0.22630899959402315,0.022466000405976877,0.248775,0.04242497779842405,0.018513684219611172,0.6997286704853782,0.6381498274580157,0.2745186345938669,0.12583620642711502,0.9996699917497939,VALID,ai2d,Adaptive TS (ATS),43
0.01483204644961741,1.483204644961741,0.16220947885696615,16.220947885696617,0.007363800351478344,0.2480373361554409,0.0007376638445591166,0.248775,0.0024363756613756614,0.0017503236360140847,0.5294442769570897,0.6892113977285957,0.4614089667290893,0.008737269665483155,-0.3271455513183877,COLLAPSED,ai2d,Probability Margin (1D),43
0.028457384310312174,2.8457384310312173,0.08294969261609683,8.294969261609683,0.037451094663661186,0.23180578557298392,0.0169692144270161,0.248775,0.01899629186602871,0.0020270774390126153,0.6308411214953272,0.656278209780244,0.3456783626047827,0.09911162889043854,0.49824347848104855,VALID,ai2d,MSSC (Multi-Scale Proxy),43
0.07646761591340914,7.646761591340915,0.17156150386120575,17.156150386120576,0.009700562302533786,0.2483126920083491,0.0004623079916509232,0.248775,0.010074950257005468,0.009712112145534763,0.7006331022007839,0.6897660434314575,0.28027884287776655,0.0020982800568909825,0.5948278706967676,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),43
0.07807971810252884,7.807971810252884,0.10743303528025519,10.74330352802552,0.06853051695228164,0.21519918942210545,0.03357581057789458,0.248775,0.04131615675990676,0.007612190677044947,0.6988242387699728,0.6140635115238573,0.23151291718970643,0.22622431159287956,0.9994164854121355,VALID,ai2d,Residual Calibrator,43
0.10315264577615191,10.31526457761519,0.09141665679693425,9.141665679693425,0.06887469910050326,0.21210917761191803,0.036665822388082,0.248775,0.050112551416927845,0.013159288287528187,0.7043513214752286,0.6070592251137732,0.22243404175658482,0.23638521007031477,0.9642151053776346,VALID,ai2d,Trajectory LR,43
0.1273439483418671,12.73439483418671,0.13623763831660116,13.623763831660115,0.09416916579708988,0.2144535498378399,0.03432145016216012,0.248775,0.05864469395803947,0.02592479355539897,0.7192241985730077,0.6139378209557771,0.22544483583738908,0.2098083034605081,0.8968919222980576,VALID,ai2d,Trajectory LR (No Bias),43
0.07634904862484923,7.634904862484923,0.11523687609084722,11.523687609084723,0.07007667922567218,0.21491901125358898,0.03385598874641105,0.248775,0.042979410173160176,0.008000428811473307,0.6996281780725554,0.6133307327278478,0.2297760061484977,0.2285157762540551,0.9992739818495463,VALID,ai2d,VCPS-5D (Our Method),43
0.07003839665155691,7.003839665155691,0.10219317684383519,10.219317684383519,0.06848285603175738,0.21412670721431645,0.03464829278568357,0.248775,0.04200608230277349,0.006817398364014151,0.7022409808059491,0.6114624912240881,0.22681982712035256,0.22954230150857893,0.9980889522238057,VALID,ai2d,VCPS-17D (Our Method),43
0.2484509550035,24.845095500350002,0.24856310531497003,24.856310531497,0.25444862598236556,0.2618170343145477,-0.013042034314547701,0.248775,0.06677277045000665,0.08112466929175532,0.7900713496131041,0.8035177015413837,0.22056013531092838,0.21658560623986933,1.0,COLLAPSED,ai2d,Naive Confidence (NC),44
0.160361688008639,16.0361688008639,0.16475435718618642,16.47543571861864,0.14704449675771908,0.2108237107559296,0.03795128924407043,0.248775,0.06948452380952382,0.03267329401437313,0.7900713496131041,0.6051594846542003,0.22056013531092838,0.11706323983124063,1.0,VALID,ai2d,Temperature Scaling (TS),44
0.07452401991901486,7.452401991901486,0.09408602158943491,9.408602158943491,0.05816468537247432,0.18439059611742933,0.06438440388257069,0.248775,0.07238446516368044,0.009255360693578879,0.7900713496131041,0.5471042769580348,0.15743230082139642,0.20817385296014562,1.0,VALID,ai2d,Platt Scaling (1D),44
0.06662454213640334,6.662454213640334,0.08880020834300069,8.880020834300069,0.053560623522406293,0.18468464643524776,0.06409035356475226,0.248775,0.06894802142302142,0.006166003442567609,0.7890664254848758,0.5440742535353835,0.15468981449983465,0.20852912528557785,0.9997374934373362,VALID,ai2d,Quadratic Platt (Logit-Only),44
0.062125000804604424,6.212500080460442,0.08898496352056244,8.898496352056243,0.05378782908297858,0.1832144720016996,0.06556052799830042,0.248775,0.07098068181818183,0.006316039186429211,0.7900713496131041,0.5434995138283089,0.15461051665346795,0.2103615616996719,1.0,VALID,ai2d,Beta Calibration,44
0.09524193731778173,9.524193731778173,0.09244479460077815,9.244479460077814,0.06220359794546946,0.1845938625127276,0.06418113748727242,0.248775,0.07456386303569848,0.011915063374999806,0.7900713496131041,0.5493446117611449,0.1533194479906682,0.1924609993653143,1.0,VALID,ai2d,Spline Calibration,44
0.17286802896546197,17.286802896546195,0.16188230631228873,16.188230631228873,0.1470216634654476,0.21037243628447366,0.03840256371552636,0.248775,0.07621033869781334,0.037196949338354934,0.793186614410612,0.6039583742357654,0.2188779903077394,0.11838135669633172,0.9987879696992426,VALID,ai2d,Adaptive TS (ATS),44
0.005783552692662329,0.5783552692662329,0.19808635578141878,19.808635578141878,0.021284781303356003,0.24944837937615552,-0.0006733793761554974,0.248775,0.000121153846153846,0.0005403233683180931,0.43869962817807256,0.6921007830743393,0.5447296846937237,0.028685329032734328,-0.34357191609693644,COLLAPSED,ai2d,Probability Margin (1D),44
0.013007401940949565,1.3007401940949566,0.08270623290117894,8.270623290117895,0.026079293950636954,0.23547376186422514,0.013301238135774884,0.248775,0.014894947848761414,0.0015937097129865325,0.6130037182192745,0.6636657643600331,0.3457803921692619,0.10429101972402025,0.5483367675843575,VALID,ai2d,MSSC (Multi-Scale Proxy),44
0.03498792461681842,3.498792461681842,0.1970334536600863,19.70334536600863,0.007940727073097401,0.2483527778740942,0.00042222212590581343,0.248775,0.0024240655053529283,0.00224041656358125,0.7149030248216259,0.6898465325594378,0.26917849225117596,0.002228042011944459,0.5410545263631592,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),44
0.07563033578463711,7.5630335784637115,0.08724260917027786,8.724260917027786,0.062356048604970786,0.18398502639121378,0.06478997360878624,0.248775,0.07133562692635582,0.008286671230002469,0.7942920309516631,0.5464353852142463,0.15504549593411135,0.2055554538169336,0.9962334058351461,VALID,ai2d,Residual Calibrator,44
0.09040771877163652,9.040771877163651,0.10429885333098425,10.429885333098426,0.060908069301500924,0.18952428395093476,0.05925071604906526,0.248775,0.07046322667606994,0.010951496440644307,0.7732891166716913,0.5565808713675167,0.16971253106343354,0.21753746805838806,0.9372609315232882,VALID,ai2d,Trajectory LR,44
0.0937925949137996,9.37925949137996,0.10220352428959185,10.220352428959185,0.06637740609811808,0.19650185067342818,0.052273149326571844,0.248775,0.06050999702911468,0.012773228938320213,0.7626369209124712,0.570851102178915,0.18213038347747626,0.209405611078006,0.9209585239630992,VALID,ai2d,Trajectory LR (No Bias),44
0.08201154376180715,8.201154376180716,0.08814677942897924,8.814677942897923,0.06019019996904561,0.18355343263482765,0.06522156736517237,0.248775,0.07256671038538046,0.009315360989907309,0.7933875992362576,0.544873433816147,0.15520637637416917,0.20971053333022666,0.9944978624465614,VALID,ai2d,VCPS-5D (Our Method),44
0.08356190197024839,8.356190197024839,0.08810529794209622,8.810529794209621,0.060748744081744334,0.18346173733996138,0.06531326266003865,0.248775,0.07112523853390222,0.008796176403315733,0.7923826751080293,0.5445557949255337,0.155632887508755,0.21066179044923303,0.9932978324458112,VALID,ai2d,VCPS-17D (Our Method),44
0.2626391296088696,26.26391296088696,0.2528311713039875,25.283117130398754,0.25262561745347617,0.27051346046130453,-0.021738460461304565,0.248775,0.07569761904761904,0.09787094973272106,0.7660536629484473,0.8348656583180823,0.23976931810463967,0.21549092123411237,1.0,COLLAPSED,ai2d,Naive Confidence (NC),45
0.15548019875728214,15.548019875728214,0.1696535683794224,16.965356837942238,0.1436810919126241,0.21481273977643645,0.03396226022356352,0.248775,0.060903922583526164,0.02742996144932361,0.7660536629484473,0.6136990354947902,0.23976931810463967,0.11897589902029045,1.0,VALID,ai2d,Temperature Scaling (TS),45
0.07513146978615542,7.513146978615542,0.1013314110018635,10.13314110018635,0.061295579675840955,0.19148582460628735,0.057289175393712616,0.248775,0.07009565134870863,0.011231828287447666,0.7660536629484473,0.5632967236921878,0.17923128835542076,0.21305311161451213,1.0,VALID,ai2d,Platt Scaling (1D),45
0.09877829322510033,9.877829322510033,0.1007689485067345,10.07689485067345,0.051527201752591935,0.1887867030801567,0.05998829691984328,0.248775,0.0728230533862887,0.012941875436352435,0.7660536629484473,0.5575215640149308,0.1745354014811619,0.21319372011382065,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),45
0.08526144486031109,8.526144486031109,0.09744465856828201,9.744465856828201,0.054255283787962086,0.189608730323922,0.059166269676077965,0.248775,0.06781599339813627,0.010555777160426032,0.7660536629484473,0.5584095864957184,0.17520024304850274,0.21512656541242556,1.0,VALID,ai2d,Beta Calibration,45
0.09055560506764783,9.055560506764783,0.10595076902116113,10.595076902116112,0.058908534412716075,0.1899076842168047,0.05886731578319526,0.248775,0.07056386865167352,0.011180271772378257,0.7660536629484473,0.5602166636427981,0.1705769224303788,0.19363297848899447,1.0,VALID,ai2d,Spline Calibration,45
0.1580748722359806,15.80748722359806,0.16358141983417307,16.35814198341731,0.14470857145593738,0.21450575049787873,0.034269249502121235,0.248775,0.06444325362285722,0.02999411622949881,0.7668576022510301,0.612911180268213,0.23920287068780344,0.11943926317558037,0.999836495912398,VALID,ai2d,Adaptive TS (ATS),45
0.03325628899185805,3.325628899185805,0.2363502391062528,23.63502391062528,0.015618361328630554,0.2478816275796988,0.0008933724203011584,0.248775,0.004304891304347827,0.0037501803852419426,0.4815093960405989,0.6889054927328411,0.5235207986844691,0.006657174835013436,-0.33280419411330187,COLLAPSED,ai2d,Probability Margin (1D),45
0.10261638110621477,10.261638110621476,0.14183503620404517,14.183503620404517,0.1018939368582446,0.22238432144531114,0.026390678554688823,0.248775,0.03864541170634921,0.012281087481184918,0.6915887850467289,0.6372994574275558,0.2554889763492699,0.08607731905582265,0.5834463393528236,VALID,ai2d,MSSC (Multi-Scale Proxy),45
0.08081457401472401,8.0814574014724,0.23161986682726632,23.16198668272663,0.014069965210854787,0.24819906172493808,0.000575938275061888,0.248775,0.011884496810772506,0.011561388787267552,0.7677620339664355,0.6895377388290924,0.25189486120907134,0.0018084551601507688,0.6771964299107479,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),45
0.12411135078677668,12.411135078677669,0.1073228148678425,10.732281486784249,0.06664813996285353,0.19140828594658138,0.05736671405341859,0.248775,0.08489314784053158,0.02522239386735296,0.7664556325997387,0.5631848989025754,0.1774880887191036,0.2092752079826056,0.9967359183979602,VALID,ai2d,Residual Calibrator,45
0.1287713290588546,12.87713290588546,0.10100855885074805,10.100855885074806,0.08755777823230411,0.19230705387627003,0.056467946123729934,0.248775,0.08396572534395115,0.027472469072691786,0.7532911265199477,0.5641686621263932,0.18170887874182423,0.21613184533130445,0.9347003675091878,VALID,ai2d,Trajectory LR,45
0.12277619347719075,12.277619347719074,0.1606292477354248,16.06292477354248,0.08974883889403824,0.19854040075834015,0.05023459924165982,0.248775,0.07182152316698794,0.021276271779883,0.7821324490001004,0.578288515924617,0.1864846677057729,0.17390232458472665,0.9007560189004725,VALID,ai2d,Trajectory LR (No Bias),45
0.11979562686087342,11.979562686087341,0.10603654562276897,10.603654562276898,0.0670656229382595,0.19089088284369868,0.05788411715630129,0.248775,0.08414130036630038,0.02450343147534079,0.7675610491407898,0.5617997289410108,0.1765328885990202,0.212863438157265,0.9966714167854198,VALID,ai2d,VCPS-5D (Our Method),45
0.12633235619667613,12.633235619667612,0.149304899645796,14.9304899645796,0.0684913924233289,0.1904527235064476,0.05832227649355237,0.248775,0.08315228937728938,0.02367842504410448,0.766254647774093,0.5607537586608689,0.17616764478925964,0.2136198805873681,0.993351833795845,VALID,ai2d,VCPS-17D (Our Method),45
0.24355955481529232,24.355955481529232,0.24400072455406185,24.400072455406185,0.24419788641702356,0.2718383375065271,-0.023063337506527115,0.248775,0.061481408969210186,0.08742326347774489,0.7637423374535222,0.8441776499640653,0.23154896806892022,0.21621421940751642,1.0,COLLAPSED,ai2d,Naive Confidence (NC),46
0.1465416764691264,14.654167646912638,0.16908929247233778,16.90892924723378,0.13794300968304676,0.21556235867819123,0.033212641321808734,0.248775,0.06047885932150638,0.028190788890086863,0.7637423374535222,0.6141889902997406,0.23154896806892022,0.12193325948673615,1.0,VALID,ai2d,Temperature Scaling (TS),46
0.08674099198815907,8.674099198815908,0.10247481368499532,10.247481368499532,0.06082895650907982,0.19415541862810642,0.054619581371893544,0.248775,0.06250398036797204,0.009826806633064516,0.7637423374535222,0.5654139817028377,0.17020509197758407,0.21871852319748755,1.0,VALID,ai2d,Platt Scaling (1D),46
0.08600907719304002,8.600907719304002,0.09078812419816495,9.078812419816495,0.050308600977036835,0.1912768032385218,0.05749819676147816,0.248775,0.0725313782564861,0.01434095447958169,0.7637423374535222,0.5558714194192953,0.16750959503698348,0.21974202994043568,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),46
0.06470351455951388,6.470351455951389,0.09793989881672441,9.793989881672442,0.056617144660928286,0.1927484107068651,0.056026589293134865,0.248775,0.06376276811423871,0.007359924277471697,0.7637423374535222,0.5613081226130556,0.16847509615919423,0.22140402924295965,1.0,VALID,ai2d,Beta Calibration,46
0.0639649996134506,6.396499961345061,0.10172914577616726,10.172914577616726,0.062133045384731495,0.19331886355263148,0.05545613644736849,0.248775,0.06827924132970573,0.013178933944332538,0.7637423374535222,0.565992118904844,0.16459085069135757,0.20300732078182002,1.0,VALID,ai2d,Spline Calibration,46
0.14214193780480286,14.214193780480286,0.16856345485621557,16.856345485621556,0.13716442559308684,0.21543935817010734,0.033335641829892626,0.248775,0.06069688644688646,0.028487272361939847,0.7630388905637624,0.6137148104034282,0.23166819192164403,0.12300301587681492,0.9994194854871373,VALID,ai2d,Adaptive TS (ATS),46
0.007477709864135675,0.7477709864135675,0.1844617656748772,18.446176567487722,0.01404206064074229,0.24782713870230277,0.0009478612976971945,0.248775,0.001658039092055486,0.0005883415969895425,0.47537935885840615,0.6887871255592535,0.49598097150759757,0.01737756202103936,-0.2082643612157611,COLLAPSED,ai2d,Probability Margin (1D),46
0.01844144707814488,1.844144707814488,0.06450680055628878,6.450680055628879,0.026473585593510464,0.23359295679172326,0.015182043208276708,0.248775,0.016209912757493405,0.0010278695492166809,0.6246608381067229,0.6598865009565645,0.3495244057749406,0.10473946129630053,0.5266310526009582,VALID,ai2d,MSSC (Multi-Scale Proxy),46
0.04648731478209167,4.648731478209167,0.19117545958781382,19.11754595878138,0.009019581610313828,0.24832593807547332,0.0004490619245266503,0.248775,0.0038123072458961997,0.0035927760884992476,0.7126921917395237,0.6897925955928081,0.26578959142994724,0.0021498662634841592,0.5918742968574215,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),46
0.07750112082100225,7.750112082100225,0.11030938473041797,11.030938473041797,0.06281200551915792,0.19437054006364923,0.054404459936350735,0.248775,0.06556327136915371,0.011834398962014435,0.7566073761431011,0.5661734505876843,0.173388999971475,0.2161295691327891,0.9936518412960326,VALID,ai2d,Residual Calibrator,46
0.1207520575637221,12.075205756372211,0.12399085350054187,12.399085350054188,0.08042715372920768,0.19691172632206,0.05186327367793997,0.248775,0.07064007301495862,0.01931923191694967,0.744749271430007,0.5714834730332315,0.18551305558779085,0.2308923117911146,0.9117497937448438,VALID,ai2d,Trajectory LR,46
0.11129056400457528,11.129056400457529,0.12068037371287257,12.068037371287257,0.0782588768443288,0.20592403606395712,0.042850963936042846,0.248775,0.06153842419763473,0.017030683621948615,0.7260576826449603,0.5923423971055822,0.20771588650106956,0.22290314771285466,0.8895372384309609,VALID,ai2d,Trajectory LR (No Bias),46
0.06889068659672574,6.889068659672574,0.10284467900250907,10.284467900250908,0.06208348855702381,0.1944891670710874,0.054285832928912564,0.248775,0.0642283463612411,0.010543275595896318,0.7550999899507587,0.5657084715939136,0.17476528875542996,0.22216159328221824,0.9927113177829446,VALID,ai2d,VCPS-5D (Our Method),46
0.08535516010170352,8.535516010170351,0.09533470457567857,9.533470457567857,0.06366430978000338,0.19439672296348356,0.054378277036516404,0.248775,0.06947196607740086,0.015096813777085646,0.753693096171239,0.5654704304612381,0.17533449668083875,0.22414967390219623,0.9851736293407336,VALID,ai2d,VCPS-17D (Our Method),46
0.24328326672315598,24.328326672315598,0.24340563803911208,24.34056380391121,0.2444096325444551,0.2689161281479655,-0.020141128147965537,0.248775,0.05176282263488148,0.07188293880799194,0.7542960506481761,0.8363361265067359,0.2439688587551854,0.20781301209546912,1.0,COLLAPSED,ai2d,Naive Confidence (NC),47
0.13475117650439483,13.475117650439483,0.14353565295664544,14.353565295664545,0.12429771598187189,0.2172174034124135,0.03155759658758647,0.248775,0.0520025695910254,0.021304379778775476,0.7542960506481761,0.6191282487252355,0.2439688587551854,0.11708214413937512,1.0,VALID,ai2d,Temperature Scaling (TS),47
0.047777441727970237,4.777744172797024,0.08346779706390846,8.346779706390846,0.03724270271044526,0.19682864231930658,0.05194635768069339,0.248775,0.05644569396928733,0.004311543753021545,0.7542960506481761,0.5740141016825494,0.1852638886150296,0.21114015647454518,1.0,VALID,ai2d,Platt Scaling (1D),47
0.05334895083988765,5.334895083988765,0.07981607942823886,7.981607942823886,0.033455534232562506,0.19693816687270765,0.051836833127292314,0.248775,0.05559554261098379,0.00449179158789738,0.7541955582353532,0.5719839955749799,0.18612120993581505,0.21407505151613712,0.999977499437486,VALID,ai2d,Quadratic Platt (Logit-Only),47
0.0622565820584202,6.22565820584202,0.0834140777393871,8.341407773938709,0.03427174222533082,0.1962641015070388,0.05251089849296117,0.248775,0.05929889277389278,0.006640155361607997,0.7542960506481761,0.5719661298958745,0.18456008107977812,0.2148731675014564,1.0,VALID,ai2d,Beta Calibration,47
0.04466881690624847,4.466881690624847,0.08626422517607416,8.626422517607416,0.0386746055816387,0.19747293335846838,0.051302066641531585,0.248775,0.05416408367510804,0.003560112890121583,0.7542960506481761,0.576783246527254,0.1875368205401064,0.19468924102533816,1.0,VALID,ai2d,Spline Calibration,47
0.1359301906661616,13.59301906661616,0.14350447088188337,14.350447088188337,0.1229743549844262,0.21680609220602967,0.0319689077939703,0.248775,0.05392940885482119,0.022184028795531212,0.7552004823635816,0.6180025442620053,0.24382442951667027,0.11907747618578632,0.9994119852996326,VALID,ai2d,Adaptive TS (ATS),47
0.049864279537345124,4.986427953734513,0.1793461466027203,17.93461466027203,0.02443779796339574,0.25182438539438706,-0.003049385394387094,0.248775,0.008506397375906043,0.011624302728975187,0.46432519344789464,0.697582862537943,0.5363872180427501,0.05290385728386668,-0.1822419515121356,COLLAPSED,ai2d,Probability Margin (1D),47
0.022266728549801693,2.2266728549801695,0.0821001981364824,8.21001981364824,0.026216034498773046,0.23416488042961653,0.01461011957038344,0.248775,0.016362971762150423,0.0017528521917668963,0.6211938498643352,0.6609991628746411,0.32605276189193666,0.10577817380813034,0.6127470960685801,VALID,ai2d,MSSC (Multi-Scale Proxy),47
0.04112648747869918,4.112648747869918,0.19689823634651393,19.689823634651393,0.00953776269458226,0.24832149418732358,0.00045350581267639134,0.248775,0.0030737804878048797,0.0028738057735185505,0.6767159079489499,0.6897840551807357,0.29040987069142016,0.002226862732676434,0.6229745743643592,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),47
0.05688013436003861,5.688013436003861,0.06802268778881113,6.802268778881112,0.036050836191119276,0.19674287323002357,0.0520321267699764,0.248775,0.058235422833100854,0.004368392983535191,0.7538940809968847,0.5738719189942029,0.18547956554936504,0.20969091267616616,0.9964164104102604,VALID,ai2d,Residual Calibrator,47
0.08891998348223479,8.89199834822348,0.08054816092827599,8.054816092827599,0.047475769994094946,0.20456087840161188,0.044214121598388084,0.248775,0.05926613642112363,0.015428039222929478,0.7360064315144206,0.5896880483448771,0.2008613176136695,0.22995186361261297,0.9134928373209331,VALID,ai2d,Trajectory LR,47
0.09649383574540747,9.649383574540748,0.1549716272286112,15.497162722861118,0.0663918969217286,0.2102151543021206,0.038559845697879375,0.248775,0.06082563321181743,0.02020786943186588,0.7350015073861923,0.6057488571110501,0.22010986540591582,0.20983222213575486,0.8483402085052127,VALID,ai2d,Trajectory LR (No Bias),47
0.05077991958168766,5.0779919581687665,0.07697353997307307,7.6973539973073075,0.034835829288745845,0.19662218583666713,0.05215281416333284,0.248775,0.059144113405751327,0.003842844238095998,0.7533916189327705,0.5732537632136921,0.18636785867194736,0.21394507491542722,0.9957128928223208,VALID,ai2d,VCPS-5D (Our Method),47
0.056590640862071113,5.6590640862071115,0.07669218054091628,7.669218054091628,0.033044826213859416,0.19649916854036728,0.05227583145963269,0.248775,0.05923935778693843,0.0058999488938974035,0.7544970354738216,0.5728890613630528,0.18653680896365402,0.21509475017213037,0.9906367659191481,VALID,ai2d,VCPS-17D (Our Method),47
0.2393018262088299,23.930182620882988,0.2356432773172855,23.56432773172855,0.2350967000808193,0.2839954170103912,-0.03522041701039119,0.248775,0.04364396114721193,0.07915964152821231,0.7197266606371219,0.9000548586050898,0.2587066381758916,0.22332018696653516,1.0,COLLAPSED,ai2d,Naive Confidence (NC),48
