ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.09246689619062223,9.246689619062224,0.09909433599754316,9.909433599754317,0.07676160516514863,0.22051672383031704,0.02825827616968299,0.248775,0.04442637987012987,0.015540393558643706,0.6854587478645362,0.6258736321974422,0.24409434688703996,0.2260711059808264,0.9477476936923425,VALID,ai2d,Trajectory LR (No Bias),42
0.1466089357435703,14.660893574357031,0.12481332466006281,12.48133246600628,0.06723819718745995,0.21794110014717347,0.030833899852826557,0.248775,0.05855426824637352,0.02789611111687659,0.6973168525776303,0.6217230563897592,0.23720340497884354,0.22736772712529094,0.9769564239105979,VALID,ai2d,Trajectory Platt (5D),42
0.12092517755925658,12.092517755925659,0.13623592607676982,13.623592607676983,0.09038139483154792,0.22384875005748053,0.02492624994251949,0.248775,0.04712048110544316,0.022508727874626183,0.6794292030951662,0.6371974728207962,0.24865940451452787,0.24246153446182298,0.8802490062251557,VALID,ai2d,Trajectory Platt (17D),42
0.08662591121460218,8.662591121460219,0.11364750447038961,11.364750447038961,0.05886228288212993,0.21691362197978417,0.03186137802021585,0.248775,0.04432394621632238,0.012693491845355124,0.7031454125213547,0.6202390399454739,0.23733446714073053,0.22691037731611655,0.998082952073802,VALID,ai2d,VCPS-5D (Our Method),42
0.07794971179029181,7.794971179029181,0.12304382235366552,12.304382235366553,0.06013729010930962,0.21687342061015158,0.031901579389848445,0.248775,0.040065452897156045,0.009290383997158945,0.7062606773188624,0.6205972969507506,0.23343986897483904,0.2289539036618572,0.99308782719568,VALID,ai2d,VCPS-17D (Our Method),42
0.2533440259099007,25.334402590990067,0.24607099920511244,24.607099920511246,0.23643180034968597,0.2885442539516258,-0.03976925395162578,0.248775,0.04160685576175101,0.08184331777089374,0.697517837403276,0.9214479242135285,0.27607679716801137,0.21670902022749922,1.0,COLLAPSED,ai2d,Naive Confidence (NC),43
0.1275711065355095,12.75711065355095,0.12788013326687556,12.788013326687556,0.10459621633514495,0.22696789721567637,0.021807102784323656,0.248775,0.039871711159211155,0.018356096869801664,0.697517837403276,0.6398037685474164,0.27607679716801137,0.12460329175777478,1.0,VALID,ai2d,Temperature Scaling (TS),43
0.08254868985329862,8.254868985329862,0.09251330081290153,9.251330081290153,0.07191478142506547,0.21633570632929686,0.03243929367070317,0.248775,0.041201398111005406,0.008404087164589248,0.697517837403276,0.6166330852119883,0.23305535693918705,0.2274608432814494,1.0,VALID,ai2d,Platt Scaling (1D),43
0.06998955941367396,6.998955941367396,0.08016644431584974,8.016644431584973,0.058324212530295245,0.21319382147544452,0.0355811785245555,0.248775,0.04456921212455646,0.008543443908916152,0.697517837403276,0.6075341654094477,0.22810518107119315,0.2275211495985406,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),43
0.0950081659015971,9.50081659015971,0.08602636240787365,8.602636240787366,0.06760208767349575,0.21487715847544014,0.03389784152455988,0.248775,0.04647649405916213,0.011675635550169127,0.697517837403276,0.6126881549934372,0.22970046922225942,0.2294320881407247,1.0,VALID,ai2d,Beta Calibration,43
0.07870280192450656,7.870280192450656,0.099898025821778,9.9898025821778,0.049612835301598886,0.21308035502384193,0.035694644976158096,0.248775,0.04329668746286394,0.008256055293808436,0.7003316249623153,0.610926440761809,0.22724966056623,0.2104753937699229,0.9950209805168894,VALID,ai2d,Spline Calibration,43
0.12728616984659874,12.728616984659874,0.1328176528069307,13.281765280693069,0.10498760997095928,0.22651733917627312,0.022257660823726905,0.248775,0.04003276596591814,0.017860302320836567,0.6995276856597326,0.6386951044326614,0.2742831813456668,0.1251189735846543,0.9998649966249157,VALID,ai2d,Adaptive TS (ATS),43
0.01483204644961741,1.483204644961741,0.16220947885696615,16.220947885696617,0.007363800351478344,0.2480373361554409,0.0007376638445591166,0.248775,0.0024363756613756614,0.0017503236360140847,0.5294442769570897,0.6892113977285957,0.4614089667290893,0.008737269665483155,-0.3271455513183877,COLLAPSED,ai2d,Probability Margin (1D),43
0.028457384310312174,2.8457384310312173,0.08294969261609683,8.294969261609683,0.037451094663661186,0.23180578557298392,0.0169692144270161,0.248775,0.01899629186602871,0.0020270774390126153,0.6308411214953272,0.656278209780244,0.3456783626047827,0.09911162889043854,0.49824347848104855,VALID,ai2d,MSSC (Multi-Scale Proxy),43
0.07646761591340914,7.646761591340915,0.17156150386120575,17.156150386120576,0.009700562302533786,0.2483126920083491,0.0004623079916509232,0.248775,0.010074950257005468,0.009712112145534763,0.7006331022007839,0.6897660434314575,0.28027884287776655,0.0020982800568909825,0.5948278706967676,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),43
0.0858728455973123,8.58728455973123,0.09883266791759623,9.883266791759624,0.07000625888349606,0.21583353565002994,0.032941464349970084,0.248775,0.04240257034632035,0.009007107468452548,0.6986232539443272,0.615475712219867,0.23240749796482452,0.22629490259743074,0.9996564914122855,VALID,ai2d,Residual Calibrator,43
0.10849301971832086,10.849301971832086,0.09884663783447545,9.884663783447545,0.0697359342764973,0.2163977132684552,0.03237728673154483,0.248775,0.04831067235904192,0.015713815692219173,0.6988242387699727,0.6171511941613234,0.23434863708947298,0.23118463303205677,0.9877746943673593,VALID,ai2d,Trajectory LR,43
0.11060926577167104,11.060926577167104,0.09966316263183507,9.966316263183508,0.07301574209660046,0.21651555314040472,0.03225944685959531,0.248775,0.050534920634920634,0.019118660869664232,0.6943020801929454,0.6174790956630839,0.23533004896514534,0.23218461681868469,0.9609480237005926,VALID,ai2d,Trajectory LR (No Bias),43
0.09811377599835393,9.811377599835392,0.10850427344441413,10.850427344441412,0.0687226963160614,0.21622557081554866,0.03254942918445136,0.248775,0.046012881562881566,0.013287022228712413,0.6983217767058586,0.6167458869671782,0.2345628957146452,0.2296917002448663,0.9887317182929575,VALID,ai2d,Trajectory Platt (5D),43
0.09051905609667302,9.051905609667301,0.07818396218121053,7.818396218121053,0.06595459286403285,0.21242526774122575,0.036349732258774275,0.248775,0.04839239443788126,0.01042814225883769,0.7055572304291026,0.607659210901167,0.22286166318168607,0.23461902623673775,0.9542668566714169,VALID,ai2d,Trajectory Platt (17D),43
0.0810394852866539,8.10394852866539,0.08889493264771944,8.889493264771945,0.07129830491105288,0.2154832951182441,0.033291704881755924,0.248775,0.04251311048218069,0.008340954096364532,0.7001306401366697,0.6145474149293888,0.23042032185766242,0.22850844145161717,0.9995064876621916,VALID,ai2d,VCPS-5D (Our Method),43
0.0683758603390663,6.83758603390663,0.10217155082577135,10.217155082577136,0.06838055836757023,0.21412119803658983,0.0346538019634102,0.248775,0.04135727277896396,0.00661770476919342,0.7023414732187719,0.6114563891688595,0.22688287178883626,0.22952735504157115,0.9980139503487588,VALID,ai2d,VCPS-17D (Our Method),43
0.2484509550035,24.845095500350002,0.24856310531497003,24.856310531497,0.25444862598236556,0.2618170343145477,-0.013042034314547701,0.248775,0.06677277045000665,0.08112466929175532,0.7900713496131041,0.8035177015413837,0.22056013531092838,0.21658560623986933,1.0,COLLAPSED,ai2d,Naive Confidence (NC),44
0.160361688008639,16.0361688008639,0.16475435718618642,16.47543571861864,0.14704449675771908,0.2108237107559296,0.03795128924407043,0.248775,0.06948452380952382,0.03267329401437313,0.7900713496131041,0.6051594846542003,0.22056013531092838,0.11706323983124063,1.0,VALID,ai2d,Temperature Scaling (TS),44
0.07452401991901486,7.452401991901486,0.09408602158943491,9.408602158943491,0.05816468537247432,0.18439059611742933,0.06438440388257069,0.248775,0.07238446516368044,0.009255360693578879,0.7900713496131041,0.5471042769580348,0.15743230082139642,0.20817385296014562,1.0,VALID,ai2d,Platt Scaling (1D),44
0.06662454213640334,6.662454213640334,0.08880020834300069,8.880020834300069,0.053560623522406293,0.18468464643524776,0.06409035356475226,0.248775,0.06894802142302142,0.006166003442567609,0.7890664254848758,0.5440742535353835,0.15468981449983465,0.20852912528557785,0.9997374934373362,VALID,ai2d,Quadratic Platt (Logit-Only),44
0.062125000804604424,6.212500080460442,0.08898496352056244,8.898496352056243,0.05378782908297858,0.1832144720016996,0.06556052799830042,0.248775,0.07098068181818183,0.006316039186429211,0.7900713496131041,0.5434995138283089,0.15461051665346795,0.2103615616996719,1.0,VALID,ai2d,Beta Calibration,44
0.09524193731778173,9.524193731778173,0.09244479460077815,9.244479460077814,0.06220359794546946,0.1845938625127276,0.06418113748727242,0.248775,0.07456386303569848,0.011915063374999806,0.7900713496131041,0.5493446117611449,0.1533194479906682,0.1924609993653143,1.0,VALID,ai2d,Spline Calibration,44
0.15979662142054915,15.979662142054915,0.1631618612524478,16.31618612524478,0.14620680287391508,0.21064604993494895,0.03812895006505107,0.248775,0.07104626088648859,0.03345324415037076,0.791980705456738,0.6045840482107114,0.21963402379550281,0.11799698004277023,0.9993714842871073,VALID,ai2d,Adaptive TS (ATS),44
0.005783552692662329,0.5783552692662329,0.19808635578141878,19.808635578141878,0.021284781303356003,0.24944837937615552,-0.0006733793761554974,0.248775,0.000121153846153846,0.0005403233683180931,0.43869962817807256,0.6921007830743393,0.5447296846937237,0.028685329032734328,-0.34357191609693644,COLLAPSED,ai2d,Probability Margin (1D),44
0.013007401940949565,1.3007401940949566,0.08270623290117894,8.270623290117895,0.026079293950636954,0.23547376186422514,0.013301238135774884,0.248775,0.014894947848761414,0.0015937097129865325,0.6130037182192745,0.6636657643600331,0.3457803921692619,0.10429101972402025,0.5483367675843575,VALID,ai2d,MSSC (Multi-Scale Proxy),44
0.03498792461681842,3.498792461681842,0.1970334536600863,19.70334536600863,0.007940727073097401,0.2483527778740942,0.00042222212590581343,0.248775,0.0024240655053529283,0.00224041656358125,0.7149030248216259,0.6898465325594378,0.26917849225117596,0.002228042011944459,0.5410545263631592,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),44
0.08615350551817201,8.615350551817201,0.08524171198354713,8.524171198354713,0.060960955100677484,0.1844833047685343,0.06429169523146572,0.248775,0.0749780083443127,0.012528562054165108,0.7918802130439152,0.547352500209268,0.15681588975315575,0.2068373357532551,0.9985944648616217,VALID,ai2d,Residual Calibrator,44
0.0767610752102383,7.676107521023829,0.10065565452936527,10.065565452936527,0.059357940264168636,0.18562989413089262,0.0631451058691074,0.248775,0.07257175324675326,0.01001757520845666,0.7873580544668877,0.5487191175462527,0.1588966685921161,0.21235351473695868,0.9793174829370735,VALID,ai2d,Trajectory LR,44
0.100114460855127,10.0114460855127,0.08499752811662904,8.499752811662905,0.05945317952092434,0.1874061475742926,0.061368852425707415,0.248775,0.07854503205128206,0.01724156388809179,0.7805245703949352,0.552022899582974,0.16417774486847925,0.2104470487826986,0.9587384684617116,VALID,ai2d,Trajectory LR (No Bias),44
0.07761451631784438,7.761451631784438,0.1009389364719391,10.09389364719391,0.05968741876056897,0.18577358246385609,0.06300141753614394,0.248775,0.07235695823784061,0.010174096535267142,0.787157069641242,0.5491645179141519,0.1590698679527205,0.21113240411196998,0.9793249831245783,VALID,ai2d,Trajectory Platt (5D),44
0.0986474546045065,9.86474546045065,0.09645027168095112,9.645027168095112,0.05983725889299554,0.19048127655164498,0.05829372344835504,0.248775,0.07232935766503877,0.015662599888128036,0.7694704049844237,0.558886588303989,0.17285634923895704,0.21795851963600762,0.9143538588464714,VALID,ai2d,Trajectory Platt (17D),44
0.07394321048552004,7.394321048552004,0.09484299197946054,9.484299197946054,0.05900000761812821,0.1841914701349524,0.06458352986504762,0.248775,0.07338189800395684,0.010541612046828458,0.7917797206310923,0.5462000431481576,0.15551479130738688,0.20994387567332376,0.9974844371109279,VALID,ai2d,VCPS-5D (Our Method),44
0.08632959194714541,8.632959194714541,0.08831809958140578,8.831809958140578,0.060534289608452356,0.18341713292698913,0.06535786707301089,0.248775,0.07265779165852697,0.009785431253833155,0.7924831675208521,0.544457061276876,0.15574603347834273,0.2104823345790188,0.9932903322583067,VALID,ai2d,VCPS-17D (Our Method),44
0.2626391296088696,26.26391296088696,0.2528311713039875,25.283117130398754,0.25262561745347617,0.27051346046130453,-0.021738460461304565,0.248775,0.07569761904761904,0.09787094973272106,0.7660536629484473,0.8348656583180823,0.23976931810463967,0.21549092123411237,1.0,COLLAPSED,ai2d,Naive Confidence (NC),45
0.15548019875728214,15.548019875728214,0.1696535683794224,16.965356837942238,0.1436810919126241,0.21481273977643645,0.03396226022356352,0.248775,0.060903922583526164,0.02742996144932361,0.7660536629484473,0.6136990354947902,0.23976931810463967,0.11897589902029045,1.0,VALID,ai2d,Temperature Scaling (TS),45
0.07513146978615542,7.513146978615542,0.1013314110018635,10.13314110018635,0.061295579675840955,0.19148582460628735,0.057289175393712616,0.248775,0.07009565134870863,0.011231828287447666,0.7660536629484473,0.5632967236921878,0.17923128835542076,0.21305311161451213,1.0,VALID,ai2d,Platt Scaling (1D),45
0.09877829322510033,9.877829322510033,0.1007689485067345,10.07689485067345,0.051527201752591935,0.1887867030801567,0.05998829691984328,0.248775,0.0728230533862887,0.012941875436352435,0.7660536629484473,0.5575215640149308,0.1745354014811619,0.21319372011382065,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),45
0.08526144486031109,8.526144486031109,0.09744465856828201,9.744465856828201,0.054255283787962086,0.189608730323922,0.059166269676077965,0.248775,0.06781599339813627,0.010555777160426032,0.7660536629484473,0.5584095864957184,0.17520024304850274,0.21512656541242556,1.0,VALID,ai2d,Beta Calibration,45
0.09055560506764783,9.055560506764783,0.10595076902116113,10.595076902116112,0.058908534412716075,0.1899076842168047,0.05886731578319526,0.248775,0.07056386865167352,0.011180271772378257,0.7660536629484473,0.5602166636427981,0.1705769224303788,0.19363297848899447,1.0,VALID,ai2d,Spline Calibration,45
0.16306794397599372,16.306794397599372,0.16024430648617558,16.024430648617557,0.14352364632306652,0.21455421252896292,0.034220787471037045,0.248775,0.06254554324145117,0.028840273425641945,0.7662546477740931,0.6130390318552232,0.23972708958806488,0.11983040879369203,0.9996789919747995,VALID,ai2d,Adaptive TS (ATS),45
0.03325628899185805,3.325628899185805,0.2363502391062528,23.63502391062528,0.015618361328630554,0.2478816275796988,0.0008933724203011584,0.248775,0.004304891304347827,0.0037501803852419426,0.4815093960405989,0.6889054927328411,0.5235207986844691,0.006657174835013436,-0.33280419411330187,COLLAPSED,ai2d,Probability Margin (1D),45
0.10261638110621477,10.261638110621476,0.14183503620404517,14.183503620404517,0.1018939368582446,0.22238432144531114,0.026390678554688823,0.248775,0.03864541170634921,0.012281087481184918,0.6915887850467289,0.6372994574275558,0.2554889763492699,0.08607731905582265,0.5834463393528236,VALID,ai2d,MSSC (Multi-Scale Proxy),45
0.08081457401472401,8.0814574014724,0.23161986682726632,23.16198668272663,0.014069965210854787,0.24819906172493808,0.000575938275061888,0.248775,0.011884496810772506,0.011561388787267552,0.7677620339664355,0.6895377388290924,0.25189486120907134,0.0018084551601507688,0.6771964299107479,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),45
0.07616051575279571,7.616051575279571,0.10866186011290874,10.866186011290873,0.06383441652211308,0.19136293355225756,0.05741206644774241,0.248775,0.06816845456664919,0.010056366272742756,0.7664556325997387,0.5630614349190047,0.177642431418759,0.2101332161742595,0.9988734718367961,VALID,ai2d,Residual Calibrator,45
0.11800527809558099,11.8005278095581,0.13390905015486135,13.390905015486135,0.07134305342946905,0.1925799711987068,0.05619502880129318,0.248775,0.07662427817280758,0.019353600698187357,0.7612300271329514,0.5651025841731101,0.1815100127117027,0.2127861471259769,0.9768604215105379,VALID,ai2d,Trajectory LR,45
0.10893676273238646,10.893676273238647,0.09927650036684633,9.927650036684634,0.07317038692591829,0.19486177825253395,0.05391322174746602,0.248775,0.06548135723925197,0.014005603512371604,0.753190634107125,0.5699415914324927,0.18627542052073803,0.2114832885957849,0.9643756093902348,VALID,ai2d,Trajectory LR (No Bias),45
0.11362865641713142,11.362865641713142,0.13411591902375222,13.411591902375223,0.07126925753964028,0.19256714326749438,0.056207856732505584,0.248775,0.0761642732422144,0.0185043660765705,0.7612300271329515,0.5651587437631431,0.18146755866584235,0.211560580823431,0.9772504312607816,VALID,ai2d,Trajectory Platt (5D),45
0.1518486772850156,15.184867728501562,0.11762506198137998,11.762506198137999,0.09051754110616134,0.19218917609778147,0.0565858239022185,0.248775,0.08380868837800814,0.02624617468776491,0.7552004823635816,0.5636015940995898,0.18017899157464723,0.21422526565729239,0.9218180454511363,VALID,ai2d,Trajectory Platt (17D),45
0.07533320847791558,7.533320847791558,0.10796964187048362,10.796964187048362,0.06271098331130404,0.1912659654724748,0.05750903452752518,0.248775,0.0709446883827527,0.012751269866515518,0.7655512008843333,0.562691732799688,0.17807869929178627,0.2142396570923342,0.9983514587864699,VALID,ai2d,VCPS-5D (Our Method),45
0.1088821277661088,10.88821277661088,0.13913881284937515,13.913881284937515,0.06728632261005436,0.1904893424768831,0.058285657523116874,0.248775,0.07873257020757021,0.018592840656235794,0.7659531705356245,0.560801128606625,0.17645123567327958,0.21357422966907755,0.9938828470711769,VALID,ai2d,VCPS-17D (Our Method),45
0.24355955481529232,24.355955481529232,0.24400072455406185,24.400072455406185,0.24419788641702356,0.2718383375065271,-0.023063337506527115,0.248775,0.061481408969210186,0.08742326347774489,0.7637423374535222,0.8441776499640653,0.23154896806892022,0.21621421940751642,1.0,COLLAPSED,ai2d,Naive Confidence (NC),46
0.1465416764691264,14.654167646912638,0.16908929247233778,16.90892924723378,0.13794300968304676,0.21556235867819123,0.033212641321808734,0.248775,0.06047885932150638,0.028190788890086863,0.7637423374535222,0.6141889902997406,0.23154896806892022,0.12193325948673615,1.0,VALID,ai2d,Temperature Scaling (TS),46
0.08674099198815907,8.674099198815908,0.10247481368499532,10.247481368499532,0.06082895650907982,0.19415541862810642,0.054619581371893544,0.248775,0.06250398036797204,0.009826806633064516,0.7637423374535222,0.5654139817028377,0.17020509197758407,0.21871852319748755,1.0,VALID,ai2d,Platt Scaling (1D),46
0.08600907719304002,8.600907719304002,0.09078812419816495,9.078812419816495,0.050308600977036835,0.1912768032385218,0.05749819676147816,0.248775,0.0725313782564861,0.01434095447958169,0.7637423374535222,0.5558714194192953,0.16750959503698348,0.21974202994043568,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),46
0.06470351455951388,6.470351455951389,0.09793989881672441,9.793989881672442,0.056617144660928286,0.1927484107068651,0.056026589293134865,0.248775,0.06376276811423871,0.007359924277471697,0.7637423374535222,0.5613081226130556,0.16847509615919423,0.22140402924295965,1.0,VALID,ai2d,Beta Calibration,46
0.0639649996134506,6.396499961345061,0.10172914577616726,10.172914577616726,0.062133045384731495,0.19331886355263148,0.05545613644736849,0.248775,0.06827924132970573,0.013178933944332538,0.7637423374535222,0.565992118904844,0.16459085069135757,0.20300732078182002,1.0,VALID,ai2d,Spline Calibration,46
0.14408006116925628,14.408006116925629,0.16825284915859828,16.82528491585983,0.13667300825365428,0.2154259331310788,0.03334906686892117,0.248775,0.06004922969187675,0.028035718162598193,0.762033966435534,0.6136447761945218,0.23226938108977724,0.12320084329833762,0.9993399834995875,VALID,ai2d,Adaptive TS (ATS),46
0.007477709864135675,0.7477709864135675,0.1844617656748772,18.446176567487722,0.01404206064074229,0.24782713870230277,0.0009478612976971945,0.248775,0.001658039092055486,0.0005883415969895425,0.47537935885840615,0.6887871255592535,0.49598097150759757,0.01737756202103936,-0.2082643612157611,COLLAPSED,ai2d,Probability Margin (1D),46
0.01844144707814488,1.844144707814488,0.06450680055628878,6.450680055628879,0.026473585593510464,0.23359295679172326,0.015182043208276708,0.248775,0.016209912757493405,0.0010278695492166809,0.6246608381067229,0.6598865009565645,0.3495244057749406,0.10473946129630053,0.5266310526009582,VALID,ai2d,MSSC (Multi-Scale Proxy),46
0.04648731478209167,4.648731478209167,0.19117545958781382,19.11754595878138,0.009019581610313828,0.24832593807547332,0.0004490619245266503,0.248775,0.0038123072458961997,0.0035927760884992476,0.7126921917395237,0.6897925955928081,0.26578959142994724,0.0021498662634841592,0.5918742968574215,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),46
0.08175447415081945,8.175447415081944,0.11860343864655716,11.860343864655716,0.061329251711753664,0.19483522880372484,0.05393977119627513,0.248775,0.06481570929070929,0.012038121045085235,0.7565068837302784,0.5669974156326377,0.17426947582238936,0.21723076498715657,0.9976479411985302,VALID,ai2d,Residual Calibrator,46
0.08264194411079624,8.264194411079623,0.1014251177205813,10.14251177205813,0.06710960678534988,0.19980094526999756,0.04897405473000241,0.248775,0.061610494184178397,0.012297276501101602,0.7348005225605466,0.577506112375909,0.19121443727884896,0.22609973395522093,0.9628800720018001,VALID,ai2d,Trajectory LR,46
0.0899341077455545,8.99341077455545,0.13599420232574744,13.599420232574744,0.0720188158423549,0.2019202112915184,0.04685478870848156,0.248775,0.06094883603238867,0.013364572965612677,0.7286704853783539,0.5823729329778231,0.1970105433684472,0.22542403031630542,0.9457211430285759,VALID,ai2d,Trajectory LR (No Bias),46
0.08593596726655961,8.59359672665596,0.10023701369762422,10.023701369762422,0.06713881710473157,0.19978591219915956,0.04898908780084041,0.248775,0.061835812381632826,0.012821766239974235,0.7348005225605466,0.5775827446307098,0.19108195703860636,0.22478823670811449,0.9627300682517065,VALID,ai2d,Trajectory Platt (5D),46
0.11217646673321723,11.217646673321722,0.09812716439366341,9.81271643936634,0.07605386564980339,0.19741626705143922,0.05135873294856075,0.248775,0.06850802904824643,0.019043237914939667,0.7422369611094362,0.5723993066777684,0.184646097158454,0.23063215924314773,0.8996594914872873,VALID,ai2d,Trajectory Platt (17D),46
0.08407911456187664,8.407911456187664,0.12786892048881054,12.786892048881054,0.05991270457690985,0.1950729562514282,0.053702043748571765,0.248775,0.0666506065889361,0.013429633820184259,0.756104914078987,0.5669134318084664,0.17458890972657642,0.221844950166202,0.9966939173479339,VALID,ai2d,VCPS-5D (Our Method),46
0.08531589370178268,8.531589370178267,0.09907878514753064,9.907878514753063,0.06359006783088461,0.19449376904348042,0.054281230956519544,0.248775,0.0686895707766232,0.014550640096636442,0.753793588584062,0.565670246219867,0.1753997765973745,0.22408261875291013,0.9852726318157956,VALID,ai2d,VCPS-17D (Our Method),46
0.24328326672315598,24.328326672315598,0.24340563803911208,24.34056380391121,0.2444096325444551,0.2689161281479655,-0.020141128147965537,0.248775,0.05176282263488148,0.07188293880799194,0.7542960506481761,0.8363361265067359,0.2439688587551854,0.20781301209546912,1.0,COLLAPSED,ai2d,Naive Confidence (NC),47
0.13475117650439483,13.475117650439483,0.14353565295664544,14.353565295664545,0.12429771598187189,0.2172174034124135,0.03155759658758647,0.248775,0.0520025695910254,0.021304379778775476,0.7542960506481761,0.6191282487252355,0.2439688587551854,0.11708214413937512,1.0,VALID,ai2d,Temperature Scaling (TS),47
0.047777441727970237,4.777744172797024,0.08346779706390846,8.346779706390846,0.03724270271044526,0.19682864231930658,0.05194635768069339,0.248775,0.05644569396928733,0.004311543753021545,0.7542960506481761,0.5740141016825494,0.1852638886150296,0.21114015647454518,1.0,VALID,ai2d,Platt Scaling (1D),47
0.05334895083988765,5.334895083988765,0.07981607942823886,7.981607942823886,0.033455534232562506,0.19693816687270765,0.051836833127292314,0.248775,0.05559554261098379,0.00449179158789738,0.7541955582353532,0.5719839955749799,0.18612120993581505,0.21407505151613712,0.999977499437486,VALID,ai2d,Quadratic Platt (Logit-Only),47
0.0622565820584202,6.22565820584202,0.0834140777393871,8.341407773938709,0.03427174222533082,0.1962641015070388,0.05251089849296117,0.248775,0.05929889277389278,0.006640155361607997,0.7542960506481761,0.5719661298958745,0.18456008107977812,0.2148731675014564,1.0,VALID,ai2d,Beta Calibration,47
0.04466881690624847,4.466881690624847,0.08626422517607416,8.626422517607416,0.0386746055816387,0.19747293335846838,0.051302066641531585,0.248775,0.05416408367510804,0.003560112890121583,0.7542960506481761,0.576783246527254,0.1875368205401064,0.19468924102533816,1.0,VALID,ai2d,Spline Calibration,47
