ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.0633143873036593,6.331438730365931,0.06544182376754128,6.544182376754128,0.03534791157980249,0.19467841362151936,0.0535168988784806,0.24819375,0.058150099075692144,0.004646354840253247,0.7639696809448264,0.5679456835934136,0.1772843573067827,0.201444729072677,0.9142538390864942,VALID,ai2d,Trajectory LR (No Bias),44
0.07107146479189395,7.107146479189395,0.063049508407712,6.304950840771199,0.029710583028940866,0.19531910299245558,0.052876209507544375,0.24819375,0.058136234240474254,0.006211388162152484,0.7607463926871647,0.5684523065043547,0.1766919550274581,0.20821587845262582,0.9137974612341326,VALID,ai2d,Trajectory Platt (5D),44
0.05191991683095694,5.191991683095694,0.05743004862219096,5.743004862219096,0.029636121274629525,0.1977543753601407,0.050440937139859254,0.24819375,0.05629369996363126,0.0059252981464513734,0.7534184482888872,0.5733736736840445,0.18569309737197803,0.21486478690919325,0.8592445577784862,VALID,ai2d,Trajectory Platt (17D),44
0.04365490117881638,4.365490117881638,0.0601559553679523,6.01559553679523,0.023972590308103676,0.189000572556174,0.05919473994382596,0.24819375,0.06258214496157535,0.0032552097206728563,0.7835612298859258,0.5559450537245506,0.1623482860426632,0.20476111877559208,0.9926428290176813,VALID,ai2d,VCPS-5D (Our Method),44
0.055129046770631754,5.512904677063175,0.05098453933916576,5.098453933916576,0.021962444921098095,0.1897854088446087,0.058409903655391254,0.24819375,0.06258041218838632,0.0036409462009894086,0.7825539523054066,0.5570990879767561,0.16434897753063515,0.20656951532076123,0.975516096975606,VALID,ai2d,VCPS-17D (Our Method),44
0.27787154197692865,27.787154197692864,0.27044159486889846,27.044159486889846,0.2725822234779097,0.3032564517247796,-0.055061139224779676,0.24819375,0.039989608821207015,0.09679760866804028,0.7244340359094457,1.0483750694415244,0.2627864440741434,0.21201768810194013,0.9999999999999999,COLLAPSED,ai2d,Naive Confidence (NC),45
0.12323464881755355,12.323464881755356,0.1218209238937066,12.182092389370661,0.11205971417690463,0.22348896251386158,0.024706349986138354,0.24819375,0.042534392554623796,0.018839209829027467,0.7244340359094457,0.6329452851406816,0.2627864440741434,0.11683297308495241,0.9999999999999999,VALID,ai2d,Temperature Scaling (TS),45
0.057503600689332454,5.7503600689332455,0.06806566421746567,6.806566421746567,0.05164511135804144,0.20763994304085037,0.04055536945914956,0.24819375,0.04484662865202476,0.005134017800085474,0.7244340359094457,0.5992115616762155,0.21855685450623735,0.2084458601722926,0.9999999999999999,VALID,ai2d,Platt Scaling (1D),45
0.07298521546322323,7.298521546322323,0.06635389282026323,6.635389282026323,0.04362642428040445,0.20585740013895595,0.04233791236104398,0.24819375,0.05030697560191057,0.007740366102372465,0.7244340359094457,0.5949004286299665,0.2167244731431601,0.20612946028032675,0.9999999999999999,VALID,ai2d,Quadratic Platt (Logit-Only),45
0.050770048053487525,5.077004805348753,0.06480287915602381,6.480287915602381,0.04455224492250372,0.20598483056361702,0.04221048193638291,0.24819375,0.04532482102589853,0.004412177066316689,0.7244340359094457,0.5953844370726681,0.21646656280709503,0.20817285727502385,0.9999999999999999,VALID,ai2d,Beta Calibration,45
0.034958898390353925,3.4958898390353923,0.06530923532031552,6.530923532031552,0.0408031887263858,0.20575519537600165,0.04244011712399828,0.24819375,0.04553206724180488,0.0031105031083847306,0.7244340359094457,0.5964533862682376,0.21760874611848813,0.19152218690151834,0.9999999999999999,VALID,ai2d,Spline Calibration,45
0.11644380388668994,11.644380388668994,0.13489079438569426,13.489079438569426,0.11178043337813753,0.22334827106739663,0.0248470414326033,0.24819375,0.04407717954403237,0.01976199931535235,0.7243333081513939,0.6323903398908662,0.26176597865568896,0.11838225442098603,0.9988056175351095,VALID,ai2d,Adaptive TS (ATS),45
0.0064716702849137815,0.6471670284913782,0.1853297030730092,18.532970307300918,0.01457559260805331,0.24636682272869026,0.0018284897713096715,0.24819375,0.003094015957446808,0.0014571779822785775,0.4908841378963008,0.6858171702914917,0.47684357662461785,0.019963576437345244,-0.20333036393505324,COLLAPSED,ai2d,Probability Margin (1D),45
0.02701009606333841,2.7010096063338414,0.08858492817085599,8.8584928170856,0.030723869247908424,0.2361218415504085,0.012073470949591436,0.24819375,0.013760676444645237,0.0014474944617114485,0.6099821208229458,0.6650068737917033,0.35769573345118194,0.12100876154377015,0.5793797734179071,VALID,ai2d,MSSC (Multi-Scale Proxy),45
0.01250085554328179,1.250085554328179,0.1831418652150691,18.314186521506908,0.026189803522321406,0.24747171679676136,0.000723595703238572,0.24819375,0.0002411255238298178,0.00041586728618100803,0.6672710332149783,0.6880731544851038,0.2920606306850728,0.006433972132374766,0.6054399714998219,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),45
0.06284932710113796,6.284932710113796,0.06996555475347445,6.996555475347445,0.04657819513381966,0.20697162008092473,0.0412236924190752,0.24819375,0.04903351295121121,0.00831157187048212,0.7257938606431468,0.5975900747519606,0.2165839284976431,0.20625722181430345,0.9972703579397371,VALID,ai2d,Residual Calibrator,45
0.038658513800015545,3.8658513800015544,0.07696610894899426,7.696610894899426,0.039904670554695716,0.20892968148605953,0.0392656310139404,0.24819375,0.04502007269553051,0.004788300188394361,0.7216892045025307,0.6006761047898508,0.21777087527302577,0.21674738906042573,0.9318030112688204,VALID,ai2d,Trajectory LR,45
0.04779916423319233,4.779916423319233,0.07295330581043133,7.295330581043133,0.03817673176889262,0.20751357397440653,0.0406817385255934,0.24819375,0.044499812061576764,0.003075767855977861,0.7257183148246078,0.597783690920658,0.21542864854466814,0.21026295573704742,0.9409695685598035,VALID,ai2d,Trajectory LR (No Bias),45
0.03936999816447498,3.9369998164474977,0.07925556797534226,7.9255567975342265,0.03946419779497879,0.20890625770150975,0.03928905479849018,0.24819375,0.04456281697940132,0.0045960878420399955,0.7215632948049657,0.6006375728582988,0.2178492976578238,0.21611627584366785,0.9319755123469521,VALID,ai2d,Trajectory Platt (5D),45
0.07470133908092974,7.470133908092974,0.07516454726457594,7.516454726457594,0.05308710803331493,0.2097883722677005,0.03840694023229943,0.24819375,0.04557603529390613,0.007181574578553297,0.7167535443579864,0.6013522365034576,0.21638841632464356,0.22208690146743085,0.8950510940693378,VALID,ai2d,Trajectory Platt (17D),45
0.0657699471152712,6.576994711527121,0.08340441375487992,8.340441375487991,0.04708576108188297,0.2074078204981482,0.04078749200185172,0.24819375,0.047345931285559736,0.0071253445390473055,0.7250887663367832,0.5979834450402199,0.21518727841937935,0.2132853429814692,0.9938244614028837,VALID,ai2d,VCPS-5D (Our Method),45
0.06290960230560216,6.290960230560216,0.06220775941878598,6.220775941878598,0.04265192782592139,0.208254294587909,0.039941017912090926,0.24819375,0.04517642299263742,0.006664878741000232,0.7233512125103876,0.5994126115412914,0.21704203789230886,0.214941175840898,0.98238670241689,VALID,ai2d,VCPS-17D (Our Method),45
0.27621485136449336,27.621485136449337,0.26377371288836005,26.377371288836006,0.26205653172603993,0.29479938917171356,-0.04660407667171362,0.24819375,0.04464654776529777,0.09271360998261205,0.7297726070861977,1.0141982456449683,0.25689397411949977,0.2099298574344557,1.0,COLLAPSED,ai2d,Naive Confidence (NC),46
0.12043672893585791,12.043672893585791,0.1280082873951732,12.80082873951732,0.11435327013414119,0.2205057926209739,0.027689519879026042,0.24819375,0.049322121916054416,0.021823794253552915,0.7297726070861977,0.625873188991781,0.25689397411949977,0.11991392766273044,1.0,VALID,ai2d,Temperature Scaling (TS),46
0.0701958079320575,7.01958079320575,0.07201727438449382,7.201727438449382,0.04815342600972534,0.20382721771908657,0.04436809478091336,0.24819375,0.04960829450987186,0.007400208301642514,0.7297726070861977,0.5897211482317521,0.20926464087064292,0.2135671360170519,1.0,VALID,ai2d,Platt Scaling (1D),46
0.04752341600804172,4.752341600804172,0.06298892662008572,6.298892662008572,0.03707867236950251,0.20237425846448714,0.04582105403551279,0.24819375,0.049913797809333534,0.002702179675026899,0.7297726070861977,0.5859070266913667,0.20836047527181983,0.2127448054518681,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),46
0.06320894635475685,6.320894635475685,0.06438176395196844,6.4381763951968445,0.039476457330562924,0.20247284579583577,0.04572246670416416,0.24819375,0.050909992971450095,0.005054311113783944,0.7297726070861977,0.5864845625296397,0.2082767253058916,0.21432641301017494,1.0,VALID,ai2d,Beta Calibration,46
0.030751289641759945,3.0751289641759945,0.06576001653562612,6.576001653562612,0.03572151660267347,0.20241901715446192,0.04577629534553801,0.24819375,0.048494891160215894,0.0017272743652744233,0.7297726070861977,0.588743884142739,0.2082863002439636,0.19543354908615754,1.0,VALID,ai2d,Spline Calibration,46
0.12046482722952181,12.046482722952181,0.13691530387160417,13.691530387160416,0.11616834607345332,0.2200874137757202,0.02810789872427974,0.24819375,0.05039631538611048,0.021998850891496946,0.7323663468560347,0.6244884263441174,0.25404281656999395,0.12052947668025385,0.9990463221198107,VALID,ai2d,Adaptive TS (ATS),46
0.010485581298215415,1.0485581298215414,0.1765509194623708,17.655091946237082,0.01481836119154448,0.24861524421719744,-0.0004199317171975081,0.24819375,0.0015486266157461808,0.0020382454970179474,0.5136612021857923,0.6905943577954763,0.4754349655431989,0.03668914255668077,-0.2033729283093039,COLLAPSED,ai2d,Probability Margin (1D),46
0.00959387305606091,0.9593873056060911,0.05564171718535263,5.564171718535263,0.025092466290686795,0.23198279769146432,0.01621251480853561,0.24819375,0.016427580252434903,0.00018275917225644216,0.6251668303492736,0.6566093896016401,0.33510303052099083,0.11646946858350951,0.5142243195536039,VALID,ai2d,MSSC (Multi-Scale Proxy),46
0.011143322336046351,1.114332233604635,0.18655999848928778,18.65599984892878,0.02724208131519134,0.24721332198613852,0.0009819905138614138,0.24819375,0.0010687500000000005,0.0008491963205134312,0.7082420488025987,0.6875542107864419,0.2667545630745216,0.00513258956919356,0.5635452985743026,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),46
0.06974387139353783,6.974387139353783,0.07526564736090312,7.526564736090312,0.04611123102733818,0.20323532337717887,0.044959989122821065,0.24819375,0.05217478281287325,0.007104054898793386,0.7325426204326256,0.5879161690636981,0.20667024007665488,0.21039583145014526,0.997763064039295,VALID,ai2d,Residual Calibrator,46
0.056249839056216916,5.624983905621692,0.09775513525026756,9.775513525026756,0.03972691834963084,0.20356427562889556,0.04463103687110437,0.24819375,0.05090323694171873,0.006147235157464374,0.7345823575331771,0.5865199564139306,0.20495204398321298,0.21678940586793768,0.9519134003296937,VALID,ai2d,Trajectory LR,46
0.07495375907005754,7.495375907005754,0.08047567535640202,8.047567535640201,0.04991847282356566,0.20525191611886978,0.04294339638113015,0.24819375,0.05191462470929981,0.008749968705485679,0.7294200599330161,0.5899470097887216,0.20685538115629096,0.215477572624948,0.9474604347899265,VALID,ai2d,Trajectory LR (No Bias),46
0.05695194762200117,5.695194762200117,0.08788744281977415,8.788744281977415,0.03944513009036117,0.20352563837858517,0.04466967412141476,0.24819375,0.05077582043679633,0.005895323509085266,0.7346579033517161,0.5864747029680797,0.20485139141560166,0.21612492559921104,0.9519334629560257,VALID,ai2d,Trajectory Platt (5D),46
0.07168263439089059,7.168263439089059,0.10175557117909194,10.175557117909193,0.05159098252228839,0.20438320854381703,0.0438121039561829,0.24819375,0.05309729064020892,0.009667277256570787,0.7262723174938934,0.5871461374220875,0.20451466297699356,0.22101834686646882,0.9158844859601235,VALID,ai2d,Trajectory Platt (17D),46
0.08216721852492319,8.216721852492318,0.07434369004496427,7.4343690044964275,0.05040333030592009,0.2028298341927547,0.045365478307245244,0.24819375,0.05468790354591929,0.008308589078136535,0.7337513535292488,0.5858473847183752,0.20519730504279743,0.21550219399370313,0.9949893590736214,VALID,ai2d,VCPS-5D (Our Method),46
0.08171260321899376,8.171260321899377,0.06173968136403436,6.1739681364034364,0.04778386508913705,0.20247687280838172,0.04571843969161821,0.24819375,0.05568190938302797,0.009215555790221243,0.7344060839565862,0.5843953439605823,0.20409023450308475,0.216843241351804,0.986897745621743,VALID,ai2d,VCPS-17D (Our Method),46
0.2695370890945196,26.95370890945196,0.2679321528226137,26.793215282261368,0.27142242559155877,0.28356361734056945,-0.03536830484056949,0.24819375,0.04988813133243019,0.08651587575236201,0.7595880234695677,0.9662791750506543,0.24163447164951343,0.20373133894122747,0.9999999999999999,COLLAPSED,ai2d,Naive Confidence (NC),47
0.13404814845815516,13.404814845815515,0.1388486757329836,13.88486757329836,0.12514071228688048,0.2158755461849507,0.032319766315049264,0.24819375,0.05486859543724767,0.022536159699114752,0.7595880234695677,0.6158477754748116,0.24163447164951343,0.11806329552527904,0.9999999999999999,VALID,ai2d,Temperature Scaling (TS),47
0.046610054981402964,4.661005498140296,0.0676767923249364,6.76767923249364,0.03520571825430323,0.19540482075117313,0.05279049174882683,0.24819375,0.05466759100979239,0.003926329124167464,0.7595880234695677,0.5708080602173734,0.18376750924427315,0.20823426213119925,0.9999999999999999,VALID,ai2d,Platt Scaling (1D),47
0.04186511079338256,4.186511079338255,0.06725622238635386,6.725622238635386,0.03191660854700776,0.19514069010314578,0.053054622396854184,0.24819375,0.05621781244948461,0.0033908242942399763,0.7595880234695677,0.5694816532107759,0.18338764521298337,0.20888749973235513,0.9999999999999999,VALID,ai2d,Quadratic Platt (Logit-Only),47
