ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.12012007648761776,12.012007648761776,0.1395394465583583,13.953944655835828,0.0959528355476195,0.2268320966948653,0.021942903305134737,0.248775,0.05321787757178608,0.02967018790424995,0.6785247713797607,0.6425718382837823,0.26088144237582556,0.21591189969584576,0.858874971874297,VALID,ai2d,Trajectory LR (No Bias),42
0.09999678038060665,9.999678038060665,0.12776272185146806,12.776272185146805,0.07416173290816028,0.2193190038540945,0.029455996145905522,0.248775,0.04475466902378668,0.015901443136480415,0.6996281780725554,0.6266720793785691,0.23663823340041282,0.235032850806789,0.9229265731643292,VALID,ai2d,Trajectory Platt (5D),42
0.12092517755925658,12.092517755925659,0.13623592607676982,13.623592607676983,0.09038139483154792,0.22384875005748053,0.02492624994251949,0.248775,0.04712048110544316,0.022508727874626183,0.6794292030951662,0.6371974728207962,0.24865940451452787,0.24246153446182298,0.8802490062251557,VALID,ai2d,Trajectory Platt (17D),42
0.07884533920428337,7.8845339204283365,0.14822850522030048,14.822850522030048,0.05844651224134752,0.2168679143062122,0.031907085693787834,0.248775,0.03664891774891775,0.008460393712803976,0.7065621545573308,0.6209659697817825,0.2353050115782513,0.22762410578201234,0.9979374484362109,VALID,ai2d,VCPS-5D (Our Method),42
0.07794971179029181,7.794971179029181,0.12304382235366552,12.304382235366553,0.06013729010930962,0.21687342061015158,0.031901579389848445,0.248775,0.040065452897156045,0.009290383997158945,0.7062606773188624,0.6205972969507506,0.23343986897483904,0.2289539036618572,0.99308782719568,VALID,ai2d,VCPS-17D (Our Method),42
0.2533440259099007,25.334402590990067,0.24607099920511244,24.607099920511246,0.23643180034968597,0.2885442539516258,-0.03976925395162578,0.248775,0.04160685576175101,0.08184331777089374,0.697517837403276,0.9214479242135285,0.27607679716801137,0.21670902022749922,1.0,COLLAPSED,ai2d,Naive Confidence (NC),43
0.1275711065355095,12.75711065355095,0.12788013326687556,12.788013326687556,0.10459621633514495,0.22696789721567637,0.021807102784323656,0.248775,0.039871711159211155,0.018356096869801664,0.697517837403276,0.6398037685474164,0.27607679716801137,0.12460329175777478,1.0,VALID,ai2d,Temperature Scaling (TS),43
0.08254868985329862,8.254868985329862,0.09251330081290153,9.251330081290153,0.07191478142506547,0.21633570632929686,0.03243929367070317,0.248775,0.041201398111005406,0.008404087164589248,0.697517837403276,0.6166330852119883,0.23305535693918705,0.2274608432814494,1.0,VALID,ai2d,Platt Scaling (1D),43
0.06998955941367396,6.998955941367396,0.08016644431584974,8.016644431584973,0.058324212530295245,0.21319382147544452,0.0355811785245555,0.248775,0.04456921212455646,0.008543443908916152,0.697517837403276,0.6075341654094477,0.22810518107119315,0.2275211495985406,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),43
0.0950081659015971,9.50081659015971,0.08602636240787365,8.602636240787366,0.06760208767349575,0.21487715847544014,0.03389784152455988,0.248775,0.04647649405916213,0.011675635550169127,0.697517837403276,0.6126881549934372,0.22970046922225942,0.2294320881407247,1.0,VALID,ai2d,Beta Calibration,43
0.07870280192450656,7.870280192450656,0.099898025821778,9.9898025821778,0.049612835301598886,0.21308035502384193,0.035694644976158096,0.248775,0.04329668746286394,0.008256055293808436,0.7003316249623153,0.610926440761809,0.22724966056623,0.2104753937699229,0.9950209805168894,VALID,ai2d,Spline Calibration,43
0.12706884586167902,12.706884586167902,0.14269375792918368,14.269375792918368,0.1046942855607033,0.22649610995225725,0.022278890047742778,0.248775,0.04195979561218923,0.01837005097982413,0.699326700834087,0.6385902780584785,0.27478502586135006,0.12554455349780805,0.9997464936623418,VALID,ai2d,Adaptive TS (ATS),43
0.01483204644961741,1.483204644961741,0.16220947885696615,16.220947885696617,0.007363800351478344,0.2480373361554409,0.0007376638445591166,0.248775,0.0024363756613756614,0.0017503236360140847,0.5294442769570897,0.6892113977285957,0.4614089667290893,0.008737269665483155,-0.3271455513183877,COLLAPSED,ai2d,Probability Margin (1D),43
0.028457384310312174,2.8457384310312173,0.08294969261609683,8.294969261609683,0.037451094663661186,0.23180578557298392,0.0169692144270161,0.248775,0.01899629186602871,0.0020270774390126153,0.6308411214953272,0.656278209780244,0.3456783626047827,0.09911162889043854,0.49824347848104855,VALID,ai2d,MSSC (Multi-Scale Proxy),43
0.07646761591340914,7.646761591340915,0.17156150386120575,17.156150386120576,0.009700562302533786,0.2483126920083491,0.0004623079916509232,0.248775,0.010074950257005468,0.009712112145534763,0.7006331022007839,0.6897660434314575,0.28027884287776655,0.0020982800568909825,0.5948278706967676,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),43
0.07805332667603952,7.8053326676039525,0.10743370471925648,10.743370471925648,0.06851443343808723,0.21520163573012474,0.03357336426987528,0.248775,0.04131615675990676,0.007606592209725839,0.6989247311827956,0.6140632866086363,0.23147259460906128,0.22617117895204442,0.9994104852621317,VALID,ai2d,Residual Calibrator,43
0.09243827903444708,9.243827903444709,0.09272083361732304,9.272083361732305,0.06832252659736585,0.21248281160164495,0.036292188398355074,0.248775,0.05108536324786325,0.0113802959602852,0.7032459049341774,0.6085011773836216,0.22465385770441995,0.2368191267379697,0.9704822620565514,VALID,ai2d,Trajectory LR,43
0.13083217131926725,13.083217131926725,0.13648468815330433,13.648468815330434,0.09412956796038355,0.21447836635750073,0.0342966336424993,0.248775,0.05640977364020842,0.02356833161374018,0.7197266606371218,0.6137906325437483,0.2251456859233416,0.20959330167709955,0.893473336833421,VALID,ai2d,Trajectory LR (No Bias),43
0.09666285276412964,9.666285276412964,0.09285360768437384,9.285360768437384,0.06771747514683767,0.21234149716404155,0.036433502835958476,0.248775,0.05060834323628441,0.012025325981613742,0.7029444276957089,0.6081657854745853,0.2245869470167141,0.23536329280729654,0.9703667591689793,VALID,ai2d,Trajectory Platt (5D),43
0.09051905609667302,9.051905609667301,0.07818396218121053,7.818396218121053,0.06595459286403285,0.21242526774122575,0.036349732258774275,0.248775,0.04839239443788126,0.01042814225883769,0.7055572304291026,0.607659210901167,0.22286166318168607,0.23461902623673775,0.9542668566714169,VALID,ai2d,Trajectory Platt (17D),43
0.07636111248514123,7.636111248514123,0.11524208700337461,11.52420870033746,0.07006908078817886,0.21491946929713673,0.03385553070286329,0.248775,0.042979410173160176,0.008002792103045218,0.6996281780725554,0.6133372323122807,0.22987039417772617,0.2285225902844085,0.9992769819245484,VALID,ai2d,VCPS-5D (Our Method),43
0.0683758603390663,6.83758603390663,0.10217155082577135,10.217155082577136,0.06838055836757023,0.21412119803658983,0.0346538019634102,0.248775,0.04135727277896396,0.00661770476919342,0.7023414732187719,0.6114563891688595,0.22688287178883626,0.22952735504157115,0.9980139503487588,VALID,ai2d,VCPS-17D (Our Method),43
0.2484509550035,24.845095500350002,0.24856310531497003,24.856310531497,0.25444862598236556,0.2618170343145477,-0.013042034314547701,0.248775,0.06677277045000665,0.08112466929175532,0.7900713496131041,0.8035177015413837,0.22056013531092838,0.21658560623986933,1.0,COLLAPSED,ai2d,Naive Confidence (NC),44
0.160361688008639,16.0361688008639,0.16475435718618642,16.47543571861864,0.14704449675771908,0.2108237107559296,0.03795128924407043,0.248775,0.06948452380952382,0.03267329401437313,0.7900713496131041,0.6051594846542003,0.22056013531092838,0.11706323983124063,1.0,VALID,ai2d,Temperature Scaling (TS),44
0.07452401991901486,7.452401991901486,0.09408602158943491,9.408602158943491,0.05816468537247432,0.18439059611742933,0.06438440388257069,0.248775,0.07238446516368044,0.009255360693578879,0.7900713496131041,0.5471042769580348,0.15743230082139642,0.20817385296014562,1.0,VALID,ai2d,Platt Scaling (1D),44
0.06662454213640334,6.662454213640334,0.08880020834300069,8.880020834300069,0.053560623522406293,0.18468464643524776,0.06409035356475226,0.248775,0.06894802142302142,0.006166003442567609,0.7890664254848758,0.5440742535353835,0.15468981449983465,0.20852912528557785,0.9997374934373362,VALID,ai2d,Quadratic Platt (Logit-Only),44
0.062125000804604424,6.212500080460442,0.08898496352056244,8.898496352056243,0.05378782908297858,0.1832144720016996,0.06556052799830042,0.248775,0.07098068181818183,0.006316039186429211,0.7900713496131041,0.5434995138283089,0.15461051665346795,0.2103615616996719,1.0,VALID,ai2d,Beta Calibration,44
0.09524193731778173,9.524193731778173,0.09244479460077815,9.244479460077814,0.06220359794546946,0.1845938625127276,0.06418113748727242,0.248775,0.07456386303569848,0.011915063374999806,0.7900713496131041,0.5493446117611449,0.1533194479906682,0.1924609993653143,1.0,VALID,ai2d,Spline Calibration,44
0.16961413624555,16.961413624555,0.16194035885391872,16.194035885391873,0.14789747979954304,0.210342733282439,0.03843226671756103,0.248775,0.0752560619900134,0.036676707828581574,0.7932871068234348,0.6040196991333093,0.21910398931930225,0.11796602214272454,0.9992364809120229,VALID,ai2d,Adaptive TS (ATS),44
0.005783552692662329,0.5783552692662329,0.19808635578141878,19.808635578141878,0.021284781303356003,0.24944837937615552,-0.0006733793761554974,0.248775,0.000121153846153846,0.0005403233683180931,0.43869962817807256,0.6921007830743393,0.5447296846937237,0.028685329032734328,-0.34357191609693644,COLLAPSED,ai2d,Probability Margin (1D),44
0.013007401940949565,1.3007401940949566,0.08270623290117894,8.270623290117895,0.026079293950636954,0.23547376186422514,0.013301238135774884,0.248775,0.014894947848761414,0.0015937097129865325,0.6130037182192745,0.6636657643600331,0.3457803921692619,0.10429101972402025,0.5483367675843575,VALID,ai2d,MSSC (Multi-Scale Proxy),44
0.03498792461681842,3.498792461681842,0.1970334536600863,19.70334536600863,0.007940727073097401,0.2483527778740942,0.00042222212590581343,0.248775,0.0024240655053529283,0.00224041656358125,0.7149030248216259,0.6898465325594378,0.26917849225117596,0.002228042011944459,0.5410545263631592,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),44
0.09277612277622475,9.277612277622476,0.09821995097905951,9.821995097905951,0.06229743082500658,0.18360908345184795,0.06516591654815207,0.248775,0.07749460751237068,0.012712637420493195,0.7946940006029545,0.545698693312571,0.15481878272879138,0.2059509199890135,0.9972369309232733,VALID,ai2d,Residual Calibrator,44
0.10453218906127681,10.453218906127681,0.11909665611924825,11.909665611924824,0.06380220794443306,0.1873842891547209,0.06139071084527911,0.248775,0.07566216808553766,0.01416930568763496,0.7811275248718721,0.5529010539515693,0.16425781130328496,0.2157067111784596,0.9346103652591315,VALID,ai2d,Trajectory LR,44
0.10831167442742975,10.831167442742975,0.12876773042206338,12.876773042206338,0.0903468823451133,0.1976204114329211,0.05115458856707891,0.248775,0.06928500433258497,0.019412520263294566,0.7850467289719626,0.576904582594935,0.18338616653815457,0.1650317037867241,0.8824540613515339,VALID,ai2d,Trajectory LR (No Bias),44
0.10305406644940376,10.305406644940376,0.11932369485497477,11.932369485497476,0.06414943656860607,0.18743543713047253,0.06133956286952749,0.248775,0.07548954903791862,0.01397670124676841,0.781127524871872,0.5531313199462607,0.16418464300133073,0.21437225691360887,0.9348338708467713,VALID,ai2d,Trajectory Platt (5D),44
0.0986474546045065,9.86474546045065,0.09645027168095112,9.645027168095112,0.05983725889299554,0.19048127655164498,0.05829372344835504,0.248775,0.07232935766503877,0.015662599888128036,0.7694704049844237,0.558886588303989,0.17285634923895704,0.21795851963600762,0.9143538588464714,VALID,ai2d,Trajectory Platt (17D),44
0.09987906689940214,9.987906689940214,0.09679482255594994,9.679482255594994,0.062368924472625355,0.18318165814182358,0.06559334185817645,0.248775,0.0779841406400617,0.01402570380208296,0.7958999095568284,0.5445783494806203,0.1542564388031624,0.20830768035215044,0.9962904072601816,VALID,ai2d,VCPS-5D (Our Method),44
0.08632959194714541,8.632959194714541,0.08831809958140578,8.831809958140578,0.060534289608452356,0.18341713292698913,0.06535786707301089,0.248775,0.07265779165852697,0.009785431253833155,0.7924831675208521,0.544457061276876,0.15574603347834273,0.2104823345790188,0.9932903322583067,VALID,ai2d,VCPS-17D (Our Method),44
0.2626391296088696,26.26391296088696,0.2528311713039875,25.283117130398754,0.25262561745347617,0.27051346046130453,-0.021738460461304565,0.248775,0.07569761904761904,0.09787094973272106,0.7660536629484473,0.8348656583180823,0.23976931810463967,0.21549092123411237,1.0,COLLAPSED,ai2d,Naive Confidence (NC),45
0.15548019875728214,15.548019875728214,0.1696535683794224,16.965356837942238,0.1436810919126241,0.21481273977643645,0.03396226022356352,0.248775,0.060903922583526164,0.02742996144932361,0.7660536629484473,0.6136990354947902,0.23976931810463967,0.11897589902029045,1.0,VALID,ai2d,Temperature Scaling (TS),45
0.07513146978615542,7.513146978615542,0.1013314110018635,10.13314110018635,0.061295579675840955,0.19148582460628735,0.057289175393712616,0.248775,0.07009565134870863,0.011231828287447666,0.7660536629484473,0.5632967236921878,0.17923128835542076,0.21305311161451213,1.0,VALID,ai2d,Platt Scaling (1D),45
0.09877829322510033,9.877829322510033,0.1007689485067345,10.07689485067345,0.051527201752591935,0.1887867030801567,0.05998829691984328,0.248775,0.0728230533862887,0.012941875436352435,0.7660536629484473,0.5575215640149308,0.1745354014811619,0.21319372011382065,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),45
0.08526144486031109,8.526144486031109,0.09744465856828201,9.744465856828201,0.054255283787962086,0.189608730323922,0.059166269676077965,0.248775,0.06781599339813627,0.010555777160426032,0.7660536629484473,0.5584095864957184,0.17520024304850274,0.21512656541242556,1.0,VALID,ai2d,Beta Calibration,45
0.09055560506764783,9.055560506764783,0.10595076902116113,10.595076902116112,0.058908534412716075,0.1899076842168047,0.05886731578319526,0.248775,0.07056386865167352,0.011180271772378257,0.7660536629484473,0.5602166636427981,0.1705769224303788,0.19363297848899447,1.0,VALID,ai2d,Spline Calibration,45
0.1577550821511363,15.775508215113629,0.16354243463575763,16.354243463575763,0.14458482961230681,0.2145145570344032,0.03426044296559677,0.248775,0.06280619844775856,0.02911738318290961,0.7664556325997387,0.6129357170840612,0.239360765895242,0.1194577697577841,0.9998619965499139,VALID,ai2d,Adaptive TS (ATS),45
0.03325628899185805,3.325628899185805,0.2363502391062528,23.63502391062528,0.015618361328630554,0.2478816275796988,0.0008933724203011584,0.248775,0.004304891304347827,0.0037501803852419426,0.4815093960405989,0.6889054927328411,0.5235207986844691,0.006657174835013436,-0.33280419411330187,COLLAPSED,ai2d,Probability Margin (1D),45
0.10261638110621477,10.261638110621476,0.14183503620404517,14.183503620404517,0.1018939368582446,0.22238432144531114,0.026390678554688823,0.248775,0.03864541170634921,0.012281087481184918,0.6915887850467289,0.6372994574275558,0.2554889763492699,0.08607731905582265,0.5834463393528236,VALID,ai2d,MSSC (Multi-Scale Proxy),45
0.08081457401472401,8.0814574014724,0.23161986682726632,23.16198668272663,0.014069965210854787,0.24819906172493808,0.000575938275061888,0.248775,0.011884496810772506,0.011561388787267552,0.7677620339664355,0.6895377388290924,0.25189486120907134,0.0018084551601507688,0.6771964299107479,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),45
0.10781468519142152,10.781468519142152,0.11323197104477772,11.323197104477773,0.06549505082642586,0.19135743106585315,0.05741756893414682,0.248775,0.07992272045693098,0.020872766527913422,0.7666566174253844,0.5630568029858398,0.17730934634685716,0.20933591692376552,0.9973704342608566,VALID,ai2d,Residual Calibrator,45
0.13785291328614196,13.785291328614196,0.1259426619010395,12.59426619010395,0.09163469718910032,0.19145602028193123,0.057318979718068735,0.248775,0.0845670311822111,0.02657416208956589,0.7580142699226208,0.5627615261909216,0.1810362204771258,0.2149326121001245,0.9456641416035402,VALID,ai2d,Trajectory LR,45
0.14133632388887268,14.133632388887268,0.1287645092887293,12.876450928872929,0.09834077802436304,0.19785349391428897,0.050921506085711,0.248775,0.07497069898759778,0.024914127539085045,0.786051653100191,0.5770439733477317,0.18387512464521893,0.17050612320998082,0.9132183304582616,VALID,ai2d,Trajectory LR (No Bias),45
0.13783174656331537,13.783174656331537,0.12624467439949513,12.624467439949512,0.09176509229929097,0.19147122309388487,0.0573037769061151,0.248775,0.08398224640177414,0.025730467698174834,0.7581147623354435,0.5628770235462109,0.18108343206138444,0.213668109470168,0.9468236705917649,VALID,ai2d,Trajectory Platt (5D),45
0.1518486772850156,15.184867728501562,0.11762506198137998,11.762506198137999,0.09051754110616134,0.19218917609778147,0.0565858239022185,0.248775,0.08380868837800814,0.02624617468776491,0.7552004823635816,0.5636015940995898,0.18017899157464723,0.21422526565729239,0.9218180454511363,VALID,ai2d,Trajectory Platt (17D),45
0.10028765122048959,10.02876512204896,0.11320666611610647,11.320666611610648,0.06593434672455964,0.19091993454445175,0.05785506545554822,0.248775,0.08080282414953469,0.021591980723933347,0.7670585870766756,0.5618459735954519,0.1765939417461592,0.21279263234849108,0.9973689342233557,VALID,ai2d,VCPS-5D (Our Method),45
0.1088821277661088,10.88821277661088,0.13913881284937515,13.913881284937515,0.06728632261005436,0.1904893424768831,0.058285657523116874,0.248775,0.07873257020757021,0.018592840656235794,0.7659531705356245,0.560801128606625,0.17645123567327958,0.21357422966907755,0.9938828470711769,VALID,ai2d,VCPS-17D (Our Method),45
0.24355955481529232,24.355955481529232,0.24400072455406185,24.400072455406185,0.24419788641702356,0.2718383375065271,-0.023063337506527115,0.248775,0.061481408969210186,0.08742326347774489,0.7637423374535222,0.8441776499640653,0.23154896806892022,0.21621421940751642,1.0,COLLAPSED,ai2d,Naive Confidence (NC),46
0.1465416764691264,14.654167646912638,0.16908929247233778,16.90892924723378,0.13794300968304676,0.21556235867819123,0.033212641321808734,0.248775,0.06047885932150638,0.028190788890086863,0.7637423374535222,0.6141889902997406,0.23154896806892022,0.12193325948673615,1.0,VALID,ai2d,Temperature Scaling (TS),46
0.08674099198815907,8.674099198815908,0.10247481368499532,10.247481368499532,0.06082895650907982,0.19415541862810642,0.054619581371893544,0.248775,0.06250398036797204,0.009826806633064516,0.7637423374535222,0.5654139817028377,0.17020509197758407,0.21871852319748755,1.0,VALID,ai2d,Platt Scaling (1D),46
0.08600907719304002,8.600907719304002,0.09078812419816495,9.078812419816495,0.050308600977036835,0.1912768032385218,0.05749819676147816,0.248775,0.0725313782564861,0.01434095447958169,0.7637423374535222,0.5558714194192953,0.16750959503698348,0.21974202994043568,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),46
0.06470351455951388,6.470351455951389,0.09793989881672441,9.793989881672442,0.056617144660928286,0.1927484107068651,0.056026589293134865,0.248775,0.06376276811423871,0.007359924277471697,0.7637423374535222,0.5613081226130556,0.16847509615919423,0.22140402924295965,1.0,VALID,ai2d,Beta Calibration,46
0.0639649996134506,6.396499961345061,0.10172914577616726,10.172914577616726,0.062133045384731495,0.19331886355263148,0.05545613644736849,0.248775,0.06827924132970573,0.013178933944332538,0.7637423374535222,0.565992118904844,0.16459085069135757,0.20300732078182002,1.0,VALID,ai2d,Spline Calibration,46
0.14432394952652103,14.432394952652103,0.16854549184977277,16.854549184977277,0.13707744289743373,0.215446358990593,0.03332864100940697,0.248775,0.060565476190476204,0.028536065059677974,0.7628379057381167,0.6137331432009185,0.23178565044351435,0.12300611188195652,0.9994629865746645,VALID,ai2d,Adaptive TS (ATS),46
0.007477709864135675,0.7477709864135675,0.1844617656748772,18.446176567487722,0.01404206064074229,0.24782713870230277,0.0009478612976971945,0.248775,0.001658039092055486,0.0005883415969895425,0.47537935885840615,0.6887871255592535,0.49598097150759757,0.01737756202103936,-0.2082643612157611,COLLAPSED,ai2d,Probability Margin (1D),46
0.01844144707814488,1.844144707814488,0.06450680055628878,6.450680055628879,0.026473585593510464,0.23359295679172326,0.015182043208276708,0.248775,0.016209912757493405,0.0010278695492166809,0.6246608381067229,0.6598865009565645,0.3495244057749406,0.10473946129630053,0.5266310526009582,VALID,ai2d,MSSC (Multi-Scale Proxy),46
0.04648731478209167,4.648731478209167,0.19117545958781382,19.11754595878138,0.009019581610313828,0.24832593807547332,0.0004490619245266503,0.248775,0.0038123072458961997,0.0035927760884992476,0.7126921917395237,0.6897925955928081,0.26578959142994724,0.0021498662634841592,0.5918742968574215,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),46
0.06880307654311041,6.880307654311041,0.105115319271902,10.5115319271902,0.0629390615895486,0.1945365561624461,0.05423844383755386,0.248775,0.06422361388611389,0.010281228345334155,0.7546980202994673,0.5665287711915279,0.17445002089270517,0.21624098964103164,0.9937778444461113,VALID,ai2d,Residual Calibrator,46
0.13701621146218715,13.701621146218715,0.11706678426108842,11.706678426108843,0.08320351131935365,0.1979477107695184,0.050827289230481576,0.248775,0.0772840966381289,0.028299137407298332,0.7421364686966133,0.5734802599509932,0.18653355385923603,0.2306785502440952,0.9109802745068628,VALID,ai2d,Trajectory LR,46
0.12388656210474466,12.388656210474466,0.14062444558867432,14.062444558867432,0.07938201458193862,0.20723774616276078,0.04153725383723919,0.248775,0.06244876635568854,0.019400733321776966,0.7227414330218067,0.594826899300779,0.20925198068991321,0.22217538483340293,0.8898372459311484,VALID,ai2d,Trajectory LR (No Bias),46
0.1258082460612059,12.580824606120588,0.11664891861379147,11.664891861379147,0.08277412806760419,0.19791108149892117,0.0508639185010788,0.248775,0.07672353293282835,0.027285002126019586,0.7421364686966134,0.5734850413894733,0.186548059406083,0.2292793896590733,0.9110882772069303,VALID,ai2d,Trajectory Platt (5D),46
0.11217646673321723,11.217646673321722,0.09812716439366341,9.81271643936634,0.07605386564980339,0.19741626705143922,0.05135873294856075,0.248775,0.06850802904824643,0.019043237914939667,0.7422369611094362,0.5723993066777684,0.184646097158454,0.23063215924314773,0.8996594914872873,VALID,ai2d,Trajectory Platt (17D),46
0.06984570381129812,6.984570381129812,0.10121193410543937,10.121193410543937,0.061975817991623,0.19470785513379169,0.05406714486620828,0.248775,0.066232215007215,0.01120424359283763,0.7537935885840619,0.5661964832399239,0.17545498572082502,0.22199912745159675,0.9928703217580441,VALID,ai2d,VCPS-5D (Our Method),46
0.08531589370178268,8.531589370178267,0.09907878514753064,9.907878514753063,0.06359006783088461,0.19449376904348042,0.054281230956519544,0.248775,0.0686895707766232,0.014550640096636442,0.753793588584062,0.565670246219867,0.1753997765973745,0.22408261875291013,0.9852726318157956,VALID,ai2d,VCPS-17D (Our Method),46
0.24328326672315598,24.328326672315598,0.24340563803911208,24.34056380391121,0.2444096325444551,0.2689161281479655,-0.020141128147965537,0.248775,0.05176282263488148,0.07188293880799194,0.7542960506481761,0.8363361265067359,0.2439688587551854,0.20781301209546912,1.0,COLLAPSED,ai2d,Naive Confidence (NC),47
0.13475117650439483,13.475117650439483,0.14353565295664544,14.353565295664545,0.12429771598187189,0.2172174034124135,0.03155759658758647,0.248775,0.0520025695910254,0.021304379778775476,0.7542960506481761,0.6191282487252355,0.2439688587551854,0.11708214413937512,1.0,VALID,ai2d,Temperature Scaling (TS),47
0.047777441727970237,4.777744172797024,0.08346779706390846,8.346779706390846,0.03724270271044526,0.19682864231930658,0.05194635768069339,0.248775,0.05644569396928733,0.004311543753021545,0.7542960506481761,0.5740141016825494,0.1852638886150296,0.21114015647454518,1.0,VALID,ai2d,Platt Scaling (1D),47
0.05334895083988765,5.334895083988765,0.07981607942823886,7.981607942823886,0.033455534232562506,0.19693816687270765,0.051836833127292314,0.248775,0.05559554261098379,0.00449179158789738,0.7541955582353532,0.5719839955749799,0.18612120993581505,0.21407505151613712,0.999977499437486,VALID,ai2d,Quadratic Platt (Logit-Only),47
0.0622565820584202,6.22565820584202,0.0834140777393871,8.341407773938709,0.03427174222533082,0.1962641015070388,0.05251089849296117,0.248775,0.05929889277389278,0.006640155361607997,0.7542960506481761,0.5719661298958745,0.18456008107977812,0.2148731675014564,1.0,VALID,ai2d,Beta Calibration,47
0.04466881690624847,4.466881690624847,0.08626422517607416,8.626422517607416,0.0386746055816387,0.19747293335846838,0.051302066641531585,0.248775,0.05416408367510804,0.003560112890121583,0.7542960506481761,0.576783246527254,0.1875368205401064,0.19468924102533816,1.0,VALID,ai2d,Spline Calibration,47
