ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.08674099198815907,8.674099198815908,0.10247481368499532,10.247481368499532,0.06082895650907982,0.19415541862810642,0.054619581371893544,0.248775,0.06250398036797204,0.009826806633064516,0.7637423374535222,0.5654139817028377,0.17020509197758407,0.21871852319748755,1.0,VALID,ai2d,Platt Scaling (1D),46
0.08600907719304,8.600907719304,0.09078812419816497,9.078812419816497,0.05030860097703684,0.1912768032385218,0.05749819676147816,0.248775,0.0725313782564861,0.014340954479581685,0.7637423374535222,0.5558714194192953,0.16750959503698348,0.21974202994043568,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),46
0.06470351455951388,6.470351455951389,0.09793989881672441,9.793989881672442,0.056617144660928286,0.1927484107068651,0.056026589293134865,0.248775,0.06376276811423871,0.007359924277471697,0.7637423374535222,0.5613081226130556,0.16847509615919423,0.22140402924295965,1.0,VALID,ai2d,Beta Calibration,46
0.05207675727258595,5.207675727258595,0.10927004373711306,10.927004373711306,0.05376470707891282,0.18982083972401667,0.0589541602759833,0.248775,0.06393300865800866,0.004864701555792761,0.7562556526982214,0.5521374312014635,0.15965691579803903,0.22659104440814082,0.9872357195012479,VALID,ai2d,Spline Calibration,46
0.14214193772556077,14.214193772556078,0.16856345485606114,16.856345485606113,0.13716442558779524,0.21543935817490784,0.03333564182509213,0.248775,0.06069688644688646,0.028487272369476884,0.7630388905637624,0.6137148103881807,0.23166819192164403,0.12300301602089145,0.9994194854871373,VALID,ai2d,Adaptive TS (ATS),46
0.007477709864135675,0.7477709864135675,0.1844617656748772,18.446176567487722,0.01404206064074229,0.24782713870230277,0.0009478612976971945,0.248775,0.001658039092055486,0.0005883415969895425,0.47537935885840615,0.6887871255592535,0.49598097150759757,0.01737756202103936,-0.2082643612157611,COLLAPSED,ai2d,Probability Margin (1D),46
0.01844144707814488,1.844144707814488,0.06450680055628878,6.450680055628879,0.026473585593510464,0.23359295679172326,0.015182043208276708,0.248775,0.016209912757493405,0.0010278695492166809,0.6246608381067229,0.6598865009565645,0.3495244057749406,0.10473946129630053,0.5266310526009582,VALID,ai2d,MSSC (Multi-Scale Proxy),46
0.04648731478209167,4.648731478209167,0.19117545958781382,19.11754595878138,0.009019581610313828,0.24832593807547332,0.0004490619245266503,0.248775,0.0038123072458961997,0.0035927760884992476,0.7126921917395237,0.6897925955928081,0.26578959142994724,0.0021498662634841592,0.5918742968574215,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),46
0.07750112082100225,7.750112082100225,0.11030938473041797,11.030938473041797,0.06281200551915792,0.19437054006364923,0.054404459936350735,0.248775,0.06556327136915371,0.011834398962014435,0.7566073761431011,0.5661734505876843,0.173388999971475,0.2161295691327891,0.9936518412960326,VALID,ai2d,Residual Calibrator,46
0.1207520575637221,12.075205756372211,0.12399085350054187,12.399085350054188,0.08042715372920767,0.19691172632206,0.05186327367793997,0.248775,0.07064007301495862,0.019319231916949668,0.744749271430007,0.5714834730332315,0.18551305558779085,0.2308923117911146,0.9117497937448438,VALID,ai2d,Trajectory LR,46
0.1112905640045753,11.129056400457529,0.12068037371287257,12.068037371287257,0.0782588768443288,0.20592403606395712,0.042850963936042846,0.248775,0.06153842419763473,0.01703068362194862,0.7260576826449603,0.5923423971055822,0.20771588650106956,0.22290314771285466,0.8895372384309609,VALID,ai2d,Trajectory LR (No Bias),46
0.06889068659672574,6.889068659672574,0.10284467900250907,10.284467900250908,0.06208348855702381,0.19448916707108743,0.054285832928912536,0.248775,0.0642283463612411,0.010543275595896325,0.7550999899507587,0.5657084715939137,0.17476528875542996,0.22216159328221824,0.9927113177829446,VALID,ai2d,VCPS-5D (Our Method),46
0.08535515001770287,8.535515001770287,0.09533472895278823,9.533472895278823,0.06366434409364687,0.19439673533876523,0.05437826466123474,0.248775,0.06947196607740086,0.015096815519621309,0.753693096171239,0.5654704620155164,0.17533449668083875,0.22414966117967677,0.9851736293407336,VALID,ai2d,VCPS-17D (Our Method),46
0.24328326672315598,24.328326672315598,0.24340563803911208,24.34056380391121,0.24440963254445508,0.2689161281479655,-0.020141128147965537,0.248775,0.05176282263488148,0.07188293880799194,0.7542960506481761,0.8363361265067359,0.2439688587551854,0.20781301209546912,1.0,COLLAPSED,ai2d,Naive Confidence (NC),47
0.13475117650439483,13.475117650439483,0.14353565295664544,14.353565295664545,0.12429771598187189,0.2172174034124135,0.03155759658758647,0.248775,0.0520025695910254,0.021304379778775476,0.7542960506481761,0.6191282487252355,0.2439688587551854,0.11708214413937511,1.0,VALID,ai2d,Temperature Scaling (TS),47
0.047777441727970237,4.777744172797024,0.08346779706390846,8.346779706390846,0.03724270271044526,0.19682864231930658,0.05194635768069339,0.248775,0.05644569396928733,0.004311543753021545,0.7542960506481761,0.5740141016825494,0.1852638886150296,0.21114015647454518,1.0,VALID,ai2d,Platt Scaling (1D),47
0.053348950839887666,5.3348950839887666,0.07981607942823887,7.981607942823887,0.03345553423256249,0.1969381668727077,0.05183683312729226,0.248775,0.05559554261098379,0.0044917915878973855,0.7541955582353532,0.5719839955749799,0.18612120993581505,0.21407505151613712,0.999977499437486,VALID,ai2d,Quadratic Platt (Logit-Only),47
0.062256582058420246,6.2256582058420245,0.0834140777393871,8.341407773938709,0.034271742225330824,0.1962641015070388,0.05251089849296117,0.248775,0.05929889277389278,0.006640155361607999,0.7542960506481761,0.5719661298958745,0.18456008107977812,0.2148731675014563,1.0,VALID,ai2d,Beta Calibration,47
0.026240251901057363,2.6240251901057365,0.07573287650346047,7.573287650346047,0.0322794099979508,0.19924424720143205,0.04953075279856792,0.248775,0.051962237762237753,0.002623025633339444,0.7451512410812984,0.574875595987332,0.1958895041479807,0.22689424602482072,0.9812874569293282,VALID,ai2d,Spline Calibration,47
0.1359301906661616,13.59301906661616,0.14350447088188337,14.350447088188337,0.1229743549844262,0.21680609220602967,0.0319689077939703,0.248775,0.05392940885482119,0.022184028795531212,0.7552004823635816,0.6180025442620053,0.24382442951667027,0.11907747618578632,0.9994119852996326,VALID,ai2d,Adaptive TS (ATS),47
0.049864279537345124,4.986427953734513,0.1793461466027203,17.93461466027203,0.02443779796339574,0.25182438539438706,-0.003049385394387094,0.248775,0.008506397375906043,0.011624302728975187,0.46432519344789464,0.697582862537943,0.5363872180427501,0.05290385728386668,-0.1822419515121356,COLLAPSED,ai2d,Probability Margin (1D),47
0.022266728549801693,2.2266728549801695,0.0821001981364824,8.21001981364824,0.026216034498773046,0.23416488042961653,0.01461011957038344,0.248775,0.016362971762150423,0.0017528521917668963,0.6211938498643352,0.6609991628746411,0.32605276189193666,0.10577817380813034,0.6127470960685801,VALID,ai2d,MSSC (Multi-Scale Proxy),47
0.04112648747869918,4.112648747869918,0.19689823634651393,19.689823634651393,0.00953776269458226,0.24832149418732358,0.00045350581267639134,0.248775,0.0030737804878048797,0.0028738057735185505,0.6767159079489499,0.6897840551807357,0.29040987069142016,0.002226862732676434,0.6229745743643592,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),47
0.05688013436003861,5.688013436003861,0.06802268778881113,6.802268778881112,0.03605083619111927,0.19674287323002357,0.0520321267699764,0.248775,0.058235422833100854,0.004368392983535191,0.7538940809968847,0.5738719189942029,0.18547956554936504,0.20969091267616616,0.9964164104102604,VALID,ai2d,Residual Calibrator,47
0.0889199834822348,8.89199834822348,0.080548160928276,8.0548160928276,0.04747576999409495,0.20456087840161188,0.044214121598388084,0.248775,0.05926613642112363,0.01542803922292948,0.7360064315144206,0.5896880483448771,0.2008613176136695,0.22995186361261297,0.9134928373209331,VALID,ai2d,Trajectory LR,47
0.09649383574540753,9.649383574540753,0.15497162722861116,15.497162722861116,0.06639189692172859,0.21021515430212057,0.0385598456978794,0.248775,0.06082563321181743,0.020207869431865873,0.7350015073861923,0.6057488571110501,0.22010986540591582,0.20983222213575486,0.8483402085052127,VALID,ai2d,Trajectory LR (No Bias),47
0.05077999711373381,5.077999711373381,0.07697360677217277,7.697360677217277,0.034835893594936794,0.19662219807604797,0.052152801923952,0.248775,0.059144113405751327,0.003842861716724326,0.7533916189327705,0.5732538215051017,0.18636785867194736,0.21394482951265728,0.9957128928223208,VALID,ai2d,VCPS-5D (Our Method),47
0.0565857827209664,5.65857827209664,0.07669101647602605,7.669101647602606,0.033043532211254514,0.19649874139577117,0.0522762586042288,0.248775,0.05923935778693843,0.005899759628217482,0.7544970354738216,0.5728873225382203,0.18653680896365402,0.21509620200856883,0.9906367659191481,VALID,ai2d,VCPS-17D (Our Method),47
0.2393018262088299,23.930182620882988,0.2356432773172855,23.56432773172855,0.23509670008081932,0.2839954170103912,-0.03522041701039119,0.248775,0.04364396114721193,0.07915964152821231,0.7197266606371219,0.9000548586050898,0.2587066381758916,0.22332018696653516,1.0,COLLAPSED,ai2d,Naive Confidence (NC),48
