ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.10659175796888253,10.659175796888253,0.11646190020788767,11.646190020788767,0.0739684827788738,0.21937123131758768,0.029403768682412346,0.248775,0.04835735903056875,0.01845517113741433,0.6935986333031856,0.6241027348184399,0.2407353149972205,0.22834743113860312,0.9650131253281334,VALID,ai2d,Trajectory LR (No Bias),42
0.14162314377725121,14.16231437772512,0.13410596840083597,13.410596840083597,0.06515445220471378,0.2175114971076995,0.03126350289230054,0.248775,0.060405289433260574,0.028472765610372597,0.6975178374032761,0.6208888163877283,0.23632698494968893,0.22706107969154174,0.971982299557489,VALID,ai2d,Trajectory Platt (5D),42
0.12093387715518475,12.093387715518475,0.13623375691473488,13.623375691473488,0.09035643741930158,0.2238533152707814,0.02492168472921863,0.248775,0.04739646676852559,0.022518575799458207,0.679529695507989,0.6372072254627615,0.24861842090797054,0.2424557826641778,0.8802970074251858,VALID,ai2d,Trajectory Platt (17D),42
0.08597513151317962,8.597513151317962,0.10368842849723664,10.368842849723665,0.05859250820619904,0.2167701639176459,0.03200483608235413,0.248775,0.04514744128420599,0.013032260773959284,0.7035473821726459,0.6198297475387924,0.23669080888839894,0.22663345009955982,0.9980919522988076,VALID,ai2d,VCPS-5D (Our Method),42
0.07794971179029178,7.7949711790291785,0.12304382235366554,12.304382235366553,0.060137290109309634,0.21687342061015155,0.03190157938984847,0.248775,0.040065452897156045,0.009290383997158943,0.7062606773188624,0.6205972969507506,0.23343986897483904,0.22895390366185725,0.99308782719568,VALID,ai2d,VCPS-17D (Our Method),42
0.2533440259099007,25.334402590990067,0.24607099920511244,24.607099920511246,0.23643180034968597,0.2885442539516258,-0.03976925395162578,0.248775,0.04160685576175101,0.08184331777089374,0.697517837403276,0.9214479242135285,0.27607679716801137,0.21670902022749922,1.0,COLLAPSED,ai2d,Naive Confidence (NC),43
0.1275711065355095,12.75711065355095,0.12788013326687556,12.788013326687556,0.10459621633514495,0.22696789721567637,0.021807102784323656,0.248775,0.039871711159211155,0.018356096869801664,0.697517837403276,0.6398037685474164,0.27607679716801137,0.12460329175777478,1.0,VALID,ai2d,Temperature Scaling (TS),43
0.08254868985329862,8.254868985329862,0.09251330081290153,9.251330081290153,0.07191478142506547,0.21633570632929686,0.03243929367070317,0.248775,0.041201398111005406,0.008404087164589248,0.697517837403276,0.6166330852119883,0.23305535693918705,0.2274608432814494,1.0,VALID,ai2d,Platt Scaling (1D),43
0.06998955941367396,6.998955941367396,0.08016644431584974,8.016644431584973,0.058324212530295245,0.21319382147544452,0.0355811785245555,0.248775,0.04456921212455646,0.008543443908916152,0.697517837403276,0.6075341654094477,0.22810518107119315,0.2275211495985406,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),43
0.0950081659015971,9.50081659015971,0.08602636240787365,8.602636240787366,0.06760208767349575,0.21487715847544014,0.03389784152455988,0.248775,0.04647649405916213,0.011675635550169127,0.697517837403276,0.6126881549934372,0.22970046922225942,0.2294320881407247,1.0,VALID,ai2d,Beta Calibration,43
0.07870280192450656,7.870280192450656,0.099898025821778,9.9898025821778,0.049612835301598886,0.21308035502384193,0.035694644976158096,0.248775,0.04329668746286394,0.008256055293808436,0.7003316249623153,0.610926440761809,0.22724966056623,0.2104753937699229,0.9950209805168894,VALID,ai2d,Spline Calibration,43
0.12539973493165493,12.539973493165494,0.12770634471537023,12.770634471537024,0.10511855185826362,0.22668987375458768,0.02208512624541234,0.248775,0.039363440482519434,0.017886083846686718,0.6994271932469098,0.6390942497186295,0.2741908103962896,0.12480950030847571,0.9998769969249232,VALID,ai2d,Adaptive TS (ATS),43
0.01483204644961741,1.483204644961741,0.16220947885696615,16.220947885696617,0.007363800351478344,0.2480373361554409,0.0007376638445591166,0.248775,0.0024363756613756614,0.0017503236360140847,0.5294442769570897,0.6892113977285957,0.4614089667290893,0.008737269665483155,-0.3271455513183877,COLLAPSED,ai2d,Probability Margin (1D),43
0.028457384310312174,2.8457384310312173,0.08294969261609683,8.294969261609683,0.037451094663661186,0.23180578557298392,0.0169692144270161,0.248775,0.01899629186602871,0.0020270774390126153,0.6308411214953272,0.656278209780244,0.3456783626047827,0.09911162889043854,0.49824347848104855,VALID,ai2d,MSSC (Multi-Scale Proxy),43
0.07646761591340914,7.646761591340915,0.17156150386120575,17.156150386120576,0.009700562302533786,0.2483126920083491,0.0004623079916509232,0.248775,0.010074950257005468,0.009712112145534763,0.7006331022007839,0.6897660434314575,0.28027884287776655,0.0020982800568909825,0.5948278706967676,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),43
0.07481142680244508,7.481142680244508,0.08776376989606266,8.776376989606266,0.06940638419049705,0.21592702100835962,0.03284797899164041,0.248775,0.040593620145851265,0.0068971505290145885,0.6979198070545672,0.6156998869913788,0.23263303155451318,0.22562224410263057,0.9994404860121504,VALID,ai2d,Residual Calibrator,43
0.107182375055824,10.7182375055824,0.09399636829422216,9.399636829422215,0.06869739671624496,0.21604066899431562,0.0327343310056844,0.248775,0.04890943585983908,0.015630203511404414,0.6971158677519846,0.616393748435936,0.23513107273174894,0.23194956458427676,0.9870531763294084,VALID,ai2d,Trajectory LR,43
0.08707113665773013,8.707113665773013,0.07694113042310738,7.694113042310738,0.07137869721627532,0.21664388057498804,0.032131119425011984,0.248775,0.04225221460125553,0.010818717404911702,0.6971158677519846,0.6171642396953181,0.23392159570781068,0.2289651519452599,0.9747798694967374,VALID,ai2d,Trajectory LR (No Bias),43
0.10565560348331929,10.565560348331928,0.08402381755411625,8.402381755411625,0.06758193992308004,0.215870506587491,0.032904493412509034,0.248775,0.048632246919746915,0.0154834052938515,0.6972163601648074,0.6159746684324485,0.2349199895057968,0.23039088011252118,0.9880312007800195,VALID,ai2d,Trajectory Platt (5D),43
0.09044764600694177,9.044764600694178,0.07909480102360247,7.909480102360248,0.06587658566299728,0.21239098311458815,0.036384016885411874,0.248775,0.048491278819219996,0.010875095835012229,0.7055572304291026,0.6075821212162129,0.2228779845968392,0.2345838400936735,0.9541723543088579,VALID,ai2d,Trajectory Platt (17D),43
0.08372595575549936,8.372595575549937,0.08695762454755515,8.695762454755515,0.07147887752770998,0.21570932172002677,0.033065678279973254,0.248775,0.042262805231875436,0.008553454304941291,0.6994271932469098,0.6150765248633266,0.2312830338274574,0.22882137924897047,0.9991479786994676,VALID,ai2d,VCPS-5D (Our Method),43
0.06837586033906629,6.837586033906629,0.10217155082577137,10.217155082577136,0.06838055836757025,0.21412119803658983,0.0346538019634102,0.248775,0.04135727277896396,0.006617704769193419,0.7023414732187719,0.6114563891688595,0.22688287178883626,0.22952735504157115,0.9980139503487588,VALID,ai2d,VCPS-17D (Our Method),43
0.2484509550035,24.845095500350002,0.24856310531497003,24.856310531497,0.25444862598236556,0.2618170343145477,-0.013042034314547701,0.248775,0.06677277045000665,0.08112466929175532,0.7900713496131041,0.8035177015413837,0.22056013531092838,0.21658560623986933,1.0,COLLAPSED,ai2d,Naive Confidence (NC),44
0.160361688008639,16.0361688008639,0.16475435718618642,16.47543571861864,0.14704449675771908,0.2108237107559296,0.03795128924407043,0.248775,0.06948452380952382,0.03267329401437313,0.7900713496131041,0.6051594846542003,0.22056013531092838,0.11706323983124063,1.0,VALID,ai2d,Temperature Scaling (TS),44
0.07452401991901486,7.452401991901486,0.09408602158943491,9.408602158943491,0.05816468537247432,0.18439059611742933,0.06438440388257069,0.248775,0.07238446516368044,0.009255360693578879,0.7900713496131041,0.5471042769580348,0.15743230082139642,0.20817385296014562,1.0,VALID,ai2d,Platt Scaling (1D),44
0.06662454213640334,6.662454213640334,0.08880020834300069,8.880020834300069,0.053560623522406293,0.18468464643524776,0.06409035356475226,0.248775,0.06894802142302142,0.006166003442567609,0.7890664254848758,0.5440742535353835,0.15468981449983465,0.20852912528557785,0.9997374934373362,VALID,ai2d,Quadratic Platt (Logit-Only),44
0.062125000804604424,6.212500080460442,0.08898496352056244,8.898496352056243,0.05378782908297858,0.1832144720016996,0.06556052799830042,0.248775,0.07098068181818183,0.006316039186429211,0.7900713496131041,0.5434995138283089,0.15461051665346795,0.2103615616996719,1.0,VALID,ai2d,Beta Calibration,44
0.09524193731778173,9.524193731778173,0.09244479460077815,9.244479460077814,0.06220359794546946,0.1845938625127276,0.06418113748727242,0.248775,0.07456386303569848,0.011915063374999806,0.7900713496131041,0.5493446117611449,0.1533194479906682,0.1924609993653143,1.0,VALID,ai2d,Spline Calibration,44
0.16345495299207424,16.345495299207425,0.1744547254854405,17.44547254854405,0.1459691358662229,0.21082089331301404,0.03795410668698598,0.248775,0.07145686720593192,0.03402475761523403,0.7920811978695609,0.6049880293690703,0.21973553722863237,0.11772520575761163,0.9994644866121656,VALID,ai2d,Adaptive TS (ATS),44
0.005783552692662329,0.5783552692662329,0.19808635578141878,19.808635578141878,0.021284781303356003,0.24944837937615552,-0.0006733793761554974,0.248775,0.000121153846153846,0.0005403233683180931,0.43869962817807256,0.6921007830743393,0.5447296846937237,0.028685329032734328,-0.34357191609693644,COLLAPSED,ai2d,Probability Margin (1D),44
0.013007401940949565,1.3007401940949566,0.08270623290117894,8.270623290117895,0.026079293950636954,0.23547376186422514,0.013301238135774884,0.248775,0.014894947848761414,0.0015937097129865325,0.6130037182192745,0.6636657643600331,0.3457803921692619,0.10429101972402025,0.5483367675843575,VALID,ai2d,MSSC (Multi-Scale Proxy),44
0.03498792461681842,3.498792461681842,0.1970334536600863,19.70334536600863,0.007940727073097401,0.2483527778740942,0.00042222212590581343,0.248775,0.0024240655053529283,0.00224041656358125,0.7149030248216259,0.6898465325594378,0.26917849225117596,0.002228042011944459,0.5410545263631592,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),44
0.09016616131763835,9.016616131763836,0.08532350928976816,8.532350928976816,0.060957515575465505,0.18450924268451263,0.06426575731548739,0.248775,0.07670023056653492,0.013546845173599272,0.7913777509798009,0.5474255616895624,0.1569267453963751,0.20655316908870017,0.9985974649366235,VALID,ai2d,Residual Calibrator,44
0.07604511964333047,7.604511964333047,0.08952537923314155,8.952537923314155,0.05925973448537454,0.18536424519679032,0.0634107548032097,0.248775,0.07068661461749698,0.008438475196798429,0.7856496834488996,0.548160259684214,0.1600400703754086,0.21296862139927744,0.9780004500112504,VALID,ai2d,Trajectory LR,44
0.09805027514214526,9.805027514214526,0.10529943281903562,10.529943281903561,0.05914192270140311,0.18693288516077294,0.06184211483922708,0.248775,0.07605429325576386,0.014670672831870839,0.7838408200180886,0.5512263086985848,0.162921343637239,0.21089324314642652,0.9693077326933175,VALID,ai2d,Trajectory LR (No Bias),44
0.07699288710951807,7.699288710951807,0.09985909000039102,9.985909000039102,0.05953255301540677,0.1855251424963159,0.06324985750368411,0.248775,0.07040465637965639,0.008527900747554122,0.7855491910360767,0.5486412984984752,0.16027630147707195,0.211739487481734,0.9781489537238433,VALID,ai2d,Trajectory Platt (5D),44
0.0986496787518263,9.86496787518263,0.09646905846893793,9.646905846893793,0.05982124503613451,0.19048647415600825,0.05828852584399177,0.248775,0.07232935766503877,0.01566475351347483,0.7693699125716008,0.5588940940153604,0.17277911811767555,0.21795757715291905,0.9142053551338785,VALID,ai2d,Trajectory Platt (17D),44
0.07652707907901517,7.652707907901517,0.08473899836195602,8.473899836195601,0.05876592319448116,0.18426144733231417,0.06451355266768585,0.248775,0.07328680733611076,0.01081652754647042,0.7917797206310924,0.546340224022355,0.15509542722324002,0.20988339004068735,0.9976704417610442,VALID,ai2d,VCPS-5D (Our Method),44
0.0863295919471455,8.63295919471455,0.08831809958140589,8.831809958140589,0.06053428960845254,0.18341713292698913,0.06535786707301089,0.248775,0.07265779165852697,0.009785431253833188,0.7924831675208521,0.5444570612768761,0.15574603347834273,0.21048233457901858,0.9932903322583067,VALID,ai2d,VCPS-17D (Our Method),44
0.2626391296088696,26.26391296088696,0.2528311713039875,25.283117130398754,0.25262561745347617,0.27051346046130453,-0.021738460461304565,0.248775,0.07569761904761904,0.09787094973272106,0.7660536629484473,0.8348656583180823,0.23976931810463967,0.21549092123411237,1.0,COLLAPSED,ai2d,Naive Confidence (NC),45
0.15548019875728214,15.548019875728214,0.1696535683794224,16.965356837942238,0.1436810919126241,0.21481273977643645,0.03396226022356352,0.248775,0.060903922583526164,0.02742996144932361,0.7660536629484473,0.6136990354947902,0.23976931810463967,0.11897589902029045,1.0,VALID,ai2d,Temperature Scaling (TS),45
0.07513146978615542,7.513146978615542,0.1013314110018635,10.13314110018635,0.061295579675840955,0.19148582460628735,0.057289175393712616,0.248775,0.07009565134870863,0.011231828287447666,0.7660536629484473,0.5632967236921878,0.17923128835542076,0.21305311161451213,1.0,VALID,ai2d,Platt Scaling (1D),45
0.09877829322510033,9.877829322510033,0.1007689485067345,10.07689485067345,0.051527201752591935,0.1887867030801567,0.05998829691984328,0.248775,0.0728230533862887,0.012941875436352435,0.7660536629484473,0.5575215640149308,0.1745354014811619,0.21319372011382065,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),45
0.08526144486031109,8.526144486031109,0.09744465856828201,9.744465856828201,0.054255283787962086,0.189608730323922,0.059166269676077965,0.248775,0.06781599339813627,0.010555777160426032,0.7660536629484473,0.5584095864957184,0.17520024304850274,0.21512656541242556,1.0,VALID,ai2d,Beta Calibration,45
0.09055560506764783,9.055560506764783,0.10595076902116113,10.595076902116112,0.058908534412716075,0.1899076842168047,0.05886731578319526,0.248775,0.07056386865167352,0.011180271772378257,0.7660536629484473,0.5602166636427981,0.1705769224303788,0.19363297848899447,1.0,VALID,ai2d,Spline Calibration,45
0.16333071287267337,16.333071287267337,0.16048567798083757,16.048567798083756,0.143373786400504,0.21471907758622957,0.034055922413770395,0.248775,0.0637778873868388,0.02944218736563749,0.766254647774093,0.6134470268726087,0.23973901899542802,0.11955608672435948,0.9996954923873098,VALID,ai2d,Adaptive TS (ATS),45
0.03325628899185805,3.325628899185805,0.2363502391062528,23.63502391062528,0.015618361328630554,0.2478816275796988,0.0008933724203011584,0.248775,0.004304891304347827,0.0037501803852419426,0.4815093960405989,0.6889054927328411,0.5235207986844691,0.006657174835013436,-0.33280419411330187,COLLAPSED,ai2d,Probability Margin (1D),45
0.10261638110621477,10.261638110621476,0.14183503620404517,14.183503620404517,0.1018939368582446,0.22238432144531114,0.026390678554688823,0.248775,0.03864541170634921,0.012281087481184918,0.6915887850467289,0.6372994574275558,0.2554889763492699,0.08607731905582265,0.5834463393528236,VALID,ai2d,MSSC (Multi-Scale Proxy),45
0.08081457401472401,8.0814574014724,0.23161986682726632,23.16198668272663,0.014069965210854787,0.24819906172493808,0.000575938275061888,0.248775,0.011884496810772506,0.011561388787267552,0.7677620339664355,0.6895377388290924,0.25189486120907134,0.0018084551601507688,0.6771964299107479,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),45
0.08785679280344437,8.785679280344437,0.10223905977704811,10.223905977704812,0.06520003428831984,0.19182230515894505,0.05695269484105492,0.248775,0.07030347025758593,0.011692723927014478,0.7655512008843333,0.5641698292917454,0.17872800060213337,0.20887434040129485,0.9984279606990175,VALID,ai2d,Residual Calibrator,45
0.12948297406191786,12.948297406191786,0.11984347409327553,11.984347409327553,0.07703015456620371,0.1935309836356825,0.05524401636431747,0.248775,0.07736877986144292,0.021727152333711097,0.7575118078585068,0.5674651637414748,0.1841583881088773,0.21299497768413211,0.9729963249081228,VALID,ai2d,Trajectory LR,45
0.11042904241502005,11.042904241502004,0.12209498308835995,12.209498308835995,0.07024861285937271,0.1946487059682611,0.05412629403173888,0.248775,0.06635387945387945,0.015288416768380155,0.756104914078987,0.5695287773041806,0.18545295196896028,0.21027349336689838,0.9627660691517289,VALID,ai2d,Trajectory LR (No Bias),45
0.12472696729004384,12.472696729004385,0.12005129553377629,12.005129553377628,0.07684623219979991,0.19351755206632582,0.05525744793367415,0.248775,0.07499245493069022,0.019429510291754708,0.7575118078585066,0.5675147665512399,0.18468570386618036,0.21171931272991687,0.9735483387084678,VALID,ai2d,Trajectory Platt (5D),45
0.15183637432754038,15.183637432754038,0.11761458165943621,11.76145816594362,0.09051446666631509,0.19218118635337675,0.05659381364662322,0.248775,0.08385649640214857,0.025892939726398008,0.7552004823635816,0.5635848622241721,0.180216870362526,0.21423495187867353,0.9218180454511363,VALID,ai2d,Trajectory Platt (17D),45
0.07792181586279703,7.792181586279703,0.11813525378146214,11.813525378146213,0.06404396471695095,0.1917209530031925,0.05705404699680747,0.248775,0.06794671825995356,0.011033313111513742,0.7641443071048135,0.5637471102657486,0.1797240398879799,0.21416370529261827,0.9978984474611866,VALID,ai2d,VCPS-5D (Our Method),45
0.10888212776610878,10.888212776610878,0.13913881284937515,13.913881284937515,0.06728632261005436,0.1904893424768831,0.058285657523116874,0.248775,0.07873257020757021,0.01859284065623579,0.7659531705356245,0.560801128606625,0.17645123567327958,0.21357422966907755,0.9938828470711769,VALID,ai2d,VCPS-17D (Our Method),45
0.24355955481529232,24.355955481529232,0.24400072455406185,24.400072455406185,0.24419788641702356,0.2718383375065271,-0.023063337506527115,0.248775,0.061481408969210186,0.08742326347774489,0.7637423374535222,0.8441776499640653,0.23154896806892022,0.21621421940751642,1.0,COLLAPSED,ai2d,Naive Confidence (NC),46
0.1465416764691264,14.654167646912638,0.16908929247233778,16.90892924723378,0.13794300968304676,0.21556235867819123,0.033212641321808734,0.248775,0.06047885932150638,0.028190788890086863,0.7637423374535222,0.6141889902997406,0.23154896806892022,0.12193325948673615,1.0,VALID,ai2d,Temperature Scaling (TS),46
0.08674099198815907,8.674099198815908,0.10247481368499532,10.247481368499532,0.06082895650907982,0.19415541862810642,0.054619581371893544,0.248775,0.06250398036797204,0.009826806633064516,0.7637423374535222,0.5654139817028377,0.17020509197758407,0.21871852319748755,1.0,VALID,ai2d,Platt Scaling (1D),46
0.08600907719304002,8.600907719304002,0.09078812419816495,9.078812419816495,0.050308600977036835,0.1912768032385218,0.05749819676147816,0.248775,0.0725313782564861,0.01434095447958169,0.7637423374535222,0.5558714194192953,0.16750959503698348,0.21974202994043568,1.0,VALID,ai2d,Quadratic Platt (Logit-Only),46
0.06470351455951388,6.470351455951389,0.09793989881672441,9.793989881672442,0.056617144660928286,0.1927484107068651,0.056026589293134865,0.248775,0.06376276811423871,0.007359924277471697,0.7637423374535222,0.5613081226130556,0.16847509615919423,0.22140402924295965,1.0,VALID,ai2d,Beta Calibration,46
0.0639649996134506,6.396499961345061,0.10172914577616726,10.172914577616726,0.062133045384731495,0.19331886355263148,0.05545613644736849,0.248775,0.06827924132970573,0.013178933944332538,0.7637423374535222,0.565992118904844,0.16459085069135757,0.20300732078182002,1.0,VALID,ai2d,Spline Calibration,46
0.13810774073063514,13.810774073063515,0.16860546437594914,16.860546437594913,0.1365458562477533,0.21556369720366966,0.033211302796330305,0.248775,0.058231921999569065,0.026656736828464044,0.7633403678022309,0.6140008409729337,0.23177900114315278,0.12286513327332561,0.999476486912173,VALID,ai2d,Adaptive TS (ATS),46
0.007477709864135675,0.7477709864135675,0.1844617656748772,18.446176567487722,0.01404206064074229,0.24782713870230277,0.0009478612976971945,0.248775,0.001658039092055486,0.0005883415969895425,0.47537935885840615,0.6887871255592535,0.49598097150759757,0.01737756202103936,-0.2082643612157611,COLLAPSED,ai2d,Probability Margin (1D),46
0.01844144707814488,1.844144707814488,0.06450680055628878,6.450680055628879,0.026473585593510464,0.23359295679172326,0.015182043208276708,0.248775,0.016209912757493405,0.0010278695492166809,0.6246608381067229,0.6598865009565645,0.3495244057749406,0.10473946129630053,0.5266310526009582,VALID,ai2d,MSSC (Multi-Scale Proxy),46
0.04648731478209167,4.648731478209167,0.19117545958781382,19.11754595878138,0.009019581610313828,0.24832593807547332,0.0004490619245266503,0.248775,0.0038123072458961997,0.0035927760884992476,0.7126921917395237,0.6897925955928081,0.26578959142994724,0.0021498662634841592,0.5918742968574215,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),46
0.08381262109180776,8.381262109180776,0.11878239507419891,11.878239507419892,0.06064153681217948,0.19485227324738483,0.05392272675261514,0.248775,0.06550589821944328,0.01262691499219946,0.756707868555924,0.5671023966962059,0.17412754194321817,0.2163894616418897,0.9975819395484888,VALID,ai2d,Residual Calibrator,46
0.08621493860501526,8.621493860501527,0.10168447349307978,10.168447349307979,0.06501420035545438,0.19996250642289187,0.048812493577108096,0.248775,0.060907794598401815,0.010372901185385208,0.7353029846246608,0.5780483013302441,0.19427521079477558,0.2263417501903101,0.9578774469361734,VALID,ai2d,Trajectory LR,46
0.08365417926002072,8.365417926002072,0.11264589704282763,11.264589704282763,0.0671443485738713,0.20127157024117273,0.04750342975882724,0.248775,0.06054626896796014,0.011263727682709364,0.731584765350216,0.5808085533830485,0.19628186248041818,0.22436694813367694,0.9538528463211582,VALID,ai2d,Trajectory LR (No Bias),46
0.08724993288516998,8.724993288516998,0.08567276984453202,8.567276984453203,0.06484285290286679,0.19993445762316092,0.04884054237683905,0.248775,0.06101077052822784,0.010894454469730228,0.7354034770374837,0.5780849995412166,0.19376272831952032,0.22493038167367113,0.9580589514737871,VALID,ai2d,Trajectory Platt (5D),46
0.11217036493122577,11.217036493122578,0.09813466168940066,9.813466168940066,0.07605500291140285,0.19741428559513732,0.051360714404862645,0.248775,0.06850802904824643,0.01904377807700819,0.7422369611094362,0.5723937186521908,0.1845726395247172,0.2306371037580723,0.899641491037276,VALID,ai2d,Trajectory Platt (17D),46
0.08954430191312031,8.954430191312031,0.1280386108043721,12.80386108043721,0.0591238039001415,0.19514197271874878,0.05363302728125119,0.248775,0.06880732849022322,0.014971329901194718,0.7557029444276956,0.5670770634602291,0.1751116306892583,0.22174788470190177,0.9965109127728194,VALID,ai2d,VCPS-5D (Our Method),46
0.08531589370178268,8.531589370178267,0.0990787851475306,9.90787851475306,0.06359006783088463,0.19449376904348042,0.054281230956519544,0.248775,0.0686895707766232,0.014550640096636437,0.753793588584062,0.565670246219867,0.1753997765973745,0.22408261875291016,0.9852726318157956,VALID,ai2d,VCPS-17D (Our Method),46
0.24328326672315598,24.328326672315598,0.24340563803911208,24.34056380391121,0.2444096325444551,0.2689161281479655,-0.020141128147965537,0.248775,0.05176282263488148,0.07188293880799194,0.7542960506481761,0.8363361265067359,0.2439688587551854,0.20781301209546912,1.0,COLLAPSED,ai2d,Naive Confidence (NC),47
0.13475117650439483,13.475117650439483,0.14353565295664544,14.353565295664545,0.12429771598187189,0.2172174034124135,0.03155759658758647,0.248775,0.0520025695910254,0.021304379778775476,0.7542960506481761,0.6191282487252355,0.2439688587551854,0.11708214413937512,1.0,VALID,ai2d,Temperature Scaling (TS),47
0.047777441727970237,4.777744172797024,0.08346779706390846,8.346779706390846,0.03724270271044526,0.19682864231930658,0.05194635768069339,0.248775,0.05644569396928733,0.004311543753021545,0.7542960506481761,0.5740141016825494,0.1852638886150296,0.21114015647454518,1.0,VALID,ai2d,Platt Scaling (1D),47
0.05334895083988765,5.334895083988765,0.07981607942823886,7.981607942823886,0.033455534232562506,0.19693816687270765,0.051836833127292314,0.248775,0.05559554261098379,0.00449179158789738,0.7541955582353532,0.5719839955749799,0.18612120993581505,0.21407505151613712,0.999977499437486,VALID,ai2d,Quadratic Platt (Logit-Only),47
0.0622565820584202,6.22565820584202,0.0834140777393871,8.341407773938709,0.03427174222533082,0.1962641015070388,0.05251089849296117,0.248775,0.05929889277389278,0.006640155361607997,0.7542960506481761,0.5719661298958745,0.18456008107977812,0.2148731675014564,1.0,VALID,ai2d,Beta Calibration,47
0.04466881690624847,4.466881690624847,0.08626422517607416,8.626422517607416,0.0386746055816387,0.19747293335846838,0.051302066641531585,0.248775,0.05416408367510804,0.003560112890121583,0.7542960506481761,0.576783246527254,0.1875368205401064,0.19468924102533816,1.0,VALID,ai2d,Spline Calibration,47
