ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.08109937488344664,8.109937488344663,0.10288349564582948,10.288349564582948,0.08483673057829555,0.244864042799761,-0.0015880427997609914,0.24327600000000002,0.01003206030417746,0.012722361754857536,0.6321297620809285,0.6829486692978285,0.32670776752222525,0.02505351716999306,0.9999999999999998,COLLAPSED,ai2d,Temperature Scaling (TS),45
0.03456108337401349,3.4561083374013495,0.04528435260625849,4.528435260625849,0.020312123518273845,0.23047958176231148,0.01279641823768854,0.24327600000000002,0.015309459392317344,0.00316819024420502,0.6321297620809285,0.6537269924923496,0.31428937570416393,0.10993886904363581,0.9999999999999998,VALID,ai2d,Platt Scaling (1D),45
0.02782154098042122,2.7821540980421218,0.06517424813590705,6.517424813590705,0.022719188089080862,0.2308290253010628,0.012446974698937213,0.24327600000000002,0.015671964613649655,0.0022426521020811442,0.6340370607869251,0.6538461153568764,0.31690481366144657,0.11461841809169718,0.99435740910536,VALID,ai2d,Quadratic Platt (Logit-Only),45
0.034564088053790104,3.4564088053790103,0.04526938258511411,4.526938258511411,0.02031363825360571,0.23047460180085141,0.012801398199148606,0.24327600000000002,0.015309459392317344,0.0031636160362352585,0.6321297620809285,0.6537085358804202,0.31427137315237996,0.11003268881630784,0.9999999999999998,VALID,ai2d,Beta Calibration,45
0.014034249857967862,1.4034249857967862,0.06520817728011169,6.520817728011169,0.014815507018319797,0.2434738833635269,-0.00019788336352688507,0.24327600000000002,0.0,0.00019696016907587096,0.5060671829526957,0.680047702334621,0.40213586053907757,2.4665406051466365e-05,0.18911959396072833,COLLAPSED,ai2d,Spline Calibration,45
0.0815310119911958,8.15310119911958,0.10746597800162375,10.746597800162375,0.08724230705632006,0.24477950046141944,-0.0015035004614194214,0.24327600000000002,0.010883521186440679,0.01342634484103581,0.6367171443134547,0.6827530605908567,0.3182579524936565,0.02538631872524013,0.9952195145966138,COLLAPSED,ai2d,Adaptive TS (ATS),45
5.865826110307282e-05,0.005865826110307282,0.12557610649588677,12.557610649588677,0.0081623237723139,0.24327337141161423,2.6285883857890546e-06,0.24327600000000002,0.0,3.4407915956362655e-09,0.5118219635311334,0.6796328334116482,0.44413306420606524,8.443516367814234e-05,0.26866463465155277,COLLAPSED,ai2d,Probability Margin (1D),45
0.02022956553360474,2.022956553360474,0.06178821550541668,6.178821550541668,0.03611293442244033,0.23700874389564572,0.006267256104354302,0.24327600000000002,0.008092125051419173,0.0019027807977515176,0.583288117200217,0.6668714970898223,0.3794109484192038,0.1118944027074532,0.30201552923279684,VALID,ai2d,MSSC (Multi-Scale Proxy),45
1.0357934756011211e-05,0.0010357934756011211,0.08727411301882884,8.727411301882885,1.0357934756011211e-05,0.2432760001072001,-1.072000821444874e-10,0.24327600000000002,0.0,1.0728681240978502e-10,0.4384978378467255,0.6796382398274172,0.5014080812045147,2.4489648005307455e-12,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),45
0.032202198184043095,3.2202198184043094,0.03187154496140526,3.1871544961405265,0.01737968731436373,0.22840808116306585,0.014867918836934169,0.24327600000000002,0.01716088891371508,0.0030215849595612255,0.6462371956132129,0.6491863634458731,0.3093999684660973,0.11925771879816353,0.9754723812345801,VALID,ai2d,Residual Calibrator,45
0.03254410625895183,3.254410625895183,0.058312531346182986,5.831253134618299,0.036098766587098714,0.2289227642733896,0.01435323572661043,0.24327600000000002,0.017073676392841762,0.0030528010463235613,0.6467962314408326,0.6499147280228419,0.3113680478363796,0.1435291045625566,0.8082907975538441,VALID,ai2d,Trajectory LR,45
0.05986162987122181,5.986162987122181,0.07658984115026606,7.658984115026605,0.04644502975542804,0.23245911378214287,0.010816886217857147,0.24327600000000002,0.017526505161936382,0.007271495072504361,0.6397918413653628,0.6572724396935917,0.32791874031515544,0.1175338896610607,0.6901834541174656,VALID,ai2d,Trajectory LR (No Bias),45
0.032535463243722904,3.2535463243722904,0.058282915502786636,5.828291550278664,0.03612363346420892,0.228925551563114,0.014350448436886015,0.24327600000000002,0.017073676392841762,0.0030474973799992596,0.6467551258652724,0.6499184411805645,0.3115368161710977,0.14344303300674127,0.808080616109331,VALID,ai2d,Trajectory Platt (5D),45
0.03655347734689711,3.6553477346897107,0.059906658113002775,5.9906658113002775,0.03848904473851875,0.22966767850123376,0.013608321498766257,0.24327600000000002,0.018206701649655543,0.004587628446240877,0.6461467633469804,0.6516360141759244,0.3205731396695333,0.1454129151565959,0.8178788642976307,VALID,ai2d,Trajectory Platt (17D),45
0.04674292847124135,4.674292847124135,0.04880372904272403,4.880372904272403,0.02527591766724612,0.22704460133193502,0.016231398668065,0.24327600000000002,0.020943911910193916,0.003929199061797191,0.6550337887831105,0.6462306811328705,0.30428325789797894,0.14351374528597524,0.8794333584123142,VALID,ai2d,VCPS-5D (Our Method),45
0.05861088000662364,5.861088000662364,0.04479007442410504,4.479007442410504,0.026115999718860406,0.2270754476397157,0.01620055236028431,0.24327600000000002,0.021552839161545607,0.005722966173881234,0.6547131652937405,0.6462096588390599,0.3044669141158847,0.14594906082347,0.8835649308467141,VALID,ai2d,VCPS-17D (Our Method),45
0.41829636651195984,41.82963665119598,0.4176840751759004,41.76840751759004,0.41237419548904264,0.41803607635182577,-0.17476007635182578,0.24327600000000002,0.0003501482965931863,0.17511281921945296,0.6143885956691166,5.713517980294424,0.3208233121421392,0.006838564859558955,1.0,COLLAPSED,ai2d,Naive Confidence (NC),46
0.08791063562958454,8.791063562958454,0.12895048744790133,12.895048744790133,0.09447954286538028,0.2479793493008099,-0.0047033493008099,0.24327600000000002,0.003661638108780659,0.009573991482937876,0.6143885956691166,0.689698976660673,0.3208233121421392,0.02213199318495242,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),46
0.05995986997039428,5.995986997039428,0.11036050253946204,11.036050253946204,0.05387777037936271,0.2387634023186184,0.004512597681381597,0.24327600000000002,0.010650601400081684,0.006738664584948735,0.6143885956691166,0.670874066334705,0.3337470856871868,0.1019244879176171,1.0,VALID,ai2d,Platt Scaling (1D),46
0.0570695828344771,5.70695828344771,0.09779904129206668,9.779904129206669,0.04558027539397394,0.23620138017924613,0.007074619820753858,0.24327600000000002,0.010726852524168464,0.0058384785215400475,0.6152929183314424,0.6642988909189248,0.31497923646599457,0.10954591307274987,0.9993766177053638,VALID,ai2d,Quadratic Platt (Logit-Only),46
0.05997772138662565,5.997772138662565,0.11038365888909119,11.03836588890912,0.053878257915399,0.23880197025797995,0.004474029742020047,0.24327600000000002,0.010650601400081684,0.0067771989639817,0.6143885956691166,0.6711163621873867,0.3337470856871868,0.10205632182570586,1.0,VALID,ai2d,Beta Calibration,46
0.006100960797794307,0.6100960797794307,0.11749288738788845,11.749288738788845,0.011309325740984717,0.2430563034912991,0.00021969650870087842,0.24327600000000002,0.0013627035205120745,0.0012482238059827796,0.6143885956691166,0.6791905643494879,0.3207950858767482,0.01887867166189466,1.0,COLLAPSED,ai2d,Spline Calibration,46
0.08830366062089631,8.830366062089631,0.1412680312847326,14.12680312847326,0.09853645211032466,0.2478367286285137,-0.004560728628513699,0.24327600000000002,0.0037236658476658495,0.009662085832223161,0.62376888801197,0.6893714145114209,0.29748225247398863,0.022444263192536243,0.9938803497083653,COLLAPSED,ai2d,Adaptive TS (ATS),46
5.835135451426332e-05,0.005835135451426332,0.09358995830385186,9.358995830385187,0.008812966008156965,0.2432899810131099,-1.39810131098983e-05,0.24327600000000002,0.0,3.4048805736492386e-09,0.48863841891514165,0.6796668980904901,0.46070745649573713,0.0003654381046172652,0.13511513453920504,COLLAPSED,ai2d,Probability Margin (1D),46
0.02568171943660188,2.5681719436601878,0.05999307918783667,5.999307918783667,0.032429272383130654,0.2291035864048981,0.01417241359510188,0.24327600000000002,0.014930462432544624,0.0008354794302422907,0.6189266512109703,0.6506126660637399,0.3429645675833911,0.0989216789181878,0.34587547798743334,VALID,ai2d,MSSC (Multi-Scale Proxy),46
1.035793624593051e-05,0.001035793624593051,0.08642470433907706,8.642470433907706,1.035793624593051e-05,0.24327600010774655,-1.0774656167278351e-10,0.24327600000000002,0.0,1.0728684327476103e-10,0.5220243673851921,0.6796382398285402,0.40128606915723164,1.2286760030319124e-11,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),46
0.06820437687181057,6.820437687181056,0.10273207095011877,10.273207095011877,0.06274436356502255,0.23574336009979197,0.007532639900208027,0.24327600000000002,0.013320424681940779,0.008360340010316158,0.6354099870106382,0.6657276330840439,0.311488845549893,0.11137785282397478,0.9785136833904726,VALID,ai2d,Residual Calibrator,46
0.0690535590176945,6.90535590176945,0.09278696849794354,9.278696849794354,0.047481807466717166,0.23006147912415315,0.013214520875846847,0.24327600000000002,0.022651734768439936,0.008675790706666324,0.6624081290386228,0.6630469737003009,0.30752353731407334,0.1336569395198506,0.8416330456395943,VALID,ai2d,Trajectory LR,46
0.09346132453394972,9.346132453394972,0.10074906069971143,10.074906069971142,0.06276694838888229,0.23357245123584713,0.009703548764152858,0.24327600000000002,0.02318618273653354,0.01556691353227691,0.6571959420575807,0.6709052495334684,0.31992767886021806,0.11948902259644803,0.7835480824651937,VALID,ai2d,Trajectory LR (No Bias),46
0.06903476399963257,6.903476399963257,0.0927613921839511,9.27613921839511,0.04756094069211823,0.23004378451427537,0.013232215485724619,0.24327600000000002,0.022651734768439936,0.008671466417949978,0.6624985613048554,0.6630794018351126,0.3050019188687571,0.13348922777275798,0.8412641711171575,VALID,ai2d,Trajectory Platt (5D),46
0.06567435836791996,6.567435836791996,0.08010783529281618,8.010783529281618,0.044147448722339444,0.2276763013393773,0.01559969866062269,0.24327600000000002,0.02242062464445563,0.006065010685240609,0.6674394514871997,0.6463085735700167,0.2831229612476593,0.1328419798657991,0.8392798473420703,VALID,ai2d,Trajectory Platt (17D),46
0.07225628112431412,7.225628112431412,0.09893172382571004,9.893172382571004,0.048654295136800724,0.23069361474293482,0.012582385257065176,0.24327600000000002,0.022062918988817487,0.009103855664748249,0.6583633404034923,0.6548497479530727,0.29941397146308885,0.13312690000511615,0.8849770289205695,VALID,ai2d,VCPS-5D (Our Method),46
0.07450638307765871,7.450638307765871,0.1019859034073842,10.19859034073842,0.04826149002220155,0.23083664628139627,0.012439353718603718,0.24327600000000002,0.022305527950747615,0.009543055776294516,0.6582975714825959,0.6567770551923086,0.29972385886371844,0.13465899525607544,0.8866510646083069,VALID,ai2d,VCPS-17D (Our Method),46
0.4179812277838242,41.79812277838242,0.4179812277838241,41.798122778382414,0.41244478593373385,0.41797685712803023,-0.1747008571280302,0.24327600000000002,0.0,0.1747083067796731,0.6054686857725381,5.59875071456542,0.3395360790525626,0.00014928991253103905,1.0,COLLAPSED,ai2d,Naive Confidence (NC),47
0.0837404760139988,8.37404760139988,0.10301476437952359,10.301476437952358,0.08374047602083523,0.24689954641069922,-0.003623546410699202,0.24327600000000002,0.00349600892575297,0.008532988372321365,0.6054686857725381,0.6874178428762604,0.3395360790525626,0.02331246057061594,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),47
