ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.05348288435653505,5.348288435653505,0.0826753282671377,8.267532826713769,0.04230606456934238,0.23728349336339905,0.005992506636600975,0.24327600000000002,0.010213017610117378,0.005790643690507946,0.6127608148769299,0.6670516796506258,0.3395927760488033,0.11443251014794442,0.9871431770493266,VALID,ai2d,Residual Calibrator,42
0.07272657316207032,7.272657316207032,0.08567423893138758,8.567423893138757,0.0545339519018314,0.2308519878055619,0.012424012194438117,0.24327600000000002,0.022650065117740592,0.010045919824216676,0.6449711438859567,0.6533989253195654,0.3047470723656073,0.13344386771256334,0.8264911676647945,VALID,ai2d,Trajectory LR,42
0.07273230024413095,7.273230024413095,0.08567681482017568,8.567681482017568,0.054549456088578495,0.23085412019905793,0.012421879800942087,0.24327600000000002,0.022650065117740592,0.01004652340763704,0.6449711438859567,0.6534034795857094,0.3047545073098452,0.13344298232394455,0.8265224709852506,VALID,ai2d,Trajectory LR (No Bias),42
0.05676859159571434,5.676859159571434,0.0837524707008358,8.37524707008358,0.05708363306379289,0.23207985274071807,0.011196147259281947,0.24327600000000002,0.017567684210901966,0.007278823371307324,0.6379009848895905,0.6558579801634116,0.3113448334102096,0.13176369546348726,0.8997638611941291,VALID,ai2d,VCPS-5D (Our Method),42
0.06394243388176887,6.394243388176887,0.08917098121445434,8.917098121445434,0.0605765350729072,0.2324631611244988,0.010812838875501218,0.24327600000000002,0.018449986810489698,0.009170101392941055,0.6383367039905293,0.6567145946902457,0.31044379994505317,0.1326022346438292,0.902121587807009,VALID,ai2d,VCPS-17D (Our Method),42
0.41829383273432463,41.82938327343246,0.4176815413982651,41.76815413982651,0.41232930868727136,0.4180355894506978,-0.17475958945069783,0.24327600000000002,0.0003501482965931863,0.17511069679247243,0.6383778095660896,5.558194755931572,0.32178572567031094,0.006838793442427068,1.0,COLLAPSED,ai2d,Naive Confidence (NC),43
0.08564884442182547,8.564884442182546,0.12227819434258264,12.227819434258263,0.09389775606123058,0.24602207484762337,-0.002746074847623403,0.24327600000000002,0.009277812071692138,0.013472924516763806,0.6383778095660896,0.6853740229842092,0.32178572567031094,0.023044679711933358,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),43
0.07735808371805619,7.73580837180562,0.07608635683674977,7.608635683674978,0.039388175503246046,0.23167620130193645,0.011599798698063518,0.24327600000000002,0.021973101206055376,0.009658049709751352,0.6383778095660896,0.6565203454250277,0.32765474980281856,0.10022774327272421,1.0,VALID,ai2d,Platt Scaling (1D),43
0.052316389612892436,5.231638961289244,0.06613487403993264,6.613487403993264,0.03408561419161357,0.22905403366432073,0.014221966335679237,0.24327600000000002,0.01665580758260561,0.0033382398703824365,0.6400713592791727,0.6499917605812205,0.32871969065642404,0.10669290554427903,0.9986277997323598,VALID,ai2d,Quadratic Platt (Logit-Only),43
0.07732754185114842,7.732754185114842,0.07606214680490583,7.6062146804905835,0.03936798409989849,0.23166268996831263,0.011613310031687335,0.24327600000000002,0.021973101206055376,0.00964391562695388,0.6383778095660896,0.656456558252055,0.3276287385489187,0.10025915342271352,1.0,VALID,ai2d,Beta Calibration,43
0.05839127000671676,5.8391270006716764,0.088389871126406,8.8389871126406,0.05873715362229562,0.23564558569040917,0.0076304143095907995,0.24327600000000002,0.012426423554568638,0.007323008297146144,0.6403837616534307,0.6729214896962818,0.3215360270556662,0.07826236898205817,0.9920779133620178,VALID,ai2d,Spline Calibration,43
0.08499902466291828,8.499902466291829,0.12211203528564901,12.211203528564901,0.0940234710631477,0.24592576172123043,-0.0026497617212304647,0.24327600000000002,0.009277812071692138,0.01337226534886715,0.6383778095660896,0.6851646322879614,0.32178572567031094,0.02296613687015346,1.0,COLLAPSED,ai2d,Adaptive TS (ATS),43
5.846906208695213e-05,0.005846906208695213,0.10873856085850482,10.873856085850482,0.008809826438123256,0.24328990515577045,-1.3905155770488342e-05,0.24327600000000002,0.0,3.4186312213278626e-09,0.5068892944639011,0.6796667421889943,0.4522788113746438,0.0003654422535466007,0.20962686266166483,COLLAPSED,ai2d,Probability Margin (1D),43
0.031133491179615096,3.11334911796151,0.031133491179615096,3.11334911796151,0.03507072019504313,0.2286346493452114,0.014641350654788554,0.24327600000000002,0.015583728595015323,0.0010286787285602138,0.6232509577599107,0.6496244010648591,0.328745638647318,0.09984656024106908,0.3418668723364288,VALID,ai2d,MSSC (Multi-Scale Proxy),43
1.0357936235050325e-05,0.0010357936235050325,0.006929736459025209,0.6929736459025209,1.0357936235050325e-05,0.24327600010772932,-1.0772935321590182e-10,0.24327600000000002,0.0,1.072868430493685e-10,0.5071852546079351,0.679638239828505,0.43824335735268743,1.1881631062466358e-11,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),43
0.08307343126800062,8.307343126800063,0.0875257655859523,8.75257655859523,0.04736423040429615,0.22957629105467936,0.013699708945320604,0.24327600000000002,0.022655449430909504,0.009846577355356045,0.6547213864088526,0.6558478788331004,0.31467909302064323,0.10675437972221688,0.9872787780981443,VALID,ai2d,Residual Calibrator,43
0.0699560954352138,6.995609543521381,0.09842219810399942,9.842219810399943,0.04003232727993544,0.22357303528283712,0.019702964717162846,0.24327600000000002,0.02886723644541721,0.010070200696628551,0.6764580147651228,0.6496846459073617,0.2858909475351181,0.1362696925585086,0.8395101420810709,VALID,ai2d,Trajectory LR,43
0.06711855339370157,6.711855339370157,0.09654701031125237,9.654701031125237,0.041284765348882764,0.22397979442154015,0.01929620557845982,0.24327600000000002,0.027716810953039392,0.009317878086317998,0.6769183972113977,0.663412139998826,0.2886084534446003,0.13349477389164904,0.8321228658210517,VALID,ai2d,Trajectory LR (No Bias),43
0.05281746901228376,5.281746901228376,0.07931199347233696,7.9311993472336955,0.041926631145488884,0.2243894998116445,0.01888650018835547,0.24327600000000002,0.026223975058551438,0.006912976301397404,0.6750933096565218,0.6448106644763675,0.2913155367897658,0.12994834790483403,0.9033684100388918,VALID,ai2d,VCPS-5D (Our Method),43
0.038980026869803876,3.8980026869803877,0.09476466984091217,9.476466984091218,0.040599939517030434,0.2225795284781099,0.020696471521890053,0.24327600000000002,0.024520522875808474,0.004746223372454579,0.6769101760962857,0.6363085669831781,0.28502809607478063,0.12725122712806958,0.897118643903519,VALID,ai2d,VCPS-17D (Our Method),43
0.41829371852391817,41.829371852391816,0.4176814271878586,41.76814271878586,0.41237682246055596,0.41803381426946645,-0.17475781426946646,0.24327600000000002,0.0003501482965931863,0.1751106011240614,0.6206037586938292,5.630591940302086,0.32563530910065347,0.006838822895358764,0.9999999999999998,COLLAPSED,ai2d,Naive Confidence (NC),44
0.08662248018094597,8.662248018094596,0.1071618407332127,10.71618407332127,0.09080986278376385,0.24696867790507382,-0.0036926779050738268,0.24327600000000002,0.006116392176379835,0.01115841594200061,0.6206037586938292,0.6875025879355344,0.32563530910065347,0.022474287295119095,0.9999999999999998,COLLAPSED,ai2d,Temperature Scaling (TS),44
0.041959462763896435,4.195946276389644,0.06182546566278688,6.182546566278687,0.02812180681245018,0.23496231266500317,0.008313687334996822,0.24327600000000002,0.012586633686606053,0.004166381457241294,0.6206037586938292,0.6632422944162921,0.319975209285661,0.10024477203940176,0.9999999999999998,VALID,ai2d,Platt Scaling (1D),44
0.021264144199939335,2.1264144199939334,0.051603130740000044,5.160313074000005,0.02212586199382074,0.23296723695696225,0.010308763043037739,0.24327600000000002,0.009642424285863725,0.0007341554690081385,0.6224781729393775,0.6579985243547374,0.31407371028431336,0.10690972511867418,0.9977325444731205,VALID,ai2d,Quadratic Platt (Logit-Only),44
0.04194815622455979,4.1948156224559785,0.06183407733662452,6.183407733662452,0.028125714234406435,0.23495139378871124,0.008324606211288749,0.24327600000000002,0.012586633686606053,0.004155274068336099,0.6206037586938292,0.6631808974794676,0.3199793245119984,0.10027493830800702,0.9999999999999998,VALID,ai2d,Beta Calibration,44
0.06618833545736363,6.618833545736363,0.06861261280199647,6.861261280199647,0.06353476695432492,0.23981699812250565,0.0034590018774943443,0.24327600000000002,0.008456760134562195,0.0068439968068489945,0.616887814663181,0.6817792460835287,0.3427991536310516,0.07721416075720706,0.9920369335650367,VALID,ai2d,Spline Calibration,44
0.08596931086797094,8.596931086797094,0.10671354192850652,10.671354192850652,0.09020553004834204,0.24686807351008866,-0.003592073510088667,0.24327600000000002,0.006116392176379835,0.01105383325082851,0.6206037586938292,0.6872815228075021,0.32563530910065347,0.0223975681820291,0.9999999999999998,COLLAPSED,ai2d,Adaptive TS (ATS),44
5.90337291830334e-05,0.00590337291830334,0.09188461201916798,9.188461201916798,0.00880036192426455,0.24328967632171986,-1.3676321719863216e-05,0.24327600000000002,0.0,3.4849811812557292e-09,0.5183002022394316,0.6796662718788152,0.4353543260057595,0.00036542786592343575,0.24378507079476922,COLLAPSED,ai2d,Probability Margin (1D),44
0.014432762712004903,1.4432762712004903,0.014432762712004903,1.4432762712004903,0.029823509157949398,0.2354848547426397,0.007791145257360299,0.24327600000000002,0.008320425910480954,0.0005895179713855648,0.5888291487857412,0.6637218033639208,0.37315672973529923,0.10793784635208617,0.35532990282008753,VALID,ai2d,MSSC (Multi-Scale Proxy),44
1.0357936246152555e-05,0.0010357936246152555,0.012897487868546754,1.2897487868546755,1.0357936246152555e-05,0.24327600010774678,-1.0774678371738844e-10,0.24327600000000002,0.0,1.0728684327936088e-10,0.5133675331721994,0.6796382398285407,0.4094790471914145,1.2291718915429556e-11,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),44
0.04080993270511158,4.080993270511158,0.0709090172467712,7.090901724677121,0.030510082075114256,0.23290185614833922,0.010374143851660772,0.24327600000000002,0.012932075914396345,0.0038603195946024416,0.6357799371906805,0.6605799654144684,0.31759176858885535,0.11120827680633519,0.9728547294544713,VALID,ai2d,Residual Calibrator,44
0.04063338062056253,4.0633380620562525,0.0711561973125636,7.11561973125636,0.037498473691076194,0.23273349154137038,0.010542508458629612,0.24327600000000002,0.016818458599116702,0.006031290133732676,0.6415676022295664,0.6855702992981774,0.31607150488728086,0.14052684694165338,0.8206539545775684,VALID,ai2d,Trajectory LR,44
0.040210027286100784,4.021002728610078,0.06974973980207344,6.974973980207344,0.03718583593201134,0.23155946628828383,0.01171653371171616,0.24327600000000002,0.016944460499311562,0.004809758380602275,0.6421101958269619,0.6550663234589151,0.3069559363906553,0.1365973320231126,0.8162015124467605,VALID,ai2d,Trajectory LR (No Bias),44
0.04646056147142334,4.6460561471423345,0.06237892937075348,6.237892937075348,0.033087644886711946,0.231253267763415,0.012022732236584982,0.24327600000000002,0.019391663836095165,0.007369512023170591,0.6445272036699057,0.6571113889495471,0.31278674048204624,0.13438917974960796,0.8840075417458381,VALID,ai2d,VCPS-5D (Our Method),44
0.056173123751284984,5.617312375128498,0.0637292478565254,6.37292478565254,0.03203267448409921,0.22958178886771702,0.013694211132282974,0.24327600000000002,0.020441927639328266,0.00755783821569982,0.6479225242111841,0.6507164886817066,0.3002170302664625,0.1326503030161129,0.8815959636839176,VALID,ai2d,VCPS-17D (Our Method),44
0.41788261214536904,41.7882612145369,0.4178826121453689,41.788261214536895,0.41221702217235356,0.41797370149703145,-0.17469770149703143,0.24327600000000002,0.0,0.17462587753343692,0.6321297620809285,5.4278286006641405,0.32528976752222527,0.0021267709459675747,0.9999999999999998,COLLAPSED,ai2d,Naive Confidence (NC),45
0.08109937488344664,8.109937488344663,0.10036727816608769,10.036727816608769,0.08483673057829562,0.244864042799761,-0.0015880427997609914,0.24327600000000002,0.01003206030417746,0.012722361754857536,0.6321297620809285,0.6829486692978285,0.32528976752222527,0.025053517169993066,0.9999999999999998,COLLAPSED,ai2d,Temperature Scaling (TS),45
0.03456108337401349,3.4561083374013495,0.039070800497428816,3.9070800497428815,0.020312123518273845,0.23047958176231148,0.01279641823768854,0.24327600000000002,0.015309459392317344,0.00316819024420502,0.6321297620809285,0.6537269924923496,0.31291737570416395,0.10993886904363581,0.9999999999999998,VALID,ai2d,Platt Scaling (1D),45
0.02782154098042122,2.7821540980421218,0.04989063428621603,4.989063428621603,0.022719188089080862,0.2308290253010628,0.012446974698937213,0.24327600000000002,0.015671964613649655,0.0022426521020811442,0.6340370607869251,0.6538461153568764,0.3155228136614465,0.11461841809169718,0.99435740910536,VALID,ai2d,Quadratic Platt (Logit-Only),45
0.03391540696431631,3.391540696431631,0.03903257404207433,3.903257404207433,0.017784902128508164,0.22989200873745252,0.013383991262547495,0.24327600000000002,0.014928309565244694,0.001669088737370264,0.6322612999227214,0.6518920316629528,0.30536699662367917,0.11162244342967455,0.9999956561297726,VALID,ai2d,Beta Calibration,45
0.046084663068759496,4.6084663068759495,0.05594583510304868,5.594583510304868,0.04562600525215402,0.23532490939238235,0.007951090607617672,0.24327600000000002,0.010897684055375082,0.003537283611481872,0.6324257222249627,0.6630634495624244,0.32087422525398046,0.07827671637537259,0.9925835750641752,VALID,ai2d,Spline Calibration,45
0.08045841102634989,8.04584110263499,0.10018353940668527,10.018353940668527,0.0842391000575484,0.24477527371561045,-0.0014992737156104274,0.24327600000000002,0.010441079365079368,0.012941680786591834,0.6321297620809285,0.6827563474430427,0.32528976752222527,0.02496761349886542,0.9999999999999998,COLLAPSED,ai2d,Adaptive TS (ATS),45
5.865826110307282e-05,0.005865826110307282,0.11849968850096916,11.849968850096916,0.0081623237723139,0.24327337141161423,2.6285883857890546e-06,0.24327600000000002,0.0,3.4407915956362655e-09,0.5118219635311334,0.6796328334116482,0.4437150642060652,8.443516367814234e-05,0.26866463465155277,COLLAPSED,ai2d,Probability Margin (1D),45
0.02022956553360474,2.022956553360474,0.02022956553360474,2.022956553360474,0.03611293442244033,0.23700874389564572,0.006267256104354302,0.24327600000000002,0.008092125051419173,0.0019027807977515176,0.583288117200217,0.6668714970898223,0.3790189484192038,0.1118944027074532,0.30201552923279684,VALID,ai2d,MSSC (Multi-Scale Proxy),45
1.0357934756011211e-05,0.0010357934756011211,0.04148890782410414,4.1488907824104135,1.0357934756011211e-05,0.2432760001072001,-1.072000821444874e-10,0.24327600000000002,0.0,1.0728681240978502e-10,0.4384978378467255,0.6796382398274172,0.5009900812045147,2.4489648005307455e-12,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),45
0.0196799682835632,1.96799682835632,0.05208601643217266,5.208601643217266,0.017325568808419428,0.22902996083594182,0.0142460391640582,0.24327600000000002,0.01477135106822247,0.0020040673075506004,0.6434420164751147,0.6505821877463396,0.30960201163742407,0.11577969489363002,0.9856949037056496,VALID,ai2d,Residual Calibrator,45
0.036922147533686674,3.6922147533686673,0.06419950100827994,6.419950100827994,0.03366211580869241,0.22793853801210884,0.015337461987891182,0.24327600000000002,0.01847985716947508,0.003508999370510308,0.6507094822341701,0.6476285034087095,0.30183662571796377,0.14452744358958836,0.8033336920827655,VALID,ai2d,Trajectory LR,45
0.03276122851215149,3.276122851215149,0.055323506075492954,5.532350607549295,0.033870038637026194,0.22892142157690326,0.014354578423096759,0.24327600000000002,0.01818255632626018,0.003977704473105135,0.6481609365494336,0.6500315702297241,0.31288381548002553,0.14359632493493651,0.8103902626322199,VALID,ai2d,Trajectory LR (No Bias),45
0.049872475289227405,4.98724752892274,0.052976780949301076,5.297678094930108,0.02536358776176793,0.22712928936893037,0.01614671063106965,0.24327600000000002,0.021998490736314914,0.0059962419501876085,0.6536361992140615,0.6465011376692192,0.30836673254072705,0.1422234333414993,0.901444590082659,VALID,ai2d,VCPS-5D (Our Method),45
0.04288403982233556,4.288403982233556,0.04056509437513359,4.056509437513359,0.022511111494391455,0.22707428536137791,0.016201714638622106,0.24327600000000002,0.020530118595890753,0.004841877007101469,0.655255758891136,0.6462103509355192,0.30308752052341253,0.14166876136898585,0.9075690631416171,VALID,ai2d,VCPS-17D (Our Method),45
0.41829636651195984,41.82963665119598,0.41768407517590034,41.768407517590035,0.41237419548904264,0.41803607635182577,-0.17476007635182578,0.24327600000000002,0.0003501482965931863,0.17511281921945296,0.6143885956691166,5.713517980294424,0.32040531214213924,0.006838564859558955,1.0,COLLAPSED,ai2d,Naive Confidence (NC),46
0.08791063562958454,8.791063562958454,0.13985351995927942,13.985351995927942,0.09447954286538027,0.2479793493008099,-0.0047033493008099,0.24327600000000002,0.003661638108780659,0.009573991482937876,0.6143885956691166,0.689698976660673,0.32040531214213924,0.02213199318495242,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),46
0.05995986997039428,5.995986997039428,0.11523941864959776,11.523941864959776,0.05387777037936271,0.2387634023186184,0.004512597681381597,0.24327600000000002,0.010650601400081684,0.006738664584948735,0.6143885956691166,0.670874066334705,0.33233108568718683,0.1019244879176171,1.0,VALID,ai2d,Platt Scaling (1D),46
0.0570695828344771,5.70695828344771,0.10848268067265131,10.848268067265131,0.04558027539397394,0.23620138017924613,0.007074619820753858,0.24327600000000002,0.010726852524168464,0.0058384785215400475,0.6152929183314424,0.6642988909189248,0.3145592364659946,0.10954591307274987,0.9993766177053638,VALID,ai2d,Quadratic Platt (Logit-Only),46
0.05994190555343534,5.994190555343534,0.11524320769883743,11.524320769883744,0.05388075748965619,0.23875561912546492,0.004520380874535074,0.24327600000000002,0.010650601400081684,0.006731135235310466,0.6143885956691166,0.670815871588034,0.3324813124619092,0.10195638840187343,1.0,VALID,ai2d,Beta Calibration,46
0.07363634554048759,7.363634554048759,0.08428506178417754,8.428506178417754,0.07291069536128619,0.24332133722191945,-4.5337221919461435e-05,0.24327600000000002,0.005804614232209738,0.007308290966636012,0.6033394169585163,0.6891284906012176,0.33705105613449604,0.07555404841721017,0.988893979894444,COLLAPSED,ai2d,Spline Calibration,46
0.08725318899300877,8.725318899300877,0.13950422069216042,13.950422069216042,0.09381323382426286,0.24787350970053243,-0.004597509700532437,0.24327600000000002,0.003661638108780659,0.00946477766154753,0.6143885956691166,0.689464889068579,0.32040531214213924,0.022056737102805365,1.0,COLLAPSED,ai2d,Adaptive TS (ATS),46
5.835135451426332e-05,0.005835135451426332,0.09447441290792205,9.447441290792206,0.008812966008156965,0.2432899810131099,-1.39810131098983e-05,0.24327600000000002,0.0,3.4048805736492386e-09,0.48863841891514165,0.6796668980904901,0.45928945649573705,0.0003654381046172652,0.13511513453920504,COLLAPSED,ai2d,Probability Margin (1D),46
0.02568171943660188,2.5681719436601878,0.02568171943660188,2.5681719436601878,0.032429272383130654,0.2291035864048981,0.01417241359510188,0.24327600000000002,0.014930462432544624,0.0008354794302422907,0.6189266512109703,0.6506126660637399,0.34160656758339114,0.0989216789181878,0.34587547798743334,VALID,ai2d,MSSC (Multi-Scale Proxy),46
1.035793624593051e-05,0.001035793624593051,0.0215534050050616,2.1553405005061603,1.035793624593051e-05,0.24327600010774655,-1.0774656167278351e-10,0.24327600000000002,0.0,1.0728684327476103e-10,0.5220243673851921,0.6796382398285402,0.3998680691572316,1.2286760030319124e-11,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),46
0.055728782101080857,5.572878210108086,0.09908499130948836,9.908499130948837,0.06004445793213751,0.23675404706695416,0.006521952933045833,0.24327600000000002,0.010958826724036433,0.007103312530280599,0.629581216396192,0.6711546033895085,0.31460841719443894,0.10798213978671425,0.9872967207652721,VALID,ai2d,Residual Calibrator,46
0.06776671210688046,6.776671210688045,0.0926032447762417,9.26032447762417,0.044713559810625525,0.22769984388254108,0.015576156117458911,0.24327600000000002,0.021585594510992206,0.0060163925135490555,0.6664940232493135,0.6464670362865667,0.28610604171420984,0.1318796340795835,0.8344712764321375,VALID,ai2d,Trajectory LR,46
0.06879111971018609,6.879111971018609,0.09458301466439352,9.458301466439352,0.046083538086522616,0.22987125623317234,0.013404743766827654,0.24327600000000002,0.0223903841084386,0.008663497474471638,0.6620875055492527,0.6703650761926334,0.30407022370267894,0.13339498806500832,0.8424178388273894,VALID,ai2d,Trajectory LR (No Bias),46
0.07028675643999201,7.0286756439992,0.08004277595836415,8.004277595836415,0.05229280270682324,0.23119917738315393,0.012076822616846061,0.24327600000000002,0.021654200309619738,0.010297261086484304,0.6540472549696641,0.6592465292489703,0.2997288503685698,0.1298296639065479,0.9051116976105393,VALID,ai2d,VCPS-5D (Our Method),46
0.06404948877495578,6.4049488774955785,0.08206352949823163,8.206352949823163,0.05035213436518933,0.22957584292797634,0.013700157072023655,0.24327600000000002,0.021213273257186974,0.007871585319862921,0.6585277627057333,0.6501830865097016,0.2871770863818916,0.1276763528761226,0.8958752163100975,VALID,ai2d,VCPS-17D (Our Method),46
0.4179812277838242,41.79812277838242,0.41798122778382424,41.79812277838242,0.41244478593373385,0.41797685712803023,-0.1747008571280302,0.24327600000000002,0.0,0.1747083067796731,0.6054686857725381,5.59875071456542,0.33911807905256264,0.00014928991253103905,1.0,COLLAPSED,ai2d,Naive Confidence (NC),47
0.0837404760139988,8.37404760139988,0.11254806539730254,11.254806539730254,0.0837404760208352,0.24689954641069922,-0.003623546410699202,0.24327600000000002,0.00349600892575297,0.008532988372321363,0.6054686857725381,0.6874178428762604,0.33911807905256264,0.023312460570615947,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),47
0.039234989564604174,3.9234989564604175,0.07326472717108336,7.326472717108336,0.0291491647436966,0.23668414561054807,0.006591854389451951,0.24327600000000002,0.009922409644939054,0.0034670035977117804,0.6054686857725381,0.6661449558900542,0.3356602518891304,0.10852007624990227,1.0,VALID,ai2d,Platt Scaling (1D),47
0.04268721901685981,4.268721901685981,0.06960421081126272,6.960421081126272,0.04244012528869735,0.23694406061059883,0.006331939389401187,0.24327600000000002,0.008767550089738492,0.00296270698435515,0.6051727256285042,0.6666458260036527,0.3367805994482897,0.12043491223694136,0.9997677639874681,VALID,ai2d,Quadratic Platt (Logit-Only),47
0.04139957433892297,4.139957433892297,0.07351055622885588,7.351055622885588,0.031792582545850746,0.23687149949533193,0.0064045005046680925,0.24327600000000002,0.01075908938808939,0.004307353743246616,0.6054686857725381,0.6665702148716012,0.3350656257526027,0.11248649492557969,1.0,VALID,ai2d,Beta Calibration,47
0.0625528182093325,6.25528182093325,0.08353988371014857,8.353988371014857,0.06379216504973942,0.24029382400786278,0.002982175992137237,0.24327600000000002,0.006863243708316272,0.004103509610746298,0.6010046202666929,0.6739653324079696,0.34459205318186503,0.0811172971536642,0.9898119575227886,VALID,ai2d,Spline Calibration,47
0.08309039334153794,8.309039334153793,0.1122747624930604,11.22747624930604,0.0830903932622187,0.24680057839241573,-0.0035245783924157115,0.24327600000000002,0.00349600892575297,0.008429814126841755,0.6054686857725381,0.6871996006886902,0.33911807905256264,0.023233624830500083,1.0,COLLAPSED,ai2d,Adaptive TS (ATS),47
6.140246046593134e-05,0.006140246046593134,0.08875560657889701,8.875560657889702,0.008241091772022424,0.24327533356894174,6.664310582826793e-07,0.24327600000000002,0.0,3.770262151270262e-09,0.5307140860586329,0.6796368700181,0.4108416517329944,8.952485851250092e-06,0.1836230444695271,COLLAPSED,ai2d,Probability Margin (1D),47
0.02477657330881839,2.477657330881839,0.02477657330881839,2.477657330881839,0.03394720914825985,0.22943662778110344,0.013839372218896584,0.24327600000000002,0.014921455950063353,0.0011866008254433293,0.6153422450221148,0.6513238522615602,0.3385519168384189,0.09589151882804679,0.26988267946894134,VALID,ai2d,MSSC (Multi-Scale Proxy),47
1.0357934767446508e-05,0.0010357934767446508,0.002511092176076608,0.2511092176076608,1.0357934767446508e-05,0.24327600010729952,-1.0729950261634258e-10,0.24327600000000002,0.0,1.0728681264667716e-10,0.49020043078643194,0.6796382398276216,0.4250917760963133,2.486290054440445e-13,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),47
0.0269403689046128,2.69403689046128,0.07958286785885221,7.958286785885221,0.031349169793231574,0.23467039018883748,0.00860560981116254,0.24327600000000002,0.00934160433598447,0.002044858044955884,0.6212367845574573,0.6617064587790895,0.3290634807328925,0.11284495041538778,0.9859355774029397,VALID,ai2d,Residual Calibrator,47
0.07297234290056068,7.297234290056068,0.08608993372966578,8.608993372966578,0.055916580589170935,0.22914196601337108,0.014134033986628936,0.24327600000000002,0.02409020313039361,0.010677120398427838,0.6540061493941037,0.6500185675035703,0.311393947934969,0.13157729008621263,0.8493405056645893,VALID,ai2d,Trajectory LR,47
