ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
5.865826110307282e-05,0.005865826110307282,0.12557610649588677,12.557610649588677,0.0081623237723139,0.24327337141161423,2.6285883857890546e-06,0.24327600000000002,0.0,3.4407915956362655e-09,0.5118219635311334,0.6796328334116482,0.44413306420606524,8.443516367814234e-05,0.26866463465155277,COLLAPSED,ai2d,Probability Margin (1D),45
0.02022956553360474,2.022956553360474,0.06178821550541668,6.178821550541668,0.03611293442244033,0.23700874389564572,0.006267256104354302,0.24327600000000002,0.008092125051419173,0.0019027807977515176,0.583288117200217,0.6668714970898223,0.3794109484192038,0.1118944027074532,0.30201552923279684,VALID,ai2d,MSSC (Multi-Scale Proxy),45
1.0357934756011211e-05,0.0010357934756011211,0.08727411301882884,8.727411301882885,1.0357934756011211e-05,0.2432760001072001,-1.072000821444874e-10,0.24327600000000002,0.0,1.0728681240978502e-10,0.4384978378467255,0.6796382398274172,0.5014080812045147,2.4489648005307455e-12,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),45
0.019730840312956122,1.9730840312956122,0.04316304303803976,4.3163043038039755,0.017403630417836474,0.22901099597448282,0.014265004025517197,0.24327600000000002,0.01477135106822247,0.0019850543059493062,0.6432036041368651,0.6504907748169053,0.31199912168247795,0.11572608716219822,0.9856890217408838,VALID,ai2d,Residual Calibrator,45
0.034487012536411565,3.4487012536411568,0.05920639848059978,5.920639848059978,0.03354640029829245,0.2278187114054104,0.015457288594589613,0.24327600000000002,0.018543936700727393,0.0031601789414501557,0.6507341455795064,0.6472558000400574,0.30157059649432644,0.14532800706412166,0.8041980409111296,VALID,ai2d,Trajectory LR,45
0.03676330458524377,3.676330458524377,0.051942147693604626,5.194214769360463,0.033239765050681054,0.2285903178283666,0.014685682171633407,0.24327600000000002,0.018633318666872498,0.0043151149688055515,0.649320113780233,0.649172609757177,0.30407369068072737,0.1450397336693455,0.8161322938053553,VALID,ai2d,Trajectory LR (No Bias),45
0.04942645631179601,4.942645631179602,0.03913362355759251,3.913362355759251,0.02541435779932341,0.22709941394578828,0.01617658605421174,0.24327600000000002,0.021326371261226586,0.005872764621087319,0.6542363406172413,0.646314154157182,0.3058658871183054,0.1429193165595144,0.9022361804713728,VALID,ai2d,VCPS-5D (Our Method),45
0.05619124288628007,5.619124288628007,0.04476792551800937,4.476792551800937,0.026088201593115277,0.22704467743635642,0.016231322563643596,0.24327600000000002,0.021255176975689384,0.005237627743655673,0.6546556174879561,0.6460958702549933,0.3055304993581626,0.14587833109624407,0.883526055525786,VALID,ai2d,VCPS-17D (Our Method),45
0.41829636651195984,41.82963665119598,0.4176840751759004,41.76840751759004,0.41237419548904264,0.41803607635182577,-0.17476007635182578,0.24327600000000002,0.0003501482965931863,0.17511281921945296,0.6143885956691166,5.713517980294424,0.3208233121421392,0.006838564859558955,1.0,COLLAPSED,ai2d,Naive Confidence (NC),46
0.08791063562958454,8.791063562958454,0.12895048744790133,12.895048744790133,0.09447954286538028,0.2479793493008099,-0.0047033493008099,0.24327600000000002,0.003661638108780659,0.009573991482937876,0.6143885956691166,0.689698976660673,0.3208233121421392,0.02213199318495242,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),46
0.05995986997039428,5.995986997039428,0.11036050253946204,11.036050253946204,0.05387777037936271,0.2387634023186184,0.004512597681381597,0.24327600000000002,0.010650601400081684,0.006738664584948735,0.6143885956691166,0.670874066334705,0.3337470856871868,0.1019244879176171,1.0,VALID,ai2d,Platt Scaling (1D),46
0.0570695828344771,5.70695828344771,0.09779904129206668,9.779904129206669,0.04558027539397394,0.23620138017924613,0.007074619820753858,0.24327600000000002,0.010726852524168464,0.0058384785215400475,0.6152929183314424,0.6642988909189248,0.31497923646599457,0.10954591307274987,0.9993766177053638,VALID,ai2d,Quadratic Platt (Logit-Only),46
0.05997772138662565,5.997772138662565,0.11038365888909119,11.03836588890912,0.053878257915399,0.23880197025797995,0.004474029742020047,0.24327600000000002,0.010650601400081684,0.0067771989639817,0.6143885956691166,0.6711163621873867,0.3337470856871868,0.10205632182570586,1.0,VALID,ai2d,Beta Calibration,46
0.006100960797794307,0.6100960797794307,0.11749288738788845,11.749288738788845,0.011309325740984717,0.2430563034912991,0.00021969650870087842,0.24327600000000002,0.0013627035205120745,0.0012482238059827796,0.6143885956691166,0.6791905643494879,0.3207950858767482,0.01887867166189466,1.0,COLLAPSED,ai2d,Spline Calibration,46
0.08830307834188546,8.830307834188545,0.1412676191371252,14.12676191371252,0.09853643475737299,0.24783645030486937,-0.004560450304869373,0.24327600000000002,0.0037236658476658495,0.009661957725153405,0.6238593202782026,0.6893708246266106,0.29676209926528924,0.02244471611683518,0.9938498362945557,COLLAPSED,ai2d,Adaptive TS (ATS),46
5.835135451426332e-05,0.005835135451426332,0.09358995830385186,9.358995830385187,0.008812966008156965,0.2432899810131099,-1.39810131098983e-05,0.24327600000000002,0.0,3.4048805736492386e-09,0.48863841891514165,0.6796668980904901,0.46070745649573713,0.0003654381046172652,0.13511513453920504,COLLAPSED,ai2d,Probability Margin (1D),46
0.02568171943660188,2.5681719436601878,0.05999307918783667,5.999307918783667,0.032429272383130654,0.2291035864048981,0.01417241359510188,0.24327600000000002,0.014930462432544624,0.0008354794302422907,0.6189266512109703,0.6506126660637399,0.3429645675833911,0.0989216789181878,0.34587547798743334,VALID,ai2d,MSSC (Multi-Scale Proxy),46
1.035793624593051e-05,0.001035793624593051,0.08642470433907706,8.642470433907706,1.035793624593051e-05,0.24327600010774655,-1.0774656167278351e-10,0.24327600000000002,0.0,1.0728684327476103e-10,0.5220243673851921,0.6796382398285402,0.40128606915723164,1.2286760030319124e-11,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),46
0.0682218306314792,6.82218306314792,0.1027676759416011,10.27676759416011,0.0621969377105361,0.23581696273035316,0.007459037269646834,0.24327600000000002,0.01316633995959607,0.00844988221834091,0.6356155148884395,0.6684768266874717,0.31236527849989065,0.11163008566954478,0.9784517964643176,VALID,ai2d,Residual Calibrator,46
0.06942485299230361,6.942485299230361,0.09299604899355886,9.299604899355886,0.04536599409440895,0.22982764135252592,0.013448358647474068,0.24327600000000002,0.021660012156838424,0.008003076486123376,0.6629918282115785,0.6620389642207575,0.29802800606039487,0.13465865781219455,0.8545060778034782,VALID,ai2d,Trajectory LR,46
0.0688103816629853,6.88103816629853,0.08497759033426594,8.497759033426593,0.046529550610788374,0.22988946640994412,0.013386533590055871,0.24327600000000002,0.022534427076132242,0.008616391691592219,0.6630904815929233,0.6754967822931546,0.3028090464182735,0.1336047211204139,0.8436637198712361,VALID,ai2d,Trajectory LR (No Bias),46
0.07394790977612375,7.3947909776123755,0.09872377881082726,9.872377881082727,0.04825579444835075,0.2306958801335081,0.012580119866491879,0.24327600000000002,0.022174958968572543,0.009410255065352632,0.6584702148999491,0.6558265011326515,0.2975061282867339,0.13384614202325376,0.8855804317006876,VALID,ai2d,VCPS-5D (Our Method),46
0.07446589943304877,7.446589943304876,0.1019647619655509,10.196476196555091,0.04831096201905146,0.2308346727449519,0.012441327255048096,0.24327600000000002,0.022305527950747615,0.009532577032170367,0.6583468981732683,0.656443906764944,0.3000669182121154,0.13476016535603605,0.8867467427490916,VALID,ai2d,VCPS-17D (Our Method),46
0.4179812277838242,41.79812277838242,0.4179812277838241,41.798122778382414,0.41244478593373385,0.41797685712803023,-0.1747008571280302,0.24327600000000002,0.0,0.1747083067796731,0.6054686857725381,5.59875071456542,0.3395360790525626,0.00014928991253103905,1.0,COLLAPSED,ai2d,Naive Confidence (NC),47
0.0837404760139988,8.37404760139988,0.10301476437952359,10.301476437952358,0.08374047602083523,0.24689954641069922,-0.003623546410699202,0.24327600000000002,0.00349600892575297,0.008532988372321365,0.6054686857725381,0.6874178428762604,0.3395360790525626,0.02331246057061594,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),47
0.039234989564604174,3.9234989564604175,0.05208606278206251,5.2086062782062506,0.0291491647436966,0.23668414561054807,0.006591854389451951,0.24327600000000002,0.009922409644939054,0.0034670035977117804,0.6054686857725381,0.6661449558900542,0.3360542518891304,0.10852007624990227,1.0,VALID,ai2d,Platt Scaling (1D),47
0.04268721901685981,4.268721901685981,0.0512187689022869,5.12187689022869,0.04244012528869735,0.23694406061059883,0.006331939389401187,0.24327600000000002,0.008767550089738492,0.00296270698435515,0.6051727256285042,0.6666458260036527,0.33717259944828964,0.12043491223694136,0.9997677639874681,VALID,ai2d,Quadratic Platt (Logit-Only),47
0.039298066789290265,3.9298066789290265,0.05211464993608022,5.211464993608022,0.029220063802088657,0.2366893207030439,0.0065866792969561105,0.24327600000000002,0.009922409644939054,0.0034719595195371253,0.6054686857725381,0.6661568349985612,0.33606694864064945,0.10863270959060259,1.0,VALID,ai2d,Beta Calibration,47
0.008489982439835148,0.8489982439835148,0.07954380637035591,7.954380637035591,0.03495235270049728,0.24177623549653515,0.0014997645034648677,0.24327600000000002,0.0007081345029239762,0.0004557390776539559,0.6054604646574261,0.6765677875288987,0.33472272975778583,0.024766078945781148,0.9999999758188239,VALID,ai2d,Spline Calibration,47
0.08365194744726787,8.365194744726786,0.11723072771115316,11.723072771115316,0.08365194753182542,0.24678406580050663,-0.00350806580050661,0.24327600000000002,0.0038140835380835354,0.00871583051841404,0.6117989444088197,0.6871550805320982,0.33023992364469584,0.02346343552127341,0.9956328975793652,COLLAPSED,ai2d,Adaptive TS (ATS),47
6.140246046593134e-05,0.006140246046593134,0.09757154105307884,9.757154105307885,0.008241091772022424,0.24327533356894174,6.664310582826793e-07,0.24327600000000002,0.0,3.770262151270262e-09,0.5307140860586329,0.6796368700181,0.4112596517329945,8.952485851250092e-06,0.1836230444695271,COLLAPSED,ai2d,Probability Margin (1D),47
0.02477657330881839,2.477657330881839,0.08432576937595916,8.432576937595917,0.03394720914825985,0.22943662778110344,0.013839372218896584,0.24327600000000002,0.014921455950063353,0.0011866008254433293,0.6153422450221148,0.6513238522615602,0.33890791683841887,0.09589151882804679,0.26988267946894134,VALID,ai2d,MSSC (Multi-Scale Proxy),47
1.0357934767446508e-05,0.0010357934767446508,0.06491937852392576,6.491937852392576,1.0357934767446508e-05,0.24327600010729952,-1.0729950261634258e-10,0.24327600000000002,0.0,1.0728681264667716e-10,0.49020043078643194,0.6796382398276216,0.4265097760963133,2.486290054440445e-13,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),47
0.026849032109705226,2.6849032109705226,0.08026629419466531,8.02662941946653,0.03127748326059326,0.23467799075355486,0.00859800924644516,0.24327600000000002,0.00934160433598447,0.0020392631524145176,0.6210805833703283,0.6617345103136822,0.3281604060969448,0.11276236449724543,0.9860059414944612,VALID,ai2d,Residual Calibrator,47
0.07652918242293251,7.652918242293251,0.07803283004250079,7.803283004250079,0.055879691948946986,0.22916370191517274,0.01411229808482728,0.24327600000000002,0.025326561379224975,0.012253662170960673,0.6539157171278711,0.6498279044238193,0.30397816337470135,0.13595917081464104,0.8575880188879474,VALID,ai2d,Trajectory LR,47
