ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.08109937488344664,8.109937488344663,0.10288349564582948,10.288349564582948,0.08483673057829555,0.244864042799761,-0.0015880427997609914,0.24327600000000002,0.01003206030417746,0.012722361754857536,0.6321297620809285,0.6829486692978285,0.32670776752222525,0.02505351716999306,0.9999999999999998,COLLAPSED,ai2d,Temperature Scaling (TS),45
0.03456108337401349,3.4561083374013495,0.04528435260625849,4.528435260625849,0.020312123518273845,0.23047958176231148,0.01279641823768854,0.24327600000000002,0.015309459392317344,0.00316819024420502,0.6321297620809285,0.6537269924923496,0.31428937570416393,0.10993886904363581,0.9999999999999998,VALID,ai2d,Platt Scaling (1D),45
0.02782154098042122,2.7821540980421218,0.06517424813590705,6.517424813590705,0.022719188089080862,0.2308290253010628,0.012446974698937213,0.24327600000000002,0.015671964613649655,0.0022426521020811442,0.6340370607869251,0.6538461153568764,0.31690481366144657,0.11461841809169718,0.99435740910536,VALID,ai2d,Quadratic Platt (Logit-Only),45
0.034564088053790104,3.4564088053790103,0.04526938258511411,4.526938258511411,0.02031363825360571,0.23047460180085141,0.012801398199148606,0.24327600000000002,0.015309459392317344,0.0031636160362352585,0.6321297620809285,0.6537085358804202,0.31427137315237996,0.11003268881630784,0.9999999999999998,VALID,ai2d,Beta Calibration,45
0.014034249857967862,1.4034249857967862,0.06520817728011169,6.520817728011169,0.014815507018319797,0.2434738833635269,-0.00019788336352688507,0.24327600000000002,0.0,0.00019696016907587096,0.5060671829526957,0.680047702334621,0.40213586053907757,2.4665406051466365e-05,0.18911959396072833,COLLAPSED,ai2d,Spline Calibration,45
0.08099030249713432,8.099030249713431,0.10332255067570405,10.332255067570404,0.08580478679381193,0.24477231736794572,-0.0014963173679456987,0.24327600000000002,0.01003206030417746,0.012680389260156268,0.6352126802479489,0.6827434136095958,0.32045078198307114,0.025207453260711332,0.9968311440748788,COLLAPSED,ai2d,Adaptive TS (ATS),45
5.865826110307282e-05,0.005865826110307282,0.12557610649588677,12.557610649588677,0.0081623237723139,0.24327337141161423,2.6285883857890546e-06,0.24327600000000002,0.0,3.4407915956362655e-09,0.5118219635311334,0.6796328334116482,0.44413306420606524,8.443516367814234e-05,0.26866463465155277,COLLAPSED,ai2d,Probability Margin (1D),45
0.02022956553360474,2.022956553360474,0.06178821550541668,6.178821550541668,0.03611293442244033,0.23700874389564572,0.006267256104354302,0.24327600000000002,0.008092125051419173,0.0019027807977515176,0.583288117200217,0.6668714970898223,0.3794109484192038,0.1118944027074532,0.30201552923279684,VALID,ai2d,MSSC (Multi-Scale Proxy),45
1.0357934756011211e-05,0.0010357934756011211,0.08727411301882884,8.727411301882885,1.0357934756011211e-05,0.2432760001072001,-1.072000821444874e-10,0.24327600000000002,0.0,1.0728681240978502e-10,0.4384978378467255,0.6796382398274172,0.5014080812045147,2.4489648005307455e-12,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),45
0.019718242439294327,1.9718242439294327,0.04397233822901231,4.397233822901231,0.01739747050755036,0.2290009107568825,0.014275089243117517,0.24327600000000002,0.01477135106822247,0.0019745543582427023,0.6432118252519772,0.6504464007320998,0.31205401519089015,0.11570043777472454,0.9856932752157421,VALID,ai2d,Residual Calibrator,45
0.036735324657306875,3.6735324657306876,0.05188241899626083,5.188241899626083,0.033186534813470066,0.22852822965358202,0.014747770346417999,0.24327600000000002,0.018594912869771052,0.004147725809471339,0.6493612193557934,0.6490165672146463,0.3007634335819247,0.14507023441719663,0.8165019186792182,VALID,ai2d,Trajectory LR,45
0.08582093353380534,8.582093353380534,0.0923577621711356,9.23577621711356,0.06505147011027511,0.2384721805466092,0.004803819453390812,0.24327600000000002,0.012249231476465363,0.008076752701918453,0.5721813906838323,0.6698283040618976,0.3797778491712759,0.08559401042943719,0.20914253532582014,VALID,ai2d,Trajectory LR (No Bias),45
0.036714756816625574,3.6714756816625576,0.051877538114786154,5.187753811478616,0.033216398305630425,0.2285314346979474,0.01474456530205262,0.24327600000000002,0.018594912869771052,0.00414362191319731,0.6492954504348969,0.6490222729199838,0.30081285106688244,0.1450028863360161,0.816122741290639,VALID,ai2d,Trajectory Platt (5D),45
0.03655359575152395,3.655359575152395,0.05990676483511923,5.9906764835119235,0.03848910445204424,0.2296678400391013,0.01360815996089873,0.24327600000000002,0.018206701649655543,0.004587743680584127,0.6461467633469804,0.6516364571800952,0.3205731396695333,0.14541306208025637,0.8178790213372045,VALID,ai2d,Trajectory Platt (17D),45
0.04949646780968214,4.949646780968214,0.04965792213801269,4.96579221380127,0.02550709139080462,0.22711959460444903,0.016156405395550993,0.24327600000000002,0.021326371261226586,0.005896295029334678,0.6534388924513721,0.6464121167427234,0.30991135857541524,0.14293224690607081,0.9020423162998908,VALID,ai2d,VCPS-5D (Our Method),45
0.05861088000665653,5.861088000665653,0.04479007442413058,4.4790074424130575,0.02611599971882129,0.2270754476397201,0.016200552360279924,0.24327600000000002,0.021552839161545607,0.005722966173878298,0.6547131652937405,0.6462096588390566,0.3044669141158847,0.14594906082389605,0.8835649308467141,VALID,ai2d,VCPS-17D (Our Method),45
0.41829636651195984,41.82963665119598,0.4176840751759004,41.76840751759004,0.41237419548904264,0.41803607635182577,-0.17476007635182578,0.24327600000000002,0.0003501482965931863,0.17511281921945296,0.6143885956691166,5.713517980294424,0.3208233121421392,0.006838564859558955,1.0,COLLAPSED,ai2d,Naive Confidence (NC),46
0.08791063562958454,8.791063562958454,0.12895048744790133,12.895048744790133,0.09447954286538028,0.2479793493008099,-0.0047033493008099,0.24327600000000002,0.003661638108780659,0.009573991482937876,0.6143885956691166,0.689698976660673,0.3208233121421392,0.02213199318495242,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),46
0.05995986997039428,5.995986997039428,0.11036050253946204,11.036050253946204,0.05387777037936271,0.2387634023186184,0.004512597681381597,0.24327600000000002,0.010650601400081684,0.006738664584948735,0.6143885956691166,0.670874066334705,0.3337470856871868,0.1019244879176171,1.0,VALID,ai2d,Platt Scaling (1D),46
0.0570695828344771,5.70695828344771,0.09779904129206668,9.779904129206669,0.04558027539397394,0.23620138017924613,0.007074619820753858,0.24327600000000002,0.010726852524168464,0.0058384785215400475,0.6152929183314424,0.6642988909189248,0.31497923646599457,0.10954591307274987,0.9993766177053638,VALID,ai2d,Quadratic Platt (Logit-Only),46
0.05997772138662565,5.997772138662565,0.11038365888909119,11.03836588890912,0.053878257915399,0.23880197025797995,0.004474029742020047,0.24327600000000002,0.010650601400081684,0.0067771989639817,0.6143885956691166,0.6711163621873867,0.3337470856871868,0.10205632182570586,1.0,VALID,ai2d,Beta Calibration,46
0.006100960797794307,0.6100960797794307,0.11749288738788845,11.749288738788845,0.011309325740984717,0.2430563034912991,0.00021969650870087842,0.24327600000000002,0.0013627035205120745,0.0012482238059827796,0.6143885956691166,0.6791905643494879,0.3207950858767482,0.01887867166189466,1.0,COLLAPSED,ai2d,Spline Calibration,46
0.08774458999504334,8.774458999504334,0.14115537232439082,14.115537232439083,0.09664537970985967,0.2478326547466399,-0.00455665474663991,0.24327600000000002,0.0037891292517006816,0.009623513381575775,0.6233660533714793,0.6893669224903912,0.297584002285163,0.02226010186940301,0.9960266545493108,COLLAPSED,ai2d,Adaptive TS (ATS),46
5.835135451426332e-05,0.005835135451426332,0.09358995830385186,9.358995830385187,0.008812966008156965,0.2432899810131099,-1.39810131098983e-05,0.24327600000000002,0.0,3.4048805736492386e-09,0.48863841891514165,0.6796668980904901,0.46070745649573713,0.0003654381046172652,0.13511513453920504,COLLAPSED,ai2d,Probability Margin (1D),46
0.02568171943660188,2.5681719436601878,0.05999307918783667,5.999307918783667,0.032429272383130654,0.2291035864048981,0.01417241359510188,0.24327600000000002,0.014930462432544624,0.0008354794302422907,0.6189266512109703,0.6506126660637399,0.3429645675833911,0.0989216789181878,0.34587547798743334,VALID,ai2d,MSSC (Multi-Scale Proxy),46
1.035793624593051e-05,0.001035793624593051,0.08642470433907706,8.642470433907706,1.035793624593051e-05,0.24327600010774655,-1.0774656167278351e-10,0.24327600000000002,0.0,1.0728684327476103e-10,0.5220243673851921,0.6796382398285402,0.40128606915723164,1.2286760030319124e-11,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),46
0.05548055901413914,5.548055901413914,0.101136340672419,10.1136340672419,0.06099148513052529,0.2362773811016662,0.0069986188983337805,0.24327600000000002,0.010958826724036433,0.006611739735542913,0.6295072263601835,0.6649812420675645,0.3165717540434873,0.10669502803037509,0.987335010504072,VALID,ai2d,Residual Calibrator,46
0.07045356361554003,7.045356361554004,0.08693461034807148,8.693461034807148,0.04754502443876261,0.23006173145731315,0.013214268542686841,0.24327600000000002,0.023194808027958216,0.009309768719403609,0.6630987027080353,0.687193096329898,0.3057969299309906,0.13303012438995335,0.839581504721639,VALID,ai2d,Trajectory LR,46
0.07230899525360261,7.230899525360261,0.08879947898590305,8.879947898590306,0.0629418186511293,0.23365716246082263,0.00961883753917736,0.24327600000000002,0.017772362892458766,0.008004545891059115,0.6539074960127591,0.7102321412874645,0.3097427655590599,0.07310404763178939,0.4839815609324235,VALID,ai2d,Trajectory LR (No Bias),46
0.07045082643236,7.045082643236,0.0869198731442817,8.69198731442817,0.04757557859121086,0.23005241719715425,0.013223582802845746,0.24327600000000002,0.023194808027958216,0.0093081039324969,0.6631151449382595,0.6872184244081584,0.3058468270515634,0.13293324083539357,0.8394281838011426,VALID,ai2d,Trajectory Platt (5D),46
0.0656743785738945,6.567437857389451,0.0801078310608864,8.01078310608864,0.04414745848007426,0.22767630152258922,0.015599698477410773,0.24327600000000002,0.02242062464445563,0.006065012131742861,0.6674230092569757,0.6463085752036056,0.2831388310096983,0.1328419322790461,0.8392795653197854,VALID,ai2d,Trajectory Platt (17D),46
0.06760782550081627,6.760782550081627,0.07423129232205021,7.423129232205021,0.053242130750870975,0.23092251021019422,0.012353489789805772,0.24327600000000002,0.021095757304104845,0.009558924587688563,0.6536773047896217,0.6536527721912759,0.3003683092662208,0.12975806125003722,0.9058816929740389,VALID,ai2d,VCPS-5D (Our Method),46
0.07450638307765871,7.450638307765871,0.10198590340738417,10.198590340738416,0.048261490022201474,0.23083664628139625,0.012439353718603746,0.24327600000000002,0.022305527950747615,0.009543055776294508,0.6582975714825959,0.6567770551923086,0.29972385886371844,0.1346589952560754,0.8866510646083069,VALID,ai2d,VCPS-17D (Our Method),46
0.4179812277838242,41.79812277838242,0.4179812277838241,41.798122778382414,0.41244478593373385,0.41797685712803023,-0.1747008571280302,0.24327600000000002,0.0,0.1747083067796731,0.6054686857725381,5.59875071456542,0.3395360790525626,0.00014928991253103905,1.0,COLLAPSED,ai2d,Naive Confidence (NC),47
0.0837404760139988,8.37404760139988,0.10301476437952359,10.301476437952358,0.08374047602083523,0.24689954641069922,-0.003623546410699202,0.24327600000000002,0.00349600892575297,0.008532988372321365,0.6054686857725381,0.6874178428762604,0.3395360790525626,0.02331246057061594,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),47
