ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.07218175397140629,7.218175397140629,0.08073332161517914,8.073332161517914,0.05696988597648545,0.22816642448881194,0.015435138011188038,0.2436,0.023091529076419304,0.008643930087567578,0.6580459770114941,0.6478226421066843,0.3025544443257495,0.13609169299618962,0.8479565438639862,VALID,ai2d,Trajectory LR,43
0.08040350436409002,8.040350436409001,0.0757889997764867,7.57889997764867,0.05588878126224479,0.22906379993645587,0.01453776256354411,0.2436,0.02303568408807173,0.00819348724149318,0.6552493842364533,0.6495682277022755,0.2912413185725887,0.10614433773602695,0.7261915700228964,VALID,ai2d,Trajectory LR (No Bias),43
0.07221495084464548,7.221495084464548,0.08075009755790233,8.075009755790234,0.05706465591028232,0.22818547134056857,0.015416091159431405,0.2436,0.02322038061703555,0.00862713759143632,0.6578663793103449,0.6478582282350697,0.3026126844718492,0.1360337216030721,0.8477530864643382,VALID,ai2d,Trajectory Platt (5D),43
0.062151022590696825,6.215102259069683,0.08213429223746063,8.213429223746063,0.056451739560816484,0.228052489509175,0.015549072990824975,0.2436,0.02529036667024434,0.010282529341030895,0.6576996100164203,0.6473998265164828,0.3050149172745446,0.13935126459939418,0.8522463051734375,VALID,ai2d,Trajectory Platt (17D),43
0.06376008149607044,6.376008149607045,0.09417024416473514,9.417024416473515,0.049075082765994385,0.22563743590877322,0.01796412659122676,0.2436,0.02655150870273599,0.008091065143229952,0.6676672824302134,0.6425886124825254,0.29286073757487135,0.1342477785341526,0.8981287811792998,VALID,ai2d,VCPS-5D (Our Method),43
0.06635445517486495,6.635445517486495,0.09391357606034043,9.391357606034042,0.04884901862269391,0.22547255585817216,0.018129006641827816,0.2436,0.026543669319896608,0.007728459653490353,0.6676801108374384,0.642251618542042,0.29323589724444826,0.13511841230733054,0.9002877282926209,VALID,ai2d,VCPS-17D (Our Method),43
0.4199893316845723,41.99893316845723,0.4199893316845723,41.99893316845723,0.4143486086941843,0.41998735417196725,-0.17638579167196727,0.2436,0.0,0.1763910387288537,0.6042564655172413,5.682744753207377,0.3478803817965562,5.6597802523794794e-05,0.9999999999999999,COLLAPSED,ai2d,Naive Confidence (NC),44
0.08685938206261792,8.685938206261792,0.10882089322776377,10.882089322776377,0.08967611706405816,0.2480735099333305,-0.004471947433330514,0.2436,0.0038554598147285623,0.009419821979914353,0.6042564655172413,0.68986934949006,0.3478803817965562,0.022027498284039625,0.9999999999999999,COLLAPSED,ai2d,Temperature Scaling (TS),44
0.06086777043221354,6.086777043221354,0.07941867832666856,7.941867832666856,0.04514682613555287,0.23798614272350044,0.005615419776499542,0.2436,0.01574943502980968,0.008358349071100947,0.6042564655172413,0.6684333723999358,0.3481682426190122,0.10824387030895626,0.9999999999999999,VALID,ai2d,Platt Scaling (1D),44
0.044404437149587764,4.440443714958777,0.08021713329416848,8.021713329416848,0.041408777540071474,0.2367033254850483,0.00689823701495168,0.2436,0.01005012310850777,0.0041169289505349664,0.6042564655172413,0.6656786490312814,0.3492371737576612,0.11595948675119631,0.9999999999999999,VALID,ai2d,Quadratic Platt (Logit-Only),44
0.06086580859974111,6.086580859974111,0.07944386522340198,7.944386522340198,0.04516804330433173,0.23798935863887813,0.0056122038611218505,0.2436,0.01574943502980968,0.008360566446207479,0.6042564655172413,0.6684402994954022,0.3481682426190122,0.10829545102740423,0.9999999999999999,VALID,ai2d,Beta Calibration,44
0.005706468333057406,0.5706468333057405,0.0968285170581738,9.68285170581738,0.01760632452266104,0.24275223109612937,0.0008493314038706123,0.2436,0.0017474358974358976,0.0011567335891801746,0.6042564655172413,0.6785484101143592,0.3378861839604203,0.02142107580675773,0.9999999999999999,COLLAPSED,ai2d,Spline Calibration,44
0.08722914190577959,8.722914190577958,0.11329348088344882,11.329348088344881,0.09185367963670774,0.24801553152111375,-0.004413969021113767,0.2436,0.004198027690700106,0.009695887506649983,0.6102986453201971,0.689734510467523,0.33598129479320477,0.022339600811680526,0.9944638864267754,COLLAPSED,ai2d,Adaptive TS (ATS),44
0.001301732922825427,0.1301732922825427,0.09159757617145162,9.159757617145162,0.008391087947401019,0.2436017290361575,-1.6653615753092765e-07,0.2436,0.0,1.6945086023676294e-06,0.49815270935960587,0.6802955470947594,0.44739404796433746,3.3278163621331786e-06,0.1404077242152077,COLLAPSED,ai2d,Probability Margin (1D),44
0.03423253805032782,3.4232538050327816,0.09762179047110252,9.762179047110251,0.03985353563338562,0.24060881141237503,0.002992751087624951,0.2436,0.004398246709978342,0.0014819564768884152,0.565347906403941,0.6742299928607293,0.3651754633276024,0.10383340956274478,0.32343148908751346,VALID,ai2d,MSSC (Multi-Scale Proxy),44
0.0012601650470565051,0.1260165047056505,0.10051178844670638,10.051178844670638,0.0012601650470565051,0.24360158801594559,-2.5515945606402468e-08,0.2436,0.0,1.5880159458229239e-06,0.5017190065681445,0.6802952578797496,0.4165606658811569,4.8311479613979065e-15,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),44
0.056301942793037844,5.630194279303784,0.08417175676846785,8.417175676846785,0.04951494679255842,0.23656094650781676,0.0070406159921832245,0.2436,0.011233062922945077,0.0053019074991799125,0.6171233579638752,0.6652618534687038,0.32976151807169685,0.11604741377399386,0.9798592006563144,VALID,ai2d,Residual Calibrator,44
0.07216936564486479,7.2169365644864785,0.09900845757013502,9.900845757013501,0.0787444864056501,0.24118984277538913,0.00241171972461085,0.2436,0.010298888199945816,0.008782202008395737,0.6105808702791462,0.6749289797913198,0.3377783893609579,0.14253413585905306,0.8249144492913754,VALID,ai2d,Trajectory LR,44
0.050110551233377085,5.011055123337709,0.05686471695778521,5.686471695778521,0.022607894487881933,0.23313689936635412,0.010464663133645857,0.2436,0.012920725883862897,0.0034609352900463234,0.6235119047619049,0.6582953637298083,0.31771715205583445,0.10595549424265518,0.6726700076278342,VALID,ai2d,Trajectory LR (No Bias),44
0.07209550842642785,7.209550842642785,0.09898566052317621,9.898566052317621,0.078695946462232,0.2411921095906809,0.002409452909319071,0.2436,0.010298888199945816,0.008772649332571861,0.6104782430213465,0.6749317923660817,0.33791480059707707,0.14244347572955182,0.8243961471922642,VALID,ai2d,Trajectory Platt (5D),44
0.079109708070755,7.9109708070755,0.11820321746170524,11.820321746170524,0.08421515608292401,0.2418074509895037,0.0017941115104962713,0.2436,0.011590345300722426,0.01096537840956066,0.6073352832512315,0.6759975068591446,0.33239631186307333,0.1442569134110901,0.8271261580873766,VALID,ai2d,Trajectory Platt (17D),44
0.04212538813702096,4.212538813702095,0.07040643682543511,7.040643682543511,0.051830044179480304,0.2358732970942559,0.007728265405744089,0.2436,0.012176777167597002,0.003604247124635526,0.6229217980295566,0.6638625501433711,0.32607546222996114,0.13829554877260747,0.8791348535204563,VALID,ai2d,VCPS-5D (Our Method),44
0.0424648868569923,4.24648868569923,0.07616963499965816,7.6169634999658165,0.052826244653442614,0.23598305627600305,0.007618506223996929,0.2436,0.012537803435613198,0.00371414195133933,0.6225369458128078,0.6640984021054095,0.3226329474929268,0.139419472368431,0.8806063308461328,VALID,ai2d,VCPS-17D (Our Method),44
0.41996879276508714,41.996879276508714,0.41996879276508703,41.9968792765087,0.4148500650764943,0.4199503697618455,-0.17634880726184554,0.2436,0.0,0.17637378689656472,0.6269114326765188,5.439695754855479,0.33449823647085447,0.0002539647499975453,1.0,COLLAPSED,ai2d,Naive Confidence (NC),45
0.08232915734088812,8.232915734088813,0.13200911541479962,13.200911541479963,0.08232915740037493,0.24567629046137668,-0.002074727961376699,0.2436,0.0106421875,0.013558797816173288,0.6269114326765188,0.6846789682090346,0.33449823647085447,0.024568159565679572,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),45
0.04077596529271531,4.07759652927153,0.07993612546078184,7.993612546078184,0.029103770846254342,0.23232508069467772,0.011276481805322258,0.2436,0.014468821750088501,0.0030572999195211145,0.6269114326765188,0.6569271615906674,0.32500796459685277,0.1162590360386705,1.0,VALID,ai2d,Platt Scaling (1D),45
0.030553170334809476,3.0553170334809474,0.08587568815753219,8.587568815753219,0.035161434533773336,0.23356792808719987,0.010033634412800113,0.2436,0.011145359814161915,0.001412261423488599,0.6247049466338258,0.65961507183028,0.34429231369608837,0.11828977123427861,0.9982733268262919,VALID,ai2d,Quadratic Platt (Logit-Only),45
0.0407624646840678,4.07624646840678,0.0799439107607158,7.99439107607158,0.029120827262719855,0.23232578551741717,0.011275776982582808,0.2436,0.014468821750088501,0.0030578353980585324,0.6269114326765188,0.6569280077120391,0.3251721185412451,0.11632321756551757,1.0,VALID,ai2d,Beta Calibration,45
0.0011538848455222572,0.11538848455222572,0.12646820447052284,12.646820447052285,0.0020759359199950594,0.24334976980651668,0.00025179269348329925,0.2436,0.0,1.3314502367259235e-06,0.6267190065681445,0.6797785898511921,0.3345427595502916,0.0016585317668608161,0.9999679822056318,COLLAPSED,ai2d,Spline Calibration,45
0.08268498460989768,8.268498460989768,0.10613562722202376,10.613562722202376,0.0836671817214877,0.2456225787492109,-0.0020210162492109163,0.2436,0.010011564625850337,0.013047664097001825,0.6303494458128078,0.6845521405268181,0.31700220225134684,0.024888496374436943,0.9964748590872406,COLLAPSED,ai2d,Adaptive TS (ATS),45
0.0013030191492455767,0.13030191492455767,0.10449084260993023,10.449084260993024,0.008367948251279317,0.24360115748151578,4.050184841952742e-07,0.2436,0.0,1.6978589033006666e-06,0.5321993021346468,0.6802943753202194,0.4284007812528012,2.255999824583554e-05,0.25122837882032034,COLLAPSED,ai2d,Probability Margin (1D),45
0.042843117282919396,4.284311728291939,0.0768873558079781,7.68873558079781,0.04843406468349444,0.24339888295676393,0.00020267954323605064,0.2436,0.004807153502235472,0.004606036458999362,0.5535714285714287,0.6799772087193818,0.3847777505653539,0.10701323920272797,0.3146902470077429,COLLAPSED,ai2d,MSSC (Multi-Scale Proxy),45
0.001260165047150097,0.1260165047150097,0.14027560990280658,14.027560990280657,0.001260165047150097,0.24360158801592172,-2.551592173660744e-08,0.2436,0.0,1.588015946058806e-06,0.5476190476190476,0.680295257879701,0.44400757298482474,4.0748799050488843e-13,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),45
0.046493620384505184,4.649362038450518,0.08251744142796041,8.251744142796042,0.029404432311574386,0.2318617179288852,0.011739844571114766,0.2436,0.015244581867407955,0.004518223207964191,0.6332230090311987,0.6557809567329513,0.3177331227482377,0.12449821283903578,0.9819541908057575,VALID,ai2d,Residual Calibrator,45
0.06079547022917232,6.0795470229172315,0.09239731751716128,9.239731751716128,0.05129225326578208,0.2347788155271233,0.008822746972876688,0.2436,0.01663101359856379,0.00860331060217378,0.630272475369458,0.6622123942118813,0.3338569350489385,0.1467944169131826,0.8309083479382283,VALID,ai2d,Trajectory LR,45
0.06139322423727331,6.1393224237273305,0.0865058142731914,8.65058142731914,0.04295370755002018,0.2364798690971965,0.0071216934028034695,0.2436,0.016814594182336117,0.009007564967449914,0.618752565681445,0.6655079413670589,0.3440740881475977,0.11134499515708675,0.6895408001724254,VALID,ai2d,Trajectory LR (No Bias),45
0.06074428651481866,6.074428651481866,0.08923186499625443,8.923186499625443,0.0513265692879148,0.2347754748429224,0.00882608765707757,0.2436,0.01628087354254138,0.008091914134388508,0.6301955049261083,0.6622006972194499,0.3339399798752558,0.14662865757559887,0.8301552408603043,VALID,ai2d,Trajectory Platt (5D),45
0.07010199919342994,7.010199919342994,0.08806549072265626,8.806549072265627,0.05477118673997515,0.23719591457305125,0.0064056479269487265,0.2436,0.015291001755526322,0.009396968664474684,0.6200354064039408,0.6674382724847141,0.3495631095089179,0.14650436666239716,0.8158688455866753,VALID,ai2d,Trajectory Platt (17D),45
0.049889541153412674,4.988954115341268,0.05625977784196556,5.6259777841965555,0.035434189819641346,0.23227276287391901,0.011328799626080965,0.2436,0.01496471194482546,0.004772458484101455,0.6341723111658456,0.6566314319843606,0.31974476498628307,0.1455083172182903,0.8956886173862764,VALID,ai2d,VCPS-5D (Our Method),45
0.044778976075512,4.4778976075512,0.06131799746659616,6.131799746659616,0.0355216883985933,0.23238655864871105,0.01121500385128893,0.2436,0.01540168767721485,0.0046550833665551135,0.6342107963875205,0.656922558537557,0.3213377947379565,0.14659019598914877,0.8977946941042475,VALID,ai2d,VCPS-17D (Our Method),45
0.41988752168786625,41.988752168786625,0.4198875216878662,41.98875216878662,0.4155014743379588,0.41978760191496467,-0.1761860394149647,0.2436,0.0,0.17630553086917836,0.6148655582922824,5.6214284287392715,0.3176159279155975,0.001677324335290935,1.0,COLLAPSED,ai2d,Naive Confidence (NC),46
0.0862102937740339,8.62102937740339,0.14147779159487195,14.147779159487195,0.08865366162071897,0.2471287629864243,-0.0035272004864243256,0.2436,0.006066334545068591,0.01064936029468921,0.6148655582922824,0.6878855366240919,0.3176159279155975,0.02397312315150051,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),46
0.06687284381181503,6.687284381181503,0.1070747381171735,10.70747381171735,0.04415918424446288,0.23567025878859651,0.007931303711403465,0.2436,0.015295510242385242,0.006862399896624553,0.6148655582922824,0.6631688301329777,0.31552231569273137,0.1137694165874726,1.0,VALID,ai2d,Platt Scaling (1D),46
0.056730321896761374,5.673032189676137,0.10589157586044562,10.589157586044562,0.04077429903008528,0.23660405557332545,0.006997506926674529,0.2436,0.01162155298943419,0.004446556867442319,0.6100933908045977,0.6653928304758868,0.3188337793112073,0.1170574311789106,0.9942634953192098,VALID,ai2d,Quadratic Platt (Logit-Only),46
0.06685482035715828,6.685482035715829,0.10710338466087867,10.710338466087867,0.04419687808491252,0.23567152385558707,0.007930038644412912,0.2436,0.015295510242385242,0.006863072701543185,0.6148655582922824,0.6631658713626338,0.3155100290608597,0.11386713023254899,1.0,VALID,ai2d,Beta Calibration,46
0.006791891087041067,0.6791891087041066,0.0741364520841834,7.41364520841834,0.01226227522830231,0.24168161055225268,0.0019199519477473004,0.2436,0.002222448979591837,0.00047946734852755124,0.526259749589491,0.676408765237909,0.3886037073552612,0.02532684354453999,0.3197397674605486,VALID,ai2d,Spline Calibration,46
0.08653011850386709,8.65301185038671,0.15180123926482558,15.180123926482558,0.09248151444483112,0.2470145038706736,-0.0034129413706736333,0.2436,0.006516800160192234,0.010998845836077261,0.6222162356321839,0.6876214817962629,0.3060438300387966,0.02425662528607174,0.9929503362848136,COLLAPSED,ai2d,Adaptive TS (ATS),46
0.0013197693083417672,0.13197693083417672,0.11471533457968511,11.47153345796851,0.008125412946961421,0.2435950337032461,6.528796753890731e-06,0.2436,0.0,1.7417910272409065e-06,0.4882491789819376,0.6802818256755795,0.47412051187847715,0.0001107828935571191,0.17267169927782872,COLLAPSED,ai2d,Probability Margin (1D),46
0.004042760509097851,0.4042760509097851,0.044366285028083895,4.436628502808389,0.022333226653946124,0.23418646807473498,0.009415094425265003,0.2436,0.009325268027181043,2.589526528815089e-05,0.5940707101806241,0.6610640494833397,0.3589037950511644,0.09373119235510835,0.3058744939555263,VALID,ai2d,MSSC (Multi-Scale Proxy),46
0.001260165046856998,0.1260165046856998,0.08238191072837035,8.238191072837035,0.001260165046856998,0.2436015880162987,-2.551629871283545e-08,0.2436,0.0,1.5880159453201001e-06,0.4661073481116584,0.6802952578804742,0.47784563821555204,5.445911301888442e-12,1.0,COLLAPSED,ai2d,MSE-EIGEN (Multi-Scale),46
0.049069807908990466,4.906980790899047,0.09511530560006058,9.511530560006058,0.04964258382098405,0.23383082972464286,0.009770732775357116,0.2436,0.012771264106475784,0.005365041561075426,0.627501539408867,0.6590155253780862,0.30257636367022334,0.12067375991006561,0.980486610821689,VALID,ai2d,Residual Calibrator,46
0.06550626363310405,6.550626363310405,0.08106365268016258,8.106365268016258,0.04979581728166411,0.23041977481697778,0.013181787683022195,0.2436,0.020494823438249106,0.008207559443916055,0.6498999384236454,0.6518431257012566,0.29276954477249034,0.13280673267964188,0.8526583478603345,VALID,ai2d,Trajectory LR,46
0.08914275336919587,8.914275336919587,0.0997046614065284,9.970466140652839,0.04398569632431846,0.2347291567928699,0.008872405707130077,0.2436,0.021153795539566814,0.013460576752602513,0.6326072454844007,0.662170148666844,0.33013013785063633,0.11232514221462679,0.7561394812260773,VALID,ai2d,Trajectory LR (No Bias),46
0.06552723919972779,6.552723919972779,0.08104131164029243,8.104131164029244,0.04967703704774109,0.23040761441843188,0.013193948081568097,0.2436,0.020494823438249106,0.008204724401510929,0.65001539408867,0.6518196251744661,0.2927265656693954,0.13268813600389395,0.8520990123395128,VALID,ai2d,Trajectory Platt (5D),46
0.07500777143635791,7.500777143635791,0.07138894226751293,7.138894226751293,0.05229074331241809,0.23185215886280972,0.011749403637190264,0.2436,0.021687120732441688,0.011032456471687671,0.6462053571428572,0.6685195814695567,0.29790221258283195,0.13801117292513848,0.8448547340808625,VALID,ai2d,Trajectory Platt (17D),46
0.07400958737352996,7.400958737352996,0.11293455257558965,11.293455257558966,0.05811887054323255,0.2306969815199896,0.012904580980010377,0.2436,0.02077779292568091,0.008689560094324589,0.6466158661740559,0.6521295243600977,0.29104780114401907,0.13684874574963132,0.8911741874439303,VALID,ai2d,VCPS-5D (Our Method),46
0.07369436235839864,7.369436235839864,0.09687275261920279,9.687275261920279,0.06023284491134804,0.2333795034868706,0.010222059013129392,0.2436,0.02115058789171302,0.011558031658128248,0.6405352011494254,0.6803810291981458,0.30534250804442276,0.13740131404586636,0.8791676993917542,VALID,ai2d,VCPS-17D (Our Method),46
0.41997848770561796,41.997848770561795,0.41997848770561785,41.99784877056179,0.4144866083327993,0.4199729377470247,-0.17637137524702473,0.2436,0.0,0.1763819301354979,0.6142369663382593,5.604408315227143,0.35954701362626923,0.0001620510103402427,1.0,COLLAPSED,ai2d,Naive Confidence (NC),47
0.08593321051875089,8.593321051875089,0.10103035130111271,10.103035130111271,0.08593321064228006,0.2469436766515046,-0.0033421141515046215,0.2436,0.00820007266687429,0.01231124524904848,0.6142369663382593,0.6874390619061742,0.35954701362626923,0.023798950294719727,1.0,COLLAPSED,ai2d,Temperature Scaling (TS),47
0.033836184603366334,3.3836184603366335,0.06285920042393547,6.285920042393547,0.030860048828696415,0.23440505791409946,0.009196504585900517,0.2436,0.013249543019924793,0.003949705641943758,0.6142369663382593,0.6615922243100915,0.35193665026448956,0.11471153396825075,1.0,VALID,ai2d,Platt Scaling (1D),47
0.025606232911405437,2.5606232911405438,0.06072632081746204,6.072632081746204,0.03300296150891621,0.23409891842322025,0.009502644076779726,0.2436,0.010265493148270575,0.0010736122827598516,0.6140830254515599,0.6610337777763704,0.36598154123790694,0.12039065218883233,0.9999338470144165,VALID,ai2d,Quadratic Platt (Logit-Only),47
0.03387195786120529,3.387195786120529,0.06286844234442585,6.286844234442585,0.030878927769802618,0.23440738943553252,0.009194173064467459,0.2436,0.013249543019924793,0.003951788137313191,0.6142369663382593,0.6615982521357444,0.3519094360173371,0.11477124084205009,1.0,VALID,ai2d,Beta Calibration,47
