dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
chartqa,Trajectory LR (No Bias),7.531738926612552,1.5171971020084267,10.249929144087142,1.2508188159980882,0.4805413687436159,0.05601946773708635,0.10752927897215629,0.0037990192115600462
chartqa,VCPS-17D (Our Method),0.9112829949448088,0.6453915840944562,6.844760620072665,1.0957502045661036,0.5140194075587334,0.047475695909442714,0.09797877555078575,0.0006346570424257856
chartqa,VCPS-5D (Our Method),0.7026485757577017,0.583979319030047,7.574201160066254,1.2757710070067645,0.4654494382022472,0.0392705397299717,0.09829416320122929,0.00039302911715529136
docvqa,Adaptive TS (ATS),46.72524449353456,0.11537364684114826,46.725244493534554,0.1153736468411471,0.6086588541666667,0.04697481054845639,0.2568264896020684,0.0011639352839332992
docvqa,Beta Calibration,0.6085976243641221,0.5223743389311484,4.262722961358027,0.6321331191612428,0.608984375,0.04672526238209826,0.03815786845123119,0.0002450869727391603
docvqa,MSE-EIGEN (Multi-Scale),0.004048473845052122,0.0024881069576819202,4.679465970827379,0.32779027189861965,0.6325520833333333,0.10131746095675785,0.03837223260226094,1.5466244725643786e-05
docvqa,MSSC (Multi-Scale Proxy),0.8219334052526227,0.5061044339946689,4.048453407235158,0.505966579136017,0.6775390625,0.07497401160058827,0.03792231502472238,0.0003098689324346407
docvqa,Naive Confidence (NC),52.36692964490503,1.1648775130591154,52.36692964490503,1.1648775130591127,0.608984375,0.04672526238209826,0.40370475834610725,0.013151874752725798
docvqa,Platt Scaling (1D),0.599701655660108,0.38504977021215486,4.74392636694236,0.5467562832997823,0.608984375,0.04672526238209826,0.03841206103685144,0.0002307807783042541
docvqa,Probability Margin (1D),0.6884444407504791,0.33096822395255415,4.604766710870282,0.4469073127280578,0.5353190104166667,0.06261654572104261,0.03858610399497918,0.00022390433940994574
docvqa,Quadratic Platt (Logit-Only),1.527271406848341,0.7619170448075875,3.886040226236908,0.7539696915048831,0.6482421875,0.04371098253612292,0.03798032066446733,0.00026511190810743387
docvqa,Residual Calibrator,0.3792203583577818,0.30551159644191855,4.338356917558708,0.5946227331326296,0.6372395833333333,0.044809873627881205,0.038260900378193366,0.00024181191539072026
docvqa,Spline Calibration,0.10562129656519467,0.1575916609162124,3.9612840899379953,0.8234439248670141,0.60419921875,0.04348799414320979,0.03794388663158945,0.00015448528621998816
docvqa,Temperature Scaling (TS),46.729168568258736,0.11574545197088977,46.729168568258736,0.11574545197088787,0.608984375,0.04672526238209826,0.25686541664649426,0.0011682571827779733
docvqa,Trajectory LR,1.8318889225848014,0.611708780447795,3.7123361359690654,0.7124129444513856,0.7592447916666666,0.08297130926221863,0.037129711101098264,0.0022107961055147043
docvqa,Trajectory LR (No Bias),4.995467390349443,2.006440865768758,6.785521960639822,2.0368699561590113,0.523046875,0.14941849884733577,0.04564300206112443,0.006388094690059337
docvqa,VCPS-17D (Our Method),0.7799332340025606,0.5287192587163012,4.124898847188506,0.5647110896171162,0.652734375,0.03979966091283953,0.037989815730874815,0.00040587028133944877
docvqa,VCPS-5D (Our Method),0.3983555222168997,0.3577470802606295,4.38362995724348,0.6631800999502092,0.6373697916666667,0.0446120598273706,0.03825732114072976,0.0002576013588038081
gqa,Adaptive TS (ATS),7.7773701256717755,1.5174619667121267,9.828054077962637,1.6069489115972257,0.7709813032415089,0.03266296725850327,0.181541438903057,0.010234933662724302
gqa,Beta Calibration,9.035407708852738,1.6794309924882898,9.846736255980108,1.3852908095844176,0.7710587454364422,0.03282236397293251,0.18120316699855105,0.011866590435048053
gqa,MSE-EIGEN (Multi-Scale),0.35019433443329767,0.3011092213307258,11.913174100343166,2.2820194191118532,0.5184976214182985,0.024085778653456395,0.2257744192175263,6.212408498730485e-05
gqa,MSSC (Multi-Scale Proxy),4.134620633611968,2.2321232152660597,9.647710516947486,0.8755429693784008,0.6120311981413874,0.02451451583545714,0.2172095535707932,0.003811422698740659
gqa,Naive Confidence (NC),9.192176366597414,2.265274917291105,9.686298234015705,2.0390698503735836,0.7710587454364422,0.03282236397293251,0.1815455989040856,0.012180360682749239
gqa,Platt Scaling (1D),7.924811957835549,2.073625356267399,10.08706057028467,1.5482621301555544,0.7710587454364422,0.03282236397293251,0.18153411810861925,0.010251010867743252
gqa,Probability Margin (1D),0.6785561481086538,0.3862203001396037,12.206059471692415,1.9572576601822558,0.4508573957296161,0.03381020327428631,0.22553843504300133,0.0005056850103294462
gqa,Quadratic Platt (Logit-Only),9.230811120413524,1.712485185496747,9.845285010034795,1.5032668855570974,0.7709149242172806,0.03293663833483128,0.18110391840218623,0.011574470245112848
gqa,Residual Calibrator,8.079224271757944,1.52061907304269,9.610160596513683,1.9324233840963316,0.7708374820223476,0.03309411702206512,0.18158026472724367,0.010393039431962448
gqa,Spline Calibration,7.8482443551636125,1.2480924834898526,10.712004295872338,2.0037920425528264,0.7710587454364422,0.03282236397293251,0.18431759966206904,0.009909977179693441
gqa,Temperature Scaling (TS),7.684934836022917,1.4925027086479405,10.043335828537158,1.6033233323453069,0.7710587454364422,0.03282236397293251,0.18136524382178482,0.010201981023352541
gqa,Trajectory LR,8.214766863912995,2.0523373096608606,9.032712246004952,1.741178675709768,0.7649076225246155,0.03336976208111007,0.18378303971480994,0.011209114151856093
gqa,Trajectory LR (No Bias),8.129272851801293,1.9948574390386216,8.95684737369243,1.8680453435203852,0.7670760039827413,0.03427048952438106,0.18323449668135056,0.011620580434175975
gqa,VCPS-17D (Our Method),7.53996643248675,1.1286711691518652,9.492768452681526,1.6064018891501963,0.7699745547073792,0.033019556407556085,0.18192691950438997,0.010575776622907923
gqa,VCPS-5D (Our Method),7.804800779898048,1.58101700619501,9.660880220025732,1.9145928620375186,0.7705166500719105,0.032846835565350674,0.18178349510610858,0.010322486520644183
infographicvqa,Adaptive TS (ATS),52.39602739351191,0.24501090148889906,52.396027393511915,0.24501090148889568,0.700502512562814,0.16047565580395684,0.2803230936483716,0.0025224567185168074
infographicvqa,Beta Calibration,0.2240387863256969,0.07886533349326091,1.0849008907357716,0.05223673431315281,0.700502512562814,0.16047565580395684,0.004992253277857135,5.5818770134964596e-05
infographicvqa,MSE-EIGEN (Multi-Scale),0.2512121842762793,9.895509145957367e-06,1.1535482211614796,9.311502916822615e-06,0.7638190954773869,0.16855616064447948,0.0049813058727647365,1.0286990779104897e-09
infographicvqa,MSSC (Multi-Scale Proxy),0.24665374214812844,0.006482609506038741,1.1479044236803448,0.005564093861468179,0.6153266331658291,0.23569169548834765,0.004981951133484291,8.375267372238304e-06
infographicvqa,Naive Confidence (NC),73.67795052118599,1.7863915832510084,73.67795052118599,1.7863915832510078,0.700502512562814,0.16047565580395684,0.634021541549147,0.024445558346308044
infographicvqa,Platt Scaling (1D),0.24274196203776613,0.06572150105584587,1.1054205876184988,0.07041595225138685,0.700502512562814,0.16047565580395684,0.00499675171875821,5.830131932807445e-05
infographicvqa,Probability Margin (1D),0.23653151340579726,0.009735037575855924,1.1333165558721614,0.010532784338144979,0.48040201005025124,0.15797341157403985,0.00497923400154799,1.072421356685042e-06
infographicvqa,Quadratic Platt (Logit-Only),0.23481993235832208,0.06774288697441003,1.1060566496924225,0.06168202104937989,0.6547738693467337,0.15242052732108438,0.00499415687507772,4.375276606378186e-05
infographicvqa,Residual Calibrator,0.24393006683906154,0.0680990942251169,1.1057698875654807,0.07357900955754018,0.7010050251256281,0.16103504482122935,0.004999711060408616,6.15228692278151e-05
infographicvqa,Spline Calibration,0.23366413366819114,0.06382708961232823,1.090167118933397,0.050677090124930886,0.6939698492462312,0.1450522433711911,0.004984766586815799,3.2534176509012075e-05
infographicvqa,Temperature Scaling (TS),52.40936660711698,0.2457316343549929,52.40936660711698,0.24573163435499568,0.700502512562814,0.16047565580395684,0.28046962156882704,0.002530843061944626
infographicvqa,Trajectory LR,0.24211278962258231,0.09798236727848068,1.0469180235946798,0.0856988833368906,0.8,0.1733292023342928,0.004973139043899952,8.930170076119296e-05
infographicvqa,Trajectory LR (No Bias),0.7667899800816594,0.12054654164662656,1.6281444743210156,0.1565110534097597,0.5959798994974874,0.16500990469185373,0.0054617077877452515,0.00015649859130130667
infographicvqa,VCPS-17D (Our Method),0.24245439322664536,0.06981489401333722,1.1049056064230922,0.07491432026427196,0.699497487437186,0.16003094459870962,0.005001767916056455,6.332762565559217e-05
infographicvqa,VCPS-5D (Our Method),0.2420871053736847,0.06962083757755852,1.1045797932338455,0.07460102231982482,0.7010050251256281,0.1603365973121997,0.005001080834820519,6.3032643805254e-05
lego-puzzles,Adaptive TS (ATS),23.639398261497167,0.06619946814846134,25.361742386105004,1.7178272941372703,0.5287354134956874,0.028966338319660973,0.2534086373508511,0.0006836035203235867
lego-puzzles,Beta Calibration,1.9377496656590694,1.000593775767241,12.483044151912349,1.7667301546020542,0.52892567224759,0.02906810800987485,0.1972874745671726,0.0006878471324140931
lego-puzzles,MSE-EIGEN (Multi-Scale),0.12509637634864845,2.687927153467365e-06,8.962749533159515,1.2417042667991842,0.5455542871638762,0.03751586369607683,0.19710156157491326,3.7085347424038864e-09
lego-puzzles,MSSC (Multi-Scale Proxy),0.6284625973129563,0.7868555783075113,9.494723278787639,1.1786896569474699,0.49236428209030947,0.008855265606118308,0.19731007633059527,0.0003555477254478828
lego-puzzles,Naive Confidence (NC),33.95041763484478,1.2536856895944317,33.431683138012886,1.0562709978016553,0.52892567224759,0.02906810800987485,0.33664773407491905,0.012829021787435179
lego-puzzles,Platt Scaling (1D),4.183748175114461,2.2700600963114206,12.933452752584296,1.5179179514562322,0.47107432775241,0.029068108009874777,0.197101778492546,0.0004374590489783636
lego-puzzles,Probability Margin (1D),0.39970939830836183,0.4332107746634814,11.044898028172941,1.6823893271460322,0.4898528665651953,0.07854982508903122,0.19727652639331364,0.00033664555994783436
lego-puzzles,Quadratic Platt (Logit-Only),4.862236499020052,1.4496276873296439,10.065790363658875,1.5098670106979026,0.5948566717402334,0.03319033697427381,0.19205488834570258,0.004182708604338037
lego-puzzles,Residual Calibrator,4.425700205113879,2.558490869275512,11.583262802973618,2.06192668083236,0.5272387113140538,0.060010903970132395,0.1955359210298976,0.0015543206012892815
lego-puzzles,Spline Calibration,1.0046349826658993,0.8782866936727646,9.545983500466885,2.452995033527494,0.5510527650938609,0.026740445577350974,0.19606254000395512,0.000874681452703063
lego-puzzles,Temperature Scaling (TS),23.64109124769461,0.06640244420650321,25.266386055965224,1.550350190880489,0.52892567224759,0.02906810800987485,0.2534236920109182,0.0006864775639375473
lego-puzzles,Trajectory LR,7.231475930866668,1.4850676214124165,10.432144884778578,2.755934082357984,0.5997653475393202,0.03577202420252655,0.19290604046274157,0.0037127131172106464
lego-puzzles,Trajectory LR (No Bias),8.722065203915104,2.4349678351283517,11.440624848309389,2.0672679927304283,0.5999809741248098,0.04080511567053578,0.19541548343867787,0.008517288951304306
lego-puzzles,VCPS-17D (Our Method),4.15707361713101,1.5265909906235078,11.120483319842702,2.7479981349899223,0.5868784880771182,0.054068529045596406,0.19388485142307427,0.0021047446151042175
lego-puzzles,VCPS-5D (Our Method),5.848583483584962,2.2665888784601007,11.913728670319141,1.5831086988331058,0.5945776255707763,0.05656276398743982,0.19491004179008303,0.0010283953736186164
mmbench,Adaptive TS (ATS),9.22569053219373,0.941760929692523,10.584760040654766,1.5188637444709745,0.8080603606919396,0.03529421891297404,0.1622466756829434,0.008701273697738288
mmbench,Beta Calibration,6.635777440325103,2.572127170656476,7.997541201196208,1.818413418804468,0.8063305115936694,0.03407844054151627,0.15739699469946858,0.012207588096279894
mmbench,MSE-EIGEN (Multi-Scale),0.12157995916803555,0.007632887685250892,14.461708817125114,1.9498631547743555,0.631382652435284,0.03580436231251623,0.20369328969608533,3.070229206472863e-05
mmbench,MSSC (Multi-Scale Proxy),2.8376350803205703,1.8607951378443612,10.468657380999577,1.2133152732704653,0.5919457735247209,0.028256315407312913,0.19846843509348797,0.0024583048616334873
mmbench,Naive Confidence (NC),17.16563627272844,1.3951825325604041,16.38188790231943,1.4200527007476331,0.8063305115936694,0.03407844054151627,0.194959398907739,0.009436241580416695
mmbench,Platt Scaling (1D),8.917219739730289,1.8676513121332883,8.452154892440674,1.6372238847276224,0.8063305115936694,0.03407844054151627,0.1586009235896984,0.01247670293662973
mmbench,Probability Margin (1D),1.4550745991839873,0.6576584476091023,16.789748851662974,2.509465730934976,0.4932707643233959,0.045668610661051226,0.20402656380397105,0.002816012222282396
mmbench,Quadratic Platt (Logit-Only),6.300344690120904,1.651123796615772,7.252586573641065,1.412690435787817,0.8059133848607534,0.03399618071224493,0.15637191865494676,0.011089718097335591
mmbench,Residual Calibrator,8.305430469256796,1.6262754611974901,8.825317206927291,2.163129430659066,0.8074592074592075,0.03448650569074421,0.15767575243943704,0.01227960051605365
mmbench,Spline Calibration,6.391551812731037,1.9467865426355264,7.704047296732836,1.3431319199313476,0.8063305115936694,0.03407844054151627,0.15651242209727068,0.009616268969216487
mmbench,Temperature Scaling (TS),8.922167891871952,1.192766706990791,10.146003831446109,0.9581860104227726,0.8063305115936694,0.03407844054151627,0.16302427305181272,0.008371501746036136
mmbench,Trajectory LR,8.059103050498042,1.3815131847405004,8.327170832243791,1.133979113839977,0.8070052754263282,0.032740321767609,0.1571384658439091,0.013171814098361878
mmbench,Trajectory LR (No Bias),6.833474109330325,0.899491693607993,8.036263905316305,1.3374270328040019,0.8074714758925285,0.03539924574847178,0.15698113066014674,0.013707716500045474
mmbench,VCPS-17D (Our Method),8.31119372850586,2.1295803880951016,8.216952720163286,1.8451044473647413,0.8099496994233837,0.03701537443110355,0.15561046851307578,0.012868305869564578
mmbench,VCPS-5D (Our Method),7.807035687838132,1.7139188707499187,8.920485631632847,1.903987324835288,0.8081953134584714,0.03555942371718055,0.15711873276493699,0.01284913473183343
mmmu,Adaptive TS (ATS),49.34714781693516,0.1877230649530041,49.34714781693516,0.187723064952999,0.5829411764705882,0.15580402520934447,0.2553944385487492,0.002044574134580342
mmmu,Beta Calibration,0.1599329006565473,0.022172745180625317,2.1358810965883768,0.02382223968926842,0.5832352941176471,0.15589190993024413,0.01150036290421229,2.988491064366303e-05
mmmu,MSE-EIGEN (Multi-Scale),0.15478845287047213,2.4908087992931815e-05,2.1295439294331913,0.011256910698958171,0.4244117647058824,0.18875566349068248,0.011495103564749306,3.601819989497122e-08
mmmu,MSSC (Multi-Scale Proxy),0.13802265577589287,0.015243742743233521,2.1174022839467446,0.06308759284735808,0.635,0.1640448335676043,0.011478545456035799,3.743780436192564e-05
mmmu,Naive Confidence (NC),53.54980177375986,2.570146361928905,53.54980177375986,2.5701463619289044,0.5832352941176471,0.15589190993024413,0.37232194721444917,0.030278469646558587
mmmu,Platt Scaling (1D),0.16195689757975487,0.017253852592134213,2.1631780590748173,0.0663092923098433,0.36735294117647055,0.11157922345355116,0.011513369633552147,2.3546116420323612e-05
mmmu,Probability Margin (1D),0.13708007517891155,0.0357832334144201,2.138549273417299,0.0587775963897556,0.5127941176470588,0.23398538197356777,0.011527037172364193,8.900256857753233e-05
mmmu,Quadratic Platt (Logit-Only),0.1709724721267413,0.03388338900244551,2.1132465098068485,0.06691380845964168,0.5838235294117646,0.17937291982780162,0.011496585306198414,7.164499731960511e-05
mmmu,Residual Calibrator,0.16134428687525354,0.01711131076175302,2.1842821080602333,0.0754439828143967,0.4211764705882353,0.18693793109141382,0.011513283036251308,2.4444662015606304e-05
mmmu,Spline Calibration,0.14520617000199748,0.033047938958946824,2.1193657352976856,0.03449240321414375,0.5,0.1000888686241028,0.01150160420911436,2.6376939244614277e-05
mmmu,Temperature Scaling (TS),49.3508949059793,0.18809379210029986,49.3508949059793,0.18809379210030097,0.5832352941176471,0.15589190993024413,0.2554340459890291,0.0020493841987300116
mmmu,Trajectory LR,0.1753759553055791,0.07433320206129804,1.9786934608930828,0.2116094763771169,0.596764705882353,0.20607110861786834,0.011554937341099667,0.000275893290982602
mmmu,Trajectory LR (No Bias),2.402025583194457,1.5124393384426398,3.8261545440278852,1.40463054516724,0.5452941176470588,0.17369384034274324,0.016444731425893953,0.004445937925254916
mmmu,VCPS-17D (Our Method),0.1504764869259652,0.012671326640797316,2.126913385752061,0.022883146691891627,0.5626470588235295,0.13998716094255992,0.011494935067954348,1.436790916435076e-05
mmmu,VCPS-5D (Our Method),0.15106329684985073,0.012651823187899248,2.1298716509059767,0.020893273885501416,0.5905882352941176,0.14509671435537175,0.011493493402498507,1.3955337697885773e-05
pope,Adaptive TS (ATS),3.392190848950554,1.3272584273696835,4.267826417340815,1.2412092198493505,0.8218296892980437,0.025370436805971234,0.10286521259689108,0.0045681743259523054
pope,Beta Calibration,3.618885458520291,0.8329352729779805,4.040622031587785,0.8141392346372399,0.8218728423475259,0.025386634873458495,0.103241427762532,0.005883459094256475
pope,MSE-EIGEN (Multi-Scale),0.10946342823005106,0.0033754322444387655,8.343161210951134,1.1343475656103745,0.5321921749136939,0.02130673506533557,0.12623546653155254,7.1296076399412854e-06
pope,MSSC (Multi-Scale Proxy),1.4141267151487953,0.9484283135876407,5.354254981574043,1.4705262712435707,0.6184551208285385,0.028283035380436024,0.12241550842734927,0.0020040481883261936
pope,Naive Confidence (NC),5.194338303852595,0.9131378304533978,5.125774515446305,0.4690869188638529,0.8218728423475259,0.025386634873458495,0.1052197308253779,0.0050324288632059054
pope,Platt Scaling (1D),3.492068341322107,1.0026224457520512,3.929158150900021,0.8680516870654731,0.8218728423475259,0.025386634873458495,0.10299039314600492,0.005496089301942812
pope,Probability Margin (1D),1.5356477989803907,1.8491748240612886,9.062563746657935,1.4297594466167156,0.5450517836593786,0.046952364810325914,0.12474463858174556,0.0020629776896376926
pope,Quadratic Platt (Logit-Only),3.6110413383460154,1.1022314476738115,4.012134174306634,0.8957130248811748,0.8218728423475259,0.025386634873458495,0.10317229506459377,0.005551920339213682
pope,Residual Calibrator,3.5734333894579713,0.8237335897081156,4.133298011203697,1.0605543789123812,0.8218239355581127,0.02535693271835303,0.10274202049950994,0.005310704276826095
pope,Spline Calibration,3.835801489317668,1.1763772183757062,4.831327493179246,1.3029572884648368,0.8218728423475259,0.025386634873458495,0.10452597968173967,0.003394216464163973
pope,Temperature Scaling (TS),3.5549588077361216,1.2355922568801496,4.11488939693573,0.8620464323211261,0.8218728423475259,0.025386634873458495,0.10301010314024468,0.004697243219645745
pope,Trajectory LR,3.5971369397653468,0.9877750074878262,4.120135082386943,0.8508379375663182,0.8218009205983889,0.021566429040734438,0.10275814163126824,0.004870036199834886
pope,Trajectory LR (No Bias),3.701917083471662,0.9010270434153751,4.376261809343,0.9589189285003393,0.8239988492520138,0.021191118681181408,0.10215123635002836,0.004099470271150787
pope,VCPS-17D (Our Method),3.4725565105837477,0.9304924486644058,4.172655466873796,1.113601048936458,0.8233544303797468,0.024995089968742265,0.10234024472975556,0.005251936084161086
pope,VCPS-5D (Our Method),3.5859691387169965,1.0301149002884287,4.153824232895698,1.4360760838948503,0.8224453394706559,0.02523347820743923,0.102591328588019,0.005388025736572682
scienceqa,Adaptive TS (ATS),11.174222497855762,1.5614992487347183,11.804598269009414,1.4812963220057718,0.7740834320305303,0.028605593257844376,0.19403480800682577,0.007059635887846828
scienceqa,Beta Calibration,7.218040528800925,1.3388362530952078,7.758207891915528,1.258800335941667,0.7726635083563627,0.02892843330500644,0.1829893931060125,0.012144347625306794
scienceqa,MSE-EIGEN (Multi-Scale),0.08595999316161487,0.07507906738115275,19.33157761050836,2.0520283208716363,0.7254349256481116,0.03218688188653836,0.2322903561502898,0.0002164205126306204
scienceqa,MSSC (Multi-Scale Proxy),2.1297788414482177,1.5336064864240522,7.307011731920731,1.9517769831885272,0.5974575602052902,0.02185748277820273,0.22285482885655705,0.005332324989359453
scienceqa,Naive Confidence (NC),24.978797085361908,0.979723665489446,24.40047262549991,0.8787954703951759,0.7726635083563627,0.02892843330500644,0.2637709967254913,0.011492696724262728
scienceqa,Platt Scaling (1D),7.533025073588315,1.0508353336381773,8.129179744716357,1.23244549062235,0.7726635083563627,0.02892843330500644,0.1837200453398967,0.012080143092997892
scienceqa,Probability Margin (1D),1.3891653876408223,0.6986783089358256,20.009547191702406,2.5808690732897595,0.5154941439663114,0.038381290358457706,0.23179332762708413,0.0016436161788639222
scienceqa,Quadratic Platt (Logit-Only),5.595740476123525,1.105087079271481,6.918695924438237,1.116822041845817,0.7709711804184761,0.027997729832925068,0.18129418276062642,0.010749048208869395
scienceqa,Residual Calibrator,6.704795672797411,1.1477960919091976,7.270778369783149,1.142529235477638,0.7746887748387945,0.02951545609067647,0.18238806807181804,0.0116917447366443
scienceqa,Spline Calibration,5.197706230560789,1.5295451762386936,7.0815150560717415,1.5310073446215047,0.7724424266350836,0.028915725081716318,0.1817269455989604,0.010242608428011878
scienceqa,Temperature Scaling (TS),11.41380666904217,1.5830340802880394,12.068833984575761,1.56018898114321,0.7726635083563627,0.02892843330500644,0.19490289497611232,0.007152685470936348
scienceqa,Trajectory LR,6.737483270905997,1.486854345283207,7.579247174387435,1.4574591298339603,0.7761731806816686,0.025372639313727453,0.18165552181673797,0.010627000010433863
scienceqa,Trajectory LR (No Bias),8.345459833161364,2.715814689559853,9.261996051931217,1.8690788973625445,0.7729280168443216,0.03200588292492908,0.1868836173351083,0.011364365483505797
scienceqa,VCPS-17D (Our Method),6.342778942245693,1.3039217575671884,6.882487095400907,1.510439685679606,0.7767258849848664,0.028303952134274644,0.18171341782267586,0.01162514969972024
scienceqa,VCPS-5D (Our Method),6.751592903485244,1.172263192996871,7.188235292936932,0.9343959458453412,0.7751993683379392,0.028895566960051636,0.1822222984587793,0.011672966851046327
seedbench,Adaptive TS (ATS),9.66378353647422,1.8934555033237606,11.116794144237984,2.320888232308535,0.7603494768633373,0.03228008457936688,0.1952136795646322,0.007924376349319555
seedbench,Beta Calibration,8.750732462220512,1.341598395301721,9.558743726002508,1.3668785076820762,0.7601984683421421,0.03217977124046363,0.18819438554416018,0.011673943425820675
seedbench,MSE-EIGEN (Multi-Scale),0.2547586240420341,0.006459301031287832,14.11214346190591,2.352045274132999,0.4677273217560134,0.03879126089692808,0.2317793232973616,3.9007807122662895e-05
seedbench,MSSC (Multi-Scale Proxy),2.9976620035097783,1.0884065496222548,10.838815567645273,1.7233316102530998,0.5881458310861827,0.023932166435491793,0.22609294547344247,0.002454168174972826
seedbench,Naive Confidence (NC),19.38494928777218,1.1601391925345592,18.91350502669811,1.1786254646229648,0.7601984683421421,0.03217977124046363,0.22661074150243601,0.013731906749011211
seedbench,Platt Scaling (1D),8.460758123376035,1.6146005964890469,9.435493153954962,1.0119614743753809,0.7601984683421421,0.03217977124046363,0.18812083483980757,0.010989834377595103
seedbench,Probability Margin (1D),0.8666939027692937,0.7360067526371449,16.691535212615474,2.7493071015217203,0.4236274404055658,0.048099895242458446,0.2323143056365827,0.0009038321835333157
