dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
gqa,Temperature Scaling (TS),7.684934863916108,1.4925025912494572,8.813884452735559,1.8127359323429062,0.7710587454364422,0.03282236397293251,0.1813652437858286,0.010201980905171914
gqa,Trajectory LR,7.910096039821755,1.9054718107938433,8.983373748083693,1.7373540835881314,0.7633255891138401,0.03222543146066442,0.18395642041344146,0.010753142009473315
gqa,Trajectory LR (No Bias),8.188859177384428,2.3502515100972086,9.168456837016668,1.5258111106230083,0.7674742781281114,0.032589078975745284,0.18291502882648808,0.010680087083607667
gqa,VCPS-17D (Our Method),7.67559270163957,1.3412884851926392,9.124077671785003,1.6790730714044129,0.769941365195265,0.03287072421532187,0.1819884201953933,0.010520109944317874
gqa,VCPS-5D (Our Method),7.391855629747289,1.5578728715811268,8.851401904207446,1.7572904840855441,0.7707157871445955,0.03251339576622028,0.18175954749864173,0.010300644442419822
infographicvqa,Adaptive TS (ATS),52.39710849608804,0.24469864728123944,52.39710849608804,0.2446986472812383,0.700502512562814,0.16047565580395684,0.2803332876204666,0.00251950155602244
infographicvqa,Beta Calibration,0.22746064231900437,0.06997386875917604,1.091375199743625,0.05898056760858278,0.6376884422110554,0.12910759462801386,0.004997869510964301,4.1604913668467805e-05
infographicvqa,MSE-EIGEN (Multi-Scale),0.2512121842762793,9.895509145957367e-06,1.1520457143019978,0.0031683411483520336,0.7638190954773869,0.16855616064447948,0.0049813058727647365,1.0286990779104897e-09
infographicvqa,MSSC (Multi-Scale Proxy),0.24665374214812844,0.006482609506038741,0.6690725286590367,0.15186902101714367,0.6153266331658291,0.23569169548834765,0.004981951133484291,8.375267372238304e-06
infographicvqa,Naive Confidence (NC),73.67795052118599,1.7863915832510084,73.677950521186,1.7863915832510073,0.700502512562814,0.16047565580395684,0.634021541549147,0.024445558346308044
infographicvqa,Platt Scaling (1D),0.2427419620377662,0.06572150105584594,1.1030866206195198,0.07488258800295085,0.700502512562814,0.16047565580395684,0.00499675171875821,5.830131932807445e-05
infographicvqa,Probability Margin (1D),0.23955613212313556,0.010618211409101226,1.1365374770049126,0.01132360663230799,0.48040201005025124,0.15797341157403985,0.004979407696963584,1.156623096156202e-06
infographicvqa,Quadratic Platt (Logit-Only),0.23481993255072453,0.0677428872727155,1.1014345800882082,0.06169453948819939,0.6547738693467337,0.15242052732108438,0.004994156875123882,4.375276613850697e-05
infographicvqa,Residual Calibrator,0.24376272665673632,0.0681200398729076,1.1045756179061499,0.07701042627917427,0.7,0.16202166706068347,0.004999821127962707,6.149750316284168e-05
infographicvqa,Spline Calibration,0.5061022856332381,0.0793094537303965,0.9961932804420359,0.3547050058694247,0.6592964824120603,0.11060477939815892,0.004986337012695434,1.2624141488145049e-05
infographicvqa,Temperature Scaling (TS),52.40936660711698,0.2457316343549929,52.40936660711698,0.24573163435499695,0.700502512562814,0.16047565580395684,0.28046962156882704,0.002530843061944619
infographicvqa,Trajectory LR,0.25148202941550296,0.08752824033864126,1.1004378321266441,0.10372612862405028,0.7020100502512563,0.21495493321807532,0.005005498031050585,9.872451923530177e-05
infographicvqa,Trajectory LR (No Bias),0.45704057868015485,0.27059672625079373,1.3390506598022558,0.30771334173265175,0.5577889447236182,0.19456460429791092,0.005184785489800063,0.00047745744355661535
infographicvqa,VCPS-17D (Our Method),0.24257631792559856,0.06988677512943223,1.1028559990147664,0.0794417416084775,0.699497487437186,0.16003094459870962,0.005001805661352647,6.32942547919705e-05
infographicvqa,VCPS-5D (Our Method),0.24264552095161246,0.06945276432736609,1.1028466805356767,0.07933785908758414,0.699497487437186,0.16003094459870962,0.005001575362799336,6.288292257704313e-05
lego-puzzles,Adaptive TS (ATS),23.638365283554624,0.06612022611157098,25.25830578475908,1.465694013286436,0.52892567224759,0.02906810800987485,0.25340844828273457,0.0006834938804184364
lego-puzzles,Beta Calibration,5.471359056802472,1.704131182470844,10.15725112584813,2.4683427620334335,0.5744482496194825,0.03357511080463187,0.19313542922469748,0.004045141065298372
lego-puzzles,MSE-EIGEN (Multi-Scale),0.12509637634864845,2.687927153467365e-06,9.738872236612611,1.4675303584317365,0.5455542871638762,0.03751586369607683,0.19710156157491326,3.7085347436896286e-09
lego-puzzles,MSSC (Multi-Scale Proxy),0.6284625973129563,0.7868555783075113,0.6284625973129563,0.7868555783075113,0.49236428209030947,0.008855265606118308,0.19731007633059527,0.0003555477254478828
lego-puzzles,Naive Confidence (NC),33.95041763484478,1.2536856895944317,33.5416729003191,1.0819049851939158,0.52892567224759,0.02906810800987485,0.33664773407491905,0.012829021787435179
lego-puzzles,Platt Scaling (1D),4.183748175114461,2.2700600963114215,12.561257989725295,1.8325428305861298,0.47107432775241,0.029068108009874777,0.197101778492546,0.00043745904897836603
lego-puzzles,Probability Margin (1D),0.35772505634947177,0.3892577314320295,10.86454404187022,2.1271354056275547,0.48227422628107564,0.07705586020577614,0.19746475078891443,0.0005241757694495739
lego-puzzles,Quadratic Platt (Logit-Only),4.862236499020051,1.449627687329643,9.969639149249666,1.5219519547766707,0.5948566717402334,0.03319033697427381,0.19205488834570258,0.004182708604338037
lego-puzzles,Residual Calibrator,3.4600330341628087,2.030533619181939,10.726981010098928,1.9670367688999177,0.5473173515981735,0.052716545127121664,0.19595872508429893,0.0013165477088005048
lego-puzzles,Spline Calibration,3.134509955585329,1.8062764974791925,6.216099414252594,2.124065189420353,0.5387493658041603,0.022625834673377986,0.1972411240252065,0.0018058084489785864
lego-puzzles,Temperature Scaling (TS),23.64109124769461,0.06640244420650321,25.260048342573175,1.4654461203447178,0.52892567224759,0.02906810800987485,0.2534236920109182,0.0006864775639375421
lego-puzzles,Trajectory LR,4.3738947159018675,1.6301499865044988,8.676545880048193,0.7986341416641344,0.5990677321156773,0.03356307616514452,0.19320028043742712,0.00376270100223166
lego-puzzles,Trajectory LR (No Bias),4.48101315056165,1.3281722868386652,8.012370464466368,1.5323822657171555,0.6021245560629123,0.031818518852045376,0.19313348059486515,0.003858061991918615
lego-puzzles,VCPS-17D (Our Method),3.963633231231918,1.9920749049148618,9.813865031668982,2.1543096483730317,0.5977993404363268,0.05275913481077492,0.1936451153161191,0.0019400302907389582
lego-puzzles,VCPS-5D (Our Method),2.364508744954021,1.9708432987619418,9.923293464893698,1.6424301991252261,0.562550735667174,0.04335506792776071,0.19565997702369092,0.0009281454804642786
mmbench,Adaptive TS (ATS),9.016465253056602,0.9449558852139006,10.751934544477871,1.095672799139638,0.8077168445589498,0.0355396112391043,0.16224161620461508,0.00854997139637286
mmbench,Beta Calibration,6.61006685661116,1.5394927708338613,7.686337119800757,2.1693992034530383,0.8051282051282052,0.03549808988383622,0.15671174884088185,0.011486819638490957
mmbench,MSE-EIGEN (Multi-Scale),0.12157995916803555,0.007632887685250892,14.92002676437888,1.926903980794486,0.631382652435284,0.03580436231251623,0.20369328969608533,3.070229206472863e-05
mmbench,MSSC (Multi-Scale Proxy),2.8376350803205703,1.8607951378443612,2.9051358248583954,1.8701823720630937,0.5919457735247209,0.028256315407312913,0.19846843509348797,0.0024583048616334873
mmbench,Naive Confidence (NC),17.16563627272844,1.3951825325604041,16.443205232918263,1.30506101904935,0.8063305115936694,0.03407844054151627,0.194959398907739,0.009436241580416697
mmbench,Platt Scaling (1D),8.917219739730289,1.8676513121332878,8.748530278701168,1.7032259517085346,0.8063305115936694,0.03407844054151627,0.1586009235896984,0.012476702936629731
mmbench,Probability Margin (1D),0.7250737590960813,0.5188787885365967,17.425217393457423,2.566066728180693,0.48784198257882466,0.044432028277787486,0.20452287463740385,0.0018660245529255601
mmbench,Quadratic Platt (Logit-Only),6.300344690120909,1.6511237966157701,7.693598764395189,1.8852226321291528,0.8059133848607534,0.03399618071224493,0.15637191865494676,0.011089718097335596
mmbench,Residual Calibrator,8.40784491963493,1.9585210016605403,9.098105371579802,2.4836015582322637,0.8082075818917923,0.03429070641392053,0.15755035323943234,0.012401382278878386
mmbench,Spline Calibration,9.272841557303662,1.6414577799923409,10.198435837145565,1.1270653681867675,0.8049319101950682,0.03375416160126848,0.16499743053138158,0.011381799146494856
mmbench,Temperature Scaling (TS),8.922167881350582,1.1927667230750578,10.233746037226357,1.29898213375651,0.8063305115936694,0.03407844054151627,0.1630242728205989,0.008371501696592
mmbench,Trajectory LR,8.533625800322552,2.0601220771560036,7.30656320532268,1.8590700247684442,0.8119985277880015,0.03712125096441653,0.15517761125659343,0.013866144971092486
mmbench,Trajectory LR (No Bias),7.833711095214174,2.369029146167795,7.782974752784108,1.5362217660443283,0.8140964298859036,0.03983378281733952,0.1549595749552471,0.014980757090287936
mmbench,VCPS-17D (Our Method),7.938075968765093,2.292857930957238,8.548143630701077,2.0062001720257667,0.8099496994233837,0.03664639652488607,0.15571806133198662,0.012679594098404664
mmbench,VCPS-5D (Our Method),8.103910940546555,2.153325730110509,8.802828830626643,2.3673791963558357,0.8086001717580664,0.03622143754021756,0.15690425318690016,0.012705111893724783
mmmu,Adaptive TS (ATS),49.34872596986922,0.18729725523925828,49.34872596986922,0.18729725523925672,0.5832352941176471,0.15589190993024413,0.2554090979753223,0.0020404931410747617
mmmu,Beta Calibration,0.16883871249711854,0.03802237455663633,2.1025784205506453,0.0938176356089845,0.5991176470588235,0.20334595419072457,0.01149950675582158,8.278774322316477e-05
mmmu,MSE-EIGEN (Multi-Scale),0.15478845287047213,2.4908087992931815e-05,2.124946292588552,0.01207402662794534,0.4244117647058824,0.18875566349068248,0.011495103564749306,3.601819989497122e-08
mmmu,MSSC (Multi-Scale Proxy),0.13802265577589287,0.015243742743233521,1.049111815501925,0.32572465135749923,0.635,0.1640448335676043,0.011478545456035799,3.743780436192564e-05
mmmu,Naive Confidence (NC),53.54980177375986,2.570146361928905,53.54980177375986,2.5701463619289058,0.5832352941176471,0.15589190993024413,0.37232194721444917,0.030278469646558587
mmmu,Platt Scaling (1D),0.1619568975797548,0.01725385259213427,2.154369472456882,0.039627569678267686,0.36735294117647055,0.11157922345355116,0.011513369633552147,2.3546116420323612e-05
mmmu,Probability Margin (1D),0.13618406846627726,0.03949609134092959,2.142832687483307,0.06204322725830653,0.5127941176470588,0.23398538197356777,0.01152956145414737,8.739574785396662e-05
mmmu,Quadratic Platt (Logit-Only),0.17097247212718536,0.03388338900231753,2.10633495527859,0.08317250464644385,0.5838235294117646,0.17937291982780162,0.011496585306198567,7.164499731941047e-05
mmmu,Residual Calibrator,0.16119845968628738,0.016727897354062386,2.1684419291273342,0.0698272537475422,0.41382352941176476,0.19147563319759475,0.011513416778469137,2.44187136275918e-05
mmmu,Spline Calibration,0.4148789811769178,0.13506980328914125,1.0996875652872338,0.5663416639152773,0.5255882352941177,0.1286840800737867,0.01151418368469392,2.1835151781720124e-05
mmmu,Temperature Scaling (TS),49.3508949059793,0.18809379210030167,49.3508949059793,0.1880937921003012,0.5832352941176471,0.15589190993024413,0.2554340459890291,0.002049384198730005
mmmu,Trajectory LR,0.12302229723625706,0.05995818622695787,2.060324444946274,0.18876629792100968,0.5891176470588235,0.2317712168555592,0.011546292339701034,0.00018706571329291306
mmmu,Trajectory LR (No Bias),1.0399891074934382,1.534634303536067,2.650439984918599,0.7761041156964859,0.5673529411764705,0.22653827186539943,0.012326937997942117,0.001353409936283952
mmmu,VCPS-17D (Our Method),0.15065386275345508,0.026004287274384894,2.1228837994132035,0.04077434342134897,0.5726470588235294,0.1456273466973598,0.011498368217153441,2.7448602192440758e-05
mmmu,VCPS-5D (Our Method),0.15143485867128417,0.026504464712436237,2.120140298400055,0.04026124494088928,0.5808823529411764,0.14913727294756868,0.011497660712263005,2.6312455245368338e-05
pope,Adaptive TS (ATS),3.502120264585682,1.4200432544908843,3.987231922798988,1.1210076025115896,0.8218527042577677,0.025147665867903058,0.10286047565465053,0.004545937589545261
pope,Beta Calibration,3.619486938953853,0.8328864662517046,4.374098479554451,0.8410035866659823,0.8218728423475259,0.025386634873458495,0.10324123322921527,0.005883649028903108
pope,MSE-EIGEN (Multi-Scale),0.10946342823005106,0.0033754322444387655,8.25395019156876,1.1898340127040714,0.5321921749136939,0.02130673506533557,0.12623546653155254,7.1296076399412854e-06
pope,MSSC (Multi-Scale Proxy),1.4141267151487953,0.9484283135876407,1.4141267151487953,0.9484283135876407,0.6184551208285385,0.028283035380436024,0.12241550842734927,0.0020040481883261936
pope,Naive Confidence (NC),5.194338303852595,0.9131378304533978,5.202351272748808,0.5198002697645419,0.8218728423475259,0.025386634873458495,0.1052197308253779,0.0050324288632059054
pope,Platt Scaling (1D),3.492068341322107,1.0026224457520514,4.262327471150026,0.880573642732345,0.8218728423475259,0.025386634873458495,0.10299039314600492,0.005496089301942814
pope,Probability Margin (1D),0.8412001193847953,0.544866005533451,9.465997915807971,1.2776891107516941,0.5448417721518988,0.046919523767727456,0.12604922482296238,0.0009181028926324191
pope,Quadratic Platt (Logit-Only),3.6110413383460176,1.1022314476738126,4.337987241509532,0.9028401485854674,0.8218728423475259,0.025386634873458495,0.10317229506459377,0.005551920339213673
pope,Residual Calibrator,3.3493670519624894,0.9431501236291981,4.086228520766776,1.1112852772768897,0.8219159953970081,0.02509981363385367,0.10277145697951144,0.005288759033175775
pope,Spline Calibration,5.968083787716504,0.575392715024936,6.734276272706195,0.6384135146676029,0.8215650172612199,0.025475994156882217,0.10911192157048462,0.0036805878567706027
pope,Temperature Scaling (TS),3.554958819432906,1.2355923399125075,4.4117669468581955,0.8365597485473582,0.8218728423475259,0.025386634873458495,0.10301010314132122,0.004697243189808783
pope,Trajectory LR,3.913070245518129,1.1052997230490043,4.418772183118265,0.6578592551033994,0.8233084004602992,0.021855014754896783,0.10230843483176455,0.005042182878607417
pope,Trajectory LR (No Bias),3.8960635256126808,1.061100892313005,4.337492764543453,0.9680719225854473,0.8240218642117376,0.021335805048518963,0.10178541900636204,0.004169010869277817
pope,VCPS-17D (Our Method),3.549808030397224,0.92519108854079,4.225530794358991,0.9626664520146748,0.8230437284234752,0.02492198649938831,0.10241351735111806,0.005263366983440981
pope,VCPS-5D (Our Method),3.4710525683815128,0.8648384024207835,4.078454249675875,1.045288298646802,0.8222612197928653,0.02499653213984402,0.10262244414044663,0.005319474401729217
scienceqa,Adaptive TS (ATS),11.129968722683952,1.6369645389622622,11.72435326896868,1.5190911181084366,0.7741597578628767,0.028655248075788894,0.1941099336748983,0.00707456132966717
scienceqa,Beta Calibration,5.652272858684225,1.3256176639703265,7.039584962459419,1.2508631964869796,0.7664837478615607,0.030131706767358733,0.18249765686898484,0.011889081710826902
scienceqa,MSE-EIGEN (Multi-Scale),0.08595999316161487,0.07507906738115275,19.229150256851334,2.0388509761588076,0.7254349256481116,0.03218688188653836,0.2322903561502898,0.0002164205126306204
scienceqa,MSSC (Multi-Scale Proxy),2.1297788414482177,1.5336064864240522,2.1136385944627842,1.4883525577923669,0.5974575602052902,0.02185748277820273,0.22285482885655705,0.005332324989359453
scienceqa,Naive Confidence (NC),24.978797085361908,0.979723665489446,24.40061573566187,0.8787483702249144,0.7726635083563627,0.02892843330500644,0.2637709967254913,0.011492696724262728
scienceqa,Platt Scaling (1D),7.533025073588315,1.0508353336381775,8.03474366554062,1.2718799495721336,0.7726635083563627,0.02892843330500644,0.1837200453398967,0.012080143092997887
scienceqa,Probability Margin (1D),0.8189549287781015,0.3847804404458586,20.305623891789185,2.391426122808347,0.5154744045269114,0.03835174215932261,0.23274029936324464,0.0012791930049541348
scienceqa,Quadratic Platt (Logit-Only),5.595740476123526,1.1050870792714818,6.8419752299771535,1.1612330070788295,0.7709711804184761,0.027997729832925068,0.1812941827606264,0.010749048208869405
scienceqa,Residual Calibrator,6.510557547547803,1.3680123174488257,7.239932825167941,1.1985661929423836,0.7752335833662324,0.02895549488549513,0.18214667090369266,0.011507523237134599
scienceqa,Spline Calibration,8.972007808547106,1.2748645486293855,9.776476736154736,1.4745655019200425,0.7703592577970786,0.02994196448755752,0.19223088745654143,0.01422536288631272
scienceqa,Temperature Scaling (TS),11.413806571506957,1.5830341186010508,12.011812006096857,1.63942251575299,0.7726635083563627,0.02892843330500644,0.19490289434777158,0.007152685172565493
scienceqa,Trajectory LR,6.856397184799235,1.0593176648349223,7.82709415791216,1.5325928793289916,0.7773391235688906,0.027529040697263245,0.18119390028495058,0.011295990550221463
scienceqa,Trajectory LR (No Bias),8.43258141643565,1.989060971286392,9.101093542186836,1.7768265886403474,0.7718489274904592,0.0272777893444967,0.18707009383753687,0.010507347003260685
scienceqa,VCPS-17D (Our Method),6.337140710950902,1.4835354853996412,6.922344664679194,1.2255583584242287,0.7769048559020924,0.028252353109201447,0.18167416321559923,0.011611832307742658
scienceqa,VCPS-5D (Our Method),6.728707965972333,1.370708801619523,7.040125599840408,0.9917415188267088,0.7760126332412159,0.02854989725648058,0.18191121330957266,0.011663803746792215
seedbench,Adaptive TS (ATS),9.696420494261545,2.0123838935912155,11.57412637830132,2.26667544790186,0.7600906051127171,0.03232666564377135,0.1953035948020001,0.007967952470744551
seedbench,Beta Calibration,8.750803571780754,1.3418134537948943,9.45290094383281,1.8183875390487745,0.7601984683421421,0.03217977124046363,0.18819537180674967,0.011673607067895725
seedbench,MSE-EIGEN (Multi-Scale),0.2547586240420341,0.006459301031287832,13.611284395649761,1.9188019387991886,0.4677273217560134,0.03879126089692808,0.2317793232973616,3.9007807122662895e-05
seedbench,MSSC (Multi-Scale Proxy),2.9976620035097783,1.0884065496222548,3.3188450550013138,1.3431062290531082,0.5881458310861827,0.023932166435491793,0.22609294547344247,0.002454168174972826
seedbench,Naive Confidence (NC),19.38494928777218,1.1601391925345592,19.032604259252548,1.1161479122859748,0.7601984683421421,0.03217977124046363,0.22661074150243601,0.013731906749011211
seedbench,Platt Scaling (1D),8.460758123376035,1.6146005964890466,9.266307278542499,1.9682452368477534,0.7601984683421421,0.03217977124046363,0.18812083483980757,0.010989834377595103
seedbench,Probability Margin (1D),0.691647311139884,0.3817280709926754,16.223979645364004,2.658608661783844,0.4236058677596808,0.04808574174680956,0.23212766729457054,0.0006516917402615727
