dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
docvqa,Probability Margin (1D),0.01378237029499886,0.01161676088491633,4.756799960486328,0.5383736219950145,0.46451822916666663,0.0628181179372415,0.03841296662288181,0.00012014508188045296
docvqa,Quadratic Platt (Logit-Only),1.5272714068483413,0.7619170448075882,3.822658987367812,0.7789239600173379,0.6482421875,0.04371098253612292,0.03798032066446733,0.000265111908107435
docvqa,Residual Calibrator,0.4190571586214388,0.30700620502871534,4.162616034098843,0.5488681805881842,0.6315104166666667,0.04406611161978145,0.038286266453590755,0.0002344192928197409
docvqa,Spline Calibration,1.288363439399631,0.20209865271788446,2.7176897213752342,0.9605818807574591,0.6379557291666667,0.045753352705500024,0.038126960712106785,7.938670186076565e-05
docvqa,Temperature Scaling (TS),46.729168568258736,0.11574545197088977,46.729168568258736,0.1157454519708899,0.608984375,0.04672526238209826,0.25686541664649426,0.001168257182777968
docvqa,Trajectory LR,1.5817054199686837,0.9092104279215617,3.5915116457881666,0.6291615193967947,0.7357421875,0.07597001956874795,0.03748366904684224,0.0012933196161854993
docvqa,Trajectory LR (No Bias),6.0035277559594515,2.6296898364896353,7.3907955480522585,2.193953232994354,0.543359375,0.20182879695734707,0.048622149168666015,0.008109876549336894
docvqa,VCPS-17D (Our Method),0.39446933483105606,0.3505016408707316,4.37971611976631,0.8887290224211059,0.6271484375,0.04510345372279428,0.038287480473007354,0.0002532268011076595
docvqa,VCPS-5D (Our Method),0.42785455009219353,0.2937239779593131,4.2380144615785245,0.4565300310629888,0.6328125,0.0440254809304937,0.03827864897476374,0.00022820928325806294
gqa,Adaptive TS (ATS),7.651267131151147,1.5412885934445055,8.973758318053287,1.9541812957636246,0.7712246929970129,0.032677786042727835,0.1814509431181675,0.010227763795372082
gqa,Beta Calibration,9.067923251503434,1.6806553096793557,8.801321112258456,1.5881511362981315,0.7710587454364422,0.03282236397293251,0.1812049973123256,0.011869861566459706
gqa,MSE-EIGEN (Multi-Scale),0.35019433443329767,0.3011092213307258,12.01296352706252,2.178449627457862,0.5184976214182985,0.024085778653456395,0.2257744192175263,6.212408498730485e-05
gqa,MSSC (Multi-Scale Proxy),4.134620633611968,2.2321232152660597,4.281960630020338,2.0471049229616582,0.6120311981413874,0.02451451583545714,0.2172095535707932,0.003811422698740659
gqa,Naive Confidence (NC),9.192176366597414,2.265274917291105,8.88163558319211,1.8926017576548522,0.7710587454364422,0.03282236397293251,0.1815455989040856,0.012180360682749239
gqa,Platt Scaling (1D),7.924811957835549,2.0736253562673985,8.869149204949371,1.77175062363666,0.7710587454364422,0.03282236397293251,0.18153411810861925,0.01025101086774325
gqa,Probability Margin (1D),0.4941341668020104,0.8337947986485429,12.211806556528774,2.2973213030586908,0.4767009624958513,0.05743444358058921,0.22627362095367518,0.0005047618727115844
gqa,Quadratic Platt (Logit-Only),9.230811120413522,1.712485185496747,8.770827874311948,1.6971094959846784,0.7709149242172806,0.03293663833483128,0.18110391840218623,0.011574470245112848
gqa,Residual Calibrator,7.717693526173912,1.6551726265974631,8.689433483369688,1.6169333788083182,0.7707821661688239,0.032958448376161555,0.18163100246293679,0.010400212209187088
gqa,Spline Calibration,9.562755963695619,1.8051734954706127,10.268608422565476,1.9390553114107898,0.765372275694214,0.03243984593608234,0.18877496869922586,0.010837315880827777
gqa,Temperature Scaling (TS),7.684934863916108,1.4925025912494572,8.813884452735559,1.8127359323429062,0.7710587454364422,0.03282236397293251,0.1813652437858286,0.010201980905171914
gqa,Trajectory LR,7.543845045312767,1.6553964919136208,9.417475845711694,1.621635698632483,0.7634804735037062,0.03169852933275718,0.1838585872324724,0.010346112339084734
gqa,Trajectory LR (No Bias),8.420904856058625,1.2333411963870837,9.243964657345218,1.1758548428262452,0.7668436773979422,0.03276845881994776,0.18294910347204696,0.01045897380649679
gqa,VCPS-17D (Our Method),7.8818105887002385,1.7181417833560249,9.100691798218744,1.4470394402895643,0.7711140612899656,0.03337609659241089,0.18144915762859132,0.010338479261887109
gqa,VCPS-5D (Our Method),7.574633680890481,1.7293314151330095,8.450465042588267,1.5464182652395018,0.7706936608031862,0.03274349878964515,0.18172213803602608,0.010339633337816
infographicvqa,Adaptive TS (ATS),52.39710849608804,0.24469864728123944,52.39710849608804,0.2446986472812383,0.700502512562814,0.16047565580395684,0.2803332876204666,0.00251950155602244
infographicvqa,Beta Calibration,0.22746064231900437,0.06997386875917604,1.091375199743625,0.05898056760858278,0.6376884422110554,0.12910759462801386,0.004997869510964301,4.1604913668467805e-05
infographicvqa,MSE-EIGEN (Multi-Scale),0.2512121842762793,9.895509145957367e-06,1.1520457143019978,0.0031683411483520336,0.7638190954773869,0.16855616064447948,0.0049813058727647365,1.0286990779104897e-09
infographicvqa,MSSC (Multi-Scale Proxy),0.24665374214812844,0.006482609506038741,0.6690725286590367,0.15186902101714367,0.6153266331658291,0.23569169548834765,0.004981951133484291,8.375267372238304e-06
infographicvqa,Naive Confidence (NC),73.67795052118599,1.7863915832510084,73.677950521186,1.7863915832510073,0.700502512562814,0.16047565580395684,0.634021541549147,0.024445558346308044
infographicvqa,Platt Scaling (1D),0.2427419620377662,0.06572150105584594,1.1030866206195198,0.07488258800295085,0.700502512562814,0.16047565580395684,0.00499675171875821,5.830131932807445e-05
infographicvqa,Probability Margin (1D),0.23955613212313556,0.010618211409101226,1.1365374770049126,0.01132360663230799,0.48040201005025124,0.15797341157403985,0.004979407696963584,1.156623096156202e-06
infographicvqa,Quadratic Platt (Logit-Only),0.23481993255072453,0.0677428872727155,1.1014345800882082,0.06169453948819939,0.6547738693467337,0.15242052732108438,0.004994156875123882,4.375276613850697e-05
infographicvqa,Residual Calibrator,0.24374770020134964,0.0680928407784181,1.104560401948779,0.07696838088728779,0.7,0.16202166706068347,0.004999834550855439,6.147367252398572e-05
infographicvqa,Spline Calibration,0.5061022856332381,0.0793094537303965,0.9961932804420359,0.3547050058694247,0.6592964824120603,0.11060477939815892,0.004986337012695434,1.2624141488145049e-05
infographicvqa,Temperature Scaling (TS),52.40936660711698,0.2457316343549929,52.40936660711698,0.24573163435499695,0.700502512562814,0.16047565580395684,0.28046962156882704,0.002530843061944619
infographicvqa,Trajectory LR,0.25082963654888346,0.0773785832805695,1.105436883545568,0.08603383335760452,0.700502512562814,0.21709990232361168,0.004992072419570703,8.351591005515358e-05
infographicvqa,Trajectory LR (No Bias),0.8881707880060065,0.531855868838801,1.7396110958161892,0.5524865694735605,0.5793969849246231,0.2621218436387994,0.005903864650539445,0.0010303847883451449
infographicvqa,VCPS-17D (Our Method),0.24240971980482237,0.06869024198254862,1.1038257989400306,0.07703659169928347,0.6989949748743719,0.16123006792466843,0.005000999258325323,6.215026332211317e-05
infographicvqa,VCPS-5D (Our Method),0.24254280836419384,0.06953568046661335,1.1028069907929559,0.07881960412757315,0.7,0.16024557553541,0.00500150768923036,6.279606541571907e-05
lego-puzzles,Adaptive TS (ATS),23.638365283554624,0.06612022611157098,25.25830578475908,1.465694013286436,0.52892567224759,0.02906810800987485,0.25340844828273457,0.0006834938804184364
lego-puzzles,Beta Calibration,5.471359056802472,1.704131182470844,10.15725112584813,2.4683427620334335,0.5744482496194825,0.03357511080463187,0.19313542922469748,0.004045141065298372
lego-puzzles,MSE-EIGEN (Multi-Scale),0.12509637634864845,2.687927153467365e-06,9.738872236612611,1.4675303584317365,0.5455542871638762,0.03751586369607683,0.19710156157491326,3.7085347436896286e-09
lego-puzzles,MSSC (Multi-Scale Proxy),0.6284625973129563,0.7868555783075113,0.6284625973129563,0.7868555783075113,0.49236428209030947,0.008855265606118308,0.19731007633059527,0.0003555477254478828
lego-puzzles,Naive Confidence (NC),33.95041763484478,1.2536856895944317,33.5416729003191,1.0819049851939158,0.52892567224759,0.02906810800987485,0.33664773407491905,0.012829021787435179
lego-puzzles,Platt Scaling (1D),4.183748175114461,2.2700600963114215,12.561257989725295,1.8325428305861298,0.47107432775241,0.029068108009874777,0.197101778492546,0.00043745904897836603
lego-puzzles,Probability Margin (1D),0.35772505634947177,0.3892577314320295,10.86454404187022,2.1271354056275547,0.48227422628107564,0.07705586020577614,0.19746475078891443,0.0005241757694495739
lego-puzzles,Quadratic Platt (Logit-Only),4.862236499020051,1.449627687329643,9.969639149249666,1.5219519547766707,0.5948566717402334,0.03319033697427381,0.19205488834570258,0.004182708604338037
lego-puzzles,Residual Calibrator,3.518938965811336,1.9523365130495973,10.170566440499732,1.9844031412724124,0.543017503805175,0.05411351995777055,0.1960638038888071,0.0013087329164819129
lego-puzzles,Spline Calibration,3.134509955585329,1.8062764974791925,6.216099414252594,2.124065189420353,0.5387493658041603,0.022625834673377986,0.1972411240252065,0.0018058084489785864
lego-puzzles,Temperature Scaling (TS),23.64109124769461,0.06640244420650321,25.260048342573175,1.4654461203447178,0.52892567224759,0.02906810800987485,0.2534236920109182,0.0006864775639375421
lego-puzzles,Trajectory LR,4.358193473939403,1.3552089906952174,9.074073566984165,1.6181442358236413,0.5866374936580416,0.03863425707289654,0.19408723811809298,0.003819289443207222
lego-puzzles,Trajectory LR (No Bias),4.950735219346969,1.962500426113088,9.83776914915183,1.943650192214442,0.5910134449518012,0.03273243113262239,0.19440793710555676,0.004073665555117518
lego-puzzles,VCPS-17D (Our Method),1.4686816416756465,1.5124182737616825,9.383766628569745,1.909946260049423,0.5512366818873669,0.02175353258744415,0.1963518674988228,0.00039435328477271356
lego-puzzles,VCPS-5D (Our Method),2.12730486724024,2.2700323936076745,9.519564527408402,1.5711144845814147,0.5565258751902588,0.03233796378366714,0.19586848694674627,0.0007118883324021612
mmbench,Adaptive TS (ATS),8.990277545876182,1.2023501650196744,10.805250583943208,1.1984157463940972,0.8074469390258864,0.03569011922120217,0.16240743549994335,0.008631291050391218
mmbench,Beta Calibration,6.61006685661116,1.5394927708338613,7.686337119800757,2.1693992034530383,0.8051282051282052,0.03549808988383622,0.15671174884088185,0.011486819638490957
mmbench,MSE-EIGEN (Multi-Scale),0.12157995916803555,0.007632887685250892,14.92002676437888,1.926903980794486,0.631382652435284,0.03580436231251623,0.20369328969608533,3.070229206472863e-05
mmbench,MSSC (Multi-Scale Proxy),2.8376350803205703,1.8607951378443612,2.9051358248583954,1.8701823720630937,0.5919457735247209,0.028256315407312913,0.19846843509348797,0.0024583048616334873
mmbench,Naive Confidence (NC),17.16563627272844,1.3951825325604041,16.443205232918263,1.30506101904935,0.8063305115936694,0.03407844054151627,0.194959398907739,0.009436241580416697
mmbench,Platt Scaling (1D),8.917219739730289,1.8676513121332878,8.748530278701168,1.7032259517085346,0.8063305115936694,0.03407844054151627,0.1586009235896984,0.012476702936629731
mmbench,Probability Margin (1D),0.7250737590960813,0.5188787885365967,17.425217393457423,2.566066728180693,0.48784198257882466,0.044432028277787486,0.20452287463740385,0.0018660245529255601
mmbench,Quadratic Platt (Logit-Only),6.300344690120909,1.6511237966157701,7.693598764395189,1.8852226321291528,0.8059133848607534,0.03399618071224493,0.15637191865494676,0.011089718097335596
mmbench,Residual Calibrator,8.172407456764764,2.211083191539828,9.06631928340201,2.1583237290233512,0.8078517973254815,0.034338358886547474,0.15767470571213174,0.01242595496919606
mmbench,Spline Calibration,9.272841557303662,1.6414577799923409,10.198435837145565,1.1270653681867675,0.8049319101950682,0.03375416160126848,0.16499743053138158,0.011381799146494856
mmbench,Temperature Scaling (TS),8.922167881350582,1.1927667230750578,10.233746037226357,1.29898213375651,0.8063305115936694,0.03407844054151627,0.1630242728205989,0.008371501696592
mmbench,Trajectory LR,7.488971946257928,1.9046651562673698,8.498399363712153,2.445100167297774,0.8106367316893633,0.039277097558521615,0.1556626858092855,0.014462052465907264
mmbench,Trajectory LR (No Bias),8.21805728605285,1.6773870185698618,8.137042855524957,2.0927121415932297,0.8105753895227579,0.0396947809628375,0.15636010013416396,0.014804617654833664
mmbench,VCPS-17D (Our Method),8.502853583752872,2.3348685330589487,8.67978097623456,2.268241855662385,0.8058029689608638,0.033987396121286734,0.15852144664507947,0.012549928159140779
mmbench,VCPS-5D (Our Method),7.891353620137144,2.1350963514389787,9.036883665736866,2.0032656448290975,0.8078272604588393,0.03547924011480513,0.15738300984020198,0.01270748929023176
mmmu,Adaptive TS (ATS),49.34872596986922,0.18729725523925828,49.34872596986922,0.18729725523925672,0.5832352941176471,0.15589190993024413,0.2554090979753223,0.0020404931410747617
mmmu,Beta Calibration,0.16883871249711854,0.03802237455663633,2.1025784205506453,0.0938176356089845,0.5991176470588235,0.20334595419072457,0.01149950675582158,8.278774322316477e-05
mmmu,MSE-EIGEN (Multi-Scale),0.15478845287047213,2.4908087992931815e-05,2.124946292588552,0.01207402662794534,0.4244117647058824,0.18875566349068248,0.011495103564749306,3.601819989497122e-08
mmmu,MSSC (Multi-Scale Proxy),0.13802265577589287,0.015243742743233521,1.049111815501925,0.32572465135749923,0.635,0.1640448335676043,0.011478545456035799,3.743780436192564e-05
mmmu,Naive Confidence (NC),53.54980177375986,2.570146361928905,53.54980177375986,2.5701463619289058,0.5832352941176471,0.15589190993024413,0.37232194721444917,0.030278469646558587
mmmu,Platt Scaling (1D),0.1619568975797548,0.01725385259213427,2.154369472456882,0.039627569678267686,0.36735294117647055,0.11157922345355116,0.011513369633552147,2.3546116420323612e-05
mmmu,Probability Margin (1D),0.13618406846627726,0.03949609134092959,2.142832687483307,0.06204322725830653,0.5127941176470588,0.23398538197356777,0.01152956145414737,8.739574785396662e-05
mmmu,Quadratic Platt (Logit-Only),0.17097247212718536,0.03388338900231753,2.10633495527859,0.08317250464644385,0.5838235294117646,0.17937291982780162,0.011496585306198567,7.164499731941047e-05
mmmu,Residual Calibrator,0.16145615053348428,0.01690393990670923,2.1689997942340637,0.06952175335012578,0.4141176470588236,0.19708467297046964,0.0115136116431858,2.4319326810101437e-05
mmmu,Spline Calibration,0.4148789811769178,0.13506980328914125,1.0996875652872338,0.5663416639152773,0.5255882352941177,0.1286840800737867,0.01151418368469392,2.1835151781720124e-05
mmmu,Temperature Scaling (TS),49.3508949059793,0.18809379210030167,49.3508949059793,0.1880937921003012,0.5832352941176471,0.15589190993024413,0.2554340459890291,0.002049384198730005
mmmu,Trajectory LR,0.13226250871519823,0.051956938724749956,2.095745492816932,0.16730156376576188,0.6026470588235294,0.22791724521222348,0.011539193655332897,0.00017331794984881306
mmmu,Trajectory LR (No Bias),4.405504914699721,4.908805949040497,5.500377108762334,4.196283952000559,0.6302941176470588,0.2685632168800794,0.025541424291696358,0.020187736750240465
mmmu,VCPS-17D (Our Method),0.15201760355375935,0.026413578789966124,2.1400811451763047,0.07795676488101273,0.5844117647058824,0.15277800496295718,0.011497759688096815,2.6241887848375028e-05
mmmu,VCPS-5D (Our Method),0.15155535228782874,0.02644346430997561,2.1207793480270807,0.04259019946297605,0.5811764705882353,0.14967091929645182,0.011497737136525694,2.64320602075754e-05
pope,Adaptive TS (ATS),3.5224925090376606,1.3007043654680992,3.922195935448592,1.0953437411439384,0.8217433831990795,0.025227486174147676,0.10286119980402512,0.004591482742776057
pope,Beta Calibration,3.619486938953853,0.8328864662517046,4.374098479554451,0.8410035866659823,0.8218728423475259,0.025386634873458495,0.10324123322921527,0.005883649028903108
pope,MSE-EIGEN (Multi-Scale),0.10946342823005106,0.0033754322444387655,8.25395019156876,1.1898340127040714,0.5321921749136939,0.02130673506533557,0.12623546653155254,7.1296076399412854e-06
pope,MSSC (Multi-Scale Proxy),1.4141267151487953,0.9484283135876407,1.4141267151487953,0.9484283135876407,0.6184551208285385,0.028283035380436024,0.12241550842734927,0.0020040481883261936
pope,Naive Confidence (NC),5.194338303852595,0.9131378304533978,5.202351272748808,0.5198002697645419,0.8218728423475259,0.025386634873458495,0.1052197308253779,0.0050324288632059054
pope,Platt Scaling (1D),3.492068341322107,1.0026224457520514,4.262327471150026,0.880573642732345,0.8218728423475259,0.025386634873458495,0.10299039314600492,0.005496089301942814
pope,Probability Margin (1D),0.8412001193847953,0.544866005533451,9.465997915807971,1.2776891107516941,0.5448417721518988,0.046919523767727456,0.12604922482296238,0.0009181028926324191
pope,Quadratic Platt (Logit-Only),3.6110413383460176,1.1022314476738126,4.337987241509532,0.9028401485854674,0.8218728423475259,0.025386634873458495,0.10317229506459377,0.005551920339213673
pope,Residual Calibrator,3.3140417420401143,0.8662884024290076,4.09101215101631,1.1960993348666844,0.8218929804372843,0.025273880724869507,0.10277695911851503,0.005364655481002741
pope,Spline Calibration,5.968083787716504,0.575392715024936,6.734276272706195,0.6384135146676029,0.8215650172612199,0.025475994156882217,0.10911192157048462,0.0036805878567706027
pope,Temperature Scaling (TS),3.554958819432906,1.2355923399125075,4.4117669468581955,0.8365597485473582,0.8218728423475259,0.025386634873458495,0.10301010314132122,0.004697243189808783
pope,Trajectory LR,3.951314201003176,1.1163646113878951,4.17054130488823,0.7935932263202357,0.8235730724971232,0.022021070216524136,0.10206871760733441,0.0050729220946981995
pope,Trajectory LR (No Bias),3.4041309003733504,0.7836840667975893,4.5393126531678805,0.8617411200513584,0.8247813578826237,0.022049798997352536,0.10164505658860382,0.004055888095831849
pope,VCPS-17D (Our Method),3.601258632380077,0.7367254329112515,4.194858575261542,1.2513436639527222,0.8205523590333718,0.025582760883727042,0.1030238760407545,0.005464350024520312
pope,VCPS-5D (Our Method),3.4763240443252537,1.1197424535498715,4.124620771226693,1.2092911098882155,0.8222266973532797,0.0248556688793229,0.10260866654159025,0.005375927886438157
scienceqa,Adaptive TS (ATS),11.252233137310466,1.7658361694120623,11.663410332804435,1.3936862199541382,0.7740755362547703,0.028706585145589356,0.1941938922299711,0.007079909503954392
scienceqa,Beta Calibration,5.652272858684225,1.3256176639703265,7.039584962459419,1.2508631964869796,0.7664837478615607,0.030131706767358733,0.18249765686898484,0.011889081710826902
scienceqa,MSE-EIGEN (Multi-Scale),0.08595999316161487,0.07507906738115275,19.229150256851334,2.0388509761588076,0.7254349256481116,0.03218688188653836,0.2322903561502898,0.0002164205126306204
scienceqa,MSSC (Multi-Scale Proxy),2.1297788414482177,1.5336064864240522,2.1136385944627842,1.4883525577923669,0.5974575602052902,0.02185748277820273,0.22285482885655705,0.005332324989359453
scienceqa,Naive Confidence (NC),24.978797085361908,0.979723665489446,24.40061573566187,0.8787483702249144,0.7726635083563627,0.02892843330500644,0.2637709967254913,0.011492696724262728
scienceqa,Platt Scaling (1D),7.533025073588315,1.0508353336381775,8.03474366554062,1.2718799495721336,0.7726635083563627,0.02892843330500644,0.1837200453398967,0.012080143092997887
scienceqa,Probability Margin (1D),0.8189549287781015,0.3847804404458586,20.305623891789185,2.391426122808347,0.5154744045269114,0.03835174215932261,0.23274029936324464,0.0012791930049541348
scienceqa,Quadratic Platt (Logit-Only),5.595740476123526,1.1050870792714818,6.8419752299771535,1.1612330070788295,0.7709711804184761,0.027997729832925068,0.1812941827606264,0.010749048208869405
scienceqa,Residual Calibrator,6.550216237460492,1.2915252868051295,7.382463598689943,0.9734065834480466,0.7752599026187657,0.02908460403318385,0.18220633880442555,0.011505538080995789
scienceqa,Spline Calibration,8.972007808547106,1.2748645486293855,9.776476736154736,1.4745655019200425,0.7703592577970786,0.02994196448755752,0.19223088745654143,0.01422536288631272
scienceqa,Temperature Scaling (TS),11.413806571506957,1.5830341186010508,12.011812006096857,1.63942251575299,0.7726635083563627,0.02892843330500644,0.19490289434777158,0.007152685172565493
scienceqa,Trajectory LR,7.137857984603592,1.135193797262549,7.892177778341818,1.3355730288649992,0.7771917357547047,0.02710677502863343,0.18127479266989718,0.010931797967706939
scienceqa,Trajectory LR (No Bias),8.959395331422629,2.123002713812077,9.998247326421694,2.0046476988007367,0.7742150282931964,0.03027552593864086,0.18833520869097126,0.010405606362558207
scienceqa,VCPS-17D (Our Method),6.9933452645692995,1.3668107611190803,7.782930872154301,1.0348000416101268,0.7730964600605342,0.02838641382678719,0.18341822251605355,0.011799555717103572
scienceqa,VCPS-5D (Our Method),6.658647272867841,1.2525152530066883,6.9799838428904,0.9995967408666346,0.7760363205684959,0.028739226492798937,0.1819413790403721,0.011637013185123665
seedbench,Adaptive TS (ATS),9.735584770374171,2.055439949213063,11.388570827615231,2.41604096538288,0.7599503829144645,0.032452723953292045,0.19531868843334987,0.008003826264817802
seedbench,Beta Calibration,8.750803571780754,1.3418134537948943,9.45290094383281,1.8183875390487745,0.7601984683421421,0.03217977124046363,0.18819537180674967,0.011673607067895725
seedbench,MSE-EIGEN (Multi-Scale),0.2547586240420341,0.006459301031287832,13.611284395649761,1.9188019387991886,0.4677273217560134,0.03879126089692808,0.2317793232973616,3.9007807122662895e-05
seedbench,MSSC (Multi-Scale Proxy),2.9976620035097783,1.0884065496222548,3.3188450550013138,1.3431062290531082,0.5881458310861827,0.023932166435491793,0.22609294547344247,0.002454168174972826
seedbench,Naive Confidence (NC),19.38494928777218,1.1601391925345592,19.032604259252548,1.1161479122859748,0.7601984683421421,0.03217977124046363,0.22661074150243601,0.013731906749011211
seedbench,Platt Scaling (1D),8.460758123376035,1.6146005964890466,9.266307278542499,1.9682452368477534,0.7601984683421421,0.03217977124046363,0.18812083483980757,0.010989834377595103
seedbench,Probability Margin (1D),0.691647311139884,0.3817280709926754,16.223979645364004,2.658608661783844,0.4236058677596808,0.04808574174680956,0.23212766729457054,0.0006516917402615727
