dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,VCPS-17D (Our Method),8.95986608893872,2.3359427986031367,10.872917081480548,2.0551475886067676,0.7440257260576827,0.029967032961210983,0.20021461732860732,0.010999242706858047
ai2d,VCPS-5D (Our Method),8.576110517470193,2.1812564681356164,10.62077511799047,1.6253528058901392,0.7440860215053763,0.03074283935430594,0.2004900852166736,0.011091634028282489
chartqa,Adaptive TS (ATS),41.675441976254106,0.23920194892773647,41.72564039292832,0.36698730677501357,0.4190500510725229,0.030615363682775724,0.27372156200896597,0.0015651611950764299
chartqa,Beta Calibration,0.12489113139198774,0.0002297388447986635,7.005008322543766,1.0305375711840792,0.5,0.0,0.09790155978422023,5.735688350078296e-09
chartqa,MSE-EIGEN (Multi-Scale),0.1264111186415233,0.006984763906088325,6.8400866273396845,1.2733785503378006,0.4983401430030644,0.08848798746602479,0.09790106787167659,3.43764113731593e-06
chartqa,MSSC (Multi-Scale Proxy),2.4054580037209314,1.4002545799042254,6.5820374601304135,1.088994365436959,0.6004468845760981,0.0783590458078501,0.09687674879386196,0.0015248810357831259
chartqa,Naive Confidence (NC),63.358349454030396,1.7093354268839394,63.26648688204587,1.697572730626354,0.41912665985699693,0.03069361139636065,0.5858683465171971,0.0193549298916975
chartqa,Platt Scaling (1D),2.0186199135316176,0.9512606577032563,8.79012911955272,0.6955122494497608,0.5808733401430031,0.030693611396360634,0.09733748774319179,0.00033131240763033606
chartqa,Probability Margin (1D),0.6712838653130966,0.3760973049174949,8.538292720592597,1.2936450941413868,0.5782558733401431,0.07996340150918829,0.09799342545463766,0.0005003524600654324
chartqa,Quadratic Platt (Logit-Only),2.290015301108348,0.9891918058614945,8.89642457368256,0.8499710607438348,0.5844484167517876,0.030509165733046902,0.09764810446197245,0.00040968593222838847
chartqa,Residual Calibrator,1.5506181888294708,0.8220468612230365,8.343792580260304,1.1286402312345363,0.6149131767109296,0.023006897747008394,0.09688050649524318,0.00020924921183967086
chartqa,Spline Calibration,1.7407260385503753,0.6693616569104724,6.747102896109132,1.1986494128079361,0.563955566905005,0.025876216467059534,0.09978805059846298,0.002151955260915482
chartqa,Temperature Scaling (TS),41.686684966625315,0.23951132430771752,41.73690498647368,0.36720131765374114,0.41912665985699693,0.03069361139636065,0.27382981173455495,0.0015709645877343109
chartqa,Trajectory LR,4.268434019256626,1.393619064551233,7.229293071551145,1.2622991940546087,0.6425689479060266,0.05403319127168824,0.09608241953771121,0.0029177152625316717
chartqa,Trajectory LR (No Bias),7.531738926612552,1.5171971020084283,10.249929144087142,1.2508188159980884,0.4805413687436159,0.05601946773708635,0.10752927897215628,0.003799019211560046
chartqa,VCPS-17D (Our Method),0.9803970425526891,0.6425351199837326,6.830999494017727,1.2330055343800483,0.5138661899897855,0.04719413867950165,0.09797463468376756,0.000616634935691642
chartqa,VCPS-5D (Our Method),0.6960834561156753,0.6071225646377477,7.686553206550096,1.4548315247497297,0.4654239019407559,0.038259194762258385,0.09829239456664139,0.00038724253044021344
docvqa,Adaptive TS (ATS),46.72524449353456,0.11537364684114826,46.725244493534554,0.1153736468411471,0.6086588541666667,0.04697481054845639,0.2568264896020684,0.0011639352839332992
docvqa,Beta Calibration,0.6085976243641217,0.5223743389311485,4.262722961358027,0.6321331191612422,0.608984375,0.04672526238209826,0.03815786845123119,0.0002450869727391587
docvqa,MSE-EIGEN (Multi-Scale),0.004048473845052122,0.0024881069576819202,4.679465970827379,0.32779027189861965,0.6325520833333333,0.10131746095675785,0.03837223260226094,1.5466244725643786e-05
docvqa,MSSC (Multi-Scale Proxy),0.8219334052526227,0.5061044339946689,4.048453407235158,0.505966579136017,0.6775390625,0.07497401160058827,0.03792231502472238,0.0003098689324346407
docvqa,Naive Confidence (NC),52.36692964490503,1.1648775130591154,52.36692964490503,1.1648775130591127,0.608984375,0.04672526238209826,0.40370475834610725,0.013151874752725798
docvqa,Platt Scaling (1D),0.5997016556601082,0.3850497702121546,4.74392636694236,0.5467562832997823,0.608984375,0.04672526238209826,0.03841206103685144,0.0002307807783042541
docvqa,Probability Margin (1D),0.6884444407504791,0.33096822395255415,4.604766710870282,0.4469073127280578,0.5353190104166667,0.06261654572104261,0.03858610399497918,0.00022390433940994574
docvqa,Quadratic Platt (Logit-Only),1.5272714068483413,0.7619170448075882,3.886040226236908,0.7539696915048834,0.6482421875,0.04371098253612292,0.03798032066446733,0.00026511190810743626
docvqa,Residual Calibrator,0.37922035835778195,0.3055115964419185,4.338356917558707,0.5946227331326299,0.6372395833333333,0.044809873627881205,0.038260900378193366,0.00024181191539072026
docvqa,Spline Calibration,0.3595700109228409,0.8575535760520664,3.8395945131131013,1.2431699077273777,0.6151692708333333,0.03920835039924648,0.037978559779228635,0.00023332450393629233
docvqa,Temperature Scaling (TS),46.729168568258736,0.11574545197088977,46.729168568258736,0.11574545197088787,0.608984375,0.04672526238209826,0.25686541664649426,0.0011682571827779733
docvqa,Trajectory LR,1.8318889225848078,0.6117087804478082,3.712336135969062,0.712412944451379,0.7592447916666666,0.08297130926221863,0.03712971110109828,0.002210796105514724
docvqa,Trajectory LR (No Bias),4.995467390349436,2.006440865768749,6.785521960639819,2.0368699561590096,0.523046875,0.14941849884733577,0.04564300206112444,0.00638809469005936
docvqa,VCPS-17D (Our Method),0.7799127362503392,0.528718776908603,4.1248971282928615,0.5647097048525559,0.652734375,0.03979966091283953,0.037989806611658086,0.00040588143810782804
docvqa,VCPS-5D (Our Method),0.3983555223468116,0.3577470803043047,4.383629957254865,0.6631800999470968,0.6373697916666667,0.0446120598273706,0.03825732114071813,0.00025760135881415145
gqa,Adaptive TS (ATS),7.777370126487435,1.5174619666434788,9.828054078911112,1.606948910884486,0.7709813032415089,0.03266296725850327,0.18154143890205998,0.010234933666852526
gqa,Beta Calibration,9.03540770885274,1.67943099248829,9.846736255980106,1.3852908095844192,0.7710587454364422,0.03282236397293251,0.18120316699855105,0.011866590435048058
gqa,MSE-EIGEN (Multi-Scale),0.35019433443329767,0.3011092213307258,11.913174100343166,2.2820194191118532,0.5184976214182985,0.024085778653456395,0.2257744192175263,6.212408498730485e-05
gqa,MSSC (Multi-Scale Proxy),4.134620633611968,2.2321232152660597,9.647710516947486,0.8755429693784008,0.6120311981413874,0.02451451583545714,0.2172095535707932,0.003811422698740659
gqa,Naive Confidence (NC),9.192176366597414,2.265274917291105,9.686298234015705,2.0390698503735836,0.7710587454364422,0.03282236397293251,0.1815455989040856,0.012180360682749239
gqa,Platt Scaling (1D),7.924811957835549,2.0736253562673985,10.087060570284672,1.5482621301555537,0.7710587454364422,0.03282236397293251,0.18153411810861925,0.01025101086774325
gqa,Probability Margin (1D),0.6785561481086538,0.3862203001396037,12.206059471692415,1.9572576601822558,0.4508573957296161,0.03381020327428631,0.22553843504300133,0.0005056850103294462
gqa,Quadratic Platt (Logit-Only),9.230811120413522,1.712485185496747,9.845285010034795,1.5032668855570974,0.7709149242172806,0.03293663833483128,0.18110391840218623,0.011574470245112848
gqa,Residual Calibrator,8.079224271757944,1.52061907304269,9.610160596513683,1.9324233840963316,0.7708374820223476,0.03309411702206512,0.18158026472724365,0.010393039431962457
gqa,Spline Calibration,7.14194313435411,2.3231213764850738,10.253288085251189,1.8736675561774463,0.7660747870339639,0.03245706328772412,0.1808609805448847,0.01100867186705319
gqa,Temperature Scaling (TS),7.684934731613121,1.4925026672490718,10.043335656116035,1.6033238181448808,0.7710587454364422,0.03282236397293251,0.18136524358955958,0.010201980438477549
gqa,Trajectory LR,8.214766863912992,2.0523373096608597,9.032712246004946,1.7411786757097634,0.7649076225246155,0.03336976208111007,0.18378303971480994,0.011209114151856105
gqa,Trajectory LR (No Bias),8.1292728518013,1.9948574390386224,8.956847373692437,1.868045343520387,0.7670760039827413,0.03427048952438106,0.18323449668135056,0.011620580434175971
gqa,VCPS-17D (Our Method),7.54000155628965,1.1286825820206323,9.492777515840244,1.6063985517273278,0.7699745547073792,0.033019556407556085,0.18192705006045595,0.010575810302197045
gqa,VCPS-5D (Our Method),7.804800779898045,1.5810170061950073,9.66088022002573,1.9145928620375208,0.7705166500719105,0.032846835565350674,0.18178349510610858,0.010322486520644191
infographicvqa,Adaptive TS (ATS),52.39602739351191,0.24501090148889906,52.396027393511915,0.24501090148889568,0.700502512562814,0.16047565580395684,0.2803230936483716,0.0025224567185168074
infographicvqa,Beta Calibration,0.22403878632568577,0.07886533349327919,1.0849008907357616,0.05223673431314987,0.700502512562814,0.16047565580395684,0.004992253277857133,5.5818770134959955e-05
infographicvqa,MSE-EIGEN (Multi-Scale),0.2512121842762793,9.895509145957367e-06,1.1535482211614796,9.311502916822615e-06,0.7638190954773869,0.16855616064447948,0.0049813058727647365,1.0286990779104897e-09
infographicvqa,MSSC (Multi-Scale Proxy),0.24665374214812844,0.006482609506038741,1.1479044236803448,0.005564093861468179,0.6153266331658291,0.23569169548834765,0.004981951133484291,8.375267372238304e-06
infographicvqa,Naive Confidence (NC),73.67795052118599,1.7863915832510084,73.67795052118599,1.7863915832510078,0.700502512562814,0.16047565580395684,0.634021541549147,0.024445558346308044
infographicvqa,Platt Scaling (1D),0.2427419620377662,0.06572150105584594,1.1054205876184988,0.07041595225138701,0.700502512562814,0.16047565580395684,0.00499675171875821,5.830131932807445e-05
infographicvqa,Probability Margin (1D),0.23653151340579726,0.009735037575855924,1.1333165558721614,0.010532784338144979,0.48040201005025124,0.15797341157403985,0.00497923400154799,1.072421356685042e-06
infographicvqa,Quadratic Platt (Logit-Only),0.23481993255072453,0.0677428872727155,1.1060566498701188,0.06168202147304642,0.6547738693467337,0.15242052732108438,0.004994156875123882,4.375276613850697e-05
infographicvqa,Residual Calibrator,0.24393006683906165,0.0680990942251169,1.1057698875654807,0.07357900955754018,0.7010050251256281,0.16103504482122935,0.004999711060408616,6.15228692278151e-05
infographicvqa,Spline Calibration,0.24870309878988256,0.09708101668667998,1.1270309010385742,0.09733890007078673,0.6384422110552764,0.19179942640329128,0.005080565325870556,8.253363827587331e-05
infographicvqa,Temperature Scaling (TS),52.40936660711698,0.2457316343549929,52.40936660711698,0.24573163435499568,0.700502512562814,0.16047565580395684,0.28046962156882704,0.002530843061944626
infographicvqa,Trajectory LR,0.24211278962258304,0.09798236727848231,1.046918023594681,0.08569888333689157,0.8,0.1733292023342928,0.004973139043899953,8.930170076119394e-05
infographicvqa,Trajectory LR (No Bias),0.7667899800816609,0.12054654164662727,1.628144474321017,0.15651105340976038,0.5959798994974874,0.16500990469185373,0.005461707787745253,0.00015649859130130786
infographicvqa,VCPS-17D (Our Method),0.24245441059617048,0.06981491350953947,1.104905621020772,0.07491434274396866,0.699497487437186,0.16003094459870962,0.005001767919405426,6.332762769346365e-05
infographicvqa,VCPS-5D (Our Method),0.2420871070546514,0.0696208386612194,1.1045797949085165,0.07460102037180665,0.7010050251256281,0.1603365973121997,0.005001080834757558,6.303264436714913e-05
lego-puzzles,Adaptive TS (ATS),23.639398261497167,0.06619946814846134,25.361742386105004,1.7178272941372719,0.5287354134956874,0.028966338319660973,0.2534086373508511,0.0006836035203235867
lego-puzzles,Beta Calibration,1.9377496656590687,1.0005937757672414,12.483044151912349,1.7667301546020544,0.52892567224759,0.02906810800987485,0.1972874745671726,0.0006878471324140939
lego-puzzles,MSE-EIGEN (Multi-Scale),0.12509637634864845,2.687927153467365e-06,8.962749533159515,1.2417042667991842,0.5455542871638762,0.03751586369607683,0.19710156157491326,3.7085347424038864e-09
lego-puzzles,MSSC (Multi-Scale Proxy),0.6284625973129563,0.7868555783075113,9.494723278787639,1.1786896569474699,0.49236428209030947,0.008855265606118308,0.19731007633059527,0.0003555477254478828
lego-puzzles,Naive Confidence (NC),33.95041763484478,1.2536856895944317,33.431683138012886,1.0562709978016553,0.52892567224759,0.02906810800987485,0.33664773407491905,0.012829021787435179
lego-puzzles,Platt Scaling (1D),4.183748175114461,2.2700600963114215,12.933452752584296,1.5179179514562322,0.47107432775241,0.029068108009874777,0.197101778492546,0.00043745904897836603
lego-puzzles,Probability Margin (1D),0.39970939830836183,0.4332107746634814,11.044898028172941,1.6823893271460322,0.4898528665651953,0.07854982508903122,0.19727652639331364,0.00033664555994783436
lego-puzzles,Quadratic Platt (Logit-Only),4.862236499020051,1.449627687329643,10.065790363658875,1.5098670106979035,0.5948566717402334,0.03319033697427381,0.19205488834570258,0.004182708604338037
lego-puzzles,Residual Calibrator,4.425700205113879,2.558490869275511,11.583262802973618,2.06192668083236,0.5272387113140538,0.060010903970132395,0.1955359210298976,0.0015543206012892815
lego-puzzles,Spline Calibration,3.4478619685278735,2.258801601981031,8.660328083216356,1.2798286613262724,0.5462899543378995,0.030452811488675843,0.1971096976662105,0.002318920122220672
lego-puzzles,Temperature Scaling (TS),23.64109124769461,0.06640244420650321,25.266386055965224,1.550350190880489,0.52892567224759,0.02906810800987485,0.2534236920109182,0.0006864775639375473
lego-puzzles,Trajectory LR,7.231475930866668,1.4850676214124165,10.43214488477858,2.7559340823579856,0.5997653475393202,0.03577202420252655,0.19290604046274157,0.003712713117210652
lego-puzzles,Trajectory LR (No Bias),8.722065203915106,2.4349678351283464,11.440624848309389,2.0672679927304265,0.5999809741248098,0.04080511567053578,0.19541548343867787,0.008517288951304306
lego-puzzles,VCPS-17D (Our Method),4.251797036914617,1.455332029137897,11.043718857531118,2.764957120230048,0.5868023845763572,0.05424941552342221,0.1938946044535187,0.0021164922097902787
lego-puzzles,VCPS-5D (Our Method),5.730711969701933,2.5381662165010184,11.933543220663177,1.5449302339887394,0.5944127346524607,0.05659252654811283,0.19491766543570807,0.0010279629511643945
mmbench,Adaptive TS (ATS),9.225690510676893,0.9417609546823696,10.584760033460777,1.518863755761257,0.8080603606919396,0.03529421891297404,0.16224667566935377,0.008701273664347491
mmbench,Beta Calibration,6.635777440325103,2.572127170656476,7.997541201196206,1.8184134188044683,0.8063305115936694,0.03407844054151627,0.15739699469946858,0.012207588096279878
mmbench,MSE-EIGEN (Multi-Scale),0.12157995916803555,0.007632887685250892,14.461708817125114,1.9498631547743555,0.631382652435284,0.03580436231251623,0.20369328969608533,3.070229206472863e-05
mmbench,MSSC (Multi-Scale Proxy),2.8376350803205703,1.8607951378443612,10.468657380999577,1.2133152732704653,0.5919457735247209,0.028256315407312913,0.19846843509348797,0.0024583048616334873
mmbench,Naive Confidence (NC),17.16563627272844,1.3951825325604041,16.38188790231943,1.4200527007476331,0.8063305115936694,0.03407844054151627,0.194959398907739,0.009436241580416697
mmbench,Platt Scaling (1D),8.917219739730289,1.8676513121332878,8.452154892440674,1.6372238847276226,0.8063305115936694,0.03407844054151627,0.1586009235896984,0.012476702936629731
mmbench,Probability Margin (1D),1.4550745991839873,0.6576584476091023,16.789748851662974,2.509465730934976,0.4932707643233959,0.045668610661051226,0.20402656380397105,0.002816012222282396
mmbench,Quadratic Platt (Logit-Only),6.300344690120909,1.6511237966157701,7.252586573641068,1.4126904357878174,0.8059133848607534,0.03399618071224493,0.15637191865494676,0.011089718097335596
mmbench,Residual Calibrator,8.305430469256796,1.62627546119749,8.825317206927291,2.1631294306590654,0.8074592074592075,0.03448650569074421,0.15767575243943704,0.01227960051605365
mmbench,Spline Calibration,4.817996166922271,2.2346310718988227,7.2312255465685835,2.4106301237929313,0.8042939516623727,0.0351523050632664,0.158204437112689,0.013774944398245177
mmbench,Temperature Scaling (TS),8.922167828164827,1.1927667420539745,10.146003786903439,0.9581860841219982,0.8063305115936694,0.03407844054151627,0.16302427293106828,0.00837150159056131
mmbench,Trajectory LR,8.059103050498042,1.3815131847405013,8.327170832243791,1.133979113839977,0.8070052754263282,0.032740321767609,0.15713846584390911,0.013171814098361878
mmbench,Trajectory LR (No Bias),6.833474109330401,0.899491693607973,8.036263905316368,1.3374270328040492,0.8074714758925285,0.03539924574847178,0.1569811306601466,0.01370771650004565
mmbench,VCPS-17D (Our Method),8.311207906254163,2.129581260094219,8.21694560627968,1.8451226747149716,0.8099496994233837,0.03701537443110355,0.15561046387915745,0.012868237379325598
mmbench,VCPS-5D (Our Method),7.807027277927702,1.7138895164486647,8.920484128538405,1.903981353572321,0.8081953134584714,0.03555942371718055,0.15711869772803377,0.012849027537454202
mmmu,Adaptive TS (ATS),49.34714781693516,0.1877230649530041,49.34714781693516,0.187723064952999,0.5829411764705882,0.15580402520934447,0.2553944385487492,0.002044574134580342
mmmu,Beta Calibration,0.15993290065654708,0.02217274518062532,2.1358810965883768,0.02382223968926836,0.5832352941176471,0.15589190993024413,0.01150036290421229,2.9884910643662088e-05
mmmu,MSE-EIGEN (Multi-Scale),0.15478845287047213,2.4908087992931815e-05,2.1295439294331913,0.011256910698958171,0.4244117647058824,0.18875566349068248,0.011495103564749306,3.601819989497122e-08
mmmu,MSSC (Multi-Scale Proxy),0.13802265577589287,0.015243742743233521,2.1174022839467446,0.06308759284735808,0.635,0.1640448335676043,0.011478545456035799,3.743780436192564e-05
mmmu,Naive Confidence (NC),53.54980177375986,2.570146361928905,53.54980177375986,2.5701463619289044,0.5832352941176471,0.15589190993024413,0.37232194721444917,0.030278469646558587
mmmu,Platt Scaling (1D),0.1619568975797548,0.01725385259213427,2.163178059074817,0.0663092923098434,0.36735294117647055,0.11157922345355116,0.011513369633552147,2.3546116420323612e-05
mmmu,Probability Margin (1D),0.13708007517891155,0.0357832334144201,2.138549273417299,0.0587775963897556,0.5127941176470588,0.23398538197356777,0.011527037172364193,8.900256857753233e-05
mmmu,Quadratic Platt (Logit-Only),0.17097247212718536,0.03388338900231753,2.1132465098072366,0.06691380845913338,0.5838235294117646,0.17937291982780162,0.011496585306198567,7.164499731941047e-05
mmmu,Residual Calibrator,0.16134428687525354,0.01711131076175302,2.1842821080602333,0.07544398281439671,0.4211764705882353,0.18693793109141382,0.011513283036251308,2.4444662015606304e-05
mmmu,Spline Calibration,0.16647720701139396,0.07013420336513596,2.1255913264670094,0.11978446317641472,0.5613235294117647,0.13303753593229167,0.011500395851282595,6.650403250405129e-05
mmmu,Temperature Scaling (TS),49.3508949059793,0.18809379210030167,49.3508949059793,0.18809379210030097,0.5832352941176471,0.15589190993024413,0.2554340459890291,0.0020493841987300116
mmmu,Trajectory LR,0.17537595530557956,0.07433320206129784,1.9786934608930828,0.21160947637711636,0.596764705882353,0.20607110861786834,0.011554937341099667,0.00027589329098260177
mmmu,Trajectory LR (No Bias),2.4020255831944564,1.5124393384426393,3.8261545440278852,1.4046305451672396,0.5452941176470588,0.17369384034274324,0.016444731425893953,0.004445937925254915
mmmu,VCPS-17D (Our Method),0.14585769234118326,0.013336049489467544,2.1235217204305967,0.023952781873427885,0.5620588235294118,0.14086601212421712,0.011494803206492337,1.4391089115435214e-05
mmmu,VCPS-5D (Our Method),0.14784902107244885,0.014097876991701792,2.1275156990302273,0.021774495873530465,0.5902941176470587,0.14479333400830668,0.011493459258041822,1.3908661714663615e-05
pope,Adaptive TS (ATS),3.3921908489561354,1.3272584273950516,4.267826417346535,1.2412092198695148,0.8218296892980437,0.025370436805971234,0.10286521259688956,0.00456817432594163
pope,Beta Calibration,3.618885458520291,0.8329352729779832,4.040622031587786,0.8141392346372386,0.8218728423475259,0.025386634873458495,0.10324142776253198,0.005883459094256472
pope,MSE-EIGEN (Multi-Scale),0.10946342823005106,0.0033754322444387655,8.343161210951134,1.1343475656103745,0.5321921749136939,0.02130673506533557,0.12623546653155254,7.1296076399412854e-06
pope,MSSC (Multi-Scale Proxy),1.4141267151487953,0.9484283135876407,5.354254981574043,1.4705262712435707,0.6184551208285385,0.028283035380436024,0.12241550842734927,0.0020040481883261936
pope,Naive Confidence (NC),5.194338303852595,0.9131378304533978,5.125774515446305,0.4690869188638529,0.8218728423475259,0.025386634873458495,0.1052197308253779,0.0050324288632059054
pope,Platt Scaling (1D),3.492068341322107,1.0026224457520514,3.929158150900021,0.8680516870654732,0.8218728423475259,0.025386634873458495,0.10299039314600492,0.005496089301942814
pope,Probability Margin (1D),1.5356477989803907,1.8491748240612886,9.062563746657935,1.4297594466167156,0.5450517836593786,0.046952364810325914,0.12474463858174556,0.0020629776896376926
pope,Quadratic Platt (Logit-Only),3.6110413383460176,1.1022314476738126,4.012134174306633,0.8957130248811738,0.8218728423475259,0.025386634873458495,0.10317229506459377,0.005551920339213673
pope,Residual Calibrator,3.5734333894579713,0.8237335897081155,4.133298011203697,1.0605543789123817,0.8218239355581127,0.02535693271835303,0.10274202049950994,0.005310704276826095
pope,Spline Calibration,3.8933181501639518,0.9706839778895735,4.544864708316398,0.8614595263662105,0.8177704257767549,0.026338302915586958,0.10356283019938821,0.006703700816200466
pope,Temperature Scaling (TS),3.554958827457041,1.2355923314659796,4.114889397291092,0.8620464433272027,0.8218728423475259,0.025386634873458495,0.10301010314715393,0.0046972431934432105
pope,Trajectory LR,3.5971369397653974,0.9877750074878683,4.1201350823870095,0.8508379375664962,0.8218009205983889,0.021566429040734438,0.10275814163126837,0.004870036199834796
pope,Trajectory LR (No Bias),3.701917083471661,0.9010270434153748,4.376261809342999,0.9589189285003401,0.8239988492520138,0.021191118681181408,0.10215123635002836,0.00409947027115079
pope,VCPS-17D (Our Method),3.47262179739036,0.9305396144701618,4.172707260031336,1.1135858815831583,0.8233659378596088,0.025008919611632735,0.10234035408419229,0.0052517686201965785
pope,VCPS-5D (Our Method),3.585979384249557,1.0300685583462024,4.153819190817713,1.4360817541636663,0.8224568469505178,0.025223236945566278,0.10259132881954562,0.005387954349380033
scienceqa,Adaptive TS (ATS),11.1742224978715,1.5614992487173798,11.804598269044826,1.4812963220058901,0.7740834320305303,0.028605593257844376,0.1940348080069996,0.007059635888080936
scienceqa,Beta Calibration,7.218040528800925,1.3388362530952067,7.758207891915527,1.258800335941667,0.7726635083563627,0.02892843330500644,0.18298939310601253,0.0121443476253068
scienceqa,MSE-EIGEN (Multi-Scale),0.08595999316161487,0.07507906738115275,19.33157761050836,2.0520283208716363,0.7254349256481116,0.03218688188653836,0.2322903561502898,0.0002164205126306204
scienceqa,MSSC (Multi-Scale Proxy),2.1297788414482177,1.5336064864240522,7.307011731920731,1.9517769831885272,0.5974575602052902,0.02185748277820273,0.22285482885655705,0.005332324989359453
scienceqa,Naive Confidence (NC),24.978797085361908,0.979723665489446,24.40047262549991,0.8787954703951759,0.7726635083563627,0.02892843330500644,0.2637709967254913,0.011492696724262728
scienceqa,Platt Scaling (1D),7.533025073588315,1.0508353336381775,8.129179744716359,1.2324454906223499,0.7726635083563627,0.02892843330500644,0.1837200453398967,0.012080143092997892
scienceqa,Probability Margin (1D),1.3891653876408223,0.6986783089358256,20.009547191702406,2.5808690732897595,0.5154941439663114,0.038381290358457706,0.23179332762708413,0.0016436161788639222
scienceqa,Quadratic Platt (Logit-Only),5.595740476123526,1.1050870792714818,6.918695924438237,1.1168220418458155,0.7709711804184761,0.027997729832925068,0.18129418276062642,0.010749048208869395
scienceqa,Residual Calibrator,6.704795672797411,1.1477960919091974,7.270778369783149,1.1425292354776382,0.7746887748387945,0.02951545609067647,0.18238806807181804,0.011691744736644305
scienceqa,Spline Calibration,5.126880327359315,1.3728528353115816,6.860311434648648,1.4157337053469088,0.7720581655480985,0.02850295732030378,0.18131536384316865,0.0107936806141608
scienceqa,Temperature Scaling (TS),11.41380671809063,1.5830340410605064,12.06883400230606,1.560188975587305,0.7726635083563627,0.02892843330500644,0.19490289508930797,0.007152685616685234
scienceqa,Trajectory LR,6.7374832709057575,1.4868543452828633,7.579247174387211,1.4574591298336956,0.7761731806816686,0.025372639313727453,0.18165552181673722,0.01062700001043329
scienceqa,Trajectory LR (No Bias),8.345459833161382,2.715814689559852,9.261996051931233,1.8690788973625458,0.7729280168443216,0.03200588292492908,0.1868836173351083,0.011364365483505801
scienceqa,VCPS-17D (Our Method),6.34278438995837,1.3039189746601896,6.882478609222966,1.510424634329178,0.7767337807606264,0.028308634249840457,0.18171333782532245,0.011625342989492861
scienceqa,VCPS-5D (Our Method),6.7516019066464015,1.1722442446475156,7.188228364181169,0.9343858404288273,0.7751914725621792,0.02889899524388948,0.18222224932910494,0.01167300753614316
seedbench,Adaptive TS (ATS),9.663783560478137,1.8934555432263296,11.116794154296887,2.320888252918024,0.7603494768633373,0.03228008457936688,0.19521367960070385,0.007924376292060727
seedbench,Beta Calibration,8.750732462220515,1.3415983953017212,9.558743726002508,1.3668785076820755,0.7601984683421421,0.03217977124046363,0.18819438554416018,0.011673943425820647
seedbench,MSE-EIGEN (Multi-Scale),0.2547586240420341,0.006459301031287832,14.11214346190591,2.352045274132999,0.4677273217560134,0.03879126089692808,0.2317793232973616,3.9007807122662895e-05
seedbench,MSSC (Multi-Scale Proxy),2.9976620035097783,1.0884065496222548,10.838815567645273,1.7233316102530998,0.5881458310861827,0.023932166435491793,0.22609294547344247,0.002454168174972826
seedbench,Naive Confidence (NC),19.38494928777218,1.1601391925345592,18.91350502669811,1.1786254646229648,0.7601984683421421,0.03217977124046363,0.22661074150243601,0.013731906749011211
seedbench,Platt Scaling (1D),8.460758123376035,1.6146005964890466,9.43549315395496,1.0119614743753809,0.7601984683421421,0.03217977124046363,0.18812083483980757,0.010989834377595103
seedbench,Probability Margin (1D),0.8666939027692937,0.7360067526371449,16.691535212615474,2.7493071015217203,0.4236274404055658,0.048099895242458446,0.2323143056365827,0.0009038321835333157
