dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
infographicvqa,VCPS-17D (Our Method),0.2424669851783691,0.06982272554058651,1.1049126727632297,0.07491126312312597,0.699497487437186,0.16003094459870962,0.005001766579515111,6.332602717334084e-05
infographicvqa,VCPS-5D (Our Method),0.24228155546453226,0.06968445255541074,1.1048277648698765,0.07495517302755708,0.699497487437186,0.16003094459870962,0.005001826062588996,6.323862526131917e-05
lego-puzzles,Adaptive TS (ATS),23.63934245290775,0.06621130429967018,25.361798726364544,1.71780993142708,0.529001775748351,0.028991283970637483,0.2534093122687886,0.0006839616023172203
lego-puzzles,Beta Calibration,1.9377496656590694,1.000593775767241,12.483044151912349,1.7667301546020542,0.52892567224759,0.02906810800987485,0.1972874745671726,0.0006878471324140931
lego-puzzles,MSE-EIGEN (Multi-Scale),0.12509637634864845,2.687927153467365e-06,8.962749533159515,1.2417042667991842,0.5455542871638762,0.03751586369607683,0.19710156157491326,3.7085347424038864e-09
lego-puzzles,MSSC (Multi-Scale Proxy),0.6284625973129563,0.7868555783075113,9.494723278787639,1.1786896569474699,0.49236428209030947,0.008855265606118308,0.19731007633059527,0.0003555477254478828
lego-puzzles,Naive Confidence (NC),33.95041763484478,1.2536856895944317,33.431683138012886,1.0562709978016553,0.52892567224759,0.02906810800987485,0.33664773407491905,0.012829021787435179
lego-puzzles,Platt Scaling (1D),4.183748175114461,2.2700600963114206,12.933452752584296,1.5179179514562322,0.47107432775241,0.029068108009874777,0.197101778492546,0.0004374590489783636
lego-puzzles,Probability Margin (1D),0.39970939830836183,0.4332107746634814,11.044898028172941,1.6823893271460322,0.4898528665651953,0.07854982508903122,0.19727652639331364,0.00033664555994783436
lego-puzzles,Quadratic Platt (Logit-Only),4.862236499020052,1.4496276873296439,10.065790363658875,1.5098670106979026,0.5948566717402334,0.03319033697427381,0.19205488834570258,0.004182708604338037
lego-puzzles,Residual Calibrator,3.0089872362966235,1.9049794724588691,11.685427457160461,2.54013319087946,0.5171296296296296,0.059621653389642704,0.19562507319934908,0.0010906288258035648
lego-puzzles,Spline Calibration,1.0046349826658993,0.8782866936727646,9.545983500466885,2.452995033527494,0.5510527650938609,0.026740445577350974,0.19606254000395512,0.000874681452703063
lego-puzzles,Temperature Scaling (TS),23.64109124769461,0.06640244420650321,25.266386055965224,1.550350190880489,0.52892567224759,0.02906810800987485,0.2534236920109182,0.0006864775639375473
lego-puzzles,Trajectory LR,5.419405417741531,1.60717816850194,8.526674876771066,1.541736086862262,0.6135400811770675,0.03474109720833387,0.19122589264597611,0.004472022602142275
lego-puzzles,Trajectory LR (No Bias),5.506013157602359,1.9593386252510636,8.600900615473272,1.4666115022583277,0.6161656519533232,0.039296950134224205,0.19062118276937262,0.005237366093782569
lego-puzzles,Trajectory Platt (17D),6.55144569510594,2.1340700855403694,10.063590569514782,0.9405184268563304,0.6031265854895992,0.039030761883232394,0.19233356949541008,0.004213521147852805
lego-puzzles,Trajectory Platt (5D),5.546847795508802,1.5314002549515509,8.693876791559159,1.372505492454324,0.6137430238457636,0.0347659304148137,0.1912270001397296,0.004478007256337288
lego-puzzles,VCPS-17D (Our Method),4.496158254066465,1.5252923987633906,10.719740540986024,2.2757595638541273,0.5875126839167935,0.05332286412277986,0.19392238939336243,0.002058020581773774
lego-puzzles,VCPS-5D (Our Method),4.97090359863528,2.244650806887517,10.527028844830015,1.1317715219063753,0.6106735159817351,0.03720887578365576,0.19511588852877934,0.0005610635783903834
mmbench,Adaptive TS (ATS),8.946523051673806,1.3195783999786153,10.15490626537742,1.652095852904256,0.8062937062937063,0.035111897512140146,0.16287211453449618,0.008496991138447658
mmbench,Beta Calibration,6.635777440325103,2.572127170656476,7.997541201196208,1.818413418804468,0.8063305115936694,0.03407844054151627,0.15739699469946858,0.012207588096279894
mmbench,MSE-EIGEN (Multi-Scale),0.12157995916803555,0.007632887685250892,14.461708817125114,1.9498631547743555,0.631382652435284,0.03580436231251623,0.20369328969608533,3.070229206472863e-05
mmbench,MSSC (Multi-Scale Proxy),2.8376350803205703,1.8607951378443612,10.468657380999577,1.2133152732704653,0.5919457735247209,0.028256315407312913,0.19846843509348797,0.0024583048616334873
mmbench,Naive Confidence (NC),17.16563627272844,1.3951825325604041,16.38188790231943,1.4200527007476331,0.8063305115936694,0.03407844054151627,0.194959398907739,0.009436241580416695
mmbench,Platt Scaling (1D),8.917219739730289,1.8676513121332883,8.452154892440674,1.6372238847276224,0.8063305115936694,0.03407844054151627,0.1586009235896984,0.01247670293662973
mmbench,Probability Margin (1D),1.4550745991839873,0.6576584476091023,16.789748851662974,2.509465730934976,0.4932707643233959,0.045668610661051226,0.20402656380397105,0.002816012222282396
mmbench,Quadratic Platt (Logit-Only),6.300344690120904,1.651123796615772,7.252586573641065,1.412690435787817,0.8059133848607534,0.03399618071224493,0.15637191865494676,0.011089718097335591
mmbench,Residual Calibrator,8.282694698320089,2.1484579388204166,8.202166834512473,1.4697371157869163,0.8055698687277635,0.03424452601262499,0.1585766085992536,0.01234270898904845
mmbench,Spline Calibration,6.391551812731037,1.9467865426355264,7.704047296732836,1.3431319199313476,0.8063305115936694,0.03407844054151627,0.15651242209727068,0.009616268969216487
mmbench,Temperature Scaling (TS),8.922167891871952,1.192766706990791,10.146003831446109,0.9581860104227726,0.8063305115936694,0.03407844054151627,0.16302427305181272,0.008371501746036136
mmbench,Trajectory LR,8.454070637306156,1.7381150516835377,8.529532703644277,2.080886597057135,0.7998159735001841,0.03442626495597135,0.15992116762349373,0.012586672073619125
mmbench,Trajectory LR (No Bias),8.115773368735102,2.134301071799732,8.573591588796765,1.9604486113977992,0.8010673536989327,0.03519609230049927,0.15923289522987571,0.012940433642204855
mmbench,Trajectory Platt (17D),7.632566075399517,1.3712262416418806,7.744743299111725,1.5116601173692696,0.809642988590357,0.03477115361543444,0.1556932620872791,0.012903990613145663
mmbench,Trajectory Platt (5D),8.65590303465724,1.8013777222611573,8.292820800095797,1.7627768700625752,0.7998895841001105,0.03453182976431251,0.1598487258619701,0.012458778425480809
mmbench,VCPS-17D (Our Method),7.821205452793298,2.094398883396808,8.142441051716458,1.7552523643526614,0.809434425223899,0.036998816496276433,0.15590936302059177,0.012959604834962815
mmbench,VCPS-5D (Our Method),8.24315736322312,1.9845550226225306,7.8216115284690915,1.1936637569630173,0.8052263525947737,0.03532727512690265,0.15854178208805453,0.012571895073469605
mmmu,Adaptive TS (ATS),49.348328003135926,0.18808836102632523,49.34832800313593,0.18808836102632215,0.5832352941176471,0.15626140865692942,0.255407010560425,0.002048404409343336
mmmu,Beta Calibration,0.1599329006565473,0.022172745180625317,2.1358810965883768,0.02382223968926842,0.5832352941176471,0.15589190993024413,0.01150036290421229,2.988491064366303e-05
mmmu,MSE-EIGEN (Multi-Scale),0.15478845287047213,2.4908087992931815e-05,2.1295439294331913,0.011256910698958171,0.4244117647058824,0.18875566349068248,0.011495103564749306,3.601819989497122e-08
mmmu,MSSC (Multi-Scale Proxy),0.13802265577589287,0.015243742743233521,2.1174022839467446,0.06308759284735808,0.635,0.1640448335676043,0.011478545456035799,3.743780436192564e-05
mmmu,Naive Confidence (NC),53.54980177375986,2.570146361928905,53.54980177375986,2.5701463619289044,0.5832352941176471,0.15589190993024413,0.37232194721444917,0.030278469646558587
mmmu,Platt Scaling (1D),0.16195689757975487,0.017253852592134213,2.1631780590748173,0.0663092923098433,0.36735294117647055,0.11157922345355116,0.011513369633552147,2.3546116420323612e-05
mmmu,Probability Margin (1D),0.13708007517891155,0.0357832334144201,2.138549273417299,0.0587775963897556,0.5127941176470588,0.23398538197356777,0.011527037172364193,8.900256857753233e-05
mmmu,Quadratic Platt (Logit-Only),0.1709724721267413,0.03388338900244551,2.1132465098068485,0.06691380845964168,0.5838235294117646,0.17937291982780162,0.011496585306198414,7.164499731960511e-05
mmmu,Residual Calibrator,0.16115933928098963,0.017009319908080675,2.182694729863436,0.07830750424297217,0.44676470588235295,0.2143696444996147,0.011512319735219977,2.4316931191625733e-05
mmmu,Spline Calibration,0.14520617000199748,0.033047938958946824,2.1193657352976856,0.03449240321414375,0.5,0.1000888686241028,0.01150160420911436,2.6376939244614277e-05
mmmu,Temperature Scaling (TS),49.3508949059793,0.18809379210029986,49.3508949059793,0.18809379210030097,0.5832352941176471,0.15589190993024413,0.2554340459890291,0.0020493841987300116
mmmu,Trajectory LR,0.1244534775302059,0.061442841579064364,1.9952119024197934,0.15166865329167992,0.6494117647058824,0.17968103654607362,0.011506907244109483,0.00017721636098530556
mmmu,Trajectory LR (No Bias),0.28443528298511145,0.07558139597882474,2.1696296380530278,0.17544056647869563,0.605,0.16921381181794154,0.01161867850680109,0.00017344587372155769
mmmu,Trajectory Platt (17D),0.2258311433293919,0.09452427352409909,2.0373579652046963,0.24450030540730575,0.5832352941176471,0.20523263494943764,0.011641487165295042,0.0003152578624964369
mmmu,Trajectory Platt (5D),0.13107552206811096,0.0687848599731818,1.9976015969942362,0.14839005660012788,0.6502941176470588,0.1787351970517525,0.011500687262040721,0.00018049967652304283
mmmu,VCPS-17D (Our Method),0.15067464769385724,0.012705095557041926,2.127258206461498,0.02239156805626572,0.5635294117647058,0.14020773295860603,0.011494755258931134,1.4296765231825167e-05
mmmu,VCPS-5D (Our Method),0.15091809352914556,0.012655561151881907,2.128946678198205,0.021626835853403085,0.6,0.14351280306776654,0.011492580867018255,1.4232189198568911e-05
pope,Adaptive TS (ATS),3.394905376585945,1.320097392309571,4.4309944579666745,1.151977635444144,0.8207882623705409,0.025260790268194368,0.10303191908343605,0.004649798003223195
pope,Beta Calibration,3.618885458520291,0.8329352729779805,4.040622031587785,0.8141392346372399,0.8218728423475259,0.025386634873458495,0.103241427762532,0.005883459094256475
pope,MSE-EIGEN (Multi-Scale),0.10946342823005106,0.0033754322444387655,8.343161210951134,1.1343475656103745,0.5321921749136939,0.02130673506533557,0.12623546653155254,7.1296076399412854e-06
pope,MSSC (Multi-Scale Proxy),1.4141267151487953,0.9484283135876407,5.354254981574043,1.4705262712435707,0.6184551208285385,0.028283035380436024,0.12241550842734927,0.0020040481883261936
pope,Naive Confidence (NC),5.194338303852595,0.9131378304533978,5.125774515446305,0.4690869188638529,0.8218728423475259,0.025386634873458495,0.1052197308253779,0.0050324288632059054
pope,Platt Scaling (1D),3.492068341322107,1.0026224457520512,3.929158150900021,0.8680516870654731,0.8218728423475259,0.025386634873458495,0.10299039314600492,0.005496089301942812
pope,Probability Margin (1D),1.5356477989803907,1.8491748240612886,9.062563746657935,1.4297594466167156,0.5450517836593786,0.046952364810325914,0.12474463858174556,0.0020629776896376926
pope,Quadratic Platt (Logit-Only),3.6110413383460154,1.1022314476738115,4.012134174306634,0.8957130248811748,0.8218728423475259,0.025386634873458495,0.10317229506459377,0.005551920339213682
pope,Residual Calibrator,3.5691480471289188,0.7954425119312406,4.232861647401402,1.0952463088720001,0.8210644418872267,0.025437003769294385,0.10300718387315086,0.005477953120150705
pope,Spline Calibration,3.835801489317668,1.1763772183757062,4.831327493179246,1.3029572884648368,0.8218728423475259,0.025386634873458495,0.10452597968173967,0.003394216464163973
pope,Temperature Scaling (TS),3.5549588077361216,1.2355922568801496,4.11488939693573,0.8620464323211261,0.8218728423475259,0.025386634873458495,0.10301010314024468,0.004697243219645745
pope,Trajectory LR,3.661293663351215,1.041068270139498,4.324946758186298,0.952347919615417,0.8196662830840046,0.024968370470072856,0.10367276637315151,0.005224407997782578
pope,Trajectory LR (No Bias),3.806913648637768,0.8316499055673184,4.247254606407788,0.8293742201536908,0.8199367088607594,0.025169238270980044,0.10340841713251148,0.0051439028808985
pope,Trajectory Platt (17D),4.070382521881889,1.2409556656608964,4.59641190672499,1.0625051062649848,0.8266915995397008,0.020414066923720803,0.101991506853972,0.004831571594835983
pope,Trajectory Platt (5D),3.621792835045376,1.0828705497192919,4.398056067867741,0.9363359874497547,0.819470655926352,0.02499315835922991,0.1036478384289438,0.0052129040389748416
pope,VCPS-17D (Our Method),3.489401143091226,0.9771365636903128,4.157013069191132,1.0315948244085626,0.8233544303797469,0.025051449321777185,0.10230876880965831,0.00526143122267675
pope,VCPS-5D (Our Method),3.825610389845976,0.8497742954622567,4.192207349066113,0.9473853269703536,0.8206962025316455,0.02531766235457046,0.10298577573483499,0.00555001174030241
scienceqa,Adaptive TS (ATS),11.151229669233066,2.015566291488516,11.614537031197063,1.8570360594641742,0.773657060139492,0.028773307282370826,0.19403471940433648,0.007127488355998568
scienceqa,Beta Calibration,7.218040528800925,1.3388362530952078,7.758207891915528,1.258800335941667,0.7726635083563627,0.02892843330500644,0.1829893931060125,0.012144347625306794
scienceqa,MSE-EIGEN (Multi-Scale),0.08595999316161487,0.07507906738115275,19.33157761050836,2.0520283208716363,0.7254349256481116,0.03218688188653836,0.2322903561502898,0.0002164205126306204
scienceqa,MSSC (Multi-Scale Proxy),2.1297788414482177,1.5336064864240522,7.307011731920731,1.9517769831885272,0.5974575602052902,0.02185748277820273,0.22285482885655705,0.005332324989359453
