dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,VCPS-17D (Our Method),8.860638702980335,1.8710644371040814,10.632759134182539,1.771446935917999,0.7440156768164004,0.02990001781701858,0.20018474715004042,0.010987750234221872
ai2d,VCPS-5D (Our Method),8.192209455460993,1.4879301982376962,10.763635907766384,1.8346985008107333,0.7438749874384484,0.030703353184481093,0.20060819035019045,0.01100937817531625
chartqa,Adaptive TS (ATS),41.6757735109677,0.23950524215179705,41.72596241623694,0.3670600889574431,0.418973442288049,0.0306170321204381,0.27372591216529446,0.0015731573128002704
chartqa,Beta Calibration,0.12489113139198857,0.00022973884479479217,7.005008322543764,1.0305375711840792,0.5,0.0,0.09790155978422024,5.735688358161902e-09
chartqa,MSE-EIGEN (Multi-Scale),0.1264111186415233,0.006984763906088325,6.8400866273396845,1.2733785503378006,0.4983401430030644,0.08848798746602479,0.09790106787167659,3.43764113731593e-06
chartqa,MSSC (Multi-Scale Proxy),2.4054580037209314,1.4002545799042254,6.5820374601304135,1.088994365436959,0.6004468845760981,0.0783590458078501,0.09687674879386196,0.0015248810357831259
chartqa,Naive Confidence (NC),63.358349454030396,1.7093354268839394,63.26648688204587,1.697572730626354,0.41912665985699693,0.03069361139636065,0.5858683465171971,0.0193549298916975
chartqa,Platt Scaling (1D),2.0186199135316176,0.9512606577032564,8.79012911955272,0.6955122494497608,0.5808733401430031,0.030693611396360634,0.09733748774319179,0.00033131240763033823
chartqa,Probability Margin (1D),0.6712838653130966,0.3760973049174949,8.538292720592597,1.2936450941413868,0.5782558733401431,0.07996340150918829,0.09799342545463766,0.0005003524600654324
chartqa,Quadratic Platt (Logit-Only),2.2900153011083484,0.9891918058614934,8.89642457368256,0.8499710607438345,0.5844484167517876,0.030509165733046902,0.09764810446197245,0.00040968593222838885
chartqa,Residual Calibrator,1.6668966389183697,0.8728499949990456,8.514785189389544,1.1393391547320784,0.6063840653728294,0.024389231658640303,0.09699637023402549,0.00024490641490143014
chartqa,Spline Calibration,0.24091117453632088,0.05859911237340694,6.7668940066130645,1.4757912706834508,0.5263023493360572,0.033179183308692295,0.09779527992240716,9.41115726352624e-05
chartqa,Temperature Scaling (TS),41.686684966625315,0.23951132430771752,41.73690498647368,0.36720131765374114,0.41912665985699693,0.03069361139636065,0.27382981173455495,0.0015709645877343109
chartqa,Trajectory LR,3.2286593605344693,1.063520131425113,6.768616102431355,1.4349691047239468,0.6588100102145046,0.04196561702568886,0.09538634343718881,0.0022788273619235785
chartqa,Trajectory LR (No Bias),7.538311417891217,1.2635378827430406,10.541321407236724,1.322546781238699,0.42461695607763017,0.03466976341119303,0.10957524881018521,0.0017015026664894146
chartqa,Trajectory Platt (17D),3.9106732457876205,1.6426585117284838,6.743376891943626,1.0715856077782744,0.6351123595505618,0.051521892388361544,0.0969216590342606,0.0023002721901610444
chartqa,Trajectory Platt (5D),3.138683348149061,1.0093465726071327,6.8098794392310085,1.3269726581555952,0.6586567926455567,0.04223025653525648,0.09538799067243173,0.0022738566003004616
chartqa,VCPS-17D (Our Method),0.8947892024899995,0.6806205003655504,6.6720779514372,0.8985545148202407,0.5132022471910112,0.04629371207005111,0.09799602267908412,0.0006279450661159528
chartqa,VCPS-5D (Our Method),0.7018778269839442,0.5833009608885161,7.425183371714108,1.616524385208161,0.4524004085801838,0.03223647771676897,0.09837448060482615,0.0003366803538344078
docvqa,Adaptive TS (ATS),46.725802878928924,0.11546286490392055,46.725802878928924,0.11546286490392042,0.60859375,0.0466088040204884,0.2568316806246507,0.0011644682630420685
docvqa,Beta Calibration,0.6085976243641221,0.5223743389311484,4.262722961358027,0.6321331191612428,0.608984375,0.04672526238209826,0.03815786845123119,0.0002450869727391603
docvqa,MSE-EIGEN (Multi-Scale),0.004048473845052122,0.0024881069576819202,4.679465970827379,0.32779027189861965,0.6325520833333333,0.10131746095675785,0.03837223260226094,1.5466244725643786e-05
docvqa,MSSC (Multi-Scale Proxy),0.8219334052526227,0.5061044339946689,4.048453407235158,0.505966579136017,0.6775390625,0.07497401160058827,0.03792231502472238,0.0003098689324346407
docvqa,Naive Confidence (NC),52.36692964490503,1.1648775130591154,52.36692964490503,1.1648775130591127,0.608984375,0.04672526238209826,0.40370475834610725,0.013151874752725798
docvqa,Platt Scaling (1D),0.599701655660108,0.38504977021215486,4.74392636694236,0.5467562832997823,0.608984375,0.04672526238209826,0.03841206103685144,0.0002307807783042541
docvqa,Probability Margin (1D),0.6884444407504791,0.33096822395255415,4.604766710870282,0.4469073127280578,0.5353190104166667,0.06261654572104261,0.03858610399497918,0.00022390433940994574
docvqa,Quadratic Platt (Logit-Only),1.527271406848341,0.7619170448075875,3.886040226236908,0.7539696915048831,0.6482421875,0.04371098253612292,0.03798032066446733,0.00026511190810743387
docvqa,Residual Calibrator,0.6783957684065072,0.4464051394834272,4.590864269829276,0.38978263593190265,0.6203125,0.04913320970347673,0.03835160497537448,0.0002392740860182184
docvqa,Spline Calibration,0.10562129656519467,0.1575916609162124,3.9612840899379953,0.8234439248670141,0.60419921875,0.04348799414320979,0.03794388663158945,0.00015448528621998816
docvqa,Temperature Scaling (TS),46.729168568258736,0.11574545197088977,46.729168568258736,0.11574545197088787,0.608984375,0.04672526238209826,0.25686541664649426,0.0011682571827779733
docvqa,Trajectory LR,0.9975572944996198,0.38236319963072257,3.9044536516674184,0.45625692880368685,0.7051432291666666,0.06035518709275331,0.03733754603200924,0.001013233488534789
docvqa,Trajectory LR (No Bias),5.579663366590797,1.0409999183228071,7.632150730455083,1.199483407356531,0.36061197916666665,0.10030993715267009,0.04677777817228053,0.0031470707309460364
docvqa,Trajectory Platt (17D),2.099921203753911,0.8230707388435068,3.8062193077290436,0.8494185047950323,0.7435546875,0.0924017769658217,0.03719750192098391,0.002442079666528759
docvqa,Trajectory Platt (5D),1.0535330905928277,0.4499769653073789,3.9047143209842035,0.4560956062700906,0.7057291666666667,0.061035325038346876,0.03733646201340858,0.0010127009470596968
docvqa,VCPS-17D (Our Method),0.7692213429043034,0.5181214403728166,4.036538628407568,0.44346705594753516,0.6517578125,0.03922666362798646,0.03800506084533138,0.0003954049979339759
docvqa,VCPS-5D (Our Method),0.6348576202025793,0.4913004123966131,4.58736968126766,0.392293482967759,0.6215494791666667,0.048762059858935815,0.03834974299021391,0.00024750860260958757
gqa,Adaptive TS (ATS),7.977338962323205,1.521148005547379,9.588349110005623,1.8168023833399425,0.7717004093373161,0.033218313031342296,0.18135111836834372,0.010323485316863421
gqa,Beta Calibration,9.035407708852738,1.6794309924882898,9.846736255980108,1.3852908095844176,0.7710587454364422,0.03282236397293251,0.18120316699855105,0.011866590435048053
gqa,MSE-EIGEN (Multi-Scale),0.35019433443329767,0.3011092213307258,11.913174100343166,2.2820194191118532,0.5184976214182985,0.024085778653456395,0.2257744192175263,6.212408498730485e-05
gqa,MSSC (Multi-Scale Proxy),4.134620633611968,2.2321232152660597,9.647710516947486,0.8755429693784008,0.6120311981413874,0.02451451583545714,0.2172095535707932,0.003811422698740659
gqa,Naive Confidence (NC),9.192176366597414,2.265274917291105,9.686298234015705,2.0390698503735836,0.7710587454364422,0.03282236397293251,0.1815455989040856,0.012180360682749239
gqa,Platt Scaling (1D),7.924811957835549,2.073625356267399,10.08706057028467,1.5482621301555544,0.7710587454364422,0.03282236397293251,0.18153411810861925,0.010251010867743252
gqa,Probability Margin (1D),0.6785561481086538,0.3862203001396037,12.206059471692415,1.9572576601822558,0.4508573957296161,0.03381020327428631,0.22553843504300133,0.0005056850103294462
gqa,Quadratic Platt (Logit-Only),9.230811120413524,1.712485185496747,9.845285010034795,1.5032668855570974,0.7709149242172806,0.03293663833483128,0.18110391840218623,0.011574470245112848
gqa,Residual Calibrator,7.9505080205404095,1.6695760168232296,9.847262389935999,1.9541710062842188,0.7716782829959066,0.03298861151554266,0.18138975047429376,0.010345999838095511
gqa,Spline Calibration,7.8482443551636125,1.2480924834898526,10.712004295872338,2.0037920425528264,0.7710587454364422,0.03282236397293251,0.18431759966206904,0.009909977179693441
gqa,Temperature Scaling (TS),7.684934836022917,1.4925027086479405,10.043335828537158,1.6033233323453069,0.7710587454364422,0.03282236397293251,0.18136524382178482,0.010201981023352541
gqa,Trajectory LR,7.884577576224162,2.302231108353375,8.893140323894269,2.223341223716819,0.7708153556809381,0.03263850780510975,0.1819825259893631,0.010264195622280033
gqa,Trajectory LR (No Bias),7.629990555880886,1.6839235818042388,9.463514560587079,2.3092715644499076,0.7732050005531586,0.03224812524881689,0.18120384095347292,0.009930324255810375
gqa,Trajectory Platt (17D),8.539231556281447,1.6664977545844628,9.825268599018456,1.8653875343813096,0.76372386325921,0.03323590607925476,0.18437272870654933,0.011228656791673054
gqa,Trajectory Platt (5D),8.072247276455164,2.3431550132191634,9.392656498402358,2.336190528536949,0.7706494081203673,0.03280123667813613,0.18209254601362862,0.01020123235978406
gqa,VCPS-17D (Our Method),7.701213437174454,0.9546232795885017,9.24231859902067,1.6288741219676472,0.7701073127558358,0.03305981962147743,0.18185692257317573,0.010593973575815468
gqa,VCPS-5D (Our Method),7.691859702351254,1.4339478378388648,9.693492125913767,1.5858536965098313,0.7718552937271822,0.03325352662567947,0.18138361094030697,0.010369102771299986
infographicvqa,Adaptive TS (ATS),52.39600752163204,0.2445195149061494,52.39600752163204,0.2445195149061454,0.700502512562814,0.16047565580395684,0.28032282057226443,0.002517651854696015
infographicvqa,Beta Calibration,0.2240387863256969,0.07886533349326091,1.0849008907357716,0.05223673431315281,0.700502512562814,0.16047565580395684,0.004992253277857135,5.5818770134964596e-05
infographicvqa,MSE-EIGEN (Multi-Scale),0.2512121842762793,9.895509145957367e-06,1.1535482211614796,9.311502916822615e-06,0.7638190954773869,0.16855616064447948,0.0049813058727647365,1.0286990779104897e-09
infographicvqa,MSSC (Multi-Scale Proxy),0.24665374214812844,0.006482609506038741,1.1479044236803448,0.005564093861468179,0.6153266331658291,0.23569169548834765,0.004981951133484291,8.375267372238304e-06
infographicvqa,Naive Confidence (NC),73.67795052118599,1.7863915832510084,73.67795052118599,1.7863915832510078,0.700502512562814,0.16047565580395684,0.634021541549147,0.024445558346308044
infographicvqa,Platt Scaling (1D),0.24274196203776613,0.06572150105584587,1.1054205876184988,0.07041595225138685,0.700502512562814,0.16047565580395684,0.00499675171875821,5.830131932807445e-05
infographicvqa,Probability Margin (1D),0.23653151340579726,0.009735037575855924,1.1333165558721614,0.010532784338144979,0.48040201005025124,0.15797341157403985,0.00497923400154799,1.072421356685042e-06
infographicvqa,Quadratic Platt (Logit-Only),0.23481993235832208,0.06774288697441003,1.1060566496924225,0.06168202104937989,0.6547738693467337,0.15242052732108438,0.00499415687507772,4.375276606378186e-05
infographicvqa,Residual Calibrator,0.2435620196487854,0.06807204883090139,1.1055005458154028,0.07349249836196434,0.700502512562814,0.1615212925285434,0.0049997300015625305,6.142513458518119e-05
infographicvqa,Spline Calibration,0.23366413366819114,0.06382708961232823,1.090167118933397,0.050677090124930886,0.6939698492462312,0.1450522433711911,0.004984766586815799,3.2534176509012075e-05
infographicvqa,Temperature Scaling (TS),52.40936660711698,0.2457316343549929,52.40936660711698,0.24573163435499568,0.700502512562814,0.16047565580395684,0.28046962156882704,0.002530843061944626
infographicvqa,Trajectory LR,0.25079536674419545,0.09477465292826352,1.087884694419364,0.09164025808560242,0.7477386934673367,0.1937379820706973,0.005000735762456248,9.293384775727719e-05
infographicvqa,Trajectory LR (No Bias),0.9121318055797477,0.2401463086703066,1.7400258864476725,0.28209640624356164,0.3587939698492463,0.2667706000165171,0.005554546809590427,0.00034356180515756853
infographicvqa,Trajectory Platt (17D),0.24297394387955507,0.0970631502576688,1.0433132452640748,0.08855654503386966,0.8055276381909549,0.1703452528532055,0.004972588943515805,7.590262853353134e-05
infographicvqa,Trajectory Platt (5D),0.2513749027939866,0.0865501462720489,1.0917990721495243,0.07437749428348042,0.7487437185929648,0.2098152934019664,0.004986645042252808,7.761694017644222e-05
infographicvqa,VCPS-17D (Our Method),0.24246698517836918,0.0698227255405859,1.1049126727632292,0.07491126312312568,0.699497487437186,0.16003094459870962,0.005001766579515111,6.332602717334067e-05
infographicvqa,VCPS-5D (Our Method),0.24201699509160318,0.06958899207160485,1.1045124571667493,0.07471758760087324,0.7,0.16024557553540997,0.0050014411240052814,6.285324504884106e-05
lego-puzzles,Adaptive TS (ATS),23.639288557811728,0.06621609719142629,25.36179296864931,1.717853203394147,0.529001775748351,0.02899396601513025,0.25340906332219565,0.0006838430408370361
lego-puzzles,Beta Calibration,1.9377496656590694,1.000593775767241,12.483044151912349,1.7667301546020542,0.52892567224759,0.02906810800987485,0.1972874745671726,0.0006878471324140931
lego-puzzles,MSE-EIGEN (Multi-Scale),0.12509637634864845,2.687927153467365e-06,8.962749533159515,1.2417042667991842,0.5455542871638762,0.03751586369607683,0.19710156157491326,3.7085347424038864e-09
lego-puzzles,MSSC (Multi-Scale Proxy),0.6284625973129563,0.7868555783075113,9.494723278787639,1.1786896569474699,0.49236428209030947,0.008855265606118308,0.19731007633059527,0.0003555477254478828
lego-puzzles,Naive Confidence (NC),33.95041763484478,1.2536856895944317,33.431683138012886,1.0562709978016553,0.52892567224759,0.02906810800987485,0.33664773407491905,0.012829021787435179
lego-puzzles,Platt Scaling (1D),4.183748175114461,2.2700600963114206,12.933452752584296,1.5179179514562322,0.47107432775241,0.029068108009874777,0.197101778492546,0.0004374590489783636
lego-puzzles,Probability Margin (1D),0.39970939830836183,0.4332107746634814,11.044898028172941,1.6823893271460322,0.4898528665651953,0.07854982508903122,0.19727652639331364,0.00033664555994783436
lego-puzzles,Quadratic Platt (Logit-Only),4.862236499020052,1.4496276873296439,10.065790363658875,1.5098670106979026,0.5948566717402334,0.03319033697427381,0.19205488834570258,0.004182708604338037
lego-puzzles,Residual Calibrator,3.021142763303678,1.6171125041093195,11.508642192954621,2.822515620143987,0.5145928462709285,0.05465457121378986,0.1954256024698699,0.0010134613315422106
lego-puzzles,Spline Calibration,1.0046349826658993,0.8782866936727646,9.545983500466885,2.452995033527494,0.5510527650938609,0.026740445577350974,0.19606254000395512,0.000874681452703063
lego-puzzles,Temperature Scaling (TS),23.64109124769461,0.06640244420650321,25.266386055965224,1.550350190880489,0.52892567224759,0.02906810800987485,0.2534236920109182,0.0006864775639375473
lego-puzzles,Trajectory LR,5.667306423449701,2.7409410255314226,8.803570758651654,2.3913121228732273,0.6134512937595129,0.03543417181070031,0.19103692643383358,0.004795666459278483
lego-puzzles,Trajectory LR (No Bias),5.657617420551832,2.500841553108565,9.081842171811592,2.3466141107928062,0.6157470826991375,0.03522228828071239,0.1906843486667371,0.004693476911334538
lego-puzzles,Trajectory Platt (17D),6.551477827038616,2.1341490925736277,10.063812741171569,0.9408051688651391,0.6030885337392187,0.03905792047847192,0.19233415080469304,0.00421367887203791
lego-puzzles,Trajectory Platt (5D),5.572832505963743,2.5827769341861893,8.708398247323931,2.169198947613133,0.6135654490106545,0.03541463809480917,0.19103680251030636,0.004800115091042201
lego-puzzles,VCPS-17D (Our Method),4.496158254066465,1.5252923987633902,10.719740540986024,2.2757595638541273,0.5875126839167935,0.05332286412277986,0.19392238939336243,0.002058020581773774
lego-puzzles,VCPS-5D (Our Method),5.379856914264453,2.288930824984025,9.811953626250517,1.643439413411879,0.6125634195839675,0.029466486360891005,0.19499969073981782,0.0005148581054770942
mmbench,Adaptive TS (ATS),9.140539336360783,1.5528390865252446,10.339225301747927,1.5974600203238278,0.8063182431603485,0.03537254312237882,0.16268094362109442,0.008482985171147553
mmbench,Beta Calibration,6.635777440325103,2.572127170656476,7.997541201196208,1.818413418804468,0.8063305115936694,0.03407844054151627,0.15739699469946858,0.012207588096279894
mmbench,MSE-EIGEN (Multi-Scale),0.12157995916803555,0.007632887685250892,14.461708817125114,1.9498631547743555,0.631382652435284,0.03580436231251623,0.20369328969608533,3.070229206472863e-05
mmbench,MSSC (Multi-Scale Proxy),2.8376350803205703,1.8607951378443612,10.468657380999577,1.2133152732704653,0.5919457735247209,0.028256315407312913,0.19846843509348797,0.0024583048616334873
mmbench,Naive Confidence (NC),17.16563627272844,1.3951825325604041,16.38188790231943,1.4200527007476331,0.8063305115936694,0.03407844054151627,0.194959398907739,0.009436241580416695
mmbench,Platt Scaling (1D),8.917219739730289,1.8676513121332883,8.452154892440674,1.6372238847276224,0.8063305115936694,0.03407844054151627,0.1586009235896984,0.01247670293662973
mmbench,Probability Margin (1D),1.4550745991839873,0.6576584476091023,16.789748851662974,2.509465730934976,0.4932707643233959,0.045668610661051226,0.20402656380397105,0.002816012222282396
mmbench,Quadratic Platt (Logit-Only),6.300344690120904,1.651123796615772,7.252586573641065,1.412690435787817,0.8059133848607534,0.03399618071224493,0.15637191865494676,0.011089718097335591
mmbench,Residual Calibrator,8.2447550009147,2.1981805713406573,8.19915513269538,1.3543113116777814,0.8059992638940008,0.03410109807288689,0.15858020966381475,0.012446966157174567
mmbench,Spline Calibration,6.391551812731037,1.9467865426355264,7.704047296732836,1.3431319199313476,0.8063305115936694,0.03407844054151627,0.15651242209727068,0.009616268969216487
mmbench,Temperature Scaling (TS),8.922167891871952,1.192766706990791,10.146003831446109,0.9581860104227726,0.8063305115936694,0.03407844054151627,0.16302427305181272,0.008371501746036136
mmbench,Trajectory LR,8.499603752684749,1.6640761779940558,8.667716735418491,1.5511483614062855,0.8025518341307816,0.03433297190654729,0.15892956283875864,0.012443165327166756
mmbench,Trajectory LR (No Bias),7.846945202427079,1.4795189352411244,8.15675115525825,2.0281993455759335,0.8047601521285731,0.03427076069935409,0.15836026620144644,0.012503706059661973
mmbench,Trajectory Platt (17D),7.573729754611849,1.4352127921855065,7.745416065678002,1.5114172121879546,0.809642988590357,0.0347681714830564,0.15569555517489064,0.012901709310727408
mmbench,Trajectory Platt (5D),8.328818615525963,1.7039643114967866,8.587586880475284,1.5288296248905493,0.802637713164029,0.034308064401130926,0.15886174013415097,0.0123321757575455
mmbench,VCPS-17D (Our Method),7.821205452793434,2.09439888339763,8.142441051716457,1.7552523643529103,0.809434425223899,0.036998816496276433,0.155909363020598,0.01295960483496266
mmbench,VCPS-5D (Our Method),8.11372087768807,2.186617311052859,8.711368019561624,1.690225771956115,0.80564347932769,0.03509662160071535,0.15836768592994338,0.012561066987738394
mmmu,Adaptive TS (ATS),49.347283305375626,0.18770683936061952,49.34728330537563,0.18770683936062038,0.5829411764705882,0.15580402520934447,0.255395857190122,0.00204454131918493
mmmu,Beta Calibration,0.1599329006565473,0.022172745180625317,2.1358810965883768,0.02382223968926842,0.5832352941176471,0.15589190993024413,0.01150036290421229,2.988491064366303e-05
mmmu,MSE-EIGEN (Multi-Scale),0.15478845287047213,2.4908087992931815e-05,2.1295439294331913,0.011256910698958171,0.4244117647058824,0.18875566349068248,0.011495103564749306,3.601819989497122e-08
mmmu,MSSC (Multi-Scale Proxy),0.13802265577589287,0.015243742743233521,2.1174022839467446,0.06308759284735808,0.635,0.1640448335676043,0.011478545456035799,3.743780436192564e-05
mmmu,Naive Confidence (NC),53.54980177375986,2.570146361928905,53.54980177375986,2.5701463619289044,0.5832352941176471,0.15589190993024413,0.37232194721444917,0.030278469646558587
mmmu,Platt Scaling (1D),0.16195689757975487,0.017253852592134213,2.1631780590748173,0.0663092923098433,0.36735294117647055,0.11157922345355116,0.011513369633552147,2.3546116420323612e-05
mmmu,Probability Margin (1D),0.13708007517891155,0.0357832334144201,2.138549273417299,0.0587775963897556,0.5127941176470588,0.23398538197356777,0.011527037172364193,8.900256857753233e-05
mmmu,Quadratic Platt (Logit-Only),0.1709724721267413,0.03388338900244551,2.1132465098068485,0.06691380845964168,0.5838235294117646,0.17937291982780162,0.011496585306198414,7.164499731960511e-05
mmmu,Residual Calibrator,0.16165347856367449,0.017216025236207317,2.18280490752647,0.07873397044483989,0.4302941176470588,0.1924370206597868,0.011512790523202993,2.431478535741196e-05
mmmu,Spline Calibration,0.14520617000199748,0.033047938958946824,2.1193657352976856,0.03449240321414375,0.5,0.1000888686241028,0.01150160420911436,2.6376939244614277e-05
mmmu,Temperature Scaling (TS),49.3508949059793,0.18809379210029986,49.3508949059793,0.18809379210030097,0.5832352941176471,0.15589190993024413,0.2554340459890291,0.0020493841987300116
mmmu,Trajectory LR,0.13130688176833466,0.06265807861247542,2.036230680554758,0.15600935631762541,0.641764705882353,0.17776648368584555,0.011487046429600686,0.0002196555974300036
mmmu,Trajectory LR (No Bias),1.1357771660254596,0.3604655446438986,3.14512355660115,0.46592968864554485,0.4505882352941176,0.1568063624159353,0.013120505095048493,0.0009634085558965081
mmmu,Trajectory Platt (17D),0.22582540877069443,0.0945318155265542,2.03733567808101,0.2444904364451309,0.5832352941176471,0.20523263494943764,0.011641468467258357,0.0003153096226878762
mmmu,Trajectory Platt (5D),0.13493763094513359,0.060316003635725604,2.0405478243323647,0.15549534176089375,0.6438235294117647,0.17844456964770627,0.011480903615249572,0.00022450339416029457
mmmu,VCPS-17D (Our Method),0.15067464769385674,0.012705095557041593,2.1272582064614975,0.02239156805626521,0.5635294117647058,0.14020773295860603,0.011494755258931134,1.4296765231825167e-05
mmmu,VCPS-5D (Our Method),0.1513234195081113,0.012706716964870968,2.1299150925616903,0.020973540766768717,0.5979411764705882,0.1474638214058157,0.01149295439308192,1.4110421389410694e-05
pope,Adaptive TS (ATS),3.449670067822008,1.1775515835005042,4.349623680425627,0.9411767809858191,0.8207307249712313,0.025410477527515712,0.10303573717525863,0.004639520237456386
pope,Beta Calibration,3.618885458520291,0.8329352729779805,4.040622031587785,0.8141392346372399,0.8218728423475259,0.025386634873458495,0.103241427762532,0.005883459094256475
pope,MSE-EIGEN (Multi-Scale),0.10946342823005106,0.0033754322444387655,8.343161210951134,1.1343475656103745,0.5321921749136939,0.02130673506533557,0.12623546653155254,7.1296076399412854e-06
pope,MSSC (Multi-Scale Proxy),1.4141267151487953,0.9484283135876407,5.354254981574043,1.4705262712435707,0.6184551208285385,0.028283035380436024,0.12241550842734927,0.0020040481883261936
pope,Naive Confidence (NC),5.194338303852595,0.9131378304533978,5.125774515446305,0.4690869188638529,0.8218728423475259,0.025386634873458495,0.1052197308253779,0.0050324288632059054
pope,Platt Scaling (1D),3.492068341322107,1.0026224457520512,3.929158150900021,0.8680516870654731,0.8218728423475259,0.025386634873458495,0.10299039314600492,0.005496089301942812
pope,Probability Margin (1D),1.5356477989803907,1.8491748240612886,9.062563746657935,1.4297594466167156,0.5450517836593786,0.046952364810325914,0.12474463858174556,0.0020629776896376926
pope,Quadratic Platt (Logit-Only),3.6110413383460154,1.1022314476738115,4.012134174306634,0.8957130248811748,0.8218728423475259,0.025386634873458495,0.10317229506459377,0.005551920339213682
pope,Residual Calibrator,3.5309235713641924,0.8156811113865302,4.246878620689152,0.91957468606019,0.8208400460299196,0.0254199538461194,0.10300124493759266,0.005442485291986958
pope,Spline Calibration,3.835801489317668,1.1763772183757062,4.831327493179246,1.3029572884648368,0.8218728423475259,0.025386634873458495,0.10452597968173967,0.003394216464163973
pope,Temperature Scaling (TS),3.5549588077361216,1.2355922568801496,4.11488939693573,0.8620464323211261,0.8218728423475259,0.025386634873458495,0.10301010314024468,0.004697243219645745
pope,Trajectory LR,3.6767341740029273,0.9132963222289341,4.619781777393336,1.0385795602073382,0.8196950517836594,0.024998027200818094,0.10365417198771058,0.0054370793745768245
pope,Trajectory LR (No Bias),3.771053759629494,1.1289677985350106,4.088648631111182,1.1121134107222184,0.8201611047180668,0.024425018697815777,0.10347217315538695,0.004426311691848347
pope,Trajectory Platt (17D),4.072463894388425,1.2190040647702713,4.59614262547133,1.0624892892825004,0.826662830840046,0.020401481343224562,0.10199374903917233,0.004829971001995981
pope,Trajectory Platt (5D),3.942172886387035,0.8863210837664733,4.41543843145319,0.6953847874424242,0.8196892980437284,0.024839306894617764,0.10361576819905112,0.005404390011606019
pope,VCPS-17D (Our Method),3.489401143091225,0.9771365636903134,4.157013069191131,1.0315948244085622,0.8233544303797469,0.025051449321777185,0.10230876880965831,0.00526143122267675
pope,VCPS-5D (Our Method),3.757879535380586,0.8005195473672889,4.047414675404364,0.7310933952750558,0.8206731875719218,0.02561936008112336,0.10298966704578678,0.0055311321902456745
scienceqa,Adaptive TS (ATS),11.201976715081196,1.8496549353353335,11.688404984227947,1.7271728613057116,0.7733307014080799,0.028429225099400924,0.1941916619540654,0.0070608506250855125
scienceqa,Beta Calibration,7.218040528800925,1.3388362530952078,7.758207891915528,1.258800335941667,0.7726635083563627,0.02892843330500644,0.1829893931060125,0.012144347625306794
scienceqa,MSE-EIGEN (Multi-Scale),0.08595999316161487,0.07507906738115275,19.33157761050836,2.0520283208716363,0.7254349256481116,0.03218688188653836,0.2322903561502898,0.0002164205126306204
scienceqa,MSSC (Multi-Scale Proxy),2.1297788414482177,1.5336064864240522,7.307011731920731,1.9517769831885272,0.5974575602052902,0.02185748277820273,0.22285482885655705,0.005332324989359453
