dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
ai2d,VCPS-5D (Our Method),6.500588123965814,1.4121235194480706,7.490006703738447,1.217571501415318,0.7466722066933595,0.021135582690938647,0.19946071646286964,0.006883564189665272
chartqa,Adaptive TS (ATS),44.818041659886305,0.1274958060930303,44.75869810302554,0.11489082975676608,0.41094872430022295,0.06831097865342056,0.2779203288322546,0.001242358109191903
chartqa,Beta Calibration,0.1253283343373411,0.00028912457251580563,3.836148144166055,0.8714149375664747,0.5,0.0,0.07569532072666216,7.253832676800471e-09
chartqa,MSE-EIGEN (Multi-Scale),0.13455391316359186,0.0018035190538343258,4.399054639210271,0.9006675622698215,0.6022211212946907,0.04783386409120488,0.07567491236779397,6.574808255579798e-06
chartqa,MSSC (Multi-Scale Proxy),1.1858335947891563,0.6588069400103935,3.9700243110506506,0.5891826557419056,0.6130377342911404,0.02499553314305445,0.07475362250439241,0.000673066231905474
chartqa,Naive Confidence (NC),70.23963691387326,1.2637902997553954,70.20477979574352,1.2906075767565417,0.41095698125670876,0.0683113385026129,0.6462885747861686,0.01771901778684693
chartqa,Platt Scaling (1D),0.9739948415434171,0.9023616925252793,5.499611135774832,0.8492114158968027,0.5890430187432912,0.06831133850261295,0.07545896534379459,0.0006458458797337559
chartqa,Probability Margin (1D),0.5877400992163061,0.3235881106589384,4.955352945575293,1.2581242354441962,0.5571257534472793,0.037596040759833506,0.07562799590291047,0.000585170256013244
chartqa,Quadratic Platt (Logit-Only),3.434329043995599,1.482291598749092,5.025323176598037,0.8123519954545265,0.6157790438444389,0.07184332503952898,0.07567442507736614,0.0006046517080697144
chartqa,Residual Calibrator,0.8875413237913069,0.8496986892465144,5.847749785392606,0.8643638111716672,0.6165799686235653,0.07465869861208427,0.07511217587216555,0.0006636050721041835
chartqa,Spline Calibration,0.08906249999999977,0.05409595188210334,3.8626822916666668,0.8583062658668142,0.5,0.0,0.07569480658637154,9.825940151114942e-07
chartqa,Temperature Scaling (TS),44.83066685213534,0.12760505795023394,44.77138827408457,0.11538150677310417,0.41095698125670876,0.0683113385026129,0.2780456147554592,0.0012476448533419997
chartqa,Trajectory LR,1.827454601613265,0.5914523662526264,3.649858189193277,0.9365926789625787,0.6607629427792916,0.05025298931060212,0.07426564950572986,0.0014645869388345562
chartqa,Trajectory LR (No Bias),2.937180117296434,1.4653076370361617,4.314169346853072,0.9170736637663283,0.6431591115514821,0.046748117884250935,0.0748942776291332,0.0013074911267396967
chartqa,Trajectory Platt (17D),2.665483625797788,0.937227550393872,3.771292313752929,0.9706361990316802,0.6629097514656098,0.057658001903875496,0.07523186041988536,0.002376747186572887
chartqa,Trajectory Platt (5D),1.850985192344524,0.6115866856288427,3.517845255206339,0.8054397621330939,0.6609198249525225,0.05015738720046443,0.07426318852567822,0.0014565024487363954
chartqa,VCPS-17D (Our Method),0.7879272089246173,0.34595276032760947,4.311915340773018,0.9262381331496795,0.5819585500784411,0.05231203815888755,0.07524728990749294,0.00035279915184215527
chartqa,VCPS-5D (Our Method),0.5862104326582485,0.2977463074119473,4.7767385293475035,1.1243928964199752,0.4874824539674676,0.057496677482678026,0.07577902649825571,0.00032128574268884037
docvqa,Adaptive TS (ATS),47.15278543402029,0.09436741282963018,47.15278543402029,0.0943674128296274,0.5522077922077923,0.04711689407683398,0.25906892653415037,0.001062218907648231
docvqa,Beta Calibration,0.14691108547101983,0.08406543163003498,3.5018819299167765,0.49556089493162664,0.5523116883116883,0.04704253401175109,0.03611584807042039,0.0002454153707468309
docvqa,MSE-EIGEN (Multi-Scale),0.11574459585911093,0.009911514438558085,3.565675411249829,0.4391160132735573,0.7431341991341991,0.07918633209711554,0.03599038339716452,4.813882571898955e-05
docvqa,MSSC (Multi-Scale Proxy),0.4362995886165125,0.37087043744436715,2.878604615079788,0.5455076162416563,0.6038701298701299,0.05168085926924319,0.035973426228815,0.00025748439167880787
docvqa,Naive Confidence (NC),53.624104532040654,1.1341541912302853,53.624104532040654,1.1341541912302828,0.5523116883116883,0.04704253401175109,0.4204140071043597,0.013068765011786726
docvqa,Platt Scaling (1D),0.140929242995806,0.046940012405461716,3.6234408408983727,0.4877317407283446,0.5523116883116883,0.04704253401175109,0.036188901474272984,0.0001278686856179273
docvqa,Probability Margin (1D),0.6048684693357925,0.39537057555072086,3.3454399940886113,0.76214331095961,0.622900432900433,0.09632087487897524,0.036124054083870316,0.00033301026365798467
docvqa,Quadratic Platt (Logit-Only),0.6161076831077297,0.6400734939003146,2.805832822887105,0.2794418284252257,0.6488311688311689,0.055532935182353735,0.035779773780235155,0.00028711736642874226
docvqa,Residual Calibrator,0.17207716181317662,0.08265810700806386,3.094687466336677,0.3912407668412146,0.5658181818181818,0.05213627596607937,0.03616786175559791,0.0001418323800626068
docvqa,Spline Calibration,0.09273771604154275,0.0550355370795921,3.303797412915498,0.40634499717924194,0.5700086580086581,0.05068054769499929,0.035811264328316106,6.94920487328003e-05
docvqa,Temperature Scaling (TS),47.157197297646725,0.09460899477686432,47.157197297646725,0.09460899477686319,0.5523116883116883,0.04704253401175109,0.25911386195476604,0.0010653613230678458
docvqa,Trajectory LR,1.1092595122591506,0.5605097723495123,2.727395971862916,0.5928571321631577,0.620987012987013,0.06264861784388981,0.03607946168986265,0.000538487396797389
docvqa,Trajectory LR (No Bias),1.1813947931836117,0.3303552951044108,3.051329261358257,0.4595196205050507,0.5776969696969697,0.05346776907282407,0.03644843946955594,0.00045221440778504205
docvqa,Trajectory Platt (17D),1.6190558798611163,0.5048750776021436,2.533347918931395,0.6117214538920274,0.7455930735930736,0.06672457646133093,0.03583614604144545,0.001327898365263645
docvqa,Trajectory Platt (5D),1.1118608806864356,0.5562755842304098,2.6516255485243163,0.6247496151286849,0.6208658008658009,0.062447354188360844,0.036077490369832085,0.0005381280648278776
docvqa,VCPS-17D (Our Method),0.80563774113031,0.5215811305679525,2.9393619088583804,0.6524248826174732,0.6422683982683983,0.07256219153482463,0.03578523005789463,0.0004015736999756785
docvqa,VCPS-5D (Our Method),0.14169013171040692,0.049458039151394274,3.095896095600665,0.39443930634007773,0.5669090909090909,0.05223658526858655,0.03615681664416219,0.00013392531110656124
gqa,Adaptive TS (ATS),8.081980043174912,1.7520309487306536,9.612231141290582,1.93552170810144,0.7719659254342295,0.033060387285794836,0.18125724320151224,0.01036032947117873
gqa,Beta Calibration,9.035407708852738,1.6794309924882898,9.846736255980108,1.3852908095844176,0.7710587454364422,0.03282236397293251,0.18120316699855105,0.011866590435048053
gqa,MSE-EIGEN (Multi-Scale),0.35019433443329767,0.3011092213307258,11.913174100343166,2.2820194191118532,0.5184976214182985,0.024085778653456395,0.2257744192175263,6.212408498730485e-05
gqa,MSSC (Multi-Scale Proxy),4.134620633611968,2.2321232152660597,9.647710516947486,0.8755429693784008,0.6120311981413874,0.02451451583545714,0.2172095535707932,0.003811422698740659
gqa,Naive Confidence (NC),9.192176366597414,2.265274917291105,9.686298234015705,2.0390698503735836,0.7710587454364422,0.03282236397293251,0.1815455989040856,0.012180360682749239
gqa,Platt Scaling (1D),7.924811957835549,2.073625356267399,10.08706057028467,1.5482621301555544,0.7710587454364422,0.03282236397293251,0.18153411810861925,0.010251010867743252
gqa,Probability Margin (1D),0.6785561481086538,0.3862203001396037,12.206059471692415,1.9572576601822558,0.4508573957296161,0.03381020327428631,0.22553843504300133,0.0005056850103294462
gqa,Quadratic Platt (Logit-Only),9.230811120413524,1.712485185496747,9.845285010034795,1.5032668855570974,0.7709149242172806,0.03293663833483128,0.18110391840218623,0.011574470245112848
gqa,Residual Calibrator,7.881952863529742,1.662244745840606,10.109304810541815,1.887094917578834,0.771578714459564,0.03320753813850107,0.18144901953255294,0.010326981670819222
gqa,Spline Calibration,7.8482443551636125,1.2480924834898526,10.712004295872338,2.0037920425528264,0.7710587454364422,0.03282236397293251,0.18431759966206904,0.009909977179693441
gqa,Temperature Scaling (TS),7.684934836022917,1.4925027086479405,10.043335828537158,1.6033233323453069,0.7710587454364422,0.03282236397293251,0.18136524382178482,0.010201981023352541
gqa,Trajectory LR,7.923074610799273,2.2430979057540883,9.263698452389315,1.8348418689467705,0.7699634915366744,0.03285792947541574,0.1823840898505446,0.010298809977936953
gqa,Trajectory LR (No Bias),8.136440558635524,2.3898338242504478,8.62666972374194,1.951629457283831,0.769819670317513,0.032642840827517075,0.18235852935158087,0.010219319270537758
gqa,Trajectory Platt (17D),8.539106944948434,1.6656660273374277,9.82500792518258,1.8650334839524008,0.7637017369178006,0.03328837819038588,0.1843695324734569,0.011229368068600021
gqa,Trajectory Platt (5D),8.068981371074916,2.2113859452603304,9.308206198364497,2.600424095772257,0.7696426595862375,0.03273738250764455,0.1824746675560951,0.010228626016264997
gqa,VCPS-17D (Our Method),7.7012134371743315,0.954623279588728,9.242318599021212,1.6288741219679306,0.7701073127558358,0.03305981962147743,0.18185692257317615,0.010593973575815234
gqa,VCPS-5D (Our Method),7.78643124002885,1.2991237665999271,10.310828327494637,1.8479867801398975,0.7718442305564774,0.03301931958945999,0.18136358709640948,0.010404120496501664
infographicvqa,Adaptive TS (ATS),52.39735065717343,0.24465597281276155,52.39735065717343,0.24465597281276188,0.700502512562814,0.16047565580395684,0.28033598960808304,0.0025190598727967924
infographicvqa,Beta Calibration,0.2240387863256969,0.07886533349326091,1.0849008907357716,0.05223673431315281,0.700502512562814,0.16047565580395684,0.004992253277857135,5.5818770134964596e-05
infographicvqa,MSE-EIGEN (Multi-Scale),0.2512121842762793,9.895509145957367e-06,1.1535482211614796,9.311502916822615e-06,0.7638190954773869,0.16855616064447948,0.0049813058727647365,1.0286990779104897e-09
infographicvqa,MSSC (Multi-Scale Proxy),0.24665374214812844,0.006482609506038741,1.1479044236803448,0.005564093861468179,0.6153266331658291,0.23569169548834765,0.004981951133484291,8.375267372238304e-06
infographicvqa,Naive Confidence (NC),73.67795052118599,1.7863915832510084,73.67795052118599,1.7863915832510078,0.700502512562814,0.16047565580395684,0.634021541549147,0.024445558346308044
infographicvqa,Platt Scaling (1D),0.24274196203776613,0.06572150105584587,1.1054205876184988,0.07041595225138685,0.700502512562814,0.16047565580395684,0.00499675171875821,5.830131932807445e-05
infographicvqa,Probability Margin (1D),0.23653151340579726,0.009735037575855924,1.1333165558721614,0.010532784338144979,0.48040201005025124,0.15797341157403985,0.00497923400154799,1.072421356685042e-06
infographicvqa,Quadratic Platt (Logit-Only),0.23481993235832208,0.06774288697441003,1.1060566496924225,0.06168202104937989,0.6547738693467337,0.15242052732108438,0.00499415687507772,4.375276606378186e-05
infographicvqa,Residual Calibrator,0.2436568625730824,0.06806128592754433,1.1055995138929702,0.07355516905366688,0.7,0.16202166706068347,0.004999748165453252,6.149751171017786e-05
infographicvqa,Spline Calibration,0.23366413366819114,0.06382708961232823,1.090167118933397,0.050677090124930886,0.6939698492462312,0.1450522433711911,0.004984766586815799,3.2534176509012075e-05
infographicvqa,Temperature Scaling (TS),52.40936660711698,0.2457316343549929,52.40936660711698,0.24573163435499568,0.700502512562814,0.16047565580395684,0.28046962156882704,0.002530843061944626
infographicvqa,Trajectory LR,0.24859098997782314,0.09295848519121527,1.0831434057460876,0.09718217872680038,0.7412060301507537,0.2091623657112302,0.005003946503701593,9.966255404623582e-05
infographicvqa,Trajectory LR (No Bias),0.40465065924228344,0.04730042523251579,1.2656595054932143,0.0659106622009855,0.6266331658291457,0.18106032747159143,0.005035011225268951,5.311668048029563e-05
infographicvqa,Trajectory Platt (17D),0.24294170482842575,0.09709191699194704,1.043294502939697,0.08855407290516545,0.8055276381909549,0.1703452528532055,0.004972591332810091,7.590038553405144e-05
infographicvqa,Trajectory Platt (5D),0.24792420389994732,0.08411845592226183,1.0878532096829985,0.07675911821164369,0.7472361809045227,0.21424892219995897,0.004988882638535354,8.268295638580704e-05
infographicvqa,VCPS-17D (Our Method),0.2424669851783691,0.06982272554058651,1.1049126727632297,0.07491126312312597,0.699497487437186,0.16003094459870962,0.005001766579515111,6.332602717334084e-05
infographicvqa,VCPS-5D (Our Method),0.24228155546453226,0.06968445255541074,1.1048277648698765,0.07495517302755708,0.699497487437186,0.16003094459870962,0.005001826062588996,6.323862526131917e-05
lego-puzzles,Adaptive TS (ATS),23.63934245290775,0.06621130429967018,25.361798726364544,1.71780993142708,0.529001775748351,0.028991283970637483,0.2534093122687886,0.0006839616023172203
lego-puzzles,Beta Calibration,1.9377496656590694,1.000593775767241,12.483044151912349,1.7667301546020542,0.52892567224759,0.02906810800987485,0.1972874745671726,0.0006878471324140931
lego-puzzles,MSE-EIGEN (Multi-Scale),0.12509637634864845,2.687927153467365e-06,8.962749533159515,1.2417042667991842,0.5455542871638762,0.03751586369607683,0.19710156157491326,3.7085347424038864e-09
lego-puzzles,MSSC (Multi-Scale Proxy),0.6284625973129563,0.7868555783075113,9.494723278787639,1.1786896569474699,0.49236428209030947,0.008855265606118308,0.19731007633059527,0.0003555477254478828
lego-puzzles,Naive Confidence (NC),33.95041763484478,1.2536856895944317,33.431683138012886,1.0562709978016553,0.52892567224759,0.02906810800987485,0.33664773407491905,0.012829021787435179
lego-puzzles,Platt Scaling (1D),4.183748175114461,2.2700600963114206,12.933452752584296,1.5179179514562322,0.47107432775241,0.029068108009874777,0.197101778492546,0.0004374590489783636
lego-puzzles,Probability Margin (1D),0.39970939830836183,0.4332107746634814,11.044898028172941,1.6823893271460322,0.4898528665651953,0.07854982508903122,0.19727652639331364,0.00033664555994783436
lego-puzzles,Quadratic Platt (Logit-Only),4.862236499020052,1.4496276873296439,10.065790363658875,1.5098670106979026,0.5948566717402334,0.03319033697427381,0.19205488834570258,0.004182708604338037
lego-puzzles,Residual Calibrator,3.0089872362966235,1.9049794724588691,11.685427457160461,2.54013319087946,0.5171296296296296,0.059621653389642704,0.19562507319934908,0.0010906288258035648
lego-puzzles,Spline Calibration,1.0046349826658993,0.8782866936727646,9.545983500466885,2.452995033527494,0.5510527650938609,0.026740445577350974,0.19606254000395512,0.000874681452703063
lego-puzzles,Temperature Scaling (TS),23.64109124769461,0.06640244420650321,25.266386055965224,1.550350190880489,0.52892567224759,0.02906810800987485,0.2534236920109182,0.0006864775639375473
lego-puzzles,Trajectory LR,5.419405417741531,1.60717816850194,8.526674876771066,1.541736086862262,0.6135400811770675,0.03474109720833387,0.19122589264597611,0.004472022602142275
lego-puzzles,Trajectory LR (No Bias),5.506013157602359,1.9593386252510636,8.600900615473272,1.4666115022583277,0.6161656519533232,0.039296950134224205,0.19062118276937262,0.005237366093782569
lego-puzzles,Trajectory Platt (17D),6.55144569510594,2.1340700855403694,10.063590569514782,0.9405184268563304,0.6031265854895992,0.039030761883232394,0.19233356949541008,0.004213521147852805
lego-puzzles,Trajectory Platt (5D),5.546847795508802,1.5314002549515509,8.693876791559159,1.372505492454324,0.6137430238457636,0.0347659304148137,0.1912270001397296,0.004478007256337288
lego-puzzles,VCPS-17D (Our Method),4.496158254066465,1.5252923987633906,10.719740540986024,2.2757595638541273,0.5875126839167935,0.05332286412277986,0.19392238939336243,0.002058020581773774
lego-puzzles,VCPS-5D (Our Method),4.97090359863528,2.244650806887517,10.527028844830015,1.1317715219063753,0.6106735159817351,0.03720887578365576,0.19511588852877934,0.0005610635783903834
mmbench,Adaptive TS (ATS),8.946523051673806,1.3195783999786153,10.15490626537742,1.652095852904256,0.8062937062937063,0.035111897512140146,0.16287211453449618,0.008496991138447658
mmbench,Beta Calibration,6.635777440325103,2.572127170656476,7.997541201196208,1.818413418804468,0.8063305115936694,0.03407844054151627,0.15739699469946858,0.012207588096279894
mmbench,MSE-EIGEN (Multi-Scale),0.12157995916803555,0.007632887685250892,14.461708817125114,1.9498631547743555,0.631382652435284,0.03580436231251623,0.20369328969608533,3.070229206472863e-05
mmbench,MSSC (Multi-Scale Proxy),2.8376350803205703,1.8607951378443612,10.468657380999577,1.2133152732704653,0.5919457735247209,0.028256315407312913,0.19846843509348797,0.0024583048616334873
mmbench,Naive Confidence (NC),17.16563627272844,1.3951825325604041,16.38188790231943,1.4200527007476331,0.8063305115936694,0.03407844054151627,0.194959398907739,0.009436241580416695
mmbench,Platt Scaling (1D),8.917219739730289,1.8676513121332883,8.452154892440674,1.6372238847276224,0.8063305115936694,0.03407844054151627,0.1586009235896984,0.01247670293662973
mmbench,Probability Margin (1D),1.4550745991839873,0.6576584476091023,16.789748851662974,2.509465730934976,0.4932707643233959,0.045668610661051226,0.20402656380397105,0.002816012222282396
mmbench,Quadratic Platt (Logit-Only),6.300344690120904,1.651123796615772,7.252586573641065,1.412690435787817,0.8059133848607534,0.03399618071224493,0.15637191865494676,0.011089718097335591
mmbench,Residual Calibrator,8.282694698320089,2.1484579388204166,8.202166834512473,1.4697371157869163,0.8055698687277635,0.03424452601262499,0.1585766085992536,0.01234270898904845
mmbench,Spline Calibration,6.391551812731037,1.9467865426355264,7.704047296732836,1.3431319199313476,0.8063305115936694,0.03407844054151627,0.15651242209727068,0.009616268969216487
mmbench,Temperature Scaling (TS),8.922167891871952,1.192766706990791,10.146003831446109,0.9581860104227726,0.8063305115936694,0.03407844054151627,0.16302427305181272,0.008371501746036136
mmbench,Trajectory LR,8.454070637306156,1.7381150516835377,8.529532703644277,2.080886597057135,0.7998159735001841,0.03442626495597135,0.15992116762349373,0.012586672073619125
mmbench,Trajectory LR (No Bias),8.115773368735102,2.134301071799732,8.573591588796765,1.9604486113977992,0.8010673536989327,0.03519609230049927,0.15923289522987571,0.012940433642204855
mmbench,Trajectory Platt (17D),7.632566075399517,1.3712262416418806,7.744743299111725,1.5116601173692696,0.809642988590357,0.03477115361543444,0.1556932620872791,0.012903990613145663
mmbench,Trajectory Platt (5D),8.65590303465724,1.8013777222611573,8.292820800095797,1.7627768700625752,0.7998895841001105,0.03453182976431251,0.1598487258619701,0.012458778425480809
mmbench,VCPS-17D (Our Method),7.821205452793298,2.094398883396808,8.142441051716458,1.7552523643526614,0.809434425223899,0.036998816496276433,0.15590936302059177,0.012959604834962815
mmbench,VCPS-5D (Our Method),8.24315736322312,1.9845550226225306,7.8216115284690915,1.1936637569630173,0.8052263525947737,0.03532727512690265,0.15854178208805453,0.012571895073469605
mmmu,Adaptive TS (ATS),49.348328003135926,0.18808836102632523,49.34832800313593,0.18808836102632215,0.5832352941176471,0.15626140865692942,0.255407010560425,0.002048404409343336
mmmu,Beta Calibration,0.1599329006565473,0.022172745180625317,2.1358810965883768,0.02382223968926842,0.5832352941176471,0.15589190993024413,0.01150036290421229,2.988491064366303e-05
mmmu,MSE-EIGEN (Multi-Scale),0.15478845287047213,2.4908087992931815e-05,2.1295439294331913,0.011256910698958171,0.4244117647058824,0.18875566349068248,0.011495103564749306,3.601819989497122e-08
mmmu,MSSC (Multi-Scale Proxy),0.13802265577589287,0.015243742743233521,2.1174022839467446,0.06308759284735808,0.635,0.1640448335676043,0.011478545456035799,3.743780436192564e-05
mmmu,Naive Confidence (NC),53.54980177375986,2.570146361928905,53.54980177375986,2.5701463619289044,0.5832352941176471,0.15589190993024413,0.37232194721444917,0.030278469646558587
mmmu,Platt Scaling (1D),0.16195689757975487,0.017253852592134213,2.1631780590748173,0.0663092923098433,0.36735294117647055,0.11157922345355116,0.011513369633552147,2.3546116420323612e-05
mmmu,Probability Margin (1D),0.13708007517891155,0.0357832334144201,2.138549273417299,0.0587775963897556,0.5127941176470588,0.23398538197356777,0.011527037172364193,8.900256857753233e-05
mmmu,Quadratic Platt (Logit-Only),0.1709724721267413,0.03388338900244551,2.1132465098068485,0.06691380845964168,0.5838235294117646,0.17937291982780162,0.011496585306198414,7.164499731960511e-05
mmmu,Residual Calibrator,0.16115933928098963,0.017009319908080675,2.182694729863436,0.07830750424297217,0.44676470588235295,0.2143696444996147,0.011512319735219977,2.4316931191625733e-05
mmmu,Spline Calibration,0.14520617000199748,0.033047938958946824,2.1193657352976856,0.03449240321414375,0.5,0.1000888686241028,0.01150160420911436,2.6376939244614277e-05
mmmu,Temperature Scaling (TS),49.3508949059793,0.18809379210029986,49.3508949059793,0.18809379210030097,0.5832352941176471,0.15589190993024413,0.2554340459890291,0.0020493841987300116
mmmu,Trajectory LR,0.1244534775302059,0.061442841579064364,1.9952119024197934,0.15166865329167992,0.6494117647058824,0.17968103654607362,0.011506907244109483,0.00017721636098530556
mmmu,Trajectory LR (No Bias),0.28443528298511145,0.07558139597882474,2.1696296380530278,0.17544056647869563,0.605,0.16921381181794154,0.01161867850680109,0.00017344587372155769
mmmu,Trajectory Platt (17D),0.2258311433293919,0.09452427352409909,2.0373579652046963,0.24450030540730575,0.5832352941176471,0.20523263494943764,0.011641487165295042,0.0003152578624964369
mmmu,Trajectory Platt (5D),0.13107552206811096,0.0687848599731818,1.9976015969942362,0.14839005660012788,0.6502941176470588,0.1787351970517525,0.011500687262040721,0.00018049967652304283
mmmu,VCPS-17D (Our Method),0.15067464769385724,0.012705095557041926,2.127258206461498,0.02239156805626572,0.5635294117647058,0.14020773295860603,0.011494755258931134,1.4296765231825167e-05
mmmu,VCPS-5D (Our Method),0.15091809352914556,0.012655561151881907,2.128946678198205,0.021626835853403085,0.6,0.14351280306776654,0.011492580867018255,1.4232189198568911e-05
pope,Adaptive TS (ATS),3.394905376585945,1.320097392309571,4.4309944579666745,1.151977635444144,0.8207882623705409,0.025260790268194368,0.10303191908343605,0.004649798003223195
pope,Beta Calibration,3.618885458520291,0.8329352729779805,4.040622031587785,0.8141392346372399,0.8218728423475259,0.025386634873458495,0.103241427762532,0.005883459094256475
pope,MSE-EIGEN (Multi-Scale),0.10946342823005106,0.0033754322444387655,8.343161210951134,1.1343475656103745,0.5321921749136939,0.02130673506533557,0.12623546653155254,7.1296076399412854e-06
pope,MSSC (Multi-Scale Proxy),1.4141267151487953,0.9484283135876407,5.354254981574043,1.4705262712435707,0.6184551208285385,0.028283035380436024,0.12241550842734927,0.0020040481883261936
pope,Naive Confidence (NC),5.194338303852595,0.9131378304533978,5.125774515446305,0.4690869188638529,0.8218728423475259,0.025386634873458495,0.1052197308253779,0.0050324288632059054
pope,Platt Scaling (1D),3.492068341322107,1.0026224457520512,3.929158150900021,0.8680516870654731,0.8218728423475259,0.025386634873458495,0.10299039314600492,0.005496089301942812
pope,Probability Margin (1D),1.5356477989803907,1.8491748240612886,9.062563746657935,1.4297594466167156,0.5450517836593786,0.046952364810325914,0.12474463858174556,0.0020629776896376926
pope,Quadratic Platt (Logit-Only),3.6110413383460154,1.1022314476738115,4.012134174306634,0.8957130248811748,0.8218728423475259,0.025386634873458495,0.10317229506459377,0.005551920339213682
pope,Residual Calibrator,3.5691480471289188,0.7954425119312406,4.232861647401402,1.0952463088720001,0.8210644418872267,0.025437003769294385,0.10300718387315086,0.005477953120150705
pope,Spline Calibration,3.835801489317668,1.1763772183757062,4.831327493179246,1.3029572884648368,0.8218728423475259,0.025386634873458495,0.10452597968173967,0.003394216464163973
pope,Temperature Scaling (TS),3.5549588077361216,1.2355922568801496,4.11488939693573,0.8620464323211261,0.8218728423475259,0.025386634873458495,0.10301010314024468,0.004697243219645745
pope,Trajectory LR,3.661293663351215,1.041068270139498,4.324946758186298,0.952347919615417,0.8196662830840046,0.024968370470072856,0.10367276637315151,0.005224407997782578
pope,Trajectory LR (No Bias),3.806913648637768,0.8316499055673184,4.247254606407788,0.8293742201536908,0.8199367088607594,0.025169238270980044,0.10340841713251148,0.0051439028808985
pope,Trajectory Platt (17D),4.070382521881889,1.2409556656608964,4.59641190672499,1.0625051062649848,0.8266915995397008,0.020414066923720803,0.101991506853972,0.004831571594835983
pope,Trajectory Platt (5D),3.621792835045376,1.0828705497192919,4.398056067867741,0.9363359874497547,0.819470655926352,0.02499315835922991,0.1036478384289438,0.0052129040389748416
pope,VCPS-17D (Our Method),3.489401143091226,0.9771365636903128,4.157013069191132,1.0315948244085626,0.8233544303797469,0.025051449321777185,0.10230876880965831,0.00526143122267675
pope,VCPS-5D (Our Method),3.825610389845976,0.8497742954622567,4.192207349066113,0.9473853269703536,0.8206962025316455,0.02531766235457046,0.10298577573483499,0.00555001174030241
scienceqa,Adaptive TS (ATS),11.346732239633305,2.077676255404729,11.600035290544977,1.7206595110809104,0.7745361432861433,0.025488745869204417,0.19417504243151223,0.006252263633952191
scienceqa,Beta Calibration,7.10987605583381,1.2701529802816849,7.191149731165858,1.1213548174314665,0.7732880201630201,0.02555823354128246,0.18292208617015043,0.010641309328793013
scienceqa,MSE-EIGEN (Multi-Scale),0.0865219840046213,0.07802409847420129,19.6034061247371,1.9201376407233823,0.7241688116688116,0.029599616080812293,0.23260008605668192,0.0002047213488758063
scienceqa,MSSC (Multi-Scale Proxy),2.080732203753562,1.2949495238731077,6.9313022726770885,0.9065643973789367,0.6002024345774346,0.02060860014392399,0.22254950214968588,0.004934839614142145
