dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
docvqa,Platt Scaling (1D),1.8944371429147384,0.7725036938279027,2.6457163403543182,0.7163454543382989,0.7945753344968004,0.051703167264157926,0.04114234537942138,0.0018367035869174002
docvqa,Probability Margin (1D),0.13064474292266426,0.026101893252218903,4.234950915504306,0.8535230638731579,0.43678737638161724,0.03392798301753646,0.043106663836732104,0.00019851115294500053
docvqa,Quadratic Platt (Logit-Only),1.7251521627718378,0.8722467565075066,2.5017137927243356,0.5843413855739962,0.7945753344968004,0.051703167264157926,0.040818423667932736,0.0014270928587644836
docvqa,Residual Calibrator,1.7467309793081338,0.8782288496598148,2.5805063126798684,0.6765163026431662,0.7977166957533449,0.05275099197369041,0.04097568409508014,0.0018989076371968019
docvqa,Spline Calibration,1.0080439581780447,0.6886589577404502,2.5841863815703214,0.46265843046246347,0.7945753344968004,0.051703167264157926,0.04084350174430865,0.0008453773726278102
docvqa,Temperature Scaling (TS),48.78313717837813,0.12911201905303024,48.783137178378134,0.12911201905303044,0.7945753344968004,0.051703167264157926,0.27899359057842865,0.0014183359214845416
docvqa,Trajectory LR,1.7222934103176133,0.6370908283474013,2.4401343311318735,0.7108116400635243,0.8151396160558464,0.050743609403280494,0.03936173939348847,0.002284757786178375
docvqa,Trajectory LR (No Bias),2.210171973636525,0.8557273849378075,2.7540744028701347,0.6017261843627706,0.8133362420011634,0.0497218807609098,0.03954576486013174,0.002313955085270318
docvqa,Trajectory Platt (17D),1.873271392631341,0.6437548231633615,2.806640492763927,0.6489272695373588,0.7905031995346132,0.05469143171752417,0.03994293792385597,0.0020195944929748354
docvqa,Trajectory Platt (5D),1.7165123688522725,0.6423879140989333,2.4573589718522273,0.6182311758155322,0.8151396160558464,0.05080905400688916,0.03934438161583015,0.0022341820276533903
docvqa,VCPS-17D (Our Method),2.000170652767687,0.8748385141525762,2.7421388028549134,0.7192772692479201,0.8106311809191391,0.05304252845455579,0.04036336618545673,0.002183992640551409
docvqa,VCPS-5D (Our Method),2.1154330665831873,0.7165619333924649,2.7621439583712144,0.5515370385792088,0.8082024432809772,0.054551537638388964,0.04039607754262407,0.002179410426530375
gqa,Adaptive TS (ATS),8.807098984992605,1.9160613757781157,10.898183957833382,1.8196851521005903,0.7140787361662583,0.02553875360656221,0.20473067545029436,0.003038106594650592
gqa,Beta Calibration,6.521968822201558,0.8265069651295124,8.089183506461094,1.553411345195563,0.6810875503365155,0.026022003369715236,0.19962021288282447,0.006159762087547171
gqa,MSE-EIGEN (Multi-Scale),1.8370662713335109,0.7290548787783867,15.046029387977384,1.626028218718087,0.6877798428655909,0.025066551889405705,0.22191376579068836,1.0905482530253186e-05
gqa,MSSC (Multi-Scale Proxy),3.39283346659501,2.0627370310362103,7.5791103757253895,1.276930626467347,0.6222424037622145,0.02967318922964239,0.21002004421683762,0.005914074503287603
gqa,Naive Confidence (NC),32.70282209293139,0.15878830763018872,32.59121935443175,0.14993067178762315,0.6810875503365155,0.026022003369715236,0.3235887382686009,0.0022185166286968964
gqa,Platt Scaling (1D),6.360829596377904,1.170251129179991,8.098727117598518,1.5804241120718718,0.6810875503365155,0.026022003369715236,0.1996073818015069,0.006113987192761704
gqa,Probability Margin (1D),1.342590335543148,1.187670181748601,13.53128298644042,1.446669553154635,0.5157049928191265,0.026446896561607508,0.22259706822260134,0.0008625987529182639
gqa,Quadratic Platt (Logit-Only),6.8427254718265145,1.024404750890498,8.22033133419832,1.5227768502122851,0.6810875503365155,0.026022003369715236,0.1998879389921362,0.006522091410868466
gqa,Residual Calibrator,6.027651354411537,1.0108923735225237,7.102255953768678,1.3697789541962395,0.7055208245332432,0.025579931193464304,0.19570208167157582,0.006258087425811335
gqa,Spline Calibration,6.8291296379910875,2.0018720981834814,9.484678229416925,2.1375980387504785,0.680890428317986,0.025980376914643444,0.20434275345725667,0.0047570989977795824
gqa,Temperature Scaling (TS),7.676522633707802,1.7459573826071495,10.72459706828098,1.7326514297270699,0.6810875503365155,0.026022003369715236,0.20808209632943941,0.00273379226079392
gqa,Trajectory LR,5.825891532248941,1.451678641185061,6.846080332409248,1.0362350781713752,0.7211610486891387,0.027215737479637066,0.19305801543174858,0.008049533845123488
gqa,Trajectory LR (No Bias),6.328318517141535,1.9314387622698443,6.625216660652569,1.7879557664807118,0.7208118611134579,0.02785339631671412,0.19416734323973445,0.0076521251921383635
gqa,Trajectory Platt (17D),6.0412394380299705,1.6203704735976514,7.2461206368506295,1.2313183035364548,0.7110712173692659,0.03107512386222681,0.19584099457160017,0.009432461701864042
gqa,Trajectory Platt (5D),5.871881590038538,1.4642004191344926,6.755374328419568,1.071863038391191,0.721273689842584,0.02715964073732706,0.1930577101742667,0.008039855255534913
gqa,VCPS-17D (Our Method),5.374521343986229,0.9050793201427754,7.350064480787218,1.7568026881815337,0.7205598265326236,0.02527524255132511,0.19246403062338893,0.007065289556724609
gqa,VCPS-5D (Our Method),5.25749472696777,0.8631675532734607,7.423870723413712,1.8165756368558412,0.7208231252288023,0.025216953448026137,0.19230639284532342,0.007108807271595128
infographicvqa,Adaptive TS (ATS),53.87843449889605,0.1623072436845321,53.87843449889605,0.1623072436845309,0.3730478589420655,0.17870922837752012,0.2991828295221005,0.001618563443913053
infographicvqa,Beta Calibration,0.00023333343522930101,0.00020091401602529037,1.2182667469576274,0.04166546707416726,0.5,0.0,0.00744375000907743,1.3269177675946223e-11
infographicvqa,MSE-EIGEN (Multi-Scale),0.001174777098529936,4.821183764522824e-05,1.2300057160114177,0.048009496607125585,0.5073047858942065,0.15374020534463292,0.007443748859416012,7.411246523054196e-08
infographicvqa,MSSC (Multi-Scale Proxy),0.0038302148022886172,0.0029055426536145445,1.2427440414127024,0.050285990507507185,0.4361460957178841,0.12716183387049876,0.007446200232441265,3.5297364426135264e-06
infographicvqa,Naive Confidence (NC),84.81482345536351,0.8158479101070316,84.81482345536351,0.8158479101070238,0.3730478589420655,0.17870922837752012,0.7685212833186471,0.011162383308955267
infographicvqa,Platt Scaling (1D),0.026113314840827163,0.02341132917194931,1.1264100717361185,0.10860298243328426,0.6269521410579345,0.17870922837752015,0.00743458343575647,4.814606024861105e-05
infographicvqa,Probability Margin (1D),0.004831417615273363,0.0031884277806589673,1.241205907269117,0.05044240988251087,0.6018471872376154,0.19686896818140814,0.007449286060736181,1.733666391896794e-05
infographicvqa,Quadratic Platt (Logit-Only),0.02622097610069391,0.024492802713298602,1.1298179889696645,0.12665780886415504,0.6277917716204869,0.1774547490998167,0.007437201229009395,5.263920604562311e-05
infographicvqa,Residual Calibrator,0.026849207792909092,0.024969855944899803,1.1239388272310613,0.10922219026379279,0.6265323257766583,0.17851440044502506,0.007434934924555976,4.854936628582992e-05
infographicvqa,Spline Calibration,0.049479166666666775,0.021439390686160492,1.2494921875,0.0491699436051181,0.5,0.0,0.007444036187065973,1.9111572251599558e-07
infographicvqa,Temperature Scaling (TS),53.89790007158255,0.16298830942652037,53.897900071582555,0.16298830942651907,0.3730478589420655,0.17870922837752012,0.2994038348567594,0.0016260257607992735
infographicvqa,Trajectory LR,0.02766623982103541,0.028621215343707956,1.1965118579975347,0.06597542997836965,0.5428211586901763,0.12570630817072728,0.007471272698378888,3.5612694395106286e-05
infographicvqa,Trajectory LR (No Bias),0.09972712940442299,0.05531209700778673,1.2119869702087456,0.20147358215498673,0.5345088161209068,0.14590804768430485,0.007509622595222275,8.954748343173383e-05
infographicvqa,Trajectory Platt (17D),0.03344967293890536,0.031960871791571796,1.2202166820914866,0.09683952001304828,0.49034424853064645,0.10110955669687623,0.007495061478688015,3.537576850238993e-05
infographicvqa,Trajectory Platt (5D),0.02382315110153287,0.025142235492065217,1.2010928871444775,0.06335527915919344,0.5330814441645676,0.12528324045050235,0.007470143190007351,3.109250282109162e-05
infographicvqa,VCPS-17D (Our Method),0.005026675153909539,0.0039999928639167645,1.271329189646441,0.056742591591049656,0.36171284634760703,0.1854123641213601,0.00745100692662303,9.209787226980309e-06
infographicvqa,VCPS-5D (Our Method),0.004993032144935856,0.0039922374567307045,1.254887824234833,0.04956579600715813,0.3712846347607053,0.1791193499765894,0.007451025656974339,9.087061902552216e-06
lego-puzzles,Adaptive TS (ATS),34.689653372872414,0.13773091242406604,34.77010042205094,0.24044375324136918,0.4548057690283187,0.05653079731379469,0.31638778995588124,0.0013592550699103843
lego-puzzles,Beta Calibration,3.6693668455890722,0.9810077932598013,11.27720183904847,1.9737343222381578,0.4548057690283187,0.05653079731379469,0.19489629377426887,0.0020850712796731787
lego-puzzles,MSE-EIGEN (Multi-Scale),0.2273123004379168,7.364012488465272e-14,10.561785529624856,1.6232575955304847,0.5224971049584167,0.021639059515216972,0.19626549766670542,4.982278300234847e-17
lego-puzzles,MSSC (Multi-Scale Proxy),1.9658395868080933,1.2635271094275413,10.474197381957165,1.7054037794950043,0.5127697652384462,0.024957535042632026,0.19638107862212936,0.0008879414089305748
lego-puzzles,Naive Confidence (NC),73.15960197015242,0.004126266577208067,73.15960197015242,0.004126266577208089,0.4548057690283187,0.05653079731379469,0.7314373504185586,7.280028236658149e-05
lego-puzzles,Platt Scaling (1D),5.059634641553177,3.2026979305547747,11.46169208513279,1.977765908803306,0.4548057690283187,0.05653079731379469,0.19657739372851457,0.0010906751822880823
lego-puzzles,Probability Margin (1D),0.22518461534499493,0.00240615247923569,10.755764452216706,2.038552009767136,0.5398831455942731,0.03857026864290274,0.19626515507530234,1.410754884940488e-07
lego-puzzles,Quadratic Platt (Logit-Only),4.1313717166264405,2.2134344986129943,9.78607907161478,1.5646938702209627,0.6410674807874513,0.0413822547372713,0.1893361440311553,0.0027414265761256038
lego-puzzles,Residual Calibrator,3.335458838042264,3.1141453470138427,10.912654701495402,1.8007155484475,0.5306874407832404,0.05677834020746797,0.19507224560863884,0.0014688894940133184
lego-puzzles,Spline Calibration,6.311166401335527,1.3657458154688997,10.475651854124528,1.8196718144327442,0.5476471207495526,0.02692487776182174,0.19558044329848007,0.002952672193375949
lego-puzzles,Temperature Scaling (TS),34.737026311933874,0.13826514122550432,34.816865133895426,0.23891484984492373,0.4548057690283187,0.05653079731379469,0.3167164714137572,0.00136547454580929
lego-puzzles,Trajectory LR,5.074433400632349,1.6130445809971667,8.519448642030818,2.0951020308803603,0.5946625960627434,0.04128063068616291,0.1907482857743852,0.003596343363638161
lego-puzzles,Trajectory LR (No Bias),4.3212288909061884,2.3997247411030584,9.293622451194874,1.5465358548527763,0.6122012843457206,0.038955611355053245,0.19074685389140517,0.00377171136357969
lego-puzzles,Trajectory Platt (17D),5.801940500736236,2.16117029408475,8.220217303118922,1.7357169957799423,0.6197915570060006,0.039677176652278955,0.19017992251902127,0.005670431074955717
lego-puzzles,Trajectory Platt (5D),5.1019200255925,1.6156126596171956,8.498257035558874,2.0334065335987628,0.594504684703653,0.041411697634642794,0.1907526295051728,0.0036014405652632533
lego-puzzles,VCPS-17D (Our Method),6.757264404653521,2.9997041949114824,9.73935158036036,2.29793061268287,0.5411306453310875,0.04683655524797618,0.19221029152538469,0.0031008466196249342
lego-puzzles,VCPS-5D (Our Method),3.9847255965747683,3.323659978946337,10.213780498160371,2.085357019455951,0.5348036635435309,0.048403397657512434,0.195060964119269,0.0025436550998974893
mmbench,Adaptive TS (ATS),4.936832214739371,2.200941349581335,9.029725943363058,1.6308186808754765,0.664454908675799,0.030621809939375886,0.18978951193163815,0.0018914929865499475
mmbench,Beta Calibration,3.938581185040076,1.7443826267438147,6.797536580722957,0.7617451682564758,0.6118642186707255,0.028876162874109938,0.19361897335842507,0.0036980962321408297
mmbench,MSE-EIGEN (Multi-Scale),0.06254891734955637,6.442143471650632e-10,6.639754500384273,1.3401446419159992,0.49251014713343483,0.007840591889822708,0.19710039123662712,9.060596411921521e-14
mmbench,MSSC (Multi-Scale Proxy),1.7946011530731778,0.9246623904549752,7.089680870746655,1.2336839964807038,0.6078529299847794,0.01639642288063891,0.18737803104091508,0.003742395832366331
mmbench,Naive Confidence (NC),27.00330922649281,0.010965437407143664,26.993593442896763,0.009769051555052241,0.6118642186707255,0.028876162874109938,0.2700020993435822,9.773198228046263e-06
mmbench,Platt Scaling (1D),3.9363575980924708,1.7424688200580598,6.796915787003927,0.7631740676411993,0.6118642186707255,0.028876162874109938,0.19361067522864192,0.003705799750323131
mmbench,Probability Margin (1D),0.06904213964585515,0.0033286393984654026,8.679726128616833,1.8139937955592114,0.5058615550481989,0.02975061290517173,0.1971003371513112,2.0273498910928438e-07
mmbench,Quadratic Platt (Logit-Only),3.388833531276275,0.9193158787325634,6.625115329764094,1.28111759997033,0.611943493150685,0.023943004799076947,0.19138467003294743,0.0030246583008006955
mmbench,Residual Calibrator,5.3883093240525035,1.5360909497120012,7.974032545154939,1.4009176356856858,0.6525906900050735,0.03197073527273725,0.18889979793920866,0.00434417647743118
mmbench,Spline Calibration,2.0396861039422087,2.9085535714947657,7.708328125486794,0.9457413420181537,0.5602279934043632,0.054400007096393733,0.1982601367696415,0.002123927912576561
mmbench,Temperature Scaling (TS),5.039339316237427,2.3115724528695525,7.433470033062763,1.0327820152650882,0.6118642186707255,0.028876162874109938,0.19454760799164025,0.0012768170324587752
mmbench,Trajectory LR,6.2948290072569595,1.5303578584292268,7.299100077792571,0.9583427557030677,0.6679255454084221,0.02934656038334175,0.18565557796072368,0.006181726016966447
mmbench,Trajectory LR (No Bias),5.660723762729269,1.5297827416515473,7.564139237305875,0.9153827944661881,0.6672564687975646,0.03015302944135903,0.18528819062066407,0.005899599909328337
mmbench,Trajectory Platt (17D),5.729309964552522,1.5505309466151476,7.426049202308059,1.3098407708284643,0.6656725646879756,0.028181064643288407,0.18546365711608864,0.006611101335046796
mmbench,Trajectory Platt (5D),6.2970836570214725,1.5296090862102327,7.214381773183891,0.8684878378411857,0.6677590690005073,0.02930641746759311,0.18565053049822544,0.00617688720122917
mmbench,VCPS-17D (Our Method),5.2110860270615555,1.432588361195696,7.110567668181678,1.2119235678989941,0.6650415398274988,0.030800760943957874,0.18494033041886185,0.006831936038257134
mmbench,VCPS-5D (Our Method),5.272377656679365,1.7259313208633145,7.513817418174608,1.5219997395674276,0.665423642820903,0.030384000828522897,0.18568991867841295,0.006382928176091299
mmmu,Adaptive TS (ATS),52.346353538242944,0.26524188154656375,52.19342103744192,0.12873021714482977,0.7001972386587771,0.15175845413547415,0.2894474311245047,0.0016247638470020516
mmmu,Beta Calibration,1.1616037546705964,0.4658319965539842,2.4653866869815695,0.5120813803314979,0.7001972386587771,0.15175845413547415,0.01601577527665549,0.0023168926996659143
mmmu,MSE-EIGEN (Multi-Scale),0.1534063863558935,0.0023825201632252557,2.990472210474258,0.1291616480483523,0.7045364891518737,0.12816230171934728,0.017139485366034206,5.087603099973565e-07
mmmu,MSSC (Multi-Scale Proxy),0.1536109964584272,0.03914700029841557,2.856009601008016,0.1467287494981469,0.605621301775148,0.12192285884127638,0.01710917377142078,9.658315255115086e-05
mmmu,Naive Confidence (NC),79.79395695637132,1.5395261327339147,79.79395695637132,1.5395261327339163,0.7001972386587771,0.15175845413547415,0.7051405996626072,0.019706381895831248
mmmu,Platt Scaling (1D),1.1903603168100485,0.4391668509879623,2.4798577359483387,0.48780052312117544,0.7001972386587771,0.15175845413547415,0.016051957700472595,0.0020659673115247033
mmmu,Probability Margin (1D),0.14702374591206507,0.03927407570779459,2.913906326943053,0.11866274969198633,0.5191321499013807,0.11334999102191026,0.017119860780142077,2.750107828217754e-05
mmmu,Quadratic Platt (Logit-Only),1.1298382757699483,0.5685269445379956,2.445844400655313,0.6692919365008787,0.6412228796844182,0.19679426158356472,0.01615661458436283,0.0046875518442535385
mmmu,Residual Calibrator,1.1953658608755375,0.4426141019133853,2.478646428665944,0.4955555288617682,0.7001972386587771,0.15174990893688997,0.01606128963921096,0.0021170647714252697
mmmu,Spline Calibration,0.20448511677350006,0.07279199546213679,2.8876892249969925,0.28674550838919416,0.6843195266272188,0.16370904393099106,0.017104559597900602,0.00037123564070489873
mmmu,Temperature Scaling (TS),52.36240064989967,0.26521438860113483,52.20978125918889,0.12920526612913663,0.7001972386587771,0.15175845413547415,0.28962325823479435,0.0016324868729354464
mmmu,Trajectory LR,1.153505450700573,0.4917794587421604,2.5086043921841465,0.5812586022239696,0.6887573964497041,0.15593584080051626,0.016766857941769155,0.0016950567648869935
mmmu,Trajectory LR (No Bias),0.969004109619329,0.3895281440121873,2.692522803920143,0.4717965703825995,0.7011834319526626,0.13904431701678185,0.01703898974791683,0.0011711770654590425
mmmu,Trajectory Platt (17D),1.2009428252395344,0.5207736804752094,2.526444768200685,0.5858735731523499,0.6560157790927021,0.1699261890128046,0.016871809232617323,0.001753853566799633
mmmu,Trajectory Platt (5D),1.1447723942631476,0.5487494238844312,2.537459144818862,0.5861321317491641,0.6907297830374753,0.15531088501319854,0.016783136508482174,0.0015115048896071498
mmmu,VCPS-17D (Our Method),1.24350260353564,0.4413834434645675,2.4520089560503004,0.5287001324933387,0.7009861932938856,0.1515281351593666,0.016155432934511223,0.0020866955517296133
mmmu,VCPS-5D (Our Method),1.2214315464924361,0.45679138675214687,2.4551970647230417,0.5273489831267727,0.7009861932938856,0.15197534108579228,0.016166612315130162,0.0020725185581049726
pope,Adaptive TS (ATS),3.6683150956713795,0.9211364859444346,4.4548386978858385,1.1819337474910991,0.8095070422535212,0.05567497806200948,0.08267844949490724,0.006333770442827879
pope,Beta Calibration,3.8412803815664773,1.057899790147347,4.837272708020397,0.8065649308909136,0.8013480885311871,0.059977877219293894,0.08324556487801955,0.00642634057513094
pope,MSE-EIGEN (Multi-Scale),0.0785586924105608,0.002246898921712798,8.152308694058295,0.9634828999151795,0.6470221327967807,0.037304857538014984,0.09766533269654591,4.702420720085331e-06
pope,MSSC (Multi-Scale Proxy),1.9652758538077997,1.4783305783666212,5.040085390976173,0.5786264452227822,0.6770321931589537,0.05565002801522104,0.09190207215749842,0.003105550926298802
pope,Naive Confidence (NC),3.7595639380168038,0.7311522008570654,4.586719679047697,0.7786524229801722,0.8013480885311871,0.059977877219293894,0.0831895350737581,0.006464840455820085
pope,Platt Scaling (1D),3.940925340659142,1.0727353205198127,4.851016445595185,0.7409421431354842,0.8013480885311871,0.059977877219293894,0.08339404461591553,0.005981974873703241
pope,Probability Margin (1D),0.07816720972863678,3.781216701204765e-14,5.3093049964106465,1.2574527134648306,0.5,0.0,0.09768046871706854,1.0343892305196971e-17
pope,Quadratic Platt (Logit-Only),3.969816025919143,1.0404113147547434,4.8553504972248644,0.7676409194333478,0.8013480885311871,0.059977877219293894,0.08326627623078021,0.0062375446765161454
pope,Residual Calibrator,3.719562047242816,0.9945114283580785,4.960937427246559,1.1805067646123282,0.8028873239436619,0.059978605639554435,0.08326087753697528,0.006120932954042178
pope,Spline Calibration,3.3736992388918727,1.3575870962856422,5.486221383521138,0.8121771046155568,0.8013480885311871,0.059977877219293894,0.08562638853733646,0.003990925856029981
pope,Temperature Scaling (TS),3.721188720432451,1.2430775158917822,4.733937815484626,0.7613252017585677,0.8013480885311871,0.059977877219293894,0.08315627561950836,0.006346075613530414
pope,Trajectory LR,4.037861225274179,1.1307088033388328,4.915475185347132,1.3902434784715056,0.8075150905432595,0.05383849185313811,0.08378722637315095,0.006129676680335673
pope,Trajectory LR (No Bias),4.0105147470482505,0.9809952885098049,4.722489765829324,1.3362358699125034,0.808169014084507,0.05492140409198886,0.08348436972891023,0.006418925578028764
pope,Trajectory Platt (17D),4.278633592177334,1.10771000576037,4.7393298518134515,0.8968373253486416,0.8134808853118713,0.050067933829085684,0.08247602667396484,0.006603798066263701
pope,Trajectory Platt (5D),4.042330288961763,1.1326807770555511,4.910020785271935,1.2989108428800837,0.8074647887323945,0.05404246606802653,0.08377590318837178,0.006123214985355184
pope,VCPS-17D (Our Method),4.193856135253549,0.8673022243223689,4.3867907113729725,0.912757205371271,0.8138430583501007,0.05405135906920112,0.08215997287233386,0.006141037815023237
pope,VCPS-5D (Our Method),3.723748047501116,0.9966839831269201,4.794955579765484,1.1232497816166005,0.8100301810865191,0.05586808264362319,0.08289577881316733,0.006181234333007562
scienceqa,Adaptive TS (ATS),8.021334987466854,1.2954527824745052,8.562157767152822,1.1461507421358936,0.7045112188966443,0.024609892678624776,0.15308441993615213,0.005186097598973751
scienceqa,Beta Calibration,4.202748728737062,0.7869205171157456,6.336518586103296,1.0829802532779356,0.7025789660475571,0.02498227822961859,0.14592798378783217,0.0026278774659459756
scienceqa,MSE-EIGEN (Multi-Scale),0.49036097877076223,0.23239079633105458,11.268581457074422,1.3980200985674116,0.6879253913797863,0.02385651645820025,0.15837002956696067,3.4403372065860966e-05
