dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
docvqa,Naive Confidence (NC),74.06680562466383,0.7351482685331826,74.06680562466383,0.7351482685331857,0.7818847470521111,0.04067971308444123,0.6355981706835787,0.010072811769796526
docvqa,Platt Scaling (1D),1.384734504164174,0.39106084694995946,2.413267751496984,0.41418856909938107,0.7818847470521111,0.04067971308444123,0.0402110769611689,0.0012589567663940802
docvqa,Probability Margin (1D),0.12461959364386602,0.07821289855790485,4.2183478203563025,0.699882981298151,0.5462818562190948,0.03266743094209556,0.042112293340578325,3.5255830780768236e-05
docvqa,Quadratic Platt (Logit-Only),1.253007154466613,0.579381154708803,2.3459913633841447,0.35843100611536505,0.7818847470521111,0.04067971308444123,0.04005376204576821,0.0009696579331018739
docvqa,Residual Calibrator,1.5003309510759562,0.5173298647045519,2.53354301040887,0.37598885003861976,0.7836629897299353,0.04078550806762225,0.04011810181017477,0.001285300729166064
docvqa,Spline Calibration,1.749383430115144,0.305507356176851,2.732793037004792,0.5318699759354698,0.7673877900342336,0.0367030637168,0.041039529341143466,0.0005234306117101968
docvqa,Temperature Scaling (TS),48.86017156942176,0.11054586427558165,48.86017156942176,0.11054586427557746,0.7818847470521111,0.04067971308444123,0.2789904020235718,0.0013931811405623457
docvqa,Trajectory LR,1.7186258545587818,0.5218862767433359,2.330638104921592,0.5573870242428891,0.800076074553062,0.054455357696935235,0.03895845785799343,0.0017214646801343055
docvqa,Trajectory LR (No Bias),2.648582278840833,1.162938363971695,3.656591516589164,1.25403059243173,0.7131513883605933,0.09893980575291933,0.04308566266934792,0.004179141836332917
docvqa,VCPS-17D (Our Method),1.6501559790929305,0.6642281039156748,2.6588376613442057,0.4737014130258651,0.7936953214149867,0.04197057814136121,0.03958659399868403,0.0015967204978355805
docvqa,VCPS-5D (Our Method),1.4032087769146062,0.6471697172199122,2.537861786653811,0.5769543341115849,0.7906998858881704,0.0418249361127039,0.03978867009865758,0.0014792237230833092
gqa,Adaptive TS (ATS),8.720098628762868,2.278618799360896,9.936828251329084,2.055069157958574,0.7071766106341534,0.03181869800073248,0.20576194421394942,0.003554077320441756
gqa,Beta Calibration,5.641385344073327,1.6093046109196547,7.0681350526556574,1.079658586854633,0.6815489502921868,0.03684614123925427,0.2010919019320275,0.00854843210393263
gqa,MSE-EIGEN (Multi-Scale),0.8171020134646666,0.3139979705367199,14.582945277124818,2.652444926875193,0.6855457759180434,0.03580674768093439,0.22175270720346804,9.417651239107239e-06
gqa,MSSC (Multi-Scale Proxy),2.7486047043089754,1.1733630910713353,2.6514068386492595,1.1716575629695816,0.6195169901161532,0.013481491223229834,0.21010920235404057,0.0026245451426602094
gqa,Naive Confidence (NC),32.73247149582262,0.18532824969297862,32.5598958599126,0.1301349947230413,0.6815904335906501,0.03685173593232299,0.3248668454760438,0.0020057891406505953
gqa,Platt Scaling (1D),5.581690478500745,1.6012464825881836,7.059042750547784,1.0533155171339623,0.6815904335906501,0.03685173593232299,0.20101897335052793,0.00855403898056559
gqa,Probability Margin (1D),0.25436417278249157,0.5026261122384283,13.77633759434693,2.465636711309208,0.4979988817545632,0.03261468385583797,0.22196931955508634,0.00042635522289384374
gqa,Quadratic Platt (Logit-Only),5.938955260989557,1.6618941273541386,7.1943627527599245,1.0607171353101053,0.6815904335906501,0.03685173593232299,0.20141055356799126,0.008810900647951682
gqa,Residual Calibrator,5.69919210227353,1.384627763706513,7.456382632824472,1.453099353856656,0.7011750595195152,0.03400624181003187,0.19760020235182477,0.00827871632357037
gqa,Spline Calibration,7.856453947741495,0.8687720001288215,8.85808122166174,1.4414535415541658,0.6755365774475146,0.0378989988854701,0.21174843512469904,0.008052161322792172
gqa,Temperature Scaling (TS),7.7007814825585275,2.435525559973319,10.105483057309641,1.9046915967054827,0.6815904335906501,0.03685173593232299,0.20841683924504525,0.0038287239517981113
gqa,Trajectory LR,5.895677045566089,0.891527744713975,6.575147549454504,0.9836044019660699,0.7161757809681841,0.029956621263851946,0.1939011672050331,0.008305545897838414
gqa,Trajectory LR (No Bias),5.563879423133087,1.2997376566512966,6.163780760282316,1.2397925190253682,0.7161270831830315,0.027703072572093063,0.19417454447106888,0.006937028256948974
gqa,VCPS-17D (Our Method),5.204163960992148,0.968468564141222,6.6348609660184055,0.838610480411008,0.7172561503499025,0.0324979278242777,0.19390075946850677,0.009091707439033201
gqa,VCPS-5D (Our Method),5.259176827583388,1.226733615907384,6.387259144335311,0.7443993384026625,0.7156067383305678,0.03233145438312646,0.19431939376135415,0.008734132198313626
infographicvqa,Adaptive TS (ATS),53.745696056632866,0.13893169752972143,53.745696056632866,0.138931697529725,0.3885584677419355,0.12034882411442917,0.2982565873605633,0.0014944548286770728
infographicvqa,Beta Calibration,0.04519797997183675,0.01704481625863456,1.185142429658693,0.09873928536041535,0.6067540322580645,0.12272787012475611,0.00793817258394287,2.0135362448433316e-05
infographicvqa,MSE-EIGEN (Multi-Scale),0.050728003623243326,7.144444000114083e-05,1.2396239742090458,0.05809367013552459,0.493296370967742,0.11372430542889299,0.007936237960987226,3.859639006855589e-08
infographicvqa,MSSC (Multi-Scale Proxy),0.04931355315805115,0.0049410961569563965,0.4844491790025439,0.11923584185232121,0.5574092741935484,0.0769740305395756,0.007934634134826295,4.0606511493809705e-06
infographicvqa,Naive Confidence (NC),84.31619042515754,0.5578669960238656,84.31619042515754,0.557866996023868,0.3885584677419355,0.12034882411442917,0.7603948388817734,0.00897220421243655
infographicvqa,Platt Scaling (1D),0.04876932335749342,0.016203912684353717,1.1594821720794901,0.09444126216911868,0.6114415322580645,0.1203488241144292,0.007928201758033574,2.0009024048612644e-05
infographicvqa,Probability Margin (1D),0.053141980469854765,0.007147769961907248,1.278226390202027,0.05222326610399418,0.38215725806451617,0.18343586020206165,0.007939520220647946,3.859143930444003e-06
infographicvqa,Quadratic Platt (Logit-Only),0.04736860472192253,0.01682821842761569,1.1831828481465159,0.1097055269863682,0.630241935483871,0.10932665073605403,0.007945760502072836,2.6380611035087313e-05
infographicvqa,Residual Calibrator,0.04859080049547484,0.015357857919936255,1.1950407164260992,0.09026977616455413,0.6122479838709677,0.1214433159268146,0.007928238720966731,2.06190175779862e-05
infographicvqa,Spline Calibration,0.6400000000000003,0.12649110640673542,0.6400000000000003,0.12649110640673542,0.5,0.0,0.0079784,1.6132782359738907e-05
infographicvqa,Temperature Scaling (TS),53.764828704708975,0.13950716924686515,53.76482870470899,0.1395071692468667,0.3885584677419355,0.12034882411442917,0.29847358827620807,0.0015013180439360267
infographicvqa,Trajectory LR,0.04717077910139604,0.029773511192205948,1.1707902517681676,0.13255875154500368,0.6583165322580645,0.16514960469844123,0.007931605904312293,5.181383184428147e-05
infographicvqa,Trajectory LR (No Bias),0.2987164970650863,0.12693090853569633,1.3856429851902403,0.290309042693018,0.5632560483870968,0.1255311876848831,0.008203184249164315,0.0002036598662212212
infographicvqa,VCPS-17D (Our Method),0.05160234319995503,0.013027995978595797,1.2680187083740027,0.09150086952319549,0.38402217741935485,0.12071977693720905,0.00795547930292185,1.7597343530544974e-05
infographicvqa,VCPS-5D (Our Method),0.05153663470059126,0.012977502656695138,1.2751840318402643,0.09134487344072613,0.38825604838709676,0.11958685070577511,0.007955251255563414,1.7517646403970503e-05
lego-puzzles,Adaptive TS (ATS),34.689653372872414,0.13773091242406604,34.795104287230416,0.24271496563460918,0.4548057690283187,0.05653079731379469,0.31638778995588124,0.0013592550699103906
lego-puzzles,Beta Calibration,4.983502903140813,3.2757237027722486,11.591780959192711,1.7757052155452795,0.4548057690283187,0.05653079731379469,0.1965801411314821,0.001095836954373055
lego-puzzles,MSE-EIGEN (Multi-Scale),0.2273123004379168,7.364012488465272e-14,3.1549906959741416,1.5671346371741683,0.5224971049584167,0.021639059515216972,0.19626549766670545,4.437035482837433e-17
lego-puzzles,MSSC (Multi-Scale Proxy),1.9658395868080933,1.2635271094275413,1.9658395868080933,1.2635271094275413,0.5127697652384462,0.024957535042632026,0.19638107862212936,0.0008879414089305748
lego-puzzles,Naive Confidence (NC),73.15960197015242,0.004126266577208067,73.15960197015242,0.0041262665772090895,0.4548057690283187,0.05653079731379469,0.7314373504185586,7.280028236658149e-05
lego-puzzles,Platt Scaling (1D),5.059634641553177,3.2026979305547747,11.590988779389376,1.7749495752165718,0.4548057690283187,0.05653079731379469,0.19657739372851454,0.001090675182288084
lego-puzzles,Probability Margin (1D),0.22518461534499493,0.00240615247923569,10.879783698581642,1.6511135761921434,0.5398831455942731,0.03857026864290274,0.19626515507530234,1.4107548850193924e-07
lego-puzzles,Quadratic Platt (Logit-Only),4.1313717166264405,2.2134344986129943,9.335638520014232,1.4585232807425719,0.6410674807874513,0.0413822547372713,0.1893361440311553,0.002741426576125602
lego-puzzles,Residual Calibrator,3.8277634556741718,3.2144495253901493,10.940918681272453,1.0047829043187393,0.5297399726286978,0.056773048094712224,0.19448560718735625,0.0016045937953133409
lego-puzzles,Spline Calibration,5.348210612916491,1.5807974032479746,5.348210612916491,1.5807974032479746,0.5,0.0,0.19934556909323406,0.0016407533191880174
lego-puzzles,Temperature Scaling (TS),34.737026311933874,0.13826514122550432,34.84121944829384,0.24089058963627114,0.4548057690283187,0.05653079731379469,0.3167164714137572,0.0013654745458092869
lego-puzzles,Trajectory LR,4.556774665204094,1.694904563001669,8.945904858912241,1.8413389396834892,0.5962732919254659,0.041809294505407386,0.1908832828977603,0.004155465369925413
lego-puzzles,Trajectory LR (No Bias),5.566796990524217,2.386792025863803,8.950819478206864,1.2749473673800038,0.5896410148436677,0.07535485313048589,0.19292403887536336,0.005398493823962941
lego-puzzles,VCPS-17D (Our Method),7.293770790832603,2.5789668715723884,9.879339527757812,1.551266320618303,0.5371091693862512,0.05078296137696088,0.1917115388642399,0.0031259802482940593
lego-puzzles,VCPS-5D (Our Method),5.2286630193231405,2.8464760560363502,10.776785883600036,1.9746482319456777,0.5317086009053584,0.05011061290145437,0.19399920119005626,0.0027936941039438533
mmbench,Adaptive TS (ATS),8.636040225492367,2.059750220043508,10.035694919483564,1.2510007713042925,0.685329376505847,0.025689280492499692,0.1962220570576542,0.0013033403933926514
mmbench,Beta Calibration,4.214029026981391,1.0575386116869765,5.386992390778531,0.858784201214965,0.6308877397112692,0.017676795005759832,0.19752771698313049,0.002209437924380062
mmbench,MSE-EIGEN (Multi-Scale),0.004353638852924169,1.2222603134448907e-09,1.0981513091644735,1.136018966210996,0.4835380305968542,0.009801065537734296,0.2042040018945211,9.875669139429261e-13
mmbench,MSSC (Multi-Scale Proxy),2.0983317234672336,0.8931566836581523,2.068394476702367,0.9096822994155013,0.6175784999314411,0.0201717287634334,0.19167054960622107,0.0044403673238206515
mmbench,Naive Confidence (NC),28.602302940727377,0.008225947776690258,28.594530313850548,0.008412572859151679,0.6308877397112692,0.017676795005759832,0.2860007076417511,8.537902343757673e-06
mmbench,Platt Scaling (1D),4.1987971586930515,1.069459770033592,5.388093797016173,0.8590445510376279,0.6308877397112692,0.017676795005759832,0.19753078844783992,0.0022065662547746125
mmbench,Probability Margin (1D),8.191388940370636e-05,3.244689478343343e-05,9.574334817594119,1.4739870514345508,0.5011488511488512,0.03137127226255531,0.2042038456736906,1.6537157397748586e-07
mmbench,Quadratic Platt (Logit-Only),2.833333892395406,0.999689805597359,4.611933584811628,0.5259894743241599,0.6326976944624003,0.017753316670503668,0.1954264429933728,0.0024370948627890315
mmbench,Residual Calibrator,5.2416777108544155,1.694599140944398,6.88469869880244,0.9114787585205726,0.6723737047266459,0.02301782995444683,0.191511411660408,0.0029282781703119454
mmbench,Spline Calibration,3.8761145712146927,1.2714487877716516,5.0656692106902055,1.0416177982517199,0.6260739260739261,0.017913805192165025,0.19790112940658558,0.0021552217456609177
mmbench,Temperature Scaling (TS),6.803739421679614,1.2078699307824001,8.02113866430954,1.0498088731742483,0.6308877397112692,0.017676795005759832,0.20091884897085407,0.0006290660724410816
mmbench,Trajectory LR,5.195895659244693,0.5847880033776138,6.238499434613521,0.5954321523205097,0.6903459285812227,0.024828587225150155,0.18576714115762616,0.0059011808457738076
mmbench,Trajectory LR (No Bias),5.285086716306011,0.6076269104863917,6.4311194349487435,0.6957362921007693,0.6895055924467689,0.0257316038893255,0.18651244327346145,0.005954673299808009
mmbench,VCPS-17D (Our Method),4.394897407493266,0.9531819266739815,5.796678247147385,1.1289835958022036,0.6869571604865723,0.024411159234643612,0.1865419522389164,0.005268790937346483
mmbench,VCPS-5D (Our Method),4.2760456368144695,0.8951183512512692,5.951535719361923,1.0693401751925853,0.6872960372960373,0.024927652882288383,0.186350468155207,0.005450699978503752
mmmu,Adaptive TS (ATS),52.3461510182148,0.2652015741056979,52.193218517413776,0.12866636556142816,0.7001972386587771,0.15175845413547415,0.2894451156854843,0.0016254741791686131
mmmu,Beta Calibration,1.2303735346566662,0.5166388556685076,2.4510991267728146,0.6332246894630066,0.670414201183432,0.18025366583383268,0.01605268882313856,0.0031066809103560307
mmmu,MSE-EIGEN (Multi-Scale),0.1534063863558935,0.0023825201632252557,2.972815926785831,0.13526852231080616,0.7045364891518737,0.12816230171934728,0.01713948536603421,5.087603099973088e-07
mmmu,MSSC (Multi-Scale Proxy),0.1536109964584272,0.03914700029841557,1.1295800918549748,0.46906387535989635,0.605621301775148,0.12192285884127638,0.01710917377142078,9.658315255114989e-05
mmmu,Naive Confidence (NC),79.79395695637132,1.5395261327339147,79.79395695637132,1.5395261327339125,0.7001972386587771,0.15175845413547415,0.7051405996626072,0.019706381895831248
mmmu,Platt Scaling (1D),1.1903603168100485,0.43916685098796254,2.4479126312389403,0.5084112042151189,0.7001972386587771,0.15175845413547415,0.016051957700472595,0.0020659673115247033
mmmu,Probability Margin (1D),0.1461937689390667,0.04030689390487807,2.897342143565189,0.0993196047007611,0.5191321499013807,0.11334999102191026,0.01711973019621979,2.6875270149881035e-05
mmmu,Quadratic Platt (Logit-Only),1.129838275769942,0.5685269445379995,2.4305154087338203,0.6838365275225146,0.6412228796844182,0.19679426158356472,0.016156614584362825,0.004687551844253545
mmmu,Residual Calibrator,1.194980296194388,0.4422133567121,2.447778791473829,0.5130835206529673,0.7003944773175542,0.15166001277442634,0.01605994497624088,0.0021134308305581257
mmmu,Spline Calibration,1.1346448207192266,0.28547933886627835,1.9679189133794899,0.8311521315130901,0.6592702169625246,0.15194437110997128,0.01726217581638814,0.00034425769462484
mmmu,Temperature Scaling (TS),52.36240064989967,0.26521438860113483,52.20978125918889,0.1292052661291334,0.7001972386587771,0.15175845413547415,0.28962325823479435,0.0016324868729354332
mmmu,Trajectory LR,1.2601360212394996,0.5202420514173838,2.5474424468704306,0.5789725979705943,0.6617357001972387,0.1710798246100982,0.016928181040641928,0.0017841047997451788
mmmu,Trajectory LR (No Bias),2.5086789702047714,1.0842331004361372,4.355553729287443,0.9926666111712839,0.5047337278106508,0.12447566998120291,0.020271223678007707,0.0027485462223491297
mmmu,VCPS-17D (Our Method),1.2284771112924626,0.45262690955390295,2.4324941382341727,0.548523138448004,0.7007889546351085,0.15163036812830902,0.01615870872315777,0.0020880634303932313
mmmu,VCPS-5D (Our Method),1.227253672381545,0.448988852006672,2.4415482111862827,0.5365814187732034,0.7003944773175542,0.15191346595576513,0.016145022222671182,0.0020569336171735947
pope,Adaptive TS (ATS),3.393799035868411,1.0210385084444789,3.9507164314525127,0.9655899117445182,0.8141265016644956,0.03976615223792194,0.08432380317096734,0.004823776466606724
pope,Beta Calibration,3.4636607216450885,0.8961201738297965,4.074690426349787,0.6687226639755189,0.8103850050658561,0.041693154491620324,0.08458923752313174,0.004915987767600646
pope,MSE-EIGEN (Multi-Scale),0.0217487358383317,0.0011488843183909343,7.818199436099965,1.205334623277962,0.6329280648429585,0.04138207635791228,0.10037671099355042,9.020629311369958e-06
pope,MSSC (Multi-Scale Proxy),1.4633523062271014,1.7129585777066076,1.4633523062271014,1.7129585777066076,0.6786220871327254,0.046043247767746744,0.09422505317605642,0.0024936186069633593
pope,Naive Confidence (NC),3.585250577676008,0.8101218388290643,4.057000267377118,0.6045583665155552,0.8103850050658561,0.041693154491620324,0.08457987468995878,0.005055600002761258
pope,Platt Scaling (1D),3.218220694236316,0.8040570836337648,4.075578747688339,0.6931300743104717,0.8103850050658561,0.041693154491620324,0.08468685081787644,0.004646840900899068
pope,Probability Margin (1D),0.022584821587821047,1.7199532244190818e-14,0.022584821587821047,1.7199532244190818e-14,0.5,0.0,0.10039164944102288,1.6679025177028005e-17
pope,Quadratic Platt (Logit-Only),3.253167854687624,1.205567540537871,4.074498932144109,0.6773251581809985,0.8103850050658561,0.041693154491620324,0.08458841002296585,0.004817585334480822
pope,Residual Calibrator,3.2023148066088383,0.9839969244772483,3.967584820072612,0.9377499713727987,0.8116514690982776,0.041922522932239,0.08449473221636632,0.004698622839002447
pope,Spline Calibration,4.5564313625021695,0.43347661264583376,5.393673885222512,0.5770260929902828,0.8102728325372702,0.04116732592463629,0.0887282699820645,0.0031275221340557094
pope,Temperature Scaling (TS),3.2293158599568037,1.2029283774362887,4.044251376570687,0.6904750943289127,0.8103850050658561,0.041693154491620324,0.08451051353533642,0.004886856291094781
pope,Trajectory LR,3.751893707495543,0.4198185840322083,4.33430082206134,0.8303157126686259,0.8154219134462295,0.03566250076934686,0.0846687780938444,0.004914069784972035
pope,Trajectory LR (No Bias),3.6174185888292976,0.9651156010033132,4.304093415340505,0.7443242389107418,0.8157403386886669,0.03602430564261431,0.08463515136856178,0.005047632309103765
pope,VCPS-17D (Our Method),3.6158822018786694,0.5439553686682477,3.887894464049571,0.9406462074165292,0.8211390939354466,0.03621904176336905,0.08360343240073176,0.004808227750832868
pope,VCPS-5D (Our Method),3.4012078612300165,0.8265185745295864,3.9788902304955456,0.9729638760480086,0.8149659863945578,0.040094270001697616,0.08428655380767824,0.004677591957008377
scienceqa,Adaptive TS (ATS),8.676798152318712,1.2575805919141423,9.5289130326673,0.7324727760574516,0.6843357627363256,0.02762895783241563,0.15674036355564652,0.005473850659986183
scienceqa,Beta Calibration,3.685346218416177,1.2609452527203042,6.284759983871273,1.1964204700722072,0.6705639341896378,0.018396458378933257,0.1471343561984314,0.0025643698527354672
scienceqa,MSE-EIGEN (Multi-Scale),0.5764984291954043,0.28660121958130924,10.033432323350237,0.8245344328046135,0.6683305671814115,0.018941937248441686,0.1570013572698278,1.5853000989969488e-05
scienceqa,MSSC (Multi-Scale Proxy),1.8758842979200945,1.0949680464743436,1.8758842979200945,1.0949680464743436,0.5832461394140569,0.02296693817508154,0.15332511853258482,0.002261418644067972
scienceqa,Naive Confidence (NC),11.837684347231924,1.0529891677906809,11.804805506978457,1.2827706106843175,0.682257540770674,0.026728071700131893,0.16347572295172047,0.007144645937130246
scienceqa,Platt Scaling (1D),4.5891182077294115,0.7268120667438819,7.068035382005628,1.3384259304712736,0.682257540770674,0.026728071700131893,0.14763497692898342,0.003438137492821584
scienceqa,Probability Margin (1D),0.09948414497323643,1.7199264744565966e-14,0.09948414497323643,1.7199264744565966e-14,0.5,0.0,0.1571211711154058,1.3084103822364792e-17
scienceqa,Quadratic Platt (Logit-Only),3.0529435550534068,1.3835654277488518,5.524536900140062,0.8337163261195698,0.6704412613652764,0.018351481634911862,0.146367067168555,0.0023579114142938044
scienceqa,Residual Calibrator,4.770383576891041,1.136753065009478,6.31763007771505,0.9403366368251599,0.6819905469764757,0.02705372197499636,0.1474785662320403,0.0034323494523966856
scienceqa,Spline Calibration,4.522877898353524,0.7581578431519402,6.776866956576315,1.179487844915185,0.6790788714100159,0.02451209145982403,0.14978202852253292,0.0039017558886506303
scienceqa,Temperature Scaling (TS),9.118690053720805,1.1457880275820402,9.995566756448198,1.2098880512329484,0.682257540770674,0.026728071700131893,0.1573331139739527,0.00528937354921487
scienceqa,Trajectory LR,5.297520349593173,1.7382398833868946,6.9547599171032335,1.0858718617796745,0.6850790157309857,0.03519991286573463,0.14743547134880922,0.004861109149852412
scienceqa,Trajectory LR (No Bias),5.512840671385383,1.2704496305588466,6.956281356488039,1.4099706224737352,0.67579196132198,0.03338022546145289,0.1497917528030106,0.005323454403469848
scienceqa,VCPS-17D (Our Method),4.686670408198245,1.4598687806422086,6.511513812548564,1.4721047051034972,0.6847723336700822,0.02734223584741622,0.14701445082207926,0.0035425617585796996
scienceqa,VCPS-5D (Our Method),4.70334394143604,1.32400647414725,6.5865517837521335,0.9072808405016908,0.6834554048203204,0.02771053713892805,0.1473167611334295,0.0035922310423296975
seedbench,Adaptive TS (ATS),3.033113686924458,0.19418016467665056,8.022381884808166,1.603906697392508,0.6110855431368252,0.020482781614834456,0.2170935846727397,0.0006458174793887953
seedbench,Beta Calibration,1.3680680843382476,0.860083213327514,2.6143331994913943,0.8595127172590586,0.51121703557601,0.014632991349643172,0.2188981231921269,0.00042948457249435655
seedbench,MSE-EIGEN (Multi-Scale),0.0498554220368741,3.023334418879971e-13,0.0498554220368741,3.023334418879971e-13,0.4987937394988677,0.008358984689899526,0.21902424855631059,7.904791400445912e-17
seedbench,MSSC (Multi-Scale Proxy),2.237582558886161,1.0609700637316133,2.237582558886161,1.0609700637316133,0.6016975308641975,0.01879484090144653,0.21113768740249048,0.0028033244528227687
seedbench,Naive Confidence (NC),32.39947442036734,0.0004985604783602171,32.39947442036733,0.0004985604783579384,0.51121703557601,0.014632991349643172,0.323998743179853,1.2269947308724306e-06
seedbench,Platt Scaling (1D),1.3677225471821313,0.8601977082272447,2.6140665545508575,0.8597190281336847,0.51121703557601,0.014632991349643172,0.2188978869484172,0.00042868646066753196
