dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
docvqa,Probability Margin (1D),0.012421611963306795,0.00886512254438871,4.0387182012303695,0.7558962548895417,0.45381323697223275,0.03258379606233511,0.042053382144806487,4.203711490081452e-05
docvqa,Quadratic Platt (Logit-Only),1.2530071544666188,0.5793811547088008,2.392417482601635,0.3500325520573967,0.7818847470521111,0.04067971308444123,0.04005376204576821,0.0009696579331018683
docvqa,Residual Calibrator,1.5111437386195383,0.5038507755626718,2.4810514068359932,0.40142245649188185,0.7830829212628376,0.040967902130268165,0.04013173040201276,0.0012877983266918296
docvqa,Spline Calibration,1.0014067002537423,0.5984693752716623,2.6279690293306674,0.3713897372576878,0.7818847470521111,0.04067971308444123,0.040249056678986636,0.0005698265873788207
docvqa,Temperature Scaling (TS),48.86017156942176,0.11054586427558165,48.86017156942176,0.11054586427557754,0.7818847470521111,0.04067971308444123,0.2789904020235718,0.0013931811405623433
docvqa,Trajectory LR,1.8213666686666083,0.6277565697052921,2.4726243678457047,0.35775316532367535,0.7982312666413085,0.04709665813472431,0.0387915000614528,0.0014356211417993032
docvqa,Trajectory LR (No Bias),4.223850167800779,0.5908533274466264,5.590151508325843,0.4372418239914066,0.5027196652719665,0.04627252451808594,0.047114627942874965,0.0010100260923134406
docvqa,Trajectory Platt (17D),1.6451459314892418,0.39816314343093956,2.323104838607542,0.22068781696262899,0.7975180677063523,0.051985979718067836,0.03908572695519596,0.0014010438464550099
docvqa,Trajectory Platt (5D),1.8150113890180364,0.6281315435912379,2.515880080331117,0.40592829604165076,0.7984309623430963,0.04723112982758835,0.03878628669780676,0.001415057355292978
docvqa,VCPS-17D (Our Method),1.6045135618691648,0.6229864453685529,2.6492661733621845,0.40344765344247197,0.794142259414226,0.04167627916964362,0.03958051610671109,0.001586862916357973
docvqa,VCPS-5D (Our Method),1.4163191015801062,0.5784792137771078,2.5408150247510677,0.5657571804784215,0.7887124381894257,0.04179048424276581,0.03980126277122659,0.001426850672959184
gqa,Adaptive TS (ATS),8.329037266205608,2.763929225196167,10.768336387057582,2.054796869925454,0.7008206478609047,0.03565639980098585,0.20657791796267339,0.00395573941482948
gqa,Beta Calibration,5.631273287928126,1.6252713127031102,7.132856618766884,1.113377543892273,0.6815904335906501,0.03685173593232299,0.2010320373968868,0.008559401209868502
gqa,MSE-EIGEN (Multi-Scale),0.8171020134646666,0.3139979705367199,14.747544218597818,2.4479038256579666,0.6855457759180434,0.03580674768093439,0.22175270720346804,9.417651239107239e-06
gqa,MSSC (Multi-Scale Proxy),2.7486047043089754,1.1733630910713353,6.063507531777619,1.0556362653071512,0.6195169901161532,0.013481491223229834,0.21010920235404057,0.0026245451426602094
gqa,Naive Confidence (NC),32.73247149582262,0.18532824969297862,32.55989577408191,0.13013485475202585,0.6815904335906501,0.03685173593232299,0.3248668454760438,0.0020057891406505953
gqa,Platt Scaling (1D),5.581690478500745,1.6012464825881836,7.142038684550914,1.1013545388378665,0.6815904335906501,0.03685173593232299,0.20101897335052793,0.008554038980565592
gqa,Probability Margin (1D),0.6451243753076492,0.7902057740069969,13.77758898082711,2.3950569447714396,0.49956171993362675,0.03265776240862654,0.22206412987346993,0.0003678971931317596
gqa,Quadratic Platt (Logit-Only),5.938955260989561,1.6618941273541392,7.233641307555331,1.1644450091782976,0.6815904335906501,0.03685173593232299,0.2014105535679913,0.00881090064795168
gqa,Residual Calibrator,5.803521213281629,1.5852516954570037,7.793139265641097,1.4353370279672444,0.6965316355241324,0.03539211517165464,0.1987437787235858,0.00873978040225716
gqa,Spline Calibration,6.189482638099275,2.288429731315458,8.752588369596143,1.6296330405031372,0.6814118750450906,0.03687852726716448,0.2049856598381516,0.006881135587399798
gqa,Temperature Scaling (TS),7.700781105666271,2.435525987805158,9.977563603837636,1.907268878929697,0.6815904335906501,0.03685173593232299,0.2084168400855872,0.0038287231779642987
gqa,Trajectory LR,5.907149982565703,1.09761632486103,6.311875965429313,1.5893329644276777,0.712324146886949,0.030936561637428594,0.19460613872523747,0.009127248276193831
gqa,Trajectory LR (No Bias),6.141627055695893,1.6632526429022823,7.342576336779271,1.536613358562437,0.6786487266430994,0.03307761176474058,0.20509954959613105,0.005344495978991146
gqa,Trajectory Platt (17D),5.953218281343578,1.188517132884894,6.019111877456308,1.1692820674902222,0.7138851814443402,0.03014826146639774,0.19435836317066782,0.008563342292793145
gqa,Trajectory Platt (5D),5.9056584239006025,0.9893311276128334,6.111274800896645,1.4085768456387795,0.7124017026188587,0.030971622627374094,0.19460430757007585,0.009105541938574624
gqa,VCPS-17D (Our Method),5.181755460151831,0.9088399181968175,6.2889418167161875,0.8219091969461914,0.7173724839477671,0.03250110127867089,0.19387719086344138,0.009117230338369729
gqa,VCPS-5D (Our Method),5.64337714153827,1.3604863532147242,6.287949558690918,0.9781928615732635,0.7104610056994445,0.033512055708296795,0.19577607310423853,0.009218495966897175
infographicvqa,Adaptive TS (ATS),53.746155529227266,0.138679738960719,53.74615552922728,0.13867973896072103,0.3885584677419355,0.12034882411442917,0.2982623259942846,0.0014916424873600744
infographicvqa,Beta Calibration,0.04981454010585516,0.00041222090543790107,1.2524336755179248,0.05912663741760096,0.5,0.0,0.007936248164133942,4.101224533584578e-09
infographicvqa,MSE-EIGEN (Multi-Scale),0.050728003623243326,7.144444000114083e-05,1.2529004415647322,0.0805042882575227,0.493296370967742,0.11372430542889299,0.007936237960987226,3.859639006855589e-08
infographicvqa,MSSC (Multi-Scale Proxy),0.04931355315805115,0.0049410961569563965,1.249762309441054,0.06421907555691563,0.5574092741935484,0.0769740305395756,0.007934634134826297,4.060651149381077e-06
infographicvqa,Naive Confidence (NC),84.31619042515754,0.5578669960238656,84.31619042515754,0.5578669960238671,0.3885584677419355,0.12034882411442917,0.7603948388817734,0.00897220421243655
infographicvqa,Platt Scaling (1D),0.0487693233574933,0.016203912684353765,1.1763666944054578,0.10499732555743574,0.6114415322580645,0.1203488241144292,0.007928201758033574,2.0009024048612644e-05
infographicvqa,Probability Margin (1D),0.050953725914813564,0.0068172800000323944,1.2744604166727338,0.05679956252333659,0.38215725806451617,0.18343586020206162,0.007939922649163924,5.353861899423153e-06
infographicvqa,Quadratic Platt (Logit-Only),0.04736860617208197,0.01682821906079348,1.2034903726987518,0.12309961798257206,0.630241935483871,0.10932665073605403,0.007945760502551486,2.638061099872054e-05
infographicvqa,Residual Calibrator,0.0485724715352054,0.015362520980493507,1.1940200700244437,0.09561004154759013,0.6120967741935484,0.1206217048886858,0.007928112691868026,2.0457231833298206e-05
infographicvqa,Spline Calibration,0.1010494740576104,0.03181840633194277,1.2674094740576103,0.0504638140350205,0.461491935483871,0.0505883696372974,0.007937629383101205,1.0238221562517184e-06
infographicvqa,Temperature Scaling (TS),53.764828704708975,0.13950716924686515,53.76482870470899,0.1395071692468696,0.3885584677419355,0.12034882411442917,0.29847358827620807,0.001501318043936021
infographicvqa,Trajectory LR,0.0570778509734708,0.02980260375194459,1.109611474741601,0.13346153975000402,0.6521673387096774,0.15846281304465934,0.00792185275625273,4.790760951402042e-05
infographicvqa,Trajectory LR (No Bias),0.3617514932514931,0.10420054583598301,1.2807983034055612,0.2739837443185469,0.6141129032258064,0.14966263560965973,0.008082955063976433,0.0001771474279488433
infographicvqa,Trajectory Platt (17D),0.05472740418778924,0.027154416244748448,1.2322549142144192,0.08325918810559121,0.599546370967742,0.1284374349899364,0.007952560808027663,5.135948491074819e-05
infographicvqa,Trajectory Platt (5D),0.05743951871310855,0.029935195104091164,1.1305414270643452,0.11761194907996034,0.6515120967741936,0.156557392163345,0.007922419560898758,4.602797819624767e-05
infographicvqa,VCPS-17D (Our Method),0.05090453704156099,0.006261719133072208,1.2505547909286785,0.06771391965912657,0.37983870967741934,0.12122070697808165,0.007945082213099877,8.443159528622016e-06
infographicvqa,VCPS-5D (Our Method),0.05095573736071344,0.006077087375805886,1.2692583236537969,0.08662644438268288,0.3883064516129032,0.12010505745926009,0.007944793430215927,8.41446137419946e-06
lego-puzzles,Adaptive TS (ATS),34.69056937429174,0.13707142178683276,34.770964730364184,0.24087375458656948,0.4546478576692284,0.056383991131291736,0.3163962708157613,0.001353340030602654
lego-puzzles,Beta Calibration,3.6693668455890722,0.9810077932598013,11.27720183904847,1.9737343222381578,0.4548057690283187,0.05653079731379469,0.19489629377426887,0.0020850712796731787
lego-puzzles,MSE-EIGEN (Multi-Scale),0.2273123004379168,7.364012488465272e-14,10.561785529624856,1.6232575955304847,0.5224971049584167,0.021639059515216972,0.19626549766670542,4.982278300234847e-17
lego-puzzles,MSSC (Multi-Scale Proxy),1.9658395868080933,1.2635271094275413,10.474197381957165,1.7054037794950043,0.5127697652384462,0.024957535042632026,0.19638107862212936,0.0008879414089305748
lego-puzzles,Naive Confidence (NC),73.15960197015242,0.004126266577208067,73.15960197015242,0.004126266577208089,0.4548057690283187,0.05653079731379469,0.7314373504185586,7.280028236658149e-05
lego-puzzles,Platt Scaling (1D),5.059634641553177,3.2026979305547747,11.46169208513279,1.977765908803306,0.4548057690283187,0.05653079731379469,0.19657739372851457,0.0010906751822880823
lego-puzzles,Probability Margin (1D),0.22518461534499493,0.00240615247923569,10.755764452216706,2.038552009767136,0.5398831455942731,0.03857026864290274,0.19626515507530234,1.410754884940488e-07
lego-puzzles,Quadratic Platt (Logit-Only),4.1313717166264405,2.2134344986129943,9.78607907161478,1.5646938702209627,0.6410674807874513,0.0413822547372713,0.1893361440311553,0.0027414265761256038
lego-puzzles,Residual Calibrator,2.8328892561288974,2.8848522410468376,11.53136405171893,1.510330764523398,0.5299610485314243,0.04875662237646,0.19472540107571573,0.0013812062945261542
lego-puzzles,Spline Calibration,6.311166401335527,1.3657458154688997,10.475651854124528,1.8196718144327442,0.5476471207495526,0.02692487776182174,0.19558044329848007,0.002952672193375949
lego-puzzles,Temperature Scaling (TS),34.737026311933874,0.13826514122550432,34.816865133895426,0.23891484984492373,0.4548057690283187,0.05653079731379469,0.3167164714137572,0.00136547454580929
lego-puzzles,Trajectory LR,4.888939154128602,1.5947123592277304,8.382831905148901,1.1385630011167756,0.6099378881987578,0.04013042713573751,0.18920009361253115,0.003972563228548528
lego-puzzles,Trajectory LR (No Bias),4.777376564449745,2.28211649899422,8.3013756446888,0.9368916259844499,0.6187493420360038,0.0345152992441507,0.1888791758482863,0.00400284782367528
lego-puzzles,Trajectory Platt (17D),5.869125900260935,2.139331684030624,8.22028856739317,1.7358341456380246,0.6198336667017581,0.039705644759004115,0.19018050826236854,0.005670581464237924
lego-puzzles,Trajectory Platt (5D),4.85842810865407,1.6142884094798786,8.291757315968756,1.1578374503725306,0.6099484156226971,0.04021581432037627,0.1891992539300001,0.003972151804133066
lego-puzzles,VCPS-17D (Our Method),6.757264404653668,2.9997041949115437,9.739351580360323,2.2979306126824963,0.5411306453310875,0.04683655524797618,0.19221029152538363,0.00310084661962295
lego-puzzles,VCPS-5D (Our Method),5.022490486226767,3.5252488059068017,10.372642028954596,2.052849955169754,0.535098431413833,0.04448299838440645,0.1945589193956937,0.0023002663118921836
mmbench,Adaptive TS (ATS),9.082371594702892,1.7569719275230604,10.272398724470722,1.5067023785752367,0.6804137039431157,0.02422398532305147,0.19747545412526926,0.0009556670869946843
mmbench,Beta Calibration,4.21487973500855,1.05874895338852,5.966628536696122,1.2012741298129248,0.6308877397112692,0.017676795005759832,0.19753890952585187,0.002211261572119756
mmbench,MSE-EIGEN (Multi-Scale),0.004353638852924169,1.2222603134448907e-09,6.024266335907283,1.1515183278616774,0.4835380305968542,0.009801065537734296,0.2042040018945211,9.875669139429261e-13
mmbench,MSSC (Multi-Scale Proxy),2.0983317234672336,0.8931566836581523,6.421421570477186,1.8101670329030195,0.6175784999314411,0.0201717287634334,0.19167054960622107,0.0044403673238206515
mmbench,Naive Confidence (NC),28.602302940727377,0.008225947776690258,28.594530313850544,0.008412572859153318,0.6308877397112692,0.017676795005759832,0.2860007076417511,8.537902343757673e-06
mmbench,Platt Scaling (1D),4.1987971586930515,1.069459770033592,5.966229155168297,1.200892719840577,0.6308877397112692,0.017676795005759832,0.19753078844783992,0.0022065662547746125
mmbench,Probability Margin (1D),8.191388940370636e-05,3.244689478343343e-05,9.498251572590492,1.382695500271478,0.5011488511488512,0.03137127226255531,0.2042038456736906,1.6537157397748586e-07
mmbench,Quadratic Platt (Logit-Only),2.833333892395406,0.999689805597359,5.047892984158219,1.0016170949389909,0.6326976944624003,0.017753316670503668,0.1954264429933728,0.0024370948627890315
mmbench,Residual Calibrator,4.746331331659747,1.4784456356874387,7.373471638290484,1.216383425488517,0.6617989853283971,0.02116565200089946,0.19416433260278002,0.0026109229946537204
mmbench,Spline Calibration,3.883195664713085,2.9156525895206333,7.041922070192794,1.5118284837881846,0.5,0.0,0.2064770135590947,0.0029480719938211153
mmbench,Temperature Scaling (TS),6.8037398549525125,1.2078705907245901,8.20068703462393,1.1107031379494197,0.6308877397112692,0.017676795005759832,0.20091884904532686,0.0006290656866739914
mmbench,Trajectory LR,4.86789597278526,1.0231397754544,6.344393582822999,1.2069516124386215,0.688936553642436,0.02465319634225301,0.18687268544353813,0.005659249922550471
mmbench,Trajectory LR (No Bias),4.487062323315581,2.0661627195867447,7.9680150573287065,1.5142590010575205,0.6433566433566433,0.032972132023810614,0.19196113006443613,0.004631157225936278
mmbench,Trajectory Platt (17D),4.965638200330067,0.8427439717860997,5.8235781603925725,0.6399257081621643,0.6892695539754363,0.026240584211320545,0.18626549738631187,0.006379363257191922
mmbench,Trajectory Platt (5D),4.871606723305595,1.019187518477206,6.379391602156103,1.2859638764850445,0.6891030538089361,0.024589663509556745,0.1868170402409512,0.005641615917583228
mmbench,VCPS-17D (Our Method),4.410568971519039,0.7844365224759122,5.7986794369555685,0.9104928572414763,0.6873606785371491,0.024300976714085397,0.1862936497520233,0.00527692279740151
mmbench,VCPS-5D (Our Method),4.763152688397592,0.917154134318136,5.970942219724372,0.9496511787147459,0.6841903194844371,0.02421635890946456,0.18821853066216393,0.004897506123103456
mmmu,Adaptive TS (ATS),52.34652701432255,0.2655708347966346,52.19359451352152,0.12918341533186375,0.6998027613412228,0.15165245964072616,0.2894502909595714,0.0016296237508272452
mmmu,Beta Calibration,1.1616037546705964,0.4658319965539842,2.4653866869815695,0.5120813803314979,0.7001972386587771,0.15175845413547415,0.01601577527665549,0.0023168926996659143
mmmu,MSE-EIGEN (Multi-Scale),0.1534063863558935,0.0023825201632252557,2.990472210474258,0.1291616480483523,0.7045364891518737,0.12816230171934728,0.017139485366034206,5.087603099973565e-07
mmmu,MSSC (Multi-Scale Proxy),0.1536109964584272,0.03914700029841557,2.856009601008016,0.1467287494981469,0.605621301775148,0.12192285884127638,0.01710917377142078,9.658315255115086e-05
mmmu,Naive Confidence (NC),79.79395695637132,1.5395261327339147,79.79395695637132,1.5395261327339163,0.7001972386587771,0.15175845413547415,0.7051405996626072,0.019706381895831248
mmmu,Platt Scaling (1D),1.1903603168100485,0.4391668509879623,2.4798577359483387,0.48780052312117544,0.7001972386587771,0.15175845413547415,0.016051957700472595,0.0020659673115247033
mmmu,Probability Margin (1D),0.14702374591206507,0.03927407570779459,2.913906326943053,0.11866274969198633,0.5191321499013807,0.11334999102191026,0.017119860780142077,2.750107828217754e-05
mmmu,Quadratic Platt (Logit-Only),1.1298382757699483,0.5685269445379956,2.445844400655313,0.6692919365008787,0.6412228796844182,0.19679426158356472,0.01615661458436283,0.0046875518442535385
mmmu,Residual Calibrator,1.1946921284136498,0.44262506962424186,2.478553703013372,0.4943172986455551,0.7003944773175542,0.15166001277442634,0.016058413242882465,0.0021146326268980708
mmmu,Spline Calibration,0.20448511677350006,0.07279199546213679,2.8876892249969925,0.28674550838919416,0.6843195266272188,0.16370904393099106,0.017104559597900602,0.00037123564070489873
mmmu,Temperature Scaling (TS),52.36240064989967,0.26521438860113483,52.20978125918889,0.12920526612913663,0.7001972386587771,0.15175845413547415,0.28962325823479435,0.0016324868729354464
mmmu,Trajectory LR,1.2265261343127658,0.4663180472985635,2.535640266074567,0.6231118028183423,0.6938856015779092,0.15438130763976288,0.016778794246541624,0.0017235574335052646
mmmu,Trajectory LR (No Bias),1.8657184667972875,0.3720962956300655,3.916748401131578,0.4173515747522018,0.5013806706114398,0.13766511103514725,0.01900642980979501,0.0007811873841006495
mmmu,Trajectory Platt (17D),1.200944974749862,0.520782905200473,2.526468165524579,0.5858923782485851,0.655818540433925,0.1701754248407413,0.01687193875588217,0.0017539888814102642
mmmu,Trajectory Platt (5D),1.1489411609668316,0.5442306618376926,2.5507443410657116,0.6020872266023157,0.6958579881656805,0.15340947370852773,0.016793184735226733,0.001537349534999402
mmmu,VCPS-17D (Our Method),1.2435026035356418,0.4413834434645703,2.4520089560503004,0.5287001324933406,0.7009861932938856,0.1515281351593666,0.01615543293451123,0.0020866955517296264
mmmu,VCPS-5D (Our Method),1.2268063417118482,0.44955830391179985,2.472586477265421,0.5046966493430489,0.7003944773175542,0.15138614936392938,0.016118889010360793,0.0020750861688248754
pope,Adaptive TS (ATS),3.2352229016610012,0.7581819353077065,3.9242164001213906,0.8962024132013915,0.8176653640179475,0.03699726481300312,0.0840459737856303,0.004820422422061317
pope,Beta Calibration,3.4641777559504234,0.8959411632325159,4.333617855068593,0.7238811072731757,0.8103850050658561,0.041693154491620324,0.08459114530187087,0.00491447946289007
pope,MSE-EIGEN (Multi-Scale),0.0217487358383317,0.0011488843183909343,7.622906270253017,0.9545288923745587,0.6329280648429585,0.04138207635791228,0.10037671099355042,9.020629311369958e-06
pope,MSSC (Multi-Scale Proxy),1.4633523062271014,1.7129585777066076,4.5015850359924245,0.9583330034577439,0.6786220871327254,0.046043247767746744,0.09422505317605642,0.0024936186069633593
pope,Naive Confidence (NC),3.585250577676008,0.8101218388290643,4.247252699339164,0.7262947243542807,0.8103850050658561,0.041693154491620324,0.08457987468995878,0.005055600002761258
pope,Platt Scaling (1D),3.218220694236315,0.8040570836337646,4.3319265002342835,0.7224841665392959,0.8103850050658561,0.041693154491620324,0.08468685081787644,0.004646840900899071
pope,Probability Margin (1D),0.022584821587821047,1.7199532244190818e-14,4.8153795621727005,0.9052465133209465,0.5,0.0,0.10039164944102288,1.6679025177028005e-17
pope,Quadratic Platt (Logit-Only),3.253167854687594,1.2055675405378476,4.335532710933093,0.723585618043048,0.8103850050658561,0.041693154491620324,0.08458841002296466,0.004817585334482967
pope,Residual Calibrator,3.1967563614221945,0.9502356057582239,4.022176775633532,0.8315443156089131,0.8116587060356057,0.041549800744801746,0.08459655172240203,0.004642621433547202
pope,Spline Calibration,2.8666593061130845,1.5733846545341408,4.727688371526159,1.047058283954798,0.8103850050658561,0.041693154491620324,0.0869977883397508,0.002827505614973887
pope,Temperature Scaling (TS),3.2293159052164215,1.2029284103962414,4.273305458273141,0.6965051674431464,0.8103850050658561,0.041693154491620324,0.08451051356453906,0.004886856236622141
pope,Trajectory LR,3.464370681512265,0.797821668572411,4.609744264903141,0.8643838566996306,0.8164206107975105,0.03490985433933863,0.08499040531670068,0.004590933991731866
pope,Trajectory LR (No Bias),3.70817984675626,1.1760247861734585,4.728558717647724,1.1682525499402667,0.8174772036474165,0.03553711156687707,0.08480690403995257,0.004853003414372407
pope,Trajectory Platt (17D),3.886101487672552,0.9515843827637585,4.0005900042076314,0.8970043626522515,0.82075915472572,0.03467533312167669,0.08416602931046896,0.00567064873440818
pope,Trajectory Platt (5D),3.5477009174637404,0.7658305199452641,4.611329792162799,0.9939045938813644,0.8165508756694168,0.03492274404722821,0.08499504346896505,0.004602144531012508
pope,VCPS-17D (Our Method),3.615433254614114,0.5246952074489397,3.962657773063254,0.9076098810061201,0.8212187002460558,0.03594271388594341,0.0837085700360656,0.004811633175030377
pope,VCPS-5D (Our Method),3.1405888063192178,0.8188671510162164,3.9617803693020965,0.8891504656452733,0.8178752352004631,0.036669437580467625,0.08423363221617577,0.0047251788950888295
scienceqa,Adaptive TS (ATS),8.870136709682148,1.0628793958444827,9.44411097652906,1.0176765520943383,0.6843501948333093,0.027376943732377233,0.1567080679408534,0.005404722956229199
scienceqa,Beta Calibration,4.38855728746957,0.9391634914452928,6.820981140375859,1.3339118768274618,0.682257540770674,0.026728071700131893,0.1472456511008772,0.003269489616985892
scienceqa,MSE-EIGEN (Multi-Scale),0.5764984291954043,0.28660121958130924,10.033432323350237,0.8245344328046142,0.6683305671814115,0.018941937248441686,0.1570013572698278,1.5853000989969488e-05
