dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
gqa,Temperature Scaling (TS),7.700781105666271,2.435525987805158,9.977563603837636,1.907268878929697,0.6815904335906501,0.03685173593232299,0.2084168400855872,0.0038287231779642987
gqa,Trajectory LR,6.210616286309253,0.856118052100732,6.3059532984752185,1.0496152775649705,0.7161613519948056,0.029418819734506847,0.19413142103054243,0.008177886698601556
gqa,Trajectory LR (No Bias),5.262872280568482,1.4025544588746741,6.3193548454718265,1.3397059988169073,0.7132521102373566,0.029658822408020893,0.19511919649897141,0.007079221439007696
gqa,VCPS-17D (Our Method),5.139008447554071,0.9104503846781778,6.2476473497892755,0.8695668958558187,0.7173300988384677,0.03245052876063208,0.19387144806679008,0.009068919033397942
gqa,VCPS-5D (Our Method),5.363015314108547,1.1495583812762944,6.105460160073204,1.036170286936026,0.7151441093716182,0.0322663460041647,0.1945227800250126,0.008795059984346518
infographicvqa,Adaptive TS (ATS),53.7468741856343,0.13927518560248595,53.7468741856343,0.13927518560248917,0.38850806451612907,0.12033272129582344,0.2982705522089431,0.0014968514309245209
infographicvqa,Beta Calibration,0.04981454010585516,0.00041222090543790107,1.2524336755179248,0.05912663741760096,0.5,0.0,0.007936248164133942,4.101224533584578e-09
infographicvqa,MSE-EIGEN (Multi-Scale),0.050728003623243326,7.144444000114083e-05,1.2529004415647322,0.0805042882575227,0.493296370967742,0.11372430542889299,0.007936237960987226,3.859639006855589e-08
infographicvqa,MSSC (Multi-Scale Proxy),0.04931355315805115,0.0049410961569563965,1.249762309441054,0.06421907555691563,0.5574092741935484,0.0769740305395756,0.007934634134826297,4.060651149381077e-06
infographicvqa,Naive Confidence (NC),84.31619042515754,0.5578669960238656,84.31619042515754,0.5578669960238671,0.3885584677419355,0.12034882411442917,0.7603948388817734,0.00897220421243655
infographicvqa,Platt Scaling (1D),0.0487693233574933,0.016203912684353765,1.1763666944054578,0.10499732555743574,0.6114415322580645,0.1203488241144292,0.007928201758033574,2.0009024048612644e-05
infographicvqa,Probability Margin (1D),0.050953725914813564,0.0068172800000323944,1.2744604166727338,0.05679956252333659,0.38215725806451617,0.18343586020206162,0.007939922649163924,5.353861899423153e-06
infographicvqa,Quadratic Platt (Logit-Only),0.04736860617208197,0.01682821906079348,1.2034903726987518,0.12309961798257206,0.630241935483871,0.10932665073605403,0.007945760502551486,2.638061099872054e-05
infographicvqa,Residual Calibrator,0.04853914526978918,0.01554541721691213,1.1802355710157095,0.0851980276180185,0.6118447580645161,0.12088404596006042,0.007928253630301672,2.05615361362511e-05
infographicvqa,Spline Calibration,0.1010494740576104,0.03181840633194277,1.2674094740576103,0.0504638140350205,0.461491935483871,0.0505883696372974,0.007937629383101205,1.0238221562517184e-06
infographicvqa,Temperature Scaling (TS),53.764828704708975,0.13950716924686515,53.76482870470899,0.1395071692468696,0.3885584677419355,0.12034882411442917,0.29847358827620807,0.001501318043936021
infographicvqa,Trajectory LR,0.05522655824474776,0.02997468040154993,1.1748133111112042,0.10675668312212974,0.6162802419354839,0.1383094987131292,0.007945948037690071,4.853178108783179e-05
infographicvqa,Trajectory LR (No Bias),0.21553562796102715,0.18120260408282834,1.2508950899787887,0.19055629367625182,0.5866935483870968,0.12019099861876828,0.008096090174944708,0.00016751700374885531
infographicvqa,VCPS-17D (Our Method),0.050981261086003406,0.00633978230772344,1.2505940878494286,0.0676820409217888,0.3796875,0.12096378661768359,0.007945098203604171,8.42628001766051e-06
infographicvqa,VCPS-5D (Our Method),0.05079011119177782,0.0062145698346734715,1.2593971107506563,0.0859323687343125,0.3888104838709677,0.11907262350600707,0.0079448094465468,8.377539925328118e-06
lego-puzzles,Adaptive TS (ATS),34.690517187598005,0.13746593044762911,34.85397521514062,0.33073507336054164,0.45481629645225813,0.056325550670869584,0.31639366389381285,0.0013585751658855686
lego-puzzles,Beta Calibration,3.6693668455890722,0.9810077932598013,11.27720183904847,1.9737343222381578,0.4548057690283187,0.05653079731379469,0.19489629377426887,0.0020850712796731787
lego-puzzles,MSE-EIGEN (Multi-Scale),0.2273123004379168,7.364012488465272e-14,10.561785529624856,1.6232575955304847,0.5224971049584167,0.021639059515216972,0.19626549766670542,4.982278300234847e-17
lego-puzzles,MSSC (Multi-Scale Proxy),1.9658395868080933,1.2635271094275413,10.474197381957165,1.7054037794950043,0.5127697652384462,0.024957535042632026,0.19638107862212936,0.0008879414089305748
lego-puzzles,Naive Confidence (NC),73.15960197015242,0.004126266577208067,73.15960197015242,0.004126266577208089,0.4548057690283187,0.05653079731379469,0.7314373504185586,7.280028236658149e-05
lego-puzzles,Platt Scaling (1D),5.059634641553177,3.2026979305547747,11.46169208513279,1.977765908803306,0.4548057690283187,0.05653079731379469,0.19657739372851457,0.0010906751822880823
lego-puzzles,Probability Margin (1D),0.22518461534499493,0.00240615247923569,10.755764452216706,2.038552009767136,0.5398831455942731,0.03857026864290274,0.19626515507530234,1.410754884940488e-07
lego-puzzles,Quadratic Platt (Logit-Only),4.1313717166264405,2.2134344986129943,9.78607907161478,1.5646938702209627,0.6410674807874513,0.0413822547372713,0.1893361440311553,0.0027414265761256038
lego-puzzles,Residual Calibrator,3.424304829260256,3.367781191969918,11.117984535408207,1.926848597993251,0.5228655647962943,0.0494114772968994,0.19436895298609452,0.0017265484705529595
lego-puzzles,Spline Calibration,6.311166401335527,1.3657458154688997,10.475651854124528,1.8196718144327442,0.5476471207495526,0.02692487776182174,0.19558044329848007,0.002952672193375949
lego-puzzles,Temperature Scaling (TS),34.737026311933874,0.13826514122550432,34.816865133895426,0.23891484984492373,0.4548057690283187,0.05653079731379469,0.3167164714137572,0.00136547454580929
lego-puzzles,Trajectory LR,5.628467695876553,1.676504060914676,9.591405003157679,1.5965253482549733,0.6096747026002738,0.03911649281641332,0.190603161518446,0.005500763474104583
lego-puzzles,Trajectory LR (No Bias),5.505439545371142,1.534689323213622,9.169547254129181,2.1706177555459467,0.6160016843878303,0.03994211253459482,0.1903261578279459,0.005657837675491779
lego-puzzles,VCPS-17D (Our Method),6.927823080273706,2.8111559739434226,9.162780015352373,2.4940228661207375,0.5402568691441204,0.046814429596804506,0.192231108637884,0.003116903591096557
lego-puzzles,VCPS-5D (Our Method),4.269825824826578,3.6757148974095113,10.584634300107073,1.5629020188622236,0.5274555216338561,0.046620393128305654,0.19448904321806226,0.002504475832942853
mmbench,Adaptive TS (ATS),9.029061148523954,1.653213458246142,9.870947187547056,1.6555999485955022,0.6862568803745275,0.024865713230596997,0.19605125048039734,0.001340285379381462
mmbench,Beta Calibration,4.21487973500855,1.05874895338852,5.966628536696122,1.2012741298129248,0.6308877397112692,0.017676795005759832,0.19753890952585187,0.002211261572119756
mmbench,MSE-EIGEN (Multi-Scale),0.004353638852924169,1.2222603134448907e-09,6.024266335907283,1.1515183278616774,0.4835380305968542,0.009801065537734296,0.2042040018945211,9.875669139429261e-13
mmbench,MSSC (Multi-Scale Proxy),2.0983317234672336,0.8931566836581523,6.421421570477186,1.8101670329030195,0.6175784999314411,0.0201717287634334,0.19167054960622107,0.0044403673238206515
mmbench,Naive Confidence (NC),28.602302940727377,0.008225947776690258,28.594530313850544,0.008412572859153318,0.6308877397112692,0.017676795005759832,0.2860007076417511,8.537902343757673e-06
mmbench,Platt Scaling (1D),4.1987971586930515,1.069459770033592,5.966229155168297,1.200892719840577,0.6308877397112692,0.017676795005759832,0.19753078844783992,0.0022065662547746125
mmbench,Probability Margin (1D),8.191388940370636e-05,3.244689478343343e-05,9.498251572590492,1.382695500271478,0.5011488511488512,0.03137127226255531,0.2042038456736906,1.6537157397748586e-07
mmbench,Quadratic Platt (Logit-Only),2.833333892395406,0.999689805597359,5.047892984158219,1.0016170949389909,0.6326976944624003,0.017753316670503668,0.1954264429933728,0.0024370948627890315
mmbench,Residual Calibrator,5.344239434871546,1.5644351813056818,7.280288074173628,0.8167045998525546,0.6724197371256194,0.02241788658388266,0.19159708063794295,0.0028799435057587546
mmbench,Spline Calibration,3.883195664713085,2.9156525895206333,7.041922070192794,1.5118284837881846,0.5,0.0,0.2064770135590947,0.0029480719938211153
mmbench,Temperature Scaling (TS),6.8037398549525125,1.2078705907245901,8.20068703462393,1.1107031379494197,0.6308877397112692,0.017676795005759832,0.20091884904532686,0.0006290656866739914
mmbench,Trajectory LR,5.06421143953244,0.7255128266985756,5.883540576054847,0.5344393955644131,0.688952224246342,0.025902390090828977,0.18599440115503824,0.006273275267363845
mmbench,Trajectory LR (No Bias),5.774283230529123,0.8039198006611766,6.917687562568787,1.2004649897605943,0.6882529235470412,0.02668086181976516,0.1868081293295725,0.006084710392888479
mmbench,VCPS-17D (Our Method),4.410839178215719,0.7842556596231484,5.809202280078264,0.8580822332872716,0.6872842843431078,0.02437447042334222,0.18629257896008314,0.005271022279636965
mmbench,VCPS-5D (Our Method),4.470278151681969,0.6068192739382982,5.420340858654013,0.9275764231533071,0.686756380874028,0.024485133515022222,0.18654738190854497,0.005450810890523537
mmmu,Adaptive TS (ATS),52.345965043185444,0.26502817117458916,52.193032542384415,0.12792856243211445,0.7001972386587771,0.15175845413547415,0.28944429192607457,0.001616696471294226
mmmu,Beta Calibration,1.1616037546705964,0.4658319965539842,2.4653866869815695,0.5120813803314979,0.7001972386587771,0.15175845413547415,0.01601577527665549,0.0023168926996659143
mmmu,MSE-EIGEN (Multi-Scale),0.1534063863558935,0.0023825201632252557,2.990472210474258,0.1291616480483523,0.7045364891518737,0.12816230171934728,0.017139485366034206,5.087603099973565e-07
mmmu,MSSC (Multi-Scale Proxy),0.1536109964584272,0.03914700029841557,2.856009601008016,0.1467287494981469,0.605621301775148,0.12192285884127638,0.01710917377142078,9.658315255115086e-05
mmmu,Naive Confidence (NC),79.79395695637132,1.5395261327339147,79.79395695637132,1.5395261327339163,0.7001972386587771,0.15175845413547415,0.7051405996626072,0.019706381895831248
mmmu,Platt Scaling (1D),1.1903603168100485,0.4391668509879623,2.4798577359483387,0.48780052312117544,0.7001972386587771,0.15175845413547415,0.016051957700472595,0.0020659673115247033
mmmu,Probability Margin (1D),0.14702374591206507,0.03927407570779459,2.913906326943053,0.11866274969198633,0.5191321499013807,0.11334999102191026,0.017119860780142077,2.750107828217754e-05
mmmu,Quadratic Platt (Logit-Only),1.1298382757699483,0.5685269445379956,2.445844400655313,0.6692919365008787,0.6412228796844182,0.19679426158356472,0.01615661458436283,0.0046875518442535385
mmmu,Residual Calibrator,1.1946852421799974,0.4424728146219023,2.477946149124211,0.4942708170750373,0.7001972386587771,0.15139343026560692,0.016059207538389804,0.0021168545388823975
mmmu,Spline Calibration,0.20448511677350006,0.07279199546213679,2.8876892249969925,0.28674550838919416,0.6843195266272188,0.16370904393099106,0.017104559597900602,0.00037123564070489873
mmmu,Temperature Scaling (TS),52.36240064989967,0.26521438860113483,52.20978125918889,0.12920526612913663,0.7001972386587771,0.15175845413547415,0.28962325823479435,0.0016324868729354464
mmmu,Trajectory LR,1.3256520475402889,0.4577130164300292,2.508687238110321,0.5814909877140017,0.6692307692307692,0.16663534673759725,0.016869720233780937,0.00196590491747081
mmmu,Trajectory LR (No Bias),3.73188783974125,1.331873214248051,5.340195466944475,1.3363983016144874,0.5309664694280078,0.14730322754632008,0.022461087880554464,0.0038994105051605556
mmmu,VCPS-17D (Our Method),1.2434942312560537,0.4413935933356422,2.4520459951816456,0.5287110602313725,0.7007889546351085,0.15163036812830902,0.01615549767929455,0.0020867735824934095
mmmu,VCPS-5D (Our Method),1.2213357465998431,0.43914933176496806,2.4768354559001957,0.5075023350467883,0.6994082840236686,0.1519383612789315,0.016154025929429265,0.0021279538881629843
pope,Adaptive TS (ATS),3.2017513095149326,0.9394005517489157,3.8817464464363702,0.949760426936321,0.8156752062527138,0.03776770781778205,0.08424670894206801,0.004827249880475271
pope,Beta Calibration,3.4641777559504234,0.8959411632325159,4.333617855068593,0.7238811072731757,0.8103850050658561,0.041693154491620324,0.08459114530187087,0.00491447946289007
pope,MSE-EIGEN (Multi-Scale),0.0217487358383317,0.0011488843183909343,7.622906270253017,0.9545288923745587,0.6329280648429585,0.04138207635791228,0.10037671099355042,9.020629311369958e-06
pope,MSSC (Multi-Scale Proxy),1.4633523062271014,1.7129585777066076,4.5015850359924245,0.9583330034577439,0.6786220871327254,0.046043247767746744,0.09422505317605642,0.0024936186069633593
pope,Naive Confidence (NC),3.585250577676008,0.8101218388290643,4.247252699339164,0.7262947243542807,0.8103850050658561,0.041693154491620324,0.08457987468995878,0.005055600002761258
pope,Platt Scaling (1D),3.218220694236315,0.8040570836337646,4.3319265002342835,0.7224841665392959,0.8103850050658561,0.041693154491620324,0.08468685081787644,0.004646840900899071
pope,Probability Margin (1D),0.022584821587821047,1.7199532244190818e-14,4.8153795621727005,0.9052465133209465,0.5,0.0,0.10039164944102288,1.6679025177028005e-17
pope,Quadratic Platt (Logit-Only),3.253167854687594,1.2055675405378476,4.335532710933093,0.723585618043048,0.8103850050658561,0.041693154491620324,0.08458841002296466,0.004817585334482967
pope,Residual Calibrator,3.2261117095566076,0.8054353452521821,4.038611674401741,1.0205847154586423,0.8116876537849181,0.04186896718749733,0.084493279579289,0.004604697951624103
pope,Spline Calibration,2.8666593061130845,1.5733846545341408,4.727688371526159,1.047058283954798,0.8103850050658561,0.041693154491620324,0.0869977883397508,0.002827505614973887
pope,Temperature Scaling (TS),3.2293159052164215,1.2029284103962414,4.273305458273141,0.6965051674431464,0.8103850050658561,0.041693154491620324,0.08451051356453906,0.004886856236622141
pope,Trajectory LR,3.6944906333810907,0.670611287133048,4.579639129759377,0.7608738461002033,0.820227239832103,0.035554137632510315,0.0838544902138317,0.005592331636875633
pope,Trajectory LR (No Bias),3.6879414587673196,0.6349925123921958,4.454360047165368,0.7878625551203151,0.8204877695759155,0.036979770174375586,0.08363059075751464,0.005867786242304288
pope,VCPS-17D (Our Method),3.6154332546141155,0.5246952074489414,3.962657773063255,0.9076098810061201,0.8212187002460558,0.03594271388594341,0.0837085700360656,0.004811633175030382
pope,VCPS-5D (Our Method),3.3269952810611043,0.7235015188046648,3.7507742478218518,0.9554769148267963,0.8168693009118542,0.0377292182620061,0.08418848488499697,0.0047256786885513285
scienceqa,Adaptive TS (ATS),8.662456118635024,1.0993486186372028,9.208641780706573,1.0764811047510991,0.6838883677298311,0.027492973835221732,0.156802247302239,0.005377855417701416
scienceqa,Beta Calibration,4.38855728746957,0.9391634914452928,6.820981140375859,1.3339118768274618,0.682257540770674,0.026728071700131893,0.1472456511008772,0.003269489616985892
scienceqa,MSE-EIGEN (Multi-Scale),0.5764984291954043,0.28660121958130924,10.033432323350237,0.8245344328046142,0.6683305671814115,0.018941937248441686,0.1570013572698278,1.5853000989969488e-05
scienceqa,MSSC (Multi-Scale Proxy),1.8758842979200945,1.0949680464743436,5.3531826270823055,1.0551071363473499,0.5832461394140569,0.02296693817508154,0.15332511853258482,0.002261418644067972
scienceqa,Naive Confidence (NC),11.837684347231924,1.0529891677906809,11.804805506978457,1.2827706106843175,0.682257540770674,0.026728071700131893,0.16347572295172047,0.007144645937130246
scienceqa,Platt Scaling (1D),4.5891182077294115,0.7268120667438819,7.068035382005625,1.3384259304712747,0.682257540770674,0.026728071700131893,0.1476349769289834,0.003438137492821581
scienceqa,Probability Margin (1D),0.09948414497323643,1.7199264744565966e-14,5.712720636359762,0.9682569937868382,0.5,0.0,0.1571211711154058,1.3084103822364792e-17
scienceqa,Quadratic Platt (Logit-Only),3.052943555053254,1.3835654277486422,5.524536900139927,0.8337163261195222,0.6704412613652764,0.018351481634911862,0.14636706716855485,0.0023579114142934917
scienceqa,Residual Calibrator,4.770117802064148,0.7806511872332215,6.680603017598097,0.8486355224502216,0.6827157598499062,0.02646477251419332,0.14731735953295663,0.0033264584132068663
scienceqa,Spline Calibration,2.9939994359218907,1.0062302127508038,6.242744960902972,1.4045843482948177,0.6807205224419108,0.025987961970439212,0.1463539586414164,0.0021317144207722905
scienceqa,Temperature Scaling (TS),9.118689999532641,1.1457881056249564,9.99556671866993,1.209888135216231,0.682257540770674,0.026728071700131893,0.1573331138623063,0.005289373844756039
scienceqa,Trajectory LR,4.937302614599883,1.489932323458064,6.454166552044148,1.1435748498384584,0.6859954538894502,0.030753811912391092,0.1471986918571358,0.004173291876918192
scienceqa,Trajectory LR (No Bias),5.478325784360414,1.424219319597901,6.738702612202667,1.342120072746323,0.6781407851060759,0.02938227705354699,0.14936592648706634,0.004349862007384612
scienceqa,VCPS-17D (Our Method),4.5851904579244325,1.2765247890439144,6.787391181623228,1.281050153462856,0.6851367441189204,0.026976773752233955,0.146981252646782,0.0035029457499704472
scienceqa,VCPS-5D (Our Method),4.480756368077737,0.9099352022244804,6.408366839109459,0.6105457405061915,0.6835528214749603,0.026844737690066324,0.1472151719681777,0.003449190632650126
seedbench,Adaptive TS (ATS),1.1846844533313832,0.10629944539366573,7.850208407498076,1.7906358804505338,0.5723235809774272,0.020981856342802863,0.218499106619158,0.0003347291333726579
seedbench,Beta Calibration,1.2031861786403928,0.9922858586489277,5.788121433401006,0.8064059199475124,0.51121703557601,0.014632991349643172,0.21890579244827188,0.00042825759948921026
seedbench,MSE-EIGEN (Multi-Scale),0.0498554220368741,3.023334418879971e-13,6.030171845802902,1.1483712140522575,0.4987937394988677,0.008358984689899526,0.21902424855631059,7.904791400445912e-17
seedbench,MSSC (Multi-Scale Proxy),2.237582558886161,1.0609700637316133,6.225426820829421,1.5520454792363068,0.6016975308641975,0.01879484090144653,0.21113768740249048,0.0028033244528227687
seedbench,Naive Confidence (NC),32.39947442036734,0.0004985604783602171,32.39947442036733,0.0004985604783619255,0.51121703557601,0.014632991349643172,0.323998743179853,1.2269947308724306e-06
seedbench,Platt Scaling (1D),1.3677225471821313,0.8601977082272447,5.784740739448422,0.8085909354713431,0.51121703557601,0.014632991349643172,0.2188978869484172,0.00042868646066753196
