dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
gqa,Naive Confidence (NC),32.73247149582262,0.18532824969297862,32.55989577408191,0.13013485475202585,0.6815904335906501,0.03685173593232299,0.3248668454760438,0.0020057891406505953
gqa,Platt Scaling (1D),5.581690478500745,1.6012464825881836,7.142038684550914,1.1013545388378665,0.6815904335906501,0.03685173593232299,0.20101897335052793,0.008554038980565592
gqa,Probability Margin (1D),0.6451243753076492,0.7902057740069969,13.77758898082711,2.3950569447714396,0.49956171993362675,0.03265776240862654,0.22206412987346993,0.0003678971931317596
gqa,Quadratic Platt (Logit-Only),5.938955260989561,1.6618941273541392,7.233641307555331,1.1644450091782976,0.6815904335906501,0.03685173593232299,0.2014105535679913,0.00881090064795168
gqa,Residual Calibrator,5.6933035440972315,1.407954021998716,7.261332308452289,1.2355818047081475,0.6997141259649376,0.03453808782268388,0.19800461172992878,0.008520265424599492
gqa,Spline Calibration,6.189482638099275,2.288429731315458,8.752588369596143,1.6296330405031372,0.6814118750450906,0.03687852726716448,0.2049856598381516,0.006881135587399798
gqa,Temperature Scaling (TS),7.700781105666271,2.435525987805158,9.977563603837636,1.907268878929697,0.6815904335906501,0.03685173593232299,0.2084168400855872,0.0038287231779642987
gqa,Trajectory LR,6.234146417435985,1.143308503212316,6.648214277639073,1.2202215786710509,0.7157239737392684,0.030482415708215915,0.19416353758734672,0.008263549927765434
gqa,Trajectory LR (No Bias),5.032575578099246,1.6709681756614272,6.356019432541574,1.679201116780576,0.7126271553278984,0.03030765665311845,0.1952956999945417,0.007106085765973562
gqa,Trajectory Platt (17D),5.953218281343578,1.188517132884894,6.019111877456308,1.1692820674902222,0.7138851814443402,0.03014826146639774,0.19435836317066782,0.008563342292793145
gqa,Trajectory Platt (5D),6.184603192228824,1.1365582446762554,6.471751067657024,1.2774399127659173,0.7156491234398673,0.030672391918234596,0.19416019348391367,0.008240084530367788
gqa,VCPS-17D (Our Method),5.181755460151831,0.9088399181968175,6.2889418167161875,0.8219091969461914,0.7173724839477671,0.03250110127867089,0.19387719086344138,0.009117230338369729
gqa,VCPS-5D (Our Method),5.88043972336734,0.9515122374855305,6.534161670986459,0.7640048933397955,0.7137003102229277,0.03281480200351682,0.19471953391915475,0.00898361169403319
infographicvqa,Adaptive TS (ATS),53.746701431098224,0.13931710232648048,53.746701431098224,0.13931710232647937,0.3885584677419355,0.12034882411442917,0.29826854543155296,0.0014974411395066146
infographicvqa,Beta Calibration,0.04981454010585516,0.00041222090543790107,1.2524336755179248,0.05912663741760096,0.5,0.0,0.007936248164133942,4.101224533584578e-09
infographicvqa,MSE-EIGEN (Multi-Scale),0.050728003623243326,7.144444000114083e-05,1.2529004415647322,0.0805042882575227,0.493296370967742,0.11372430542889299,0.007936237960987226,3.859639006855589e-08
infographicvqa,MSSC (Multi-Scale Proxy),0.04931355315805115,0.0049410961569563965,1.249762309441054,0.06421907555691563,0.5574092741935484,0.0769740305395756,0.007934634134826297,4.060651149381077e-06
infographicvqa,Naive Confidence (NC),84.31619042515754,0.5578669960238656,84.31619042515754,0.5578669960238671,0.3885584677419355,0.12034882411442917,0.7603948388817734,0.00897220421243655
infographicvqa,Platt Scaling (1D),0.0487693233574933,0.016203912684353765,1.1763666944054578,0.10499732555743574,0.6114415322580645,0.1203488241144292,0.007928201758033574,2.0009024048612644e-05
infographicvqa,Probability Margin (1D),0.050953725914813564,0.0068172800000323944,1.2744604166727338,0.05679956252333659,0.38215725806451617,0.18343586020206162,0.007939922649163924,5.353861899423153e-06
infographicvqa,Quadratic Platt (Logit-Only),0.04736860617208197,0.01682821906079348,1.2034903726987518,0.12309961798257206,0.630241935483871,0.10932665073605403,0.007945760502551486,2.638061099872054e-05
infographicvqa,Residual Calibrator,0.04854249299287159,0.015547826854987104,1.1802557373686797,0.08520332683748612,0.6116935483870968,0.12084778812138702,0.007928262743815983,2.0561573740784542e-05
infographicvqa,Spline Calibration,0.1010494740576104,0.03181840633194277,1.2674094740576103,0.0504638140350205,0.461491935483871,0.0505883696372974,0.007937629383101205,1.0238221562517184e-06
infographicvqa,Temperature Scaling (TS),53.764828704708975,0.13950716924686515,53.76482870470899,0.1395071692468696,0.3885584677419355,0.12034882411442917,0.29847358827620807,0.001501318043936021
infographicvqa,Trajectory LR,0.055370499649767,0.029050852771028125,1.211317905987263,0.08120355984640408,0.6190020161290323,0.1407132833164491,0.00794178932758657,4.7854205818146386e-05
infographicvqa,Trajectory LR (No Bias),0.27783330586877075,0.1635042085583675,1.3096269548245716,0.2267700060182418,0.5741935483870968,0.1222799294485474,0.008138213607775401,0.0001717778368252483
infographicvqa,Trajectory Platt (17D),0.05472740418778924,0.027154416244748448,1.2322549142144192,0.08325918810559121,0.599546370967742,0.1284374349899364,0.007952560808027663,5.135948491074819e-05
infographicvqa,Trajectory Platt (5D),0.05556817024185987,0.02811166810739322,1.2280235810306852,0.10421743046172123,0.6168346774193548,0.13730720264963578,0.007941857253078914,4.512558121570961e-05
infographicvqa,VCPS-17D (Our Method),0.05090453704156099,0.006261719133072208,1.2505547909286785,0.06771391965912657,0.37983870967741934,0.12122070697808165,0.007945082213099877,8.443159528622016e-06
infographicvqa,VCPS-5D (Our Method),0.0508478034978041,0.006070747161465861,1.259470169175822,0.08595968226191691,0.3888104838709677,0.11921667016837127,0.007944824704276229,8.386500787531236e-06
lego-puzzles,Adaptive TS (ATS),34.69048662463608,0.13754063898831917,34.85392238369,0.3311759542043888,0.45484787872407617,0.05636925070899723,0.3163932177654414,0.0013593187793137266
lego-puzzles,Beta Calibration,3.6693668455890722,0.9810077932598013,11.27720183904847,1.9737343222381578,0.4548057690283187,0.05653079731379469,0.19489629377426887,0.0020850712796731787
lego-puzzles,MSE-EIGEN (Multi-Scale),0.2273123004379168,7.364012488465272e-14,10.561785529624856,1.6232575955304847,0.5224971049584167,0.021639059515216972,0.19626549766670542,4.982278300234847e-17
lego-puzzles,MSSC (Multi-Scale Proxy),1.9658395868080933,1.2635271094275413,10.474197381957165,1.7054037794950043,0.5127697652384462,0.024957535042632026,0.19638107862212936,0.0008879414089305748
lego-puzzles,Naive Confidence (NC),73.15960197015242,0.004126266577208067,73.15960197015242,0.004126266577208089,0.4548057690283187,0.05653079731379469,0.7314373504185586,7.280028236658149e-05
lego-puzzles,Platt Scaling (1D),5.059634641553177,3.2026979305547747,11.46169208513279,1.977765908803306,0.4548057690283187,0.05653079731379469,0.19657739372851457,0.0010906751822880823
lego-puzzles,Probability Margin (1D),0.22518461534499493,0.00240615247923569,10.755764452216706,2.038552009767136,0.5398831455942731,0.03857026864290274,0.19626515507530234,1.410754884940488e-07
lego-puzzles,Quadratic Platt (Logit-Only),4.1313717166264405,2.2134344986129943,9.78607907161478,1.5646938702209627,0.6410674807874513,0.0413822547372713,0.1893361440311553,0.0027414265761256038
lego-puzzles,Residual Calibrator,3.3809605188229432,3.155783030898792,11.262973916382435,1.4833226093692033,0.5223497210232656,0.04936407258823713,0.19463849428615956,0.0015514345609879351
lego-puzzles,Spline Calibration,6.311166401335527,1.3657458154688997,10.475651854124528,1.8196718144327442,0.5476471207495526,0.02692487776182174,0.19558044329848007,0.002952672193375949
lego-puzzles,Temperature Scaling (TS),34.737026311933874,0.13826514122550432,34.816865133895426,0.23891484984492373,0.4548057690283187,0.05653079731379469,0.3167164714137572,0.00136547454580929
lego-puzzles,Trajectory LR,5.233404851637461,2.379492858359789,9.138640786529763,1.2347749605872427,0.6112643436151174,0.03996322536650084,0.19022682436345698,0.0049795137098030285
lego-puzzles,Trajectory LR (No Bias),5.110704990142492,2.571446991214395,8.852803691073223,1.542655380041311,0.6208337719759974,0.0414470160611523,0.18991068924298032,0.005120361339047383
lego-puzzles,Trajectory Platt (17D),5.869125900260935,2.139331684030624,8.22028856739317,1.7358341456380246,0.6198336667017581,0.039705644759004115,0.19018050826236854,0.005670581464237924
lego-puzzles,Trajectory Platt (5D),5.2354598579801275,2.3787743038953946,9.151547814401882,1.22375454028584,0.6112748710390568,0.03993927763403168,0.19022155934850724,0.0049788868164310765
lego-puzzles,VCPS-17D (Our Method),6.757264404653668,2.9997041949115437,9.739351580360323,2.2979306126824963,0.5411306453310875,0.04683655524797618,0.19221029152538363,0.00310084661962295
lego-puzzles,VCPS-5D (Our Method),4.139148395791631,3.6925293626259643,10.296946840180471,1.6494719393561743,0.5274871039056743,0.04553630298762116,0.1946509009334598,0.002479937548267693
mmbench,Adaptive TS (ATS),8.881194697460959,1.9506995563286067,9.653378698217887,1.4233961764225822,0.6811139840551605,0.026558406483385553,0.19688928371233103,0.0014839746923114938
mmbench,Beta Calibration,4.21487973500855,1.05874895338852,5.966628536696122,1.2012741298129248,0.6308877397112692,0.017676795005759832,0.19753890952585187,0.002211261572119756
mmbench,MSE-EIGEN (Multi-Scale),0.004353638852924169,1.2222603134448907e-09,6.024266335907283,1.1515183278616774,0.4835380305968542,0.009801065537734296,0.2042040018945211,9.875669139429261e-13
mmbench,MSSC (Multi-Scale Proxy),2.0983317234672336,0.8931566836581523,6.421421570477186,1.8101670329030195,0.6175784999314411,0.0201717287634334,0.19167054960622107,0.0044403673238206515
mmbench,Naive Confidence (NC),28.602302940727377,0.008225947776690258,28.594530313850544,0.008412572859153318,0.6308877397112692,0.017676795005759832,0.2860007076417511,8.537902343757673e-06
mmbench,Platt Scaling (1D),4.1987971586930515,1.069459770033592,5.966229155168297,1.200892719840577,0.6308877397112692,0.017676795005759832,0.19753078844783992,0.0022065662547746125
mmbench,Probability Margin (1D),8.191388940370636e-05,3.244689478343343e-05,9.498251572590492,1.382695500271478,0.5011488511488512,0.03137127226255531,0.2042038456736906,1.6537157397748586e-07
mmbench,Quadratic Platt (Logit-Only),2.833333892395406,0.999689805597359,5.047892984158219,1.0016170949389909,0.6326976944624003,0.017753316670503668,0.1954264429933728,0.0024370948627890315
mmbench,Residual Calibrator,5.051294100865315,1.8206771759276168,7.278815480233452,0.9802303916605171,0.6664110399404517,0.022818895390751475,0.19264804544202138,0.00304055758623106
mmbench,Spline Calibration,3.883195664713085,2.9156525895206333,7.041922070192794,1.5118284837881846,0.5,0.0,0.2064770135590947,0.0029480719938211153
mmbench,Temperature Scaling (TS),6.8037398549525125,1.2078705907245901,8.20068703462393,1.1107031379494197,0.6308877397112692,0.017676795005759832,0.20091884904532686,0.0006290656866739914
mmbench,Trajectory LR,5.125565692051493,0.8085539895955541,6.213318222533864,1.2329195340452517,0.6878268790033496,0.02612567426317008,0.18668446728431726,0.006226200761858072
mmbench,Trajectory LR (No Bias),5.652816037380126,0.5683897121023687,6.856116939932488,1.0175621561536685,0.6880266792031497,0.025124390686813814,0.18721429145016963,0.0057191210021715925
mmbench,Trajectory Platt (17D),4.965638200330067,0.8427439717860997,5.8235781603925725,0.6399257081621643,0.6892695539754363,0.026240584211320545,0.18626549738631187,0.006379363257191922
mmbench,Trajectory Platt (5D),5.073384729176759,0.8006135640315811,6.2620443232357506,1.250317436605747,0.6878454878454878,0.026212495187423735,0.18668248193995388,0.006222854048242717
mmbench,VCPS-17D (Our Method),4.410568971519039,0.7844365224759122,5.7986794369555685,0.9104928572414763,0.6873606785371491,0.024300976714085397,0.1862936497520233,0.00527692279740151
mmbench,VCPS-5D (Our Method),4.581561045488293,0.9582239394212855,6.047135982265857,1.0041357732395308,0.6844067697008873,0.025027979198644915,0.18723915530953555,0.005416645598856935
mmmu,Adaptive TS (ATS),52.346143641236075,0.26527056694572065,52.193211140435054,0.1283817653482312,0.7001972386587771,0.15175845413547415,0.2894458462612861,0.0016220799587096642
mmmu,Beta Calibration,1.1616037546705964,0.4658319965539842,2.4653866869815695,0.5120813803314979,0.7001972386587771,0.15175845413547415,0.01601577527665549,0.0023168926996659143
mmmu,MSE-EIGEN (Multi-Scale),0.1534063863558935,0.0023825201632252557,2.990472210474258,0.1291616480483523,0.7045364891518737,0.12816230171934728,0.017139485366034206,5.087603099973565e-07
mmmu,MSSC (Multi-Scale Proxy),0.1536109964584272,0.03914700029841557,2.856009601008016,0.1467287494981469,0.605621301775148,0.12192285884127638,0.01710917377142078,9.658315255115086e-05
mmmu,Naive Confidence (NC),79.79395695637132,1.5395261327339147,79.79395695637132,1.5395261327339163,0.7001972386587771,0.15175845413547415,0.7051405996626072,0.019706381895831248
mmmu,Platt Scaling (1D),1.1903603168100485,0.4391668509879623,2.4798577359483387,0.48780052312117544,0.7001972386587771,0.15175845413547415,0.016051957700472595,0.0020659673115247033
mmmu,Probability Margin (1D),0.14702374591206507,0.03927407570779459,2.913906326943053,0.11866274969198633,0.5191321499013807,0.11334999102191026,0.017119860780142077,2.750107828217754e-05
mmmu,Quadratic Platt (Logit-Only),1.1298382757699483,0.5685269445379956,2.445844400655313,0.6692919365008787,0.6412228796844182,0.19679426158356472,0.01615661458436283,0.0046875518442535385
mmmu,Residual Calibrator,1.1945547933799388,0.44221774867217545,2.477907864431403,0.49428972882361477,0.7001972386587771,0.15139343026560692,0.01605891059090291,0.0021172531833597357
mmmu,Spline Calibration,0.20448511677350006,0.07279199546213679,2.8876892249969925,0.28674550838919416,0.6843195266272188,0.16370904393099106,0.017104559597900602,0.00037123564070489873
mmmu,Temperature Scaling (TS),52.36240064989967,0.26521438860113483,52.20978125918889,0.12920526612913663,0.7001972386587771,0.15175845413547415,0.28962325823479435,0.0016324868729354464
mmmu,Trajectory LR,1.3112453822624623,0.44118614500050557,2.512442305613426,0.5748001553665454,0.670414201183432,0.16155774005890583,0.016804016722192498,0.0019519534295087792
mmmu,Trajectory LR (No Bias),3.7967839302090822,1.339037417736861,5.401283231897265,1.2519419188321381,0.523076923076923,0.14514823736994037,0.02269087151931765,0.0036162669681298327
mmmu,Trajectory Platt (17D),1.200944974749862,0.520782905200473,2.526468165524579,0.5858923782485851,0.655818540433925,0.1701754248407413,0.01687193875588217,0.0017539888814102642
mmmu,Trajectory Platt (5D),1.2464027077247508,0.49998589940305405,2.530778610713733,0.5442937791820854,0.6690335305719921,0.16166298884582617,0.016822706856235388,0.0017293710607653324
mmmu,VCPS-17D (Our Method),1.2435026035356418,0.4413834434645703,2.4520089560503004,0.5287001324933406,0.7009861932938856,0.1515281351593666,0.01615543293451123,0.0020866955517296264
mmmu,VCPS-5D (Our Method),1.2120899093803028,0.42978549538777494,2.4756499834720045,0.5075423788544858,0.6994082840236686,0.15223394821212985,0.016146614832175846,0.0021326950593307374
pope,Adaptive TS (ATS),3.2206003637298948,1.0334974427104464,3.989571038427015,1.0868625632859474,0.8150745404544797,0.03765254304133766,0.08429916660278883,0.004824751687695384
pope,Beta Calibration,3.4641777559504234,0.8959411632325159,4.333617855068593,0.7238811072731757,0.8103850050658561,0.041693154491620324,0.08459114530187087,0.00491447946289007
pope,MSE-EIGEN (Multi-Scale),0.0217487358383317,0.0011488843183909343,7.622906270253017,0.9545288923745587,0.6329280648429585,0.04138207635791228,0.10037671099355042,9.020629311369958e-06
pope,MSSC (Multi-Scale Proxy),1.4633523062271014,1.7129585777066076,4.5015850359924245,0.9583330034577439,0.6786220871327254,0.046043247767746744,0.09422505317605642,0.0024936186069633593
pope,Naive Confidence (NC),3.585250577676008,0.8101218388290643,4.247252699339164,0.7262947243542807,0.8103850050658561,0.041693154491620324,0.08457987468995878,0.005055600002761258
pope,Platt Scaling (1D),3.218220694236315,0.8040570836337646,4.3319265002342835,0.7224841665392959,0.8103850050658561,0.041693154491620324,0.08468685081787644,0.004646840900899071
pope,Probability Margin (1D),0.022584821587821047,1.7199532244190818e-14,4.8153795621727005,0.9052465133209465,0.5,0.0,0.10039164944102288,1.6679025177028005e-17
pope,Quadratic Platt (Logit-Only),3.253167854687594,1.2055675405378476,4.335532710933093,0.723585618043048,0.8103850050658561,0.041693154491620324,0.08458841002296466,0.004817585334482967
pope,Residual Calibrator,3.1840131328128507,0.8285142902462136,3.9466776322624186,0.8899070756432291,0.8114343609784338,0.04175217664766536,0.08451088324756202,0.004684007967548053
pope,Spline Calibration,2.8666593061130845,1.5733846545341408,4.727688371526159,1.047058283954798,0.8103850050658561,0.041693154491620324,0.0869977883397508,0.002827505614973887
pope,Temperature Scaling (TS),3.2293159052164215,1.2029284103962414,4.273305458273141,0.6965051674431464,0.8103850050658561,0.041693154491620324,0.08451051356453906,0.004886856236622141
pope,Trajectory LR,3.6469580349824255,0.8687945983379651,4.237969939765,0.8208024162379116,0.8192864379794471,0.0366604265725358,0.08388949315775378,0.00513878950434814
pope,Trajectory LR (No Bias),3.590537569719094,0.7034160210841276,4.247060899810842,0.8391343659493647,0.8193370965407439,0.03774123066124675,0.08361524347398355,0.005494751962579594
pope,Trajectory Platt (17D),3.886101487672552,0.9515843827637585,4.0005900042076314,0.8970043626522515,0.82075915472572,0.03467533312167669,0.08416602931046896,0.00567064873440818
pope,Trajectory Platt (5D),3.552679480568096,0.8126086441848799,4.377686121071767,0.8194654225034352,0.8191416992328847,0.03674734144980959,0.08391282426421777,0.005115919516570636
pope,VCPS-17D (Our Method),3.615433254614114,0.5246952074489397,3.962657773063254,0.9076098810061201,0.8212187002460558,0.03594271388594341,0.0837085700360656,0.004811633175030377
pope,VCPS-5D (Our Method),3.4572982620416126,0.8018870876859298,3.849094780349906,1.001929303979405,0.8162541612389637,0.03785272596087453,0.08425241908383277,0.0047754108198158314
scienceqa,Adaptive TS (ATS),8.705971573541643,1.0950258364964123,9.316548516388268,1.140783003272704,0.6837801270024534,0.027334736128386536,0.15683723008318357,0.0053617611815002094
scienceqa,Beta Calibration,4.38855728746957,0.9391634914452928,6.820981140375859,1.3339118768274618,0.682257540770674,0.026728071700131893,0.1472456511008772,0.003269489616985892
scienceqa,MSE-EIGEN (Multi-Scale),0.5764984291954043,0.28660121958130924,10.033432323350237,0.8245344328046142,0.6683305671814115,0.018941937248441686,0.1570013572698278,1.5853000989969488e-05
