dataset,method,ece_percent_mean,ece_percent_std,adaptive_ece_percent_mean,adaptive_ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std
gqa,Quadratic Platt (Logit-Only),5.938955260989557,1.6618941273541386,7.1943627527599245,1.0607171353101053,0.6815904335906501,0.03685173593232299,0.20141055356799126,0.008810900647951682
gqa,Residual Calibrator,5.729812329102145,1.4626051390599093,7.335321155399273,1.5004907870532793,0.6994769497150278,0.03519717674724368,0.19800175214474985,0.0085949972633906
gqa,Spline Calibration,7.856453947741495,0.8687720001288215,8.85808122166174,1.4414535415541658,0.6755365774475146,0.0378989988854701,0.21174843512469904,0.008052161322792172
gqa,Temperature Scaling (TS),7.7007814825585275,2.435525559973319,10.105483057309641,1.9046915967054827,0.6815904335906501,0.03685173593232299,0.20841683924504525,0.0038287239517981113
gqa,Trajectory LR,5.897071802022738,0.9455263710723555,6.379496980295488,0.9987665050148549,0.7168638626361734,0.029692170192057096,0.19379870021105794,0.00826555293361298
gqa,Trajectory LR (No Bias),5.19481511296464,1.3214502801184107,6.153046211768715,1.5278277716524276,0.7136750595195152,0.028528366393340967,0.19462346060527697,0.006674390485698579
gqa,VCPS-17D (Our Method),5.434839657316269,1.2895843195264,6.395386235932465,1.1752536777568658,0.7079665969266287,0.034122611702731856,0.19595697313669252,0.009110517647555879
gqa,VCPS-5D (Our Method),5.367517266863352,1.225247155755411,6.335722227305288,0.8467214209698641,0.7125459923526442,0.03345936633644317,0.19484225674666994,0.008992696338976588
infographicvqa,Adaptive TS (ATS),53.745696056632866,0.13893169752972143,53.745696056632866,0.138931697529725,0.3885584677419355,0.12034882411442917,0.2982565873605633,0.0014944548286770728
infographicvqa,Beta Calibration,0.04519797997183675,0.01704481625863456,1.185142429658693,0.09873928536041535,0.6067540322580645,0.12272787012475611,0.00793817258394287,2.0135362448433316e-05
infographicvqa,MSE-EIGEN (Multi-Scale),0.050728003623243326,7.144444000114083e-05,1.2396239742090458,0.05809367013552459,0.493296370967742,0.11372430542889299,0.007936237960987226,3.859639006855589e-08
infographicvqa,MSSC (Multi-Scale Proxy),0.04931355315805115,0.0049410961569563965,0.4844491790025439,0.11923584185232121,0.5574092741935484,0.0769740305395756,0.007934634134826295,4.0606511493809705e-06
infographicvqa,Naive Confidence (NC),84.31619042515754,0.5578669960238656,84.31619042515754,0.557866996023868,0.3885584677419355,0.12034882411442917,0.7603948388817734,0.00897220421243655
infographicvqa,Platt Scaling (1D),0.04876932335749342,0.016203912684353717,1.1594821720794901,0.09444126216911868,0.6114415322580645,0.1203488241144292,0.007928201758033574,2.0009024048612644e-05
infographicvqa,Probability Margin (1D),0.053141980469854765,0.007147769961907248,1.278226390202027,0.05222326610399418,0.38215725806451617,0.18343586020206165,0.007939520220647946,3.859143930444003e-06
infographicvqa,Quadratic Platt (Logit-Only),0.04736860472192253,0.01682821842761569,1.1831828481465159,0.1097055269863682,0.630241935483871,0.10932665073605403,0.007945760502072836,2.6380611035087313e-05
infographicvqa,Residual Calibrator,0.04859538476082632,0.015371991366413094,1.1949797607124704,0.09030557729308585,0.6126008064516129,0.12130520618389636,0.007928196338292257,2.0531928187702348e-05
infographicvqa,Spline Calibration,0.6400000000000003,0.12649110640673542,0.6400000000000003,0.12649110640673542,0.5,0.0,0.0079784,1.6132782359738907e-05
infographicvqa,Temperature Scaling (TS),53.764828704708975,0.13950716924686515,53.76482870470899,0.1395071692468667,0.3885584677419355,0.12034882411442917,0.29847358827620807,0.0015013180439360267
infographicvqa,Trajectory LR,0.04685174961432878,0.02915824842125234,1.1251671279824855,0.13567008137610898,0.628125,0.15384332801900297,0.007933832499901127,5.01819746996208e-05
infographicvqa,Trajectory LR (No Bias),0.45995730611367075,0.22290809778103,1.5216375986521116,0.3606964406270414,0.5280241935483871,0.14657264227220113,0.008472162468966284,0.000429734045990262
infographicvqa,VCPS-17D (Our Method),0.05158997594658453,0.013047860465397482,1.2752325663872106,0.0913920116395719,0.388508064516129,0.11982071745799315,0.007955229583249342,1.7542362738017214e-05
infographicvqa,VCPS-5D (Our Method),0.051519671549337384,0.013028327361301287,1.2667383299917985,0.09154401074556796,0.38860887096774194,0.11960194468916654,0.00795529579904525,1.7553723069808777e-05
lego-puzzles,Adaptive TS (ATS),34.689653372872414,0.13773091242406604,34.795104287230416,0.24271496563460918,0.4548057690283187,0.05653079731379469,0.31638778995588124,0.0013592550699103906
lego-puzzles,Beta Calibration,4.983502903140813,3.2757237027722486,11.591780959192711,1.7757052155452795,0.4548057690283187,0.05653079731379469,0.1965801411314821,0.001095836954373055
lego-puzzles,MSE-EIGEN (Multi-Scale),0.2273123004379168,7.364012488465272e-14,3.1549906959741416,1.5671346371741683,0.5224971049584167,0.021639059515216972,0.19626549766670545,4.437035482837433e-17
lego-puzzles,MSSC (Multi-Scale Proxy),1.9658395868080933,1.2635271094275413,1.9658395868080933,1.2635271094275413,0.5127697652384462,0.024957535042632026,0.19638107862212936,0.0008879414089305748
lego-puzzles,Naive Confidence (NC),73.15960197015242,0.004126266577208067,73.15960197015242,0.0041262665772090895,0.4548057690283187,0.05653079731379469,0.7314373504185586,7.280028236658149e-05
lego-puzzles,Platt Scaling (1D),5.059634641553177,3.2026979305547747,11.590988779389376,1.7749495752165718,0.4548057690283187,0.05653079731379469,0.19657739372851454,0.001090675182288084
lego-puzzles,Probability Margin (1D),0.22518461534499493,0.00240615247923569,10.879783698581642,1.6511135761921434,0.5398831455942731,0.03857026864290274,0.19626515507530234,1.4107548850193924e-07
lego-puzzles,Quadratic Platt (Logit-Only),4.1313717166264405,2.2134344986129943,9.335638520014232,1.4585232807425719,0.6410674807874513,0.0413822547372713,0.1893361440311553,0.002741426576125602
lego-puzzles,Residual Calibrator,3.2394174475685253,2.9915966284600577,10.694283894542622,2.187127019342107,0.5293820402147594,0.05623298387189547,0.19488148118955226,0.0015602759326862894
lego-puzzles,Spline Calibration,5.348210612916491,1.5807974032479746,5.348210612916491,1.5807974032479746,0.5,0.0,0.19934556909323406,0.0016407533191880174
lego-puzzles,Temperature Scaling (TS),34.737026311933874,0.13826514122550432,34.84121944829384,0.24089058963627114,0.4548057690283187,0.05653079731379469,0.3167164714137572,0.0013654745458092869
lego-puzzles,Trajectory LR,4.891786511810877,1.1962439349533445,8.38789090187801,1.7750034299639792,0.5974839456784925,0.04212785895728277,0.19067892030988393,0.004145891954700142
lego-puzzles,Trajectory LR (No Bias),5.843228344864224,2.4054878902763313,10.174267914692651,2.1756823729886197,0.5831455942730813,0.0740125580132732,0.1934752997784483,0.00592502449398115
lego-puzzles,VCPS-17D (Our Method),2.97238047192013,2.986552496173658,10.092382371465456,1.9748104798584682,0.5195599536793346,0.04886665568162771,0.19517190981081262,0.0021799134770572382
lego-puzzles,VCPS-5D (Our Method),3.7613243022814764,3.0841052689259065,9.725173205359845,1.3903715580448457,0.5145173176123803,0.048605450621301394,0.19482905383110097,0.0019487850055307419
mmbench,Adaptive TS (ATS),8.652096948711382,2.0578927283453265,9.992544213135385,1.2386390656416468,0.685906250612133,0.02580397989568413,0.19624956453336428,0.0013111609384275076
mmbench,Beta Calibration,4.214029026981391,1.0575386116869765,5.386992390778531,0.858784201214965,0.6308877397112692,0.017676795005759832,0.19752771698313049,0.002209437924380062
mmbench,MSE-EIGEN (Multi-Scale),0.004353638852924169,1.2222603134448907e-09,1.0981513091644735,1.136018966210996,0.4835380305968542,0.009801065537734296,0.2042040018945211,9.875669139429261e-13
mmbench,MSSC (Multi-Scale Proxy),2.0983317234672336,0.8931566836581523,2.068394476702367,0.9096822994155013,0.6175784999314411,0.0201717287634334,0.19167054960622107,0.0044403673238206515
mmbench,Naive Confidence (NC),28.602302940727377,0.008225947776690258,28.594530313850548,0.008412572859151679,0.6308877397112692,0.017676795005759832,0.2860007076417511,8.537902343757673e-06
mmbench,Platt Scaling (1D),4.1987971586930515,1.069459770033592,5.388093797016173,0.8590445510376279,0.6308877397112692,0.017676795005759832,0.19753078844783992,0.0022065662547746125
mmbench,Probability Margin (1D),8.191388940370636e-05,3.244689478343343e-05,9.574334817594119,1.4739870514345508,0.5011488511488512,0.03137127226255531,0.2042038456736906,1.6537157397748586e-07
mmbench,Quadratic Platt (Logit-Only),2.833333892395406,0.999689805597359,4.611933584811628,0.5259894743241599,0.6326976944624003,0.017753316670503668,0.1954264429933728,0.0024370948627890315
mmbench,Residual Calibrator,5.270339609935721,1.6601989557170036,7.258880678558819,1.1217746065537724,0.672315919374743,0.023003532078360422,0.19191337902389288,0.0030237843817232973
mmbench,Spline Calibration,3.8761145712146927,1.2714487877716516,5.0656692106902055,1.0416177982517199,0.6260739260739261,0.017913805192165025,0.19790112940658558,0.0021552217456609177
mmbench,Temperature Scaling (TS),6.803739421679614,1.2078699307824001,8.02113866430954,1.0498088731742483,0.6308877397112692,0.017676795005759832,0.20091884897085407,0.0006290660724410816
mmbench,Trajectory LR,5.31594631549982,0.630914648871406,6.2286773248295315,0.7594826634669988,0.6889169653875535,0.025207632549931636,0.1865807131700178,0.005860563974213946
mmbench,Trajectory LR (No Bias),5.813379059936274,1.0495808948898873,6.873767161058081,1.2258602428703187,0.6876593994241054,0.02663413759005483,0.1873247130531394,0.005765828922049237
mmbench,VCPS-17D (Our Method),4.970448122103907,0.8518698019502471,6.27966673249433,0.9533109517687333,0.6854449472096531,0.02283062158775192,0.1882617917838168,0.004735825264035129
mmbench,VCPS-5D (Our Method),4.737709568313722,0.7394053231131674,6.224685453551566,0.8274687221008926,0.6849425084719203,0.025459957727458883,0.18759954725482852,0.00545001190630276
mmmu,Adaptive TS (ATS),52.3461510182148,0.2652015741056979,52.193218517413776,0.12866636556142816,0.7001972386587771,0.15175845413547415,0.2894451156854843,0.0016254741791686131
mmmu,Beta Calibration,1.2303735346566662,0.5166388556685076,2.4510991267728146,0.6332246894630066,0.670414201183432,0.18025366583383268,0.01605268882313856,0.0031066809103560307
mmmu,MSE-EIGEN (Multi-Scale),0.1534063863558935,0.0023825201632252557,2.972815926785831,0.13526852231080616,0.7045364891518737,0.12816230171934728,0.01713948536603421,5.087603099973088e-07
mmmu,MSSC (Multi-Scale Proxy),0.1536109964584272,0.03914700029841557,1.1295800918549748,0.46906387535989635,0.605621301775148,0.12192285884127638,0.01710917377142078,9.658315255114989e-05
mmmu,Naive Confidence (NC),79.79395695637132,1.5395261327339147,79.79395695637132,1.5395261327339125,0.7001972386587771,0.15175845413547415,0.7051405996626072,0.019706381895831248
mmmu,Platt Scaling (1D),1.1903603168100485,0.43916685098796254,2.4479126312389403,0.5084112042151189,0.7001972386587771,0.15175845413547415,0.016051957700472595,0.0020659673115247033
mmmu,Probability Margin (1D),0.1461937689390667,0.04030689390487807,2.897342143565189,0.0993196047007611,0.5191321499013807,0.11334999102191026,0.01711973019621979,2.6875270149881035e-05
mmmu,Quadratic Platt (Logit-Only),1.129838275769942,0.5685269445379995,2.4305154087338203,0.6838365275225146,0.6412228796844182,0.19679426158356472,0.016156614584362825,0.004687551844253545
mmmu,Residual Calibrator,1.194853647843762,0.44224032242084343,2.4478368106028343,0.5130303303233353,0.7003944773175542,0.15166001277442634,0.01605975047211832,0.002113339674564004
mmmu,Spline Calibration,1.1346448207192266,0.28547933886627835,1.9679189133794899,0.8311521315130901,0.6592702169625246,0.15194437110997128,0.01726217581638814,0.00034425769462484
mmmu,Temperature Scaling (TS),52.36240064989967,0.26521438860113483,52.20978125918889,0.1292052661291334,0.7001972386587771,0.15175845413547415,0.28962325823479435,0.0016324868729354332
mmmu,Trajectory LR,1.1022109330839167,0.5549074151389614,2.5283588118053535,0.6123556017923961,0.6554240631163708,0.17819057090512957,0.01694348271782515,0.00153261976333379
mmmu,Trajectory LR (No Bias),3.585003531100302,2.058636459456679,5.187917518065697,2.0472385575878214,0.5506903353057199,0.10551725465875254,0.022983066503880555,0.0060254817113948944
mmmu,VCPS-17D (Our Method),1.1905530819585066,0.4665857976541659,2.442149377475072,0.5208843407461395,0.701577909270217,0.15086443926182744,0.016136021744940283,0.0021083494047242986
mmmu,VCPS-5D (Our Method),1.1921721497174957,0.4448250890119136,2.4514822973195955,0.5284496497562016,0.6996055226824457,0.152156838354975,0.01613187874357202,0.002121240516570689
pope,Adaptive TS (ATS),3.305636291957336,1.043662164006929,4.065206820382543,0.8796545563558698,0.8142422926617456,0.04008219259907298,0.08431076587336438,0.00484384038866972
pope,Beta Calibration,3.4636607216450885,0.8961201738297965,4.074690426349787,0.6687226639755189,0.8103850050658561,0.041693154491620324,0.08458923752313174,0.004915987767600646
pope,MSE-EIGEN (Multi-Scale),0.0217487358383317,0.0011488843183909343,7.818199436099965,1.205334623277962,0.6329280648429585,0.04138207635791228,0.10037671099355042,9.020629311369958e-06
pope,MSSC (Multi-Scale Proxy),1.4633523062271014,1.7129585777066076,1.4633523062271014,1.7129585777066076,0.6786220871327254,0.046043247767746744,0.09422505317605642,0.0024936186069633593
pope,Naive Confidence (NC),3.585250577676008,0.8101218388290643,4.057000267377118,0.6045583665155552,0.8103850050658561,0.041693154491620324,0.08457987468995878,0.005055600002761258
pope,Platt Scaling (1D),3.218220694236316,0.8040570836337648,4.075578747688339,0.6931300743104717,0.8103850050658561,0.041693154491620324,0.08468685081787644,0.004646840900899068
pope,Probability Margin (1D),0.022584821587821047,1.7199532244190818e-14,0.022584821587821047,1.7199532244190818e-14,0.5,0.0,0.10039164944102288,1.6679025177028005e-17
pope,Quadratic Platt (Logit-Only),3.253167854687624,1.205567540537871,4.074498932144109,0.6773251581809985,0.8103850050658561,0.041693154491620324,0.08458841002296585,0.004817585334480822
pope,Residual Calibrator,3.253134548926939,0.9841376485268651,3.974190283405594,0.9625800678513661,0.8117600231581996,0.0420600416801839,0.08445323148919764,0.004709736851027975
pope,Spline Calibration,4.5564313625021695,0.43347661264583376,5.393673885222512,0.5770260929902828,0.8102728325372702,0.04116732592463629,0.0887282699820645,0.0031275221340557094
pope,Temperature Scaling (TS),3.2293158599568037,1.2029283774362887,4.044251376570687,0.6904750943289127,0.8103850050658561,0.041693154491620324,0.08451051353533642,0.004886856291094781
pope,Trajectory LR,3.5953204163303987,0.7678652353785039,4.232963092093604,0.7563911726856556,0.8172890432768852,0.03766186133463303,0.08432152104293125,0.004772961422303958
pope,Trajectory LR (No Bias),3.6219384929907257,1.0495367743725832,4.2058077075745945,1.0915050247777571,0.816630481980026,0.03758908874571545,0.08425525668150081,0.004788100950557954
pope,VCPS-17D (Our Method),3.086790600919829,0.7210556744061276,3.584758337216974,1.0695916777738033,0.816160081053698,0.039081963893637786,0.08436144654842098,0.004719919276994252
pope,VCPS-5D (Our Method),3.194557139336378,0.9442141451193519,4.174188564275038,0.8211183754452736,0.8137718917354176,0.040856199317673224,0.08430995939917807,0.004718821655713982
scienceqa,Adaptive TS (ATS),8.684701639293275,1.2389916355090214,9.535219268735204,0.8336683283035913,0.6839064078510607,0.02747389317901704,0.15683837364462788,0.005423325408062937
scienceqa,Beta Calibration,3.685346218416177,1.2609452527203042,6.284759983871273,1.1964204700722072,0.6705639341896378,0.018396458378933257,0.1471343561984314,0.0025643698527354672
scienceqa,MSE-EIGEN (Multi-Scale),0.5764984291954043,0.28660121958130924,10.033432323350237,0.8245344328046135,0.6683305671814115,0.018941937248441686,0.1570013572698278,1.5853000989969488e-05
scienceqa,MSSC (Multi-Scale Proxy),1.8758842979200945,1.0949680464743436,1.8758842979200945,1.0949680464743436,0.5832461394140569,0.02296693817508154,0.15332511853258482,0.002261418644067972
scienceqa,Naive Confidence (NC),11.837684347231924,1.0529891677906809,11.804805506978457,1.2827706106843175,0.682257540770674,0.026728071700131893,0.16347572295172047,0.007144645937130246
scienceqa,Platt Scaling (1D),4.5891182077294115,0.7268120667438819,7.068035382005628,1.3384259304712736,0.682257540770674,0.026728071700131893,0.14763497692898342,0.003438137492821584
scienceqa,Probability Margin (1D),0.09948414497323643,1.7199264744565966e-14,0.09948414497323643,1.7199264744565966e-14,0.5,0.0,0.1571211711154058,1.3084103822364792e-17
scienceqa,Quadratic Platt (Logit-Only),3.0529435550534068,1.3835654277488518,5.524536900140062,0.8337163261195698,0.6704412613652764,0.018351481634911862,0.146367067168555,0.0023579114142938044
scienceqa,Residual Calibrator,4.979712470950435,0.9346657590064481,6.489856040060639,0.8863203519718469,0.6819256025400491,0.026690568170210226,0.14751543252451316,0.0034323999746361526
scienceqa,Spline Calibration,4.522877898353524,0.7581578431519402,6.776866956576315,1.179487844915185,0.6790788714100159,0.02451209145982403,0.14978202852253292,0.0039017558886506303
scienceqa,Temperature Scaling (TS),9.118690053720805,1.1457880275820402,9.995566756448198,1.2098880512329484,0.682257540770674,0.026728071700131893,0.1573331139739527,0.00528937354921487
scienceqa,Trajectory LR,5.347900433724344,1.3496260226845946,6.483616335719811,1.1520051534846596,0.6828384326742676,0.03379030707100265,0.1476445981756455,0.004629124059522529
scienceqa,Trajectory LR (No Bias),5.835957646563083,1.4058311248238802,6.7297197535517155,1.280558373362407,0.6760553470919325,0.031244703510963683,0.14990090445757714,0.005052411302941315
scienceqa,VCPS-17D (Our Method),4.804575997548165,0.9533432148664822,6.71154122693971,0.7221241144631231,0.6828925530379564,0.02669882202573122,0.1474230581428435,0.0034041076523572762
scienceqa,VCPS-5D (Our Method),4.876036958422114,1.070833781627605,6.3484257767902985,0.7443874222239756,0.6825930870255448,0.02715998716618836,0.1474492026679429,0.0035057340035470645
seedbench,Adaptive TS (ATS),3.0293172136509723,0.19616694612103486,7.89278682852548,1.579580279216265,0.6103723792826357,0.01982815732936225,0.21709171688699586,0.0006469398518907623
seedbench,Beta Calibration,1.3680680843382476,0.860083213327514,2.6143331994913943,0.8595127172590586,0.51121703557601,0.014632991349643172,0.2188981231921269,0.00042948457249435655
seedbench,MSE-EIGEN (Multi-Scale),0.0498554220368741,3.023334418879971e-13,0.0498554220368741,3.023334418879971e-13,0.4987937394988677,0.008358984689899526,0.21902424855631059,7.904791400445912e-17
seedbench,MSSC (Multi-Scale Proxy),2.237582558886161,1.0609700637316133,2.237582558886161,1.0609700637316133,0.6016975308641975,0.01879484090144653,0.21113768740249048,0.0028033244528227687
seedbench,Naive Confidence (NC),32.39947442036734,0.0004985604783602171,32.39947442036733,0.0004985604783579384,0.51121703557601,0.014632991349643172,0.323998743179853,1.2269947308724306e-06
seedbench,Platt Scaling (1D),1.3677225471821313,0.8601977082272447,2.6140665545508575,0.8597190281336847,0.51121703557601,0.014632991349643172,0.2188978869484172,0.00042868646066753196
