dataset,arch,budget,method,adaptive_ece_percent_mean,adaptive_ece_percent_std,ece_percent_mean,ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std,effective_n_mean,effective_n_std,is_capped
docvqa,mqt,1500,Naive Confidence (NC),51.1821446362883,0.0,51.182144636288285,0.0,0.6438802083333334,0.0,0.3844907180175366,0.0,800.0,0.0,True
docvqa,mqt,1500,Platt Scaling (1D),4.558806557630957,0.0,0.46639566400459287,0.0,0.6438802083333334,0.0,0.03827055703664189,0.0,800.0,0.0,True
docvqa,mqt,1500,Temperature Scaling (TS),46.62578642689533,0.0,46.625786426895324,0.0,0.6438802083333334,0.0,0.2556857372841892,0.0,800.0,0.0,True
docvqa,mqt,1500,Trajectory Platt (5D),3.8584782131947586,0.0,1.054193722549826,0.0,0.5846354166666667,0.0,0.03806554129467371,0.0,800.0,0.0,True
docvqa,mqt,1500,VCPS-5D (Our Method),4.436308702655202,0.0,0.46378462704301054,0.0,0.6575520833333334,0.0,0.03820583035096052,0.0,800.0,0.0,True
docvqa,mqt,200,Naive Confidence (NC),51.1821446362883,0.0,51.182144636288285,0.0,0.6438802083333334,0.0,0.3844907180175366,0.0,200.0,0.0,False
docvqa,mqt,200,Platt Scaling (1D),4.604681428936319,0.0781428808529596,0.348541436903994,0.49546553321399656,0.6438802083333334,0.0,0.038285707119525766,2.497369875634841e-05,200.0,0.0,False
docvqa,mqt,200,Temperature Scaling (TS),46.62578642689533,0.0,46.625786426895324,0.0,0.6438802083333334,0.0,0.2556857372841892,0.0,200.0,0.0,False
docvqa,mqt,200,Trajectory Platt (5D),4.228111934894697,0.2059049038613711,1.2063207123894244,0.6073300743785768,0.5623697916666667,0.026658546482993817,0.03879181495677038,0.0008465896082279707,200.0,0.0,False
docvqa,mqt,200,VCPS-5D (Our Method),4.63173224290263,0.32109103868275135,0.25757712213220046,0.2715617577714519,0.6635416666666666,0.00729921948863225,0.038211978775647824,3.5634526122765307e-05,200.0,0.0,False
docvqa,mqt,50,Naive Confidence (NC),51.1821446362883,0.0,51.182144636288285,0.0,0.6438802083333334,0.0,0.3844907180175366,0.0,50.0,0.0,False
docvqa,mqt,50,Platt Scaling (1D),5.006813155698859,0.5448982243941524,1.028185732241028,1.4587930535519649,0.5287760416666667,0.1576128713654189,0.039073788539031165,0.0007831973902443964,50.0,0.0,False
docvqa,mqt,50,Temperature Scaling (TS),46.62578642689533,0.0,46.625786426895324,0.0,0.6438802083333334,0.0,0.2556857372841892,0.0,50.0,0.0,False
docvqa,mqt,50,Trajectory Platt (5D),5.375010946436305,1.1540941981244677,3.3793166822611966,1.4785948591811908,0.4622395833333333,0.1411462237175567,0.03989819549312736,0.0023737603851158025,50.0,0.0,False
docvqa,mqt,50,VCPS-5D (Our Method),5.063699910993199,0.7898973057663131,1.9078646887733925,2.5318073625877315,0.5907552083333333,0.08925280252016732,0.04128873430581534,0.004701602894373451,50.0,0.0,False
docvqa,mqt,500,Naive Confidence (NC),51.1821446362883,0.0,51.182144636288285,0.0,0.6438802083333334,0.0,0.3844907180175366,0.0,500.0,0.0,False
docvqa,mqt,500,Platt Scaling (1D),4.594862210036722,0.05734229396031495,0.31410593879082593,0.2763345514699585,0.6438802083333334,0.0,0.03827410286982712,8.241834677176339e-06,500.0,0.0,False
docvqa,mqt,500,Temperature Scaling (TS),46.62578642689533,0.0,46.625786426895324,0.0,0.6438802083333334,0.0,0.2556857372841892,0.0,500.0,0.0,False
docvqa,mqt,500,Trajectory Platt (5D),4.019663549517281,0.39766278828812207,1.0421878671040756,0.6105779821610564,0.583203125,0.06506085799090744,0.038160318324028164,0.0005766352443579741,500.0,0.0,False
docvqa,mqt,500,VCPS-5D (Our Method),4.242738418574274,0.5006513776332093,0.3137313928935187,0.26943400667642503,0.6591145833333334,0.005439218378699331,0.03820639011976924,3.688579887652834e-05,500.0,0.0,False
docvqa,mqt,Full,Naive Confidence (NC),51.1821446362883,0.0,51.182144636288285,0.0,0.6438802083333334,0.0,0.3844907180175366,0.0,800.0,0.0,True
docvqa,mqt,Full,Platt Scaling (1D),4.558806557630957,0.0,0.46639566400459287,0.0,0.6438802083333334,0.0,0.03827055703664189,0.0,800.0,0.0,True
docvqa,mqt,Full,Temperature Scaling (TS),46.62578642689533,0.0,46.625786426895324,0.0,0.6438802083333334,0.0,0.2556857372841892,0.0,800.0,0.0,True
docvqa,mqt,Full,Trajectory Platt (5D),3.8584782131947586,0.0,1.054193722549826,0.0,0.5846354166666667,0.0,0.03806554129467371,0.0,800.0,0.0,True
docvqa,mqt,Full,VCPS-5D (Our Method),4.436308702655202,0.0,0.46378462704301054,0.0,0.6575520833333334,0.0,0.03820583035096052,0.0,800.0,0.0,True
gqa,mqt,100,Naive Confidence (NC),10.191071607172491,0.0,13.639716334640976,0.0,0.7571634030313088,0.0,0.1864972549998442,0.0,100.0,0.0,False
gqa,mqt,100,Platt Scaling (1D),10.734006728396249,0.7046760938233986,10.863243471997809,1.103193477401967,0.7571634030313088,0.0,0.18723269896388453,0.0013060269926701057,100.0,0.0,False
gqa,mqt,100,Temperature Scaling (TS),10.598717438968894,0.7151466612837496,11.70392635304459,2.0338473730942686,0.7571634030313088,0.0,0.1870209691394803,0.0011734799932687464,100.0,0.0,False
gqa,mqt,100,Trajectory Platt (5D),11.101113024353982,2.240182182557706,11.485714623332026,2.419748784897798,0.7423387542869786,0.008495261758979782,0.19146737218884197,0.0053429750241976385,100.0,0.0,False
gqa,mqt,100,VCPS-5D (Our Method),10.630313708215558,1.6809779196324368,11.619600914182985,1.345162413209835,0.7551720323044584,0.0023585579826670877,0.18749318324804792,0.0019819593324804756,100.0,0.0,False
gqa,mqt,1000,Naive Confidence (NC),10.191071607172491,0.0,13.639716334640976,0.0,0.7571634030313088,0.0,0.1864972549998442,0.0,800.0,0.0,True
gqa,mqt,1000,Platt Scaling (1D),10.601581100796617,0.0,9.555654636998193,0.0,0.7571634030313088,0.0,0.18605052578980336,0.0,800.0,0.0,True
gqa,mqt,1000,Temperature Scaling (TS),10.614569825244882,0.0,9.210576206484882,0.0,0.7571634030313088,0.0,0.18595294957871192,0.0,800.0,0.0,True
gqa,mqt,1000,Trajectory Platt (5D),14.655788213014599,0.0,13.814213275909424,0.0,0.7630268835048125,0.0,0.1853842954815631,0.0,800.0,0.0,True
gqa,mqt,1000,VCPS-5D (Our Method),11.882665347108059,0.0,9.272131145607064,0.0,0.7590441420511119,0.0,0.18543691189296127,0.0,800.0,0.0,True
gqa,mqt,1500,Naive Confidence (NC),10.191071607172491,0.0,13.639716334640976,0.0,0.7571634030313088,0.0,0.1864972549998442,0.0,800.0,0.0,True
gqa,mqt,1500,Platt Scaling (1D),10.601581100796617,0.0,9.555654636998193,0.0,0.7571634030313088,0.0,0.18605052578980336,0.0,800.0,0.0,True
gqa,mqt,1500,Temperature Scaling (TS),10.614569825244882,0.0,9.210576206484882,0.0,0.7571634030313088,0.0,0.18595294957871192,0.0,800.0,0.0,True
gqa,mqt,1500,Trajectory Platt (5D),14.655788213014599,0.0,13.814213275909424,0.0,0.7630268835048125,0.0,0.1853842954815631,0.0,800.0,0.0,True
gqa,mqt,1500,VCPS-5D (Our Method),11.882665347108059,0.0,9.272131145607064,0.0,0.7590441420511119,0.0,0.18543691189296127,0.0,800.0,0.0,True
gqa,mqt,200,Naive Confidence (NC),10.191071607172491,0.0,13.639716334640976,0.0,0.7571634030313088,0.0,0.1864972549998442,0.0,200.0,0.0,False
gqa,mqt,200,Platt Scaling (1D),10.571620637002216,0.3418167888523929,10.400432352362559,1.389712929070384,0.7571634030313088,0.0,0.18624034985981597,0.0004434903805693912,200.0,0.0,False
gqa,mqt,200,Temperature Scaling (TS),10.522947460400001,0.2823273215077464,10.594940885801796,1.5383685578123338,0.7571634030313088,0.0,0.1861248949828024,0.00026633457217931436,200.0,0.0,False
gqa,mqt,200,Trajectory Platt (5D),11.069830970466139,1.24842324122942,11.076273362338544,1.8212745678901738,0.7556588118154663,0.008068002600237826,0.18680339323768305,0.005157952263698345,200.0,0.0,False
gqa,mqt,200,VCPS-5D (Our Method),11.141966590015873,0.9638021623958064,11.008851332182331,1.6012260495299135,0.7570527713242615,0.002145228391377923,0.18590589975318914,0.001177985258358389,200.0,0.0,False
gqa,mqt,50,Naive Confidence (NC),10.191071607172491,0.0,13.639716334640976,0.0,0.7571634030313088,0.0,0.1864972549998442,0.0,50.0,0.0,False
gqa,mqt,50,Platt Scaling (1D),10.930307734953828,1.243024510370949,10.905362253554301,2.642973498330559,0.7571634030313088,0.0,0.18942486693910993,0.0030849078146956356,50.0,0.0,False
gqa,mqt,50,Temperature Scaling (TS),10.816689021922905,1.0988325653473545,12.190688375546413,2.0597642137499754,0.7571634030313088,0.0,0.18951963910106065,0.003033904051633758,50.0,0.0,False
gqa,mqt,50,Trajectory Platt (5D),11.996362116746605,3.650411034201706,11.07032800000161,3.868508870566815,0.7352361986945459,0.022038408077843127,0.19794018398230218,0.013615188106588728,50.0,0.0,False
gqa,mqt,50,VCPS-5D (Our Method),12.326238291923477,0.9385362832999667,11.391902155629298,2.7318885082196984,0.7539329571855294,0.006329932119835523,0.19100058140333126,0.0039972416248135806,50.0,0.0,False
gqa,mqt,500,Naive Confidence (NC),10.191071607172491,0.0,13.639716334640976,0.0,0.7571634030313088,0.0,0.1864972549998442,0.0,500.0,0.0,False
gqa,mqt,500,Platt Scaling (1D),10.56224886195864,0.08980795807092745,9.38339984927006,0.6714996477484382,0.7571634030313088,0.0,0.18606208454837092,0.00014257592608973133,500.0,0.0,False
gqa,mqt,500,Temperature Scaling (TS),10.571462897060634,0.08706519479142884,9.401498446431962,0.3990380929085426,0.7571634030313088,0.0,0.1859365865651824,4.8195765882517666e-05,500.0,0.0,False
gqa,mqt,500,Trajectory Platt (5D),12.51733893454075,1.5611072988084838,12.239453932642938,1.7230279116349587,0.7593317844894346,0.0035519497944080628,0.1858600711367226,0.0021108915006562323,500.0,0.0,False
gqa,mqt,500,VCPS-5D (Our Method),11.820088579655089,0.7153051921034355,9.51574880206322,0.6342771395717882,0.7582918464431907,0.002225595404001821,0.18555606602201655,0.0006933236824706786,500.0,0.0,False
gqa,mqt,Full,Naive Confidence (NC),10.191071607172491,0.0,13.639716334640976,0.0,0.7571634030313088,0.0,0.1864972549998442,0.0,800.0,0.0,True
gqa,mqt,Full,Platt Scaling (1D),10.601581100796617,0.0,9.555654636998193,0.0,0.7571634030313088,0.0,0.18605052578980336,0.0,800.0,0.0,True
gqa,mqt,Full,Temperature Scaling (TS),10.614569825244882,0.0,9.210576206484882,0.0,0.7571634030313088,0.0,0.18595294957871192,0.0,800.0,0.0,True
gqa,mqt,Full,Trajectory Platt (5D),14.655788213014599,0.0,13.814213275909424,0.0,0.7630268835048125,0.0,0.1853842954815631,0.0,800.0,0.0,True
gqa,mqt,Full,VCPS-5D (Our Method),11.882665347108059,0.0,9.272131145607064,0.0,0.7590441420511119,0.0,0.18543691189296127,0.0,800.0,0.0,True
infographicvqa,mqt,100,Naive Confidence (NC),75.50847510620953,0.0,75.50847510620952,0.0,0.7688442211055276,0.0,0.6535007745943673,0.0,100.0,0.0,False
infographicvqa,mqt,100,Platt Scaling (1D),1.309998740941212,0.059493920387092974,0.56100839966966,0.08146741079136284,0.7688442211055276,0.0,0.0051217180897866876,9.06405848156757e-05,100.0,0.0,False
infographicvqa,mqt,100,Temperature Scaling (TS),52.62594038961066,0.0,52.62594038961065,0.0,0.7688442211055276,0.0,0.2826214488671088,0.0,100.0,0.0,False
infographicvqa,mqt,100,Trajectory Platt (5D),1.0957605345014598,0.31970933580950206,0.5927004730168847,0.19540922788022017,0.907537688442211,0.09160350562269774,0.004968095797697728,0.00013457650057086307,100.0,0.0,False
infographicvqa,mqt,100,VCPS-5D (Our Method),1.2311251526435907,0.2931130685447755,0.7213589293419146,0.333213160509886,0.8020100502512563,0.04627483189234708,0.006540129278961164,0.002068040133101182,100.0,0.0,False
infographicvqa,mqt,1000,Naive Confidence (NC),75.50847510620953,0.0,75.50847510620952,0.0,0.7688442211055276,0.0,0.6535007745943673,0.0,800.0,0.0,True
infographicvqa,mqt,1000,Platt Scaling (1D),1.1062767992217892,0.0,0.2848813627116738,0.0,0.7688442211055276,0.0,0.004963173700012237,0.0,800.0,0.0,True
infographicvqa,mqt,1000,Temperature Scaling (TS),52.62594038961066,0.0,52.62594038961065,0.0,0.7688442211055276,0.0,0.2826214488671088,0.0,800.0,0.0,True
infographicvqa,mqt,1000,Trajectory Platt (5D),1.0796625194343508,0.0,0.29752202417876106,0.0,0.9296482412060302,0.0,0.004918931439649747,0.0,800.0,0.0,True
infographicvqa,mqt,1000,VCPS-5D (Our Method),1.1037922303925458,0.0,0.2850295459565407,0.0,0.7688442211055276,0.0,0.00496336858122607,0.0,800.0,0.0,True
infographicvqa,mqt,1500,Naive Confidence (NC),75.50847510620953,0.0,75.50847510620952,0.0,0.7688442211055276,0.0,0.6535007745943673,0.0,800.0,0.0,True
infographicvqa,mqt,1500,Platt Scaling (1D),1.1062767992217892,0.0,0.2848813627116738,0.0,0.7688442211055276,0.0,0.004963173700012237,0.0,800.0,0.0,True
