arch,budget,method,ada_ece_mean,ada_ece_std,ece_mean,ece_std,auroc_mean,auroc_std,brier_mean,brier_std,sample_size_mean,budget_order,method_order
mqt,500,Naive Confidence (NC),32.75003143327483,0.0,33.270517685035024,0.0,0.6690423624003449,0.0,0.31629733821396583,0.0,500.0,3,0
mqt,500,Temperature Scaling (TS),24.32484295812318,0.08620545832229617,23.930668500848743,0.12588007215866953,0.6690423624003449,0.0,0.21826740449560877,0.00020507857098306465,500.0,3,1
mqt,500,Platt Scaling (1D),7.267498698268218,0.08657984509997453,5.296605802474207,0.1364168017879164,0.6744483933167207,0.011698436918301322,0.13482599509759785,0.00013316595456941912,500.0,3,2
mqt,500,Trajectory Platt (5D),6.408474013181379,0.34080457532761205,5.4261171095058485,0.4091091366434735,0.7216232558133908,0.014034674819619147,0.1323580572312183,0.00040309291945975353,500.0,3,3
mqt,500,VCPS-5D (Our Method),6.613878232818678,0.20722774046732692,4.998353113978624,0.3212592107704424,0.6862065662249114,0.002420930080813289,0.13333229941996544,9.116879433627135e-05,500.0,3,4
mqt,1000,Naive Confidence (NC),32.75003143327483,0.0,33.270517685035024,0.0,0.6690423624003449,0.0,0.31629733821396583,0.0,906.0714285714287,4,0
mqt,1000,Temperature Scaling (TS),24.245779870061273,0.06200516936025734,23.921662061010306,0.06319887738743316,0.6690423624003449,0.0,0.21812314251139364,7.247800209996035e-05,906.0714285714287,4,1
mqt,1000,Platt Scaling (1D),7.155128135949295,0.02872181209836753,5.372927935881272,0.1437532001299948,0.6688770414883181,0.0,0.13458230198584115,0.0001236597621559332,906.0714285714287,4,2
mqt,1000,Trajectory Platt (5D),6.4128917258734575,0.16013487345190547,5.609524564967469,0.09344453451069323,0.738637724698317,0.001087175623984792,0.1318510877609891,5.069290480555653e-05,906.0714285714287,4,3
mqt,1000,VCPS-5D (Our Method),6.720909934285584,0.12337005360166871,5.034513712392445,0.15401764132580653,0.6889330031386363,0.0007344707769292776,0.13315402362563755,0.00010670462294298321,906.0714285714287,4,4
mqt,1500,Naive Confidence (NC),32.75003143327483,0.0,33.270517685035024,0.0,0.6690423624003449,0.0,0.31629733821396583,0.0,1190.4285714285713,5,0
mqt,1500,Temperature Scaling (TS),24.22209274953223,0.02174056750452482,23.86009637270838,0.02417388352286661,0.6690423624003449,0.0,0.2180365103670503,3.529163088715065e-05,1190.4285714285713,5,1
mqt,1500,Platt Scaling (1D),7.159929002236621,0.014035762300482663,5.325214145889366,0.046768009916437175,0.6688770414883181,0.0,0.13455390533677972,3.758696068612231e-05,1190.4285714285713,5,2
mqt,1500,Trajectory Platt (5D),6.558022425003992,0.12535232415088782,5.489801779883757,0.10756393476259613,0.738893126825285,0.000501450215823398,0.13189071167400188,3.719964234386275e-05,1190.4285714285713,5,3
mqt,1500,VCPS-5D (Our Method),6.5876117728033945,0.03541415070582885,5.066085607172163,0.055094852810777736,0.6890733681854952,0.00011602934047692887,0.13313500970685754,3.742417626310403e-05,1190.4285714285713,5,4
mqt,Full,Naive Confidence (NC),32.75003143327483,0.0,33.270517685035024,0.0,0.6690423624003449,0.0,0.31629733821396583,0.0,1240.4285714285713,6,0
mqt,Full,Temperature Scaling (TS),24.215092950207634,0.0,23.803786096539746,0.0,0.6690423624003449,0.0,0.21802508097697917,0.0,1240.4285714285713,6,1
mqt,Full,Platt Scaling (1D),7.156742230599614,0.0,5.385581180022378,0.0,0.6688770414883181,0.0,0.1345534170974175,0.0,1240.4285714285713,6,2
mqt,Full,Trajectory Platt (5D),6.501561210126127,0.0,5.562482313981854,0.0,0.7389892658807382,0.0,0.13191762649253175,0.0,1240.4285714285713,6,3
mqt,Full,VCPS-5D (Our Method),6.565794190932598,0.0,5.027446037426878,0.0,0.6889438092626599,0.0,0.13313910448183602,0.0,1240.4285714285713,6,4
