arch,budget,method,ada_ece_mean,ada_ece_std,ece_mean,ece_std,auroc_mean,auroc_std,brier_mean,brier_std,sample_size_mean,budget_order,method_order
mqt,1500,Naive Confidence (NC),32.61554707260278,0.0,33.05420564239624,0.0,0.6731695440218265,0.0,0.315393857911391,0.0,1175.7857142857142,5,0
mqt,1500,Temperature Scaling (TS),24.18607762641062,0.02174056750452601,23.692961366108452,0.024173883522866507,0.6731695440218265,0.0,0.21723562682761366,3.52916308871531e-05,1175.7857142857142,5,1
mqt,1500,Platt Scaling (1D),7.148843529501929,0.014035762300482663,5.2963206874480235,0.04676800991643704,0.6730042231097996,0.0,0.13374244164488738,3.758696068612231e-05,1175.7857142857142,5,2
mqt,1500,Trajectory Platt (5D),6.4788129429452,0.12535232415088834,5.46108759710073,0.10756393476259613,0.7427785559387193,0.0005014502158233623,0.1311408973288182,3.719964234386554e-05,1175.7857142857142,5,3
mqt,1500,VCPS-5D (Our Method),6.5357580217512155,0.03541415070582891,4.9900462396801455,0.05509485281077722,0.6932296817725816,0.00011602934047692572,0.13232006192953422,3.742417626309941e-05,1175.7857142857142,5,4
mqt,Full,Naive Confidence (NC),32.61554707260278,0.0,33.05420564239624,0.0,0.6731695440218265,0.0,0.315393857911391,0.0,1225.7857142857142,6,0
mqt,Full,Temperature Scaling (TS),24.179077827086022,0.0,23.636651089939818,0.0,0.6731695440218265,0.0,0.21722419743754257,0.0,1225.7857142857142,6,1
mqt,Full,Platt Scaling (1D),7.145656757864922,0.0,5.356687721581035,0.0,0.6730042231097996,0.0,0.13374195340552517,0.0,1225.7857142857142,6,2
mqt,Full,Trajectory Platt (5D),6.422351728067335,0.0,5.533768131198826,0.0,0.7428746949941727,0.0,0.13116781214734805,0.0,1225.7857142857142,6,3
mqt,Full,VCPS-5D (Our Method),6.51394043988042,0.0,4.951406669934861,0.0,0.6931001228497463,0.0,0.13232415670451267,0.0,1225.7857142857142,6,4
